title,date,keywords,abstract,multilingual_abstract
영상자료 CNN 딥러닝을 이용한 수위계측,2020,"['CNN 딥러닝', '저수지 수위계측']","농업용수를 합리적으로 이용하기 위해서는 현재 사용량에 대한 정확한 이해가 필요하다. 농어촌공사는 2008년부터 농업용 저수지와 용수로에 수위계측기를 설치하여 수위 자료를 측정하고 있지만, 계측기 자체의 오류나 주변환경 등으로 인해 오차가 일부 발생하고 있다. 한편, CNN은 Convolutional Neural Network의 약자로 이미지가 가지고 있는 특성이 고려되어 설계된 신경망으로 영상 처리에 주로 사용된다. CNN을 이용한 영상처리는 다양한 분야에서 사용되고 있으며, 다중 분류, 수치예측 등에 탁월하다. 본 연구에서는 CNN 딥러닝을 적용하여 영상자료로 수위를 계측하였고, 이를 바탕으로 농업용수 공급량을 산정하였다. 본 연구에서는 태국의 Pranburi 저수지의 수로에서 설치된 CCTV 영상자료 중 6개수위 476개의 자료를 이용하여 70%는 training, 15%는 validation, 15%는 testing에 사용하였다. 6개 수위는 20, 70, 230, 240, 250, 290cm이며, 230, 240, 250cm에서 소수의 오답이 발생했으나, 20, 70, 290cm에서는 오답이 발생하지 않았다. 또한, 기존 자료에서 발생하지 않은 악천후 등을 고려하기 위해 image augmentation을 통해 자료를 1,000개, 2,000개, 5,000개로 증가시켜 적용하였다.",다국어 초록 정보 없음
MFCC와 CNN을 이용한 저고도 초소형 무인기 탐지 및 분류에 대한 연구,2020,[],국문 초록 정보 없음,"This paper is related to detection and classification for micro-sized aircraft that flies at low-altitude. The deep-learning based method using sounds coming from the micro-sized aircraft is proposed to detect and identify them efficiently. We use MFCC as sound features and CNN as a detector and classifier. We've proved that each micro-drones have their own distinguishable MFCC feature and confirmed that we can apply CNN as a detector and classifier even though drone sound has time-related sequence. Typically many papers deal with RNN for time-related features, but we prove that if the number of frame in the MFCC features are enough to contain the time-related information, we can classify those features with CNN. With this approach, we've achieved high detection and classification ratio with low-computation power at the same time using the data set which consists of four different drone sounds. So, this paper presents the simple and effecive method of detection and classification method for micro-sized aircraft."
객체 검출을 위한 CNN과 YOLO 성능 비교 실험,2020,"['Object Detection', 'CNN (Convolutional Neural Networks)', 'YOLO (You Only Look Once)', 'Computer Vision']",국문 초록 정보 없음,"Object detection plays a critical role in the field of computer vision, and various researches have rapidly increased along with applying convolutional neural network and its modified structures since 2012. There are representative object detection algorithms, which are convolutional neural networks and YOLO. This paper presents two representative algorithm series, based on CNN and YOLO which solves the problem of CNN bounding box. We compare the performance of algorithm series in terms of accuracy, speed and cost. Compared with the latest advanced solution, YOLO v3 achieves a good trade-off between speed and accuracy."
도플러 레이다 및 음성 센서를 활용한CNN 기반 HMI 시스템 설계 및 구현,2020,"['accelerator', 'convolutional neural network', 'FPGA', 'human machine interface', 'sensor fusion']","본 논문에서는 도플러 레이다와 음성 센서를 이용한 CNN 기반 HMI 시스템을 제안하고, 가속을 위한 하드웨어 설계 및구현 결과를 제시한다. 단일 센서 모니터링의 한계를 극복하기 위해 제안된 HMI 시스템은 두 센서의 데이터를 융합 처리하여 분류 성능을 개선했다. 제안된 시스템은 다양한 노이즈 환경에서 단일 레이다 및 음성 센서 기반 분류기에 비해 3.5% 및12% 향상된 성능을 나타냈다. 또한, CNN의 복잡한 연산부를 가속하기 위해 설계된 하드웨어를 FPGA 디바이스 상에서 구현 및 검증하였다. 성능 평가 결과, 제안된 HMI 가속 플랫폼은 단일 소프트웨어 기반 구조에 비해 연산 시간을 95% 단축가능한 것을 확인하였다.","In this paper, we propose CNN-based HMI system using Doppler radar and voice sensor, and present hardware designand implementation results. To overcome the limitation of single sensor monitoring, the proposed HMI system combinesdata from two sensors to improve performance. The proposed system exhibits improved performance by 3.5% and 12%compared to a single radar and voice sensor-based classifier in noisy environment. In addition, hardware to accelerate thecomplex computational unit of CNN is implemented and verified on the FPGA test system. As a result of performanceevaluation, the proposed HMI acceleration platform can be processed with 95% reduction in computation time comparedto a single software-based design."
결절성 폐암 검출을 위한 상용 및 맞춤형 CNN의 성능 비교,2020,"['Pulmonary Nodule', 'Computer Aided Detection', 'Deep Neural Network', 'Convolutional Neural Networ']",국문 초록 정보 없음,"Screening with low-dose spiral computed tomography (LDCT) has been shown to reduce lung cancer mortality by about 20% when compared to standard chest radiography. One of the problems arising from screening programs is that large amounts of CT image data must be interpreted by radiologists. To solve this problem, automated detection of pulmonary nodules is necessary; however, this is a challenging task because of the high number of false positive results. Here we demonstrate detection of pulmonary nodules using six off-the-shelf convolutional neural network (CNN) models after modification of the input/output layers and end-to-end training based on publicly databases for comparative evaluation. We used the well-known CNN models, LeNet-5, VGG-16, GoogLeNet Inception V3, ResNet-152, DensNet201, and NASNet. Most of the CNN models provided superior results to those of obtained using customized CNN models. It is more desirable to modify the proven off-the-shelf network model than to customize the network model to detect the pulmonary nodules."
미세먼지 예측 성능 개선을 위한 CNN-LSTM 결합 방법,2020,[],국문 초록 정보 없음,"Recently, due to the proliferation of IoT sensors, the development of big data and artificial intelligence, time series prediction research on fine dust pollution is actively conducted. However, because the data representing fine dust contamination changes rapidly, traditional time series prediction methods do not provide a level of accuracy that can be used in the field. In this paper, we propose a method that reflects the classification results of environmental conditions through CNN when predicting micro dust contamination using LSTM. Although LSTM and CNN are independent, they are integrated into one network through the interface, so this method is easier to understand than the application LSTM. In the verification experiments of the proposed method using Beijing PM2.5 data, the prediction accuracy and predictive power for the timing of change were consistently improved in various experimental cases."
CNN을 이용한 뇌전증 발작예측에 관한 연구,2020,"['EEG', 'Epilepsy EEG', 'interictal', 'preictal', 'seizure', 'CNN', 'LSTM']",국문 초록 정보 없음,"In this paper, the new architecture of seizure prediction using CNN and LSTM and DWT was presented. In the proposed architecture, EEG data was labeled into a preictal and interictal section, and DWT was adopted to the preprocessing process to apply the characteristics of the time and frequency domain of the processed EEG signal. Also, CNN was applied to extract the spatial characteristics of each electrode used for EEG measurement, and LSTM neural network was applied to verify the logical order of the preictal section. The learning of the proposed architecture utilizes the CHB-MIT Scalp EEG dataset, and the sliding window technique is applied to balance the dataset between the number of interictal sections and the number of preictal sections. As a result of the simulation of the proposed architecture, a sensitivity of 81.22% and an FPR of 0.174 were obtained."
CNN을 이용한 심리 상담 서비스에 관한 연구,2020,[],"CNN(Convolution Neural Network)은 합성곱(Convolution)을 이용해서 시각적 이미지를 분석하는데 사용되는 인공지능 기술이다. 본 논문에서는 CNN을 이용한 실시간 심리 상담 서비스에 대해 논한다. 상담서비스에 심리학과 CNN을 접목시킴으로써 내담자의 사진을 심리학적 비언어 행동을 기반으로 분석하여 내담자의 예상 심리를 파악하고, 유의미한 상담 자료를 생성해 상담의 질을 향상시킬 수 있도록 한다.",다국어 초록 정보 없음
이미지 잡음에 강인한 CNN 기반 건물 인식 방법,2020,[],국문 초록 정보 없음,"The ability to extract useful information from an image, such as the human eye, is an interface technology essential for AI computer implementation. The building recognition technology has a lower recognition rate than other image recognition technologies due to the various building shapes, the ambient noise images according to the season, and the distortion by angle and distance. The computer vision based building recognition algorithms presented so far has limitations in discernment and expandability due to manual definition of building characteristics. This paper introduces the deep learning CNN (Convolutional Neural Network) model, and proposes new method to improve the recognition rate even by changes of building images caused by season, illumination, angle and perspective. This paper introduces the partial images that characterize the building, such as windows or wall images, and executes the training with whole building images. Experimental results show that the building recognition rate is improved by about 14% compared to the general CNN model."
CNN Mobile Net 기반 악성코드 탐지 모델에서의 학습 데이터 크기와 검출 정확도의 상관관계 분석,2020,"['CNN Mobile Net', 'Malware Detection Algoritm', 'Machine Learning', 'Security Data Analysis', 'Network Event']",현재 4차 산업혁명을 맞이하여 머신러닝과 인공지능 기술이 급속도로 발전하고 있으며 보안 분야에서도 머신러닝 기술을 응용하려는 움직임이 있다. 많은 악성코드가 생성됨에 따라 사람의 힘으로는 모든 악성코드를 탐지하기 어려워지고 있기 때문이다. 이에 따라 학계와 산업계에서는 머신러닝을 통해 악성코드나 네트워크 침입 이벤트를 탐지하는 것에 관한 연구가 활발히 진행되고 있으며 국제 학회와 저널에서는 머신러닝의 한 분야인 딥러닝을 이용한 보안데이터 분석 연구가 논문 발표되고 있다. 그러나 해당 논문들은 검출 정확도에 초점이 맞추어져 있고 검출 정확도를 높이기 위해 여러 파라미터들을 수정하지만 Dataset의 개수를 고려하지 않고 있다. 따라서 본 논문에서는 CNN Mobile net 기반 악성코드 탐지 모델에서 가장 높은 검출 정확도를 도출할 수 있는 Dataset의 개수을 찾아내어 많은 머신러닝 연구 진행에 비용과 리소스를 줄이고자 한다.,"At the present stage of the fourth industrial revolution, machine learning and artificial intelligence technologies are rapidly developing, and there is a movement to apply machine learning technology in the security field. Malicious code, including new and transformed, generates an average of 390,000 a day worldwide. Statistics show that security companies ignore or miss 31 percent of alarms. As many malicious codes are generated, it is becoming difficult for humans to detect all malicious codes. As a result, research on the detection of malware and network intrusion events through machine learning is being actively conducted in academia and industry. In international conferences and journals, research on security data analysis using deep learning, a field of machine learning, is presented. have. However, these papers focus on detection accuracy and modify several parameters to improve detection accuracy but do not consider the ratio of dataset. Therefore, this paper aims to reduce the cost and resources of many machine learning research by finding the ratio of dataset that can derive the highest detection accuracy in CNN Mobile net-based malware detection model."
스펙트로그램 이미지를 이용한 CNN 기반 자동화 기계 고장 진단 기법,2020,[],"소리 기반 기계 고장 진단은 기계의 음향 방출 신호에서 비정상적인 소리를 자동으로 감지하는 것이다. 수학적 모델을 사용하는 기존의 방법은 기계 시스템의 복잡성과 잡음과 같은 비선형 요인이 존재하기 때문에 기계 고장 진단이 어려웠다. 따라서 기계 고장 진단의 문제를 딥러닝 기반 이미지 분류 문제로 해결하고자 한다. 본 논문에서 스펙트로그램 이미지를 이용한 CNN 기반 자동화 기계 고장 진단 기법을 제안한다. 제안한 방법은 기계의 결함 시 발생하는 주파수상의 특징 벡터를 효과적으로 추출하기 위해 STFT를 사용하였으며, STFT에 의해 검출된 특징 벡터들은 스펙트로그램 이미지로 변환하여 CNN을 이용해 기계의 상태별로 분류한다. 그 결과는 제안한 방법은 효과적으로 결함을 탐지할 뿐만 아니라 소리 기반의 다양한 자동 진단 시스템에도 효과적으로 활용될 수 있다.",다국어 초록 정보 없음
SystemC기반 CNN 시뮬레이터 구현,2020,[],"최근 엣지 컴퓨팅과 같은 임베디드 디바이스에서 CNN과 같은 딥러닝 모듈을 수행하기 위해서 하드웨어 설계 및 구현이 많이 진행되고 있다. 이러한 임베디드 시스템에 필요한 CNN모듈을 위한 하드웨어 설계를 위해서 먼저 모델링을 통해서 시뮬레이션이 필요하다. 본 논문에서는 오픈 라이센스를 이용한 RISC-V로 딥러닝 시뮬레이터를 제작하였다. SystemC로 구현된 RISC-V를 Virtual Platform로 시뮬레이터의 제작을 하여 시뮬레이팅을 하였고, SystemC의 특징인 모듈화와 모듈간 통신에 유의하여 시스템을 구성하였다. CNN 알고리즘을 참조하여 Convolution, Activation, Pooling 연산의 기능을 하는 시스템을 구성하였다.",다국어 초록 정보 없음
일반 필기데이터와 CNN을 이용한 온라인 서명인식,2020,[],"본 논문에서는 대표적인 이미지 분류 모델인 CNN(Convolutional Neural Network)과 시간에 따른 이미지의 변화를 학습할 수 있는 LSTM(Long Short-Term Memory) 기반의 온라인 서명 인식 모델을 제안한다. 실제로는 위조서명을 미리 구하기 어렵다는 사실을 고려해 서명검증 대상자가 아닌 타인의 진서명과 대상자의 일반 필기 데이터를 음의 데이터로서 학습에 사용하였다. 실험 결과, 전체 이미지 중 서명 부분의 비율에 따라 좋은 성능을 보이는 검증 모델이 다르며 Accuracy 성능지표를 통해 이 비율이 높거나 낮을 경우 CNN-LSTM 이, 중간일 경우 CNN 이 적합하다는 것을 확인하였다.",다국어 초록 정보 없음
CNN기반 정규화 리사주 도형을 이용한 전자식 밸브 고장진단알고리즘,2020,"['Convolutional Neural Network', 'Electronic Valve', 'Fault Diagnosis', 'Lissajous', 'Normalization']",국문 초록 정보 없음,"Currently, the K-Water uses various valves that can be remotely controlled for optimal water management. Valve system fault can be classified into rotor defects, stator defects, bearing defects, and gear defects of induction motors. If the valve cannot be operated due to a gear fault, the water management operation can be greatly affected. For effective water management, there is an urgent need for preemptive repairs to determine whether gear is damaged through failure prediction diagnosis.. Recently, deep learning algorithms are being applied for valve failure diagnosis. However, the method currently applied has a disadvantage of attaching a vibration sensor to the valve. In this paper, propose a new algorithm to determine whether a fault exists using a convolutional neural network (CNN) based on the voltage and current information of the valve without additional sensor mounting. In particular, a normalized Lisasjous diagram was used to maximize the fault classification performance in the CNN-based diagnostic system."
CNN 기반 위장관 랜드마크 분류기를 이용한 위장관 교차점 추정,2020,"['Capsule Endoscopy(CE)', 'Convolutional Neural Network(CNN)', 'Gastrointestinal Location Tracking', '캡슐내시경', '컨볼루션 신경망', '위장관 위치 추적']",국문 초록 정보 없음,"Since the performance of deep learning techniques has recently been proven in the field of image processing, there are many attempts to perform classification, analysis, and detection of images using such techniques in various fields. Among them, the expectation of medical image analysis software, which can serve as a medical diagnostic assistant, is increasing. In this study, we are attention to the capsule endoscope image, which has a large data set and takes a long time to judge. The purpose of this paper is to distinguish the gastrointestinal landmarks and to estimate the gastrointestinal transition location that are common to all patients in the judging of capsule endoscopy and take a lot of time. To do this, we designed CNN-based Classifier that can identify gastrointestinal landmarks, and used it to estimate the gastrointestinal transition location by filtering the results. Then, we estimate gastrointestinal transition location about seven of eight patients entered the suspected gastrointestinal transition area. In the case of change from the stomach to the small intestine(pylorus), and change from the small intestine to the large intestine(ileocecal valve), we can check all eight patients were found to be in the suspected gastrointestinal transition area. we can found suspected gastrointestinal transition area in the range of 100 frames, and if the reader plays images at 10 frames per second, the gastrointestinal transition could be found in 10 seconds."
변형된 잔차블록을 적용한 CNN,2020,"['CNN', 'Residual Learning', 'Bottleneck', 'ResNet']",국문 초록 정보 없음,"This paper proposes an image classification algorithm that transforms the number of convolution layers in the residual block of ResNet, CNN's representative method. The proposed method modified the structure of 34/50 layer of ResNet structure. First, we analyzed the performance of small and many convolution layers for the structure consisting of only shortcut and 3 × 3 convolution layers for 34 and 50 layers.And then the performance was analyzed in the case of small and many cases of convolutional layers for the bottleneck structure of 50 layers. By applying the results, the best classification method in the residual block was applied to construct a 34-layer simple structure and a 50-layer bottleneck image classification model. To evaluate the performance of the proposed image classification model, the results were analyzed by applying to the cifar10 dataset. The proposed 34-layer simple structure and 50-layer bottleneck showed improved performance over the ResNet-110 and Densnet-40 models"
CNN을 이용한 자율주행차 조향 제어,2020,[],국문 초록 정보 없음,"Among the autonomous driving systems based on visual sensors, the control method using a vanishing point is the most general method for autonomous driving. However, if the lane is lost or does not exist, it is very difficult to detect this and estimate the vanishing point. In this paper, we predict the vanishing point of the road and the vanishing point lines on the left and right sides using CNN for the camera image and design the steering controller for autonomous driving from the predicted results. As a result of the simulation, it was confirmed that the proposed method well tracked the center of the road regardless of the presence or absence of a solid lane, and was superior to the control method using a general method using the vanishing point."
