title,date,keywords,abstract,multilingual_abstract
A novel data-driven rollover risk assessment for articulated steering vehicles using RNN,2020,['· Articulated steering vehicles · Lateral stability · Data-driven · Recurrent neural network · Rollover risk'],,"Articulated steering vehicles have outstanding capability operating but suffer from frequent rollover accidents due to their complicated structure. It is necessary to accurately detect their rollover risk for drivers to take action in time. Their variable structure and the variable center of mass exhibit nonlinear time-variant behavior and increase the difficulty of dynamic modelling and lateral stability description. This paper proposes a novel data-driven modelling methodology for lateral stability description of articulated steering vehicles. The running data is first collected based on the typical operations that prone to rollover and then classified into two types: Safety and danger. The data quality is further improved by wavelet transformation. Finally, an RNN model is built on the data. The experimental results show that the output of the RNN model can accurately quantify lateral stability of the vehicle, i.e., the risk of rollover, when it is turning and crossing uneven surfaces or obstacles."
LSTM-RNN 기반 태양광 발전량 추정을 통한 고속도로 주변부 태양광발전 시설의 적지 선별 기술,2020,"['태양 에너지', '태양광 발전', '고속도로', '장단기 메모리', '순환신경망', '적지 선택', 'Solar Eenergy', 'Photovoltaic Ppower', 'Highway Network', 'Long Short-Term Memory', 'Recurrent Neural Network', 'Site Selection']","최근 급증하는 태양에너지 수요를 수용하기 위해 발전 효율과 경제성이 높은 부지를 확보하기 위한 태양광 발전시설의 부지 선별 연구가 수행되었다. 하지만 국내의 경우 유휴부지인 고속도로 주변부를 대상으로 음영효과(shadow effect)와 같은 지형효과를 고려한 발전소 입지분석을 한 사례가 거의 없으며, 기존 발전량 데이터가 부족함에 따라 데이터 수집이 용이한 일사량을 사용하여 간접적으로 입지분석을 진행하고 있는 실정이다. 따라서 본 연구는 지형효과를 충분히 고려하여 제작된 태양복사에너지 지도와 일조시간, 강수량 등 6개의 기상데이터를 사용하여 long short-term memory(LSTM)기반 태양광 발전량 추정모델을 제시하고, 추정된 값을 고속도로 주변부로 제한하여 적지탐색을 실시하였다. 그 결과, 시계열 데이터 기반의 발전량 추정모델의 성능은 RMSE 13.942(h), nRMSE 8.683(%), MAPE 10.873(%), 그리고 R² 0.726으로 나타났다. 또한 고속도로 주변부 적지탐색의 결과로 잠재적으로 발전량이 높을 것으로 예상되는 상위 10곳의 지역을 제시하였다. 이러한 결과는 기설치된 발전소의 시계열 데이터를 활용하여 새로운 지역의 태양광 발전량 추정이 가능하다는 것을 보였으며, 이를 바탕으로 고속도로 주변부 고에너지 잠재지역을 선별할 수 있음을 보여준다.","The selection of suitable PV sites is critical for high electricity generation. However, available solar energy rather than power generation has often been estimated to evaluate potential PV sites due to a lack of available power data. Thus, this study proposes the use of PV power data collected from existing plants for training and in turn for predicting the power outputs in other sites, which were not used for training. Particularly, this study investigates slopes of national highway network by using GIS; in this way, available land for PV systems can further be secured. The data include the power outputs from 172 existing plants as well as weather conditions, collected monthly. The temporal patterns in the time series data are learned using the long short-term memory(LSTM) recurrent neural network(RNN) model and then applied to highway slopes extracted from GIS layers. As a result, the proposed model shows a MAPE of 10.873(%) and R² of 0.726. Then, the top ten sites on slopes are identified and evaluated as an example. In this regard, this study may explore a computational approach that can predict the amount of potential power generation using existing data and search for suitable locations of PV facilities using GIS data."
진동 제어 장치를 포함한 구조물의 지진 응답 예측을 위한 순환신경망의 하이퍼파라미터 연구,2020,"['Seismic response prediction', 'Deep learning', 'Semi-active TMD', 'Artificial intelligence', 'MR damper']",,"Recently, deep learning that is the most popular and effective class of machine learning algorithms is widely applied to various industrial areas. A number of research on various topics about structural engineering was performed by using artificial neural networks, such as structural design optimization, vibration control and system identification etc. When nonlinear semi-active structural control devices are applied to building structure, a lot of computational effort is required to predict dynamic structural responses of finite element method (FEM) model for development of control algorithm. To solve this problem, an artificial neural network model was developed in this study. Among various deep learning algorithms, a recurrent neural network (RNN) was used to make the time history response prediction model. An RNN can retain state from one iteration to the next by using its own output as input for the next step. An eleven-story building structure with semi-active tuned mass damper (TMD) was used as an example structure. The semi-active TMD was composed of magnetorheological damper. Five historical earthquakes and five artificial ground motions were used as ground excitations for training of an RNN model. Another artificial ground motion that was not used for training was used for verification of the developed RNN model. Parametric studies on various hyper-parameters including number of hidden layers, sequence length, number of LSTM cells, etc. After appropriate training iteration of the RNN model with proper hyper-parameters, the RNN model for prediction of seismic responses of the building structure with semi-active TMD was developed. The developed RNN model can effectively provide very accurate seismic responses compared to the FEM model."
순환 신경망과 합성곱 신경망을 이용한 뉴스 기사 편향도 분석,2020,[],,"While search portals' 'Portal News' account for the largest portion of aggregated news outlet, its neutrality as an outlet is questionable. This is because news aggregation may lead to prejudiced information consumption by recommending biased news articles. In this paper we introduce a new method of measuring political bias of news articles by using deep learning. It can provide its readers with insights on critical thinking. For this method, we build the dataset for deep learning by analyzing articles' bias from keywords, sourced from the National Assembly proceedings, and assigning bias to said keywords. Based on these data, news article bias is calculated by applying deep learning with a combination of Convolution Neural Network and Recurrent Neural Network. Using this method, 95.6% of sentences are correctly distinguished as either conservative or progressive-biased; on the entire article, the accuracy is 46.0%. This enables analyzing any articles' bias between conservative and progressive unlike previous methods that were limited on article subjects."
순환신경망을 활용한 콘크리트궤도의 장기 침하 거동 예측,2020,"['Concrete railway track', 'Prediction', 'Recurrent neural network', 'Settlement']","콘크리트궤도는 고속, 고밀도의 운행선로에서도 차량의 주행안정성이 높고, 이용승객에게 좋은 승차감을 제공할 수 있으며, 궤도 보수 비용을 대폭 절감시킬 수 있는 장점을 가지고 있어 고속선을 중심으로 점차 적용 구간이 늘어나고 있다. 하지만, ◯◯고속철도 토공 구간의 노반 침하로 기인된 콘크리트궤도의 2차적 침하가 발생하는 사례가 빈번히 발생하고 있어, 이로 인한 철도 운행의 안정성 문제가 대두되고 있다. 허용 잔류침하량을 초과하는 콘크리트궤도에 대한 효율적인 유지보수 방안 수립을 위해서는 공용 기간 중 발생하는 콘크리트궤도의 장기 침하 거동을 합리적으로 예측하는 것이 필수적이다. 따라서, 본 연구에서는 다양한 인공지능 기술 중 순환신경망을 활용하여 콘크리트궤도의 장기 침하 거동을 예측하는 모델을 개발하였다. 또한 기존 모델의 침하 예측 결과와 비교를 통해 개발된 모델의 적용 가능성을 모색하였다.",
순환신경망을 이용한 질병발생건수 예측,2020,"['고령환자의료자료', '기상자료', 'GEE', 'RNN', 'elderly patient medical data', 'weather data', 'GEE', 'RNN']","본 논문에서는 건강보험심사평가원에서 제공한 약 120만명의 2014년 고령환자의료자료(HIRA-APS-2014-0053)과 기상자료를 일반화추정방정식(generalized estimating equation; GEE) 모형과 long short term memory (LSTM) 기반 순환신경망(recurrent neural network; RNN) 모형으로 분석하여 기상 조건에 따른 주요 주상병의 발생 빈도를 예측한다. 이를 위해 환자가 의료 서비스를 받은 기관의 지역을 이용하여 환자의 거주지를 추정하고 해당 지역의 주별 기상 관측소 자료와 의료자료를 병합하였다.질병 발생 상태를 세 개의 범주(질병에 걸리지 않음, 관심 주상병 발생, 다른 질병 방생)로 나누었으며 각 범주에 속할 확률을 GEE 모형과 RNN 모형으로 추정하였다. 각 범주별 발생 건수는 해당 범주의 속할 추정확률의 합으로 계산하였으며 비교분석결과 RNN을 이용한 예측이 GEE를 이용한 예측보다 정확도가 높은 것으로 나타났다.","In this paper, the 1.24 million elderly patient medical data (HIRA-APS-2014-0053) provided by the Health Insurance Review and Assessment Service and weather data are analyzed with generalized estimating equation (GEE) model and long short term memory (LSTM) based recurrent neural network (RNN) model to predict the number of disease occurrence. To this end, we estimate the patient's residence as the area of the served medical institution, and the local weather data and medical data were merged.The status of disease occurrence is divided into three categories(occurrence of disease of interest, occurrence of other disease, no occurrence) during a week. The probabilities of categories are estimated by the GEE model and the RNN model. The number of cases of categories are predicted by adding the probabilities of categories.The comparison result shows that predictions of RNN model are more accurate than that of GEE model"
딥러닝을 이용한 시퀀스 기반의 여행경로 추천시스템 : 제주도 사례,2020,"['딥러닝', '순환신경망', '추천시스템', '제주도', 'Deep learning', 'RNN(Recurrent Neural Network)', 'Recommendation systems', 'Jeju Island']","딥 러닝의 발전에 따라 추천시스템에서 딥 러닝 기반의 인공신경망을 활용한 연구가 활발히 진행되고 있다. 특히, RNN(Recurrent Neural Network)기반의 추천시스템은 데이터의 순차적 특성을 고려하기 때문에 추천시스템에서 좋은 성과를 보여주고 있다. 본 연구는 RNN기반의 알고리즘인 GRU(Gated Recurrent Unit)와 세션 기반 병렬 미니배치(Session Parallel mini-batch)기법을 활용한 여행경로 추천 시스템을 제안한다. 본 연구는 top1과 bpr(Bayesian personalized ranking) 오차함수의 앙상블을 통해 추천 성과를 향상시켰다. 또한, 데이터 내에 순차적인 특성을 고려한 RNN기반 추천 시스템은 여행경로에 내재된 여행지의 의미가 반영된 추천이 이루어진다는 것을 확인되었다.","With the development of deep learning, studies using artificial neural networks based on deep learning in recommendation systems are being actively conducted. Especially, the recommendation system based on RNN (Recurrent Neural Network) shows good performance because it considers the sequential characteristics of data. This study proposes a travel route recommendation system using GRU(Gated Recurrent Unit) and Session-based Parallel Mini-batch which are RNN-based algorithm. This study improved the recommendation performance through an ensemble of top1 and bpr(Bayesian personalized ranking) error functions. In addition, it was confirmed that the RNN-based recommendation system considering the sequential characteristics in the data makes a recommendation reflecting the meaning of the travel destination inherent in the travel route."
딥러닝 모델을 이용한 교육사회통념 가설검증 예측 시스템의 제안,2020,"['AI', 'Big data Analysis', 'Deep Learning', 'Python', 'Programming', 'RNN', '인공지능', '빅 데이터 분석', '딥 러닝', '파이썬', '프로그래밍', '순환신경망']","AI 기술은 법률, 특허, 금융, 국방의 의사결정지원 기술 형태로 발전하여 질병 진단과 법률 판정 등에 적용되고 있다. Deep Learning으로 실시간 정보를 검색하려면, Big data Analysis과 Deep Learning Algorithm이 필요하다. 본 논문에서는 Deep Learning 모델인 RNN(Recurrent Neural Network)을 이용하여 상위권 대학 진학률을 예측하고자 한다. 우선, 행정구역 사설학원 현황과 행정구역 연령별 학생 수를 분석하고 교육열이 높은 지역에 거주하는 학생이 상위권 대학 진학률이 높다는 사회 통념의 가설을 설정했다. 예측된 가설과 정부의 공공데이터를 활용하여 분석된 자료를 토대로 검증하고자 한다. 예측 모델은 2015년부터 2017년까지의 데이터를 활용하여 상위권 진학률을 예상하도록 학습하고, 학습된 모델은 2018년 상위권 진학률을 예측한다. 교육특구지역의 상위권 진학률을 Deep Learning 모델인 RNN을 이용하여 예측 실험을 수행했다. 본 논문은 교육열이 높은 지역의 사설학원 현황, 연령별 학생 수에 미치는 영향에 대해서 가구소득, 사교육의 참여 비율을 분석하여 상위권 진학률의 상관관계를 정의한다.","AI technology has developed in the form of decision support technology in law, patent, finance and national defense and is applied to disease diagnosis and legal judgment. To search real-time information with Deep Learning, Big data Analysis and Deep Learning Algorithm are required. In this paper, we try to predict the entrance rate to high-ranking universities using a Deep Learning model, RNN(Recurrent Neural Network). First, we analyzed the current status of private academies in administrative districts and the number of students by age in administrative districts, and established a socially accepted hypothesis that students residing in areas with a high educational fever have a high rate of enrollment in high-ranking universities. This is to verify based on the data analyzed using the predicted hypothesis and the government""s public data. The predictive model uses data from 2015 to 2017 to learn to predict the top enrollment rate, and the trained model predicts the top enrollment rate in 2018. A prediction experiment was performed using RNN, a Deep Learning model, for the high-ranking enrollment rate in the special education zone. In this paper, we define the correlation between the high-ranking enrollment rate by analyzing the household income and the participation rate of private education about the current status of private institutes in regions with high education fever and the effect on the number of students by age."
Understanding recurrent neural network for texts using English-Korean corpora,2020,"['RNN', 'NLP', 'Seq2Seq', 'Neural Machine Translation', 'Keras']",,"Deep Learning is the most important key to the development of Artificial Intelligence (AI). There are several distinguishable architectures of neural networks such as MLP, CNN, and RNN. Among them, we try to understand one of the main architectures called Recurrent Neural Network (RNN) that differs from other networks in handling sequential data, including time series and texts. As one of the main tasks recently in Natural Language Processing (NLP), we consider Neural Machine Translation (NMT) using RNNs. We also summarize fundamental structures of the recurrent networks, and some topics of representing natural words to reasonable numeric vectors. We organize topics to understand estimation procedures from representing input source sequences to predict target translated sequences. In addition, we apply multiple translation models with Gated Recurrent Unites (GRUs) in Keras on English-Korean sentences that contain about 26,000 pairwise sequences in total from two different corpora, colloquialism and news. We verified some crucial factors that influence the quality of training. We found that loss decreases with more recurrent dimensions and using bidirectional RNN in the encoder when dealing with short sequences. We also computed BLEU scores which are the main measures of the translation performance, and compared them with the score from Google Translate using the same test sentences. We sum up some difficulties when training a proper translation model as well as dealing with Korean language. The use of Keras in Python for overall tasks from processing raw texts to evaluating the translation model also allows us to include some useful functions and vocabulary libraries as well."
관계적 메모리 코어 구조를 적용한 변분적 순환신경망,2020,"['순환신경망', '관계적 메모리 코어', '변분 추론', 'recurrent neural networks', 'relational memory core', 'variational inference']","순차적 데이터(sequential data)를 위한 생성모델(generative model) 학습을 위해서 순환신경망(RNN; recurrent neural network) 기반의 모델들이 제안되고 있는 가운데, 순환신경망에 변분오토인코더(VAE; variational autoencoder) 의 요소를 도입하여 복잡한 순차적 데이터 분포를 표현 가능하게 하는 변분적 순환신경망(VRNN; variational recurrent neural network)이 제시된 바 있다. 한편, 최근 셀프어텐션(self-attention) 기반의 메모리 구조를 RNN에 도입하여 입력 간의 관계를 고려할 수 있는 구조를 가진 관계적 메모리 코어(RMC; relational memory core)가 제안되어 순차적 데이터 처리에 있어서 성능을 높인 바 있다. 이 논문에서는 관계적 메모리 코어 구조를 VRNN에 도입해 순차적 입력데이터들 간에 한층 심화된 관계적 추론을 가능하게 하는 모델인 변분-관계적 메모리 코어(VRMC; varitional relational memory core)를 제안한다. 또한, 음악생성 데이터 기반의 실험을 통해 기존 VRNN보다 비해 성능이 나아짐을 보이고 이를 통해 본 연구에서 제시한 모델이 순차적 데이터를 모델링하는 데 있어서 더 효과적임을 보이려 한다.","Recurrent neural networks are designed to model sequential data and learn generative models for sequential data. Therefore, VRNNs (variational recurrent neural networks), which incorporate the elements of VAE (variational autoencoder) into RNN (recurrent neural network), represent complex data distribution. Meanwhile, the relationship between inputs in each sequence has been attributed to RMC (relational memory core), which introduces self-attention-based memory architecture into RNN memory cell. In this paper, we propose a VRMC (variational relation memory core) model to introduce a relational memory core architecture into VRNN. Further, by investigating the music data generated, we showed that VRMC was better than in previous studies and more effective for modeling sequential data."
순환 신경망을 활용한 코드 변경 추천 시스템의 학습 시간 단축 방법,2020,"['데이터 기반 소프트웨어 공학', '변경 추천', '추천 시스템', '기계 학습', 'data-based software engineering', 'change recommendation', 'recommendation system', 'machine learning']","개발자에게 수정이 필요한 파일을 추천하는 시스템은 개발자의 작업 시간을 줄여 준다. 그러나 이런 추천 시스템은 일반적으로 축적된 데이터를 학습할 때 많은 시간이 들며, 또한 새로운 데이터가 축적될 때마다 새로이 학습하는데 많은 시간을 소모한다. 본 연구는 순환 신경망을 이용한 코드 변경 추천 시스템(RNN-CRS)에 새로운 데이터가 축적되어 학습을 다시 해야 할 때 불필요한 학습을 회피하여 학습에 드는 시간을 줄이는 방법을 제안한다. 제안 방법의 실험 평가에서 제안 방법은 데이터가 새로 축적되어 학습 모델을 다시 생성하는데 소요되는 시간을, 실험에 사용된 다섯 개의 제품들에 대하여 시간 단축이 큰 경우에는 기존 연구에 비해 49.08%～68.15% 단축시켰고 작은 경우에는 10.66% 단축시켰다.","Since code change recommendation systems select and recommend files that needing modifications, they help developers save time spent on software system evolution. However, these recommendation systems generally spend a significant amount of time in learning accumulated data and relearning whenever new data are accumulated. This study proposes a method to reduce the time spent on learning when using Code change Recommendation System using Recurrent Neural Network (RNN-CRS), which works by avoiding the learning that is unlikely to contribute to new knowledge.For the five products used in the experimental evaluation, our proposed method reduced the time to relearn data and re-generate a learning model by as much as 49.08%-68.15%, and by 10.66% in the least effective case, compared to the existing method."
