keyword,count
Text-to-Speech,1
Android,1
Intersection over Union(IoU),1
음성 합성 시스템,1
안드로이드,1
공통 영역,1
시각 장애인,1
Autonomous driving,1
Object recognition,1
자율주행,1
객체인식,1
YOLO model comparison.,1
Moth larvae control,1
You Only Look Once,1
Optical Character Recognition,1
Detection of warships,1
머신러닝,1
convolution neural network,1
optical character recognition,1
license plate,1
you only look once,1
Mean average precision,1
Convolutional neurual network,1
평균 정밀도,1
합성곱 신경망,1
영상인식,1
Modified YOLO v4,1
Optical Music Recognition(OMR),1
Virtual Reality,1
가상현실,1
Scalp disease,1
Haircare,1
Real-time object detection,1
두피 질병,1
두피 관리,1
Detection,1
Vehicle detection(차량 검출),1
Deep learning(딥러닝),1
Convolutional neural network(합성곱신경망),1
Character Recognition,1
Vehicle License Plate,1
Android phone,1
Raspberry pi,1
Cloud platform,1
Smoke spread distance prediction,1
Smoke detection,1
연기 확산거리 예측,1
연기검출,1
Self-Control,1
Impulsivity,1
Time Perspective,1
Present-Oriented,1
자기통제,1
충동성,1
시간관,1
현재-지향적,1
AOI,1
Defect Detection,1
Microalgae,1
Water supply system,1
Synthetic license plate,1
Automated Guided Vehicle(무인 운반차),1
Image-based AI,1
Autonomous vehicle,1
두 단계 검출,1
단일 단계 검출,1
영상 기반 인공지능,1
자율주행 차량,1
Inertial Measurement Unit(관성 측정 센서),1
LiDAR Sensor(라이다 센서),1
Indoor Self-driving(실내 자율 주행),1
Data augmentation,1
Robot Operating System(로봇 운영 체제),1
Moth larva detection,1
Support Vector Machine,1
Machine Learning,1
Faster R-CNN,1
YOLO-V5,1
DeblurGANv2,1
Style transformation,1
PCB Inspection,1
R-CNN,1
Bound Box,1
실존적 진정성,1
현재 편향 소비,1
경기 불황,1
Centroid tracking,1
LP detection,1
Helmet detection,1
척도개발,1
키에르케고르,1
자아성찰,1
욜로(YOLO),1
MZ 세대,1
Scale development,1
Kierkegaard,1
Introspection,1
Existential authenticity,1
YOLOs,1
욜로),1
YOLO(You Only Look Once,1
Traffic surveillance data(교통감시데이터),1
암묵적 이론,1
Recession,1
Region Of Interest,1
소비행복,1
YOLOV2,1
Egoistic Value Consumption,1
Cognitive  Impulse Buying,1
Affective Impulse Buying,1
Consumption Happiness,1
개인주의적 가치소비,1
인지적 충동구매,1
감정적 충동구매,1
Transformation Matrix,1
Present-Biased Consumption,1
Visual Servoing,1
Machine Vision,1
공간분석,1
건물탐지,1
Spatial Analysis,1
Building Object Detection,1
MZ Generation,1
Implicit Theory,1
separated by commas,1
