keyword,count
Energy Performance Evaluation,1
딥 컨볼루션 신경망(DCNN),1
Daycare Center,1
Net-Zero Energy Building,1
태양광발전시스템,1
에너지성능평가,1
넷-제로에너지건물,1
보건소,1
Small computer,1
Momentum Exchange Coefficient,1
췌장 분할,1
Skin prick test,1
Firm Performance,1
Concept analysis,1
Quality of life,1
Subject well-being,1
코로나,1
개념분석,1
삶의 질,1
주관적 웰빙,1
Gender Diversity,1
복부 CT 영상,1
Upper Echelons,1
Knowledge Capability,1
uncertainty,1
abdominal CT images,1
pancreas segmentation,1
deep convolutional neural network (DCNN),1
불확실성,1
Erythema,1
Mango,1
Compost,1
visual-safety,1
학습 자료,1
딥 러닝,1
bridge brack,1
visual-safety inspection,1
bridge management,1
industrial drone,1
4D digital tomosynthesis · Convolutional neural network · Quantitative accuracy · Spatial resolution · Image noise,1
image-processing,1
합성 탄성파 자료,1
visual inspection,1
crack,1
Network Neutrality,1
Intracavitary radiotherapy,1
Magnetic resonance- only radiotherapy,1
Synthetic computed tomography,1
Cervical cancer,1
단층 해석,1
training data,1
Partial Budget Analysis,1
Cows,1
UHDPC,1
Net Change in Benefits,1
Crop Switching,1
Liver Failure,1
β-Hydroxybutyrate Acid,1
Nonesterified Fatty Acid,1
Lactation,1
Machine learning,1
fault interpretation,1
Coarse annotation,1
Fine annotation,1
Dataset for AI,1
Land cover,1
.,1
synthetic seismic data,1
convolutional neural network,1
Chevron Doctrine,1
인정,1
Doi Moi Policy,1
무인기,1
super resolution,1
U-Net 기반 Discriminator,1
초해상도,1
러닝,1
경작지 추출,1
옥수수,1
어텐션 유넷,1
Cultivation Field Extraction,1
dehazing,1
Corn,1
Unmanned Aerial Vehicle,1
Improved U-net,1
New structure,1
Image denoising,1
Repetition,1
Periodicity,1
U-Net structure discriminator,1
loss function,1
Nordpolitik,1
u-net,1
IMT,1
Gamma spectroscopy,1
National inspection,1
Characteristic X-ray,1
Nuclear safeguards,1
On-site U concentration verification,1
autoencoder,1
attention,1
image restoration,1
image denoising,1
total net returns,1
supply-driven MRIO model,1
irrigated agriculture,1
economic impact,1
Climate change adaptation,1
· Gear pitting · Sample augmentation · Computer vision · Fatigue test · Image segmentation,1
3D CNN,1
Multi-scale U-Net,1
MRI,1
Convolutional Neural Networks,1
나비에-스토크스 방정식,1
전산 유체 역학,1
Vegetation Phenology,1
Multi Series,1
Classification,1
U-Net Block,1
Information Propagation,1
Single Image Super-resolution,1
residual 3D U-Net,1
Image data augmentation,1
Cloud detection,1
Image generation,1
U-Net-based generator,1
Generative adversarial network,1
Computer vision,1
Artificial Intelligent,1
유체 시뮬레이션,1
Computational fluid dynamics,1
Navier Stokes equation,1
Convolutional Neural network,1
3D U-Net,1
선택적 커널 합성곱,1
망막 혈관 분할,1
Selective Kernel Convolution,1
Convolutional Neural Network,1
Retinal Vessel Segmentation,1
수용 영역,1
U-네트,1
분할,1
혀,1
Receptive Field,1
Tongue,1
data augmentation,1
brain MRI,1
Fluid simulation.,1
Pretrained U-Net,1
Preprocessing,1
Sentinel-1 SAR,1
Skin Beauty,1
Efficiency Profit,1
Debt Issuance,1
Bond,1
Bank Performance,1
Service,1
Facial Care,1
Opening Cost,1
Franchise,1
도로 균열 탐지,1
Pavement Management,1
Crack Segmentation,1
Crack Severity,1
Road Crack Detection,1
포장 관리,1
균열부위 분할,1
객체 탐지,1
Net Interest Margin,1
중국,1
미술시장,1
100년 평가,1
Cognitive Dissonance,1
Recognition,1
Normalization of Korea-Vietnam,1
도이머이,1
북방정책,1
인지부조화,1
Data Analyze,1
한국-베트남 수교,1
Prospects,1
Challenges,1
100 Years Evalution,1
Art Market,1
China,1
전망,1
과제,1
균열 심각도,1
Mammography,1
Oil Spill Detection,1
강우예측,1
Lung,1
Artificial intelligence,1
Long short-term memory,1
Convolutional neural network,1
Rainfall prediction,1
Radar,1
장단기메모리,1
레이더,1
의미론적 분할,1
Communication,1
Deaf,1
Sign Language,1
의사소통,1
청각장애,1
수화,1
Oil spill distribution characteristics,1
Computed tomography,1
Interstitial lung diseases,1
U-net algorithm,1
Radiation map,1
유방조영술,1
Land cover map,1
RGB ortho imagery,1
Airborne LiDAR,1
Image classification,1
Urban green space,1
토지피복지도,1
RGB 정사영상,1
항공 LiDAR,1
영상 분류,1
도시녹지,1
SSIM,1
Anomaly detection,1
Reproduction,1
Sensor network system,1
COVID-19,1
