keyword,count
end-to-end model,1
Speaker embedding,1
digital therapy,1
판별기,1
정보 분리,1
화자 임베딩,1
Discriminator,1
디지털 치료제,1
언리얼 엔진,1
헬스케어,1
지능형 소프트웨어,1
internet of things,1
적은 데이터 음성 인식,1
Neural Machine Translation,1
종단간 음성 인식,1
음성 인식,1
speech recognition,1
다중작업,1
Transformer,1
XR,1
가상공간,1
joint practice,1
플리커,1
얼굴 속성 편집,1
Shape Classification(형상 분류),1
remaining time prediction,1
process mining,1
지식 완성,1
링크 예측,1
knowledge graph,1
knowledge completion,1
link prediction,1
교육,1
R 매핑,1
Education,1
Research Trends,1
R mapping,1
데이터 마이닝,1
유튜브,1
상관 분석,1
predictive process monitoring,1
프로세스 마이닝,1
LSTM 모델,1
Smart Contract,1
블록체인,1
연합학습,1
스마트 컨트랙트,1
디앱,1
Blockchain,1
Fedrated Learning,1
dApp,1
잔여시간 예측,1
잠재공간,1
적대학습,1
latent space,1
anomaly detection,1
adversarial learning,1
예측적 프로세스 모니터링,1
회귀 분석,1
Data Mining,1
YouTube,1
Information processing system,1
복잡계,1
보상원리,1
욕구,1
동기,1
법인격,1
Free will,1
Emergence,1
정보처리지스템,1
complex system,1
Motivation-decision model,1
Desire,1
Adaptive learning,1
Predictive learning analytics,1
적응 학습,1
창발성,1
자유의지,1
Correlation Analysis,1
remote sensing image,1
Regression Analysis,1
Trajectory prediction(경로 예측),1
Learning based model(학습 기반 모델),1
Interaction(상호 작용),1
Supervised learning(지도 학습),1
SISR,1
edge loss,1
자동 인덱싱,1
DPID,1
Time-Series Forecasting,1
Image Archive,1
Metadata,1
Automatic Indexing,1
사진 기록물,1
Shape Distribution(형상 분산),1
Point Cloud(점군),1
마스크,1
Piping Part(배관 부품),1
개방형 정보 추출,1
Sequence Labeling,1
open information extraction,1
sequence labeling,1
수량 측정,1
건축 자재,1
Counting Number,1
Construction Material,1
비닐하우스,1
기상정보,1
An orchard,1
Big-Data,1
Weather information,1
소셜네트워크서비스,1
토픽모델링,1
item based collaborative filtering,1
face swapping,1
Conversation application(app),1
블랙박스 신경시스템,1
Facial attribute editing,1
Mask,1
주가방향 예측,1
속성선택,1
Stock Price Direction Prediction,1
윤리적 가이드라인,1
자율주행 자동차. 스마트 팩토리,1
아이템 기반 협업 필터링,1
AI Ethics,1
Regulatory Guidelines,1
Black Box Neural System,1
Autonomous Car,1
회화 앱(어플),1
얼굴 합성,1
사영 기하학,1
social network service,1
text mining,1
Feature Generation,1
EV,1
Peak electric load,1
Load forecasting,1
클릭률,1
특징 생성,1
CTR,1
합동 훈련,1
최대전력부하,1
YONI,1
박스 주석,1
Joint Training,1
box annotation,1
knowledge graphs,1
Convolutional Neural Network(합성곱 신경망),1
부하예측,1
전기차,1
topic modeling,1
algorithm bias,1
Flickr,1
인공지능윤리,1
자율지능시스템,1
알고리즘 편향,1
AI ethics,1
autonomous intelligent system,1
최적화,1
Finite element analysis,1
영구자석형 동기전동기,1
메타모델링,1
유한요소해석,1
Optimization,1
PMSM,1
Metamodeling,1
indoor localization,1
빅데이터 분석,1
실내위치 인식,1
Meltdown,1
Costume,1
Human Object Detection,1
Video Search,1
Modbus TCP protocol,1
Inverter,1
Raspberrypi,1
Monitoring system,1
neural network stealing,1
Change detection,1
cloud computing,1
저해상도 이미지,1
정보 전달 기법,1
Self-Attention Map,1
low resolution image,1
image classification,1
knowledge distillation,1
Variational Autoencoder,1
Time distribution,1
Attention module,1
Deepfake,1
입찰 예측,1
Neural Network,1
Restricted Boltzmann Machine,1
협력 필터링,1
제한 볼츠만 기계,1
Eco-friendly Grade Label for Vehicle,1
자동차 배출가스 등급제,1
video stabilization,1
wobbling distortion,1
Side-Channel Attack,1
Power Analysis,1
Convolutional Neural Network(CNN),1
Disassembler,1
Network Anomaly Detection,1
NSL-KDD Data Set,1
self-attention map,1
UNet++,1
3D Spatial Information,1
sea surface temperature,1
Network Event,1
Process mining,1
Process analysis automation,1
eXplainable AI,1
SegNet,1
Sentinel-1 A/B,1
Flooded area extraction,1
ocean heatwave,1
Training data,1
Korea peninsula,1
time-series,1
LPR(License Plate Recognition),1
Synthetic Data,1
Data science,1
Social safety net,1
데이터 사이언스,1
Security Data Analysis,1
Malware Detection Algoritm,1
CNN Mobile Net,1
Cadastral Map,1
철도표면,1
생성적 적대적 네트워크,1
영상 생성,1
조건부 생성모델,1
검출 모델,1
Railroad surface,1
Image Representation,1
Conditional generation model,1
Detection Model,1
imbalanced class,1
dermoscopic image,1
cross validation,1
Crop cultivation area,1
RapidEye satellite imagery,1
FC-DenseNet,1
적응 신경 퍼지 추론시스템,1
다층퍼셉트론,1
전자입찰,1
Traffic Safety,1
범죄정보 추출,1
개체명 인식(NER),1
voice phishing,1
tracking of additional crimes,1
investigation technique,1
criminal information extraction,1
named entity registration(NER),1
Light Source Object,1
bid prediction,1
교통안전,1
광원 객체,1
NCTR,1
ISAR,1
CNN model,1
Image classification,1
비협조적 표적식별,1
수사기법,1
여죄 추적,1
보이스피싱,1
비지도 학습,1
ShuffleNet,1
Light-weight modules,1
결함탐지,1
셔플넷,1
라이트웨이 모듈,1
손 관절 인식,1
지문 해킹 방지,1
이미지 보안,1
고해상도 기술 문제점,1
Detecting Finger Joints,1
Fingerprinting Prevent,1
Images Security,1
High Resolution Image Problems,1
Modified MFCC,1
변형 MFCC,1
역합성개구레이다 영상,1
CNN 모델,1
영상 식별,1
프루닝,1
Vegetation structure,1
Drone image,1
Artificial Neural Networks (ANNs),1
Sustainable forest development,1
facies classification,1
Bayesian optimization,1
random search,1
autoML,1
k-fold cross validation,1
암상 분류,1
베이지안 최적화,1
랜덤탐색,1
자동머신러닝,1
k겹 교차검증,1
ANFIS,1
네트워크 간소화,1
모델 경량화,1
Natural Language,1
모델압축,1
Macro Economy Index,1
주가예측,1
거시경제지표,1
Vehicle License Plate Recognition,1
자동차 번호판 인식 시스템,1
Cloud,1
terrain information,1
key management,1
클라우드,1
지형 정보,1
키 관리,1
Model Compression,1
Model Light Weight,1
Pruning,1
Network-Slimming,1
사회안전망,1
Occlusion Area,1
Learning Time,1
화재예측,1
Sentiment analysis,1
Small-scale data,1
코퍼스,1
기술,1
Machine translation,1
corpus,1
technology,1
Fire Prediction,1
AI invention,1
Spatial Data,1
분할,1
어깨 질환,1
Segmentation. Convolution Neural Network,1
Shoulder disease,1
AI발명,1
특허적격성,1
Policy evaluation,1
Big data analysis,1
정책평가,1
전시학습,1
Deep Fully Convolutional Network,1
Object Segmentation,1
Autonomous driving,1
U-net,1
Road Situation,1
학업성취 예측,1
Artificial neural network,1
prediction of academic performance,1
시간적 행동 검출,1
오프라인 행동 검출,1
온라인 행동 검출,1
temporal action detection,1
offline action detection,1
online action detection,1
소규모 데이터,1
특허심사,1
patent examination,1
Street Tree,1
제조물책임법,1
법적 인격,1
왓슨,1
의료과실,1
의료행위,1
인공지능의 범죄능력,1
인공지능의 형사책임능력,1
제4차 산업혁명,1
진단,1
시장예측,1
정확도,1
커널,1
레이어,1
학습 시간,1
CNN(Convolution Neural Network),1
Kernel,1
Layer,1
Diagnostics,1
Product Liability Act,1
The fourth Industrial Revolution,1
Criminal Responsibiliyt of Artificial Intelligence,1
시계열 정규화,1
Market prediction,1
Trainsfer learning,1
Time series normalization,1
딥 네트워크 학습,1
문서 분류,1
유사도,1
transformer,1
document classification,1
similarity,1
Legal Personhood,1
Watson,1
Medical Malpractice,1
Medical Practice,1
Criminal Ability of Artificial Intelligence,1
도로상황,1
자율주행,1
객체 분할,1
knee bone tumor,1
discriminating of scar fingerprint,1
discriminating of wrinkle fingerprint,1
자연언어처리,1
무릎 골 종양,1
unet,1
segnet,1
dice loss,1
medical image segmentation,1
딥 풀리 컨벌루셔널 네트워크,1
합성곱 신경망 네트워크,1
흉부 X-ray,1
Chest X-Ray,1
장단기 메모리,1
교통흐름 예측,1
도심지 미세먼지 예측,1
long short term memory,1
2D Convolutional Neural Network,1
Biometric information,1
주름 지문 판별,1
상처 지문 판별,1
ResNet Algorithm,1
도시 홍수 분석,1
침수 예측,1
LSTM 모형,1
로지스틱 회귀,1
Flood prediction,1
Urban runoff analysis,1
Logistic regression,1
마취 처치 추천,1
정형 데이터,1
anesthetic treatment recommendation,1
structured data,1
지문,1
생체정보,1
2D 합성 곱 신경망,1
traffic flow prediction,1
fine dust prediction,1
욜로,1
딥러닝 모델,1
승패 예측,1
Machine Learning Model,1
KNN and AdaBoost,1
Deep Learning Model,1
Professional Baseball,1
Win-Loss Prediction,1
피플 카운팅,1
메트로 서비스 CNN-LSTM,1
사물인터넷(IoT),1
스마트시티,1
People Counting,1
Metro service,1
CNN-LSTM,1
Sensor,1
Smart city,1
프로야구,1
KNN과 AdaBoost,1
휠-레그 모바일 로봇,1
머신러닝 모델,1
험지극복,1
환경인식,1
Wheel-Leg Mobile Robot,1
Obstacle Overcoming,1
Environment Recognition,1
게임데이터,1
Game Data,1
AOS,1
Aeon Of Srtife,1
XGboost,1
SSD 모델,1
UDP 소켓,1
객체 감지,1
SSD Model,1
UDP Socket,1
학습 성과 예측,1
Big Data Analysis,1
Sortation System,1
적대적 학습,1
Fully connected,1
Data prediction,1
Battery charge,1
Sailing yacht,1
Marine leisure,1
글로벌 역사,1
인간 생활,1
진화,1
global history,1
fourth industrial revolution,1
human life,1
evolution,1
Image-to-Image Translation,1
conditional GAN,1
조건 적대적 생성 신경망,1
가시광통신,1
융합기술,1
Neural network,1
해양레저,1
세일링 요트,1
키포인트,1
상태 점검,1
Adversarial learning,1
Crack detection,1
Health monitoring,1
keypoints,1
long short-term memory,1
오픈포즈,1
장단기 기억 신경망,1
배터리 충전,1
Speech To Text,1
Text To Speech,1
Evaluation,1
Measure,1
Korean Characteristics,1
완전연결구조,1
데이터 예측,1
고속전송,1
무선광통신,1
비직교전송,1
Developmental disabilities,1
건강검진,1
지식베이스,1
데이터분석,1
헬스케어 플랫폼,1
Augmentative and Alternative Communication,1
Pictogram,1
Grammar Error Correction,1
Natural Language Processing,1
Knowledge base,1
보완대체 의사소통,1
픽토그램,1
영문법교정,1
언어발달 장애,1
Tropical cyclone,1
Intensity forecasting,1
Multi-task learning,1
Healthcare platform,1
Health medical examination,1
Visible light communication,1
Moving Object Detection,1
Convergence technology,1
High speed transmission,1
Wireless optical communication,1
Non-orthogonal transmission,1
Deep neural network,1
System resource management,1
Mixed-criticality system,1
Object Contours Detection,1
Symptom recommendation,1
Bus Passenger Counting,1
이동 객체 검출,1
객체 윤곽선 검출,1
버스 승객 개수,1
CDSS,1
Text classification,1
Korean medicine,1
의미론적 분할,1
Defect,1
Numerical forecasting model,1
Weldment,1
약한레이블,1
Audio tagging,1
Sound event detection,1
Dilated convolution,1
Gated linear unit,1
T-f segmentation map,1
Weak label,1
초고해상도 합성곱 신경망,1
초 매개 변수,1
전산화단층촬영,1
영상 화질,1
Super-resolution convolutional neural network,1
Hyperparameter,1
이미지 인식기술,1
컴퓨터 비전기술,1
이미지 찾기,1
Image Recognition Technology,1
시간-주파수 영역분할 맵,1
게이트 선형 유닛,1
확장 합성곱 신경망,1
sequence-to-sequence model,1
Embedding vector,1
Face recognition,1
Caffe,1
Oxygen depleted water,1
A.I. (Artificial Intelligence),1
빈산소 수괴,1
document summarization,1
attention mechanism,1
음향 이벤트 검출,1
memory network,1
문서 요약,1
시퀀스-투-시퀀스 모델,1
주의 집중 메커니즘,1
메모리 네트워크,1
인공 신경망,1
음향 태깅,1
Computer Vision Technology,1
Image Localization,1
Rock mass classification,1
event,1
토픽모델,1
내용분석,1
Mobile Application (모바일 어플리케이션),1
Medicine Application Design (의약품 어플리케이션 디자인),1
UI Design(UI 디자인),1
Drug Side Effects (약물 부작용),1
Drug Abuse(약물 오남용),1
video summary,1
Content Analysis,1
meta-data,1
tagging tool,1
이벤트,1
비디오 요약,1
저작도구,1
Railway Bogie,1
Damage,1
연설문,1
Topic Model,1
Q-value,1
자세 추적,1
Recurrent neural network,1
Tunnel ahead prediction,1
암반분류,1
Q값,1
순환인공신경망,1
터널굴착면 전방예측,1
증강 현실,1
영상 합성,1
Speech,1
Deep Neural Networks,1
Posture Tracking,1
Video Synthesis,1
항공정사영상,1
토지피복지도 자동 제작,1
Aerial ortho photo,1
Automatic land cover map generation,1
Geostationary satellite,1
인플루언서,1
생산성,1
분산과 편차의 균형,1
다중 크기 검출,1
특징 피라미드 학습,1
Anchor free method,1
Multi-scale detection,1
Feature pyramid learning,1
디지털화,1
전자정부,1
관료제비용,1
가상적 행정행위,1
알고리즘 알고리즘에 의한 행위조종,1
리걸 테크,1
온라이프,1
디지털에 의한 행정의 변모,1
완전자동화된 행정행위,1
전자적 행정행위,1
Digitalisierung,1
E-Government,1
앵커 프리 방법,1
얼굴 검출,1
얼굴 탐지,1
저전력 안테나,1
Temporal Difference,1
Monte Carlo,1
Variation and Bias Balance,1
Novelty Detection,1
신규성 탐지,1
와이파이 스캔,1
비면허 대역,1
Wi-Fi scanning,1
Tool condition monitoring (공구 상태진단),1
ISM band,1
low power antenna,1
convolution neural network,1
Continuous wavelet transform (연속웨이블릿),1
Deep learning (딥 러닝),1
Milling (밀링),1
Short time Fourier transform (단시간 푸리에 변환),1
Burokratiekosten,1
Der virtuelle Verwaltungsakt,1
AI(Kunstliche Intelligenz),1
인간중심 인공지능 전략,1
self-awareness,1
DDoS Attack,1
Permutation Importance Algorithm,1
Software Defined Network,1
독일 인공지능 국가전략,1
한국 인공지능 정책,1
인공지능 기술,1
Nationale Strategie in Deutschland zur Künstliche Intelligenz,1
agent,1
Politik von KI in Korea,1
KI Technik,1
Menschenorientiere AI Stragegie,1
AI Ethik,1
Power Analysis Attack,1
DPA,1
CPA,1
identity,1
authenticity,1
Verhaltenssteuerung durch Algorithmen,1
문법 탐구,1
Legal Technology,1
onlife,1
Transformation der Verwaltung durch Digitalisierung,1
Der vollstandig automatisierte Verwaltungsakt,1
Der elektronische Verwaltungsakt,1
grammar inquiry,1
k-means clustering,1
k-평균 군집화,1
human intelligence,1
plant growth,1
식물 생장,1
인간 지능,1
진정성,1
행위자,1
정체성,1
자의식,1
Deep Q-Network,1
몬테 칼로 학습,1
뒷광고,1
시간차 학습,1
self-driving cars,1
self-driving system,1
the Automobile Management Act,1
design defects,1
warning defects.,1
Video Processing,1
Action Recognition,1
주의 메커니즘,1
비디오 프로세싱,1
행동 인식,1
Document Embedding,1
Pre-Trained Language Model,1
Self-Supervised Learning,1
문서 임베딩,1
사전 학습 언어 모델,1
자기 지도 학습,1
텍스트 마이닝,1
The Product Liability Act,1
자동차관리법,1
표시상의결함,1
NTIS,1
댓글,1
Influencer,1
Back Advertising,1
Comment,1
Word2vec,1
Text Classification,1
Research Report,1
Feature Clustering,1
설계상의 결함,1
Korean Pronunciation,1
SOM-VAE,1
Speech Processing,1
Speech Visualization,1
제조물책임,1
자율주행자동차,1
자율주행시스템,1
종자 영상분할,1
표현형,1
Seed segmentation,1
도시설계,1
복합 장애 예측,1
어탠션,1
Hierarchical Structure,1
Complex Failure Prediction,1
보행자 교통사고,1
도시조직,1
생활도로,1
Pedestrian Traffic Accidents,1
Research Trend,1
Urban Tissue,1
Living Roads,1
Deep Learnning,1
Urban Design,1
Data augmentation,1
Tongue segmentation,1
온- 앤 오프-폴리시,1
계층적 구조,1
The Visually Impaired,1
Phenotype,1
Factorization game,1
memory data layout,1
Loop-tiling,1
Accelerator,1
Scatter-Gather DMA,1
몬테카를로 트리 탐색,1
인수분해 게임,1
Monte Carlo Tree Search,1
당뇨병,1
시각장애인,1
혈당예측,1
diabetes,1
blood glucose prediction,1
멀티테스킹 학습,1
파프리카 병해충,1
Multi-Tasking Learning,1
Diagnosis of Paprika Diseases,1
Face alignment,1
설비 예지 보전,1
Cooperative Multi-Agent,1
scheduler,1
morpheme-to-sentence converter,1
text summarization,1
recognition of unknown word,1
generative summarization,1
OOV 랜덤 마스킹,1
형태소-문장 변환기,1
문서요약,1
미등록 단어 인식,1
생성요약,1
Urban Heat Island Effect,1
Urban Park and Green Space,1
Landsat,1
Land Surface Temperature,1
도시열섬현상,1
도시공원 및 녹지,1
지표면온도,1
Sentence component education,1
random masked OOV,1
고위험성 조류인플루엔자,1
CDR,1
urbanization,1
Block-unit Renewal project,1
autonomous construction.,1
가로주택정비사업,1
자율건축,1
atellite imagery,1
demographics,1
principle component analysis,1
위성 이미지,1
HPAI,1
인구통계,1
도시화,1
Scene text recognition (STR),1
Optical character recognition (OCR),1
Text detection,1
Long Short-Term Memory,1
Call Detailed Record,1
Sentence structure education,1
Grammar textbook,1
Predicate education Misconception,1
인공지능 전문 추천 서비스,1
Specialized (Recommendation) Services Using Artificial Intelligence Algorithms,1
Robo Advisor,1
Service Contracts,1
Professional Responsibilities,1
Duty to Explain,1
Burden of Proof,1
Information Asymmetry,1
서비스 계약,1
convolutinoal neural network,1
전문가 책임,1
설명의무,1
증명책임,1
정보비대칭성,1
로보어드바이저,1
Artificial Intelligence Literature,1
Creativity,1
2-D transformation,1
arc detection,1
문장 성분 교육,1
번호판 인식,1
문장 구조 교육,1
문법 교과서,1
서술어 교육,1
오개념,1
고해상도,1
적대적 생성망,1
번호판 검출,1
Super-Resolution,1
malicious code detection,1
License Plate Detection,1
Pose estimation,1
bottom-up,1
top-down,1
One-class Classification,1
auto encoder,1
convolution,1
performance,1
operating system,1
AI-Shakespeare,1
성능,1
Signboard,1
Stereo Camera,1
Calibration,1
Flat-Type,1
Interior Orientation,1
Relative Orientation,1
간판,1
스테레오 카메라,1
캘리브레이션,1
판류형,1
내부표정,1
상호표정,1
Human Pose Estimation,1
Skeleton,1
Fall Detection,1
사람 자세 추정,1
스켈레톤,1
미세먼지 지수,1
SVR (Support Vector Regression),1
Support Vector Regression,1
Haralick 특성,1
강화 학습,1
분류 시스템,1
협력적 다중 에이전트,1
Haralick Feature,1
Multimodal Data,1
Detectron2,1
Instance Segmentation,1
다중 데이터,1
PM Index,1
객체분할,1
Monitoring,1
Water quality,1
Information and communications technology(ICT),1
모니터링,1
수질,1
정보통신기술(ICT),1
낙상 감지,1
인공지능 창작물,1
저작권법,1
보안관제,1
deep learning algorithm,1
Elena Esposito,1
The nature of War,1
Command decision,1
support system,1
전쟁의 본질,1
지휘결심 지원체계,1
융합보안,1
double contingency,1
보안빅데이터,1
통합보안관제시스템,1
Convergence Security,1
인공창의,1
Enterprise Security Management System,1
운영체제,1
스케줄러,1
virtual contingency,1
person,1
권리 주체,1
소통과 행위,1
보호 요건,1
Artificial Intelligence Creation,1
Copyright Law,1
Subject of Rights,1
Protection Requirement,1
인공 소통,1
인공 감정,1
귀속,1
attribution,1
인격,1
이중의 우연성,1
가상 우연성,1
엘레나 에스포지토,1
artificial communication,1
artificial emotions,1
communication and action,1
Shakespeare,1
Sonnet,1
온-디바이스,1
자기소개,1
academic journal,1
research trend,1
direction,1
Customized Travel Content,1
Movie-Induced Tourism,1
Filming Location,1
Image Preprocessing,1
맞춤형 여행 콘텐츠,1
영화 관광,1
영화 촬영지,1
이미지 전처리,1
Earthquake event classification,1
Multi-site based classification,1
Convolution neural networks,1
Graph convolution networks,1
지진 이벤트 분류,1
다중 관측소 기반 분류,1
thesis,1
screen dance art,1
방향성,1
Location Based SNS,1
Sharing economy,1
Self-presentation,1
Aspect extraction,1
Text-mining,1
위치기반 소셜 네트워크,1
사진 기반 사용자 선호 분석,1
사용자-ROA 평점 매트릭스,1
Photo-Based User Preference Analysis,1
연구동향,1
User-Roa Rating Matrix,1
자동분류,1
스태킹,1
Stacking,1
스크린무용예술,1
학위논문,1
학술지논문,1
그래프 합성곱 신경망,1
MobileNet,1
GPU,1
crop disease,1
Data fusion,1
Traffic information,1
Incident detection,1
통행속도,1
자료융합,1
교통정보,1
돌발상황 검지,1
convolutional neural network (CNN),1
Audio preprocessing,1
작물 질병,1
On-Device,1
Distributed Computing,1
Equipment Predictive Maintenance,1
Productivity,1
스마트 팩토리,1
에지 컴퓨팅,1
Travel speed,1
Audio feature extraction,1
computation complexity,1
syntactic category,1
자연언어처리 (NLP),1
통사문법적 구조,1
문해 (parsing),1
내재적 언어,1
통사구조와 음성부의 접합면,1
I-language,1
auxiliaryhood,1
faculty of language,1
오디오 전처리,1
Convolutional Neural Network (CNN),1
Dilated Residual Network,1
KOMPSAT-3A,1
Pansharpening,1
Spatial Correlation Coefficient,1
환경음 분류,1
오디오 특징 추출,1
특성추출,1
공유경제,1
Iambic Pentameter,1
Perfusion,1
Support Vector Machine,1
Industrial security,1
Profiling,1
Simulator,1
Pandemic (Corona19) etc.,1
Immersive 360° Media,1
Reference Frame,1
RGB Vector,1
Object Feature Information,1
영화 평점,1
협업 필터링,1
MovieLens,1
Collaborative filtering,1
movie rating,1
눈 영상비,1
경고 시스템,1
Eye Aspect Ratio,1
Inappropriate Thermal Image Detection,1
3D Printer,1
Wearable Medical Device,1
각운 구조,1
Rhyme Scheme,1
인공지능문학,1
창의성,1
셰익스피어,1
AI-셰익스피어,1
소네트,1
약강 5음보,1
데이터 비식별화,1
NARX,1
정보손실,1
개인정보,1
데이터 잡음,1
Data de-identification,1
information loss,1
privacy,1
data noise,1
Waring System,1
Copyright protection technology,1
Pirated contents search,1
개체명 인식,1
음성 변환,1
트랜스포머 네트워크,1
신호 대 신호 변환,1
Natural language processing,1
Named entity recognition,1
DQN,1
Language model,1
언어모델,1
transformer network,1
Computational Narrative Generation,1
Story Authoring,1
Authoring Support,1
Narratology,1
Brain Neoplasm,1
Magnetic Resonance Imaging,1
Diffusion,1
signal-to-signal conversion,1
voice conversion,1
heavy uploader profiling,1
도덕판단,1
Air Duct,1
Autonomous,1
Duct Cleaning,1
Immersive Interactive Content,1
실감형 인터랙티브 콘텐츠,1
인공 도덕행위자,1
뇌신경과학,1
도덕정서,1
Nth room sex crime case,1
Artificial Moral Agent,1
Neuroscience,1
Moral Judgement,1
Moral Emotion,1
n번방,1
성범죄,1
댓글 분석,1
인공지능 회화,1
Hazardous Sound Classification,1
