keyword,count
Bunker price forecasting,1
선박 연료유 가격 예측,1
Knowledge Transfer,1
추가 사전학습,1
Block Size,1
지식 전이,1
Sensibility recognition,1
Fashion code,1
Clothing recommendation,1
수질오염,1
포장 파손 탐지,1
PMS,1
Coupled Model,1
KrackNet,1
Electrical fire,1
객체 감지,1
마스크 감지,1
코로나바이러스-19,1
Mask detection,1
치매 조기진단,1
아밀로이드 플라크,1
Early diagnosis of dementia,1
Amyloid-plaques,1
자연어 추론,1
focus measure,1
ensemble,1
depth estimation,1
natural language inference,1
국가 R&D,1
흉부 X-선,1
Chest X-ray,1
에지 탐지,1
심박 센서,1
Sentiment analysis,1
Market prediction,1
위조품 탐지,1
온도 센서,1
심층 합성곱 신경망,1
특징 추출,1
인스타그램,1
아담 함수,1
Counterfeit detection,1
DCNN,1
Feature extraction,1
Instagram,1
시계열 예측,1
웨이브넷,1
워크포워드 검증,1
time series forecasting,1
WaveNet,1
work forward validation,1
Trajectory Prediction(경로 예측),1
Interaction(상호작용),1
Graph(그래프),1
이항 분류,1
Attention(어텐션),1
시장예측,1
모션 센서,1
gas work,1
감정분석,1
reconstruction error,1
autoencoder,1
Motion sensor,1
Heart rate  sensor,1
Temperature sensor,1
Self-Organization Map,1
Apartment prices,1
Property,1
인공지능교육,1
스프레드시트,1
Artificial intelligence education,1
Artificial neural network,1
Spreadsheet,1
Semantic Segmentation(시멘틱 세그멘테이션),1
Road Mark(지면 표시),1
Machining(기계 가공),1
Audio Discrimination(오디오 판별),1
Video object detection (비디오 물체 검출),1
Adam function,1
Object’s motion (물체 움직임),1
Fall prediction,1
Spatiotemporal feature map (시공간 특징지도),1
Box offset calibration (박스 움직임 조정),1
TPO,1
의류 추천,1
AI technology,1
crime prevention,1
pipelining,1
heterogeneous processors,1
병렬화,1
추천시스템,1
recommender system,1
CRM,1
파이프라이닝,1
이기종 프로세서,1
Concrete Pavement,1
콘크리트 도로,1
chest X-ray imaging,1
Automatic Diagnosis of Pneumonia,1
비반복정체,1
이상치 탐지,1
라즈베리파이,1
재활용 쓰레기,1
욜로 버전4,1
pneumonia,1
Rasberry Pi,1
batch size,1
흉부 X선 영상,1
폐렴 유무 자동진단,1
배치 사이즈,1
criminal prediction,1
parallelization,1
패션 코드,1
algorithms,1
워드넷,1
계층적 표현자,1
Encoder,1
Decoder,1
GLOW,1
Edge detection,1
Hierarchical representation,1
소프트센서,1
베이지안,1
도시홍수 예측,1
WordNet,1
랜덤포레스트,1
총강우량,1
침수심,1
범죄예측 시스템,1
특정인,1
Text to Image Synthesis,1
범죄예방,1
범죄자 예측,1
Adversarial Example Detection,1
Crime Prediction System,1
Evasion Attack,1
specific person,1
Recycling Waste,1
Python,1
병렬 말뭉치 필터링,1
Data Preprocessing,1
KISA,1
Action recognition,1
파운드 푸티지,1
신한복,1
추천 알고리즘,1
ICT sports convergence,1
Movie,1
Motion detection system,1
Found Footage,1
ICT 스포츠융합,1
동작감지 시스템,1
Standard penetration test,1
Geotechnical information,1
Boring log,1
Automatic DB program,1
Artificial-Intelligence,1
AI (Artificial Intelligence),1
Class Activation Mapping,1
Persimmon Image Classification,1
Convolutional Neural Network Classifier,1
two-dimensional images,1
Interview-type audio data,1
감성 인식,1
Recommendation algorithm,1
New hanbok,1
CIFAR-10,1
심장비대증,1
Parallel Corpus Filtering,1
Pretrained model,1
파이썬,1
케라스,1
데이터 전처리,1
미리 학습된 모델,1
딥러닝 기반제어,1
Chest X-ray Image,1
Cardiomegaly,1
흉부 X선 촬영영상,1
TFLite,1
MNIST,1
ONNXRuntime,1
ONNX,1
이상치탐지,1
혐기성소화,1
학습 능률,1
Learning efficiency,1
아동 그림분석,1
Child drawing analysis,1
Memory Useage,1
Abnormal Behavior,1
Constancy,1
빔 서치,1
항상성,1
Discriminator(구분자),1
mAP,1
변수선정,1
Identification of Friend or Foe,1
tank,1
dataset,1
Selection of variables,1
Forecasting Model of Agricultural Products Price using,1
Lasso regression,1
주행로 인식,1
의미론적 객체 분할,1
Road Recognition,1
약한 인공지능,1
강한 인공지능,1
지능형 로봇,1
YOLO(You Only Look Once) algorithm,1
법인격,1
전자인격,1
Weak AI,1
Strong AI,1
Intelligent Robot,1
피아식별 시스템,1
Personality,1
Electronic Personality,1
Lasso회귀분석,1
농산물 가격예측,1
IoU,1
온라인 정치 여론,1
저속 동조,1
영상 학습데이터셋,1
저조도 영상 개선,1
경운,1
Slow sync,1
low-light image enhancement,1
Round Robin,1
BSPE,1
메타학습,1
Demux by index,1
한국어,1
Action Recognition,1
댓글 분류기,1
정확도,1
online political public opinion,1
automated classification model,1
accuracy,1
안전관리,1
행동인식,1
Aging bridge,1
노후교량,1
Safety Management,1
로지스틱 회귀모형,1
전차,1
서포트벡터 머신,1
Tampering,1
Data Analysis,1
Flask,1
Web Server,1
Language Conversion,1
High Quality Data,1
Fine dust,1
Data prediction,1
Human Translation,1
데이터 예측,1
Parallel Corpus,1
Forensics,1
Rule-based system,1
이미지,1
변조,1
포렌식,1
코딩 교육(coding education),1
인공지능 교육(AI education),1
Sequence-to-Sequence(시퀀스-투-시퀀스),1
고품질 데이터,1
인공신경망(artificialneural network),1
VGG,1
Low Resolution,1
Machine studying algorithm,1
Artificial species,1
Tukey의 다중비교,1
자연지능,1
YOLO(You Only Look Once) 알고리즘,1
logistics regression model,1
support vector machine,1
Tukey multiple comparison,1
도덕적 기계,1
인공적 도덕 행위자,1
초지능,1
portfolio,1
인간지능,1
KOSPI,1
인공지능 로봇,1
시계열,1
규칙 기반 윤리,1
기계학습 알고리즘,1
Moral Machine,1
Artificial Moral Agent,1
포트폴리오,1
코스피,1
Robot,1
Human Intelligence,1
Superintelligence,1
Natural Intelligence,1
Dataset Build,1
Musculoskeletal Assessment,1
Posture Estimation,1
부정맥 검출,1
웹서버,1
실외 광원,1
Hologram image,1
실내 광원,1
Hologram portraits,1
Web server,1
HDR 환경 맵,1
광원 추출,1
시설 온실,1
깊이 영상,1
심전도,1
홀로그램 이미지,1
Arrhythmia Detection,1
Electrocardiogram,1
통합보안관제,1
데이터모델링,1
Integrated Security Control,1
Data Modeling,1
비전 센싱,1
English education contents,1
mobile,1
시각장애인,1
홀로그램 초상화,1
GPS(위성항법시스템),1
미술치료,1
Machine Learning(머신러닝),1
Fairness,1
recidivism Algorithm,1
법 분야 의사 결정 대체,1
Legal Decision Substitution,1
워드 임베딩,1
토크나이저,1
공정성,1
설명 가능성,1
Tokenizer,1
블랙박스,1
Big Data(빅데이터),1
lighting estimation,1
OBD-Ⅱ(온보드진단기),1
Fuel Consumption(연료소비율),1
CO₂(이산화탄소,1
온실가스),1
재범의 위험성 예측 알고리즘,1
Noise,1
잡음,1
outdoor lighting,1
indoor lighting,1
HDR environment map,1
요리,1
인간과 컴퓨터 상호작용,1
HSE,1
생체신호분석,1
초분광,1
의사결정나무,1
균열 분리,1
Automated crack evaluation,1
Automatic Labeling,1
Crack separation,1
질환 예측,1
의학지식 융합,1
의학지식 추론,1
Image Labeling Tool,1
disease prediction,1
사과,1
medical knowledge convergence,1
medical knowledge inference,1
Image Training Dataset,1
bio-signal analysis,1
Target Masking,1
Newly Coined Words,1
표적 마스킹,1
신조어,1
자동 레이블링,1
이미지 레이블링 도구,1
스마트 모빌리티,1
Technology forecasting,1
당뇨성 망막변증 진단,1
Platform,1
독립 부분 공간 분석,1
EMNIST,1
자기 지도 학습,1
Diabetic Retinopathy Diagnosis,1
Independent Subspace Analysis,1
text interface,1
영어 교육 콘텐츠,1
Self-supervised Learning,1
플랫폼,1
보안체계,1
Security System,1
Data mining,1
기술기획,1
제품-기술로드맵,1
텍스트 인터페이스,1
기술예측,1
Technical planning,1
Wind power prediction(풍력발전량 예측),1
LSTM(장단기 메모리),1
비전 카메라,1
Product-Technical roadmap,1
벨로다인 라이다,1
Infrared,1
휴먼번역,1
Recognition(인식),1
Optical Music Recognition(OMR),1
1차원 CNN,1
덴서플로우,1
비디오 행동 인식,1
Film Production,1
Visual Effects,1
영화제작,1
비디오 분류,1
성숙도,1
시각효과,1
Multiple object tracking(다중 객체 추적),1
Virtual Reality,1
video action recognition,1
feature embedding(특징 임베딩),1
Low-resolution,1
Re-identification(재식별),1
Autonomous vehicle(자율주행자동차),1
Speech-Music Discrimination,1
Fingerprint,1
Mel-Spectrum,1
Autonomous Driving (자율 주행),1
초 해상도,1
Trajectory Prediction (경로 예측),1
video classification,1
공공 데이터,1
Path Generation (경로 생성),1
데이터 프라이버시,1
사람 행동 인식,1
다중 분류 인식,1
동작 생성,1
Point Cloud Map(포인트 클라우드 맵),1
Local difference privacy,1
Traffic volume estimation,1
semantic diffusion,1
지역 차분 프라이버시,1
교통량 예측,1
image synthesis,1
sentiment dictionary,1
다중 선형회귀,1
BERT model,1
IndomainGAN,1
StyleGAN,1
masking,1
emotional words,1
Forecasting system,1
Multiple Linear Regression,1
Public Data,1
시맨틱 확산,1
1D convolutional neural network,1
HD Map (정밀 지도),1
상품(Product),1
Motion Generation,1
Deep Learningv,1
환경제어,1
디코딩,1
Bacteria detection,1
Darkfield microscopy,1
Computer vision,1
Fine Tuning,1
Plant Diseases Classification,1
Distributed deep learning,1
UWB Localization,1
Disaster Environment,1
Real-time Drilling Parameters,1
자연어 생성,1
Rate of Penetration,1
Edge AI,1
Dilated U-Net,1
Recurrent Neural Network,1
이상 탐지(Anomaly Detection),1
균열 검출(Crack Detection),1
ADAS(첨단운전보조시스템),1
Catboost,1
Long Short-Term memory,1
Camera image(카메라 이미지),1
Explainability,1
베이지안　순환신경망,1
CNN(Convolutionl Neural Network),1
acoustic scene classification,1
기법(Technique),1
Natural language generation,1
텍스트마이닝(Text Mining),1
크롤링(Crawling),1
Bill form,1
Feature pyramid network,1
Beam search,1
Small object detection,1
고지서 양식,1
작은 객체 검출,1
light-weight model,1
소프트　센서,1
음향 장면 분류,1
경량화 모델,1
Unmanned Aerial Vehicle,1
Decoding,1
Corn,1
Cultivation Field Extraction,1
Neural machine translation,1
어텐션 유넷,1
옥수수,1
경작지 추출,1
컴퓨터 애니메이션,1
감시 시스템,1
Synthesize Image,1
의료영상분석,1
Dialect Classification,1
Speech Analysis,1
방언 분류,1
성능 비교,1
음성 분석,1
Medical Image Analysis,1
EsophagoGastroDuodenoscopy,1
Stomach Anatomy Site Classification,1
이동하는 객체,1
시각지능,1
상부위장관내시경,1
실시간 예측,1
해부학적 위치 분류,1
Tongue,1
Receptive Field,1
혀,1
분할,1
U-네트,1
운송 로봇,1
사람 인식,1
수용 영역,1
Future prediction,1
인지가능한 상황,1
MFCC,1
다중분류,1
Darknet,1
적외선,1
합성영상,1
치주질환,1
치과 X-선 영상,1
초해상화 알고리즘,1
Periodontal disease,1
Object Detection(객체검출),1
Dental X-ray image,1
Super-resolution algorithm,1
Prediction of Average temperature,1
DeepLearning(딥러닝),1
Long-short term memory(순환 신경망),1
Wonju,1
Real-Time Forecasting,1
평균기온 예측 딥러닝,1
원주시,1
Debris Behavior Prediction(쓰레기 거동 예측),1
Tracking Buoy (추적부이),1
Real Gross Domestic Product,1
Deep- learning Algorithm(딥러닝 알고리즘),1
Multilayer-perceptron(다층 신경망),1
실질 국내총생산,1
Watching management,1
미래 예측,1
사람 재인식,1
Pes planus,1
Data Quality,1
GPR,1
3D Image Segmentation,1
어텐션,1
Automatic Detection System of Underground Pipe,1
지하 관로,1
데이터 정제,1
지표 투과 레이더,1
3D 이미지 분할,1
지하 관로 자동 탐색 시스템,1
편평발,1
Underground Pipe,1
데이터 증폭,1
person re-identification,1
surveillance system,1
결측값,1
데이터 품질,1
Trajectory data,1
Synthetic data generation,1
Computer Animation,1
human action recognition,1
multi class identification,1
Missing Values,1
선택적 커널 합성곱,1
시청 관리,1
Pre-allowed Post-regulated,1
패턴 분석,1
이진분류,1
사람중심,1
국가적 차원,1
선허용-후규제,1
Artificial Intelligence (AI),1
Human-Centered,1
National level,1
the Fourth Industrial Revolution,1
특성추출,1
토마토 수확 로봇,1
망막 혈관 분할,1
Tomato Harvesting Robot,1
자세 추정,1
Multiple input-Multiple output,1
Multiclass classification,1
Feature selection,1
Temperature control,1
PID control,1
Retinal Vessel Segmentation,1
Selective Kernel Convolution,1
Data Imputation,1
엣지 디바이스,1
혈당수치 예측,1
Pedestrian Satisfaction,1
android malware,1
grayscale image,1
data section,1
인성人性,1
물성物性,1
인성론,1
Human Nature,1
Physical Property,1
Metaverse,1
Theory of Human Nature,1
영화 분석,1
장면 이해,1
영화 장면 전환,1
상황별 분석,1
movie analysis,1
scene understanding,1
cinematography transitions,1
contextual analysis,1
공공자전거 운영 정책,1
다변량 시계열 분석,1
서포트 벡터 회귀 모형,1
시계열 군집 분석,1
public bicycle policy,1
support vector regression,1
time series clustering,1
vector autoregression,1
Vehicle Damage Detection,1
Key points detect,1
family classification,1
데이터 섹션,1
Auto encoder,1
회색조 이미지,1
시설물 손상면적,1
Pixel,1
Facility Damage Area,1
로그 이상탐지 시스템,1
베이지안 확률,1
규칙 추출,1
Log anomaly detection,1
Bayesian probability,1
Rule extraction,1
NSL-KDD,1
네트워크 이상 탐지,1
연속형 변수 이산형화,1
Network Intrusion Detection,1
Discretization of Continuous,1
Black-Ice,1
infrared cameras,1
image noise removal,1
total-variation,1
optimization,1
microscopic endoscope,1
Electroencephalogram,1
Near-infrared spectroscopy,1
rain removal,1
facial discriminator,1
intelligent cctv,1
안드로이드 악성소프트웨어,1
패밀리 분류,1
Feature extractor,1
Pose similarity,1
C-ITS services,1
Objective evaluation,1
한국어 띄어쓰기 및 붙여쓰기,1
사용자 의도 반영 띄어쓰기,1
음절 N-gram,1
automatic spacing,1
korean word segmentation,1
word segmentation reflecting user’s intent,1
syllable n-gram,1
스테레오 카메라,1
상추,1
실시간 센싱,1
생육 지표,1
PHM (Prognostics and Health Management),1
Gaussian(가우시안),1
damper clutch (뎀퍼클러치),1
Intelligent Cyber Attack,1
Cyber Attack Path,1
Attack Tree,1
RFI,1
Path Prediction,1
엣지카메라,1
지역최적화,1
도로위험검지,1
돌발상황검지,1
C-ITS 서비스,1
edge camera,1
local optimization,1
traffic danger recognition,1
자동 띄어쓰기,1
Long short-term memory network,1
동적 시간 워핑,1
터널,1
영어 발음,1
영어 교육,1
DTW,1
English Pronunciation,1
English Language Training,1
Brand Image(브랜드이미지),1
Social Media(소셜미디어),1
Transfer Learning(전이학습),1
Sentiment Analysis(감성분석),1
Natural Language Processing(자연어처리),1
Markerless Positioning,1
Local Patch,1
Emphysema,1
Tomography,1
X-Ray Computed,1
Quantitative Evaluation,1
