keyword,count
differential transform method (DTM),2
Psychological Contract,2
조직침묵,2
심리적 계약,2
Amine-functionalized acrylic fiber,2
Ion exchange fiber,2
Chromium(VI),2
Fixed-bed column,2
Breakthrough curve model analysis,2
Real industrial plating wastewater,2
창의성,2
structural transformation,2
한국,2
Transformational leadership,2
LLC resonant converter,2
Phase shift modulation,2
Proportional plus integral control,2
Sliding mode control,2
Transient response,2
Zero voltage switching,2
Community,2
Communication,2
technology,2
Boltzmann Machine,2
Nuclear Magnetic Resonance Logging,2
Signal to Noise Ratio,2
Spin Echo Train,2
기업가치,2
heat transfer,2
베르그손,2
Bergson,2
Hepatic fibrosis,2
когнитивно-прагматическая программа,2
субъект-источник,2
синтетический текст,2
рок-культура,2
К. Кинчев,2
cognitive-pragmatic program,2
instrumental evaluative-effective cognitive-pragmatic sets,2
subject-source,2
synthetic text,2
rock culture,2
K. Kinchev,2
time-series analysis,2
convolutional neural networks,2
Deep learning,2
DEVS,2
Organizational Culture,2
Double Fourier analysis,2
Harmonic,2
Loss model,2
SiC MOSFET,2
Synchronous rectification discontinuous pulse width modulation,2
조직문화,2
직무만족,2
organizational culture,2
transactional leadership,2
job satisfaction,2
Simulation,2
multi-span beam,2
moving point force,2
vibration response,2
spectral element method,2
two-element model,2
Timoshenko beam model,2
Molecular dynamics,2
디지털 전환,2
partially restrained beams,2
Depth Model,2
Image Fusion,2
Cluster balancing control,2
Delta-connected H-bridge STATCOM,2
Unbalanced fault,2
Terrorism,2
사회적 책임,2
Imbalance load,2
Control algorithm,2
PI controller,2
Three-phase four-wire inverter,2
thermodynamics,2
trust,2
Cr(VI),2
гражданское общество,2
civil society,2
собственность на землю,2
ownership of land,2
азиатский способ производства,2
the Asiatic mode of production,2
правовое государство,2
rule of law,2
добровольные ассоциации,2
Poverty,2
Cobb-Douglas,2
온톨로지,2
CEA,2
two FGM layers,2
viscous damping,2
transient anti-plane loading,2
several interface cracks,2
Dispositif,2
Science and Technology Studies,2
knowledge production,2
Mode II,2
CNRS,2
감정,2
GVC approach,2
re-rise of Asia,2
Asian capitalism,2
LME (liberal market economy),2
CME (coordinated market economy),2
SME (state market economy),2
market approach,2
state approach,2
Asian model of capitalism,2
culture approach,2
voluntary Association,2
Services Foreign Direct Investment,2
Services Trade,2
민법총칙,2
Social Value,2
리빙랩,2
natural healing therapies. Healing process,2
rehabilitation education.,2
도시재생,2
신탁,2
신탁재산,2
민법전,2
민사권리,2
Trust property,2
Emotional Labor,2
Civil Code,2
civil right,2
General Principles of Civil Law,2
信托、信托财产、民法典、民事权利、民法总则,2
NLRA,2
CIO,2
AFL,2
LMX,2
Garden of Solitary Joy,2
사회적 가치,2
포스트휴먼,2
Naval Wife,2
offshore platforms,2
Physical Mobility,2
platform,2
Firm Efficiency,2
Stock Price Performance,2
Data Envelopment Analysis,2
Cross-Efficiency,2
CAPM,2
Fengshui topography,2
문화산업,2
sampled-data,2
Macrophage,2
time-delay,2
Fructan,2
Sulfated polysaccharide,2
Undaria pinnatifida,2
Chemometrics,2
Collagen,2
PLGA,2
Fibrous scaffold,2
Dura repair,2
KBL,2
finite element method,2
exact solution,2
developmentalist welfare state,2
Eddy Current,2
Stray Load Loss,2
사회투자국가,2
발전주의 복지국가,2
발전주의적 사회투자국가,2
신사회 위험,2
아베노믹스,2
일-가족 양립,2
social investment state,2
developmentalist social investment state,2
Partial least square-discriminant analysis,2
new social risks,2
Abenomics,2
work-family balance,2
Expected Patch Log Likelihood,2
Image Denoising,2
Patch Priors,2
Structure Information,2
Jazz Music,2
Toni Morrison,2
Partial least squares regression,2
Fourier transform infrared spectroscopy,2
Collective Improvisation,2
Eddy current loss,2
Split Bregman Iterative Algorithm,2
변혁적 지도성,2
Partial shading,2
Photo voltaic (PV) array,2
Piece-wise linear circuit,2
Simulation efficiency,2
Tearing method,2
Average torque,2
Bulb tubular turbine generator,2
Harmonic current,2
Citrus,2
Time harmonic,2
Torque ripple,2
OLAFLOW,2
Convolutional neural network,2
emotion,2
교육,2
education,2
semi-rigid connections,2
Turnover Intention,2
African American Literature,2
Chinese socialism,2
elastic supports,2
딥러닝,2
Lamb wave dispersion,2
non-reflecting boundary,2
slant-stack transformation,2
short-time fourier transformation,2
classical laminated plate theory,2
plate-like structures,2
교육 프로그램,2
자연어처리,2
Partnership,2
Deep Learning,2
Principal Component Analysis,2
Performance,2
MIBL,2
Energy dissipation device,2
Seismic retrofit,2
Optimum design,2
Fragility analysis,2
double-beam,2
two-degree-of-freedom mass-spring system,2
vibration suppression,2
Unobserved Component Model,2
Global Competitiveness Index,2
RC frames,2
filtration,2
masonry infills,2
macro-modeling approaches,2
Carica papaya,2
GM-detection technology,2
papaya,2
3D Printing Security,2
biosafety assessment,2
noisy GPS data,2
time series,2
fourier transformation,2
Aggregate Indicator,2
structural monitoring,2
Cultural Industry,2
Cupping,2
Saudi Arabia,2
Dynamics,2
임파워먼트,2
IT기업,2
classroom model,2
3D 프린팅,2
Organizational Silence,2
transgenic papaya,2
3D reconstruction,2
EUAC(equivalent uniform annual cost),2
FFT,2
Nondestructive testing,2
self-efficacy,2
Prediction model,2
Distributed generation,2
Power system,2
Wound and injuries,2
Skin,2
Mice,2
Clustering,2
Corporate Social Responsibility,2
phase transformation,2
thermal analysis,2
Hybrid,2
time domain data,2
SVM,2
ANN,2
fruit fly optimization algorithm,2
cloud model,2
storytelling,2
swarm intelligence,2
damage identification,2
THD current,2
Thyristor,2
LCC-HVDC,2
Asymmetrical autotransformer,2
18-pulse ac-dc converters,2
불량국가,2
미얀마 모델,2
Reform and Open,2
Rouge State,2
핀테크,2
Interactive Text,2
Immune memory,2
full vehicle vibration model,2
금융산업,2
multi-objective optimization,2
Analytic model,2
communication,2
Hyperspectral imaging,2
non-dominated sorting genetic algorithm II,2
passenger vehicle suspension model,2
Pariah State,2
weighted sum Pareto optimization,2
North Korea,2
Radiation,2
Fourth Industrial Revolution,2
위로부터의 변화,2
개방,2
개혁,2
북한,2
미얀마,2
analytical solution,2
FinTech,2
Creativity,2
Myanmar Model,2
Myanmar,2
Asset management,2
Saponin,2
LCC(life cycle cost),2
Core losses,2
Signal reconstruction,2
HVDC transmission,2
Transformer vibration,2
Machine learning,2
plenoptic imaging,2
neo-liberalism,2
integral imaging,2
multiview wavelet,2
autostereoscopic display,2
신자유주의,2
Analytical model,2
Magnetic-circuit model,2
Inductive power transfer,2
business model,2
LQR control,2
experience,2
Overhaul,2
Power transformer,2
Selective Encryption,2
운영 역량,1
meta-learning,1
свобода человека (freedom,1
SEM,1
Camera calibration,1
Lens distortion,1
3D measurement,1
traditional teaching,1
user-generated content,1
Facebook,1
luxury fashion brand,1
品牌忠诚度；信任；用户 生成内容（UGC）；脸书 （Facebook）；奢侈时尚 品牌,1
Arsenic contamination,1
PLS 구조방정식,1
realistic mathematics education,1
Interactive Text.,1
전공교육과정,1
운영,1
융복합학문,1
인문학 - 과학 상호작용,1
동적 역량,1
PLS-SEM,1
Technical Fitness,1
Major Curriculum,1
Convergence,1
Operational capabilities,1
Design,1
Dynamic capabilities,1
Twist springback,1
Springback compensation,1
메타학습,1
설계,1
Management,1
HCI,1
기술적합도,1
Brand loyalty intention,1
didactic transposition,1
Toxicity,1
remediation,1
Integration,1
Antibacterial activity,1
Transformation matrix,1
Kazakh literary history,1
socialist realism,1
oral literature,1
Abai Zholy,1
bambusa tulda,1
Zar Zaman,1
C-ITS,1
Minor shadow removal,1
Controlled release,1
Laponite,1
Tetracycline hydrochloride,1
Poly(L-lactic acid),1
Congo red,1
Aerogel,1
Chitosan,1
Occlusion segmentation,1
Positioning system,1
Hijamah,1
Pb(II),1
SEM-EDX,1
Unified model,1
Cellulose,1
acetylcholinesterase,1
전통적 교수법,1
현실적 수학교육,1
antioxidant activity,1
protein secondary structure,1
SDS-PAGE,1
Two-axis heavy load platform(THLP),1
교수학적 변환,1
Attitude-stabilization-controller,1
Ship motions,1
Mesoporous magnetic clusters,1
Structure parameters,1
Joint clearance,1
Open-chain mechanism,1
Positively charged branched polyethylenimine,1
Branched polyethylenimine,1
Neural network,1
Output accuracy,1
adsorption kinetics,1
Nuclear Reactor,1
crystal violet,1
OpenWRT,1
Clean Water,1
Culture Industry Policy,1
State led - private follow,1
Private Initiative - State Support,1
Arm’s Length Principle,1
historical institutionalism,1
문화산업 정책,1
국가주도-민간추수,1
민간자율-국가지원,1
팔길이 원칙,1
역사제도주의적 제도 변환,1
smart plug,1
energy monitoring,1
wirelss sensor networks,1
IoT,1
Symmetric component current,1
Advocacy coalition framework,1
Asian financial crisis,1
Health policy reform,1
Thailand,1
건강정책개혁,1
아시아 금융위기,1
옹호연합모형,1
태국,1
Zn–Mg–Al coating,1
Mg 2 Zn 11,1
Base-centered orthorhombic,1
TEM-SAED,1
CALPHAD,1
Core Protection Calculator System,1
Environmental Policy,1
Departure from Nucleate Boiling Ratio,1
S Model,1
Social Welfare,1
Islet,1
Regulatory T cell,1
TGF-beta,1
Transplantation,1
Robot manipulator,1
Finite-time sliding mode control,1
Tracking error constraint control,1
Joint deadzone,1
residuals,1
bond graph approach,1
refrigerator,1
ice,1
thermal transfers.,1
Korean Animation,1
Co-evolution,1
Creation,1
Cooperation between industry and academia,1
생산함수,1
GDP 예측모형,1
빈부격차,1
최저생계비,1
S 자 조세모형,1
조세개편,1
Model-based Systems Engineering,1
환경 복지,1
상수도,1
지속가능 발전,1
Tax,1
GDP,1
Advanced Power Reactor,1
Symmetric componentcurrent,1
Quality by design,1
social network,1
High quality,1
Nanopore,1
Alkaline solution,1
Holography,1
Computer holography,1
Holographic display,1
Real-time holography,1
Three-dimensional display,1
Sea Clutter,1
Compound-Gaussian,1
Speckle,1
Reflectivity,1
Cholesky,1
Covariance Matrix,1
Aspergillus niger,1
OLED,1
Anti-wrinkle finish,1
BTCA,1
Additives,1
Neutral salts,1
arsenate,1
bentonite,1
chitosan,1
kaolinite,1
sand,1
Internet technologies,1
Pellets,1
Film coating,1
Quality,1
Ethylcellulose,1
Activation,1
Reduction,1
Gray Correlation,1
Linear Regression,1
Solution process,1
Hole transport,1
Cross-linkable,1
Condensation reaction,1
Instant Impact Point,1
Covariance Propagation,1
Statistical Linear Regression,1
Debris Dispersion,1
테러리즘,1
폭력적 극단주의,1
급진화,1
극단화,1
프로파일링,1
범죄심리,1
공격행동,1
Violent Extremism,1
Radicalization,1
Extremism,1
Profiling,1
Criminal Psychology,1
Attacking Behavior,1
혁신적 조직문화,1
윤리적 가치관,1
social responsibility,1
innovative organization Culture,1
ethical values,1
organization engagement,1
Logistics Industry,1
Industrial Structure,1
direct selling,1
Waste Treatment Facility,1
Cytochrome P450,1
viscoelastic material,1
thermal loading effects,1
Eringen nonlocal theory,1
산지풍수,1
계룡산,1
풍수지리,1
풍수도참,1
신도안,1
Mountain fengshui,1
Geometric geography of mountain,1
Kyeryong mountain,1
Kyeryongsan,1
cognitive,1
Geometric geography,1
Fengshui-docham,1
writing of divination and magic prediction of fine future,1
Sindoan,1
新都內,1
山地風水,1
風水地理,1
風水圖讖,1
Deep eutectic solvent,1
2D,1
Boron Nitride,1
Molecularly imprinted polymers,1
Density-Functional Theory,1
Polyolefins,1
Fibers,1
linear varying loads,1
functionally graded material,1
thruster failure,1
dynamic analysis,1
L1 adaptive controller,1
robustness,1
ultra-low altitude airdrop,1
свобода человека,1
freedom,1
Learner,1
two-sided market,1
indirect network effects,1
cross-side network effect,1
loyalty transfer,1
horizontal jet grouting,1
tunnel reinforcement,1
superposition-iteration,1
attitudinal,1
lead,1
cadmium,1
hypertension,1
general population,1
브레이즈델,1
고아,1
한국전쟁,1
충현원,1
Blaisdell,1
Orphan,1
Korean War,1
Choonghyunwon,1
nanosensor,1
Grafting,1
Functionalization of polymers,1
Reality TV Programmes,1
Female Comedians,1
Job Identity,1
Positioning Theory,1
Faraday shield,1
Equivalent circuit model,1
Impedance matching,1
Inductively coupled plasma,1
RF driven ion source,1
Optimal regulatory control,1
Open-loop unstable process,1
Industrial two-term controller,1
Proportional-Integral (PI) controller design,1
Constraint handling control,1
Optimization-based approach,1
Support vector machine,1
Feature fusion,1
Rolling bearing,1
역통근(Reverse commute),1
직주불일치(Spatial miss-match),1
산업구조(Industrial structure),1
교외도시(Suburban),1
Osteochondral regeneration,1
Scaffold-free,1
Three-dimensional construct,1
Mesenchymal stromal cells,1
Adipose tissue,1
Superstructure optimization,1
Biofuel,1
Underwater Industry,1
Scuba Diving Industry,1
Scuba Diving,1
공간재생,1
Gender Norms,1
Femininities,1
Self-governmentality,1
관찰 예능 프로그램,1
개그우먼,1
젠더 규범,1
여성성,1
자기 통치성,1
cultural assets,1
sustainable community development,1
creative placemaking,1
artistic value-added place,1
중국문화예술인,1
포지셔닝 이론,1
문화공간,1
문화자본,1
아비투스,1
on-site hospitality,1
$H_{\infty}$ filter,1
service quality,1
Lyapunov-Krasovskii functional method,1
Neutral beam injection,1
스쿠버 잠수,1
스쿠버 잠수 산업,1
수중 산업,1
직업 정체성,1
Crosswind,1
parametric Lyapunov equation,1
Fenazaquin,1
Dynamic characteristics,1
Calcium lignosulfonate,1
Ammoniation modification,1
Dyes wastewater,1
Hardening model,1
Transformation induced plasticity (TRIP),1
문화주도적 도시재생(Culture-Led Urban Regeneration),1
젠트리피케이션(Gentrification),1
사회참여미술(Socially Engaged Art),1
안티-젠트리피케이션(Anti-Gentrification),1
사회재생(Social Regeneration),1
사회서열화(Social Ordering),1
어셈블(Assemble),1
야콥슨,1
지각,1
기억,1
이미지,1
인접,1
유사,1
은유,1
환유,1
Jakobson,1
Perception,1
Memory,1
Image,1
Continguity,1
Similarity,1
Metaphor,1
Phase change,1
Contact area,1
output tracking,1
Axial eccentric load,1
Metabolism,1
Quinazoline,1
Histone deacetylase inhibitors,1
Fibrosis,1
Inflammation,1
Renal cell carcinoma,1
TGF-β signaling pathway,1
Marine Brown Algae,1
CaCl2-modified Sargassum oligocystum,1
Biosorption,1
Kinetics,1
Thermodynamic,1
Gold nanoparticle,1
siRNA,1
surface-initiated atom transfer radical polymerization,1
anticancer therapy,1
환경효율성 평가,1
전과정평가,1
환경성 평가,1
경제성 평가,1
폐기물처리시설,1
Environmental Efficiency Evaluation,1
Life-cycle Assessment,1
Economic Performance Assessment,1
convolution fusion,1
Planetary gear transmission,1
Meshing stiffness,1
Metonymy,1
Floating building,1
Steel moment resisting frame,1
Wind and wave load,1
옴니채널,1
정보보안,1
3D printed lace (3D 프린팅 레이스),1
TPU (열가소성 폴리우레탄),1
FDM 3D printing technology (FDM 3D 프린팅 기술),1
mechanical properties (역학특성),1
washability (세탁성),1
PLA–PEG–PLA,1
Micelles,1
Atorvastatin,1
Lisinopril,1
Hydrophilic drugs,1
Hydrophobic drugs,1
십미요,1
규합총서,1
조선시대,1
시각시,1
sibmi-yo,1
gyuhab-chongseo,1
Chosun dynasty,1
visual poem,1
internet of things,1
S-D Logic,1
disruption,1
digital co-creation of value,1
Actuator saturation,1
gain scheduling,1
블록체인,1
결제서비스,1
가상화폐,1
quality management activities,1
Acceleration,1
Member force,1
조직 문화,1
흡수역량,1
혁신능력,1
혁신성과,1
첨단 기술 벤처 기업,1
Absorptive Capacity,1
Innovation Capability,1
Innovation Performance,1
Hi-tech Venture Enterprises,1
Quality management,1
business performance,1
Information security,1
productivity,1
Jane Austen,1
Persuasion,1
Female Virtue,1
Domestic Sphere,1
Domestication of Publicity,1
Learning model,1
Virtual currency,1
Financial industry,1
Payment services,1
Block chain,1
Omni channel,1
Interleukin 6,1
Pattern Recognition,1
deconvolution decoder,1
Speaker Identification,1
typhoon,1
R&amp,1
D,1
cash flow sensitivity,1
Japan employment,1
temporary employment,1
asset specificity,1
컨볼루션신경망,1
STFT알고리즘,1
화자식별,1
잡음 강건성,1
Convolutional Neural Network (CNN),1
Short-time Fourier Transform (STFT) Algorithm,1
Noise Robustness,1
differential geometry,1
queer,1
experimental writing,1
representation,1
performativity,1
community,1
초등 예비 교사,1
미술 교육 프로그램,1
프로그램 평가,1
논리 모형,1
pre-service elementary teachers,1
art education program,1
program evaluation,1
logic models,1
data assimilation,1
KIAPS-LETKF,1
ASCAT,1
Wireless telecommunication networks,1
Photosynthetic capacity,1
Mitochondria,1
지식사회 2.0,1
미래예측,1
지식 라이프싸이클의 변혁,1
지식 자본주의,1
Knowledge Society 2.0,1
Foresight,1
Transformation Of Knowledge Lifecycle,1
Knowledge Capitalism,1
비움,1
종의 자세취하기,1
인류 품기,1
비움적 겸손,1
변혁적 순종,1
리더십이양,1
파트너십/협력관계,1
Kenosis,1
Servant Posturing,1
Embracing Humanity,1
Kenotic Humility,1
Transformative Obedience,1
Leadership Succession,1
Groundwater fluctuation,1
Queueing network,1
Restricted access,1
Markovian arrival process,1
Supergravity,1
string theory dualities,1
fully convolutional neural network,1
Pakistan’s Foreign Policy Decision Making,1
time-delayed bottom variation,1
tsunami,1
tsunami model,1
initial surface elevation,1
Laplace-Fourier transformation,1
9/11 테러 공격,1
대외 정책 위기,1
위기 국가 행동,1
파키스탄의 외교 정책 의사 결정,1
미국 테러와의 전쟁,1
9/11 Terror Attacks,1
Foreign Policy Crisis,1
State Behavior in Crisis,1
U.S. War on Terror,1
text{U}$-folds,1
User Interface(사용자 인터페이스),1
Dynamic Information Architecture(동적정보구조),1
Cognitive Psychology(인지심리),1
Semantic Network(의미 연결망),1
Neural Network Model(신경망 모형),1
Availability,1
Gumbel-hougaard family copula,1
human failure,1
MTTF,1
waitingrepair policy,1
supplementary variable,1
chain-end maleate PEO,1
living ring-opening polymerization,1
Laplace-Fourier 변환,1
초기 파형,1
지진해일모형,1
해석해,1
Online and offline integration,1
Synergistic effects,1
Catastrophe progression method,1
Rainbow Shares.,1
스마트워크,1
조직 변화저항,1
사회기술시스템,1
제도이론,1
생산성 성과,1
Smart Work,1
Organizational resistance,1
Socio-technical system,1
Institution theory,1
Online system identification,1
Real time parameter estimation,1
Least square,1
Delta wing,1
Recursive Fourier transform,1
수학적 불변성,1
학교수학,1
modification of proteins,1
수학교사의 지식,1
mathematical invariance,1
school mathematics,1
mathematics teacher knowledge,1
시간이력 수심변화,1
지진해일,1
Growth rate,1
Biomass,1
Phosphoenolpyruvate carboxylase,1
Surveilling groundwater resources,1
multivariate Tobit model,1
rural land rental market,1
rural labor market,1
endogeneity,1
아파트단지,1
배치계획,1
배치유형,1
도시형태학,1
Apartment Complex Site,1
Site Planning,1
Building Arrangement Type,1
Urban Morphology,1
Transfer function,1
Cyber-physical system,1
Natural Language Processing,1
Mobile instant messaging (mIM),1
Online-to-offline (O2O),1
Perceived service quality,1
Loyalty,1
Satisfaction,1
Block-chain,1
smart contract,1
proof-ofwork,1
distributed ledger,1
crypto currency,1
topic model,1
Arabidopsis thaliana,1
acdS gene,1
내생성,1
농촌노동시장,1
농지 임대시장,1
다변량 Tobit 모형,1
세대,1
삶의 만족도,1
조절된 매개효과,1
Atomic Force Microscope,1
AFM,1
cantilever,1
tapping mode,1
Hilbert-Huang Transform,1
HHT,1
Empirical Mode Decomposition,1
Intrinsic Mode Functions,1
IMF,1
functional near-infrared spectroscopy,1
initial dip,1
hemodynamic response,1
optimal cortical model,1
optical neuro-imaging,1
Numerical analysis,1
Factor of merit,1
Cooling fan configuration,1
Power transformers,1
EDM,1
Discharge energy,1
Machining performance,1
Genetic algorithm,1
Two-objective optimization,1
Pareto optimal set,1
Pseudomonas veronii- KJ,1
Water-logging stress,1
Salt stress,1
고정사업장,1
OECD 모델조약,1
OECD/G20 BEPS Actions,1
Big Bang,1
Educational Progra,1
Science Museum,1
Exhibition Contents,1
Model Based Learning,1
빅뱅,1
Water table level estimation,1
과학관,1
전시 콘텐츠,1
모형 기반 학습,1
Dynamic fund protection,1
Vulnerable option,1
Default risk,1
Double Mellin transform,1
감정분석,1
크라우드소싱,1
온라인뉴스,1
감정사전,1
사회적 감정 탐지,1
Deep water table aquifer,1
Sentiment Analysis,1
Crowdsourcing,1
Online News,1
Emotion Dictionary,1
Social Emotion Detection,1
간주 고정사업장,1
사모펀드,1
조직무례,1
론스타,1
반사회적 행위,1
팀웍,1
지식공유,1
Organizational Incivility,1
Antisocial Behavior,1
Teamwork,1
Knowledge Sharing,1
Interactive Hangeul,1
Character deconstruction,1
Self-expression,1
dynamic communication,1
디지털 실크로드 문화지도,1
디지털화,1
디지털 오류,1
인적 오류,1
상호작용,1
Historical Atlas of Digital Silk Roads,1
Digitalization,1
Digital Errors,1
Human Errors,1
Interplay,1
lone star,1
private equity fund,1
permanent establishment,1
deemed permanent establishment,1
OECD model tax convention,1
OECD/G20 BEPS actions,1
thiol-ene addition,1
ω-functionalized poly(ethylene oxide)s,1
Computer-aided diagnosis,1
Hydrophobicity,1
similarity requirements,1
scaling laws,1
finite element analyses,1
arch dam,1
hearing & speech impaired,1
social capital,1
SERVQUAL,1
empathy,1
Stieltjes Integral(Stieltjes 적분),1
Viscoelastic(점탄성),1
Solid Propellant(고체추진제),1
Polymethylmethacrylate (PMMA),1
Femtosecond laser,1
Hydrophilicity,1
아프리카계 미국 여성,1
Microfluidic channel,1
폴리메틸메타크릴레이트(Polymethylmethacrylate,1
PMMA),1
펨토초 레이저,1
소수성,1
친수성,1
마이크로 유체 채널,1
Discrete Jensen ineqaulity,1
H∞ control scheme,1
LPV systems,1
Lyapunov-Krasovskii function,1
Stochastic systems,1
error constraint control,1
Bilinear-in-parameter system,1
Competitive Capabilities,1
Dynamic Capabilities,1
기업성과,1
Push,1
intersectionality,1
African American women,1
Chemical philosophy,1
Experimental science,1
theory,1
affinity table,1
ex-periment,1
phlogiston,1
Chemical Revolution,1
Guyton de Morveau,1
Lavoisier,1
safety behavior,1
safety climate,1
industrial accident,1
meta analysis,1
온라인 개인 간 대출(Online Peer-to-Peer Lending),1
P2P 대출서비스 대출상환결정요인,1
제도적요인,1
채무불이행예측,1
사회적 교류활동,1
online Peer-to-Peer(P2P),1
P2P Lending System,1
Activation Factors P2P Lending Default Prediction Model,1
Social Interaction Activities,1
동태적 역량,1
경쟁능력,1
robotic manipulator,1
super-twisting sliding mode control.,1
체험식 사례 기반 학습,1
humanities big data,1
central composite rotatable design (CCRD),1
optimization,1
liquid natural rubber,1
hydrogenation,1
Audio Signal Processing,1
Convolutional Neural Network,1
Biorefinery,1
Tropical cyclone,1
Soudelor,1
East Asian subtropical upper-level jet,1
Latent heat,1
Mechanism,1
PSS/E-Python,1
Power system construction,1
Renewable energy,1
WSCR,1
SCR,1
Load flow analysis,1
Fault analysis,1
Contingency list,1
Contingency analysis,1
vibration,1
DWCNT,1
DTM,1
winkler,1
natural frequency,1
multi-focus image fusion,1
response surface methodology (RSM),1
digital curation,1
법학 전공 실천교육,1
digital archives,1
법률 전문능력,1
인재양성,1
體驗式案例敎學；法學專業實踐敎學；敎學模式；　法律技能；應用型人才培養,1
experimental case teaching,1
practice teaching,1
teaching model,1
training of applied talents,1
legal skills,1
상상,1
상상의 과정,1
상상 글쓰기,1
상상교육,1
imagination,1
imagination processes,1
imagination writing,1
imagination education,1
디지털 인문학,1
문중고문서,1
Local Power Density,1
디지털 스토리텔링,1
디지털 아카이브,1
디지털큐레이션,1
인문학 빅데이터 digital humanities,1
old documents,1
paternalistic lineage organizations(munjung),1
ontology,1
digital storytelling,1
Sapphire,1
decomposition,1
Diabetic retinopathy,1
Object Recognition,1
Restoration,1
Biot-Savart law,1
Transmission and distribution lines,1
Magnetic field,1
Semi-infinite electrical line,1
Finite electrical line,1
High voltage,1
Nonlinear differential algebraic system,1
Multi-objective feedback,1
Pole assignment,1
Excitation control,1
Spherical Panoramic Image,1
구면 영상,1
객체 인식,1
상호교차성,1
Cubemap,1
큐브맵,1
임노동자 기금,1
기본소득,1
보편복지체제,1
wage-earner funds,1
basic income,1
universal welfare regime,1
Recursive Least Square (RLS),1
disturbance observer (DOB),1
state observer (SOB),1
control moment gyro (CMG),1
lignin,1
Encounter,1
Restorative Practice,1
Restorative Life Education,1
Restorative Justice,1
Deep neural network,1
AlexNet DNN,1
Gaussian mixture model,1
Linear discriminant analysis,1
Acid-catalyzed hydrolysis,1
Characterization,1
Semi/full-aromatic membrane,1
Density functional theory calculation,1
Twist angle,1
Full Basic Income,1
Conditional Social Security,1
Labour Supply,1
Income Effect,1
Substitution Effect,1
Minimum Level of Consumption,1
완전기본소득,1
조건적 사회보장제도,1
노동공급,1
대체효과,1
소득효과,1
최소소비수준,1
회복적 정의,1
회복적 생활교육,1
회복적 실천,1
만남,1
회복,1
변혁,1
AuCl4 -,1
adsorption-reduction,1
selectivity,1
Transforming Mission,1
1,1
8-naphthalimide,1
antimicrobial activity,1
scanning electron microscopy,1
cotton fabric,1
forgiveness,1
reconciliation,1
Yŏngmowŏn,1
victims,1
