keyword,count
Topic Modeling,4
Synthetic aperture radar,4
멀티모달,4
YOLOv4,4
Trajectory prediction,4
Water quality,4
Prediction model,4
지하공동구,4
Agriculture,4
상호작용,4
Multimodal,4
SHAP,4
기계번역,4
앙상블,4
semantic segmentation,4
Super-Resolution,4
Wi-Fi,4
generative adversarial network,4
Generative adversarial networks,3
Deepfake,3
Proximal policy optimization,3
Labeling,3
segmentation,3
ECG,3
Medical Image,3
Emotion Analysis,3
Yolo,3
text mining,3
Edge device,3
그래프 신경망,3
경험,3
Neural Radiance Fields,3
Wavelet Transform,3
Feature selection,3
Target recognition,3
Knowledge distillation,3
Regression Model,3
Artificial Intelligence(AI),3
variational autoencoder,3
YOLOv9,3
앙상블 학습,3
깊이 있는 학습,3
DQN,3
욜로,3
Radar,3
Predictive Maintenance,3
디지털 트윈,3
시계열,3
Edge Device,3
Style Transfer,3
CNN-LSTM,3
Safety,3
Embedded System,3
Image generation,3
face recognition,3
Deep Learning(심층 학습),3
Correlation analysis,3
시계열 분석,3
GAT,3
Deep Neural Network(심층 신경망),3
딥러닝(Deep learning),3
컨볼루션 신경망,3
Attention U-Net,3
Generative Adversarial Network,3
Time Series Forecasting,3
Image reconstruction,3
edge computing,3
On-Device AI,3
Image Restoration,3
U-net,3
Stability,3
Segment Anything Model,3
Optical imaging,3
Object Tracking,3
UWB,3
Forecasting,3
Collision avoidance,3
객체 감지,3
pose estimation,3
Generative artificial intelligence,3
generative model,3
Application,3
Swin transformer,3
HRNet,3
Damage detection,3
Radiation thermometry,3
Non-contact temperature measurement,3
RNN,3
Text Mining,3
잡음제거,3
Optical coherence tomography,3
2022 개정 교육과정,3
프롬프트 엔지니어링,3
Performance evaluation,3
Reporting guideline,3
이미지,3
rice,3
균열 탐지,3
Embedding,3
remote sensing,3
Super-resolution,3
Medicine,3
의료 영상,3
보행환경,3
자동 분류,3
Dental radiography,3
Cloud Computing,3
SSIM,3
Automatic Classification,3
112,3
Real-time,3
Rice,3
autonomous driving,3
Genetic Algorithm,3
CNN model,3
Digital Twin,3
심전도,3
Self-Supervised Learning,3
정확도,3
딥 뉴럴 네트워크,3
Construction site,3
Feature extraction,3
attention,3
underground utility tunnel,3
X-ray,3
VGG16,3
Large multimodal model,3
MEC,3
Colonoscopy,3
Smart farm,3
vision transformer,3
Knowledge Distillation,3
XGBoost,3
적외선 영상,3
clustering,3
센서 데이터,3
Human Activity Recognition,3
토픽모델링,3
어텐션 메커니즘,3
신경망,3
추천 시스템,3
Recommender System,3
Control,3
ESG,3
Fall,3
BERTopic,3
낙상 감지,3
8-years long in-situ data,3
Feature Fusion,3
얼굴 인식,3
1D CNN,3
Deep  learning,3
Data mining,3
5G,3
Optimization,3
순환신경망,3
비파괴 검사,3
Real-time System,3
VAE,3
시선추적,3
Wildfire,3
Algorithms,3
Aerial Image,3
DRL,3
노이즈 제거,3
Metaverse,3
1D-CNN,3
스포츠 애널리틱스,3
Mediapipe,3
Class Imbalance,3
Drone,3
N,3
Face Recognition,3
Flood prediction,3
영상 분류,3
Machine vision,3
3D Reconstruction,3
ADS-B,3
Predictive Modeling,3
예측 모델링,3
Medical imaging,3
Graph Attention Network,3
욜로v8,3
안전관리,3
데이터 분석,3
경량화,3
Spectrogram,3
multi-sensor,3
Synthetic data,3
Autonomous Navigation,3
스펙트로그램,3
적대적 공격,3
oxygen extraction fraction,3
Fine-tuning,3
Particulate matter,3
Surgical procedures,3
unsupervised learning,3
엣지 디바이스,3
YOLOv10,3
Malware,3
Medical image analysis,3
프로젝트 기반 학습,3
Intrusion Detection System,3
SIFT,3
Genetic algorithm,3
crack,3
게임 승패 예측,2
Pedestrian dead reckoning,2
이미지 조화,2
전처리 기법,2
Time Series,2
LLaVA,2
LSTM-Attention,2
Generative Adversarial Networks (GAN),2
Stacked SARIMAX-GRU,2
SARIMAX,2
GoogleNet,2
instance segmentation,2
COVID-19,2
Magnetic field map,2
Convolutional Transformer,2
optical character recognition,2
image harmonization,2
Deep-learning model,2
Fast R-CNN,2
Autonomous vehicle,2
Biological early warning system,2
Data imbalance,2
Daphnia mMagna,2
Autonomous ship,2
진단시스템,2
리그 오브 레전드,2
Activation function,2
preprocessing scheme,2
Rail surface defects,2
보행자 관성 항법,2
Diagnostic system,2
Harvesting robot,2
시뮬레이션,2
레일표면결함,2
Inference,2
Object detecting,2
애플리케이션,2
Feature,2
time series data,2
게이트 순환 유닛,2
이미지 처리,2
Sound source localization,2
ChatGPT-4,2
Tracking,2
prediction model,2
ChatGPT-3.5,2
자율주행자동차,2
딥러닝(deep learning),2
On-device AI,2
YOLO(You Only Look Once),2
적대적 생성 신경망,2
H2OAutoML(GBM2),2
Street View Image,2
YOLO series,2
ADDIE,2
Christian education,2
Data preprocessing,2
Recurrent Neural Network,2
AIoT,2
Feature Extraction,2
음원 위치 추정,2
챗GPT,2
Research Trend,2
Architectural Design,2
Vision-based method,2
VGG19,2
Microstructure,2
unmanned aerial vehicle,2
Multi-Agent Reinforcement Learning,2
Korean,2
Smartphone application,2
Simulation,2
Biological dosimetry,2
Patient with radiation exposure,2
Artificial Intelligent,2
사물인터넷,2
Image translation,2
드론,2
Flood,2
Image restoration,2
Neural Networks,2
Pix2pix,2
CycleGAN,2
Steel,2
Fruit number counting,2
Machine Translation,2
Traffic,2
Data science,2
Dicentric chromosome assay,2
Time Series Prediction,2
DenseNet,2
강수 유무 예측,2
collaborative filtering,2
Internet of Things (IoT),2
recommendation system,2
Aluminum alloy,2
chat GPT,2
Traffic accident,2
CCTV 영상,2
Image denoising,2
Time Series Data Processing,2
Presence or Absence of Precipitation,2
시계열 데이터 처리,2
Anomaly Score,2
Random Forest,2
LLM,2
Feature Engineering,2
CBM,2
sensor data,2
Sensor Fusion,2
Crack,2
Image,2
fault detection,2
MediaPipe,2
태양광 발전,2
연구동향,2
미국,2
챗 GPT,2
3D modeling,2
3D printing,2
Deep learning algorithm,2
Deep neural networks,2
비전 트랜스포머,2
BERT-CNN,2
CMORPH,2
딥페이크,2
Prompt,2
클라우드 컴퓨팅,2
Electrocardiogram,2
Support Vector Machine,2
Authentication,2
decision-making,2
SRCNN,2
감성 분석,2
LDA,2
KoDALLE,2
Continual learning,2
VQGAN,2
HCI,2
defect inspection,2
CNN 모델,2
Coexistence,2
Classification model,2
CBCT,2
Deep Learning Models,2
협업 필터링,2
Visualization,2
DDPG,2
데이터셋,2
실시간 시스템,2
산불,2
NSL-MHA,2
Crop Disease Diagnosis,2
스마트 농업,2
레스넷50,2
Ethics,2
최적화 알고리즘,2
딥러닝 모델 비교,2
Image Generation,2
deep learning.,2
작물 질병 진단,2
인식률,2
Markov Decision Process,2
이미지 생성,2
Anaerobic digestion,2
CNN-CRU,2
상황인지,2
Deep Q network,2
-,2
IMU,2
Performance,2
ISAC,2
Deep Learning Model Comparison,2
multi-task learning,2
음성인식,2
장단기 메모리,2
Word embedding,2
한국전쟁,2
Mask R-CNN,2
SampleRNN,2
Chest X-ray,2
PBL,2
Korean War,2
거리영상,2
bias,2
Street view images,2
Tab-Transformer,2
FT-Transformer,2
Power Consumption,2
Electric Power Sales,2
창의성,2
Unity,2
Digital agriculture,2
Education,2
객체검출,2
Gyroscope,2
Smart Agriculture,2
Capsule Network,2
인간 행동 인식,2
Transformer encoder,2
Vision transformer(ViT),2
Nuclear power plants,2
Smart farming,2
Communication,2
MFCC,2
Terahertz,2
AI(인공지능),2
모델 압축,2
Data Preprocessing,2
Unmanned aerial vehicle,2
웹사이트 분류체계,2
Deep Reinforcement Learning(심층강화학습),2
이커머스,2
Sliding bearings,2
영상 전처리,2
Generative adversarial,2
Point classification,2
웹사이트 자동생성,2
Hole detection,2
인공지능(AI),2
XGB model,2
Website Classification,2
EEG,2
Automatic Website Generation,2
데이터 융합,2
人工智能,2
Generalization,2
Deepfake Detection,2
Quantitative Analysis,2
Non-destructive Testing,2
RL,2
VisualBERT,2
Temporal Action Detection,2
Fully Supervised Temporal Action Localization,2
monitoring,2
데이터 불균형,2
Untrimmed Video,2
Reverse Playback Video,2
Bi-directional Information,2
Law,2
Politics and Economics,2
교차 도메인,2
TCN,2
Deep CNN,2
Predictive model,2
시계열 데이터 예측,2
변분 오토인코더,2
테라헤르츠,2
Air pollution,2
PM10,2
EfficientNetV2S,2
nursing,2
Students,2
클래스 불균형,2
Data fusion,2
기독교교육,2
ConvNeXt,2
Language Model,2
Cramér’s V,2
Drone detection,2
Audio Deepfake,2
OpenSim,2
Joint Torque,2
Doc2Vec,2
Media,2
pest counting,2
speech recognition,2
디지털 교육,2
Time-series data,2
gender,2
Noise Reduction,2
Computed Tomography,2
Digital Education,2
데이터 증강기법,2
Contrastive learning,2
외식업,2
STEM,2
Curing Process(경화 공정),2
Embedded system,2
Process-Induced Deformation(공정유도 변형),2
어류 질병 예측,2
Microplastics,2
교수법,2
Natural organic matter,2
LIME,2
International Management,2
AI Utilization,2
ghost convolution,2
Visual SLAM,2
CNN(Convolution Neural Network),2
Generative Artificial Intelligence,2
Federated Learning,2
KNN,2
Ensemble learning,2
Quantization,2
image retrieval,2
Weed,2
Detection of Envelope Modulation on Noise (DEMON),2
inspection,2
Data Security,2
t-SNE,2
Sewage process,2
graph neural networks,2
Economics,2
LightGBM,2
Raman spectrum,2
CBAM,2
컨볼루전 트랜스포머,2
arc fault detection,2
수어 번역,2
MIDI,2
Voice,2
PiDiNet,2
Electrocardiogram (ECG),2
AI-Driven  innovation,2
Construction  technology,2
충돌 회피,2
Multidetector computed tomography,2
신호 복원,2
CTR,2
Diagnostic imaging,2
enzyme commission number prediction,2
function annotation,2
Channel Selection,2
LoRa(Long Range),2
breast cancer,2
클릭률,2
Time-Frequency Analysis,2
Periodontitis,2
트랜스포머(Transformer),2
특징 추출,2
비지도 학습,2
nondestructive evaluation,2
2D CNN,2
Harmful algal blooms,2
Real Estate Tokenization,2
OCR,2
Defect Map,2
학습전략,2
Cu-Cu Bonding,2
Predictive Accuracy,2
Tabular data,2
Virtual Reality,2
QQ model,2
Auto-Encoder,2
詩三百,2
SikuGPT2,2
九歌,2
Flight Simulation(비행 시뮬레이션),2
Haptic,2
Deep Reinforcement Learning(심층 강화학습),2
Lane detection,2
Noise reduction,2
NeRF (Neural Radiance Field),2
실행연구,2
AIHub,2
YOLO(욜로),2
Free-space optical communication,2
Single logarithmic amplification,2
개념기반 교육과정,2
Deep Learning Algorithm,2
Tunnel Inspection,2
Defect segmentation,2
Safety Management,2
Domain Adaptation,2
금융 예측,2
부동산 토큰화,2
Obstetrics,2
Active sonar,2
SAE J2954,2
Network Intrusion Detection,2
Speech Recognition,2
Stock Market Prediction,2
다변량 시계열,2
Knowledge graph,2
자세 추정,2
Gazebo,2
손상 탐지,2
Panoramic,2
Remote Sensing,2
토지피복,2
neural networks,2
preprocessing,2
원격탐사,2
3D temperature filed,2
1-D CNN,2
LK-Block Encoder,2
Telemedicine,2
predictive model,2
super-resolution,2
Image inpainting,2
NPU,2
Performance Analysis,2
합성 데이터,2
Instance Segmentation,2
AR,2
Faster regional convolutional neural network,2
Image Recognition,2
optimizer,2
Dense prediction,2
Group convolution,2
Threshold,2
MLPerf,2
Machine-learning,2
3D CNN,2
cognitive radio,2
convolution neural network,2
Recurrent neural networks,2
Breast Cancer,2
MAUT,2
WDBC(Wisconsin Diagnostic Breast Cancer),2
Eye Tracking,2
고장 탐지,2
생성적 적대 신경망,2
artificial neural network,2
Autogen,2
Whisper,2
Speech to Text,2
Voice Cloning,2
AI Speaker,2
화재 모니터링,2
OpenPose,2
자율주행차,2
Alignment,2
automated,2
Pattern recognition,2
Fruit detection,2
Drinking water treatment plants,2
Problematic algae,2
Optimal control,2
클라우드 시스템 보안,2
보간법,2
Stacking CNN,2
Cloud System Security,2
SBERT,2
Long short term memory,2
Deep learing,2
Chlorophyll-a,2
Algal bloom,2
위성영상,2
Pupil Tracking,2
Hull form,2
Systematic review,2
Depth Estimation,2
Curriculum Learning,2
smart diffuser,2
Transformer(트랜스포머),2
Edge Computing,2
emotional analysis,2
facial expression detecting,2
explainable artificial intelligence (XAI),2
Liver,2
CF-TX,2
BIM,2
Laparoscopic cholecystectomy,2
가상환경,2
Inverse design,2
YOLO (You Only Look Once),2
Lane Detection,2
Inception,2
실시간,2
Similarity,2
전자상거래,2
안전사고,2
건설현장,2
Edge Detection,2
Smart Factory,2
항로표지,2
이미지 분할,2
Consolidation settlement,2
Oversampling,2
Stock Market,2
Channel Estimation,2
deep learning methods,2
MSE,2
noise reduction,2
음성-텍스트 변환,2
지식증류,2
Real-time Object Detection,2
경로 예측,2
메타버스,2
Text mining,2
Dentistry,2
이미지 프로세싱,2
Radiomics,2
human pose estimation,2
Moving average,2
Head and neck cancer,2
Face recognition,2
loss function,2
무인항공기,2
RoBERTa,2
KoBART,2
Harvesting robot(수확 로봇),2
주차장,2
Text classification,2
early diagnosis,2
건설 현장,2
Parking Lot,2
KoGPT2,2
KoBERT,2
action research,2
DEM,2
가상현실,2
2022 revised curriculum,2
Attention-Enhanced ResNet,2
license plate detection,2
전이,2
operative,2
Computer terminals,2
MobileNet,2
Security,2
Signal processing,2
Bidirectional LSTM,2
Osteoporosis,2
Nut,2
Failure mode,2
Monitoring,2
Maintenance,2
유지관리,2
detection,2
VR/AR,2
119,2
Energy Efficiency,2
Building Energy Management System(BEMS),2
Thermal Imaging,2
state Definition,2
음성 감정 인식,2
4차 산업혁명,2
VAR,2
abdominal CT,2
image quality,2
Image Inpainting,2
PISA 2015,2
Design Optimization,2
Container Stowage Plan,2
Deep Q-Network (DQN),2
Re-handles Minimization,2
Korean Language Education,2
real-time,2
deep learning(딥 러닝),2
IR camera,2
Scheduling,2
텍스트마이닝,2
Singularity,2
Damage Detection,2
Graph Neural Network,2
Al alloy,2
Solidification cracking,2
Semiconductor,2
Deeplearning,2
Pet Healthcare,2
Lightweight Deep Learning,2
Class imbalance,2
Oscillation,2
Failure detection,2
Colorectal neoplasms,2
화재 검출,2
PQMethod,2
Alzheimer's disease,2
챗지피티,2
MMORPG,2
diabetic retinopathy,2
Sports analytics,2
Training,2
prediction,2
Focal Loss,2
yolov8,2
민원,2
개인정보보호,2
악성코드,2
Deep learning(심층 학습),2
Bone density,2
Dental implant,2
콘크리트,2
CLAIM,2
Concrete,2
Optical interferometry,2
TRIPOD+AI,2
Photonic integrated circuits,2
RE24,2
Behavioral Analysis,2
Generative Adversarial Networks,2
Image generator,2
Pattern classification,2
미드저니,2
아바타생성,2
database,2
Time-Series Analysis,2
그래프 어텐션 네트워크,2
Dataset augmentation,2
energy storage system,2
Price Prediction,2
opcode,2
SR-IOV,2
ensemble learning,2
Recognition,2
Autism Spectrum Disorder(ASD),2
Civil Liability,2
위험책임,2
민사책임,2
신경 방사장,2
Semiconductor device modeling,2
저수율 예측,2
Generative adversarial network,2
디지털 전환,2
FMCW Radar,2
Indoor positioning,2
Predictive Model,2
Data Generation,2
CycleGan,2
Virtio,2
특이점,2
NeRF,2
Viscoelasticity,2
Autonomous driving system(자율주행 시스템),2
Denoising,2
Moving Average,2
4차산업혁명,2
dimension reduction,2
데이터베이스,2
U-Net++,2
가격 예측,2
Risk assessment,2
Stroke,2
Time series data,2
super resolution,2
Fault Diagnosis,2
penetration depth,2
딥러닝 모형,2
가짜뉴스,2
Maritime Object Detection,2
Motor fault diagnosis,2
농업,2
Infrared Image,2
overlap joint,2
DilatedToothSegNet,2
Victim Detection,2
네트워크,2
MobileFaceNet,2
거대 언어 모델,2
PyTorch,2
Auto-encoder,2
Uncertainty quantification,2
Time Series Data,2
Structural Health Monitoring,2
Ultrasound,2
WiFi CSI,2
network,2
Hyperparameter,2
한국어교육,2
장단기기억,2
Facial expression,2
Super Resolution,2
딥 러닝(Deep Learning),2
YOLOv8-pose,2
그래프 생성,2
fall detection,2
Wearable Device,2
Interaction between Players,2
IoU,2
Blockchain,2
DWI,2
확산강조영상,2
League of Legends,2
광학 문자 인식,2
Recommender Systems,2
Predicting Outcomes,2
PET,2
LSTM(장단기 메모리),2
edge device,2
Algae monitoring,2
TCP CUBIC,2
Facial Expression Recognition,2
Hyperspectral Imagery,2
Pig,2
신호대잡음비,2
Paddy field,2
Controller Area Network,2
교육,2
Bible didactic,2
강수량,2
time-series data,2
Optical image encryption,2
Equal-resolution image steganography,2
Computational ghost imaging,2
토픽 모델링,2
DeepLabv3+,2
Deep Learning model,2
Unmanned Aerial Vehide,2
3D reconstruction,2
Network,2
Water body detection,2
BLSTM,2
sleep apnea,2
Electric vehicle,2
유입량,2
로봇,2
traffic context,2
SNR,2
X-ray image,2
convolutional neural networks (CNN),2
Arrhythmia,2
SMOTE-Tomek,2
부정맥,2
Composite modulated radar signal,2
Medical Image Segmentation,2
Data models,2
Image conversion,1
game analytics,1
Reliability,1
TTS(Text to Speech),1
Credibility,1
climate change,1
churn prediction,1
ENSO,1
landmine detection,1
영상인식((Image Recognition),1
self-supervised learning,1
Long-term simulation,1
Superpoint,1
Echocardiography,1
Cost Estimation,1
Building Performance Analysis,1
Sketched Data Retrieval,1
Remaining Useful Life,1
Meta-Reinforcement learning,1
Aircraft,1
SDN,1
추론(Reasoning),1
수학 문제 풀이(Math Problem Solving),1
Wear,1
Twin-to-Twin Transfusion Syndrome,1
Vessel Segmentation,1
Fetoscopy,1
Dental,1
Robotic Grasping,1
Aggregate Segmentation,1
Aggregate Detection,1
Abnormality score,1
유저 이탈 방지,1
Probability,1
조기 이탈 예측,1
footprint,1
Long-short term memory,1
Dynamic obstacles,1
Path prediction,1
Biosignal Processing,1
Reporting quality,1
VGG16 models,1
Hemiptera:Heteroptera,1
Stochasticity,1
Missile  aerodynamics · Deep  learning · Regression  modeling · Multi-Layer  Perceptron · Convolutional  Neural Network · Mixed  Input  Neural  Network,1
Random forest models,1
Aggregate Analysis,1
CNN models,1
Superglue Trajectory,1
rgb-d fusion,1
Dataflow,1
Fashion category,1
CIR,1
Anomaly Classification,1
generative adversarial networks (GAN),1
Semiconductor Manufacturing Process,1
disturbance observer,1
estimation accuracy,1
gain adjustment,1
noise sensitivity,1
6D Pose Estimation,1
Image dehazing,1
Aluminum Sheet,1
Visual-inertial odometry,1
CCSI,1
Filtering technique,1
S/W 원격 개발,1
Inductive bias (귀납적 편향),1
Indentation Test,1
Carbon dioxide,1
Climate change,1
Global warming,1
time series forecasting,1
Fourier neural operator (푸리에 신경 연산자),1
Coordination Game,1
Material Property,1
GDP economic growth rate,1
KB-BERT,1
Encrypted traffic classification,1
TUG,1
pest and disease classification,1
smart-farm,1
Sugarbeet,1
Battery state,1
digital technology,1
agricultural innovation,1
패션 카테고리,1
smart contract,1
head gesture,1
human-robot interaction.,1
Cattle,1
Importance,1
ATT-NestedUNet,1
Mastitis,1
artificial intelligence technology,1
patent,1
Corbon Storage,1
욜로 버전 8,1
intellectual property,1
NLOS,1
Weed detection,1
Sementic Segmantation,1
Deep Learning Network,1
레즈넷50,1
Human-AI Coordination,1
Deep operator network (심층 연산자 네트워크),1
Operator learning (오퍼레이터 러닝),1
Intelligent Nurse,1
segmentation benchmark dataset,1
carbon credit,1
Robust Visual Odmetry,1
Load forecasting,1
HABs,1
Behaviors Reconstruction,1
ADAS,1
Custom training,1
Bipedal robot,1
Millimeter wave,1
노이즈,1
데이터 품질,1
Wafer Edge Defect,1
Noise,1
Data Quality,1
Confidence,1
Fixed-wing,1
analog beamforming,1
road-pavement materials,1
Simulation Environment,1
Trustworthiness,1
molecular dynamics,1
material optimization,1
Mission Design,1
Die Casting,1
Uncertainty Estimation,1
Rib Design,1
Electric Vehicles,1
Agent Personalization,1
Pest Counting,1
Crowd Counting,1
Opinion Mining,1
Auto Defect Classification,1
Online Store,1
Residual Network,1
Mobile application,1
Dysarthria,1
Off-Shore S/W Development,1
Rail temperature,1
Defect reclassification,1
deep learning-based object detection,1
surface defect detection,1
Robot stiffness,1
PINN,1
Inkjet printing,1
Electrically driven platform,1
Action loader,1
Process monitoring,1
Social Robotics,1
Vehicle Batteries Protection,1
Out-Of-Distribution Detection,1
오버샘플링,1
Chatter detection,1
Synthetic computed tomography,1
feature fusion,1
Synthetic Minority Oversampling TEchnique (SMOTE),1
oversampling algorithm,1
Fosberg Fire Weather Index (FFWI),1
Deep neural network (DNN),1
Borderline Synthetic Minority Oversampling TEchnique (BSMOTE),1
gradient penalty.,1
relative humidity,1
Sign Language Translation Model,1
성능 분석,1
수어 번역 모델,1
Deep network,1
Voxel-based,1
G-PCC,1
Point cloud rendering,1
Mixed Degradation,1
FCN,1
보기와 읽기,1
교수학습방법,1
읽기 교육,1
복합양식,1
매체,1
Viewing and Reading,1
Teaching and Learning Methods,1
Reading Instruction,1
Multimodality,1
Multiliteracies,1
CNN Deep Learning,1
3D CAD model,1
Supply Chain,1
Agroindustrial,1
Visual Saliency,1
Tunnel boring machine,1
Surveillance System,1
Trajectory Classification,1
티센망,1
Reservoir Level Prediction,1
Thiessen Network,1
AWS,1
ASOS,1
Personalized Control,1
Driver Behavior Classification,1
Adaptive Cruise Control(ACC),1
Image Synthesis,1
Malicious Manipulation,1
Generative Model,1
Flame segmentation,1
Flame image,1
Heat release rate prediction,1
Music Recommendation.,1
Text Prompt Automation,1
Music Generation,1
신재생에너지,1
도시방재,1
Fire Monitoring,1
Renewable Energy,1
Urban Disaster,1
Text-to-image Generation,1
Scroll fixed,1
spectrogram,1
Long-Short term memory,1
radar signal detection,1
Coal power plant,1
RGB-D Salient Object Detection  · Deep Learning  · Effi ciency,1
Constitutive Equation,1
Finite Element Method,1
Backscatter communicationBeamformingChannel estimationDeep learningDenoising autoencoder,1
Decision-making(판단),1
On-ramp merge(램프구간 병합),1
Partially observable Markov decision process(부분 관측 가능한 마르코프 의사결정),1
Deep reinforcement learning(심층 강화학습),1
Sign Language Recognition,1
Gloss Tokenization,1
Machin Translation,1
수어번역,1
수어인식,1
글로스 분절,1
Deep-Learning model,1
Biological Early Warning System,1
Daphnia Magna,1
Amyloid · Alzheimer dementia · Spatial normalization · Deep learning · Quantification,1
Land cover,1
Segformer,1
Clipseg,1
Clip,1
long-term dependency,1
장기 의존성,1
Spatial context encoding,1
Lane(차선),1
boiler attemperator,1
spray water,1
인스턴스 세그멘테이션,1
Residual stress,1
시나리오 기반 평가,1
위험도 평가,1
궤적 예측,1
충돌 예측,1
Scenario-based assessment,1
Collision prediction,1
Reverse Attention,1
Convolutional Channel Attention,1
Contextual Information,1
Time-varying channel,1
Channel estimation method,1
StyleGAN2-ADA,1
Laser powder bed fusion,1
카메라 캘리브레이션,1
Sign Language Production,1
Sign Language,1
Neural Machine Translation,1
수어 생성,1
수어,1
visually impairment,1
object dection,1
plant disease,1
작물 병해충,1
reabr spacing,1
camera calibration,1
철근 배근,1
Tunnelling attitude,1
Mechanical movement principle,1
Autonomous Driving(자율주행),1
Nonlinear dynamical systems,1
Quality Assessment,1
Foveation,1
image resolution,1
angle,1
distance,1
Error Level Analysis,1
Video Quality Classification,1
image data,1
이미지 데이터,1
Arc-fault detection,1
Vacancy Defect,1
Divacancy,1
Density Functional Theory,1
Computational Calculation,1
Boron Nitride,1
State estimator,1
Automation system,1
Self-Piercing Riveting,1
AnoGAN,1
Composites,1
비파괴검사,1
복합재료,1
Co-Attention 메커니즘,1
내용 관련성,1
Co-Attention mechanism,1
Content relevance,1
Recommender system,1
Intersection over union,1
Smart Elevator,1
Analysis of the floating population,1
Data Analysis,1
