keyword,count
Abdominal CT,1
항공기 자율운항,1
Blur augmentation,1
신장 분할,1
종양 분할,1
복부 CT,1
Kidney segmentation,1
Tumor segmentation,1
Single Image Deraining,1
Depth-Wise Separable Convolution,1
Residue Channel Prior,1
U-Net Structure,1
Stationary Wavelet Transform,1
노이즈 감소,1
하이퍼파라미터,1
Video Super Resolution,1
Atlas Video,1
총집속기법,1
Ultrasonic Testing (UT),1
Sectorial Scan (S-scan),1
산업단지,1
스펙클,1
해상도,1
전파 방법,1
Noise reduction,1
Industrial park,1
Quarry,1
원격탐사,1
채석장,1
Speckle,1
Hyper parameters,1
cross-attention,1
skip architecture,1
edge,1
context,1
U-net architecture,1
파손,1
디지털 홀로그래피,1
Resolution,1
Total Focusing Method (TFM),1
소비자물가지수,1
Feature Film Market,1
Genre Fashion,1
Consumer Price Index,1
Momentum,1
Inter-Genre Competition,1
영화 시장,1
장르의 흥행,1
유행의 동력,1
Propagation methods,1
장르 간 경쟁,1
Speech Enhancement,1
Real-time Implementation,1
Mobile,1
satellite images,1
dual inputs,1
Digital holography,1
미일동맹,1
북한 핵실험,1
순위협,1
핵능력,1
확장억제,1
핵 잠재력 확보,1
핵 공유,1
핵기획실무그룹,1
Strategy against Noth Korean Nuclear Weapons,1
Containment Strategy,1
Extended Deterrence,1
Securing of Nuclear Potential,1
Nuclear Sharing,1
Nuclear Planning Working Group,1
미국 인플레이션 감축법,1
전산유체역학(Computational Fluid Dynamics),1
EU 그린딜산업계획,1
GDIP,1
탄소중립산업법,1
Net-Zero Industry Act,1
기후정책,1
봉쇄전략,1
북핵 전략,1
OTT 플랫폼,1
낮은 Signal- to-Noise Ratio (SNR) 환경,1
Infrastructure,1
Complex-valued spectrum-based speech enhancement,1
합성곱 신경망(Convolution Neural Network),1
Feature map Dependent,1
Low Signal- to-Noise Ratio (SNR) environments,1
복소 스펙트럼 기반 음성 향상,1
특징 맵 기반,1
U.S. OTT policy,1
플랫폼 비즈니스,1
media policy,1
media industry,1
platform business,1
OTT platform,1
미국 OTT 정책,1
미디어정책,1
미디어산업,1
탄소중립 신산업정책,1
U,1
S,1
Global oil price,1
미국과 중국 관계,1
수출,1
국제원유가격,1
물가상승,1
실질환율,1
China and U.S.,1
Export,1
Inflation,1
enhanced gas recovery,1
Real exchange rate,1
Fusion system,1
Line Radiation Diagnostics,1
Gaussian blur,1
data analysis,1
Peak detection,1
Tokamak,1
CO2 storage,1
enhanced oil recovery,1
EU GDIP,1
Gas leak,1
Climate Policy,1
Carbon Neutrality New Industry Policy,1
Base Rate,1
Foreign Exchange Market,1
Volatility Index,1
Network Analysis,1
US Dollar Index,1
Ultrasonic detection,1
international carbon reduction,1
공력설계 최적화(Aerodynamic design optimization),1
U2NET,1
Parallel U-Net,1
온실가스 국제감축,1
석유회수증진,1
천연가스회수증진,1
이산화탄소 저장,1
Volatility spillover,1
Alternative investments,1
인프라,1
단방향 복합재료,1
Fuzzy module,1
Fuzzy U-Net,1
Teeth segmentation,1
Unidirectional composite,1
Noise reduction algorithm,1
Computed Tomography,1
Supervised Learning,1
세분화,1
Land cover,1
유넷,1
단층촬영,1
지도학습,1
Sub-seasonal to seasonal predictions,1
Feature engineering,1
Multi-model ensemble,1
Lung cancer . Deep learning . Segmentation . PET/CT,1
Ensemble model,1
앙상블 모델,1
Pancreas segmentation,1
뇌종양 분할,1
ROK-Japan Relations,1
ROK-Japan Conflicts,1
ROK-US Alliance,1
US-Japan Alliance,1
North Korea Nuclear Test,1
Net Threat,1
Nuclear Capability,1
뇌 MRI,1
토지피복,1
Brain Tumor Segmentation,1
Brain MRI,1
X-ray,1
Lumbar Segmentation,1
U-Net++,1
Key-points,1
Quantitative evaluation,1
UAV(Unmanned Aerial Vehicles),1
Quercus mongolica Fisch. ex Ledeb,1
Conditional U-Net,1
Complex-valued spectrum,1
KOMPSAT,1
PlanetScope,1
Soyang Lake,1
복소 스펙트럼,1
음성 향상,1
이자 분할,1
전산화단층검사,1
Speech enhancement,1
Radiation dosimetry · Deep learning · 3D U-net · Dose kernel · Radionuclide therapy · Monte Carlo simulation,1
virtual reality,1
semantic image segmentation,1
landing point recognition,1
downward-facing camera,1
대체투자,1
천음속 유동(Transonic flow),1
시간가변 변동성 전이,1
classification,1
외부검증,1
Quercus acutissima Carruth.,1
Multi-class Segmentation,1
정량적 평가,1
Unmanned Aerial Vehicles,1
Quercus mongolica Fisch,1
ex Ledeb,1
Quercus acutissima Carruth,1
Fire,1
Deep-Learning,1
Pavement patch detection,1
영상분할,1
Automated pavement monitoring system,1
Inverse perspective mapping,1
Sarcopenia,1
노이즈 제거 알고리즘,1
External Validation,1
IOU,1
근감소증,1
메타분석,1
