keyword,count
변분 오토인코더,1
time series,1
sensor data within process,1
거리 학습,1
generative models,1
데이터 보정,1
이상치 탐지,1
산불,1
생성적 모형,1
딥러닝 모형,1
공정 데이터,1
Anomaly detection,1
GANDiscriminatorGeneratorOverfittingExplainable AI,1
데이터 품질,1
train-bridge interaction (TBI),1
least squares generative adversarial network (LSGAN),1
high-speed railway (HSR),1
bridge acceleration,1
Stylization,1
Style mixing,1
Ghost imaging,1
Atmospheric turbulence,1
anti-forensic attacks,1
Multimedia forensics,1
Drug delivery,1
Pseudomonas aeruginosa,1
Endotoxin neutralization,1
Photothermal,1
Neutrophil membrane,1
GANs,1
Multi-Modal,1
Visual to Auditory,1
wave propagation,1
group velocity,1
phase velocity,1
metal foams,1
graphene platelets reinforced metal foams,1
circular plate,1
Tensorflow,1
Latent space,1
Variational Auto-encoder,1
Auto-encoder,1
PI controller,1
wind power penetration,1
realtime prediction,1
track dynamic irregularity,1
이상탐지,1
오픈소스,1
injection molding,1
time series data,1
Probabilistic Graphical Models (PGMs),1
6G Networking,1
Industrial IoT,1
Edge Intelligence,1
Distributed AI,1
Digital Twin,1
Edge Computing,1
Light-GBM,1
토마토 생리장해,1
첨단디지털온실,1
기계학습,1
Decision Tree,1
다중분광 영상,1
토마토,1
배꼽썩음병,1
visual odometry.,1
style transfer,1
low-light image enhancement,1
transformer,1
recurrent neural network,1
natural language processing,1
deep learning framework,1
open source,1
트랜스포머,1
순환 신경망,1
자연어 처리,1
프레임워크,1
DFIG,1
Terms--Rotor speed recovery,1
OpenCV,1
Non-Pneumatic Tire,1
generative,1
creation,1
signification,1
mythology,1
AI generative art,1
생성,1
창의,1
의미작용,1
신화론,1
기호학,1
AI생성예술,1
Privacy Data Recognition.,1
New Media,1
Face Recognition,1
Data augmentation,1
Hyperparameter optimization,1
multiple Cycle,1
Artificial neural network (ANN),1
Ammonia emission amount,1
Livestock manure,1
average precision,1
augmentation algorithms,1
dam damage detection,1
Smart dam safety management,1
평균 정밀도,1
증강 알고리즘,1
댐 손상 검출,1
스마트 댐 안전관리,1
Image Classification,1
드론,1
포인트 클라우드 모델,1
건설 현장,1
생성형 AI,1
이상 탐지,1
적대적 도메인 적응,1
정보 보안,1
Time Series Data,1
Adversarial Domain Adaptation,1
Information Security,1
Design education,1
Image conversion,1
AI design tool,1
Graphic design,1
디자인 교육,1
AI 디자인 툴,1
그래픽 디자인,1
Bone scintigraphy · Arthritis · Complex regional pain syndrome · Artificial intelligence · Image-to-image translation,1
디지털화,1
Kospi200,1
Stock movement prediction,1
Smallsignal stability,1
Voltage regulation,1
Distributed optimal control,1
Distributed generation,1
Active distribution network,1
object detection,1
digitalization,1
construction site,1
point cloud model,1
drone,1
객체 인식,1
Baby condition analysis,1
Super-resolution,1
스펙트로그램,1
이미지 개선,1
residual learning,1
Datasheet,1
Curve fitting,1
Switching loss,1
Parasitic capacitance,1
Non-linear,1
Gallium nitride (GaN),1
continuous-wave short-pulsed,1
laser diode,1
linear regulator,1
high electron mobility transistor,1
Gallium nitride,1
클라우드 컴퓨팅,1
이미지 생성,1
reconstruction,1
Cloud Computing,1
Image Enhancement,1
Image Generation,1
In-situ Silicon Nitride (SiN),1
Low-frequency noise,1
High electron mobility transistors (HEMTs),1
AlGaN/GaN,1
Defect Detection,1
Wallpaper Design,1
Image Translation,1
Cycle Generative Adversarial Networks (GAN),1
벽지 디자인,1
순환 생산적 적대 신경망,1
generation,1
voxel.,1
Diffusion model,1
강화학습,1
3D GAN,1
형태,1
비지도 학습,1
디자인 방법론,1
건축,1
3차원 적대적 신경 생성망,1
Voltage-second principle,1
Critical conduction mode,1
Feed-forward,1
Constant on-time,1
Generative Adversarial Network (GAN),1
Convolutional Neural Network (CNN),1
Comprehensive Cars (CompCars),1
물리기반 시뮬레이션,1
Synchronous reluctance,1
캐릭터 애니메이션,1
Physics-based Simulation,1
Character Animation,1
domain gradient equilibrium,1
domain generalization,1
three level gate voltage,1
dual-active bridge,1
Active gate driver,1
design optimization,1
airfoil design,1
MTPA control,1
Polynomial fitting model,1
Concentrated winding,1
Game character image,1
StyleGAN2-ADA,1
Design Methodology,1
머신러닝,1
BIM,1
Vectorization,1
Raster image,1
Floor planning,1
벡터화,1
raster 이미지,1
평면계획,1
3D Reconstruction,1
Facial Landmark,1
3D 모델링,1
3D 재구성,1
얼굴 랜드마크,1
통합물관리,1
GAN 알고리즘,1
CM Noise Model,1
수생태계 건강성,1
순환 적대적 생성 신경망,1
합성곱 신경망,1
그라운드-롤 제거,1
Ground roll attenuation,1
time-series data,1
data quality,1
차폐영역복원,1
참외 수확로봇,1
Dental prosthesis design,1
Wartegg-Zeichen Test,1
Deep Learning based Personality Analysis,1
CNN Ensemble with GAN,1
CM Behavioral Model,1
Electromagnetic Interference,1
GAN (Generative Adversarial Networks),1
Cycle GAN,1
MTTF,1
Lifetime,1
HTOL,1
ALT,1
Life test,1
Reliability,1
CartoonGAN,1
AnimeGAN,1
Background Image,1
Webtoon,1
in-domain GAN inversion,1
Feature Extraction,1
Semantic Loss,1
Style Transfer,1
GaN-based Power Converter.,1
latent vector,1
GAN inversion,1
lifelong learning,1
continual learning,1
잠재벡터,1
GAN 인버전,1
평생학습,1
지속학습,1
yolov5,1
high-resolution image generation,1
cbam,1
srgan,1
rebar endpoint,1
Architecture,1
Unsupervised learning,1
잡음 처리,1
이미지 인페인팅,1
난류생성(Turbulence Generation),1
Cloud Security,1
Data Deletion Process,1
Identification Attack,1
Client-Side Deduplication,1
Cloud Storage,1
Data Analysis,1
Manufacturing Data,1
TSNE(T-distributed Stochastic Neighbor Embedding),1
FID(Frechet Inception Distance),1
MAP,1
DCGAN(Deep Convolutional GAN),1
PGAN(Generative Adversarial Networks),1
주름 및 결점 검출,1
디노이징 확산확률모델(Denoising Diffusion Probabilistic Model),1
피부 결점,1
얼굴 주름,1
image inpainting,1
wrinkles and imperfections detection,1
skin imperfections,1
facial wrinkles,1
Walter Benjamin,1
Smart Learning,1
Smartphone Photography,1
Women Senior,1
Self-Propelled Artillery,1
Image Synthesis,1
Mask R-CNN,1
2차원 등방성난류(2D Isotropic Turbulence),1
적대적 인공 생성 신경망,1
Conditional probability,1
SRGAN,1
아기 상태 분석,1
다중 사이클,1
사이클적대생성망,1
Stop and Go wave,1
차량 궤적데이터,1
교통 상태 추정,1
Pix2Pix GAN,1
disentangled feature extraction,1
deep generative model,1
counterfactual data generation,1
드론사진,1
초해상화,1
Drone images,1
EDSR,1
순환 적대적 인공 생성 신경망,1
MBTI Prediction,1
데이터 부족 솔루션,1
환경 지속 가능성,1
딥러닝 모델,1
생성 데이터 증강,1
태양 에너지 예측,1
Data Insufficiency Solutions,1
Environmental Sustainability,1
Deep Learning Models,1
Generative Data Augmentation,1
Solar Energy Forecasting,1
이중 양방향 생성 모델,1
가변 오토인코더,1
Data-Augmentation,1
Normalizing flow,1
form,1
GaN nanorods · n-butanol sensor · Low operation temperature,1
잡음제거,1
변형 가능한 컨볼루션,1
Gardeniae Fructus,1
Artemisiae scopariae herba,1
Schisandrae chinensis Fructus,1
Curcumae longae Rhizoma,1
alcohol-induced gastritis,1
gastritis,1
Ahrrenius model(아레니우스 모델),1
Reliability(신뢰도),1
GaN(질화갈륨),1
on voltage measurement,1
dynamic on resistance,1
Generative Adversarial Network.,1
U-Net 구조,1
Composite Image,1
Image Blending,1
Optical and electrical characteristics,1
Graded Al LQB,1
AlGaN MQW UV Μled,1
Numerical simulation,1
Impact Pressure,1
Sloshing,1
Discriminator(판별기),1
Generator(생성기),1
Unsupervised learning(비지도학습),1
GAN(적대적생성모델),1
Fault detection(결함탐지),1
CT영상,1
CT image,1
Generative model,1
차세대,1
Analogical thinking,1
Divergent thinking,1
Convergent thinking,1
Information Processing Theory,1
Cognitive Psychology,1
Artificial intelligence,1
유추적사고,1
발산적사고,1
수렴적사고,1
정보처리이론,1
인지심리학,1
단일 사진,1
컴퓨팅,1
neural network,1
deformable convolution,1
color edge,1
Pix2Pix,1
color data preprocessing,1
Stress distribution,1
Generative models,1
Generative design,1
Finite element analysis,1
Design automation,1
Convolutional neural network,1
히스토그램,1
f-GAN,1
U-Net architecture,1
denoising,1
feature selection,1
