keyword,count
Convolutional neural network(합성곱 신경망),1
Photographic composition,1
Video endoscopy,1
Composition element detection,1
Plant disease diagnosis,1
Heat pump system(히트펌프 시스템),1
Feature selection,1
Refrigerant charge fault detection(냉매량 고장진단),1
Classification(분류),1
Endoscopic image,1
Multi-phase CT,1
Apple Marssonina blotch,1
Hyper-spectral image,1
Rule of thirds,1
Global descriptor,1
artificial intelligence,1
sign language,1
R peak detection,1
Deep features,1
fire detection,1
Intelligent Information System,1
Military Application,1
Capacitive ECG,1
QRS detection,1
intruder detection and tracking,1
obstacle avoidance,1
data fusion,1
CaffeNet,1
Mission Control System,1
라디오미터,1
Random Forests,1
온습도 프로파일 산출알고리즘,1
Jetson tx2,1
Feature transform,1
RNN,1
multi-segment Lidar module,1
Multi-level CNN,1
언어모델,1
Non-local self similarity,1
VGG,1
Discriminative learning,1
Thermal image,1
Disorder,1
Text categorization,1
multi-spectrum,1
prediction system,1
pyramid pooling module,1
deconvolution,1
network fusion,1
딥런닝,1
FCN,1
철도역사,1
학습,1
연기,1
image semantic segmentation,1
cascade Model,1
화염,1
무형대용어,1
Cloud,1
Image processing MAC,1
Regularization,1
오피니언 마이닝,1
농산물가격,1
emotional analysis,1
opinion mining,1
text mining,1
agricultural price,1
Modified Spherical Signature Descriptor(수정 구형특징 표현기),1
Convolutional Neural Network(컨볼루션신망망),1
3D Point Cloud(3차원 점군),1
Geodesic Sphere(지오데식 구),1
Deep Learning(심층 학습),1
악성코드 분석,1
Greenhouse,1
Tree mensuration,1
image processing,1
repeated recognition application,1
Cloud classification,1
SWIMCAT dataset,1
consistency in cnn learning,1
Korean finger number gesture recognition,1
Android Intelligent Phone.,1
백본 네트워크,1
배수 팽창 된 컨볼루션,1
특징합계,1
backbone network,1
multiple dilated convolutions,1
feature summation,1
Deblurring,1
텍스트 마이닝,1
Ensemble approach,1
Dropout,1
Compression artifacts removal,1
Class activation mapping,1
Sentiment analysis,1
Apparel,1
Runway,1
Mobility,1
의류,1
런웨이,1
이동성,1
Dilated Convolution,1
Deep neural nets,1
Relation learning,1
Widget recognition,1
App test,1
한글 필기체 인식,1
GoogLenet,1
PE92 데이터베이스,1
Handwritten Hangeul Recognition,1
PE92 Database,1
Inpainting,1
Colorization,1
BEGAN,1
복원,1
컬러화,1
경계 평형 생성 적대 네트워크,1
Malware,1
이미지 프로세싱,1
Image denoising,1
Shock filter,1
Uniform Motion blur,1
Blind deconvolution,1
야간운전,1
원격해양감시시스템,1
임베디드시스템,1
무인선,1
Jellyfish Detection,1
Marine Surveillance System,1
Improved method,1
Unmanned Surface Vehicle,1
Yolo,1
Alzheimer`s disease,1
β-Amyloid,1
18F-florbetaben PET,1
Gray matter,1
Acute Leukemia,1
PowerShell,1
execution monitoring,1
LPI Radar(저피탐 레이더),1
Intrapulse Modulation(펄스 내 변조),1
Convolutional Neural Network(콘볼루션신경망),1
Parameter Extraction(식별인자 추출),1
supervised learning,1
SQL injection,1
cross site scripting,1
web application,1
지도학습,1
SQL 인젝션,1
크로스 사이트 스크립팅,1
웹 어플리케이션,1
해파리검출,1
Weather forecast..,1
Aviation weather,1
Generative adversarial network,1
선글라스,1
시선 영역,1
딥신경망,1
Network Intrusion Detection,1
Deep Convolutional Neural Networks,1
IDS,1
Information Security,1
Object Tracking,1
Particle Filter,1
대립쌍 기계학습,1
얼굴합성,1
비지도 학습,1
face morphing,1
Runway visual range,1
DCGAN,1
dCNN,1
unsupervised learning,1
Autonomous Driving(자율주행),1
Traffic Light Recognition(신호등인식),1
A Intersection Driving(교차로 주행),1
Coordinates Map(좌표지도),1
CNN(Convolutional Neural Network,1
콘볼루션 신경망),1
Machine vision,1
Camera module,1
Defect inspection,1
Embedded Ssytem,1
Fault diagnosis,1
Artificial neural network (ANN),1
Partial Discharge(부분방전),1
야생조류,1
철새,1
항공영상,1
Global Localization System,1
Conditional Generative Adversarial Network,1
Cabbage,1
Weeding,1
Ground Penetrating Radar,1
Image arrangement,1
백혈구 검출,1
백혈구 감별,1
오토포커싱(Auto Focusing),1
ISP(Image Signal Processing),1
Data Structuring,1
Information of Rail services,1
Social network service,1
on-line tracking,1
self organizing map,1
Marker(마커),1
Image distortion(영상 왜곡),1
Data augmentation(데이터 확장),1
Object detection(물체 검출),1
Underwater sonar image(수중 소나 이미지),1
Semantic mapping,1
Semantic reconstruction,1
3D mapping,1
3D refinement,1
BAIR reference CaffeNet,1
cascade classification,1
smoke detection,1
You Only Look Once (YOLO),1
Diabetic retinopathy,1
AlexNet DNN,1
Gaussian mixture model,1
Linear discriminant analysis,1
human/pedestrian detection,1
thermal imaging,1
sliding window,1
adaptive NMS,1
Damage Prediction,1
Rigeid-Frame Bridge,1
Breast cancer,1
Mass detection and classification,1
My drone,1
Convolutional Neural Network Korean acne grading system,1
One Drone Per Person,1
Drone Technologies,1
Drone Industry,1
The Global Drone Market and Trend,1
Establishment of Direction for Drone Policy and Strategy,1
마이드론,1
1인 1드론시대,1
드론기술력,1
드론마켓과 글로벌트렌드,1
드론정책수립과 방향,1
드론산업의 글로벌 경쟁력,1
Acne severity,1
Gas Insulated Switchgear(가스절연개폐장치),1
Ultra High Frequency(초고주파),1
Electrocardiography,1
Phase Resolved Pulse Sequence(PRPS),1
Resnet,1
Inception,1
VGGnet,1
Low-illumination corridor,1
The front and back view of body,1
Human identification,1
instance segmentation,1
detector,1
fully convolution network,1
amodal proposals,1
paprika,1
disease/pest,1
detection,1
Vehicle Detection,1
Darknet,1
Precision Agriculture,1
Yield Mapping,1
Autonomous car(무인자동차),1
Image Processing(영상처리),1
Blind Spot Area(사각  지대),1
돈사,1
개체 인식,1
영상분석,1
Object Extraction,1
PDF Document,1
객체 추출,1
심층 학습,1
Convolutional Neual Network,1
Gastroscope,1
Nasal pressure signal,1
Induction motor(유도전동기),1
Convolutional Neural Network(합성곱신경망),1
패혈증,1
중환자실,1
Sepsis,1
Critical care,1
acoustics,1
FFT,1
CNNs,1
camera trap data processor deep learning wildlife identification convolutional neural network,1
Nuclear facilities,1
Intrusion detection,1
Virtual fence,1
stator current(상전류),1
Sleep apnea and hypopnea syndrome diagnosis,1
motor current signature analysis(모터 전류 분석),1
convolution neural network(합성곱 네트워크),1
unbalance(불균형),1
broken rotor bar(회전자 봉 결함),1
eccentricity(편심),1
Data enlargement,1
multi-layer neurons network,1
Suitable activity function,1
multi teacher training signals,1
backpropagation neural network and convolution neural networks,1
Apnea-hypopnea event detection,1
Real-time monitoring,1
Computer-aided diagnosis,1
Adversarial attack,1
interview talk,1
membership category,1
잡음 강건성,1
Short-time Fourier Transform (STFT) Algorithm,1
Speaker Identification,1
레이 트레이싱,1
Ray tracing,1
ARIMA,1
Stochastic Process,1
Deterministic process,1
Time series,1
Binary Weight Network,1
Low precision network,1
Fixed point approximation,1
Automatic modulation classification,1
spectral correlation function,1
포트홀,1
도로노면 파손,1
의미론적 분할,1
완전 합성곱 신경망,1
Road surface damage,1
Fully convolutional neural network,1
주차장 관리,1
물체 감지,1
컴퓨터 비전,1
감시 카메라,1
deep convolutional neural network,1
Parking lot management,1
Computer vision,1
화자식별,1
STFT알고리즘,1
Moving Object,1
ZMP,1
Obstructive sleep apnoea (OSA),1
Polysomnography (PSG),1
Autonomous Driving,1
Lane Tracing,1
CNN Algorithm,1
Obstacle Detection(장애물 검출),1
Deep Learning(심층학습),1
CNN(회귀 신경망),1
Lane Detection(차선 검출),1
Collision Warning (충돌경고),1
Ski Robot Challenge,1
Humanoid,1
Outdoor Robot,1
Object Recognition,1
Welding robot,1
Signal processing,1
CNN (Convolutional Neural Network),1
Image-to-image translation,1
GAN,1
sub-action descriptor,1
action detection,1
multi CNN,1
Weakly supervised learning,1
Industrial robot gear,1
Short time fourier transform (STFT),1
Object Detection and Tracking,1
Surveillance camera.,1
흉부 CT 영상,1
간유리음영 결절,1
Social media,1
Semantic Segmentation(영상 분할),1
Autonomous Vehicle(자율주행 자동차),1
Virtual Writing,1
Hand Written Character,1
Character Recognition,1
Motion Recognition,1
generative adversarial network,1
depth image,1
depth camera,1
restoration,1
Korean Multinational Enterprises,1
News media,1
Sustainability,1
Smart home,1
intelligent CCTV,1
abnormal event detection,1
Deep Neural Network,1
Text summarization,1
Abstractive text summarization,1
Extractive text summarization,1
파프리카,1
영상처리,1
수확로봇,1
compliment,1
relationship category,1
categorization devices,1
Convolution Neural Network (CNN),1
Smart system,1
결절 분류,1
NPS,1
Chest CT image,1
Ground-glass Nodule,1
Nodule Classification,1
잡초 분류,1
잡초 검출,1
컨볼루션 뉴럴네트워크,1
weed classification,1
weed detection,1
convolutional neural network(CNN),1
고객만족,1
고객추천,1
추천의향,1
추천행동,1
Refrigerator,1
시장 지분,1
Maximum Likelihood Estimation,1
인공지능망(DNN,1
GAN),1
Customer Satisfaction,1
Customer Referral,1
Net Promoter Score,1
Viterbi Algorithm,1
Super-pixel,1
Residual Network,1
White Blood Cell,1
Internet of Things,1
Word localization,1
Adam Optimizer,1
주가예측,1
Voice of Customer(VOC),1
Optimization,1
Cartesian genetic programming,1
고속 R-CNN,1
눈 및 입술영역 검출,1
영상인식,1
faster R-CNN,1
Eye and Lip Detection,1
스마트팩토리,1
고객 행태 예측,1
고객의 소리,1
Customer Behavior Prediction,1
Convolution Neural Network(CNN),1
Defects detection,1
image classification,1
Metal surface,1
간이미지,1
의료초음파,1
이미지분류,1
케라스,1
Liver Image,1
Medical Ultrasonography,1
Keras,1
MLP(Multi Layer Perceptron)(다층퍼셉트론),1
Deep network(깊은 신경망),1
CNN(Convolutional Neural Network)(컨벌루션 신경망),1
Filter reduction,1
Smart Factory,1
Haar-CNN,1
tomato powdery mildew recognition,1
Emotion Facial Expression,1
3D 스캐닝,1
3차원 손 형상,1
손 치수,1
voice,1
neural network,1
Human-computer interaction,1
Drug recognition,1
Braille embosser,1
Human recognition,1
3D lidar,1
rough terrain,1
Recognition,1
Recommendation,1
softmax classifier,1
Active Sonar Classification,1
Target/Non-target,1
Nuclei,1
Medical image,1
Guide image,1
원격 지도학습,1
관계추출,1
단어 임베딩,1
distant supervision,1
relation extraction,1
word embedding,1
AlexNet,1
smart greenhouse,1
Nighttime image,1
CNN 모델,1
exposure bias problem,1
sound analysis,1
작석자 분석,1
서울,1
PM&lt,1
SUB&gt,1
10&lt,1
/SUB&gt,1
,1
화행 분석,1
RNN-CNN,1
노출 편향 문제,1
speech-act analysis,1
Audio signal processing,1
malware classification,1
Sound event detection,1
Dataset,1
작성자 식별,1
Deep Leaning,1
Night vision(나이트비전),1
Object recognition(객체인식),1
Object classification(객체분류),1
Deep Learning (딥러닝),1
Circular baffled piston(원형배플피스톤),1
Cross-spectrum(상호스펙트럼),1
Convolution Neural Network(합성곱신경망),1
Cepstrum(캡스트럼),1
porcine wasting diseases classification,1
악성코드분류,1
Fusion of deep convolutional features,1
Real-Time Image Recognition(실시간 영상 인식),1
Code Analysis,1
hippocampal structure,1
Power signal classification,1
Authorship Analysis,1
Combinational spectrogram,1
Autonomous driving(자율주행),1
Real-time driving scene understanding(실시간 주행 환경 인식),1
Multi-object detection(다중 객체 검출),1
Deep learning(심층 학습),1
Author Identification,1
lane detection,1
코드 분석,1
Faster R-CNN(페스트 알씨엔엔),1
악성코드,1
Autonomous Driving(자율 주행 자동차),1
Small Region Proposal Network(소규모 구역 제안 네트워크),1
Traffic Light(신호등),1
Artificial Intelligence (인공지능),1
forearm,1
multi finger gesture recognition,1
electrode placements,1
Korean multi finger number,1
Video Forensics,1
Frame Deletion,1
HEVC,1
Coding Pattern,1
인체 측정 기준점,1
hippocampus,1
Local Gradient Pattern,1
다중 환경 지도 관리,1
training options,1
handwriting,1
learning layer,1
parameter,1
개체명 인식,1
전통문화,1
말뭉치,1
자질 보강,1
Named Entity Recognition,1
Traditional culture,1
Corpus,1
feature augmentation,1
위치 인식,1
파라미터,1
recognition and tracking,1
deep-learning,1
RoI,1
Artificial intelligency,1
Deep leaning,1
Pose detection,1
Image augmentation,1
Alexnet,1
Softmax,1
Real-time system,1
Haar,1
장애물 인식,1
Sign language,1
학습층,1
Action Recognition,1
Rotation invariant,1
CRNN,1
돼지 호흡기 질병,1
잡음 강인성,1
소리 분석,1
DNS,1
Porcine Respiratory Diseases,1
Sound Analysis,1
Dominant Neighborhood Structure,1
산업구조분석(Industrial Structural Analysis),1
경쟁분석(Competitive Analysis),1
차별성(Differentiation),1
Moment invariant,1
Infrared camera,1
손글씨,1
DehazeNet,1
Image Specification,1
Human error,1
열적외선 카메라,1
이미지 명세화,1
객체검출,1
3D Spatial information,1
Occlusion area,1
Deep-learning,1
3차원 공간정보,1
폐색영역,1
훈련 옵션,1
객체 추적,1
CNN Feature,1
uniform,1
Morpheme Vector,1
CCTV,1
background subtraction,1
CCTVs,1
2,1
손상 탐지,1
하수관,1
Demage Detection,1
Sewer Inspection,1
Gesture Recognition,1
Hand Contour,1
형태소 벡터,1
단어 벡터,1
Word Vector,1
Feature Extraction,1
Hand Gesture,1
MPEG-IoMT,1
서명인식,1
위조판별,1
Signature Recognition,1
Fake Discrimination,1
Multi robot,1
Localization,1
LiDAR,1
LBP,1
multi-feature channel,1
symmetry,1
배경차분,1
Preprocessing,1
Binary Hashing,1
이미지 마이닝,1
Feature Normalization,1
robot,1
OpenPose,1
visual recognition,1
Over blurring,1
기계 소음(Machine Noise),1
건전성관리(PHM : prognostics and health management),1
실내 도면,1
객체 탐지,1
3D 모델링,1
서울 도시 이미지,1
플리커 지오태깅된 사진,1
OpenCV,1
전처리,1
Kernel Size,1
Stride,1
화재 검출,1
Image processing. Gaussian noise,1
커널 크기,1
이동 간격,1
Fault detection,1
CNN-LSTM,1
Deep learning.,1
street photo,1
safety score,1
화재 탐지,1
Face Recognation,1
Defective motor classification,1
스태킹,1
Sentiment identification,1
Visualization,1
Memory Augmented Neural Network,1
Game Fun,1
Game Difficulty,1
Expression Recognition,1
Multi-task learning,1
Semi-supervised learning,1
Multi modal signal,1
EmotiW 2017 challenge,1
Integrated intention identification model,1
Speech act identification,1
Predicator identification,1
Partial error backpropagation,1
Single Depth Image Estimation,1
OCT,1
노년기황반변성(AMD),1
이미지 분할,1
Optical Coherence Tomography,1
Age-Related Macular Degeneration,1
Image Segmentation,1
Sugarcane,1
Real-time Recognition,1
멀웨어 이미지 생성,1
멀웨어 탐지 및 분류,1
Malware visualization,1
mawlare detection and classification,1
Malware Classification,1
Kinect Depth Information,1
볼록총채벌레,1
3차원 복원,1
pixel art,1
image abstraction,1
non-photorealistic rendering,1
Object-oriented features,1
Fine-grained retrieval,1
Pig Monitoring,1
Touching Pigs,1
Batch Normalization,1
Computer-aided detection,1
Pulmonary nodule detection,1
False positive reduction,1
Automatic non-nodule categorization,1
배경 제거,1
Individual Pig Detection,1
전경 분리,1
Three-dimensional reconstruction,1
Background removal,1
Foreground matting,1
Palmitoylation,1
Secretion,1
CCN3,1
Zinc finger DHHC-type containing 22,1
Neuron,1
개별 돼지 탐지,1
키넥트 깊이정보,1
욜로,1
객체 탐색,1
빠른 지역기반 객체 탐색,1
C3D,1
Regions with CNN,1
Fish species identification,1
CNN Models,1
Real-Time,1
Pavement Distress Detection,1
Spalling,1
smart fishery,1
convolutional neural networks (CNN),1
fish farming,1
data augmentation,1
Cellular neural network,1
Cloning templates,1
Random weight change,1
Transfer Learnin,1
VGG-16,1
infrared small target detection,1
infrared small drone detection,1
region proposal,1
Genre Classification,1
Word2Vec,1
Long Short-Term Memory (LSTM),1
Gated Recurrent Unit (GRU),1
Convolutional Neural Networks (CNN),1
Word embedding,1
Stacking,1
Stock Price Prediction,1
앙상블,1
Pooling Layer,1
Transfer Learning,1
time-series signal,1
debris,1
Convolutinal network,1
Scirtothrips dorsalis Hood,1
cortical thickness,1
surface-based analysis,1
geometric convolutional neural network,1
sex differences,1
neuroimage,1
Dental caries,1
영상 분류,1
dynamic RCS,1
radar target identification,1
warhead,1
Region-based Convolutional Neural Network,1
영상분류,1
배치 정규화,1
역기반 합성곱 신경망,1
객체탐지,1
의미적 분할,1
Depth map,1
Saliency map,1
Motion Hitsory Image,1
Ready-made depth map,1
Vehicle Classification,1
Truck Cargo Box,1
차종분류,1
화물차 적재함,1
MNIST,1
Video emotion analysis,1
Acoustic signal,1
Target classification,1
Machine Learning(기계 학습),1
Convolutional Neural Network(합성곱 신경망),1
Vision-Based control(영상 기반 제어),1
기술적 분석가,1
분류기,1
주가지수 등락 예측,1
Stock Price Fluctuation Prediction,1
Technical Analyst,1
Crop classification,1
인공 신경망,1
컨벌루션 신경망,1
이진화,1
임베디드 시스템,1
Autonomous Driving(자율 주행),1
Active sonar,1
Sketch-based 3D object retrieval,1
영상 검색,1
스케치 기반 3차원 물체 검색,1
Near-infrared and visible images,1
Super-resolution,1
Low-light images,1
Ameloblastoma,1
Odontogenic Tumors,1
Panoramic Radiography,1
Oral and Maxillofacial Surgeons,1
Sensor fault diagnosis,1
Trail Navigation(트레일 네비게이션),1
Deep Learning(딥 러닝),1
recurrent CNN,1
실시간 성능,1
pruning,1
low-rank approximation,1
Lane Detection,1
Pedestrian detection(보행자 검출),1
Fisheye camera(어안 카메라),1
Convolutional Neural Network (컨볼루션신경망),1
Pruning weights,1
Weight correlation,1
Weight,1
과일 검출,1
심층 콘볼루션 신경망,1
빠른 학습,1
자동 수확,1
CNN(컨볼루션 신경망),1
Visual fruit detection,1
Rapid training,1
Real-time performance,1
Auto-harvesting,1
Ground Glass Opacity,1
Sparse Coding,1
3D Convolutional Neural Network,1
camera,1
people recognition,1
tracking,1
Vehicle Detection(차량 검출),1
Sensor Fusion(센서 융합),1
Multi-layer support vector machine,1
epileptic seizure detection,1
Pose estimation,1
Deep Learing,1
형상,1
Zero-skipping,1
IoT,1
Smart toy,1
Voice command,1
Voice learning,1
Mechanical fault detection,1
Sound analysis,1
Status monitoring,1
STFT,1
Brain Subarachnoid Hemorrhage,1
CT Image,1
Morphology Operation,1
딸기,1
Histogram Stretching,1
뇌 지주막하 출혈,1
CT 영상,1
모폴로지 연산,1
히스토그램 스트레칭,1
Category Hierarchy,1
Audio event classification,1
simultaneous reconstruction,1
crosstalk,1
denoising,1
quantification,1
Object-related human detection,1
2차원 영상,1
Raspberry Pi,1
EEG,1
DenseNet,1
load balancin and simulation,1
Automatic Target Recognition(ATR),1
Heterogeneous sensor,1
InfraRed(IR),1
Electro Optical(EO),1
Psychological game,1
Emotion linkage technology,1
깊이영상,1
Sonar signal processing,1
시차 영상,1
Depth Map,1
Stereo Image,1
multi-resolution,1
Pest Detection,1
speech recognition,1
Diabetes,1
Heart rate variability,1
ECG,1
Information Retrieval,1
Sketch Retrieval,1
Fashion Technique,1
정보 검색,1
스케치 검색,1
패션 기술,1
해충 감지,1
라즈베리파이,1
전자문서,1
