keyword,count
Deep CNN · Climate · ENSO · Forecast · GODAS · SODA · CMIP5,1
Fonts,1
big data,1
Deformable Part Model,1
Group Convolution,1
컨볼루션 신경망(CNN),1
컴퓨터 비전(Computer Vision),1
각도 추정(Estimating Angles),1
Image Size Reduction,1
Median Filter,1
Object detect,1
Turbo Charger,1
CNN technology,1
personal mobility devices,1
pedestrian driving,1
DBN,1
Sleep apnea,1
Micro-Doppler,1
24GHz Doppler radar,1
Bipedal movement,1
Quadrupedal movement,1
Contrastive learning,1
Deep supervision,1
Efficient super-resolution,1
Self-distillation,1
Single image super-resolution,1
Gaussian Filter,1
AI camera,1
Domain adaptation,1
레이더,1
Medical science,1
Marr Wavelet Transformation,1
Sigmoid activation function,1
simulator,1
robotic manipulation,1
Image Augmentation,1
Optimization,1
질병데이터,1
contents based image retrieval,1
object image,1
image feature,1
이미지인식(Image Recognition),1
BHE,1
GSHP,1
Hybrid CNN-RNN,1
Performance metrics,1
Magnetic Resonance Imaging,1
Image tissue feature extraction,1
AI(인공지능),1
Overftting,1
CNN(합성공 신경망),1
Detection model(탐지 모형),1
Flood(홍수),1
Mobile drainge system(이동형 배수시스템),1
Recommender System,1
Sheet music,1
YOLOv5s,1
DeepSORT,1
Fire Detection,1
Fire Tracking.,1
Adversarial attack,1
Neural activities,1
PSI,1
Visual cortex,1
EfficientNetB7,1
Phenotype analysis,1
프레임워크,1
표현형 분석,1
Pre Processing,1
Watershed,1
Surgical support technology,1
Reinforcement learning,1
deep reinforcement learning,1
FNN,1
SARSA,1
Q-learning.,1
Deep learning Networks(딥러닝 네트워크),1
Machine Vision,1
Hyperspectral Imaging,1
이상소음,1
음질평가,1
Abnormal Noise,1
Sound Quality Evaluation,1
Augmented reality,1
Microsatellite Neonsat(초소형위성 군집시스템),1
Automotive Security,1
Pet games,1
Ureter stones,1
Urolithiasis,1
Voice Synthesis,1
Bi-LSTM,1
Momentum,1
Object Detection(객체 탐지),1
instance segmentation,1
TD segmentation,1
mask r-cnn,1
레스토랑 추천 시스템,1
온라인 리뷰,1
텍스트 마이닝,1
restaurant recommender system,1
online review,1
text mining,1
Smart Factory,1
LSTM CNN,1
Rheometer,1
스마트팩토리,1
레오미터,1
Deep Voice,1
Tunable Laser Absorption Spectroscopy,1
High-Temperature furnace experiment,1
Faster R-CNN(Faster R-CNN 기법),1
road flooding detection,1
Energy Saving,1
Thermal Environment Prediction Model,1
Thermal Management Performance Evaluation,1
데이터 센터,1
에너지 절약,1
열환경 예측 모델,1
열관리 성능평가,1
road flooding prediction,1
CNN network layer,1
가변 다이오드 레이저 흡수 분광법,1
모델 서빙,1
모델 서빙 서버,1
sftp 서버,1
인터넷,1
동기화,1
Model Serving,1
Model Serving Server,1
Sftp Server,1
Data Center,1
DB construction,1
Environment chamber,1
Rainfall estimation,1
초분광 기술,1
고온로 실험,1
수기 숫자 분류,1
간접 기울어짐 보정,1
영상 회전,1
handwritten digit classification,1
indirect tilt correction,1
Lightweight,1
image rotation,1
Actor Recommendation Algorithm,1
Animal Character,1
PCA,1
강우 이미지,1
강우강도 산정,1
실환경 실험,1
DB 구축,1
Rainfall image,1
AdaGrad,1
Adam,1
Synchronization,1
Chinese painting,1
JAEA-SDB,1
Sorption,1
Variable importance,1
Supervised Machine Learning,1
Cataract,1
Fundus image,1
Amyloid,1
Frequency domain,1
Blended teaching,1
tiny object detection,1
K-L grade,1
auto labeling,1
knee X-ray,1
knee osteoarthritis,1
단일영상초해상도,1
지식증류,1
대조손실,1
PCB,1
Distribution coefficient,1
Cesium,1
베이지안 최적화,1
불균형 데이터세트,1
binary class classification,1
Land monitoring,1
Web service,1
Spatial information,1
Autonomous Vehicle(자율 주행차),1
Road and Tire (노면과 타이어),1
Continuous Wavelet Transform(연속 웨이블릿 변환),1
Sun: radio radiation,1
shock waves,1
methods: observational,1
techniques: image processing,1
radio continuum: transients,1
Active sonar target classification,1
Imbalanced datasets,1
Algorithms,1
Bayesian optimization,1
능동소나 표적식별,1
solid-state disk,1
fat rate percentage,1
SGD,1
GMM clustering,1
병충해,1
의사 결정 지원 시스템,1
신경 스타일 전이,1
Felzenszwalb 알고리즘,1
Neural Style Transfer,1
Convolution,1
Felzenszwalb Algorithm,1
ddPCR,1
Acoustic Data,1
human body size,1
LightGBM,1
Illegal Financial Advertisements,1
· Rolling bearing · Fault evolution · Status indicator · Deep learning · Wavelet analysis,1
불법금융광고,1
게이트 순환 유닛,1
MNIST dataset,1
Multilayer neural network,1
Batch normalization,1
농작물,1
VAD,1
emotional recognition,1
multimodal,1
K-means clustering,1
Defect verification,1
Die-casting,1
multi-classification,1
random forest,1
bioinformatics,1
Cracked Tires Prediction,1
DenseNet121,1
Korean Word Recognition,1
Word Segmentation,1
광학 문자 인식,1
한글 단어 인식,1
단어 분리,1
Virtual Reality,1
Cybersickness,1
SSQ,1
FMS,1
Internet,1
Motor Vehicle Plate Recognition,1
terpenoids,1
Screening tool,1
Supervised Learning,1
Oversampling,1
컨볼루션신경망,1
선별,1
알츠하이머 치매,1
시계그리기검사,1
Clock drawing test,1
Convolution neural networks,1
마스크 얼굴 표정인식,1
Image Compression,1
얼굴 표정인식,1
마스크 얼굴 이미지,1
Masked face expression recognition,1
facial expression recognition,1
masked face image,1
BDI,1
Shipping Freight Rates,1
Artificial neural networks,1
natural language processing,1
deep learning framework,1
open source,1
cancer cell classification,1
IoU임계값,1
반려동물,1
욜로v5,1
IoU threshold,1
Pet breed,1
Glaucoma,1
Optic Neuropathy,1
Convolutional Operation,1
Analog Multiplier,1
Neural Network Accelerator,1
Convolutional Neural Network.,1
· Spindle thermal displacement · Convolutional neural network · Design of experiments · Multiple regression analysis · Back propagation neural network,1
rotor system,1
composite blades,1
natural frequency,1
fan plot,1
오픈소스,1
shipping forecast,1
Encoding and Decoding,1
Hardware Accelerators,1
공포와 탐욕 지수,1
Occupancy grid map,1
Monte Carlo,1
Fear & Greedy index,1
Stock price analysis,1
Foreign capital,1
Stock investment,1
Macro index analysis,1
Stock prediction,1
주가분석,1
Deep Autoencoder,1
해외자본,1
주식투자,1
거시지표 분석,1
주가 예측,1
ATR−FT-IR (attenuated total reflectance-Fourier transform infrared) spectroscopy,1
essential oils,1
Raman spectroscopy,1
spectral data analysis,1
Path planning,1
Source location estimation,1
Radioactive source search,1
가스식별,1
Deep Convolutional Neural Network,1
Frequency ratio,1
Group method of data handling,1
Habitat mapping,1
Long short-term memory network,1
Raccoon dog,1
Congestion prediction,1
Spatio-temporal data,1
traffic flow forecasting,1
steering characteristics,1
vehicle driving,1
long short-term memory,1
Breast cancer,1
WDBC dataset,1
Gas Detection,1
Gas Identification,1
가스탐지,1
Performance Evaluation,1
Quantization,1
Deep Learning Convolutional Neural Network,1
electrocardiogram,1
Graph representation learning,1
Apple Quality Classification,1
Randomwalk positional encoding,1
딸기,1
잿빛 곰팡이,1
조기 검출,1
초분광 형광 영상,1
Pet management system,1
ECG classification,1
흥인지문,1
one-dimensional convolutional neural networks,1
딥러닝 교육,1
심층신경망,1
Deep learning education,1
Visual relation,1
Self-attention mechanism,1
Detecting displacement,1
Heunginjimun,1
랜덤워크 위치 인코딩,1
사과 품질 분류,1
그래프 표현 학습,1
Textile,1
CPU based CNN,1
GPU Based CNN,1
한자,1
고문헌,1
데이터,1
디지털,1
데이터베이스,1
Chinese character,1
ancient document,1
data,1
digital,1
database,1
다중 클래스,1
결함 검사,1
섬유,1
Multi Class,1
Defect inspection,1
변위 탐지,1
공장자동화,1
On-device AI,1
의미론적 분할,1
nondestructive evaluation,1
Crowd Counting,1
Attentional Mechanism,1
Information Fusion,1
모니터링,1
손상지도,1
손상 탐지,1
원격 진단,1
Monitoring,1
궐련 담배 검출,1
Damage map,1
Damage detection,1
Remote sensing,1
Image Enhancement,1
Super Resolution,1
edge processing,1
multiple view geometry,1
object detection,1
corrosion,1
concrete,1
Non-Local,1
Video Classification,1
Factory automation,1
CAN Bus,1
Cigarette detection,1
전산유체역학(CFD),1
차수저감 모델(ROM),1
적합직교분해(POD),1
Canny Edge Detection,1
가우시안 회귀(GPR),1
기계학습(ML),1
합성곱신경망(CNN),1
장단기메모리(LSTM),1
Fast Fourier Transformation(FFT),1
Unsupervised deep learning algorithm,1
Diesel generator sounds,1
Vibration,1
Detecting abnormal sounds,1
Diagnosing the fault,1
Fundus,1
Canny,1
Non-destructive Evaluation,1
음성 생성,1
Real-time(실시간),1
Sensor Fusion(센서퓨전),1
돼지,1
초분광,1
분류학습,1
GANs(Generative Adversarial Nets),1
음성 합성,1
잠재 벡터의 보간,1
이미지 캡션,1
데이터 부족,1
자연어처리,1
미디어 지능화,1
Image Caption,1
Media Intelligence,1
Multisensor,1
Moving image,1
Information fusion,1
Multi-objective PSO,1
Virtual Environment(가상환경),1
Labeling(라벨링),1
Camera Image(카메라 이미지),1
Speed Limit Sign(속도 제한 표지판),1
Neural Network,1
Accurate Diagnosis,1
Precision Medicine.,1
Travel speed prediction(교통 속도 예측),1
Traffic Volume(교통량),1
Traffic Density(교통 밀도),1
Graph Convolution Neural Networks(그래프 합성곱 신경망),1
Occlusion Images,1
Weight Conversion,1
Dataset Shift,1
SinGAN,1
Military Obstacle,1
Google Teachable Machine,1
solar,1
energy,1
power,1
algorithms,1
Color space model (CSM),1
Corporate Bankruptcy,1
Risk Factors,1
Precision Agriculture,1
Agricultural Forecasting,1
Internet of things,1
Exhaust temperature prediction,1
Gas turbine,1
Big data,1
Social network platform,1
Text classification,1
Acute Kidney Injury,1
EHR,1
Drug Embeddings,1
Brain-Computer Interface,1
Multiple Intention,1
Tomato leaf disease,1
Potato leaf disease,1
Content-based image retrieval (CBIR),1
Urinalysis,1
Image-Processing,1
Smart Agriculture,1
Super-resolution · Dose distribution · Array detector,1
Early detection,1
BatchNormalization,1
hyperspectral imaging,1
downy mildew,1
semi-supervised learning,1
비디오 인식,1
특징 추출,1
멀티모달 모델,1
Audio recognition,1
Video recognition,1
Multimodal model,1
Convolution neral network,1
Loss function,1
Confusion matrix,1
Image classfication,1
CPS,1
OPC UA,1
Tyre classification,1
AdamW,1
Breast Cancer,1
웨이퍼,1
이상 감지 센서,1
음영(Shading),1
AI model inference,1
Human-AI interaction,1
산불피해지,1
Wildfire-burned area,1
태양광접속함(Solar combiner box),1
실증연구(Empirical research),1
딥-러닝(Deep learning),1
발전량 추정(Power estimation),1
Learning Data,1
균열 검출,1
Vehicle Number Recognition,1
학습 데이터,1
차량번호 인식,1
Pain-behavior monitoring,1
healthcare,1
embedded,1
wristband device,1
Web Traffic Data,1
Data bias,1
Emotion data,1
Signal Processing,1
Tire Skid Sound,1
Power Quality Disturbances,1
Time Series Classification,1
depth multiplier,1
depthwise separable convolution,1
selective depth multiplier,1
Image Classifier,1
Tensor Flow,1
Predictor model,1
Data Set,1
Leaf Diseases,1
당도 측정,1
영상분석,1
유방암 분류,1
Acoustic-based Accident Detection System (AADS),1
Real-time Accident Detection System,1
Audio Classification,1
Car Crash Sound,1
Security Attack,1
Digital Healthcare System,1
웹트래픽 데이터,1
IAT,1
Chest X-ray,1
Preprocessed image,1
WiFi,1
fingerprint,1
position,1
Waste battery,1
electric vehicles,1
Impedance,1
Deep learning · PET/CT · Maximum intensity projection · Convolutional neural network · FDG,1
Prognostics Health Management,1
Recurrence plots,1
Grinding,1
Concrete crack,1
Elastic distortion,1
콘크리트 균열,1
학습 증강,1
탄성왜곡,1
Scoliosis,1
이동성 장애인,1
보안위협,1
스마트워치,1
디지털헬스케어 시스템,1
dynamic gesture recognition,1
scalogram classification,1
Safety accidents on buses,1
MCU,1
RFID,1
Raspberry Pi,1
engineering mathematics,1
convolution,1
Laplace transform,1
공학수학,1
라플라스 변환,1
Gas metal arc(GMA),1
Short circuit transfer,1
Spatter,1
Convolutional neural net,1
행동인식연구,1
MobileNet V3,1
반도체 공정설비,1
Aerospace,1
Vibration-based damage detection,1
Liver fibrosis,1
Cirrhosis,1
NDMA,1
NASH,1
Image segmentation,1
$360^{\circ}$,1
설명 가능한 AI,1
진동 기반 손상 탐지,1
Controller Area Network,1
Acceleration sensor,1
Sliding Window,1
Frame Feature Insertion,1
LeNet-5,1
generative adversarial network,1
small samples,1
transfer learning.,1
지하공동구,1
전기스파크,1
디텍트론2,1
교통약자,1
전동 이동 보조기,1
Detectron2,1
Smart factory,1
Weighter k-NN,1
행동 특징 추정,1
횡단보도,1
환경 요인,1
잠재적 충돌 위험,1
behavioral feature estimation,1
crosswalk,1
environmental factor,1
potential collision risk,1
Sputtering,1
Orthognathic Surgery,1
Cephalometry,1
Neural Network Models,1
Deep learning · Hepatic necrosis · Histopathology · Image analysis · Toxicology,1
Electric Mobility Aids,1
Transportation handicapped,1
화재감지,1
음향,1
변형률 시각화 폴리머,1
Pyramid integrated context,1
Context information,1
Feature enhancement,1
Pedestrian Detection,1
Refinement Module,1
Speech emotion recognition,1
human-computer interactions,1
canonical correlation analysis,1
feature level fusion,1
· Vehicle production system · Welding quality control · Data-driven approach · Artificial intelligence · Prognostics and health management,1
위험도 예측,1
낙상,1
일상 생활,1
Risk prediction,1
Fall,1
Activity of daily living,1
Weakly Supervised Learning,1
Coordinated Attention Mechanism,1
Local aggregation feature pyramid networks,1
Aerial object segmentation,1
고강도 집속 초음파,1
Strawberry Detection,1
Strain Visualization Polymer,1
HIFU,1
Meteorological Data,1
Orthophoto Image Data,1
Road Surface Data,1
Geriatrics,1
Dentists,1
Decision Making,1
무인항공기,1
수분스트레스 지수,1
CWSI,1
적외선 열영상,1
온도 보정,1
Fault diagnosis,1
Imbalanced data,1
Generative adversarial network,1
Multivariate time series,1
Milling insert,1
위험화물 검색,1
Health status assessment,1
강우유출수 침투,1
Potato leaf blight,1
Disease Classification,1
Weather,1
Stress analysis,1
Emotion analysis,1
신경망 모델,1
석탄회 혼합 필터,1
폐색,1
Neural Network Model,1
Artificial Neural Network,1
Ash Mixed Filter,1
Clogging,1
Stormwater Infiltration,1
Al 7075,1
mechanoluminescence,1
Plastic Stress Intensity Factor,1
Generative Adversarial Networks,1
Structural Health Monitoring,1
디지털 양봉,1
신속 검출,1
초분광 영상,1
꿀벌응애,1
Deep residual network,1
Domain adversarial neural network,1
Deep-Learning,1
Segmentation,1
Text Detection,1
가짜뉴스 탐지,1
유튜브,1
관련 동영상,1
Landscape Design,1
Beauty of Ceramic Art,1
Fast Migration Model,1
Chronic Disease,1
Cardiovascular Disease,1
Chronic Kidney Disease,1
Diabetes,1
Hepatitis,1
Cancer,1
Know-plaintext Attack,1
S-PRESENT,1
비선형 변환,1
데이터 증강 기법,1
Energy consumption monitoring,1
Deep learning for dental images,1
HANARO Reactor,1
Air Bubble,1
Neutron Transmutation Doping,1
하나로 원자로,1
기포,1
중성자 핵변환 도핑,1
감시 시스템,1
객체검출,1
공구 마모도,1
음성 특징 추출,1
특징 융합,1
tool wear,1
audio feature extraction,1
feature fusion,1
Hazardous Item Inspection,1
Intelligent operation monitoring,1
occlusion,1
주파수 응답 함수,1
Robot Intelligence,1
접착 면적,1
nonlinear transformation,1
frequency response function,1
adhesive area,1
개인정보침해평가,1
개체명인식,1
인텐트분류,1
문서분류,1
문서요약,1
personal information breach assessment,1
named entity recognition,1
intent classification,1
document classification,1
document summarization,1
MUM-T,1
Situation Awareness,1
Military AI,1
시계열 분류,1
전력 품질 교란,1
Behavioral Cloning,1
3D Pose,1
LSTMadaptive motor controller,1
STT Error Correction,1
Siamese Neural Networks,1
Multi-modal image matching,1
Template matching,1
ESLT Matrix,1
최단거리,1
Dijkstra Algorithm,1
DeepLearning,1
GrayScale,1
HumanPose,1
Markerless AR,1
SMPL,1
3차원 자세,1
증강현실,1
휴먼포즈,1
마커리스 증강현실,1
균열(Crack),1
CNN-peak detection,1
FP interferometer,1
CP-OCT,1
Fiber-optic position and force sensors,1
ELA,1
Deep Fake,1
디노이징(denoising),1
위너필터(Wiener Filter),1
이미지 변환(image conversion),1
K-Uam,1
Object Detecting,1
R-Cnn,1
Yolo,1
Rice,1
Disease,1
Detection,1
brown spots,1
bacterial blight,1
tungro,1
in-ception,1
Plant disease detection,1
데이터 증강(Data augmentation),1
탄성왜곡(Elastic distortion),1
균열 검출(Crack detection),1
Pill Search,1
Pill Information,1
Pill Side Effect,1
Activity recognition,1
value-added activities,1
convolution neural network(CNN),1
visual features,1
BCG,1
Piezoelectric sensor,1
Signal processing,1
Drowsiness detection,1
Ensemble learning,1
Autonomous Parking(자율주차),1
CNN (Convolutional Neural Network),1
노후화,1
영상 탐지,1
보수,1
Aging,1
Pill Ingredient,1
Medication,1
Medicine - Taking Solution Application,1
detecting image distortion,1
샴 네트워크,1
Siamese Network,1
Depth maps,1
Monocular depth estimation,1
3D reconstruction,1
Autonomous system,1
Review,1
safety system,1
robot safety system,1
human safety,1
YOLO v2,1
Ceramic tile images,1
VGG model,1
VTS 레이더 이미지,1
VTS Radar Image,1
a real estate fraud,1
risk identification guideline,1
Sharpening,1
Stable Diffusion,1
Obstacle Crossing,1
Web Framework,1
Covid-19,1
코로나19,1
Comprehensive Cars (CompCars),1
Generative Adversarial Network (GAN),1
헬스케어,1
X-선 이미지,1
웹 프레임워크,1
X-ray Image,1
Radar signal processing,1
Deep  Learning,1
Tabular data,1
Pattern Classification,1
정형데이터,1
패턴 분류,1
Korean handwriting recognition,1
preprocessing,1
stroke classification,1
lightweight model,1
gru,1
age estimator,1
ecg,1
Multi-Modal,1
Chatbot,1
Intent Classification,1
O2O Store,1
Keyword,1
Solar power prediction,1
stacked GRU,1
Deep CNN,1
Dual stream network,1
ICT,1
Smart Farm,1
Deep neural networks,1
Visible light communication,1
Flip-OFDM,1
MIMO techniques,1
Maritime monitoring · Optical satellite imagery · CNN · Remote sensing · Marine traffic,1
바다안개,1
객체탐지,1
Floor plan dataset,1
YOLO v5.,1
AirSim 시뮬레이터,1
액체섬광검출용액,1
Heart Rate,1
Wearable Device,1
Emotion Recognition,1
자연어 처리(Natural language processing),1
멀티 레이블(Multi-label),1
영화 포스터(Movie poster),1
Switchboard,1
Thermal Image,1
ECG signals,1
샤시 부품,1
용접,1
단면 검사,1
U-NET,1
Fake News Detection,1
Related Videos,1
Image Preprocessing,1
AI Generated image,1
형광체,1
중성미자,1
심층 강화학습(Deep Reinforcement Learning,1
심층 합성곱 신경망,1
DRL),1
비행시험(Flight Test),1
Weld appearance,1
CNN (Convolution Neural Network),1
human pose estimation,1
CNN accelerator,1
FPGA verification,1
Machine tool,1
Artificial neural network,1
Pipe leak detection,1
Ensemble,1
Feature Fusion,1
Pixel image analysis,1
Neutrino,1
Liquid scintillator,1
Fluor,1
픽셀 이미지 분석,1
Crack,1
Image Detection,1
Repair,1
Long Short-Term Memory(LSTM,1
폭력장면 자동검출,1
