keyword,count
Video Inpainting,1
Gaussian Diffusion,1
Video Diffusion,1
Water index,1
Attention U-net,1
GIS,1
Remote sensing,1
Change analysis,1
Shoreline,1
Yield,1
Short-term bonds,1
Korea-U.S. Interest rate gap,1
GARCH,1
Error correction model,1
한미 금리격차,1
일반 자기회귀 조건부 이분산,1
오차수정모형,1
수익률,1
단기채권,1
VM-UnetV2,1
VM-Unet,1
Vmamba,1
Underwater Image,1
도로 안정성,1
기능적 자기 공명 영상,1
Multi-Input LSTM 모형,1
Alzheimer,1
Sharing information system between private and government,1
Companies expanding overseas,1
Protection of Overseas Citizens,1
National risk management,1
해외테러,1
민관정보공유체계,1
해외진출기업,1
재외국민보호,1
국가위기관리,1
문화관광 자원,1
교육자료,1
문화공동체제 기반 확보,1
커뮤니케이션 구축 및 활성화,1
인문융합예술,1
신재 최산두의 삶과 문학,1
healing of mind and body,1
cultural community,1
building cultural content,1
value of life,1
Choi San-du classical Chinese poetry,1
Algorithms,1
Machine learning,1
Wiener filtering,1
Disaster site,1
Brain MR images.,1
KL divergence,1
Fuzzy C-Means(FCM),1
Multivariate skew-normal distribution,1
fMRI,1
Net Damage Detection,1
climate change- risk and chance,1
UNEP FI FIT,1
IAIS,1
전보송달지,1
전보지,1
전보,1
American Legation in Korea,1
Open Port Period,1
telegrams,1
telegraphy,1
Computer-assisted radiographic image interpretation,1
Distal radius fractures,1
2단계 네트워크 DEA,1
공항효율성,1
저비용항공사,1
Two-Stage Network DEA,1
Airport Efficiency,1
Low Cost Carrier,1
medical image segmentation,1
generative adversarial networks,1
Retinal image,1
Optical satellite imagery,1
Asia Exchange Traded Fund(ETF),1
HRNet,1
PlanetScope,1
광학 위성 영상,1
침수 탐지,1
수체 탐지,1
Segmentation model,1
Self-learning data,1
Subdivision land use map,1
Aerial orthoimages,1
개항기,1
주한미국공사관,1
Key Words: The May 18 Democratic Movement,1
환경,1
ISSB,1
TCFD,1
「The Paris Agreement on Climate Change)」,1
기후변화: 위기와 기회,1
유엔환경회의 금융 이니셔티브 넷제로 전환을 위한 보험포럼,1
보험감독자국제기구,1
국제 지속가능기준심의회,1
기후관련 재무정보 개시 태스크포스,1
「기후변화에 관한 파리협정」,1
Environment,1
Air Quality,1
Timeseries Classification,1
Anomaly Detection,1
대기질,1
Riot Suppression,1
시계열 데이터 분류,1
이상치 탐지,1
Unsupervised Learning,1
Preeclampsia,1
Placenta,1
야전교범,1
소요진압작전,1
폭동진압작전,1
폭동진압,1
핵심어: 5·18민주화운동,1
Field Manual,1
Civil Disturbance Suppression Operation,1
Riot Suppression Operation,1
Differentials,1
CT image,1
분위수 회귀분석,1
multi-channel input,1
Direct Energy Deposition,1
ultrasound images,1
head circumference,1
ellipse fitting,1
radiation electromagnetic field.,1
lung CT image,1
denoising,1
Mobile Application,1
U-Net Model,1
Canine Skin Diseases,1
모바일 애플리케이션,1
이미지 세그멘테이션,1
반려견 피부질환,1
data augmentation,1
Process Monitoring,1
U-NET,1
Convolution Neural Network,1
depthwise separable convolution,1
lightweighting,1
microplastic,1
depthwise separable 합성곱,1
인공신경망,1
경량화,1
이미지 분할,1
미세플라스틱,1
Skip connection,1
Multi-scale feature fusion,1
image processing,1
Defect Detection,1
Machine vision,1
classification,1
e-democracy,1
균열률,1
영상처리,1
라인스캔,1
균열 자동검출,1
인공지능,1
Pulmonary Edema,1
Congestive Heart Failure,1
Chest X-Ray,1
Sementic Segmentation,1
폐부종,1
울혈성 심부전,1
흉부 방사선 검사,1
시맨틱 분할,1
e-Government services,1
Automated production,1
Collaborative Filtering algorithms,1
Demographics,1
Mixed Degradation,1
Image Restoration,1
binary segmentation,1
hazed image,1
FishFarm,1
SegFormer,1
Vision Transformer,1
철도 시스템(Railway System),1
객체 분할(Segmentation),1
Heating film,1
Real-time defect detection,1
automation,1
volume estimation,1
Metastasis,1
음성 향상,1
웨이브 유-넷 신경망,1
Medical Image,1
Ultrasound,1
CLAHE,1
HE,1
의료영상,1
초음파,1
대비 제한 적응 히스토그램 평활화,1
히스토그램 평활화,1
시간 주파수 마스킹,1
스펙트럼 사상,1
이중 분기 디코더,1
복소 중첩 U-Net,1
Time-frequency masking,1
딥 러닝,1
Spectral mapping,1
Dual-branch decoder,1
Complex nested U-Net,1
Speech enhancement,1
Wildfire-affected areas,1
Wildfire,1
산불 피해 지역,1
의미론적 분할모델,1
산불,1
Rainfall forecast,1
Radar,1
강우 예측,1
레이더,1
오토인코더,1
음성인식 개선,1
Sphenoid sinus fluid,1
Tongue region segmentation,1
Drowning,1
Postmortem computed tomography,1
Mahalanobis Distance(마할라노비스 거리),1
Deep Learning Model(딥러닝 모델),1
UAM(도심형 항공 교통 체계),1
Abnormal Flight(비정상 비행),1
UAV(무인항공기),1
Sentinel-1,1
Divide and conquer,1
Paired dataset,1
Image quality enhancement,1
Ultrasound imaging,1
Convolutional neural network,1
Tongue diagnosis,1
오디오 왜곡 복구,1
Tongue image segmentation,1
Convolutional Block Attention Module,1
Fourier Transform,1
Super resolution,1
mIoU,1
object detection,1
U-Net3+,1
YOLO,1
semantic-segmentation,1
distortion restoration,1
speech enhancement,1
autoencoder,1
wave U-Net,1
Bone neoplasms,1
Adaptive optics,1
유동성,1
daytime satellite image,1
vegetation indices,1
wildfire,1
Volatility Spillover Index,1
U.S. Monetary Policy,1
Exchange Rate,1
Currency Interconnectedness,1
Asia-Pacific,1
Support rate,1
Autonomous learning,1
3D layout,1
U-Net algorithm,1
Visualization techniques,1
neighboring effects,1
North Korea’s population,1
프레임 차분,1
이웃 효과,1
주간 위성 이미지,1
북한 인구,1
Multi class semantic segmentation,1
Crimp harness inspection,1
Wire harness,1
Spinal stenosis,1
Residual U-Net,1
Lumbar spine,1
Automatic segmentation,1
Nuclei Segmentation,1
이미지,1
균열,1
carbon monoxide,1
비디오 프레임 보간,1
Crack,1
CT 영상,1
가격괴리율,1
아시아 상장지수펀드(ETF),1
inverse design,1
neural operators,1
topology optimization,1
Object Detection,1
Ultrasound Image,1
Brachial Plexus,1
이미지분할,1
객체탐지,1
초음파영상,1
상완신경총,1
잡음제거,1
noise reduction,1
Frame Differencing,1
WT-GAN,1
신호 복원,1
무선 통신 신호,1
시간-주파수 분석,1
Signal Restoration,1
Communication Signal,1
Time-Frequency Analysis,1
Head and neck cancer,1
Adaptive radiation therapy,1
Supervised U-Net,1
Synthetic CT,1
Cone-beam computed tomography,1
Video Frame Interpolation,1
Image,1
탐지,1
Retinal imaging,1
환경·사회적 책임·지배구조 반대입법,1
U.S. Antitrust Act,1
Red Belt,1
ESG and Anti-ESG legislation,1
UNEP-convened GFANZ,1
NZIA,1
유럽연합기능조약 제101조 제3항,1
역외적용,1
당연위법,1
집단적 거래거절,1
맥커렌-퍼거슨법,1
셔먼법,1
미국 반독점법,1
공화당 주도 지역,1
유엔환경계획의 글래스고 탄소제로 금융동맹,1
McCarren-Ferguson Act,1
탄소제로 보험동맹,1
U Minh,1
Inland fishing,1
Small-scale,1
Sustainable livelihood capital index (SLCI),1
Livelihood status,1
3D-복원,1
초점 영역,1
파노라마 엑스레이,1
3D Reconstruction,1
Focal Trough,1
Panoramic X-ray,1
Wavefront correction,1
Sherman Act,1
collective refusal to deal,1
CCTV 영상,1
Internal delamination,1
하천기인 부유쓰레기,1
U-net Model,1
CCTV images,1
River Floating debris,1
Ensemble technique,1
U-net encoder,1
Crimp harnesses,1
Wire harnesses,1
손상 탐지,1
내부 박리,1
벡터 레이블 이미지,1
열화상 이미지,1
Damage detection,1
Vector label image,1
per se illegality,1
Thermal image,1
Noise Reduction,1
Computed Tomography,1
U-Net Architecture,1
노이즈 감소,1
전산화 단층촬영,1
U-net 네트워크,1
UAV Imagery,1
Sorghum Cultivation Area,1
수수 재배지,1
무인기 영상,1
Article 101(3) of the Treaty on the Functioning of the European Union.,1
extra territorial application,1
Overseas terrorism,1
