keyword,count
Precision medicine,2
지진피해,2
Recurrent neural network,2
SIFT,2
AdaBoostClassifier,2
Biological Signal,2
SOFTMAX,2
Neural Networks,2
recurrent neural network,2
예측,2
five W’s and one H,2
story making,2
independent interpretation,2
Segmentation,2
Object tracking,2
caffe,2
PET,2
alzheimer,2
amyloid,2
Biometrics,2
신경망,2
Bioinformatics,2
Denoising,2
보행자 추적,2
data augmentation,2
사례 연구,2
Occupancy Grid (점유 격자),2
딥러닝(Deep Learning),2
홍대용,2
Object Detection,2
머신 러닝,2
인공 지능,2
role of guidance,2
aesthetic experiences,2
Recognition of Face,2
Text Mining,2
CNN algorithms,2
Fine tuning,2
deep learning(딥러닝),2
Buddhist meditation,2
seon (or zen),2
Sapir-Whorf hypothesis,2
Wonhyo,2
Wonhyo’s Theory of Reconciliation,2
ANN,2
academic achievement,2
순환 신경망,2
EEG,2
lincRNA,2
Image Data Analysis,2
Text Advertising,2
SAE-LR,2
순환신경망,2
국어교육,2
DNA Genome Analysis,2
text recognition,2
Transfer learning,2
Emotion,2
Leaf,2
Feature Selection,2
fire detection,2
Data Mining,2
TF·IDF,2
Shopping Mall,2
애니메이션 영화,2
중-한,2
마당을 나온 암탉,2
소문신,2
스크립트 작성,2
서사 예술,2
Animated film,2
Object detection,2
China and Korea,2
Neural network,2
Pre-training,2
Semi-supervised learning,2
Self-training,2
Leafie: A Hen into the Wild,2
Little Door Gods,2
Script creation,2
Sparse Autoencoder,2
MMOGs,2
caring,2
Road Segmentation,2
Computer Aided Diagnosis,2
학업성취,2
분류,2
교양교육,2
업무집중도,2
recurrent neural networks,2
일생활균형,2
long short-term memory,2
내면화,2
Event Detection,2
워드 임베딩,2
CAPTCHA,2
Social Data,2
융합기술,2
Word Embedding,2
스마트워크,2
문서 분류,2
Lee,2
균열,2
생체신호,2
approaches to learning,2
Narrative art,2
video identification,2
Online learning,2
Copyright,2
deep neural networks,2
Internet of Things,2
T-Commerce,2
scene segmentation,2
LK Feature Tracker,2
effective filter,2
Deep Learning Object Detection,2
translation methodology,2
Occlusion Handling,2
convergence rate,2
텐서플로우,2
Information Extraction,2
정의적 여과기,2
협동수업,2
근무혁신,2
classification,2
LiD,2
사물인터넷,2
technical analysis,2
심층학습,2
Orthophotos,2
GPU,2
글쓰기,2
tensorflow,2
백워드 설계,2
Convolution Neural Network,2
번역방법론,2
창의성,2
자연어처리,2
저작권,2
로봇,2
Radiology,2
scale invariant feature transform,2
typical feature,1
parting poem,1
Complexity Reduction,1
chemical accident,1
Dynamic Object(동적 객체),1
Point cloud,1
MMS data,1
solving PDEs,1
Memory Reduction,1
machine vision,1
leak source tracking,1
Road lane,1
touch sensor,1
Kubernetes(쿠버네티스),1
chemical release,1
Tensorflow.,1
Web-GIS,1
Single Image Super Resolution,1
Optical Coherence Tomography,1
Pulmonary nodule detection,1
퇴계,1
주자,1
Deep learning Image analysis,1
성학,1
Automatic flight navigation,1
Drone,1
Safety inspection,1
실천,1
깨달음,1
spirit,1
value,1
Age-Related Macular Degeneration,1
reflection,1
3D printing,1
Classification System,1
mind.,1
WangBo,1
Multi materials,1
Accident Prevention(사고 예방),1
L-THIA ACN-WQ,1
Intelligent Blackbox(지능형 블랙박스),1
서비스디자인,1
Depth 카메라(Depth camera),1
3차원 머리 자세 추정(3D Head pose estimation),1
쇼핑몰,1
분류시스템,1
Service Design,1
Deep Learning(딥 러닝),1
포인트 클라우드(Point cloud),1
Tang,1
Subnet,1
WangWei,1
컴퓨터 산출저작물,1
저작자,1
패치 별 고해상화 (Patchwise resolution enhancement),1
골 미세구조 재구성(Bone microstructure reconstruction),1
딥 러닝(Deep learning),1
위상최적설계(Topology optimizaion),1
골 재형성 전산모사(Bone remodeling simulation),1
데이터 특징 추출,1
부하분산,1
data representation,1
load balance,1
massively multiplayer online games,1
Vehicle Recognition (차량 인식),1
Deep learning(딥 러닝),1
Multiple Lidars(다중 라이다),1
3D Lidar(3차원 라이다),1
mention detection,1
멘션탐지,1
document classification,1
end-to-end algorithm,1
character recognition,1
photo composition,1
360 image,1
구도평가,1
360 영상,1
Torque(토크),1
인공지능 창작물,1
Authorship,1
LiBai,1
AI-authored works,1
data-set,1
face expression,1
메트릭러닝(Metric Learning),1
잠재공간(Latent Space),1
도메인적응(Domain Adaptation),1
고장진단(Fault Diagnosis),1
회전체(Rotating Machinery),1
maneuvering modes,1
autonomous driving,1
주행모드,1
자율주행,1
dependency parsing,1
multi-task learning,1
의존 구문 분석,1
멀티 태스크 러닝,1
linguistic traits,1
user traits,1
time series,1
Rumor,1
분류기,1
사용자 특징,1
언어적 특징,1
시계열,1
루머,1
Computer-generated works,1
Backlash(백래시),1
Regenerative braking(회생제동),1
Electric vehicles(전기자동차),1
Data Extraction,1
PID control,1
Self-climbing robot,1
Robot mechanism,1
deconvolution layer,1
fully-convolutional network,1
slab identification numbers,1
LMDB,1
Proposal generation,1
Chinese cursive character,1
hyper parameter,1
convolutional network,1
detection network,1
하이퍼파라미터,1
컨벌루션 네트워크,1
물체검출 네트워크,1
Printed circuit board(PCB),1
Defect classification,1
SMT,1
Moon,1
alcohol,1
sunset,1
Willow,1
South port,1
LiuZongYuan,1
Wang Chang-ling,1
Wall crack checking,1
Personal Information Protect,1
Sensitive Information,1
상대높임법,1
Lengendre-Galerkin neural network,1
Hospital Service,1
Healthcare,1
서브넷,1
의료 서비스,1
헬스케어,1
연령,1
사회적 지위,1
성별,1
20세기 전기,1
유성기 연극,1
age,1
Sensitive Information Filtering System,1
social status,1
gender,1
former part of 20th century,1
gramophone play,1
addressee honorific,1
pattern recognition,1
fuse sewing,1
shoe-upper pattern,1
Document Summarization,1
GRU,1
문서요약,1
numerical methods,1
College student,1
ADAS(운전자보조시스템),1
Creative teaching competency,1
Western learning(西學),1
Practical Learning(實學),1
the doctrines of Chu-tzu(朱子學),1
Lu Liu?-lia?ng(呂留良),1
Hong Dae-yong(洪大容),1
「의산문답(?山問答)」,1
『을병연행록』,1
『대의각미록(大義覺迷錄)』,1
西學,1
實學,1
주자학,1
여유량(呂留良),1
Pre-service teacher,1
Creativity,1
Eulbyung yeonhaengnok(乙丙燕行錄),1
Visual metaphor,1
Backward design,1
예비교사,1
창의적 교수 역량,1
시각적 은유,1
Lane Kepping Assistance System (LKAS),1
steering angle prediction,1
Recurrent Neural Network (RNN),1
Long Short-Term Memory (LSTM),1
encoder-decoder,1
sequence to sequence learning,1
Korean abbreviation,1
abbreviation generation,1
Ta-i chueh-mi lu(大義覺迷錄),1
Uisanmoondap(?山,1
시퀀스 투 시퀀스 학습,1
the interpretation of a Chinese classic),1
Point Cloud(포인트 클라우드),1
체육과 교육과정,1
체육교과 역량,1
Physical Education Curriculum,1
Physical Education Subject Competency,1
Natural language,1
Location information,1
Translation,1
Interpretation,1
People Counting,1
Background Modeling,1
SaChang (the implicated meaning of the sentences),1
Eyri (the meaning of the Chinese letters),1
HeunKo (philology,1
언어 모델,1
Sino-Korean literature (漢文學),1
YeonMin,1
사장(詞章),1
의리(義理),1
훈고(訓誥),1
한문학,1
연민(淵民),1
Sentence generation model,1
Long short-term memory model,1
Language model,1
문장 생성 모형,1
LSTM 모형,1
순환 신경망 모형,1
심층 신경망 학습,1
한국어 약어,1
AlexaNet,1
Automatic Report Generation,1
초등 지리교육,1
지역화 학습,1
전문적 학습 공동체,1
Professional Development System(PDS),1
FEM,1
Thermal hysteresis,1
Mechanical behavior,1
Stator lining,1
PDM,1
보고서 자동 생성,1
자연어 생성,1
텍스트 생성,1
문장 생성,1
Natural Language Generation(NLG),1
대학과 현장 협력,1
Text Generation,1
Sentence Generation,1
Making Town,1
Urban Renewal,1
Citizen Learning System,1
Community Renewal Governance,1
Community Renewal,1
마을만들기,1
도시재생,1
주민학습체계,1
마을공동체 거버넌스,1
마을공동체재생,1
신경망 기계번역,1
지역화 교과서,1
Professional Learning Community(PLC),1
약어 생성,1
drone,1
Convergence technique,1
Opinion Mining,1
오피니언 마이닝,1
감성분석,1
intelligent robot,1
unfair competition,1
copyright protection,1
"지능형 로봇
artificial intelligence(AI)",1
부정경쟁,1
저작권 보호,1
morphology method,1
deep learning image analysis,1
automatic flight navigation,1
visual inspection,1
community based learning,1
모폴로지 기법,1
딥러닝 이미지 분석,1
자동비행항법,1
구조물 외관 검사,1
Networks,1
Face Detection,1
Stacked autoencoder,1
잡음 제거,1
적층 오토인코더,1
오토인코더,1
School-College Partnership,1
social studies textbook published in local,1
elementary geography education,1
Forward driving condition(전방 노면 상태),1
Nvidia-Jetson,1
Cut-in(끼어들기),1
RF receiver,1
Long Short Term Memory(장단기 순환신경망),1
Machine Learning(머신러닝),1
Hydraulic Pressure(유압),1
KOMPSAT (다목적실용위성),1
Artificial Intelligence (인공지능),1
Deep Learning (딥러닝),1
Super-resolution (초고해상화),1
이미지 분류기,1
이미지 처리,1
Artificial Neural Networks,1
Image Classifier,1
오버샘플링,1
정보보안,1
PAM4,1
Dynamic Virtual City,1
Millimeter-wave,1
Low-noise amplifier,1
Envelope detector,1
가상현실,1
사진 군집화,1
영상 인식,1
인지재활,1
Virtual Reality,1
Photo Clustering,1
Image Recognition,1
Cognitive Rehabilitation,1
Javascript,1
Deep Learnings,1
Vehicle Control(차량 제어),1
Intelligent CCTV,1
Pointer networks.,1
대리 모델(Surrogate model),1
Penman-Monteith 방정식,1
파프리카,1
블랙박스 모델링,1
Penman-Monteith equation,1
paprika,1
black box modelling,1
Convolutional Networks,1
Super-resolution,1
Mobile,1
Cardiovascular,1
Disease Diagnosis,1
실시간(Real-time),1
경두개 집속 초음파(Transcranial focused ultrasound),1
신경망(Neural network),1
Z-Wave,1
Lane detection,1
Text clustering,1
Document embedding,1
화재 탐지,1
Fire Detection,1
disaster site surveillance,1
survivor detection,1
Can-Satellite,1
short time fourier transform,1
electroencephalogram,1
brain-computer interface,1
self-coaching system,1
wavelet packet auto-encoder,1
Artificial Intelligences,1
Mention detection,1
CNN(Convolutional Neural Network) Algorithm,1
Contents understanding,1
Vehicle logo recognition(차량 로고 인식),1
Object Detection(객체 검출),1
Image Classification,1
Perception(인식),1
Object-Detection(객체검출),1
Self-Mving(자율주행),1
Deep-Learning(딥러닝),1
Autonomous Driving,1
Object Classification,1
Proposal,1
Sensor Fusion,1
Media cloud,1
Action recognition,1
Google Translator,1
욜로),1
Machine Translation,1
문서분류,1
정보검색,1
텍스트 마이닝,1
DocumenCt lassification,1
Information Retrieval,1
Epithelium,1
Prostate Cancer,1
Special equipment vehicle(특수목적차),1
autonomous driving(자율주행),1
road condition (도로 상태),1
semantic segmentation(시멘틱 분할),1
Anrdoid Smart Device,1
YOLO(You Only Look Once,1
Episodic task,1
Coreference resolution,1
Anaphora resolution,1
spectrogram,1
modulated signal classification,1
UHF band,1
Computed Tomography,1
Cancer,1
예일 페이스 데이터 베이스 B,1
얼굴 인식,1
Yale Face Database B,1
GMM,1
Alexnet CNN,1
CNN(Convolutional Neural Network),1
smoke detection,1
Pointer networks,1
MMS,1
Reinforcement learning,1
Network Intrusion Detection,1
Visual tracking,1
Recurrent Neural Network (순환신경망),1
열교환기(Heat exchanger),1
고장 진단(Fault detection),1
스마트팩토리(Smart Factory),1
가스누출모니터링(Gas Leakage Monitoring),1
가스분포매핑(Gas Distribution Mapping),1
유해가스(Hazardous Gas),1
Multichannel audio,1
Gated recurrent neural network,1
Deep recurrent neural networks,1
Acoustic event detection,1
Bone metastasis,1
아토피피부염,1
Social network analysis,1
국조형률(國朝刑律),1
Lexical education,1
Conceptual meaning,1
Life experience,1
Inquiry of poetic words’ meaning,1
Frames of poetic words,1
Implementation and class criticism of an inquiry of poetic word’s meaning,1
여조형률(黎朝刑律),1
Lu?t H?ng đ?c),1
역조헌장유지(?朝憲章類誌),1
레 왕조(黎朝),1
호혼(戶婚),1
투송(鬪訟),1
베트남 형법,1
베트남 전통 법제,1
Meaning contextuality,1
Frame semantics,1
틀 활용 시어의 의미 탐구 실행과 비평,1
시어의 틀,1
시어의 의미 탐구,1
삶의 경험,1
개념적 은유,1
어휘 교육,1
의미의 맥락성,1
틀 의미론,1
만한차별론(滿漢差別論).,1
연행(燕行),1
김노겸(金魯謙),1
한송절충론(漢宋折衷論),1
대명의리론(大明義理論),1
조강(曹江),1
남공철(南公轍),1
Le Code(國朝刑律 Qu?c tri?u hinh lu?t,1
Le Dynasty,1
Yeonhang燕行,1
Confessions of Korean Feminists,1
대한민국,1
Feminism,1
Feminist Jounal if,1
Anti-Miss Korea,1
if spirit,1
Sexual Harrassment of Male Intellectuals,1
페미니즘,1
Vietnamese tradition criminal code,1
<페미니스트저널 이프>,1
안티미스코리아,1
이프스피릿,1
지식인 남성의 성희롱,1
대한민국 페미니스트의 고백,1
교원순환전보제,1
촛불시위,1
행정국가,1
심의 민주주의,1
권리,1
분권화,1
민주적 경험론,1
헌법전통,1
South Korea,1
candle vigil demonstration,1
administrative state,1
deliberative democracy,1
rights,1
decentralization,1
democratic experimentalism,1
Constitutional tradition,1
Ming Code(大明律 Daminglu),1
Tang Code(唐律 Tanglu),1
discrimination against Man people and Han people滿漢差別.,1
Kim Nokyum金魯謙,1
교육인사행정,1
below-basic academic proficiency level,1
re-design of course syllabus,1
early childhood education,1
major course,1
기초학력미달 중학생,1
중학교 생활 경험,1
현상학적 연구,1
NAEA(National Assessment of Educational Achievement),1
Chemulpo,1
phenomenological qualitative research,1
middle school students,1
제물포,1
영국성공회,1
성누가병원,1
랜디스 문고,1
class based on individual`s capacities,1
전공 교과목,1
유아교육과,1
수업 재설계,1
역량기반,1
구,1
정통한 통찰력(informed intuition),1
표현적 의미(expressive meaning),1
연주 전략(performance strategy),1
자력(magnetism),1
관성력(inertia),1
중력(gravity),1
물리적 힘(forces in physics),1
포괄적 위계(inclusional hierarchy),1
재현적 위계(representational hierarchy),1
위계(hierarchy),1
연장(prolongation),1
랜디스 한국학,1
St,1
Daeyung loyalty大明義理論,1
Local signal-to-noise ratio,1
컨볼루셔널 포즈 머신,1
신념 지도,1
인간 행위 인식,1
Speech enhancement,1
Audio enhancement,1
Sparse binary mask,1
Spectral imputation,1
Luke Hospital,1
Non-negative matrix factorization,1
BERT,1
pre-training,1
subword,1
Nam Gongcheol南公轍,1
Cao Jiang曹江,1
신체 키포인트 검출,1
객체 탐지,1
영상감시,1
Human Activity Recognition,1
Belief Map,1
Convolutional Pose Machines,1
Body Keypoint Localization,1
Video Surveillance,1
a painting of Tejaprabha(熾盛光如 來圖),1
a painting of the Assembly of Deities(諸尊集會圖),1
Ilseop,1
치성광여래도,1
제존집회도,1
일섭,1
Landis’ Koreanology,1
Landis Library,1
English Church Mission,1
교원의 행복추구권,1
학교교육력 제고,1
Social media,1
Piri,1
피리시나위,1
한성준,1
지영희,1
이일선,1
이충선,1
Sinawi,1
il-sun,1
Home Economics Curriculum,1
chung-seon,1
Ji,1
yeong-hee,1
교육과정 분석,1
실과(기술‧가정) 교육과정,1
포즈너의 분석이론,1
Yeondong Church,1
Intergenerational Worship,1
Case Study,1
History of Sunday School,1
Sunday School Worship,1
연동교회,1
세대 통합 예배,1
주일 학교 역사,1
주일 학교 예배,1
Outlook on Art of Living.,1
Scholar Not Serving the Power,1
Interpretation in a Perspective of Righteousness Philosophy,1
Ji (止),1
Timeliness,1
Gangwae (艮卦),1
Bokgwae (復卦),1
Collection of Hwadam’s Work)』,1
가정생활 영역,1
Curriculum Analysis,1
Zhang Zai,1
교양법학,1
emerging operational and project based practices,1
project organization structures,1
"new product
development",1
strategic alliances,1
joint ventures,1
the automotive industry,1
자유민주주의와 교양교육,1
Posner’s Curriculum Analysis,1
자유민주주의의 심화,1
법학방법론,1
liberal(general) education,1
legal education as a liberal education,1
liberal democracy and liberal education,1
deeping of liberal democracy,1
Suncheon-Eup Church(Current Suncheon Central Church),1
Maesan School,1
Eunseong School,1
Protestant self-sustainable faith community,1
Educational Mission,1
Koinonia,1
순천읍교회,1
매산학교,1
은성학교,1
개신교 자생적 신앙공동체,1
교제,1
교육선교,1
core principle,1
servant leadership discipline,1
Church of the Saviour,1
serving,1
Church renewal,1
Hwadamjip (花潭集,1
Shao Yong,1
학생의 학습권,1
인식,1
Japanese Heritage Language Education,1
Analysis of Educational Applications,1
ICT-based Education,1
Multi-cultural Family,1
삼국유사,1
열(烈),1
전승주체,1
Park Je-sang`s wife,1
열부설화,1
박제상 부인,1
samgukyusa,1
virtue,1
awareness,1
subjects of transmission,1
다문화가족,1
ICT기반 교육,1
교육용 어플리케이션 분석,1
계승일본어교육,1
User-generated Text,1
Damage Property,1
Government Disaster Report,1
Damage Information,1
인공지능 보호,1
강한 인공지능,1
약한 인공지능,1
인공지능 저작권자,1
AI protection,1
strong AI,1
weak AI,1
AI copyright holder,1
Artificial Intellegence,1
virtuous women tales,1
中国,1
Zhouyi,1
『周易』,1
자원 관리,1
단원 구성안,1
Life Resource,1
backward design,1
unit composition,1
花潭,1
邵雍,1
机场,1
張載,1
時中,1
출사,1
의리학적 해석,1
處世觀,1
Hwadam,1
2015 개정 실과 교육과정,1
변이할당분석,1
할당효과,1
변이효과,1
경쟁력,1
공항,1
중국,1
Shift-Share analysis,1
Share effect,1
Shift effect,1
Competitiveness,1
Airport,1
China,1
偏离-份额分析,1
份额效应,1
偏离效应,1
竞争力,1
리더십,1
소통과 협업,1
성실성,1
결정적 분기점,1
online handwriting recognition,1
네트웍 제도주의,1
역사적 신제도주의,1
부패제도,1
적폐청산,1
제도변화,1
변증법적 상호작용,1
Dialectical interactions,1
잠금,1
Network Institutionalism,1
Historical institutionalism,1
Corruption,1
Rooting out deep-rooted corruption,1
Institutional change,1
deep learning application,1
Hangul handwriting recognition,1
온라인 필기체 인식,1
한글 구성 원리를 고려한 인식,1
딥러닝 응용,1
한글필기체 인식,1
Trajectory prediction(궤적 예측),1
Roadside sensor(인프라 센서),1
Intention recognition(의도 검출),1
Maneuver classification(거동 검출),1
Semantic Role Labeling,1
End-to-end SRL,1
Stacked Bidirectional LSTM-CRFs,1
의미역 결정,1
coreference resolution for pronouns,1
대명사 상호참조해결,1
합성곱 신경망(Convolutional neural network),1
Critical juncture,1
`Lock In`,1
모델차수축소법(Model order reduction),1
O-ring(오링),1
Frequency response map(주파수응답 지도),1
MS similarity function(모양 및 형상 유사성 함수),1
Convolutional neural network(합성곱 신경망),1
Hydrogen mobility(수소모빌리티),1
Hydrogen fuel cell vehicle(수소 연료 전지 자동차),1
Solenoid valve(솔레노이드 밸브),1
Semantic segmentation(의미론적 분할),1
이공계,1
Curriculum,1
Undergraduate,1
Technology,1
Competency,1
Hong Kong,1
관계의 성장,1
Model order reduction(모델차수축소법),1
Krylov subspace(크리로프 부공간),1
hierarchical encoder-decoder,1
hierarchical pointer networks,1
계층적 인코더-디코더,1
계층적 포인터 네트워크,1
deep structure,1
Hidden meaning,1
Various genres,1
Classic Materials,1
Humanistic imagination,1
writing,1
Science and engineering,1
이면적 의미,1
다양한 장르,1
고전 자료,1
인문학적 마인드,1
모양 및 형상 유사성함수(MS similarity function),1
크리로프 부공간(Krylov subspace),1
인성,1
빅 데이터,1
Convolutional Neural Network(컨볼루션 뉴럴 네트워크),1
바이오인식,1
심전도,1
심장음,1
뇌전도,1
근전도,1
Bio-signal,1
Object Recognition,1
ECG,1
Heart beat,1
EMG,1
Big data,1
컨볼루셔널 뉴럴 네트워크,1
객체 인식,1
Classification(분류),1
Submerged Body(익수자),1
Underwater Sonar(수중초음파),1
Human Tracking,1
Pedestrian Tracking,1
객체 추적,1
회선 신경망,1
사람 추적,1
텍스트마이닝,1
디자인 리서치,1
스마트밴드,1
핏빗,1
소셜미디어,1
사회적 관계망 분석,1
design research,1
Smart band,1
Fitbit,1
풀링,1
Pooling,1
주파수응답(Frequency response),1
Atopic Dermatitis,1
수수께끼,1
교육,1
작문,1
대상,1
오류 분석,1
이미지 인식 알고리즘,1
Image Recognition Algorithm,1
다중 문서 요약,1
경계선 지능,1
다의 동사,1
어휘 지식,1
Borderline Intelligence,1
polysemous verb,1
vocabulary knowledge,1
Composition,1
Object,1
Riddle,1
Education,1
Writing,1
style of a family,1
gender roles,1
division of labor,1
burden of work at home,1
Deep Learning.,1
Hyper parameter(하이퍼 파라미터),1
Fine tuning(미세 조정),1
Object detection(객체 탐지),1
Computer vision(컴퓨터 비전),1
Semantic Relationship,1
Multi-Document Summarization,1
의미적 연결 관계,1
소통,1
사회적 틈,1
예술장,1
패스트웍스(FastWorks),1
Adinkra,1
Symbol,1
Belief System,1
Worldview,1
Culture,1
Evan-gelical Mission,1
애자일(agile),1
입시위주교육,1
데브옵스(DevOps),1
일하는방식혁신,1
업무자동화,1
디지털트랜스포메이션,1
디지털변혁,1
디지털전환,1
복음 선교,1
문화,1
세계관,1
신념체계,1
상징,1
아딘크라,1
Multi-shot,1
Person re-identification,1
API,1
인더스트리 4.0,1
In-depth interview,1
School life,1
Education philosophy,1
Alternative education,1
Alternative school,1
심층면담,1
교육현장,1
Intelligent-Working,1
과거제,1
growth of relationship,1
dance education,1
Hwanggang poems,1
Wibongsa poems,1
Ijidang poems,1
Multimodal Biometrics Recognition,1
Munmyo-ilmu,1
Confucian moral cultivation,1
personality,1
능력주의,1
sincerity,1
communication and collaboration,1
leadership,1
문묘일무,1
유가 수양론,1
무용교육,1
Hwayangdong poems,1
Sugyeongjaeyugo,1
Bong-ui,1
Geum,1
Sugyeongjae,1
이지당시(二止堂詩),1
위봉사시(威鳳寺詩),1
황강시(黃江詩),1
화양동시(華陽洞詩),1
수경재유고(水鏡齋遺稿),1
금봉의(琴鳳儀),1
수경재(水鏡齋),1
educational reform,1
Gwageo,1
excessive competition in entrance examination,1
meritocracy,1
교육개혁,1
교육이념,1
대안교육,1
대안학교,1
LeNet,1
TC(Technical Communication,1
테크니컬 커뮤니케이션),1
MT(Machine Translation,1
기계번역),1
TRADOS(트라도스),1
automatic wood species identification,1
MiniVGGNet,1
데이터사이언티스트,1
Monitoring,1
Deeplearning,1
Multivariable linear regression,1
Forecasting solar power generation,1
Monitering,1
다중회귀분석,1
CAT Tool(Computer Aided Translation 컴퓨터지원 번역 도구),1
Low anxiety,1
Comprehensible input,1
Enjoy Reading,1
Reading,1
Picture book,1
低度焦虑,1
可理解性输入,1
悦读,1
阅读,1
绘本,1
Strategy,1
E-Commerce,1
Alibaba,1
"the
field of art",1
social interstices,1
communication,1
태양광 발전량 예측,1
모니터링,1
호흡,1
réforme du programme d’enseignement,1
업무생산성,1
프로세스혁신(PI),1
디지털트랜스포메이션(DX),1
상관계수,1
강의평가,1
교과목 운영,1
교과목 설계,1
교과과정 재설계,1
초급 단계 프랑스어,1
도구 교과목,1
coefficient de corrélation,1
évaluation de cours,1
enseignement-apprentissage,1
structuration du cours,1
français -niveau débutant,1
명상,1
cours outils,1
Allophone of English Word,1
Word`s Pronunciation,1
Phonetic Alphabet,1
Sequence-to-Sequence Model,1
영어 단어 발음의 다양성,1
단어 발음,1
발음기호,1
Eco early childhood education & care,1
Korean traditional philosophy,1
meditation,1
breathing,1
생태유아교육,1
한국전통사상,1
원천 언어,1
Faster R-CNN,1
한영기계번역,1
learner positions,1
학습자중심 학습,1
플립드러닝 설계원리,1
플립드러닝,1
학습성과,1
원격교육,1
원격평생교육,1
평생교육,1
approach to learning,1
distance education,1
distance lifelong education,1
lifelong education,1
adult learning theory,1
contextual knowledge,1
learning management apparatus,1
lifelong learning theory,1
청원·청주 통합,1
성인학습이론,1
맥락지식,1
학습관리장치,1
학습자자세,1
평생학습이론,1
Thermal Damage,1
열 손상,1
Path Planning,1
Unmanned Aerial Vehicle,1
DQN,1
자율고도주행,1
Heterogeneous Computing,1
Smart Farm,1
신뢰도 매핑,1
의학교육,1
design principles of the flipped learning,1
students-centered learning,1
medical education,1
classification scheme,1
supervised learning,1
automatic classification,1
한국전자통신연구원 엑소브레인,1
분류체계,1
지도학습,1
자동분류,1
Artificial Intelligence Software,1
MCTS(Monte Carlo Tree Search) Algorithm,1
Janggi Game,1
Active Learning,1
Saturday Art Academy,1
Art Museum Education,1
액티브 러닝,1
꿈다락 토요문화학교,1
미술관 교육,1
In-class design,1
Social science,1
Blended learning,1
Flipped learning,1
수업디자인,1
온라인학습,1
사회과학,1
블렌디드러닝,1
creative competencies,1
conceptions of learning,1
창의적 역량,1
학습접근,1
학습개념,1
전이학습,1
콘크리트,1
Simulation(시뮬레이션),1
RandomForestClassifier,1
Convolutional Neural Network(CNN),1
랜덤 포레스트,1
K-최근접 분류기,1
컨볼루션 신경망 네트워크,1
Low Power,1
Embedded Board,1
Gender Classification,1
임베디드 보드,1
성별 인식,1
clustering-based unsupervised learning,1
데이터 분석,1
도시 정보서비스,1
스마트 시티,1
data analysis,1
big data,1
urban information services,1
smart city,1
Power Electric demand prediction,1
transition of a function.,1
trajectory of a function,1
linear regions,1
Complexity,1
함수 전이,1
함수 궤적,1
심층 신경망 함수,1
선형 영역,1
복잡도,1
법러닝,1
predicting,1
K-NeighborsClassifier,1
picking,1
Reinforcement learning(강화학습),1
manipulation,1
