keyword,count
Computer Vision,1
Crack Detection,1
Surface Inspection,1
트랜스포머,1
이미지 분류,1
인간과 컴퓨터 상호작용,1
미술치료,1
Kaggle,1
transform learning,1
Class imbalance problem,1
Multi-label problem,1
Fashion,1
Convergence,1
클래스 불균형,1
다중 레이블,1
패션,1
융합,1
underwater recognition.,1
sonar analysis,1
lofar analysis,1
Adam,1
EfficientNetB2,1
균열 탐지,1
Cerebral hemorrhage prediction · Cerebrovascular disease · Explainable artificial intelligence,1
X-ray/CT 영상,1
Biometric authentication,1
다중 레이블 분류,1
Skin Diseases,1
Multi-Label Classification,1
Computed tomography images,1
Intracranial hemorrhage,1
Deep-learning,1
Cosmetics,1
Tribology,1
Time Series Classification,1
Autonomous Ship,1
Heatmap,1
Object Detection,1
Image Classification,1
Erosion(침식),1
Cavitation(캐비테이션),1
Propeller(프로펠러),1
Deep learning(딥러닝),1
합성곱 신경망),1
Convolutional Neural Network(CNN,1
Machine Learning,1
Electromagnetic Band Gap,1
Simultaneous Switching Noise,1
Finger vein recognizer,1
biological dosimetry,1
VGG19,1
automated dicentric chromosome scoring,1
GIS,1
Electrocardiogram,1
변환학습(transform learning),1
Convex hull algorithm,1
Adaptive binarization,1
Defection detect,1
smoke,1
tongue surface,1
microscope,1
abnormal detection,1
혓바닥,1
monocular image,1
이상검출,1
마이크로스코프,1
Lightening,1
Embedded,1
Image processing combination,1
License plate recognition,1
경량화,1
임베디드,1
영상처리 결합,1
자동차 번호판 인식,1
X-ray/CT image,1
stacking ensemble,1
Arrhythmia Detection,1
심전도,1
부정맥 검출,1
Poisson Boltzmann equation,1
지표,1
인구고령화,1
고령친화도시,1
Euclidean distance,1
Laplacian variance,1
Radiomics,1
LeNet,1
Font Recognition,1
Finite Element Method,1
Neural network,1
potato pests,1
augmented reality,1
potato crops,1
OCR,1
PCB Inspection,1
Coreset,1
Activation,1
Classification modeling,1
Alzheimer’s disease,1
3D model,1
texture,1
normalization,1
흡연,1
Pre-trained convolution neural networks,1
distance estimation,1
BCI,1
객체 감지,1
기계학습,1
computer,1
Neural networks,1
bone,1
Fractures,1
Wrist,1
SVM,1
EEG,1
CWT,1
MRI,1
코로나바이러스-19,1
Low-Grade Glioma,1
High-Grade Glioma,1
Pest detection model,1
ResNet101,1
신경망,1
스마트팜,1
Image Segmentation and Recognition,1
License Plate,1
Convolution Neural Network(CNN),1
영상분할 및 인식,1
마스크 감지,1
Mask detection,1
Disease classification,1
공연예술,1
Feature detection,1
Dry storage canisters,1
Corrosion,1
MobileNet,1
Faster R-CNN,1
object detection,1
Box Office Prediction,1
Performing Arts,1
Inception-v3,1
흥행 예측,1
region of interest,1
Histopathology images,1
LIME,1
Textile design,1
관심 영역 도출,1
텍스타일 디자인 분류,1
docker container,1
jetson embedded boards,1
Resnet 18,1
federated learning,1
CAD,1
Digital Pathology,1
자동차 번호판,1
의미론적 분할,1
합성곱 신경망(CNN),1
PCA,1
잡초 분류,1
컨볼루션 신경망 네트워크,1
He 초기화,1
Glorot 초기화,1
가중치 초기화,1
Raman Spectroscopy,1
Region of Interest,1
Peak Detection,1
Raman Spectrum,1
Autoencoder,1
Data Compression,1
classification CNN,1
Degradation,1
Variational Scaling,1
Residual Connection,1
Ensemble Learning,1
Tranfer Learning,1
Variational AutoEncoder,1
Malware Classification,1
Variant Malware,1
앙상블 학습,1
변이 오토인코더,1
Weights initialization,1
Glorot initialization,1
He initialization,1
Weeds classification,1
Butterfly,1
ButterflyNet,1
Indian butterfly identification,1
동작 인식,1
운전자의 주의 분산,1
운전자의 동작,1
CAM,1
ResNet-101,1
Behavior Recognition,1
Driver’s Distraction,1
Driver’s Behavior,1
신경 네트워크,1
횡단보도 검출,1
시맨틱 분할,1
Neural Network,1
Zebra-crossing Detection,1
Traffic Speed Prediction,1
교통 속도 예측,1
전이 학습,1
잔차 학습,1
합성곱 신경망,1
Residual neural networks,1
Fire blight,1
Histogram Equalization,1
deep-learning,1
Lightweight model,1
Weight compression,1
Deep Learning Model Parameter Quantization,1
semantic segmentation,1
Outcrop images,1
carbon capture and storage,1
backbones,1
facility cucumbers,1
harvesting robot,1
instance segmentation,1
optimizers,1
색감,1
pre-trained model,1
deep convolutional neural networks,1
Distracted driver,1
neural networks,1
memory bandwidth,1
architecture,1
CNN accelerators,1
뉴럴 네트워크,1
메모리 대역폭,1
아키텍처,1
이미지 감성분류,1
이-단계 학습,1
Fine-tuning,1
Attention Model,1
Fungal diseases,1
Rice,1
Monocular camera,1
Tracking system,1
Accuracy,1
Hand Gesture Recognition,1
Reference Voluntary Contraction,1
Objection detection,1
Apple detection,1
SSD,1
RFB,1
Sentiment Analysis of Image,1
User characteristics,1
Cybersickness,1
Virtual reality,1
support vector machine,1
medical image classification,1
악성코드 분류,1
Multimodal Learning,1
Hand Gesture Classification,1
Two-stage learning,1
Sense of Color,1
CNN 가속기,1
recycling,1
waste classification,1
Edge Device,1
Noise Prediction(소음예측),1
Electric Power Steering(전동식 조향장치),1
ResNet56/110,1
CIFAR10/100,1
Knowledge Distillation,1
Pruning,1
Structure Reduction,1
bird breed recognition,1
PoseNet,1
MobileNet v1,1
AIoT,1
convolutional neural networks,1
Histogram equalization,1
Deep Emotion,1
ResNet19,1
VGGNet19,1
GoogleNet,1
MobileNetv2,1
face emotion recognition,1
Armored Fighting Vehicle,1
Smart Factory,1
Deep Neural Networks,1
Regression AI Model(회귀 인공지능 모델),1
Spectrogram(스펙트로그램),1
CNN Resnet(CNN Resnet모델),1
Accerlerometer(가속도 센서),1
· Mechanical drawings · Image analysis · Object detection · Image recognition · Deep learning models · Evaluation metrics,1
Time Series Data,1
Quality Indicator Prediction,1
Mixing Process,1
Support Vector Network,1
Papanicolaou Test,1
Nerve Net,1
Diagnosis,1
Cervix Uteri,1
Farm waste collection,1
Transfer-learning,1
Voice Recognition,1
Metadata,1
Audio,1
Pest Classification,1
Restaurant,1
Sentiment Analysis,1
Artificial Intelligence,1
외식업체,1
감성 분석,1
추천 시스템,1
피부 질환,1
