keyword,count
감정 분류,1
dialogue,1
Movie,1
법률 인공지능,1
커밋 메시지(Commit Message),1
데이터구축,1
Geographical Questions Answering,1
Dataset Constriction,1
artificial intelligence,1
Human Computer Interaction,1
Mood Chart,1
Mood Detection,1
-,1
사회문제 해결 연구,1
Social Problem-Solving Research,1
데이터셋 구축,1
Natural Language Process,1
Data Building,1
User analysis,1
Metric learning,1
Triplet loss,1
사용자 분석,1
메트릭 학습,1
삼중항 손실,1
Knowledge-base,1
의미분석,1
FSO,1
corpus,1
YouTube comments,1
Text-mining,1
침입탐지시스템,1
패킷 페이로드,1
IDS,1
Packet Payload,1
Computational Linguistics,1
dependency parsing,1
컴퓨터언어학,1
공간관련 지식베이스 질의응답시스템,1
의존 구문 분석,1
말뭉치,1
Personality Traits,1
Convolutional Neural network,1
word embedding,1
Intelligent Surveillance Systems,1
Image Captioning,1
Risk Level Assessment,1
Wireless Optical Communication,1
PAT,1
Virtual influencer (VI),1
Alzheimer’s disease,1
Microvascular Doppler ultrasound,1
Focal liver lesion,1
Diagnostic sign,1
Tau phosphorylation,1
Neuronal cells,1
Temperature,1
C57BL6 mice,1
Anesthesia,1
Dataset,1
Emotion Dictionary,1
Diagnostic process,1
Multi modality,1
Expert knowledge,1
Causality,1
EPC 프로젝트,1
ITB 문서,1
EPC Projects,1
ITB Documents,1
Focal nodular hyperplasia,1
Design Scenario,1
Sign Language Production,1
통고처분,1
Neural Machine Translation,1
Korean Corpus,1
Curation system · Deep learning · Gene–phenotype relationship · Neurodegenerative disorders,1
행정형법,1
행정범,1
형법총칙,1
과실범,1
양벌규정,1
Verwaltungsstrafrecht,1
Formative Language,1
Verwaltungsübertretung,1
Allgemeines Strafrecht,1
Fahrlässige Straftat,1
Doppelte Strafbarkeit,1
Einen Bescheid ausstellen,1
조형언어,1
디자인 시나리오,1
감정사전,1
Character design,1
유튜브 댓글,1
Virus classification,1
Job ads,1
Undersampling,1
요구사항 분류,1
불균형 데이터,1
언더샘플링,1
Hallucination,1
Business Model,1
Business Model Canvas,1
MIS professionals,1
Egypt,1
Requirements Classification,1
리뷰 분석,1
중소기업 수출,1
해외시장 추천,1
레이더 차트,1
신경망 검색,1
특허 도메인,1
neural search,1
patent domain,1
Imbalanced Data,1
text similarity,1
Favorability assessment,1
Top-K 방법론,1
Viral genome,1
Metagenome,1
공사시방서,1
자동 작성,1
질의응답,1
특허,1
IPC 코드,1
KoBART,1
Log Analysis,1
healing and transformation,1
Pattern Recognition,1
GROK,1
로그 분석,1
패턴 인식,1
Cosine similarity,1
Jaccard Similarity,1
Euclidean Similarity,1
insult case,1
Legal clause provisions,1
Linear SVM,1
캐릭터 디자인,1
문서 분류,1
감정,1
부분,1
전체,1
서사 구조,1
디지털 인문학,1
Keyword Embedding,1
Document Embedding,1
Pre-Trained Language Model,1
단어 임베딩,1
심청전,1
문서 임베딩,1
사전학습언어모델,1
Data Analysis,1
Database Performance,1
Data Statistics,1
Data Visualization,1
Digital Humanities,1
버추얼 인플루언서,1
데이터,1
판소리,1
Random Forest,1
Document Retrieval,1
XGBoost,1
Bi-LSTM,1
Llama2,1
T5,1
Databricks,1
Azure,1
Private LLM,1
PEFT,1
지식그래프,1
digital humanity,1
구조적토픽모델(STM),1
Topic-based Knowledge graph BERT 모델,1
Pansori,1
Shimchung-jeon,1
data,1
emotion part,1
whole,1
narrative structure,1
classification,1
Underreaction,1
compassion and wisdom,1
빅데이터,1
Determining Factors of Residential Environment Satisfaction,1
Apartment Reviews,1
Big Data,1
도메인 특화 언어모델,1
domain-specific language model,1
attention map,1
Psycholinguistics,1
Transformers,1
garden-path structure,1
xAI,1
DNN language models,1
Masked Language Model,1
cue-combinatoric scheme,1
attraction effects,1
Economic Journalism,1
Corporate News,1
Political Orientation,1
Residential Environment,1
아파트 리뷰,1
Granger Causality,1
주거환경 만족 영향요인,1
구조화된 프루닝,1
헤드 프루닝,1
CEFR,1
example sentences,1
automatic classification,1
유럽언어공통기준(CEFR),1
예문,1
자동분류,1
스팬 표현,1
span representation,1
지식 그래프,1
관계 추출,1
원거리 감독,1
Knowledge Graph,1
Relation Extraction,1
Distant Supervision,1
주거환경,1
BERT Deep-Learning,1
경제 저널리즘,1
Sandplay therapy,1
K-Startups,1
카테고리,1
리뷰,1
Automated Korean Essay Scoring,1
Longformer,1
QWK,1
Hybrid Recommendation System,1
Tweet,1
Emerging topics,1
Convergences,1
Shortest path,1
Topic modellin,1
Online reviews,1
Ewom,1
Restaurant industry,1
BiLSTM,1
Data Mining,1
2차전지,1
KR-SBERT,1
Recommender Systems,1
기업 보도,1
B2B Matching,1
BERT 딥러닝,1
그랜저 인과관계,1
BERT Embedding Model,1
Gender Bias,1
Hate Speech Detection,1
Logistics Ensemble,1
encoder,1
decoder,1
XAI,1
SHAP,1
captum,1
unsupervised learning,1
pre-training,1
CCUS,1
BECCS,1
Hydrogen,1
Supervised machine learning,1
과제별 프루닝,1
BERT 압축,1
head pruning,1
주제명 자동 부여,1
Automatic Classification,1
Automated Subject Indexing,1
Automated Subject Classification,1
AI military staff,1
multi classification,1
future warfare,1
인공지능 참모,1
다중분류,1
미래전,1
COVID-19,1
Multilingual,1
News classification,1
personalized recommendation,1
review-based recommendation,1
recommendation system,1
개인화 추천,1
리뷰 기반 추천,1
자동 주제 분류,1
BERT 모형,1
structured pruning,1
자동 분류,1
노동법 판례,1
법률 데이터셋,1
판례 유사도,1
Legal Technology,1
Labor Legal Precedents,1
Legal Datasets,1
Case Similarity,1
딥 러닝,1
Named entity recognition,1
Transfer learning,1
Financial dataset,1
아니소트로피,1
클러스터링,1
특이 차원,1
anisotropy,1
clustering,1
outlier dimensions,1
CodeBERT,1
e-government Framework,1
Spring MVC pattern,1
Source code generation,1
Recommendation system,1
Research papers,1
SBERT(Sentence Bidirectional Encoder Representations from Transformers),1
문서유사도,1
논문,1
SBERT,1
뉴스 댓글,1
비윤리성,1
장애인,1
차별,1
comments,1
ethics,1
discrimination,1
political orientation,1
deep-learning,1
BERT compression,1
task-specific pruning,1
Document similarity,1
Performance,1
Investment,1
Text similarity,1
뉴스 기사,1
블랙-리터만 모형,1
자산 배분 전략,1
News Article,1
Black-Litterman Model,1
Asset Allocation Strategy,1
R&D data,1
Semantic similarity,1
Overconfidence,1
Data verification,1
경영자의 낙관성,1
과신,1
투자,1
성과,1
머신러닝,1
Managerial Optimism,1
특허분석,1
태양광 패널,1
자연어처리(Natural Language Processing),1
트랜스포머 인코더,1
Pre-Trained Model,1
KOPSI,1
Net Buying Amount by Investor Type,1
Trading Intensity,1
온라인 뉴스,1
온라인 뉴스 감성,1
사전학습 모델,1
KOSPI,1
투자자별 순매수 대금,1
거래강도,1
Book Scan,1
OCR,1
Book Damage Levels,1
Book Recovery,1
recommender system,1
collaborative filtering,1
matrix factorization,1
Online New Sentiment,1
다국어 BERT,1
Biomedicine,1
transformer  encoder,1
생의학,1
Domain Adaptation,1
Knowledge Distillation,1
Dental Overtreatment,1
Big Data Analysis,1
Network Analysis,1
Medical Justice,1
대조적 표상 사전훈련,1
대조 손실,1
BERT-base,1
Contrastive Representation Pre-training,1
Contrastive Loss,1
Clinical BERT,1
metaverse,1
ubiquitous computing,1
multilingual BERT,1
natural language process,1
sentence-bert,1
suicide notes,1
probability of positive sentiment,1
IQR,1
bert,1
domain adaptation,1
Syntactic Complexity,1
Automatic Assessment,1
통사적 복잡도,1
자동 측정,1
Question-answering(QA) Systems,1
KBQA System,1
Entity Linking,1
Mention Detection(MD),1
질의응답QA 시스템,1
KBQA 시스템,1
개체 링킹,1
멘션 탐지(Mention Detection),1
Five headed sea serpents,1
therapeutic roles,1
therapeutic relationship,1
profiling,1
digital forensic,1
sns data,1
Intrusion Detection,1
Stock Repurchase,1
Undervaluation hypothesis,1
Managerial Overconfidence,1
자사주매입,1
저평가 가설,1
경영자 과신,1
과소반응,1
MQTT,1
nlp,1
IoT,1
LDA,1
LightGBM,1
SNS 데이터,1
디지털포렌식,1
프로파일링,1
도메인 적응,1
키워드 추출,1
Keyword Extraction,1
군사 언어(Military Corpus),1
Nuclear export,1
Associated search system,1
Language model,1
NEPS,1
비공간 데이터,1
공간정보,1
개체명 인식,1
Non-Spatial data,1
Spatial Information,1
정치인,1
바른 언어,1
상임위원회,1
회의록,1
품위어,1
Politician,1
Proper Language,1
Standing Committee,1
Speech,1
Nuclear import,1
Korean text sentiment classification,1
하이퍼파라미터 미세 조정,1
transfer learning,1
사전학습 언어모델(Pre-trained language model),1
문장 분류(Sentence Classification),1
심층 학습(Deep Learning),1
morpheme analysis,1
사전 학습 모델,1
구조해석 모형 정보 추출,1
Pre-training model,1
Structural Analysis Model Information Extraction,1
Social big data,1
Supervised learning,1
소셜 빅데이터,1
지도 학습,1
사전 학습된 버트,1
미세조정,1
전이학습,1
한글 문장 감정분류,1
pre-trained BERT,1
Minutes,1
Social review,1
Group learning,1
소셜 리뷰,1
Key Information,1
Information Extraction.,1
범죄사실,1
구성요건,1
정보추출,1
여론,1
연구방법,1
public opinion,1
research methods,1
Recommendation Platform,1
DNN,1
RNN,1
GRU4Rec BERT4Rec,1
GPT4Rec,1
Financial Sentiment Analysis,1
Fine-Tuning hyperparameters,1
금융 분야 감성 분석,1
Crime Facts,1
비밀처리,1
8-K양식,1
artificial intelligene,1
그룹 학습,1
Word2vec,1
Public opinion analysis,1
Sentiment classification,1
tautological expression,1
abductive reasoning,1
implicature,1
Chat-GPT,1
문서판별,1
항진적 표현,1
가추적 추론,1
함축,1
챗GPT,1
Form 8-K,1
Confidential Treatment,1
기계학습,1
PLM,1
