keyword,count
컨볼루션 신경망,3
embedding,3
K-Means,3
OCR,3
Hybrid recommendation algorithm,3
Computer neural networks,3
앙상블,3
Nursing,3
Pneumonia,3
autoencoder,3
균열 탐지,3
Attention Mechanism,3
임베딩,3
영상처리,3
미술교육,3
의미론적 분할,3
Deep Learning Model,2
자연언어처리,2
Feature selection,2
Named entity recognition,2
Residual Block,2
reinforcement learning.,2
Channel Attention,2
콘볼루션 신경망,2
Optical Character Recognition (OCR),2
이진화,2
Wireless networks,2
CNN Model,2
증강현실,2
Framework,2
program model,2
Authentication,2
super resolution,2
Emotion recognition,2
Fall Detection,2
LSTM model,2
Plant disease,2
Spatial Attention,2
generative adversarial network,2
patent eligibility,2
harmony,2
가중치 행렬,2
은닉 노드,2
diabetes,2
시계열 데이터,2
Change Detection,2
unsupervised learning,2
텐서플로,2
FCN,2
MFCC,2
UChoo,2
Identification,2
teacher education,2
강화 학습,2
semi-supervised,2
Opinion Mining,2
Deep learning model,2
random forest,2
Deep Learning Algorithm,2
Bayesian optimization,2
random search,2
RCNN,2
파이썬,2
Dentistry,2
Neural networks,2
Python,2
Hippocampus,2
시계열 예측,2
텐서플로우,2
Image denoising,2
Electronic bidding,2
위성영상,2
Master data,2
Production management,2
Shipbuilding,2
Supervised learning,2
Context-aware,2
Multi-classification,2
Regression analysis,2
Long Short-term Memory,2
neural networks,2
overfitting,2
Radiomics,2
regularization,2
LSTM Network,2
drop-out,2
Liver,2
DenseNet,2
Pattern Recognition,2
Computer Vision System,2
Multi-Object Tracking,2
회귀분석,2
MOT,2
Dense Layer,2
Scientometrics,2
Bibliometrics,2
Facial attribute editing,2
Neural Machine Translation,2
LDA,2
주성분분석,2
Data denoising,2
grasping,2
Q-learning,2
hidden layers,2
Long short-term algorithm,2
Low-pass filter,2
인공 신경망,2
TensorFlow,2
Technical indicator,2
Stock market index,2
Calibration,2
Format Detection,2
IEEE 802.11,2
생성적 적대 신경망,2
Landsat 8,2
Residual U-Net,2
Radiology,2
Dual Deep Convolutional Neural Network,2
ANN,2
STGAN,2
U-net,2
Offshore,2
Fish catch,2
Realsense,2
Depth Camera,2
Sea state,2
Sonar system,2
한국어 교육,2
Principal Component Analysis,2
time series data,2
지식베이스,2
weight matrix,2
워드투벡,2
Smart Factory,2
도메인 적응,2
메타데이터,2
Emotion Recognition,2
fourth industrial revolution,2
Vision,2
연구 동향,2
센서,2
Activation function,2
Genetic algorithm,2
AI(Artificial Intelligence),2
transformer,2
explainable AI,2
상호참조해결,2
robustness,2
Saliency Attention,2
Eye tracking,2
Denoising filter,2
AES,2
Fault Diagnosis,2
Eye action,2
Augmented information,2
영상 간 변환,2
GcGAN,2
디지털인문학,2
인공지능인문학,2
CNN(합성곱 신경망),2
Cold Start Time,2
Xception,2
Interactive service,2
Word2Vec,2
Correlation Analysis,2
convolution neural network,2
텍스트 마이닝,2
Face detection,2
이진 분류,2
StackGAN++,2
코로나19,2
핵심역량,2
K-means Clustering,2
Feature Extraction,2
Data Mining,2
face recognition,2
Asthma,2
age estimation,2
gender estimation,2
Non-line-of-sight,2
ALBERT,2
이미지 분류,2
low resolution image,2
image classification,2
Disease,2
Algorithms,2
감정,2
Instance Segmentation,2
예측,2
GPS,2
Forecasting,2
Endoscopy,2
Semi-Supervised Learning,2
비지도 학습,2
인공지능 창작물,2
autonomous driving,2
Neural Networks,2
MNIST,2
Cyber Security,2
Evaluation,2
Residual Network,2
Multi-Layer Perceptron,2
당뇨병,2
probability-based,2
Filtering,2
Unsupervised learning,2
확률 기반,2
smoke detection,2
Topic Modeling,2
HTML5,2
MobileNet,2
Variational Autoencoder (VAE),2
Crawling,2
의료 영상 분할,2
공간정보,2
어텐션,2
Transformer,2
Distributed Training,2
N,2
ILSVRC,2
Point Cloud,2
Semiconductor,2
Face Detection,2
segmentation,2
coreference resolution,2
텍스트 및 데이터 마이닝,2
Power system,2
Steganalysis,2
Measurement noise,2
Disturbance observer,2
BIM,2
Swing equation,2
Line fault detection,2
Alveolar Bone Loss,2
Panoramic Radiography,2
cloud computing,2
Non-negative matrix,2
객체탐지,2
Sound Event Detection,2
anomaly detection,2
분산 컴퓨팅,2
Human Activity Recognition,2
Safety,2
BLSTM,2
Win-Loss Prediction,2
심층 합성곱 생성적 적대 신경망,2
Data Analysis,2
OpenPose,2
애니메이션,2
승패 예측,2
long short-term memory,2
악성코드 탐지,2
Text and Data Mining,2
deep neural network ensemble,2
pine wilt disease,2
스케줄링,2
콘크리트 균열,2
Data-Driven learning,2
Coordinated beamforming,2
Digital pathology,2
Multidetector computed tomography,2
SaGAN,2
Bibliometrix,2
Sentiment analysis,2
Auto-encoder,2
얼굴 인식,2
unmanned aviation vehicle,2
deep learning-based classifier,2
channel estimation,2
heat map,2
Loss function,2
BiLSTM,2
Drone Image,2
Biomarker,2
Alzheimer’s Disease,2
Change detection,2
Sarcopenia,2
Concrete Crack,2
MIMO,2
Machine-learning,2
Ultra-dense network,2
Data analysis,2
Word embedding,2
Quantization,2
Stochastic Gradient Descent (SGD),2
이미지 유사도,2
ANNOY,2
Replay buffer,2
Ship motion prediction,2
Motion predictive control,2
Dynamic Positioning System (DPS),2
Convolutional Neural Network(합성곱 신경망),2
DCGAN,2
YOLOv2-tiny,2
Electrocardiogram,2
Pruning,2
data augmentation,2
Stock Prediction,2
Crime,2
Noise,2
Regression,2
지식 그래프,2
균열 검출,2
SSD-Mobilenet,2
super-resolution,2
분류,2
AIaaS,2
mango tree,2
Piracy Judgment,2
photosynthesis,2
OMAF,2
Spine,2
Computer-Aided Diagnosis,2
저작권,2
feature map,2
mmWave.,2
단어 임베딩,2
Edge Computing,2
OTT,2
Image quality,2
Q-Learning,2
Fire Detection,2
이미지 처리,2
Complex images,2
Photo Management,2
Cloud-based Service,2
Photo Classification,2
Review,2
OpenFaaS,2
Preprocessing,2
Embedded systems,2
식생지수,2
Vegetation Index,2
Document Classification,2
Immersive Content,2
Smart Meter,2
Fitness,2
Low-cost implementation,2
End-to-end approach,2
Optical character recognition,2
기계번역,2
Video Surveillance System,2
Explainability,2
Interactivity,2
End-user Machine Learning,2
중국,2
Chest X-ray,2
Deep Neural Networks,2
Hadoop Echo System,2
Bigdata,2
Feature Point Extracting and Matching,2
폐렴,2
드론,2
보상함수,2
Rib fractures,2
학습,2
유넷,2
협업,2
보상함수 구조,2
artificial neural network,2
Support Vector Regression,2
Smart Sensor,2
data-driven control,2
model-free reinforcement learning,2
Price Prediction,2
얼굴 속성 편집,2
VGGNet,2
비-모델 강화학습,2
Motion Silhouette Image (MSI),2
데이터 기반 제어,2
Object Segmentation,2
Steganography,2
Gait Energy Image (GEI),2
reward function,2
reward structure,2
Non-Powered Hood Respirator,2
Mel-Spectrogram,2
NILM,1
hierarchical clustering,1
Matrix Decomposition,1
Healthcare,1
cluster,1
data classification,1
Embedded Board,1
Neural Network Compression,1
Computed Tomography (CT),1
SVR (Support Vector Regression),1
미세먼지 지수,1
Novelty Detection,1
신규성 탐지,1
data pattern,1
PM Index,1
data analysis,1
power usage pattern,1
investigation technique,1
strawberry disease,1
sequence-to-sequence learning,1
criminal information extraction,1
Aeran Kim,1
I Go to Convenience Store,1
Adult Learners,1
Dead Language,1
named entity registration(NER),1
데이터 패턴,1
계층적 클러스터링,1
클러스터,1
Tongue,1
CO2 enrichment,1
Translation,1
TTS,1
data acquisition,1
Korean Education,1
데이터 분류,1
Body Mass Index (BMI),1
light field,1
Pancreas,1
Radar,1
외부지식탐색활동,1
semantic segmentation,1
Frequency-hopping,1
혁신유형,1
동태적 역량,1
Lightweight CNN,1
ionizing radiation image,1
Absorptive Capacity,1
Open Innovation,1
External search behaviors,1
Type of innovation,1
Dynamic capability,1
Oxygen depleted water,1
Detection,1
A.I. (Artificial Intelligence),1
빈산소 수괴,1
Intelligent digital signage,1
Rayleigh fading,1
Face emotion recognition,1
Dilated Convolution,1
Behavior pattern analysis,1
개방형 혁신,1
흡수역량,1
ASPP,1
k-fold cross validation,1
Spectrum Sensing,1
Cognitive Radio,1
Prohibited item,1
voice phishing,1
AI airport security,1
facies classification,1
Korean Literature Education,1
autoML,1
Korean Literature,1
암상 분류,1
Doc2Vec,1
베이지안 최적화,1
랜덤탐색,1
Smart airport,1
자동머신러닝,1
k겹 교차검증,1
X-ray baggage image,1
HOI detection,1
Visual Fashion Analysis,1
Self-Introduction Essay,1
tracking of additional crimes,1
Teaching Plan,1
foreground/background features,1
Protection,1
Indian Publications,1
모둠 구성,1
中国,1
Convolutional Neural Networks(CNN),1
logic of futures learning,1
key competence,1
key knowledge,1
保護,1
個人情報,1
深層学習,1
digital media,1
Image Fusion,1
Personal Information,1
critical thinking,1
formation of students groups,1
소셜네트워크서비스,1
Scalable high efficiency video codingIn-loop filteringNeural networksPSNRTimeBit rate,1
토픽모델링,1
플리커,1
korean morphological analysis,1
social network service,1
text mining,1
비판적 사고,1
image captioning,1
XGboost,1
AOS,1
배터리 충전,1
세일링 요트,1
thermal image,1
해양레저,1
Heterogeneous DCNN Fusion,1
Fully connected,1
식물 생장,1
Data prediction,1
Battery charge,1
Wavelets,1
plant growth,1
Electromyography,1
Deep Convolutional Neural Networks,1
Sailing yacht,1
Seq2Seq,1
Marine leisure,1
Defect detection Unsupervised learning Background reconstruction,1
미래학습 논리,1
Aeon Of Srtife,1
single shot multiBox detector,1
핵심지식,1
디지털 매체,1
human sensing,1
topic modeling,1
위장관 위치 추적,1
Contractive auto-encoder (CAE),1
Fashion Retrieval,1
Lumbar vertebrae,1
k-means clustering,1
Family History,1
Historical Debates,1
Sparse auto-encoder (SAE),1
grammar inquiry,1
fewer parameters,1
Denoising auto-encoder (DAE),1
캡슐내시경,1
Machine learningDeep learningClassificationEmoticonText,1
Gastrointestinal Location Tracking,1
보이스피싱,1
여죄 추적,1
Alzheimer's Disease,1
Fashion Recognition,1
수사기법,1
Korean Literature Education Goal,1
범죄정보 추출,1
context convolution module,1
개체명 인식(NER),1
human-object interactions,1
문법 탐구,1
Deep Listening,1
Encoder-decoder network,1
Secure Coding,1
Multi-scale feature map,1
Contrast enhancement,1
Flickr,1
Semiconductor Photo Lithography Inspection,1
local attention mechanism,1
storage,1
Digital Image Processing,1
구술사 교육,1
Title Generation,1
Multitemporal analysis,1
역사적 사고,1
Historical Thinking,1
Crop classification,1
Static analysis,1
깊이 듣기,1
Magnetic resonance imaging,1
가족사,1
k-평균 군집화,1
역사적 논쟁,1
Capsule Endoscopy(CE),1
Oral History Education,1
Time-Series Forecasting,1
dental radiography,1
스켈레톤 모델링,1
Skeleton modeling,1
초해상도,1
Text analysis,1
Jeong In Hong,1
long- short-term memory (LSTM),1
Super Resolution,1
Advanced Sub-unit Interaction,1
flood forecasting,1
Interactive storytelling,1
Generation method,1
Weighted ensemble,1
ImageNet,1
Physics engine,1
실천,1
도덕,1
정감,1
휴머니즘,1
Jeung-si(贈詩),1
practice,1
morality,1
APR1400,1
emotion,1
게임데이터,1
History,1
준교사 학습,1
MARS-KS,1
Jeong-gu,1
Artificial Neural Networks (ANNs),1
Nammyeong School,1
Sustainable forest development,1
역량 기반 교육과정,1
교원양성 교육과정,1
교사역량,1
Pedestrians,1
교사기준,1
competency education,1
teacher competency,1
Measure,1
Neo-Confucianism,1
handwritten character classification,1
teaching standards,1
automatic speech recognition,1
Peak Cladding Temperature,1
「Jeong-maek- go-pung-byeon」,1
Station Blackout,1
end-to-end,1
음성인식,1
종단간,1
humanism,1
FLEX Strategy,1
Behavior big data,1
Exile,1
曺植,1
다중 데이터,1
difficulty feature,1
Haralick 특성,1
MWE list,1
李滉,1
鄭仁弘,1
鄭逑,1
「正脈高風辨」,1
朱子學,1
南冥學,1
Dictionary,1
Detectron2,1
visual relationship,1
Korean Characteristics,1
道學.,1
Multimodal Data,1
Haralick Feature,1
Piping and Instrument Diagram,1
Searched augmentation,1
Symbol Recognition,1
MWE processing,1
Cordoda,1
贈詩,1
Synodality,1
Privacy Policy,1
Decision Tree Model,1
Hardware-friendly,1
Systems Engineering,1
Privacy Protect,1
Skip-connection,1
predicate,1
Subject Right,1
프란치스코 교황,1
리더십 스타일,1
Yi Hwang,1
시노달리티,1
Integer arithmetic,1
Jo Sik,1
객체분할,1
코르도바,1
유배,1
Underwater image enhancement,1
Pope Francis,1
Leadership Style,1
CO₂ enrichment,1
NARX,1
Partial discharge,1
Drone image,1
의미론적 영상분류,1
automatic reading,1
Design Convergence,1
AI Ethics and Safety,1
Wasserstein GAN,1
selective optical character recognition,1
parallel processing,1
Lipschitz continuity,1
character recognition,1
Training stability,1
license plate recognition,1
target detection,1
변형 MFCC,1
왕양명,1
영상분류,1
Modified MFCC,1
Semantic Classification,1
「나는 편의점에 간다」,1
Optimal Customized Service,1
입지정좌법,1
얼굴 탐지,1
성인 학습자,1
Gasometer,1
김애란,1
Lithium-ion Battery(배터리),1
수업 방안,1
Foreign Learners,1
Sensor data analysis,1
Foreigners,1
지능형 디지털 사이니지,1
행동 패턴 분석,1
deblurring,1
행동 빅 데이터,1
electromagnetic radiation image,1
센서 데이터 분석,1
가스계량기,1
자동 검침,1
three-stream network,1
선택적 문자 인식,1
computed-aided diagnosis,1
Generative models,1
순환 신경망,1
Graph Convolution,1
한국문학 교육 목표,1
Traffic Flow Prediction,1
고속 병렬처리,1
AI Industry,1
한국문학 교육,1
오장내관,1
한국문학,1
Predicted Accuracy,1
Prostate Cancer,1
NTIS,1
UHF sensor,1
의견 마이닝,1
Research Report,1
Low-resource language,1
Text Classification,1
YouTube Comments,1
Big Data(빅 데이터),1
Computational Narrative Generation,1
Machine Learning(기계학습),1
predictive model,1
Story Authoring,1
Authoring Support,1
Narratology,1
Prognostics and Health Management(고장예지 및 건전성 관리),1
Remaining Useful Life(잔여 유효수명),1
Game Data,1
Confucian philosopher.,1
Text To Speech,1
Vegetation structure,1
유튜브 댓글,1
저자원 언어,1
Luganda,1
통천암,1
image retrieval,1
CognitiveRadio Network,1
Automatic Modulation Classification,1
Contrast Enhancement,1
Image Enhancement,1
Accident prevention system,1
외국인 학습자,1
image understanding,1
외국인,1
진구천,1
Lanes,1
Wang Yang-ming,1
Meditation method in sitting quietly,1
True and false two minds and the self-authentication,1
Tong-tian-ian,1
Chen jiou chuan,1
· Long short-term memory · Kernel principal component analysis · Bearing degradation assessment · Feature fusion · Remaining useful life · KPCA-DLSTM,1
Speech To Text,1
Cramér–Rao lower bound (CRLB) · Terrain-referenced navigation (TRN) · Recurrent neural network (RNN) · Particle filter (PF) · Measurement noise covariance,1
Image Label Prediction,1
MWE acquisition,1
Wearable device,1
데이터 예측,1
crack,1
Interaction(상호 작용),1
Learning based model(학습 기반 모델),1
Trajectory prediction(경로 예측),1
· AlexNet · Bidirectional LSTM layer · Deep learning · Faulty gear · Gearbox · Improved grasshopper optimization algorithm (IGOA),1
edge detection,1
RC beam,1
fire,1
Light-Car Detection,1
Otorhinolaryngology,1
IMU,1
PACT,1
Respiration,1
Puff,1
Cigarette smoking,1
Supervised learning(지도 학습),1
vehicle distance,1
physical layer,1
Fault restoration,1
다층퍼셉트론,1
전자입찰,1
bid prediction,1
ANFIS,1
Substation,1
Fault type identification,1
Expert system,1
mobile platform,1
Artificial intelligence technology,1
· Bearing failure prognostics · Deep belief networks · Gaussian process regression · Health indicator construction · Monotonicity,1
이해(understanding),1
기록(document),1
놀이~배움(play~learning),1
Attention mechanism · Bidirectional LSTM · Deep learning · Feature extraction · Voltage sag causes,1
wireless systems.,1
Autoencoders,1
unpaired training data,1
Bayesian Neural Network,1
Heartbeat detection,1
Arrhythmia,1
Support Vector Data Description,1
Outliers,1
Aleatoric uncertainty,1
Epistemic uncertainty,1
서포트 벡터 데이터 디스크립션,1
Image context,1
이상치 검출,1
내재적 불확실성,1
인식론적 불확실성,1
베이지안 신경망,1
Bandwidth Extension,1
Audio,1
Denoising STEM images Deep learning Unsupervised learning,1
Image captioning,1
Weight Value,1
경험 데이터,1
Virtual Simulator,1
Restoration,1
Experience Data,1
가중치 값,1
가상 시뮬레이터,1
복구,1
resolution-adaptive,1
Visual description,1
watermark-adaptive,1
invisibility,1
robust blind watermarking,1
자동차 번호판 인식 시스템,1
Vehicle License Plate Recognition,1
Validity measures,1
적응 신경 퍼지 추론시스템,1
입찰 예측,1
container volumes forecasting,1
3D Spatial Information,1
Conduction heat transfer,1
온도 분포,1
전도 열전달,1
ResNet Algorithm,1
Street Tree,1
Occlusion Area,1
CCTV Video Analysis,1
AI발명,1
학습민첩성,1
조직 몰입도,1
직무자율성,1
직무중요성,1
직무특성,1
Learning agility,1
Temperature distribution,1
특허적격성,1
컨테이너 물동량 예측,1
Machine Learning Approach,1
잡음영상,1
영상복원,1
convolutional denoising autoencoder (CDAE),1
Middle School Student,1
Career Decision,1
Gradient Boosting,1
중학생,1
특허심사,1
진로 결정,1
그래디언트 부스팅,1
자동차 배출가스 등급제,1
Eco-friendly Grade Label for Vehicle,1
patent examination,1
AI invention,1
Organizational commitment,1
Task autonomy,1
Task significance,1
Unbalanced Dataset,1
Local feature,1
Dense,1
Compressed sensing,1
Dynamic MR imaging,1
Classifier,1
Image Data Augmentation,1
분류기,1
Job characteristics,1
이미지 데이터 확장,1
데이터셋 불균형,1
Augmentation,1
Maintenance,1
Porcelain insulator,1
Image deep learning,1
Global feature,1
Total variation,1
Visual saliency,1
Computer Graphics Deep learning,1
Deep two-way long-term short memory,1
Adversarial attack,1
CSI feedback,1
wireless security,1
열화상 이미지,1
Thermal Image,1
Auxiliary information,1
collaborative filtering,1
data sparsity,1
stacked denoising autoencoder,1
Human activity recognition,1
Recurrent Neural Networks,1
Time-series classification,1
gan,1
document image binarization,1
noise reduction,1
Tomato,1
DT-CNN,1
Open-set recognition,1
pose estimation,1
capsule network,1
ROC curve,1
Ensemble Model,1
Inception V3,1
Machine learning theory,1
Mobile deep learning,1
Deep learning ASIC,1
Time-constraints,1
Queuetime prediction model,1
Quality assurance,1
Fab operation,1
Motor fault prediction,1
Media art,1
Feature extraction layer,1
Mixed-criticality system,1
Image recognition,1
Widget Recognition,1
Symbol Marker,1
Variable importance,1
Explainable AI,1
Deep learning . Mask R-CNN . Potato detection . Potato segmentation,1
System resource management,1
Time evolution,1
Recognition Rate,1
Fingerprint Image,1
Deep learning algorithm · Genetic algorithm · Hyper-parameter optimization · Motor fault diagnosis · Convolutional neural network · MNIST,1
toxic comments,1
OOV,1
Highway Network,1
VGG19,1
Vespa monitoring system,1
vision,1
Repair Parts Demand Forecasting,1
Additive Manufacturing(적층제조),1
Image Labeling(이미지 라벨링),1
Data Augmentation(데이터 증폭),1
CNN(순환 신경망),1
Demand Pattern Analysis,1
Clustering,1
수요패턴분석,1
주의 메커니즘,1
군집화,1
장비수요예측,1
Robot Platform,1
Robot Interaction,1
Artificial Intelligence Server,1
AI server,1
Video Processing,1
비디오 프로세싱,1
Deep CNN,1
wavelet transform,1
Finite Element Method(유한요소기법),1
Data-driven Modeling(데이터 기반 모델링),1
Deep Learning Neural Networks(심층신경망),1
Dual-use Item,1
temporal and spatial features,1
false positive,1
금호강,1
행동 인식,1
가뭄,1
표준지하수위지수 (SGI),1
Kumho river,1
Drought,1
Standardized groundwater level index (SGI),1
Long short term memory (LSTM),1
MNIST. Image processing,1
Modified booth multipliers,1
Factoring,1
Moving trajectory,1
sequence data,1
Tongue segmentation,1
Haze detection,1
Dehazing,1
Tracking error,1
Pedestrian tracking,1
Body posture,1
Actor critic,1
image segmentation,1
satellite images,1
Self-driving vehicles,1
High precision digital map,1
Intelligence,1
Rotation Estimation,1
farm automation,1
deep Q network(DQN),1
Pipelining,1
Recurrent Neural Network(RNN),1
robot control,1
robotic prosthetic hand,1
Outlier,1
PM2.5 Forecasting,1
도커,1
Docker,1
NoSQL injection,1
inverted pendulum,1
WeatherDataset-6,1
3C-CNN,1
ResNet50,1
Weather recognition,1
weight,1
PID,1
Spatial attention module,1
Mish function,1
Object labeling,1
Synthetic Data,1
MR damper,1
Semi-active TMD,1
Seismic response prediction,1
Irregular Demand,1
Aircraft Spare Parts,1
Demand Forecasts,1
LPR(License Plate Recognition),1
Hornet classification,1
Software Defined Network,1
Permutation Importance Algorithm,1
DDoS Attack,1
hologram,1
Catastrophic Forgetting,1
Continuous Learning,1
imbalanced class,1
dermoscopic image,1
cross validation,1
Edge enhancement,1
Feature map,1
Safety Management,1
atellite imagery,1
demographics,1
principle component analysis,1
urbanization,1
위성 이미지,1
인구통계,1
도시화,1
Traffic Safety,1
Light Source Object,1
교통안전,1
광원 객체,1
image restoration,1
Mobile Malicious Apps,1
완전연결구조,1
Video Classification,1
무릎 골 종양,1
distributed computing,1
edge computing,1
엣지 컴퓨팅,1
Feature Fusion,1
3D Residual Dense Network,1
Prediction System,1
segnet,1
AI Stock Prediction,1
인공지능 주가분석,1
Professional Baseball,1
KNN and AdaBoost,1
Machine Learning Model,1
프로야구,1
unet,1
dice loss,1
KNN과 AdaBoost,1
multi-scale,1
Ecological World View,1
Jang Ilsoon,1
Kernel size,1
Noise reduction,1
커널 크기,1
잡음 감쇠,1
image-to-image translation,1
knee bone tumor,1
다중 스케일,1
Physics-based character control,1
Luxo,1
심층 강화 학습,1
물리 기반 캐릭터 제어,1
medical image segmentation,1
딥러닝 모델,1
머신러닝 모델,1
계열성,1
유전자,1
Life-log,1
Genome,1
Disease prediction,1
Digital healthcare,1
Compressed Image,1
라이프 로그,1
질병 예측,1
Optical character recognition (OCR),1
디지털 헬스케어,1
웨어러블 디바이스,1
The Sequence,1
Learning Component,1
Western History,1
World History,1
Scene text recognition (STR),1
Text detection,1
prediction of academic performance,1
휠-레그 모바일 로봇,1
학업성취 예측,1
Environment Recognition,1
Obstacle Overcoming,1
Wheel-Leg Mobile Robot,1
환경인식,1
험지극복,1
욜로,1
deformable convolutional network,1
Manifold Learning,1
Cumulative Attribute Coding,1
Least Square Regression,1
Age Estimation,1
객체탐색,1
mask R-CNN,1
Ecological Philosophy,1
Holistic World View,1
Deep ecology,1
대장 통과 시간,1
Medical Deep Learning,1
Radiopaque Marker,1
Colon Transit Time,1
Chronic Constipation,1
의료 딥러닝,1
방사선 비투과성 표지자,1
만성 변비,1
복합 장애 예측,1
오개념,1
서술어 교육,1
문법 교과서,1
문장 구조 교육,1
문장 성분 교육,1
Predicate education Misconception,1
계층적 구조,1
어탠션,1
World View of Spirituality,1
Enterprise Security Management System,1
Regression Analysis,1
YouTube,1
회귀 분석,1
상관 분석,1
유튜브,1
데이터 마이닝,1
Big Data Analysis,1
Hierarchical Structure,1
Convergence Security,1
통합보안관제시스템,1
보안빅데이터,1
융합보안,1
보안관제,1
Complex Failure Prediction,1
Grammar textbook,1
Sentence structure education,1
Sentence component education,1
영성적 세계관,1
Perfusion,1
Diffusion,1
Magnetic Resonance Imaging,1
Brain Neoplasm,1
노장,1
동학,1
심층생태학,1
LDC,1
전일적 세계관,1
생태철학,1
생태적 세계관,1
장일순,1
Daoism,1
Eastern Learning,1
깊이 추정,1
구형 파노라마,1
단일 이미지,1
spherical panorama,1
single image,1
algorism,1
Artificial creative,1
Artificial Intelligence painting,1
4차 산업,1
인공창의,1
인공지능 회화,1
단안카메라,1
보행자,1
합성곱신경망 모델,1
렌즈왜곡보상,1
Monocular Camera,1
Pedestrian,1
History Education,1
학습요소,1
Android Malware,1
Statistical analysis technique,1
Heat Treatment,1
Thermal,1
Ppuri Industry,1
Iot Middle Ware,1
Predicting student performance,1
Machine learning algorithms,1
Education data mining,1
Uncertainty quantification,1
Security,1
Generative Model,1
Generative Adversarial Networks,1
eXplainable AI,1
Process analysis automation,1
Process mining,1
Object Detecting,1
GMDH,1
Virtual Data Generation,1
descriptive assessment,1
자동채점,1
자동평가,1
서술형 문항,1
learning analytics,1
automated scoring,1
automated evaluation,1
Skeleton Key points,1
Surrogate modeling,1
Gated-recurrent unit,1
Sleep stage classification,1
Optical Coherence Tomography,1
Layer Segmentation,1
Conditional GAN,1
Reactor simulations,1
