keyword,count
Algorithm,2
DAPPM,2
Word Embedding,2
Frequency response function(주파수응답함수),2
SRGAN,2
Data Augmentation,2
Convolutional neural network(CNN),2
Monocular camera,2
Image Segmentation,2
Text Classification,2
Construction Safety,2
비정형 데이터,2
Spectrogram,2
Natural Language Processing,2
XAI,2
Unmanned aerial vehicles,2
Hand gesture recognition,2
Long Short-Term Memory,2
Depression diagnosis,2
상온반도체 XRF imaging,2
YOLOv5,2
YOLOv3,2
neural network,2
Ensemble,2
Face Recognition,2
컴퓨터 단층촬영,2
ISAR,2
Artificial Neural Network,2
Real-time,2
Speech Recognition,2
합성곱 신경망),2
collision avoidance,2
Missile Aerodynamic Loads(유도탄 공력 하중),2
건설 안전,2
Dataset(데이터셋),2
damage detection,2
CNN),2
MLP(다층 퍼셉트론),2
CNN (합성곱 신경망),2
Signed Distance Function(거리 부호 함수),2
Autonomous Driving(자율주행),2
Fire detection,2
SpinalNet,2
action recognition,2
Computational Biology,2
generative adversarial network,2
microstructure,2
Music Genre Classification,2
biometrics,2
Bidirectional Long Short-Term Memory,2
텍스트 분류,2
fine aggregate,2
Fault Diagnosis,2
뇌파,2
학습데이터,2
image analysis,2
Raman Spectroscopy,2
심층 학습,2
BBC,2
Time Series Data,2
BiLSTM,2
Time series data,2
Long short-term memory,2
신경망,2
CNN Model,2
3D Printing Scaffold,2
Multiclass classification,2
Defect Detection Model,2
ROS,2
EMG,2
Human activity recognition,2
Tensorflow,2
Intrusion detection,2
Crack Detection,2
face recognition,2
identification,2
Welding,2
Malware,2
Malware detection,2
ReLu,2
FPGA,2
Denoising,2
교통사고,2
BM3D,2
Fall Detection,2
Accelerator,2
Adversarial Examples,2
Deep Image Prior,2
잔골재 조립률,2
잔골재,2
Quantization,2
non-face-to-face,1
종합 체외 부정맥 분석(Comprehensive in vitro proarrhythmia assay,1
Road Damage Detection,1
Object Detection(객체 인식),1
Vision Transformer,1
Semantic Segmentation(시맨틱 분할),1
활동전위형상(action potential shapes),1
Multi-scale,1
eye tracking,1
Monitoring system,1
Closest Point of Approach,1
합성곱 신경망(Convolutional neural network),1
concentration,1
video lecture,1
Least-Squares Method,1
부정맥 유발 위험성(Proarrhythmic risk),1
GNSS(위성 항법 시스템),1
Multi-level,1
Infiltration mononuclear cell,1
약물 안정성 평가(Assessment of drug safety),1
State Estimation,1
CiPA),1
X-ray/CT 영상,1
Image Denoising,1
CIFAR-10,1
Distracted Driver Detection,1
stacking ensemble,1
주의영역 지역화,1
Synthetic Dataset,1
Class Activation Map,1
X-ray/CT image,1
운전자 부주의 검출,1
Patent classification,1
Intrusion Detection Systems,1
Attention Area Localization,1
Enterprise Security Management,1
Class Activation Maps,1
Convolutional Neural Network Intrusion Prevention System,1
Multi-level Feature Pyramids,1
X-ray computed,1
Child drawing analysis,1
Tomography,1
Autonomous Precision Landing,1
Aortic dissection,1
Body Mass Index,1
RGB-D Fusion,1
Voice,1
Detail Enhancement,1
Wavelet Transform,1
Collision Prediction,1
아동 그림분석,1
Few-shot learning,1
Mel-spectrogram,1
Corner detection algorithm,1
SHM,1
Smart Factory,1
Plastic Injection Molding,1
Deep Leaning,1
DAE,1
HSV color model,1
단조공정(Forging process),1
Sound recording device forensics,1
예비성형체(Forging process),1
합성곱신경망(Convolution neural network),1
ENSO forecast,1
depth,1
mask-rcnn,1
Floating debris,1
crack detection,1
SR GAN,1
RRA-GAN,1
Speech signal,1
Seasonality of the ENSO,1
FFT Accumulation Method,1
Spectral Correlation Function,1
Cyclostationary,1
OFDM,1
Fault and Anomaly Detection,1
Sensor data,1
LSTM-AE,1
AE,1
MD,1
LightGBM,1
고장 예측 및 이상탐지,1
센서 데이터,1
3d camera,1
Fourier transform,1
Marine Debris,1
유사도,1
Siberian roe deer,1
Machine learning algorithms,1
Long short-term memory algorithm,1
Habitat potential map,1
Frequency ratio method,1
Convolutional neural network algorithm,1
acoustic scene classification,1
Image generation,1
적대적 신경망,1
이미지 생성,1
자연어 처리,1
human-robot interaction,1
neural compute stick,1
motion capture,1
c3d data,1
Tip Vortex Cavitation(TVC,1
실종자,1
data restoration,1
특징점 검출,1
얼굴인식,1
Mobile,1
human pose data,1
Similarity,1
Missing Person,1
Key point extraction,1
Image recognition(영상인식),1
Convolution Neural Network(CNN,1
캐비테이션 초생속력),1
Cavitation Inception Speed(CIS,1
날개 끝 보텍스 캐비테이션),1
sentiment analysis,1
parts of speech,1
light-weight model,1
해양사고(Maritime accidents),1
Reinforcement Learning,1
국방보안기술,1
감시카메라,1
거수자,1
행동 인식,1
오픈포즈,1
소형 물체 감지(Small object detection),1
suspicious person,1
딥러닝(Deep learning),1
Nurse Scheduling Problem,1
Nurse Schedule,1
데이터 복제(Data augmentation),1
age modality,1
게임 기반 학습(Game-based Learning),1
behavior recognition,1
surveillance camera,1
Video Wall Controller,1
Natural Disasters,1
Rock engineering,1
Artificial neural networks,1
Fairness Indicator Score,1
암반공학,1
터널,1
Unmanned Aerial Vehicles,1
Object tracking,1
defense and security technology,1
Siamese network,1
Patrol robot,1
Ship engine room equipment,1
순찰 로봇,1
선박 기관실 기기,1
Q-Learning,1
age-invariant face recognition,1
컨볼루션신경망,1
Music genre,1
YoloV5,1
FPN,1
Enter key words or phrases in alphabetical order,1
Foreign object,1
Needle detection,1
Deep convolutional generative adversarial network,1
X-Ray image,1
DeepSort,1
UrbanSound8K,1
rotation invariance (회전불변성),1
Deep Appearance Deseriptor,1
wafer map pattern classification (웨이퍼 지도 결함패턴 분류),1
semiconductor defect (반도체 결함),1
Deep learning (심층학습),1
Downsampling,1
keyword spotting,1
edge device,1
separated by commas,1
Deformable Convolutional Networks,1
연령무관 얼굴인식,1
연령모달리티,1
Squeeze-and-Excitation block,1
MobileNet v2,1
DeepLab v3+,1
Panoramic Image,1
Spherical Camera,1
Autonomous Wheelchair,1
Fundamental Matrix,1
Feature Matching,1
Feature Detection,1
Stereo Camera,1
GTZAN,1
Respiratory Sound,1
Auscultation,1
음향 장면 분류,1
C4I,1
흉부 X-선,1
Pavement Distress Detection,1
Urgent Maintenance,1
Deep Learning Image Classification,1
Vehicle Mounted Camera,1
Blockchain,1
autonomous things,1
Chest X-ray,1
target localization,1
뉴로모픽 아키텍처,1
이산 코사인 변환,1
이미지 재조정,1
임베디드 뉴로모픽 보드,1
Neuromorphic architecture,1
Feature Reduction,1
Feature Extraction,1
Text Analysis,1
Unseen Object Instance Segmentation,1
경량화 모델,1
Separate type air conditioner (분리형 에어컨),1
Machine learning (기계 학습),1
Steady state detector (정상상태 검출기),1
Fault diagnosis (고장 진단),1
Mass Chest X-Ray,1
Convolutional Neural Networks(CNN),1
Activity Classification,1
KNIME,1
Artificial Intelligence(인공지능),1
Spindle(스핀들),1
Activities of Daily Living,1
Smartwatch,1
Accelerometer,1
digital twin,1
Discrete Cosine Transform,1
Image Reduction,1
인공지능 모델,1
DeepCNN,1
Intrusion Detection,1
Smartphone application,1
CICIDS2017,1
성인학습자,1
자기조절학습,1
추이 분석,1
Embedded Neuromorphic Boards,1
Adult learners,1
artificial intelligence model,1
learning trend analysis,1
QoS,1
Watermelon quality,1
Emotion Analysis,1
Stacked Sparse Autoenocder (SSAE),1
Mitchell's algorithm,1
logarithmic multiplier,1
bfloat16 format,1
Artificial intelligence cloud,1
Approximate computing,1
bark,1
tree species identification,1
Urban Climate,1
Urban Heat Island,1
topic modeling,1
text analytics,1
news media,1
data-driven model,1
load estimation,1
food services,1
Cardiac Simulation,1
Computer Assisted,1
Visual Recognition,1
Artificial intelligence(AI),1
hazardous and noxious substances (HNS),1
전력량,1
System modeling,1
Wind power,1
prediction,1
LSTM(:Long short term memory),1
CNN(:Cellular neural network),1
optical image,1
Lightweight Model Architecture,1
global background suppression (GBS),1
adaptive target enhancement (ATE),1
faster regions with convolutional neuron networks features (R-CNN),1
wood,1
microscopic image,1
sample selection,1
중기 단기 기억,1
재귀 신경망,1
다중 퍼셉트론,1
머신 러닝,1
예측,1
풍력발전,1
Electroencephalography (EEG),1
Brain-Computer Interface (BCI),1
Internet of Things (IoT),1
Smart Home,1
뇌-컴퓨터 인터페이스,1
사물인터넷,1
스마트홈,1
Multi-object detection(다중 객체 검출),1
Autonomous Driving(자율 주행),1
Object Detection(객체 검출),1
Concrete Crack,1
Inverted Residuals,1
PASCAL Classifying Heart Sounds Challenge,1
Taiwan issues,1
support vector machine,1
지지행렬기계,1
형광,1
커널,1
kernel,1
support matrix machine,1
합성곱 알고리즘,1
False Data Injection Attack,1
eXplainable Artificial Inteligence,1
Internet of Things,1
Multi-label Classification,1
매개모기,1
Power System,1
CDA,1
Corpus Linguistics,1
지지벡터기계,1
Hidden Layer,1
Real Estate,1
Neural Network,1
은닉층,1
부동산,1
신경망 모형,1
Wire-arc additive manufacturing,1
Weld beads,1
Voltage signature data,1
Multi-layer perceptron,1
speech recognition,1
Affective computing,1
symmetric label noise,1
food image detection,1
Personal credit rating,1
Imaged data,1
Ortho Facade,1
CVD graphene growth,1
Orthomosaic,1
스트림 데이터,1
시계열 데이터(Time series data),1
Text semantic similarity,1
심층 합성곱 신경망(Deep CNN),1
데이터 확장(Data augmentation),1
다변량 분석,1
유한차분법,1
Multivariate Analysis,1
균열 평가,1
Finite Difference Method,1
Stream Data,1
API-Call,1
Semantic Segmentation(의미론적 분할),1
Point Cloud Map(포인트 클라우드 맵),1
Instance segmentation,1
병렬 합성곱 신경망,1
수포음,1
천명음,1
호흡음 분류,1
Stacking Ensemble,1
Crackles,1
Wheezes,1
Respiratory Sound Classification,1
English education contents,1
Short text-similarity,1
mobile,1
EMNIST,1
text interface,1
영어 교육 콘텐츠,1
Agricultural natural language processing,1
텍스트 인터페이스,1
English Language Training,1
Malware Classification,1
특성 선택,1
Keypoint detection,1
선박 탐지,1
콘크리트 균열,1
SEM prediction,1
Laser vision,1
위성사진,1
영상 대비 강화,1
CTU-13 데이터 셋,1
봇 넷 검출 시스템,1
넷,1
CTU-13 Dataset,1
Botnet Detection System,1
Botnet,1
data section,1
grayscale image,1
심층신경망,1
family classification,1
차원 축소,1
android malware,1
데이터 섹션,1
회색조 이미지,1
패밀리 분류,1
안드로이드 악성소프트웨어,1
cascade mask R-CNN,1
orthomosaic,1
concrete crack,1
stereomicroscopy/dissecting microscopy,1
conidiophore and colony morphology,1
Aspergillus detection,1
LLE,1
Building footprint extraction,1
악성코드 분류,1
American media,1
SGF,1
Black ice,1
빅데이터,1
GMAW (Gas Metal Arc Welding),1
CNN (Convolutional Neural Network),1
SDAS (Secondary Dendrite Arm Spacing),1
Welding Quality Prediction,1
Laser Vision,1
문화재,1
심층신경망(DNN),1
Prime Number Learning,1
합성곱신경망(CNN),1
Cultural Property,1
Big Data,1
Gastrointestinal tract,1
Colorectal cancer,1
Image Classification Method,1
Aluminum Alloy,1
Micro-doppler,1
Radar,1
마이크로 도플러,1
레이다,1
Energy Prediction,1
Energy Consumption,1
Clustering Analysis,1
Big Data Mining,1
Personal mobility driving safety,1
Helmet detection,1
ehavioral Analytics,1
Fine particulate Matter(PM2.5),1
시계열데이터,1
초미세먼지(PM2.5),1
깊이 영상,1
딥런닝,1
Training,1
Gas metal arc welding,1
Ideological meanings,1
Video Captioning,1
satellite communications,1
4D-8PSK-TCM,1
T-algorithm,1
ECG identification,1
subject identification,1
Average poooling,1
GPS,1
Convolution neural network (CNN),1
Jamming,1
SVN,1
Disaster Alerts,1
수종분류,1
Orthophoto,1
Species classification,1
cow,1
재난문자,1
ensemble Kalman filter,1
multi-objects tracking,1
Energy deposition,1
GEANT4,1
Lost gamma source,1
Conventional neural network,1
bi-LSTM,1
Sleep stages,1
self-attention,1
Vandalized traffic signs,1
Damaged traffic signs,1
Back-bead generation prediction,1
Time-frequency domain analysis,1
Short time fourier transform (STFT),1
단어 임베딩,1
Supervised and Un-Supervised Learning,1
환경제어,1
strawberry,1
Raspberry Pi,1
Compressed object detection(경량화 객체탐지),1
2D Drawing,1
Embedded GPU(임베디드 GPU),1
YOLOv4,1
환경 감지,1
영상 처리,1
ECG beats classifi cation,1
hybrid deep learning,1
SHAP value,1
ECG frequencies,1
Disaster Data,1
deep-learning,1
Mask-RCNN,1
재해 데이터,1
Compressed CNN(경량화 CNN 모델),1
image patch,1
Brain tissues,1
분할,1
뇌 조직,1
Lane Keeping,1
Lane detection,1
mold parts,1
Autonomous car,1
Low cost,1
industrial product design,1
Convolutional neural network(합성곱 신경망),1
Kurtosis(첨도),1
Condition indicator(상태지표),1
Thrombus(혈전),1
Fault diagnosis(고장 진단),1
Centrifugal blood pump(원심성 혈액 펌프),1
Edge AI,1
Robot arm,1
Hand gesture,1
fashion,1
시설 온실,1
detectron2,1
mask r-cnn,1
Resnet,1
Electric fire,1
Resnet 알고리즘,1
열흔,1
단락흔,1
전기 화재,1
Fall-detection,1
Plug-in,1
Telegram,1
Swear Detection,1
Target Recognition,1
Detectron2,1
Vocal Detection,1
Image Segmentation and Recognition,1
License Plate,1
영상분할 및 인식,1
자동차 번호판,1
BiGRU,1
GRU,1
Word2Vec,1
robotic arm,1
hand gesture,1
embedded board,1
pick-and-place,1
manipulator,1
visual servoing,1
fruit image analysis,1
Stride,1
Max pooling,1
Residual learning,1
Cloud Service,1
UWB radar,1
Interview-type audio data,1
AI technology,1
Visual information,1
영상복원,1
Education Platform,1
Distributed Data pipeline,1
이미지 처리,1
Kubernetes,1
Docker,1
Block Coding,1
Tracking system,1
Vehicle License Plate Recognition(VLPR),1
Optical Character Recognition(OCR),1
two-dimensional images,1
Respiratory states,1
Mask R-CNN(마스크 RCNN),1
건설폐기물,1
digital watermark,1
deep neural network (DNN),1
파워스펙트럼밀도,1
construction work,1
training data set,1
convolution neural network (CNN),1
건설현장,1
Respiration,1
construction and demolition waste,1
건설시공,1
construction site,1
차량 번호판 인식,1
객체 분할,1
License Plate Recognition,1
wearable feedback device,1
Handwritten Hangul Recognition(HHR),1
병해충,1
proprioceptive feedback,1
Individual identification,1
sensory feedback device,1
Deep reinforcement learning,1
Image-like state,1
Grid environment,1
Multiple targets,1
Fuel Cell(연료전지),1
Occupied grids,1
Flooding and Drying-out(연료전지 플러딩,1
드라잉 현상),1
Long Short-Term Memory(LSTM,1
장단기메모리),1
합성곱신경망),1
Sequential Data(순차데이터),1
이미지 보정,1
조명 추정,1
이질적 이미지,1
색 항상성,1
적대적 학습,1
Image Correction,1
haptic feedback,1
Illumination Estimation,1
Heterogeneous Images,1
Color Constancy,1
Adversarial Learning,1
NIR,1
Fusarium wilt,1
근적외선,1
무인비행체,1
설명가능한 인공지능,1
무 시들음병,1
품질관리,1
power spectral density,1
Digital hologram,1
시계열(Time series),1
FlowNet(플로우넷),1
Coarse-to-fine,1
Synthetic particle image(합성입자이미지),1
Attention Deficit Hyperactivity Disorder (ADHD),1
Gamma band,1
재생에너지(Renewable energy),1
합성곱 신경망(Convolutional neural network,1
Hierarchical structure,1
순환 신경망(Recurrent Neural Network,1
RNN),1
Collision Detection(충돌 감지),1
Deep Learning(딥 러닝),1
Gradient-Class Activation Map,1
Radar(레이더),1
Wafer bin map,1
CNN (컨볼루션신경망),1
Optical flow(광학흐름),1
Cross-correlation(상호상관법),1
PIV(입자영상유속계),1
Mixed defect pattern,1
Lightweight model,1
Weight compression,1
Deep Learning Model Parameter Quantization,1
Deep Neural Network(심층 신경망),1
Threshold,1
AutoEncoder,1
Emergency diesel generator (EDG),1
Artificial intelligence (AI),1
Dynamic objects(동적객체),1
Machine Learning(머신러닝),1
Object tracking(객체 추적),1
Explainable Intelligence Artificial,1
Facial Landmark Detection,1
You Only Look Once(YOLO)(욜로),1
조향제어,1
Bump defect,1
Wi-Fi monitoring mode,1
Long Short-Term Memory (LSTM),1
quality control,1
농업기계,1
경계 검출,1
autonomous traveling,1
Face Alignment,1
agricultural machinery,1
boundary detection,1
steering control,1
Vision System(영상처리 시스템),1
Negligent Accident(안전사고),1
Convolutional Neural Network(CNN)(컨볼루션신경망),1
Channel State Information (CSI),1
Confusion Rate,1
DDI defect,1
Similar Image,1
Machine vision system,1
혼동률,1
컨볼루셔널 뉴럴 네트워크,1
유사 이미지,1
Vision defect,1
Bodypart detection,1
그림 심리 검사,1
객체 분류,1
Heatmap Based Detection,1
계층적 구조,1
Transposed Convolutional Layer,1
Stacked Hourglass Network,1
Art Therapy,1
Natural Language Processing (NLP),1
Sentence Embedding,1
Semantic  Textual Similarity Task,1
Polyp Segmentation,1
Optimization,1
Batch,1
Earthquake early warning,1
Onsite warning,1
False-pick,1
치매,1
Pavement blocks profile,1
Weather Data,1
Pavement blocks monitoring,1
Crack detection,1
False alarm,1
Multitask learning,1
Predictive models,1
Milling process,1
Profiling,1
Cable Displacement,1
Multi-View Geometry,1
Point cloud mapping,1
치매 조기진단,1
아밀로이드 플라크,1
Sensor fusion,1
Dementia,1
Worker detection,1
Mask detection,1
Micropython,1
Early diagnosis of dementia,1
Maixduino,1
TinyML,1
Personalized Exercise Prescription,1
Heart Rate Reserve,1
Amyloid-plaques,1
Satellites Image,1
Multi Deep Learning Model,1
Exercise intensity,1
Suspicious activity,1
인과적 합성곱(Causal convolution) 나사 베어링 데이터셋(Bearing dataset of NASA),1
팽창 합성곱(Dilated convolution),1
Adjacency Matrices,1
Edge computing,1
시간 합성곱 신경망(Temporal convolutional networks),1
시계열 예측(Timeseries prediction),1
이미지 캡션 생성,1
Radiation Prediction,1
성능 저하 예측(Performance degradation prediction),1
인코더-디코더 구조,1
품사,1
구름 베어링(Rolling bearing),1
image caption generation,1
encoder-decoder architecture,1
Control Flow Graph,1
funcGNN,1
Code Similarity,1
예지보전,1
화력발전소,1
독립 성분 분석,1
Driver Surveillance system,1
Distracted driver recognizer,1
DNS,1
DNS Security,1
DoH,1
2D laser profiling,1
검출 상자,1
과실 비대,1
RGBD 센서,1
Network security,1
Neural networks,1
Ischemic lesion segmentation,1
Android malware detection,1
Intelligent Surveillance System,1
Recipe recommendation,1
Nuclear medicine imaging,1
Single photon emission computed tomography,1
Quantitative evaluation of image quality,1
Gender recognition,1
Emotion recognition,1
defect detection.,1
Music recommendation,1
합성 곱 신경망,1
reduction,1
Light color control,1
tungsten hexafluoride (WF6),1
you only look once (YOLO),1
위치인식(Localization),1
차량제어(Vehicle Dontrol),1
The adaptation of food of Minangkabau tribe,1
Cultural identity,1
History of rendang,1
Rendang lokan (oyster),1
Box offset calibration (박스 움직임 조정),1
Spatiotemporal feature map (시공간 특징지도),1
Object’s motion (물체 움직임),1
Video object detection (비디오 물체 검출),1
Deep learning (딥러닝),1
foreign object debris,1
real-time tracking,1
EMG classification,1
real-time system,1
multi-object tracking,1
유튜브,1
이미지 스타일,1
동영상 섬네일,1
개체분할,1
자기 지도 학습훈련,1
Image Selection,1
Policy Gradient,1
Background subtraction,1
자율주행시스템(Autonomous Driving System),1
Static analysis,1
Grayscale image,1
Context-awareness,1
Deep Reinforcement Learning,1
Actor-Critic,1
영상 잡음 제거,1
Deep Q-Learning,1
Robot Vision,1
Pressure ulcer,1
super-resolution,1
posture detection,1
Code item,1
합성된 음성,1
충실도 개선,1
프레쳇 인셉션 거리,1
Synthesized Voice,1
Fidelity Improvement,1
Frechet Inception Distance,1
Long short term memory,1
Face landmark,1
Deception detection,1
Forensic investigation,1
PET,1
물체인식(Object Detection),1
Image denoising,1
행동판단(Behavior Decision),1
Self-supervised learning training,1
양전자방출단층촬영,1
경로계획(Path Planning),1
Optical flow(광류),1
SLAM(동시적 위치추정 및 지도 작성),1
Squeeze and excitation,1
posture analysis,1
정형 데이터,1
SVR,1
SHAP,1
structured data,1
Unstructured data,1
FSR,1
wearable sensors,1
Region Of Interest,1
MPFA,1
e-learning,1
collaborative approach,1
recommendation system,1
Feature aggregation,1
Inverted residual block,1
Bound Box,1
YOLOV2,1
Supervised learning,1
two-stage network,1
Light Weight,1
Health Care Device,1
deep learning (DL),1
generative adversarial network (GAN),1
high-speed imaging,1
optical coherence tomography angiography (OCTA),1
Inertial Sensor(관성 센서),1
Smart Mirror,1
Rehabilitation(재활),1
hand-written,1
preprocessing module,1
SLAM,1
3D CAD,1
Semantic Map,1
Local context,1
Emotion Recognition,1
Bio-signal,1
classification CNN,1
CNN(콘볼루션 뉴런 네트워크),1
Depth completion(깊이 완성),1
Traffic Accident,1
Indian butterfly identification,1
ButterflyNet,1
Butterfly,1
Severity Prediction,1
Tip Vortex,1
Color Representation,1
Finger-vein Identification,1
Triplet loss,1
Biometrics,1
정밀도로지도,1
안전표지,1
Heterogeneous sensor calibration(이종 센서 캘리브레이션),1
Google colab,1
Deep running,1
Machin learning,1
Vibration,1
Mahalanobis,1
Imagined speech to text,1
컬러 표현,1
EEG signal,1
Brain-computer interface,1
AWS lambda,1
Traffic Analysis,1
Auto Encode(오토인코더),1
CNN(콘볼루션신경망),1
Anomaly Detection(이상감지),1
심각 정도 예측,1
Cavitation,1
activation function,1
Pest Classification,1
background padding,1
ASIC,1
Self-attention Dictionary,1
GFID Dataset,1
Biomedical NER,1
AI accelerator,1
batch normalization,1
verilog-HDL,1
Low Resolution,1
PR연구,1
Infrared,1
Synthesize Image,1
저해상도,1
적외선,1
Monocular Depth Estimation,1
합성영상,1
CNN Dictionary,1
BiLSTM Dictionary,1
human action,1
fall detection,1
EFDC,1
관거-수계 통합모델,1
수질오염사고,1
Self-Supervised Learning,1
Semi-Supervised Learning,1
화학사고 모델링,1
Indoor path loss modeling,1
딥러닝 CNN,1
UI/UX,1
Kiosk,1
Super-Resolution,1
Knowledge Distillation,1
Network Lightening,1
ANN,1
Clustering,1
pre-processing,1
고분해능질량분석,1
Data set,1
Biotechnology,1
brightness,1
composite image,1
Facial expression recognition,1
미량오염물질,1
Smart spaces,1
Indexing,1
Edge Computer,1
Brain tumor,1
자기공명영상,1
뇌종양,1
feature map,1
input shape,1
Post-transcriptional Modification,1
Artificial Intelligent Systems,1
Convolution Neural Network (CNN),1
Unmanned Vehicle,1
Support Vector Machine,1
Erosion(침식),1
Cavitation(캐비테이션),1
Neural Networks,1
Propeller(프로펠러),1
N6-methyladenine,1
Electric guitar,1
Instruments,1
소나이미지,1
VGG19,1
해양침적쓰레기,1
Video retrieval,1
Text Detector,1
신호등,1
3차원 점군데이터,1
Imbalanced Data,1
PCB Inspection,1
Attention Model,1
자기 지도 학습,1
Apple detection,1
Objection detection,1
automatic modulation classification (AMC),1
orthogonal frequency division multiplexing (OFDM),1
Defect Detection,1
GprMax simulation,1
AOI,1
time-series data,1
GoogLeNet,1
독립 부분 공간 분석,1
탐지,1
Ground Penetrating Radar (GPR),1
RFB,1
encoder-decoder cnn,1
Diabetic Retinopathy Diagnosis,1
crop management,1
yield forecasting,1
semantic graphics,1
Artificial Neural Network(ANN),1
Long Short Term Memory(LSTM),1
Prognostics and Health Management(PHM),1
Predictive Analytics,1
CNN algorithms,1
UHF sensor,1
prediction model,1
partial discharge,1
Anomaly Detection and Prediction System(이상 진단 예측 시스템),1
Gas Turbine(가스터빈),1
Independent Subspace Analysis,1
Underground utilities,1
Synthetic B-scans,1
Deep features,1
Machine Translation,1
Facenet,1
Chinese Characters,1
Classical Chinese,1
AI(Artificial Intelligence),1
OCR,1
Big Data(빅데이터),1
corpus,1
이기종 프로세서,1
watermarking,1
data synthesis,1
합성곱 계층,1
이미지 분류 및 분할,1
지도학습,1
Image classification and segmentation,1
Yolov3,1
