keyword,count
Deep Learning AI,3
China,3
Interactive Art,3
Collaborative filtering,3
LSTM-CRF,3
Optimization,3
Korean OCR,3
Tesseract,3
Text-recognition,3
and Deep-learning,3
Animal Face Classification,3
Attention,3
Fundus Camera,3
Unity3D,3
Handwriting Recognition,3
Health,3
Viola-Jones Algorithm,3
Faster-RCNN,3
Exercise,3
Repetition Maximum,3
Machine-learning,3
attention mechanism,3
Morphism,3
Diabetic Retinopathy,3
문맥 정보에 의한 생략,2
구조적 생략,2
A3C,2
Shangyin,2
bitcoin,2
상황 정보에 의한 생략,2
Back propagation algorithm,2
VGGnet,2
다항 회귀,2
Text Mining,2
grid search,2
딥러닝 모델,2
image recognition,2
EBP,2
랜섬웨어,2
어휘 정보에 의한 생략,2
태국어의 생략,2
Softmax,2
blockchain,2
예측분석,2
generalized cross validation function,2
필수적 생략,2
임의적 생략,2
비트코인,2
비지도학습,2
Augmentation,2
Object Recognition,2
태양광 발전량 예측,2
Photovoltaic Power Prediction,2
시계열 분석,2
Image recognition,2
Epilepsy,2
Reinforcement learning(강화학습),2
Poet,2
BIM,2
GPS,2
IFC,2
Tone Feature Extraction,2
센서 데이터,2
faster-RCNN,2
TensorFlow,2
네트워크 침입탐지시스템,2
Algorithms,2
배합인자,2
mixing factor,2
시공간 해상도,2
Adam,2
least squares support vector regression,2
PM10,2
Spectral analysis,2
Time Series Analysis,2
analysis of prediction,2
Crack Detection,2
Tingyun,2
Seizures,2
Satellite Image,2
위성 영상,2
polynomial regression,2
Autonomous driving,2
Deep Neural Network(DNN),2
수요예측,2
Mice,2
Spatiotemporal Resolution,2
Ellipsis phenomena in Thai,2
multilayer neural network,2
CNN-LSTM,2
Health condition monitoring(상태 모니터링),2
Deep learning(심층학습),2
Machine learning(기계학습),2
Bearing fault(베어링 결함),2
객체검출,2
R-CNN,2
Rotating machinery(회전기기),2
Semiconductor,2
ESL,2
prediction model,2
Due Date,2
Setup Cost,2
Fault diagnosis(고장 진단),2
일정계획,2
EEG,2
Transfer learning(전이 학습),2
Image segmentation,2
Essential ellipsis,2
Game,2
accuracy.,2
Maintenance,2
Sentiment analysis,2
Fully convolutional network,2
CNNs,2
Activation function,2
Super Resolution,2
Image Captioning,2
VGG16,2
TESOL Quarterly,2
EFL,2
Deep convolutional neural network,2
Deep Belief Networks,2
Medical Image Segmentation,2
납기,2
클라우드 컴퓨팅,2
표적인식,2
Deep learning model,2
instance segmentation,2
Song of Solomon,2
ReLU,2
Python(파이썬),2
Feature Fusion,2
fire detection,2
딥러닝 알고리즘,2
경로계획,2
Auto-encoder,2
Application,2
Ellipsis by situational information,2
Ellipsis by contextual information,2
particle swarm optimization,2
Arbitrary ellipsis,2
Black Identity,2
UTIS,2
Long Short-Term Memory(LSTM),2
Pedestrian detection,2
Toni Morrison,2
SegNet,2
cultural memory,2
선비,2
Artificial Intelligent,2
african american literature,2
Distance Estimation,2
Deep Learning Techniques,2
Avoidance Obstacle,2
Path Planning,2
Taget Detection,2
모바일 로봇,2
장애물 회피,2
VGGNet,2
master,2
Feature extraction,2
Dialog flow,2
electrocardiogram,2
Pattern recognition,2
Dropout,2
Life,2
NOx(질소산화물),2
Dataset,2
Fitness,2
sound event detection,2
CRNN,2
Linear regression analysis,2
Wellness,2
smart factory,2
Jeju Oreum,2
Topic Modeling,2
artificial neural networks,2
Side-Channel Analysis,2
Bigdata,2
Algorithm,2
Netflix,2
FGI,2
Atrous Convolution,2
Grad-CAM,2
로봇,2
Peer group,2
Image-to-Image Translation,2
Deep learning(심층 학습),2
Psychosocial adjustment process,2
증강현실,2
ROS,2
log mel filter bank,2
fully convolutional network,2
Applied Current,2
Electrode gap,2
Hole machining,2
Electrochemical machining,2
sparse coding,2
심층 신경망,2
Attention Mechanism,2
Bing Xin,2
Literary Creation,2
History,2
Value-based reinforcement,2
S³-Net,2
Gridworld,2
Hybrid Policy,2
신경망모형,2
Authentication,2
Sensor,2
Image Synthesis,2
Data Balancing,2
Mothers who have students with learning disabilities,2
Spatial Information,2
Buddhism,2
Yi Hwang,2
불교,2
optimization,2
satellite image,2
‘若’,2
최적화,2
이황,2
Internet of things,2
음성인식,2
DJI,2
GUI,2
Fourth Industrial Revolution,2
공간 정보,2
Ensemble,2
morpheme,2
vocabulary,2
적대적 생성 신경망,2
data,2
quasi-affix,2
X-master,2
Machine Learning(머신러닝),2
어텐션,2
Elastic Multiple Parametric Exponential Linear Units,2
NormDist,2
Face Threat ening Acts (FTAs),2
HoG Feature,2
Agriculture,2
Python,2
VVVV,2
IPCA,2
STEAM,2
Lesson Study,2
ADASYN,2
data association,2
surface mount technology,2
Cultural Identity,2
sensor fusion,2
Deep Structure of Culture,2
Intercultural Communication,2
Korean TV Drama,2
체면,2
문화 정체성,2
심층적 문화 구조,2
문화간 커뮤니케이션,2
Text Classification,2
한국 드라마,2
헬스케어,2
Parent tutoring,2
근거이론방법,2
AutoEncoder,2
GPR,2
XGBoost,2
FIVARMA,2
VARFIMA,2
Camera,2
케라스,2
Negative Sample,2
Accelerometer,2
CCTV,2
Optical character recognition,2
Data Analysis,2
Medical Informatics,2
DeepLab V3+,2
OpenPose,2
악성코드 탐지,2
정적 분석,2
autonomous driving,2
DANN,2
Disaster prevention system,2
bigram,2
ARIMA,2
Autonomous Vehicle,2
QUIC,2
순환 신경망,2
Translation,2
Deep Learning(심층 학습),2
Electric Load Forecasting,2
Intrusion detection,2
IOT,2
컴퓨터 비전,2
WTCI,2
Image-based,2
Hospital,2
예측,2
MNIST,2
Tiny-YOLO-V2,2
HEVC,2
deep learning algorithm,2
텍스트마이닝,2
YOLO v2,2
NIDS,2
Error(오차),2
ETF,2
Motor fault diagnosis,2
CNN(Convolutional Neural Network),2
LSTM.,2
순환신경망,2
information extraction,2
text mining,2
Reinforcement Learning(강화학습),2
파이썬,2
사회 심리적 적응과정,2
의사소통능력,2
Study design,2
Clinical trial,2
Clinical validation,2
Competition,2
LMX,2
TMX,2
뇌파,2
HMD,2
Random forest,2
Particulate matter,2
Differential expressed genes,2
Appropriateness,2
Multi-task Learning,2
활성화 함수,2
Omics integration,2
activation function,2
Deep Convolution Neural Network,2
sentiment lexicon,2
Reinforcement Learning (강화학습),2
dependency parsing,2
학습장애학생 어머니,2
부모튜터링,2
Quality,2
Systematic review,2
Machine Learning(기계 학습),2
machine translation,2
Convolution neural network,2
학습접근방식,2
approaches to learning,2
Speech Recognition,2
Ship classification,2
LiDAR,2
저작권,2
Prognostics and health management,2
image restoration,2
인공지능(AI),2
KNN,2
랜덤포레스트,2
Convolution neural networks,2
smart farm,2
習指導要領,2
Particulate matters,2
Object Association,2
Infrared,2
Physically Unclonable Functions,2
Argon2,2
Security,2
Meta-analysis,2
Truss optimization,2
CGAN,2
big data,2
Building energy,2
Thermal comfort,2
Inception V3,2
human detection,2
Space cooling,2
System integrated control,2
온톨로지,2
李滉,2
Tracking-by-Detection,2
principal component analysis,2
neural networks (computer),2
Kompsat-3A,2
malware detection,2
Deep neural networks,2
Instance Segmentation,2
group counseling,2
autonomous vehicle,2
Binding sites,2
Fragmentation,2
Character recognition,2
고해상도 위성영상,2
Fake News Detection,2
Unsupervised learning,2
Qualitative Study,2
Learning,2
Jet,2
supervised learning,2
QCD,2
Game AI,2
U-net,2
Color Distribution,2
Deleuze,2
depth estimation,2
Hough Transform,2
Action Recognition,2
Dose prediction,2
stress,2
Simulation,2
Neural networks,2
Dentistry,2
The fourth industrial revolution,2
Frame Difference. Color Histogram.,2
DQN,2
언어,2
Synthetic CT,2
accent,2
Vietnamese,2
monosyllabic,2
Electrocardiography,2
polysyllabic,2
Few-shot Learning,2
Robot arm,2
Collaborative Filtering,2
noise reduction,2
Diagnosis,2
MRI,2
segmentation.,2
Road Surface Damage,2
Q-learning,2
Illustration Generation System,2
drop-out,2
over-fitting,2
exploration,2
parameter space noise,2
deep reinforcement learning,2
Dependency Structure,2
Digital Content,2
Semantic Segmentation,2
GDPR,2
Network Depth,2
Humanity,2
drone,2
pulmonary fibrosis,2
Meta-Learning,2
Machine translation,2
Comparative literature,2
metabolism,2
detection,2
Object recognition,2
EC number prediction,2
the Story of a change in character,2
the Desire of motherhood,2
『두자춘』,2
Quantitative structure-activity relationship (QSAR),2
ToxCast,2
인격변화의 이야기,2
enzyme commission number,2
Few-Shot Learning,2
FIDO,2
HOG,2
Meta-SGD,2
『두자춘전』,2
AWS,2
long short-term memory (LSTM),2
BERT,2
Fast Adapatation,2
기계 번역,2
Robotics,2
Toshishun,2
모성희구,2
The Tale of Toshishun,2
비교문학,2
Resistance welding,2
Deep convolutional neural network(심층 합성곱 신경망),1
Codec,1
한문번역,1
Structure fault classification(구조 결함 구별),1
바이두,1
Classification(분류),1
Digitization(전산화),1
Tabular data(표 데이터),1
NLP,1
Digital image processing,1
번역오류,1
MonteCarlo rendering,1
코퍼스,1
Bone Age,1
에코페미니즘,1
Hwang Soon-Won’s Short Story,1
male-centered culture’s other/feminity,1
narrative seeking women,1
the Spiritual,1
코칭 프레즌스,1
ethics of relationship of care and responsibility,1
care-giving society,1
ecofeminism,1
Image Recognition,1
Attention algorithm,1
Typhoon Intensity and Center Estimation,1
Light field,1
Video synthesis,1
프레즌스,1
View synthesis,1
Neural Networks(신경망),1
ICF 핵심역량,1
Diesel Engine(디젤 엔진),1
Underwater Sonar Image,1
Hyperparameter Optimization(하이퍼파라미터 최적화),1
Channel State Information,1
한문,1
Convolutional Neural Networks (CNN,1
Coaching,1
Periocular Region,1
아동․청소년의 정서지능증진,1
국악치료교육,1
Fuel cell electric vehicle(FCEV),1
Energy management strategy(에너지분배전략),1
Deep Learning (딥 러닝),1
Decision Tree,1
rhythm.,1
NSL-KDD Data Set,1
Fire disaster,1
컨볼루션 신경망),1
Lane Keeping System (차로 유지 시스템),1
Autonomous Driving (자율 주행),1
Road Lane Model (도로 차선 모델),1
deep learning model fusion,1
Network Anomaly Detection,1
휴머니티,1
self-realizatio,1
LSTM-CNN,1
Guide to evacuation,1
ICF core competencies,1
Korean music elements,1
코칭,1
learning and teaching plans for Korean music therapy education,1
promotion of sociality in children and adolescents,1
Hardware Implementation,1
enhancement of emotional intelligence in children and adolescents,1
Cellular Network,1
코치의 존재방식,1
Korean music therapy education,1
국악요소,1
Bird repellent system,1
printed circuit board,1
아동․청소년의 사회성증진,1
automated optical inspection,1
auxiliary classifier,1
presence of coach,1
보조 분류기,1
심전도 신호,1
data generation,1
Coaching presence,1
국악치료교육 교수․학습 과정안,1
Presence,1
양육자 사회,1
姜靜一堂,1
돌봄의 관계 윤리,1
reading discussion,1
liberal arts education,1
소론,1
｢진주유씨세보서,1
晉州柳氏世譜序｣,1
박학,1
고증,1
liberal arts,1
독자성,1
discussion,1
Ryuhee,1
family,1
Error Type,1
Corpus,1
political tendency,1
Chun-chu,1
春秋,1
recognition of the family line,1
家系,1
Westerners,1
Soron,1
｢Jinju Ryus' Seboseo,1
free discussion,1
slow reading,1
strict testimony,1
Woman Neo-confucian scholar,1
1D-ConvBLSTM,1
Graphics,1
rhythm,1
Energy prediction,1
Internet of Energy,1
Real-time object detection,1
STT voice recognition,1
Voice synthesis,1
SSD neural network,1
TTS-based technology,1
류희,1
柳僖,1
가문,1
정치적 성향,1
Denoising,1
Ray Tracing,1
소실점,1
Theory of Heart-Mind on Mibal of Nakhak(洛學).,1
가계인식,1
Mibal(未發) study theory,1
서인,1
extensive learning,1
uniqueness,1
영성,1
KOSPI200 선물지수,1
Denoising filter,1
洛學의 未發心論.,1
KOSPI200 future index,1
sliding window,1
未發 공부론,1
Pruning,1
Embedded Systems,1
문장 분류,1
특징 선택,1
정보 이득,1
단어 유사도,1
Sentence Classification,1
Information Gain,1
Classical Chinese,1
여성 성리학자,1
Word Similarity,1
Vanishing Point,1
황순원 단편소설,1
오류유형,1
남근공동체의 타자/여성,1
여성 만나기의 서사,1
Kang Jungildang(姜靜一堂),1
슬라이딩 윈도우,1
2015 개정 교육과정,1
디노이징 필터,1
Translation Error,1
초등과학 교과서,1
초등수학 교과서,1
내용 연계,1
2015 revised curriculum,1
elementary science textbooks,1
elementary mathematics,1
contents linkage,1
Baidu,1
Location-based AR game,1
THUCNews,1
Classical Chinese Translation,1
Game Space,1
Serious Game,1
dual frame 3D U&#x2010,1
Social responsibility,1
Sustainability,1
Moral,1
Pedagogy,1
Cosmopolitanism,1
Global citizen,1
Game Storytelling,1
Edge detection(에지 검출),1
Tweet Analysis,1
underground object classification,1
I Ching (The Book of Changes),1
cavity detection,1
우주론,1
Sketch Recognition,1
Long-Short Term Memory,1
Minimum Cost Flow.,1
Drowsiness Driving,1
Water Gun,1
End-to-End learning,1
Lane keeping system,1
Feature selection,1
Class Activation Map(CAM),1
Cultivation period · Deep learning · Leaf area index · Season · Sweet pepper,1
Companion Animal,1
Chinese character detection,1
Numbering Chinese characters,1
Model Predictive Control(모델예측제어),1
Solar PV Generation(태양광 발전량),1
Collision Avoidance,1
가상현실(VR),1
Aircraft Simulation,1
멀티미디어,1
Coil band strap classification,1
VGG19,1
Design(설계),1
NOx Prediction(질소산화물 예측),1
Steady-state(정적 상태),1
voxel,1
3D CNN,1
Vanishing point detection,1
"""Taegukdo""",1
smartphone sensors,1
magnetic field strength,1
Camera Gimbal,1
pattern matching,1
Electromyography,1
Ground truth,1
K-means algorithm,1
Patrol Drone,1
Image restoration,1
Channel attention,1
영상복원,1
채널 어텐션,1
Infrared(적외선),1
Conjugate Heat Transfer Analysis(복합열해석),1
cosmology,1
Computer Vision(컴퓨터비전),1
Synthetic Data Set(합성 데이터셋),1
dehazing,1
maritime,1
Machine Vibration,1
Prophet,1
virtual reality,1
multimedia visualization,1
preprocessing,1
morpheme analyzer,1
camera-LiDAR calibration,1
3D GPR,1
Diesel Engines(디젤 엔진),1
Naver Street View dataset,1
lane detection,1
군집 분석,1
Chest X-Ray,1
Drone-Video Analytics,1
License Plate Recognition,1
Thermal camera,1
플랫폼 클라우드,1
General Ledger Account Code,1
인공지능 알고리즘,1
global positioning system,1
feasibility test,1
Brain tumor detection,1
Convolutional Neural Network(CNN),1
Naive bayes,1
Multi-layer perceptron,1
CT image segmentation,1
Bone Metastasis,1
Extrinsic calibration,1
Monocular camera,1
Clustering analysis,1
Satellite,1
Typhoon,1
Intensity Estimation,1
엽면습윤지속시간,1
Extreme Learning Machine,1
background modeling,1
thermal videos,1
Particulate Matter,1
Odor,1
Pneumonia,1
나이브베이즈,1
Speaker verification,1
Switched-Capacitor,1
STFT,1
Recurrent Neural Network(RNN),1
Electrocardiogram(ECG),1
Respiratory diseases(호흡기질환),1
NOx(질소 산화물),1
Genetic algorithm(유전 알고리즘),1
태극도,1
주역,1
Response SuerfaceMethodology(반응표면법),1
Natural language processing (NLP),1
text classification,1
skip-gram method,1
Satellite Imagery Application,1
Ensemble method,1
edge,1
Facial expression recognition,1
electronic person,1
users,1
programmer,1
copyright,1
전자인간,1
이용자,1
프로그래머,1
협업 필터링,1
Rain Removal,1
Surface mount device,1
Defect classification,1
indoor localization,1
SLAM,1
Offensive Content Detection,1
Dynalog  le,1
법인격,1
consumer protection.,1
robo-advisor,1
Financial Regulation,1
Financial Law,1
acicular ferrite,1
carbon steel,1
Word-level Embedding,1
Character-level Embedding,1
Artificial Intelligence(AI),1
Mathematical Morphology,1
Optical Character Recognition,1
음향인지,1
Trademark Retrieval System,1
Image retrieval Algorithm,1
상표 검색 시스템,1
이미지 검색 알고리즘,1
Vehicle Speed Estimation,1
자본주의 리얼리즘,1
Traffic Estimation,1
호모 데우스,1
윤이형,1
접속,1
사이보그,1
Capitalist Realism,1
Homo-Deus,1
Yihyung Yun,1
Patient-speci c quality assurance,1
Partitioned vehicle region images(차량영역 분할 영상),1
Access,1
금융법,1
Short-Term Load Forecasting,1
Pine wilt disease,1
Auxiliary classifier generative adversarial networks,1
Road Recognition,1
dropout,1
co-adaptation,1
overfitting,1
hybrid method,1
드롭아웃,1
공적응,1
과적합,1
하이브리드방법,1
블랙박스화.,1
Corner detection(코너검출),1
middle-aged woman,1
Camera calibration(카메라 캐리브레이션),1
Depth camera(깊이 카메라),1
View geometry(시점 기하학),1
Construction Safety,1
Construction Equipment,1
소비자보호,1
AVM(Around View Monitoring,1
어라운드 뷰 모니터링),1
로보어드바이저,1
VGG-16(브이지지-16),1
Parking line departure warning(주차선 이탈 경고 시스템),1
금융규제,1
Traffic Situation Analysis,1
Roll Angle Estimator(롤 각 추정기),1
semantics,1
Plants Classification,1
Fault Detection(고장진단),1
Class Activation Map(클래스 엑티베이션 맵),1
ransomware,1
computer security,1
컴퓨터 보안,1
Channel Matrix Recovery,1
MIMO Communication,1
Conversation,1
Seq2seq,1
초매개변수 조율,1
Hyper-parameter Tuning,1
은닉층,1
Hidden Layers,1
실험계획법,1
Design of Experiments,1
Jet tagging,1
Memory Saving,1
Convolution,1
Feature Map,1
Internet of Thing(IoT:사물인터넷),1
Cropping,1
MISO interference channel,1
beamforming,1
Transmission Line,1
Auto-Tracking,1
Bundle adjustment,1
pose graph optimization,1
Explainable Deep Learning(설명가능 인공지능),1
Toxic,1
Active Suspension(능동현가장치),1
Image,1
Roll Angle(롤각),1
Model-Based Estimator(모델기반추정기),1
Plant phenomics,1
Phenomics system,1
분할,1
식물 표현체,1
피노믹스 시스템,1
Embedded system. Facial expression recognition,1
TensorRT,1
Grasping point Detection,1
Cyborg,1
PHM(Prognostics and Health Management),1
Seq2Seq(Sequence to Sequence),1
Time Series Data Prediction,1
optimum-path,1
image pre-processing,1
Machine Learning (기계학습),1
Service Usability(서비스 사용성),1
Deep Q-Network (딥 Q 네트워크),1
Vehicle Dynamics (차량동역학),1
Obstacle Avoidance Control (장애물 회피 조작),1
유사도 측정,1
샴 네트워크,1
similarity measure,1
siamese network,1
Smart Device(스마트 디바이스),1
recurrent neural network,1
desire for growth,1
knowledge distribution,1
mature age students,1
Motion Estimation,1
video management system,1
olfactory sensor array,1
common-edge technologies,1
프로젝트기반학습,1
팀기반학습,1
자기주도학습,1
학습자중심교육,1
Project Based Learning,1
Team Based Learning,1
Self-directed Learning,1
Learner-centered Education,1
Kyujanggak,1
Jamming(재밍),1
Radar Signal(레이다 신호),1
LSTM(장단기 기억 구조),1
Self-driving vehicle,1
Road infrastructure,1
Euli,1
Localization,1
Electromyography (EMG),1
Finger movement classification,1
Recurrent neural network (RNN),1
Long short-term memory (LSTM),1
Video Surveillance System,1
Behavior Recognition,1
Openpose,1
Convolutional Neural Network(콘볼루셔널 신경망),1
edge computing,1
position encoding,1
Korean machine reading comprehension,1
Safety,1
학습데이터,1
감성사전,1
의존 구문 분석,1
형태소 분석,1
train set,1
『채식주의자』,1
morphological analysis,1
포트홀,1
Pothole,1
Myeonguirok,1
AR,1
안전,1
Baehyanggongsin,1
포지션 인코딩,1
자율주행자동차,1
Autonomous Car,1
프로세스 개선,1
Process Improvement,1
Content recommendation,1
Context-aware,1
retinal imaging,1
blood vessel,1
자기공명영상,1
FLAIR,1
Gigyei Yu family,1
한국어 기계독해,1
Deep Artificial Neural Network(심층 인공 신경망),1
Crater Detection(크레이터 감지),1
Crater Recognition(크레이터 인식),1
reliability,1
배향공신,1
규장각,1
Intellectual property,1
Transferability,1
Evaluation model,1
Patent mining,1
Feature Set,1
의리,1
Classifiers,1
Performance,1
jack-up,1
punch-through,1
failure state identification,1
Deep Learning Technique,1
nativism,1
empiricism,1
generative grammar,1
connectionism,1
Montague grammar,1
rule-based approach,1
experience-based approach,1
골절,1
다중 레이블,1
Fracture,1
노론,1
Multi-Label,1
Solar power generation,1
명의록,1
Object Detection(객체 감지),1
관리회계 진화,1
Classification and Regression(분류 회귀),1
Segmentation(분할),1
Noron,1
King Jeongjo,1
optimal learning condition,1
deep neural networks,1
halftoning,1
image barcode,1
image moment,1
industry 4.0,1
data structure,1
산업 4.0,1
데이터 구조화∙,1
BLSTM,1
Yu Eon-ho,1
Data-driven Analysis,1
Model-driven analysis,1
주제모형,1
자료주도적 분석,1
모형주도적 분석,1
기계 유씨,1
Non-Profiled Attack,1
Auto-Encoder,1
Preprocessing,1
speech emotion recognition,1
권도(權道),1
Multi-task Architecture,1
Dynamic Motion Deblurring,1
자기실현,1
Fusion Scheme,1
Exploration,1
Entropy-Based Exploration,1
EBE,1
Machine learning model,1
Image captioning,1
Financial Portfolio Management,1
비비시스템,1
Investment Engineering,1
금융 포트폴리오 관리,1
암호화폐,1
마투라나,1
들뢰즈,1
투자공학,1
Depth,1
Stereo,1
Monocular,1
360 Images,1
Lane Change(차선변경),1
Autonomous Driving(자율주행),1
Machine Learning(기계학습),1
데리다,1
Visuomotor Policy,1
Guided Policy Search,1
Baxter Research Robot,1
Discrete wavelet transformation,1
Self-Complement,1
라이프니츠,1
Neuromorphic computing system,1
Neuromorphic system,1
Efficient deep learning,1
Maturana,1
Induction motor,1
FFT,1
Frequency domain,1
MFCC,1
Vocal Recognition,1
Investment,1
Neural network(인공신경망),1
Prediction(예측),1
Pilot plant(파일럿플랜트),1
Sentiment,1
deep learning neural network,1
vivi-system,1
Derrida,1
연구 동향,1
Leibniz,1
Motor installation fault,1
Face Mapping,1
RMR,1
human pose,1
human pose estimation,1
action recognition,1
research trends,1
사람 포즈,1
사람 포즈 추정,1
행동인식,1
Kant,1
Adversarial examples,1
Adversarial attack detection,1
Random noise addition,1
Speech Enhancement,1
Deep Running,1
피트니스,1
efficacy,1
Line Detection,1
Perspective-Transform,1
Pose Estimation,1
back translation,1
The Vegetarian,1
image detection algorithm,1
baseball broadcasting,1
이미지 위치 검출,1
야구 경기 중계,1
번역품질,1
ARIMA 모형,1
Handwriting,1
효용성,1
SLR,1
손글씨,1
소프트맥스 회귀분석,1
3D mesh data,1
denoising,1
convolution,1
Digital sensor fault diagnosis,1
역번역,1
Long short term memory,1
Medical students,1
translational quality,1
Depth Camera,1
Image synthesis,1
Skin Cancer,1
칸트,1
Diffusion tensor imaging,1
Functional MRI,1
revolution,1
the chain of violence,1
father’s law,1
gender prospect,1
reminiscences,1
혁명,1
폭력의 연쇄,1
아버지의 이름,1
젠더 지평,1
Melanoma Classification,1
ARIMA model,1
Demand Forecast,1
후일담,1
Vespa hornets,1
HVAC operation temperatures,1
Gaze-tracking,1
OCR,1
Image-processing,1
Smart-glasses,1
Low-complexity,1
Rehabilitation,1
Joint Tracking,1
Gradient descent algorithm,1
Photovoltaic,1
linear regression,1
정조,1
Cryptocurrency Price Prediction,1
geometric parameter identification,1
single shot multibox detector (SSD),1
deep learning (DL),1
computer vision (CV),1
scientific systemizing of traditional Chinese medicine,1
confluence of Chinese and western medicine,1
the theory of abolishing traditional Chinese medicine,1
traditional Chinese medicine,1
중서의결합,1
중의과학화,1
중서의회통,1
중의폐지론,1
Multi-Sensor Data,1
Construction Equipment Activity Recognition,1
Monitoring,1
Explainable Convolutional Neural Networks,1
Sensor Selection,1
visual classification,1
knot classification,1
k-nearest neighbor,1
species identification,1
wood classification,1
unmanned vehicle,1
중의학,1
environment recognition,1
Data science,1
Medical informatics,1
real-time ship detection,1
Software forensics and security,1
Deep learning identification,1
unstructured data,1
이미지 대비 융합,1
음악대학 교육과정,1
Curriculum for Atonal Music,1
image contrast fusion,1
무조음악 교육,1
Atonal Music,1
비정형 데이터,1
뉴스 데이터,1
무조음악,1
자질 구성,1
이벤트 임베딩,1
신경텐서망,1
news data,1
Program features privacy,1
feature composition,1
event embedding,1
코메니우스의 교육관,1
neural tensor network,1
장소정보,1
개혁주의 교육관,1
