keyword,count
Accuracy,1
Spatial Attention,1
Image Data,1
Traffic Sign,1
real-time detection,1
표면 결함,1
Fire Alarm,1
Real-time Detection,1
물체 검출,1
Orientation,1
Manufacturing process,1
Smart city Integrate platform,1
Automatic situation propagation,1
실시간 검출,1
Intelligent image analysis,1
Generation MZ,1
스마트시티 통합플랫폼,1
자동상황전파,1
뉴노멀,1
도주경로예측,1
intelligent video analysis,1
Q 방법론,1
지능형 영상 분석,1
스마트 공장,1
New Normal,1
소방설계 솔루션,1
이미지 학습,1
화재안전설계,1
Fire fighting Design,1
image learning,1
Text Recognition,1
Personal Protective Equipment,1
Safety Helmet,1
Dangerous situation,1
Steel Defect Detection,1
small-object detection,1
air transport,1
RNN,1
security industries,1
YOLO Network,1
Distance estimation,1
Advanced Driver Assistance System),1
영상 분석,1
Smart Farm,1
prevention of fire blight disease,1
machine learning,1
prediction of flowering time,1
floral differentiation,1
RetinaNet model,1
One-Stage Detector,1
detection of hazardous items,1
멀티 페르소나,1
주행 환경 인식,1
AI 학습용 데이터,1
밈,1
AI training data,1
스테레오 비전,1
에코이스트,1
파이어,1
Display-to-camera communication,1
워라밸,1
플렉스,1
디지털 네이티브,1
multi persona,1
meme,1
ADAS(첨단 운전자 보조 시스템,1
AEB(긴급 제동 장치,1
fire,1
불법주차 탐지(Illegal Parking Detection),1
Object Detection(객체 검출),1
Convolutional Neural Network(합성곱 신경망),1
YOLO(You Only Look at Once,1
욜로),1
Advanced Driver assistance system(첨단 운전자 보조 시스템),1
영상 인식(Image Recognition),1
전기차 충전소(Electric Vehicle Charging Station),1
Autonomous Emergency Braking),1
ADAS(Advanced Driver Assistance System,1
첨단 운전자 보조 시스템),1
AEB(Autonomous Emergency Braking,1
긴급 제동 장치),1
딥러닝 객체 검출 알고리즘),1
Camera calibration(카메라 캘리브레이션),1
Pothole(포트홀),1
LabVIEW,1
객체 검지,1
Point cloud,1
보행자 감지,1
Object recognition,1
Sensor fusion,1
포인트 클라우드,1
칼만 필터,1
센서융합,1
멀티 스펙트럼,1
Pig Detection,1
Video Object Detection,1
Real-Time Video Monitoring,1
Pedestrian Detection,1
Multi-spectrum,1
YOLO(You only look once),1
echoist,1
yolo,1
Safety Accidents,1
learning data,1
YOLO(욜로),1
OCR(광학문자인식),1
Detectron,1
ICU Monitor,1
Perspective Transformation,1
The blind,1
deep learning network,1
autonomous vehicle,1
faster-rcnn,1
Porthole,1
One-stage detector,1
Masked Face Detection,1
Mask Detection,1
Masked Face Recognition,1
Object Detecting(객체탐지),1
Hepatic steatosis,1
DeepLab,1
feature map,1
Mask detection,1
AI model,1
dicentric chromosome classification,1
Chromosome aberration,1
Adaptive Threshold,1
ODG-PF,1
YOLO Distance Estimation,1
Unmanned Delivery,1
Convolutional Neural Network,1
Target Detection,1
Action Recognition,1
Smart fish farm,1
Object classification,1
ALPR,1
Darknet YOLO,1
work-life balance,1
YOLO(You only look once,1
DarkNet,1
Person tracking,1
and Vehicle Tracking,1
인공지능(Artificial intelligence),1
객체 탐지(Object Detection),1
모자이크(Mosaic),1
실시간 객체 탐지 알고리즘),1
Capstone design,1
Wire arc additive manufacturing,1
Quality monitoring,1
Complementary color barcode-based optical camera communications,1
MZ generation,1
digital native,1
flex,1
PyTorch,1
TensorFlow,1
DeepSort,1
Single Household,1
CenterNet,1
SiamMask,1
Multi-object tracking,1
Single object tracking,1
Robotic Arm,1
광학 문자 인식(OCR),1
Kinematics,1
YOLO-v3(욜로),1
Task And Motion Planning,1
Fisheye Lens(어안렌즈),1
Blind Spot Detection(사각지대 감지),1
Smart Factory,1
wild animals,1
SORT,1
Labeling,1
브이로그,1
YOLO v5 인공지능,1
Advanced Driver Asistence System(안전운전지원시스템),1
Intelligent Transportation System(지능형 교통 시스템),1
Vehicle Detection(자동차 검출),1
Vehicle Type Classification (자동차 종류 분류),1
Deep Learning(딥 러닝),1
Bag of Visual Feature(시각적 특징 정보),1
Walkway,1
Image deep learning,1
Breakage detection,1
Walking environment assessment,1
Pedestrian safety,1
Evaluation indicators,1
카메라 캘리브레이션/Autonomous ship,1
YOLO v3,1
객체인식(Object Recognition),1
Fine-dust,1
Edge computing,1
Beehive,1
Motorbike Rider,1
레시피 추천,1
ROS,1
YOLO Object Detection,1
Traffic Signal Detection,1
Signal Colour Recognition,1
Violation Identification,1
ToD(Tele-operated Driving),1
Automatic control,1
Perspective projection,1
Fall detection,1
The elderly,1
Long short-term memory (LSTM),1
Motorcycles,1
Highway Accident,1
컴퓨터비전(Computer Vision),1
항로표지,1
분류,1
머신러닝/Aids to Navigation,1
Difference Image Technique,1
Notifying to user,1
convenience of crop cultivation,1
object recognition,1
following robot,1
book cart,1
시각 장애인,1
보행 보조,1
점자블록,1
꼭짓점,1
visually impaired,1
walking assistance,1
braille block,1
vertices,1
차량 신호 인식,1
smart farm,1
data augmentation,1
big data,1
Fire recognition,1
Machine Learning,1
Black ice,1
Industrial site,1
합성곱 신경망,1
산업현장,1
Realtime,1
Fire detector,1
빅데이터,1
CNN accelerator,1
Processing element,1
Hardware utilization,1
FPGA,1
YOLO-v3,1
데이터 증강,1
모델 기반 협업 필터링,1
식재료 인식,1
Multi-Lanes recognition,1
Autonomous vehichle,1
금속 외관,1
결함 검출,1
Metal Surface,1
Detection of Defects,1
Convolution Neural Network,1
crop disease detection,1
cooperative driving infra sensor,1
self driving,1
협력주행 인프라 센서,1
automatic fruit quality screening system,1
fruit’s defective area detection,1
image processing                     technique,1
yolo v4,1
deep learning intelligent technology,1
과일 품질 선별시스템,1
prediction,1
regression,1
스마트 양봉,1
Ultrasonic Frequency Speakers,1
Intruder detection,1
Autonomous robots,1
Motion detection,1
Wild animals,1
AI-based image analysis,1
High-luminance LEDs,1
야생동물,1
모니터링,1
AI기반 영상분석,1
고휘도 LED,1
초음파 스피커,1
카메라 캘리브레이션,1
Autonomous ship,1
꿀벌 응애,1
과일 불량부위 검출,1
영상처리 기법,1
Yolo V4,1
Existential authenticity,1
Denoising,1
Crawling,1
Augmentation,1
Smart Farms,1
Data Analysis,1
You Only Live Once,1
Tourist Satisfaction,1
Pre-processing,1
Behavioral Intention),1
실존적 진정성,1
관광만족,1
행동의도,1
자율주행 차량,1
다중 차선 인식,1
Sobel edge detection,1
Pothole detection,1
딥러닝 지능 기술,1
CAS500-1,1
문자열 탐지,1
신경망,1
Scene Text Detection,1
Neural Network,1
Ship detection,1
Ship classification,1
KOMPSAT-3,1
Sobel Edge detection,1
AIS,1
Solar power plant,1
Land-use,1
Aerial Image,1
포트홀 탐지,1
전처리,1
Traffic Light Recognition,1
산림,1
관찰 리얼리티,1
임베디드 시스템,1
Decommissioning site,1
Deep sort,1
데이터 모델링,1
산업안전,1
충돌위험,1
Data modeling,1
Collision risk,1
모바일 시스템,1
Mobile system,1
barcode,1
QR code,1
객체 인식 알고리즘,1
라벨링,1
Maritime Autonomous Surface Ship,1
Object Detection Algorthm,1
자동탐지,1
산림재해,1
정사영상,1
Work Detection,1
Image Recognition,1
Vehicle number recognition,1
Slope correction,1
건설업,1
근로자 탐지,1
Construction,1
인공신경망,1
automatic detection,1
접촉 감지,1
Artificial Neural Network,1
Contact Detection,1
dep learning,1
ortho-image,1
forest disaster,1
Vespa velutina nest,1
Jetson,1
화재,1
Algorithms,1
Camera sensor,1
Passive infrared sensor,1
Heat exchanger rod,1
Work environment safety,1
Vision recognition,1
Personal protective equipment,1
Kickboard sharing services,1
Single-person transportation,1
YOLO v5,1
Driving assistance,1
3D Object Detection,1
Pseudo-LiDAR,1
Complex YOLO,1
싱글 라이프,1
비혼,1
Unstructured data,1
Raspberry Pi,1
컨볼루션 신경망 네트워크,1
Monitoring System,1
Fire detectors,1
Drone Identification,1
SWIR camera,1
IoT,1
영아 보육 시스템,1
Smart Management,1
Separating Recyclable Trash,1
인체감지 센서,1
YOLO object detection,1
Firebase Database,1
Web and Mobile Applications,1
라즈베리파이,1
비정형 데이터,1
카메라 센서,1
Emergency,1
영상인식,1
응급상황,1
Drone Detection,1
Real-Time,1
AI,1
Re-identification,1
Algorithm,1
Vehicle detection,1
Vehicle tracking,1
convolutional neural network,1
차량 감지,1
차량 추적,1
임베디드 보드,1
디지털 콘텐츠,1
홀로그래픽,1
이미지 검출,1
한국 전통회화,1
Digital Content,1
Transfer Learning,1
Heat Treatment,1
amazon cloud,1
선교상황인식,1
Classification,1
Forest,1
Fire,1
Edge-Computing System,1
Machine Vision,1
Vision Inspection,1
선박분류,1
microservice architecture,1
해상풍력발전,1
이미지 분류,1
이미지 탐지,1
deep-learning,1
classification,1
mobile,1
Holographic,1
Image Detection,1
Korean Traditional Picture,1
실시간 사물 감지,1
선별기,1
파프리카,1
3D Object Recognition,1
Cluttered Environment,1
저속 무인 특장차,1
신호등 인지 알고리즘,1
Low-speed unmanned special vehicle,1
Real-Time Processing,1
Traffic light recognition Algorithm,1
Real-Time Object Detection,1
테러,1
드론탐지,1
Drones,1
Terrorism,1
2D Dataset,1
Edge Device,1
Transformative learning,1
CDNet,1
church education,1
eschatology,1
pessimism,1
Korean Christianity,1
Pedestrian Recognition,1
ByteTrack,1
Floating Population,1
Wasp Monitoring System,1
Remote Sensing,1
Object-Detection,1
OSHW,1
유동인구,1
원격탐사,1
오픈소스 하드웨어,1
S-SSD lightweight network model,1
