keyword,count
Air Quality,1
PM2.5,1
Cross-Validation,1
ConvLSTM,1
Pose Estimation,1
Object Tracking,1
Object Detection,1
Accident Prevention,1
Passenger Intention Estimation,1
사고방지,1
시내버스 승하차 의도분석,1
Cross entropy,1
Long short time memory,1
Stock Price,1
ProphetNet Model,1
Degradation Patterns,1
Health Index,1
Gross Domestic Product,1
Corporate Bankruptcy,1
ballastless track-bridge structure,1
HRS (Hydrogen Refueling Station),1
dynamic radar cross section,1
Non-fire alarm,1
Smoke detector,1
Multiple optical wavelengths,1
온도,1
돈사,1
Real-time analysis system,1
가상센서,1
Vibration sensoror,1
time-series network,1
Long short-term Memory,1
Price Forecasting,1
processing,1
sensor data within process,1
generative models,1
deep learning models,1
생성적 모형,1
딥러닝 모형,1
공정 데이터,1
missile classification,1
처리,1
필터링,1
maneuver trajectory,1
Classification model,1
이상치 처리,1
가격 예측,1
A2B,1
news data,1
송풍기,1
Hairtail,1
Price,1
LSTM(Long Short-Term Memoy),1
clothing,1
차압,1
Exhaust temperature prediction,1
Demand Forecasting,1
VARX,1
Classification,1
SMS,1
Deep Learning Model,1
Agricultural Commodity,1
Price Prediction,1
Outlier Processing,1
Outlier Detection,1
Gas turbine,1
농산물 가격,1
Deep learning-based road surface analysis,1
Data collection,1
낙상 감지,1
filtering,1
Hydrogen Compressor,1
오픈소스,1
Spatial Dependence,1
Time Dependence,1
Volatility.,1
Housing Price,1
Artificial Intelligent,1
deep learning framework,1
open source,1
UAV,1
프레임워크,1
Natural Languege Processing,1
temperature prediction,1
wearable device,1
neural network methods,1
meteorological factors,1
Malicious Comment,1
field measuring platform,1
KNN,1
PQM (Power Quality Monitoring),1
Leakage,1
Condition Based Maintenance (CBM+),1
악성댓글,1
Darknet,1
Long-term Dependence,1
Deep Fusion Model,1
Object detection,1
Traffic Prediction Model.,1
deep-learning algorithm,1
Odor,1
Information Security,1
AIoT,1
Signature Authentication,1
Access Control,1
National bridge inventory,1
Deterioration model,1
Sensor arrays,1
Bridge deterioration,1
Bridge maintenance,1
RK-EF,1
Quality Management,1
DBSCAN,1
Data,1
Smart Water Meter,1
FMCW radar,1
Smart City,1
클러스터링,1
주가예측,1
Stock price prediction,1
Knowledge Distillation(지식증류),1
챗봇,1
Saudi dialect,1
Smart insole,1
Attention Mechanism.,1
clickbait detection,1
Mobile Edge Computing,1
English Translation,1
Capacity plunge,1
Work-related musculoskeletal disorders,1
Particle filter,1
Capacity estimation,1
LiFePO₄ battery,1
Once-through steam generator,1
Pretraining,1
Data Augmentation,1
PPO algorithm,1
Multi-domain transfer learning,1
Operation conditions,1
Deep learning networks,1
Hybrid energy storage system,1
Energy management strategy,1
Dynamic programming,1
Ultra-capacitor,1
Fuel-cell electric bus,1
Water quality,1
Feature Importance,1
Windows PE,1
Harmful algal blooms (HABs),1
and wind power forecasting,1
Machining Process,1
Fuzzy logic,1
Workout Intensity,1
point cloud projection,1
Smart textile,1
hand gesture recognition,1
레오미터,1
스마트팩토리,1
Rheometer,1
LSTM CNN,1
wind speed,1
Water Quality,1
multistep methods,1
bivariate time series forecasting,1
Autoregressive model,1
CNN_LSTM algorithm,1
Hybrid modeling,1
lightweight deep learning,1
Transient stability,1
Malware detection,1
합성곱 LSTM,1
Information security,1
Internet of things (IoT),1
Physical load Recognition,1
Arabic speech,1
RNN-LSTM,1
system identification,1
structural health monitoring,1
modal analysis,1
long short-term memory (LSTM),1
Recurrent Neural Network(순환 신경망),1
Kalman Filter(칼만 필터),1
State-Estimation(상태 관측),1
Target Tracking(표적 추적),1
Chaotic,1
Lorenz system,1
Condition-Based Maintenance,1
Swarm motion speed forecasting,1
예지보전,1
스마트 팩토리,1
Multivariate Data,1
Server Management,1
Remaining Useful Life,1
서버 관리,1
arrhythmia,1
온ㆍ습도 예측,1
LSTM 알고리즘,1
GPT 알고리즘,1
Swarm robotics,1
BiGRU,1
Water Quality Factors,1
전산유체역학(CFD),1
Sewage Treatment Facilities,1
Social network platform,1
근골격계 질환,1
Big data,1
장단기메모리(LSTM),1
합성곱신경망(CNN),1
기계학습(ML),1
가우시안 회귀(GPR),1
적합직교분해(POD),1
차수저감 모델(ROM),1
Weather,1
Artificial viscoelastic controller,1
스마트 인솔,1
Prediction model,1
Photovoltic power generation,1
PSO(Particle Swarm Optimization),1
Port container volume prediction,1
Video Animation.,1
신체부하 인식,1
Film and Television Animation,1
Dynamic Image Modeling,1
Swarm circle formation task,1
Power Load,1
Vascular Access,1
mmWave radar,1
pressure ulcers,1
Arbitrary loads,1
Seismic load,1
Digital twin,1
V2XChannel quality indicator (CQI)Deep-learningLong-short term memory (LSTM)IEEE 802.11p WAVE,1
임상정보,1
장단기메모리,1
욕창,1
상관관계,1
척수손상환자,1
clinical features,1
correlation,1
SHAP,1
spinal cord injury,1
게이트 순환 유닛,1
불법금융광고,1
Illegal Financial Advertisements,1
Evaluation,1
Data-driven Model,1
Wearable Device,1
Recurrent Architecture,1
SOC Prediction,1
Battery,1
Long Short Term-Memory(LSTM),1
Pipe systems,1
AVF,1
Comment Analysis,1
ANN(Artificial Neural Network),1
Chatbot,1
정확도,1
자연어,1
팬-필터유닛,1
Data-driven,1
Deeplearning,1
Random forest,1
LSTM Algorithm,1
Video Animation,1
Webtoon,1
Demand forecasting,1
열관리 성능평가,1
열환경 예측 모델,1
에너지 절약,1
Thermal Management Performance Evaluation,1
Thermal Environment Prediction Model,1
COVID-19. XAI,1
Energy Saving,1
컨테이너 운임 예측,1
Gated Recurrent Unit (GRU),1
Recurrent neural network (RNN),1
text mining,1
online review,1
restaurant recommender system,1
표준화,1
Public Driving Safety,1
ADAS,1
Autonomous Vehicles,1
Standardization,1
short-term forecasting,1
Hyperparameter Optimization,1
time series analysis,1
동작 인식,1
하이퍼파라미터 최적화.,1
Bi directional-Long Short Term Memory,1
Forearm Torsion,1
텍스트 마이닝,1
LSTM Classification,1
Smart sensor,1
Human Motion Recognition,1
Unmanned aerial vehicle (UAV),1
Mobility embedding,1
Domain Transform Interpolated Convolution Filter,1
Beam tracking,1
판별 모델,1
워드 임베딩,1
가짜뉴스,1
Anomalous trajectory detection,1
D-score,1
anomaly score.,1
semantic prosody,1
온라인 리뷰,1
레스토랑 추천 시스템,1
OBD-II data(OBD-II 데이터),1
Anomaly detection(이상감지),1
LSTM-Autoencoder(LSTM-오토인코더),1
Battery(배터리),1
Electric vehicle(전기차),1
DC/AC 3-phase converter,1
ESR,1
Capacitance,1
Simple RNN,1
Scenario generation,1
Copula function,1
Forecasting Error Estimation,1
Odor.,1
ELM Model,1
LSTM Model,1
CNN model,1
CNN+LSTM Hybrid Model,1
CNN-Transformer Hybrid Model,1
Korean neologism kay,1
Predict,1
온라인 댓글,1
LSTM-AE(엘에스티엠-오토 인코더),1
Time Series Data(시계열 데이터),1
Number of Confirmed COVID-19 Cases,1
Universal Transverse Mercator(UTM),1
World Geodetic System 1984(WGS84),1
Search Term Frequency Data,1
Robot Operating System(ROS),1
Adaptive AUTOSAR,1
합성곱 신경망),1
Mechanical ventilation system,1
Convolutional Neural Network(CNN,1
장단기 메모리),1
Long Short-Term Memory(LSTM,1
Residents’behaviors,1
가우시안 프로세스 회귀),1
기계환기장치,1
재실자 행위,1
Gaussian Process Regression(GMR,1
상호 다중 모델),1
Interacting Multiple Model(IMM,1
확장 칼만 필터),1
Extended Kalman Filter(EKF,1
Layer-wise relevance propagation(LRP),1
Community multiscale air quality(CMAQ),1
Artificial intelligence(AI),1
Hidden Markov Model (HMM),1
A Lite BERT,1
Bidirectional and Auto-Regressive Transformers,1
감성 사전,1
(ultra)Heavy-Duty Vehicle((초)대형차),1
MediaPipe,1
hand gesture,1
intelligent interface,1
Sentiment dictionary,1
Consumer sentiment,1
Social media,1
Smart devices,1
양방향 장단기 기억,1
Alternative marine power,1
Busan new port,1
bankruptcy Prediction,1
감성 분석,1
코로나 19 확진자수,1
소비자 감성,1
소셜미디어,1
검색어 빈도 데이터,1
스마트 디바이스,1
기업부도 예측,1
BART,1
Deep Learning Algorithms,1
ALBERT,1
view count prediction,1
content popularity,1
Deep neural network,1
Urban Air Mobility(도심항공교통),1
Delivery robot,1
value-added activities,1
Activity recognition,1
해상기상부이 데이터(Ocean Buoy Data),1
풍력 발전량 예측(wind power generation prediction),1
Vehicle Routing Problem,1
해상풍력발전(Wind farms),1
Gaussian Mixture Model(가우시안 혼합 모형),1
Trajectory Prediction(궤적 예측),1
Trajectory Based Operation(궤적기반운용),1
태양 에너지(Solar energy),1
Last-mile delivery,1
convolutional neural network(CNN),1
grid-search(그리드 검색),1
Blood pressure(혈압),1
VaR,1
Stock prediction,1
발전량 예측(Power generation prediction),1
Model Parameter Estimation,1
딥러닝(Deep learning),1
Monod Kinetics,1
Phenol Biodegradation,1
convolution neural network(CNN),1
visual features,1
Wearable device,1
Reduced Order Modeling(ROM,1
Content caching,1
조회수 예측,1
콘텐츠 인기도,1
콘텐츠 캐싱,1
장단기 메모리 네트워크),1
Long-Short Term Memory(LSTM,1
Pattern recognition,1
인간 행동 인식,1
Auto Encoder(오토 인코더),1
차수 저감 모델),1
Unsteady flow(비정상 유동),1
Business Cycle,1
California,1
Neural network ordinary differential equations(NeuralODEs),1
Soil moisture drought forecasting,1
Social Media,1
Recurrent Neural Network (RNN) Model,1
Fake News,1
웨어러블 장비,1
패턴 인식,1
CNN-Seq2Seq,1
Energy Domain,1
Carbon Dioxide(이산화탄소),1
Real Driving Emissions(실제 도로 배출가스),1
지도 학습(Supervised Learning),1
MTTF,1
wearable robot,1
Speech Enhancement,1
센서 데이터,1
행동 인식,1
착용형 로봇,1
scalogram classification,1
Real-time Implementation,1
Mobile,1
image classification,1
dynamic gesture recognition,1
Robot-based Cargo Loading System,1
Fast Fourier Transform,1
Reliability Analysis,1
Part Requirement,1
타깃데이트지수,1
기계학습모형,1
시장 변동성,1
해상교통량,1
해양교통안전,1
타깃데이트펀드,1
글라이드패스,1
Target Date Index,1
activity recognition,1
sensor data,1
Machine Learning Model,1
고속 푸리에 변환,1
Stationary Wavelet Transform,1
U-Net Structure,1
Residue Channel Prior,1
Single Image Deraining,1
Simulation,1
Abnormal Detection,1
Degradation,1
Pressure Swing Adsorption,1
Adaptive Control Algorithm,1
Indoor Carbon Dioxide Prediction Model,1
Ventilation System,1
Time Series Classification,1
적응형 제어 알고리즘,1
실내 이산화탄소 예측모델,1
Power Quality Disturbances,1
환기 시스템,1
Forecasting model,1
Household waste generation,1
Input Variable Conversion,1
Multivariate Forecasting Model,1
Trading Strategy,1
Time series Analysis,1
UWB 통신시스템,1
Market Volatility,1
변수 중요도(Feature Importance),1
Vehicle Flooding,1
Model Predictive Control(MPC),1
Time-Series Forecasting,1
다층 퍼셉트론,1
Real time localization,1
Long-short-term memory model,1
시계열 예측,1
방향전환보행,1
가상현실,1
Water Shield Automation,1
Seaport,1
River Overflow,1
Multilayer Perceptron(MLP),1
Long-short Term Memory,1
LMS Adaptive Filter,1
Data Prediction,1
System Identification,1
LMS 적응형 필터,1
데이터 예측,1
시스템 식별,1
electrical power consumption,1
그래디언트 부스팅(Gradient Boosting),1
Supply and demand,1
Recurrent Neural Network(RNN),1
random forest,1
Target Date Fund,1
어텐션(attention) 메커니즘,1
Glide Path,1
Look-back window,1
forecasting production,1
Time-series forecasting,1
Cucumber,1
Paprika,1
은닉상태(hidden state),1
실내 위치 측위,1
맥락벡터(context vectors),1
실시간 측위,1
UWB communication systems,1
bootstrap,1
유지선박,1
선박충돌,1
COLREGS,1
자율운항선박,1
물가상승률,1
Indoor tracking,1
부트스트랩,1
랜덤 포레스트,1
forecasting,1
inflation,1
Respirometer,1
Prediction Accuracy,1
태양광 발전(Solar power generation),1
Growth prediction,1
U-Net,1
Convolution LSTM,1
KLAM_21,1
wind path,1
Melon,1
Performance prediction,1
Learning mode,1
Gaussian mixture model,1
ethics verfication,1
Dynamic threshold,1
Growth models,1
Gaussian Mixture model,1
Weather Buoy,1
Milling,1
Chatter,1
Energy efficiency,1
Structure health,1
Safety management,1
Battery life,1
LSTM algorithm,1
PNP algorithm,1
Conv1D BiLSTM,1
C-MAPPS data,1
Adjacent to the deep foundation pit,1
Bidirectional GRU,1
Deep Learning (딥러닝),1
Piezoelectric sensor,1
Filtration (여과),1
BCG,1
Prompt engineering,1
Clogging (막힘,1
Cryptocurrency Exchange,1
GPT-3.5,1
Radar signal processing,1
클로깅),1
Sleep apnea,1
DBN,1
Improved data clustering method,1
앙상블학습,1
벽체변위,1
굴착공사,1
흙막이 벽체,1
Artificial neural network,1
Machine tool,1
generated dataset,1
license plate,1
Meteorological Data,1
Settlement of metro tunnels,1
CNN BiLSTM,1
AQI,1
Drowsiness detection,1
하이브리드 모델,1
EKF,1
Clean room,1
Fault detection and diagnosis,1
Fan-filter unit,1
Air-conditioning equipment,1
Differential pressure,1
클린룸,1
물리 법칙을 이용한 손실함수,1
비선형 응답,1
HHT,1
수요 예측,1
number of passengers,1
결함 검출 및 진단,1
LASSO,1
EEMD,1
어텐션 알고리즘,1
반시민성 검출,1
전력 품질 교란,1
Flood management system,1
water level prediction,1
Threshold(임계치),1
Fault Diagnosis(고장 진단),1
Subway,1
Predicting the number of passenger,1
wearable sensor,1
XP-SWMM,1
Data Quality Management,1
strokes,1
Data Fault Detection,1
Data Interpolation,1
human activity,1
accelerometer,1
수질오염,1
Communication method for deaf person,1
Dorimcheon basin,1
Flood forecast,1
comparison,1
Power consumption forecasting,1
energy consumption,1
Google Geocoding,1
Address verification,1
강수량,1
Autonomous Driving and Robotics,1
TuSimple,1
Encoder and Decoder Network,1
V2N,1
Optimal distribution,1
Power monitoring system,1
Signal processing,1
Retaining wall,1
Missing Value Imputation,1
Feedforward neural network,1
Vehicle State Estimation(차량 상태추정),1
Curse of dimensionality,1
Deep double descent,1
Hybrid Estimator(하이브리드 추정기),1
EEG,1
Kalman Filter(칼만필터),1
Long Short-term Memory(LSTM 장단기 메모리),1
Velocity Estimation(속도 추정),1
Tanh,1
gated recurrent unit (GRU),1
Untripped rollover,1
Intake temperature,1
Tripped rollover,1
Rollover index,1
variable selection,1
strawberry,1
smart farm,1
Physics Model,1
Feature extraction,1
ML,1
차원의 저주,1
Kalman Filter,1
Long short-term memory algorithm,1
Injection timing,1
Container crane automation,1
Habitat mapping,1
Ship noise,1
Transfer learning,1
Frequency line detection,1
Acoustic signal,1
LOFAR,1
DEMON,1
트랜스포머(Transformer),1
ANN,1
Frequency ratio,1
Group method of data handling,1
Raccoon dog,1
Indicated specific nitrogen oxide (ISNOX),1
Prognostics Health Management,1
Fault Diagnosis,1
real-time monitoring,1
convolutional LSTM,1
segmentation,1
detection,1
arena fragmentation test,1
object detection,1
warhead test,1
Indicated mean effective pressure (IMEP),1
Force prediction,1
Automated container terminal,1
토양 수분,1
거리,1
GAN(Generative Adversarial Network),1
Siamese Neural Networks,1
STT Error Correction,1
lncRNA-disease associations,1
disease,1
lncRNA,1
Optical coherence tomography angiography,1
distance,1
lncRNA-질병 연관성,1
질병,1
전력소비량예측,1
UMAFall,1
Voice Synthesis,1
MFCC,1
Mel-Spectrogram,1
Deep Voice,1
Neural networks,1
Measurement and prediction,1
Heat flux,1
alarm system,1
algorithms,1
Deep leaning,1
LSTM(Long short-term memory),1
Audio-visual event localization,1
prediction model,1
UN 지속가능발전 목표,1
Indoor/Outdoor Air Pollution,1
language analysis,1
GPT,1
심층 이중 강하,1
특징추출,1
solar,1
life crime prediction,1
Linear SVM,1
Favorability assessment,1
Legal clause provisions,1
한국 HCI 학회,1
bi-LSTM,1
지속가능발전,1
지속가능 HCI,1
energy,1
power,1
The elderly,1
Tensorflow,1
MIMO techniques,1
Flip-OFDM,1
Visible light communication,1
multimodal,1
Retinal vessels,1
Stock Index Forecasting,1
Choroidal disease,1
Noise cancellation,1
NLTK,1
IMDB,1
Natural Language Processing,1
콘트리트 균열(Concrete Crack),1
이미지 예측 모델(Image prediction model),1
교량 안전(Bridge safety),1
장기예측,1
폭염,1
여름,1
Work status,1
Intensive winged drilling machine,1
Noise prediction,1
CyberSec,1
Manufacturing dataset,1
LSTM encoder-decoder,1
Sensor data,1
System Reliability,1
ICT/Cold-Chain Unmanned Storage,1
performance comparison,1
dataset analysis,1
time series prediction,1
Forecasting,1
K-shape,1
FPR,1
LiDAR Sensor,1
Dynamic Environment,1
상태기반 유지보수,1
LSTM-AE,1
설계홍수량,1
Scale-Invariance,1
기후변화,1
하이브리드배터리(Hybrid Battery),1
슈퍼커패시터(Supercapacitor),1
충전상태(State of charge),1
전기자동차(Electric vehicle),1
배터리(Battery),1
Model Calibration(모델 캘리브레이션),1
Degradation(열화),1
Polymer Electrolyte Membrane Fuel Cell(고분자 전해질 연료전지),1
Long Short Term Memory(장단기 메모리),1
Motion Intention Prediction,1
IMU Sensor,1
Proactive control,1
Super Learner,1
초미세먼지,1
bi-directional long-short term memory,1
transfer learning,1
vision transformer,1
monocular depth estimation,1
고장예지,1
이상비율,1
TPR,1
Cybertwin,1
generative model,1
음악 작곡 AI,1
Railway vehicle,1
Paired t-test,1
Closing Stock Price,1
· LSTM · Collision detection · Multi-parameter · Prediction,1
· LSTM-AE · Air compressor · Anomaly detection · Reciprocating air compressor · Operating characteristics · Anomaly score · F 1 score,1
MIC,1
Correlation Number,1
Gesture Recognition,1
LSTM and Transformer,1
AI in Music Composition,1
LSTM과 Transformer,1
potential factor,1
mobile robot,1
irregular pattern,1
회귀,1
잠재 요인,1
불규칙 패턴,1
Web Service,1
Modeling for Prediction and Analysis,1
Data Learning,1
웹 서비스,1
예측 분석 모델링,1
데이터 학습,1
Safety System,1
Air compressor,1
Condition-based maintenance,1
LSTM-autoencoder,1
철도차량,1
calibration,1
determinic error,1
Machine learningDeep learningThroughput predictionLSTMAttention method,1
Enterance exam,1
Numerical Optimization Algorithm,1
입시,1
수치최적화알고리즘,1
Kospi200,1
Stock movement prediction,1
GENEVE,1
Tunneling,1
MicroStack,1
OpenStack,1
Cloud,1
TEIN,1
예측모델,1
계절가,1
강우량,1
Children’s features,1
V-DBN,1
Action recognition,1
Football,1
상태기반정비,1
강우-유출,1
disaster classification,1
Alcoholic liver diseases,1
Failure mode DB(고장모드 데이터베이스),1
School Building,1
민감도 분석,1
건물 에너지,1
학교 건물,1
onion price forecasting,1
Whale Optimization Technique,1
Endometrium Cancer Detection,1
Fuzzy C-Means,1
Dermoscopy Image,1
Exploratory data analysis(탐색적 데이터 분석),1
Reliability verification(신뢰성 검증),1
Maritime autonomous surface ship(자율운항선박),1
remaining useful life,1
Condition Based Maintenance(상태 기반 유지관리),1
2-stroke low speed engine(2행정 저속엔진),1
MQTT,1
IoT attack,1
internet of things,1
AdamW AdamW+,1
Adam,1
DGA Detection,1
traffic flow forecasting,1
Spatio-temporal data,1
fault prognosis,1
Building Energy,1
Sensitivity Analysis,1
흙막이벽체,1
벽체거동,1
Biomechanical analysis,1
CCD Camera,1
Data Fusion,1
Ensemble Learning,1
Fall Detection,1
Electric vehicles,1
Edge computing,1
SoC estimation,1
State estimation,1
Extended Kalman filter,1
Kalman filter,1
Polymer Matrix Composites,1
Mechanical Property,1
Glycol process,1
Linearization,1
Robot Operating System (ROS2),1
분산식 제어,1
중앙 집중식 제어,1
심층 강화학습,1
Unmanned Aerial Vehicle (UAV),1
FGSS,1
Hydronic control,1
Aquaponics,1
principal component analysis,1
고장 예지,1
Item2vec,1
Network Function Virtualization,1
Species classification,1
CNN-LSTM hybrid,1
DNA barcode,1
COI gene,1
reconstruction error,1
threshold,1
Electrical faults,1
Motor fault diagnosis,1
Condition Monitoring,1
Network Traffic Prediction,1
Virtual Network Function Migration,1
AirKorea · Air pollution · Artificial intelligence · Community multiscale air quality (CMAQ) · Long short-term memory (LSTM) · PM2.5,1
주성분분석,1
language model,1
frequency information,1
sentence processing,1
garden-path effects,1
언어모델,1
빈도 정보,1
문장 처리,1
정원길 효과,1
· Deep neural networks · Long short-term memory · Diesel engine · Soot prediction · WLTP cycle,1
Skip-Gram with Negative Sampling(SGNS),1
추천 시스템(Recommender System),1
Text mining,1
Supervised machine learning,1
CycleGAN,1
음악 해석,1
잔여수명,1
Intergrating PRPD Imaging with LSTM,1
PRPD Images,1
Partial Discharge,1
abnormal-data,1
intelligent factory,1
AE,1
LSTM Autoencoder,1
비지도학습(Unsupervised Learning),1
이상 탐지(Anomaly Detection),1
딥러닝(Deep Learning),1
Water level prediction,1
Flood forecasting,1
Health indicator(건전성 지표),1
Long-short term memory(장단기 기억 신경망),1
Degradation feature(열화 파라미터),1
Differential thermal voltammetry(시차열전압전류법),1
State of health(잔존수명),1
Battery management system(배터리관리시스템),1
주행 제어,1
4WD 모바일 로봇,1
손 제스처 인식,1
전자 음악,1
Cargo Loading System,1
Power Consumption Prediction,1
Monitoring Program,1
Robotic Orthosis,1
stock price volatility,1
time-invariant,1
technical analysis,1
golden-cross,1
주가변동률,1
시불변성,1
기술적 분석,1
골든크로스,1
Joint Angle,1
Ramp Walking,1
Gait Phase Detection,1
Hand Gesture Recognition,1
심층신경망,1
Hand Gesture Area Extraction,1
Point Cloud,1
FMCW Radar,1
Data pre-processing,1
Groundwater level data,1
Water resource management,1
Lithium-ion batteries,1
장단기 메모리 네트워크,1
리튬 이온 배터리,1
배터리 건강 상태,1
drying shrinkage,1
시계열데이터,1
교통 혼잡,1
IOC,1
tagging,1
