keyword,count
인공신경망,1
회귀분석 모델,1
토마토 증산 모델,1
Artificial Neural Network,1
regression model,1
tomato transpiration model,1
성능 비교,1
어텐션 메커니즘,1
Local and global time series features,1
Filters:Savitky-Golay/single exponential smoothing/weighted moving average,1
CNN BiLSTM,1
Meteorological Data,1
Evaluation Performance.,1
Data Scale,1
Neural Networks,1
Bi-GRU,1
Online Korean Teaching,1
Sea Surface Temperature (SST),1
해수면 수온,1
Conv1D BiLSTM,1
Bidirectional LSTM,1
Attention mechanism,1
Bidirectional GRU,1
AQI,1
Water Quality,1
Feature Importance,1
Windows PE,1
Information security,1
AI,1
Malware detection,1
Dilated connection,1
GRU 모델,1
앙상블 모델,1
신경 예언자 모델,1
Named-entity recognition,1
time-series,1
electronic medical record,1
pressure ulcer,1
GPT4Rec,1
GRU4Rec BERT4Rec,1
DNN,1
Recommendation Platform,1
End-to-end information extraction,1
Relation extraction,1
텍스트마이닝,1
시계열 예측,1
종단형 정보추출,1
관계추출,1
개체명 인식,1
Multivariate time series,1
Generative adversarial network,1
Imbalanced data,1
Fault diagnosis,1
pre-processing,1
time series data,1
predictive model,1
욕창,1
전자의무기록,1
예측 모델,1
Performance comparison,1
GRU Model,1
Ensemble Model,1
Neural Prophet Model,1
Time-series Forecasting,1
Linear interpolation,1
Leachate,1
Landfill,1
침출수,1
선형보간법,1
매립지,1
기계학습,1
전복 사고,1
Capsize,1
Target Tracking(표적 추적),1
State-Estimation(상태 관측),1
Extended Kalman Filter(확장 칼만 필터),1
Kalman Filter(칼만 필터),1
Recurrent Neural Network(순환 신경망),1
Polyphonic characteristics,1
