keyword,count
Incylinder pressure estimation(실린더 압력 예측),1
탄착 수정,1
Accelerometer(가속도계),1
Convolutional neural network(합성곱 신경망),1
Topology optimization(위상최적화),1
Control arm(컨트롤 암),1
fashion,1
Active Learning(능동학습),1
Semi-Supervised Learning(준지도학습),1
Classification(분류),1
blended learning,1
physical education,1
"teacher""s perception",1
Vehicle Damage Detection,1
강화 학습,1
Two-Stream Network,1
Serial cadastral map,1
Multi-device study,1
food image detection,1
symmetric label noise,1
Cirrhosis,1
Spleen,1
Outcomes research,1
Hepatitis B,1
privileged information,1
pneumonia detection,1
Etiology,1
Orthoimage,1
loop closure detection,1
IMM 칼만 필터,1
simultaneous localization and mapping,1
semantics,1
Support Vector Machine,1
Unmanned Vehicle,1
Monocular 3D Object Detection,1
6-DoF Object Pose Estimation,1
Korean scene-text dataset,1
Ballistic calculation,1
IMM Kalman filter,1
Impact point correction,1
사격제원 계산,1
Echocardiogram View,1
심층학습(Deep learning),1
geometric problems,1
reflexive anaphor,1
DNN (Deep Neural Network),1
On-device,1
OOI (Object Of Interest),1
spatiotemporal domain,1
Game Classification,1
Person following,1
Person identification,1
Indoor illumination changes,1
residual leraning,1
c-command,1
NPI,1
심층 강화학습(Deep reinforcement learning),1
Data Collection System,1
설계이력(Design history),1
재구성(Reconstruction),1
plant phenomics,1
field phenotyping,1
high throughput phenotyping,1
Marine Debris,1
Floating debris,1
Pedestrian detection  · Deep learning  · Faster RCNN  · Non-maximum suppression,1
Third molar,1
Contour map,1
Visual Odometry,1
시공간 도메인,1
Smartfarm,1
Cloud detection,1
reinforment learning,1
특징점(Keypoints) 물체 조작(Object manipulation),1
Profiling,1
Batch,1
Data analytics,1
Maintenance,1
균열 감지,1
데이터 분석,1
유지관리,1
Reference Voluntary Contraction,1
Catboost,1
Odometry,1
SLAM,1
Pig,1
mapping,1
Tourism Service,1
Dialect Classification,1
Speech Analysis,1
방언 분류,1
성능 비교,1
음성 분석,1
Multitask learning,1
Milling process,1
Energy Consumption Prediction,1
Genetic Algorithm,1
Natural Language Processing (NLP),1
Unmanned Aerial Vehicles,1
Image data augmentation,1
포트폴리오,1
PoseNet,1
gas work,1
reconstruction error,1
Real-Time Forecasting,1
Real Gross Domestic Product,1
실질 국내총생산,1
실시간 예측,1
UGV,1
덴서플로우,1
공공 데이터,1
다중 선형회귀,1
Public Data,1
Multiple Linear Regression,1
Forecasting system,1
CNN algorithms,1
UHF sensor,1
prediction model,1
partial discharge,1
Quantitative Evaluation,1
LiDAR,1
intensity image,1
language model,1
SegNet,1
Live-commerce,1
영상 요약,1
멀티모달,1
라이브커머스,1
이미지 검출방법,1
이미지 분할방법,1
소나무재선충병,1
무인항공기,1
Pine wilt disease,1
experimental syntax,1
언론사 주요뉴스,1
위험 커뮤니케이션,1
사회적 거리두기,1
Featured News,1
Risk Communication,1
말뭉치,1
실험통사론,1
서프라이절,1
X-Ray Computed,1
Emphysema,1
MIDI,1
metadata,1
Implementation Attack,1
Deep Convolutional GAN,1
Generative Adversarial Nets,1
Individual land Price,1
DCGAN AI,1
개별공시지가,1
indexing,1
face detection,1
hyperspectral imaging,1
Convolutional Neural Network(CNN,1
High-throughput phenotyping,1
learning data,1
luminance,1
panel positioning,1
license plate recognition,1
license plate detection,1
Covid-19,1
portfolio,1
Hardware Security,1
Propeller(프로펠러),1
Chord Conversion,1
MSE(Mean Square Error),1
Music Score,1
데이터 프라이버시,1
교통량 예측,1
지역 차분 프라이버시,1
Traffic volume estimation,1
Local difference privacy,1
학습률(Learning Rate),1
스마트폰 과의존(Problematic Smartphone Use),1
Predictive Power,1
Cavitation(캐비테이션),1
Idle Farmland,1
Fine-tuning Deep Learning Model,1
Job Recommendation,1
HR Matching,1
vision-based image processing,1
pallet positioning system,1
unmanned logistics systems,1
Erosion(침식),1
Multimodal,1
Video Processing,1
Video Summarization,1
Motion Will,1
generative deep neural networks,1
DAE,1
Deep Leaning,1
Quality Prediction,1
Plastic Injection Molding,1
Image Compression,1
Thermal Infrared Image,1
VCM(Video Coding for Machines),1
동작의지,1
Data-Driven Approach,1
심층 신경망,1
표면근전도,1
Low-resolution,1
초 해상도,1
Time Convolutional Neural Network,1
Spatial Convolutional Neural Network,1
Optical Flow Method,1
Multiplicative Fusion,1
Newsvendor Problem,1
Deep Deterministic Policy Gradient,1
crossbred pigs,1
DDPG 알고리즘,1
잡음,1
non-autoregressive method,1
real-time,1
비-자기회귀 방식,1
실시간,1
구조제어시스템,1
MR 감쇠기,1
스마트 TMD,1
two-dimensional images,1
Fully connected layer,1
Interview-type audio data,1
AI technology,1
Musculoskeletal system,1
Intra prediction,1
Multi-model network,1
MIP,1
VVC,1
HEVC,1
Multi-Mode Deep Learning,1
Visual information,1
Coal-fired power plants,1
Vocabulary,1
Imaged data,1
eXplainable Artificial Inteligence,1
Econometric analysis,1
Juvenile cyber deviance,1
어휘 목록,1
어휘,1
한국어교육,1
Vocabulary List,1
Korean Language Education,1
Hot rolling mill process,1
유방조영술,1
Infection,1
Radiation dose,1
sampling,1
intrusion detection,1
Singularity,1
Dual Armed Manipulator,1
Image Analysis System,1
Personal credit rating,1
finishing mill,1
UWB radar,1
Real-Time,1
Respiratory states,1
Respiration,1
Image Recognition,1
User Behavior Models,1
Web Interfaces,1
Gastric endoscopy,1
Computer-aided diagnosis(CADx),1
Augmentation,1
Fraud,1
PID controller,1
Smart Card,1
dynamic time warping,1
clustering,1
Yolov5,1
Parking obstruction,1
Disabled parking system,1
deep deterministic policy gradient,1
PID gain tuning,1
KOSPI,1
코스피,1
Pest Classification,1
시계열,1
Grid Data(격자자료),1
Deep learning(심화학습),1
Machine learning(기계학습),1
Interpolation(결측보간),1
residual 3D U-Net,1
3D U-Net,1
multiple sclerosis lesion,1
Biometrics,1
Finger-vein Identification,1
· Recurrent neural network · Deep learning · Model predictive control · Renewable energy · PV power generation,1
Heart,1
Automatic generated summary,1
Lexicon,1
Machine learning algorithms,1
Arabic text,1
behavior analysis,1
APK file,1
판단 기능,1
인지 기능,1
Housing Price,1
Seoul Apartments,1
Deep Learning Accelerator,1
Aiming Inspection,1
bridge weigh-in-motion,1
determine,1
abnormal toothbrush cap,1
Energy Consumption,1
Power Consumption Analysis,1
Deep Learning Model,1
Edge AI Device,1
Target Detection,1
Tank,1
Corrosion,1
Discriminative model prediction,1
Reinforced feature,1
Visual object tracking,1
재난문자,1
Disaster Alerts,1
Residual neural networks,1
Feature detection,1
Dry storage canisters,1
Decision,1
Perception,1
LeNet,1
골격 정보,1
Continuous Learning,1
Trading bot,1
Recommended System,1
Digital Signage,1
Correlation Analysis,1
Garbage dumping,1
Untact area,1
다층 양방향 LSTM,1
낙상 탐지,1
Regularization,1
Stacked Bi-LSTM,1
Gender Issues,1
AI Technology,1
Sparse Connection,1
BLE,1
Intracavitary radiotherapy,1
Magnetic resonance- only radiotherapy,1
Synthetic computed tomography,1
Catastrophic Forgetting,1
Inactive region padding,1
Font Recognition,1
CCTV data(CCTV 데이터),1
Base metal,1
Heat affected zone,1
Welding metal,1
VGG19,1
Vickers hardness,1
mixed-norm,1
Pose Estimation(자세추정),1
Computer Vision(영상처리),1
2D Object Detection(물체검출),1
Immersive video,1
unmanned aerial vehicle (UAV) detection,1
NFC communication,1
RF finger printing,1
Generative adversarial network (GAN),1
densely residual structure,1
convolutional networks,1
OFDM systems,1
Modulation classification,1
bidirectional recurrent neural network,1
Underground Pipe,1
GPR,1
Gradient Boosting,1
electronic attack,1
unknown radar,1
jamming,1
Homography Estimation,1
Small Image,1
Rigid Registration,1
Optical Music Recognition(OMR),1
Virtual Reality,1
Pile Load Capacity,1
암반공학,1
Sign Language Recognition,1
Korea Sign Language,1
수화인식,1
한국 수화,1
majority voting,1
smartphone,1
counterfeit bills identification,1
Lightweight Deep Neural Network,1
Rock engineering,1
터널,1
Statement,1
personality right,1
Two-stage learning,1
Sense of Color,1
Sentiment Analysis of Image,1
이-단계 학습,1
색감,1
이미지 감성분류,1
AI crime,1
cyber-sexual abuse,1
stalking victims,1
Deep learning Artificial intelligence,1
fake news,1
deep fake,1
n번방사건,1
사이버성범죄,1
디지털성범죄,1
딥페이크범죄,1
인격권,1
Neural Net,1
Automatic meter reading,1
Video synthesis,1
3D Image Segmentation,1
Parcel,1
Mobile Robot,1
CTU-13 데이터 셋,1
봇 넷 검출 시스템,1
넷,1
CTU-13 Dataset,1
Botnet Detection System,1
Botnet,1
Bone Age Estimation,1
feature-based histogram.,1
Webots,1
weighted image fusion,1
visible and infrared image fusion,1
Noisy Label,1
지하 관로 자동 탐색 시스템,1
3D 이미지 분할,1
지표 투과 레이더,1
지하 관로,1
Automatic Detection System of Underground Pipe,1
Dueling Double DQN,1
EEG Signals,1
Generation,1
DPG,1
Collage,1
Learning algorithms,1
Acoustic Image,1
Sidescan Sonar,1
Faster RCNN Model,1
Subsea Pipeline Identification,1
Adaptive Roll Estimation,1
Complementary Filter,1
Cut-off frequency,1
STFT,1
Natural Disasters,1
Radiographic bone loss,1
포렌식,1
변조,1
이미지,1
Forensics,1
Tampering,1
Pearson Correlation,1
Dental panoramic radiograph,1
시선 추정,1
Periodontitis,1
공공데이터,1
Public data,1
infrared cameras,1
Black-Ice,1
Flickr,1
Spatial clustering,1
LSTM based text classification,1
Tourism category,1
적대적 신경망,1
이미지 생성,1
Property,1
Apartment prices,1
Self-Organization Map,1
아파트 가격,1
자기조직화지도,1
Edge computing,1
Resource allocation,1
Myerson auction,1
Electric vehicles charging,1
Surveillance system,1
Research Trend,1
연구 동향 분석,1
divide-and-conquer,1
텍스트 분석,1
Jeong Yagyong,1
HongJaeJeonSeo,1
Courtly Discussions on The Book of Ode,1
King Jeong-jo,1
정약용,1
최벽,1
김희순,1
홍재전서,1
시경강의,1
정조,1
Motion-resolved image reconstruction,1
Non-Cartesian,1
NLINV,1
Iterative SENSE,1
GRAPPA,1
Real-time cardiac MRI,1
Edge Map,1
Selective Sharpening,1
Expression Recognition,1
Metadata,1
image splitting,1
Rehabilitation robot,1
artificial intelligence based chatbot,1
Eliza,1
사회적 정체성,1
직접호칭,1
언어와 젠더,1
희곡 작품 <피그말리온>,1
인공지능에 기초한 챗봇,1
언어인류학,1
일라이자,1
Spectogram,1
Smart Grid System,1
NILM(Non-Intrusive Load Monitoring),1
Energy disaggregation,1
스팩토그램,1
스마트 그리드 시스템,1
비침입 부하 모니터링(NILM),1
에너지 분해,1
RANSAC,1
Skeleton tracking,1
Azure Kinect,1
Linguistic Anthropology,1
drama so called “Pygmalion”,1
small object detection,1
language and gender,1
feature matching,1
high-resolution chip images,1
failure analysis,1
Focus groups,1
Cognition,1
Aged,1
Autonomous driving  · Autonomous lane keeping system  · Lane detection and tracking system,1
Sarcopenia,1
skeletal,1
Muscle,1
Reference values,1
Homography Transform,1
Web Crawling,1
웹 크롤링,1
추적 시스템,1
인스턴스 세그먼테이션,1
건설안전,1
social identity,1
terms of address,1
Kim Heesoon,1
Choi Byuck,1
Bunker price forecasting,1
anti-religion,1
New Youths,1
Young China,1
王星拱,1
蔡元培,1
胡适,1
??秀,1
?伯明,1
屠孝?,1
梁漱溟,1
梁?超,1
反基督敎,1
反宗敎,1
孔敎?敎化,1
新靑年,1
少年中?,1
왕싱공,1
차이위안페이,1
후스,1
천두슈,1
Confucianism as state religion,1
anti-Christianity,1
선박 연료유 가격 예측,1
Liang Qichao,1
Yang Eung-soo,1
공정,1
무욕,1
실천,1
경전,1
가치관,1
한시,1
양응수,1
Pose similarity,1
Auto encoder,1
Feature extractor,1
Key points detect,1
Wang Xinggong,1
Cai Yuanpei,1
Hu Shi,1
Chen Duxiu,1
Liu Boming,1
Tu Xiaoshi,1
Liang Shuming,1
류보밍,1
투샤오시,1
량수밍,1
반기독교,1
partial occlusion,1
Local binary pattern,1
Topic Sentence Feature,1
Sentence Importance,1
Topic Sentence,1
Extractive Summarization,1
중심 문장 특성,1
문장 중요도,1
중심 문장,1
추출 요약,1
Aspect extraction,1
Listing description,1
Sharing economy,1
텍스트마이닝,1
시설소개,1
공유경제,1
코로나-19,1
Smart City,1
Digital Twin,1
Stack-based autoencoders,1
x-vector,1
화자 임베딩,1
Multi-scale U-Net,1
반종교,1
공교국교화,1
량치차오,1
신청년,1
소년중국,1
Repetition,1
Periodicity,1
3D CNN,1
Particle Filter(파티클 필터),1
다화자,1
Kalman Filter(칼만 필터),1
Object Classification(대상 구분),1
Object Tracking(대상 추종),1
1-Layer Laser Scanner(단층 레이저 스캐너),1
Speech synthesis,1
Multi-speaker,1
Speaker embedding,1
X-vector,1
Optical tracking,1
Natural User Interface,1
漢詩,1
도,1
천리,1
善惡,1
선악,1
氣,1
기,1
理,1
리,1
太極,1
태극,1
太極圖,1
태극도,1
金錫龜,1
김석구,1
Sparse matrix multiplication,1
Open source GPU,1
Super resolution,1
Multi Emotion Recognition,1
Improve Emotion Recognition Performance,1
다중 감정인식,1
天理,1
道,1
감정인식,1
경,1
사회 교과서,1
연계성,1
Auto-Kohesion,1
multi-dimentional linguistic analysis,1
social studies textbooks,1
continuity,1
