keyword,count
연결망분석,1
Traffic foreman,1
F1 Measure,1
Recall,1
Accuracy,1
Product Recommendation Technique,1
Long short term memory(LSTM),1
Artificial neural network(ANN),1
State-of-health(SOH),1
Urban dynamometer driving schedule(UDDS),1
vehicle(EV),1
Recurrent Neural Net,1
Traffic wand,1
community care,1
Autonomous driving,1
Action recognition,1
CRBM,1
RBM,1
Energy Demand Forecast,1
Learning Algorithm,1
Smart grid,1
Socal Network Analysis,1
NetworkX Analysis,1
Big data,1
Honey Bee Swarming,1
Internet of Things (IoT),1
데이터 퓨전,1
RNN (recurrent neural networks),1
contextualized embedding,1
Sentiment analysis,1
Self-Attention,1
ELMo,1
문맥 표현,1
Long short-term memory (LSTM),1
Recurrent neural network (RNN),1
Finger movement classification,1
Electromyography (EMG),1
SOC(충전량),1
Long short-term memory(장단기 기억),1
Encoder Decoder,1
Neural network(인공신경망),1
Electric vehicle(전기자동차),1
AI,1
Photovoltaic Power Generation,1
인공지능,1
피트니스,1
헬스케어,1
Deep Running,1
Artificial Intelligence,1
Fitness,1
GDP,1
BCI(Brain Computer Interface),1
스마트팜,1
Bidirectional-RNN,1
사물인터넷,1
Object tracking,1
Kalman filter,1
YOLO,1
Red River,1
recurrent neural network (RNN),1
long short-term memory (LSTM),1
flood forecasting,1
deep neural network (DNN),1
Word2vec,1
Convolution Neural Networks,1
EEG(Electroencephalography),1
GRU (Gated Recurrent Unit),1
RNN (Recurrent Neural Network),1
PPG (Photoplethysmography),1
HR (Heart Rate),1
AI (Artificial Intelligence),1
장단기 기억 구조 순환 신경망,1
감정,1
뇌파,1
LSTM-RNN 뇌 컴퓨터 인터페이스,1
Emotion,1
Tensorflow,1
주택매매가격,1
장단기 메모리.,1
Deep Neural Network,1
워드 임베딩,1
창의적 텍스트,1
언어 모델,1
attention mechanism,1
pointer networks,1
coreference resolution,1
어텐션 매커니즘,1
포인터 네트워크,1
상호참조해결,1
Long Short-Term Memory,1
Creative Writing,1
Pavement Deterioration Prediction,1
ARIMA 모형,1
neural network,1
ARIMA model,1
nuclear power plant,1
automation system,1
conductive interface,1
nonlinear hysteresis,1
positive-pressure-effect,1
Language Model,1
Word Embedding,1
tunable piezo-resistive sensor,1
Natural language processing,1
prefetch,1
hardware,1
DO,1
하천수질,1
data integration,1
multi-modal learning,1
multi-view learning,1
데이터 통합,1
멀티 뷰 학습,1
Self attention mechanism,1
LSTM (Long Short Term Memory),1
Document information vector,1
Variational method,1
Auto-encoder,1
Sequence-to-sequence learning,1
Convolutional Recurrent Neural Networks,1
Sound Event Detection,1
컨벌루셔널 리커런트 뉴럴 네트워크,1
소리 이벤트 검출,1
딥 뉴럴 네트워크,1
carbon fiber electrode,1
Movement path generation,1
adaptive neuro-fuzzy inference system,1
NDVI,1
앱,1
TensorFlow Lite,1
실시간 치아 부위 측정,1
스마트 칫솔,1
Long short term memory,1
Digital sensor fault diagnosis,1
tensorflow,1
soil moisture,1
LST,1
MODIS,1
Solar,1
RNN-LSTM,1
F1,1
Medical AI,1
Disease Prediction,1
T2DM,1
의료 인공지능,1
기계 학습,1
질병 예측,1
제2형 당뇨병,1
Vanilla RNN,1
Speaker verification,1
Wi-Fi fingerprint,1
Malware API,1
Indoor positioning,1
Solar PV Generation(태양광 발전량),1
Model Predictive Control(모델예측제어),1
Deep Learning(딥러닝),1
Electricity grid,1
Load prediction,1
Sensor,1
Guide to evacuation,1
Fire disaster,1
Malware,1
STFT,1
API Call Patten,1
NN,1
SOC,1
State Of Charge,1
Li-ion,1
Uncertainty Modeling(불확실성 모델링),1
Long Short-Term Memory (장단기 기억),1
MR Damper(자기유변 유체 댐퍼),1
Recurrent Neural Network(RNN),1
cache,1
response simulation,1
서포트벡터 회귀분석,1
Predictive model,1
인공 신경망,1
text classification,1
graph classification,1
textgraph,1
graph convolutional networks,1
neural networks,1
natural language processing,1
Health risk assessment,1
Sequential prediction,1
Fine particulate matter,1
텍스트그래프,1
사회기반시설,1
자료기반 모형,1
NARX 신경망 모형,1
인공신경망(ANN),1
Social Infrastructure,1
Data Driven Model,1
NARX model,1
Artificial Neural Networks,1
Prediction of water surface elevation,1
그래프 회선 신경망,1
그래프 분류,1
vehicle lateral control,1
Power market 머신 러닝,1
토양습도 예측,1
SVR,1
prediction of soil humidity,1
Demand Forecast,1
전력 거래량,1
퍼지추론 시스템 기반 적응 네트워크,1
중기 단기 기억,1
재귀 신경망,1
다중 퍼셉트론,1
ANFIS,1
텍스트 분류,1
Multi-perceptron,1
Text Mining,1
Neural Network Model,1
Big Data,1
텍스트마이닝,1
Discrete-time chaotic system · Recurrent neural network (RNN) · System generation · System identifi cation,1
Nonlinear,1
Housing Price,1
비선형,1
lanekeeping system,1
model predictive control,1
data cleansing,1
time series forecasting.},1
CTC Algorithm,1
Phoneme Recognition,1
Gain Fusion,1
Kalman Filter,1
게인 퓨전,1
칼만 필터,1
time series forecasting,1
P500 index,1
S&amp,1
&$P500 index,1
음소 인식,1
S$,1
fake review,1
crowdturfing,1
opinion spam,1
가짜 리뷰,1
크라우드터핑,1
의견 스팸,1
data restoration,1
noise reduction,1
Convolutional Neural Network,1
CTC 알고리즘,1
waypoint tracking control,1
이미지 생성,1
Rapid response system,1
Artificial intelligence,1
document classification,1
text mining,1
문서 분류,1
텍스트 마이닝,1
inferring location information,1
scene generation,1
위치 관계 추정,1
장면 생성,1
Enhancer,1
Multi-lateral Context Awareness,1
Big Data Analysis,1
Prediction of Traffic Congestion,1
상황인지,1
도로 혼잡도 예측,1
Codec,1
NLP,1
Attention algorithm,1
Histone modification mark,1
Top-k,1
