keyword,count
Data Augmentation,2
시뮬레이션,2
cementitious composites,2
Forecasting model(예측모델),2
Occupant-centric control(재실자 중심 제어),2
Occupancy pattern(재실 패턴),2
NLP,2
유량 예측,2
Anomaly detection(이상 탐지),2
Gait phase(보행위상),2
LSTM(장단기메모리),2
가격예측,2
Pose Estimation,2
natural language processing,2
PHM,2
앙상블,2
데이터 분석,2
트랜스포머,2
Arrhythmia,2
time series data,2
sensor array,2
AI-based Model,2
sequence analysis,2
Text Classification,2
Action Recognition,2
Text Generation,2
LSTM(long short-term memory),2
자세 추정,2
Regression,2
Convolutional LSTM,2
deep-learning,2
Artificial intelligence,2
PSSM,2
Water level prediction,2
부정맥,2
장단기 기억 신경망,2
Machine Learning(기계학습),2
WaveNet,2
learning rate,2
Recurrent Neural Networks,2
Combined Model,2
Deep learning(딥러닝),2
용존산소,2
진해만,2
Attention Mechanism,2
Jinhae Bay,2
미세먼지,2
텍스트 분류,2
수요예측,2
DA-RNN,2
TTS,2
작곡,2
.,2
Transformers,2
Time-series Anomaly Detection,2
인공신경망,2
Lightweight Deep Learning,2
대기오염,2
미세먼지 예보,2
PM2.5,2
Composition,2
Dual Signal Transformation LSTM Network,2
SHAP,2
Noise-cancelling,2
Data Preprocessing,2
Demand Forecasting,2
Time-series,2
time-series,2
SST,2
시설온실,2
환경예측,2
BRITS,2
MFCC,2
시계열 이미지,2
time series classification,2
Log Mel Spectrogram,2
FastText,2
Chatbot,2
RNN(순환신경망),2
3D printer,2
Elastic-Net,2
Autoencoder,2
예측 모델,2
노지 스마트팜,2
생육환경 예측,2
시계열 분석,2
Sequence-to-Sequence,2
Deep neural network(DNN),2
LSTM-AutoEncoder,2
EMBER2018,2
그랜저 인과관계,2
Detection,2
Feature Importance,2
Predictive Maintenance,2
Youngsan River,2
LSTM 기법,2
Time-series data,2
Cloud,2
Hybrid model,2
Granger Causality,2
GCM,2
Reinforcement Learning,2
Chlorophyll-a,2
코로나19,2
변동성,2
University Energy,1
Energy Save,1
Time delay compensator,1
SVR,1
BEMS,1
Mixed Research Methodology,1
Smith predictor,1
Support vector regression,1
Gaussian processes regression,1
TadGAN,1
Switch,1
Pre-processing Process,1
C-LSTM,1
Deep Learning(심층학습),1
Safety Control(안전제어),1
Inception,1
implicit causality bias,1
discourse expectation,1
LSTM Network,1
Universal Middleware,1
Trajectory Segmentation,1
Snow depth prediction,1
Bayesian model,1
Online Maneuver Recognition,1
UAV Autonomous Air Combat,1
convolution neural network,1
ADAS(첨단운전자보조시스템),1
deep neural network,1
양방향 LSTM (Bi-directional LSTM),1
자연어처리(Natural Language Processing),1
감성분석(Sentiment Analysis),1
Convolution Neural Network (CNN),1
Bidirectional Long Short Term Memory (Bi-LSTM),1
LSTM(장단기메모리: Long Short Term Memory),1
Graph neural networks,1
time-series modeling,1
Load forecasting,1
Crop Yield Prediction,1
Distributed plate number recognition,1
latency aware,1
Work intensity estimation,1
Target Detection,1
Bert,1
object tracking,1
object detection,1
CERT dataset,1
Multi-label Classification,1
Insider threat detection,1
다중 레이블 분류,1
Classification Model(분류모델),1
Masked language model,1
Regression Model(회귀모델),1
Pre-trained model,1
Threshold-based detection,1
LSTM(장단기 기억유닛),1
Indoor Air Quality(실내공기질),1
시계열 데이터 분석,1
Discord API,1
Fake News Classification,1
cleanroom maintenance,1
semiconductor,1
semantic analysis,1
natural language processing (NLP),1
recurrent neural network (RNN),1
CatBoost,1
embedded devices,1
Data recovery,1
Hyperparameter Optimization,1
coreference resolution,1
하이퍼파라미터 최적화,1
Unsupervised Learning,1
농산물 생산량 예측,1
time series cross-validation,1
simple RNN,1
Video Anomaly Detection,1
Multi-Task Learning,1
solar radiation,1
Video Prediction,1
Traffic Prediction,1
평균 제곱근 오차,1
컨볼루셔널 LSTM,1
트래픽 예측,1
영화 리뷰,1
의미분석,1
movie review,1
next sentence prediction,1
MAPE(평균절대비오차),1
Neural Network Grid,1
신경망 언어모델,1
레이블링,1
마이크로RNA-유전자 연관성,1
유전자,1
마이크로RNA,1
학습률,1
여격구문,1
적응(학습),1
통사점화,1
Wireless Signal,1
Signal Classification,1
Sound Classification,1
dative alternation,1
Condition Inspection Data,1
Element Condition Estimation,1
상태 점검 데이터,1
부재 상태 추정,1
Deep Learning Based Prediction Algorithms,1
Intelligent O&M,1
토양수분,1
Photovoltaic Power Generation,1
거리,1
microRNA,1
E-learning,1
Traffic state prediction,1
Urban heat island,1
Heat waves,1
perplexity,1
Data-analysis,1
walking-pattern,1
smart-device,1
Data convert,1
sarcopenia,1
Intelligent traffic system,1
보행패턴,1
gene,1
Cuckoo search algorithm,1
Bat algorithm,1
MelSpectrogram,1
Class Imbalance,1
스마트디바이스,1
근감소증,1
distance,1
labeling,1
miRNA-gene associations,1
딥러닝 기반 예측 알고리즘,1
지능형 태양광 운영 및 진단,1
영농형 태양광 발전,1
Residential Gateway,1
Artificial Intelligence (AI),1
Artificial Neural Networks (ANN),1
feature extraction,1
Word embeddings,1
VGGNet,1
Explainable AI (XAI),1
VQA,1
Visual Question Answering,1
Consumer Demand,1
lstm(long short-term memory),1
LSTM Autoencoder(LSTM 오토인코더),1
rnn(recurrent neural network),1
mape(mean absolute percentage error),1
missing value,1
real estate price index,1
lightGBM,1
결측치,1
부동산 매매가격 지수,1
Ensemble Technique,1
Concentration,1
Logistic bigdata analysis,1
imputation,1
Data mining,1
Linear regression,1
Data Preprocessing(데이터 전처리),1
Anomaly Detection(이상 탐지),1
Aircraft Operation Data(항공기 운항 데이터),1
GRU(게이트 순환 유닛),1
장단기 메모리 신경망,1
Random Forest Regression(랜덤포레스트 회귀),1
Regression(회귀),1
Congestion Prediction(혼잡도 예측),1
Artifcial neural network (ANN) · Deep neural network (DNN) · Extreme learning machine (ELM) · Long short-term memory (LSTM) · Long short-term memory with peephole connections (LSTM-PC) · Root-mean-squared error (RMSE) · Mean absolute percentage err,1
농업기상관측,1
Kalman Filter(칼만필터),1
Interacting Multiple Model(상호간섭 다중모델),1
Prediction(경로예측),1
Rockfish,1
LSTM(Long short?Term memory),1
MLP(Multi layer perceptron),1
ANN(Artificial neural network),1
ARMA(Auto regressive moving average),1
MLP,1
bi-LSTM,1
시공간 트랜스포머,1
predictive maintenance,1
Historical Data,1
Stock prediction,1
Web Integration,1
Flask,1
Bankruptcy prediction,1
regional spatial features,1
temporal-spatial correlations,1
SDN,1
crime amount prediction,1
2D convolution,1
History Maintenance System,1
curve similarity,1
Fuel Consumption Prediction,1
IIoT,1
Long Short-Term Memory(LSTM),1
Agricultural Machinery,1
Fake news detection,1
Offline shopping experience,1
Beacon service of offline product,1
i-LSTM algorithm,1
Recommendation AR service,1
crack growth of gravity dam,1
damage assessment,1
Abnormal,1
groundwater level prediction,1
groundwater monitoring data,1
precipitation monitoring data,1
Recursive Prediction Method,1
Time Series Cross-Validation,1
groundwater usage monitoring data,1
철근 가격예측,1
반복적 예측방법,1
시계열 교차검증,1
양방향 장단기메모리,1
deep learning model,1
XFEM,1
지하수위 자료,1
강수량 자료,1
지하수 이용량 자료,1
지하수위 예측,1
딥러닝 모델,1
Stacked LSTM,1
Adversarial training,1
Rumor recognition,1
Weibo disaster,1
O2O recommendation service,1
L2-language models,1
linguistic generalization,1
Shared Mobility,1
분산 클라우드,1
Data Learning,1
Modeling for Prediction and analysis,1
Data Platform,1
Distributed Cloud Computing,1
Supercapacitor,1
Remaining Useful Life,1
Genetic Algorithm,1
Relation Network,1
Multi-level Relation Network,1
L2-신경망 언어 모델,1
Public Bicycle,1
공유 모빌리티,1
공공자전거,1
Dyeing Color Prediction,1
Polyester Fiber,1
염색색상 예측,1
폴리에스터 섬유,1
예측 조합,1
Relation Classification,1
데이터 플랫폼,1
예측 분석 모델링,1
데이터 학습,1
데이터 전처리,1
신경망 언어 모델,1
언어학적 일반화,1
Time series classification,1
Human activity recognition,1
Damage prediction,1
DDoS Detection and Classification,1
AdaBoost,1
SARIMAX,1
Property damage,1
Human damage,1
Vaccination Rate,1
BPN,1
Causality Mining,1
소비자물가지수,1
아파트 전세가격,1
벡터 자기회귀 모형(VAR),1
장단기 메모리 모형(LSTM),1
Consumer Price Index,1
Apartment Jeonse Price,1
Rebar Price Prediction,1
기업가정신,1
기업가정신교육,1
supercapacitors,1
가격 예측,1
Container,1
입력 변수,1
Data Analysis,1
Input Feature,1
Kinect depth sensor,1
Human Activity Recognition (HAR),1
remaining useful life,1
synthetic data generation,1
generative adversarial network,1
Spread Trading,1
Deep learning models,1
long short-term memory (LTSM),1
fault classification,1
fault diagnosis,1
Energy Futures,1
Data Type,1
Spread Prediction,1
Image Classification,1
Model Serving,1
모델 배포,1
Expert Knowledge,1
Real Estate Price,1
이미지 분류,1
Machines,1
Spectrogram,1
미세먼지 농도 예측,1
어텐션 기법,1
Construction disaster,1
감정 분석,1
텍스트 요약,1
주가 예측 모델,1
Text Summarization,1
타임투벡터 임베딩,1
Stock Price Forecasting,1
Time series data analysis,1
PM concentration prediction,1
Spatiotemporal transformer,1
Magenta,1
Time to Vector,1
마젠타,1
컨테이너,1
데이터 유형,1
Time-series Decomposition,1
에너지 선물,1
창업의지,1
targeted evaluation approach,1
장단기 메모리(LSTM),1
부산항,1
Tidal level prediction,1
Ball Bearing(볼 베어링),1
Busan Port,1
psycholinguistics,1
garden-path structure,1
transformers,1
Convolutional Neural Network(합성곱 신경망),1
Long-Short Term Memory(LSTM),1
스프레드 예측,1
Event-related potential(ERP),1
Electroencephalogram (EEG),1
Syntactic violations,1
Fault Classification(결함 분류),1
Language comprehension,1
job classification,1
Online Job Posting,1
성별 조절효과,1
Multi-Layer Perceptron(다층 지각),1
조위 예측,1
aviation hazard,1
Low-Level Wind Shear,1
Long-short Term Memory,1
시계열 분해,1
스프레드 트레이딩,1
antenna muting,1
Unstructured data,1
traffic load,1
Power consumption,1
장단기 기억모형,1
다층퍼셉트론 신경망,1
Trading System,1
잔류염소농도 예측,1
Multilayer perceptron,1
Residual chlorine prediction,1
FinTech,1
imagined speech recognition,1
EEG,1
brain–computer interface,1
LSTM 신경망,1
저층윈드시어,1
항공위험,1
Monte Carlo,1
Object Detection,1
Satellite imagery,1
코랩,1
LeNet,1
Fashion-MNIST dataset,1
fashion clothing image,1
재해기상,1
파편화된 시계열 데이터(partial time series data),1
시계열 데이터(Time-Series data),1
Reccurent Neural Network,1
Colab,1
파이썬,1
영향예보,1
synthetic biology,1
위험수준,1
Deep-learning(딥러닝),1
Artificial Intelligence(인공지능),1
Bi-LSTM(양방향 장단기 메모리),1
나이브 베이즈 방법,1
Risk prediction,1
Sea ice,1
ConvLSTM,1
Arctic,1
BiLSTM,1
essential genes,1
Feature scaling,1
Air-conditioning machine,1
Reaction features,1
User metadata features,1
Word embedding,1
Rumor,1
Floating Photovoltaic,1
Power Generation Prediction,1
Fault Prognosis,1
Thermal Imaging Camera,1
Turn-Time Prediction,1
Clean room,1
microbiome,1
언론기사,1
UAV,1
NARMA,1
NAR,1
energy harvesting,1
channel modeling,1
artificial neural network,1
ARMA,1
AR,1
RTDS,1
Wake effect,1
Public CCTV,1
로보어드바이저,1
POI recommendation,1
수문모형구축,1
GR4H,1
강우-유출,1
Off-center,1
MES,1
LSTM Inventory Management,1
호주탄,1
DQN,1
주식 시계열 데이터,1
VGG-16,1
Strong El Nino,1
Nino 3.4 index,1
loss function,1
모델 관리(Model Management),1
dvc(Data-version control),1
Random Forest Regressor,1
XGboost regressor,1
LGBM(Light Gradient Boosting Machine),1
LSTM(Long-short term Memory),1
Session-based,1
Vanets,1
ALOHA,1
Hybrid electric vehicles,1
PM concentration,1
Media Articles,1
social media,1
Big Data,1
Twitter,1
High Impact Weather,1
Impact-based Forecasting,1
Fake news,1
Ensemble Learning,1
Pseudo Labeling,1
classification model,1
address data quality,1
address verification,1
clustering,1
Accelerometer,1
Toe strength,1
Risk Levels,1
Active seniors,1
velocity prediction,1
Ensemble probabilistic features,1
Correlation,1
폭염,1
Time-Series Decomposition,1
Deterioration Distribution,1
회귀예측모델,1
노후화 분포도,1
Deep Neural Network,1
slump,1
Gating,1
Attention Model,1
Forecasting Baltic Dry Index,1
ready-mixed concrete,1
Logistics 4.0,1
Hyperkalemia,1
Refrigerated vehicle,1
Cold-chain,1
물류4.0,1
image processing,1
저온차량,1
콜드체인,1
Music,1
Music Production,1
Songwriting,1
Regression Prediction Model,1
ECG,1
SinGAN (Single Generative Adversarial Network),1
성능 평가(performance evaluation),1
Temporal clustering,1
Air Pollutant,1
재실자 중심 제어,1
Air Quality Index (AQI),1
Greenhouse gas emission,1
Occupancy forecasting,1
occupant-centric control,1
Waste transfer,1
Waste collection,1
자연어처리(natural language processing),1
Depthwise separable convolution,1
텍스트 분류(text classification),1
한국어 읽기 교육(Korean education of reading),1
Semantic Feature,1
Linguistic Feature,1
BMS(Battery Management System),1
Predictive Modeling,1
Fake Review,1
Lithium-ion Battery,1
SOH(State-of-Health),1
image-based,1
뮤직프로덕션,1
콘텐츠,1
Prognostics and Health Management,1
Time-series forecasting,1
Transformer,1
시퀀스 투 시퀀스,1
3D 컨볼루션,1
Personalization,1
Lane keeping,1
Autonomous vehicle,1
Convolution neural network (CNN),1
Remote sensing,1
Crypto-jacking,1
음악,1
Kafka,1
GRU (Gated Recurrent Unit),1
LSTM(Long Short Term Memory),1
RNN (Recurrent Neural network),1
Cryptography,1
ADA (Adaptive Differentiable Augmentation),1
항만 터미널,1
턴타임 예측,1
Port Terminal,1
3D convolution,1
Horizontal irradiance(수평면 전일사량),1
Reinforcement learning(강화학습),1
Extended Kalman Filter(EKF,1
구조물 건전성 모니터링,1
노후화 지표,1
Structural health monitoring,1
Unsupervised learning,1
Variational auto-encoder,1
Signal validation,1
Signal failures,1
Nuclear power plants,1
Performance index,1
장단기 메모리),1
Long Short-Term Memory(LSTM,1
가우시안 혼합 회귀),1
Gaussian Mixture Regression(GMR,1
가우시안 혼합 모델),1
Gaussian Mixture Model(GMM,1
Crypto-mining,1
상호 다중 모델),1
Interacting Multiple Model(IMM,1
확장 칼만 필터),1
예측 알고리즘(Forecasting algorithm),1
Digital Argriculture,1
Pubmed,1
건전성 예측 및 관리,1
Motion Analysis,1
Dumbbell Curl,1
Priority ranking,1
Multi layer perceptron,1
Weather variables,1
Temporal resolution,1
New instance deployment,1
Redundant instance management,1
공기압축기,1
홍수피해 예·경보,1
IMU Sensor,1
홍수피해 분류 예측,1
홍수위 예측,1
Flood Damage Warning,1
Flood Damage Classification Prediction,1
Flood Water Level Forecasting,1
마할라노비스 거리,1
deep neural networks,1
error localization,1
compilation errors,1
Traffic forecasting,1
Home Training,1
NCBI,1
VNF scaling,1
양방향 RNN,1
sea surface temperature,1
People with hearing impairment,1
data imputation,1
NFV,1
bidirectional RNN,1
Multi-emotion recognition,1
Ensemble,1
다중 감정인식,1
BLE Mesh Network,1
덤벨컬,1
Complex sensor device,1
AIoT,1
경량 딥러닝,1
블루투스 메쉬 네트워크,1
복합 센서 디바이스,1
인공지능 사물인터넷,1
홈트레이닝,1
IMU 센서,1
동작분석,1
심층신경망,1
다변수 데이터,1
에러 위치식별,1
홈 카메라,1
Signal Processing,1
Bidirectional long Short-Term Memory Unit,1
불량 검출,1
회귀(Regression),1
손가락 동작 추정(Finger motion tracking),1
가상현실(Virtual Reality),1
safety management,1
딥러닝(Deep learning),1
근전도(Electromyographic),1
객체 인식,1
컴파일 에러,1
Music generation,1
Home CCTV,1
재실 인원 예측,1
Abnormal Detection,1
FitRec,1
MIDI,1
인공위성영상,1
건설재난,1
도시열섬현상,1
Electrocardiogram Signals,1
생육시기,1
배추 가격,1
Static pressure facility,1
Multi-Modal,1
인공 신경망,1
Prognostics and health management,1
Mahalanobis distance,1
특성 추출,1
멀티모달,1
감성분석,1
Multivariate data,1
neural network language model,1
gender mismatch effect,1
filler-gap dependency,1
reflexive dependency,1
Proximal policy optimization,1
Markov decision process,1
Autonomous guidance,1
Multi-rotor UAV,1
Cyclic neural network,1
Chinese cabbage price,1
Growing season,1
자료 보간,1
표층수온,1
Neural Network Algorithms,1
Normal data range,1
AHRS,1
다수로봇운용,1
원격교육,1
Outflow of Dam,1
Convergence,1
그린하우스 로봇,1
댐유량,1
융합,1
Contextual and collective outlier identification,1
Ensemble estimation,1
RS-ET,1
Groundwater level fluctuation(GLF),1
InDoor location detecting,1
IoT Data,1
ITS,1
Sim2Real,1
장애물 위치 추정,1
Kalman filter,1
Convolutional LSTM · Deep learning · Radar · Rainfall · Prediction,1
Radar based location detecting,1
danger detection,1
수확속도,1
이송로봇,1
multilog data,1
BT,1
SCOPUS,1
Delphi,1
AHP,1
Irrigation System,1
Big data,1
Word2vec,1
Biotechnology,1
Medical,1
TFIDF,1
SVM,1
KNN,1
RF,1
LOGREG,1
Soil Texture Classification,1
public safety services,1
Smart Farm,1
multimodal data,1
수확로봇,1
uncertainty,1
hybrid model,1
챗봇,1
Consciousness,1
autoencoder,1
행동 인식,1
대용량 자료,1
Pose estimation,1
스마트팜,1
농업 디지털 데이터,1
smart farm,1
agricultural digital data,1
sequence data,1
Zoetrope,1
SWAT,1
Sunspring,1
AI-Human coordination,1
의식,1
Motion Recognition,1
조이트로프,1
<썬스프링>,1
인공지능-인간 협응,1
인공신경망 알고리즘,1
Sign Language,1
pump,1
FGSS,1
Fual Gas Supply System,1
Fault prediction,1
도시침수,1
침수이미지,1
Self-Attention,1
Self-Supervision,1
온실 에너지,1
Convolutional Networks,1
Deep Neural Networks,1
Take-over request,1
Cryptocurrencies,1
Stocks,1
COVID-19 Fear Index,1
Driving simulator,1
Multi-mode Data,1
Functional near-infrared spectroscopy,1
Mean squared error,1
동작 인식,1
교육,1
수어,1
청각 장애인,1
Action recognition,1
품사 태깅,1
능형 회귀,1
프로빙 방법,1
Electricity Consumption Prediction,1
CNN-LSTM Neural Network,1
generalization,1
optimization,1
test,1
validation,1
training,1
surface temperature,1
적응 효과,1
구조/통사 프라이밍,1
영어학습자 언어 모델,1
EEMD,1
adaptation effect,1
probing method,1
(L2) language model,1
VARX,1
exogenous,1
외생변수,1
Time seires data,1
Real-time system,1
Long-Short Term Memory,1
Gated Recurrent unit,1
Large Gaps of Missing Values,1
Prediction of Missing Values in Time-Series Data,1
Smart Home System,1
비트코인,1
Solar Irradiance Forecasting,1
Smart City,1
다단계 예측,1
일사량 예측,1
스마트 시티,1
Anomaly Score(이상스코어),1
Anomaly Detection(이상감지),1
Unsupervised Learning(비지도 학습),1
Air Compressor(공기압축기),1
Huber loss,1
ResNet-LSTM,1
Energy consumption predication,1
Recurrent Fusion LSTM,1
Synergy-Gated Attention,1
Image captioning,1
배추,1
원격탐사,1
디지털농업,1
Data Prediction,1
Bitcoin,1
데이터 예측,1
Flood,1
DNN,1
Gaussian mixture model,1
recursive neural network,1
Maritime Auxiliary Engine(선박용 발전기),1
수리시설,1
SOC estimation error,1
Battery,1
State-of-charge,1
KOSPI index,1
gaussian filter,1
technical index,1
sentiment index,1
interaction,1
attention,1
Prediction model,1
bi-directional lstm,1
hand contact detection,1
Covariance Tuning,1
Navigation,1
Localization,1
Extended Kalman Filter,1
Speed predic,1
Long shortterm memory (LSTM),1
Hybrid electric bus (HEB),1
Gated recurrent unit (GRU),1
LSTM-AE(장단기 메모리-오토인코더),1
Hampel filter(햄펄 필터),1
RTDS(실시간 디지털 시뮬레이터),1
Thermal control,1
Particular matter,1
탄산화,1
점검진단 데이터,1
중소교량,1
Manufacturing Execution System,1
Multi-stack LSTM,1
Inventory Management,1
sentence generation,1
automatic song composition,1
recurrent nueral networks,1
Group Normalization,1
Hourglass,1
Pose Classification,1
바람학습,1
LSTM(Long-Short Term Memory),1
보폭 추정(Stride Length Estimation),1
GRU(Gated Recurrent Unit),1
LSTM(Long Short-Term Memory),1
태양광 발전(Solar power),1
재생에너지(Renewable energy),1
Heater,1
Multistep-Ahead Prediction,1
Gated Recurrent Units,1
장애인 이동권,1
mechanical,1
Attention Bidirectional LSTM,1
농산물 가격,1
변동계수,1
평균수요발생구간,1
부품수요,1
STC-LSTM,1
Spatial and temporal correlation,1
Tourist flow prediction,1
Urban tourism transportation,1
polypropylene fibers,1
fire,1
장애인 콜택시,1
carbon nanotubes,1
long-short term memory networks,1
bridge monitoring,1
displacement reconstruction,1
data fusion,1
Power market,1
TCN,1
Short-term price forecasting,1
cyanobacterial bloom prediction.,1
bidirectional LSTM model,1
Predictive model,1
Fruit prices,1
Weather data,1
KOSPI.,1
PM&lt,1
calibration,1
sensor,1
stacked LSTM,1
thermo-hygrostat,1
forecasting,1
data analysis,1
Stock price,1
Analysis,1
Modelling,1
Predicting,1
CISCC,1
Low-latency monitoring systems,1
Embedded systems,1
Neural networks,1
Fault diagnosis,1
Abnormal Data Detection,1
LSTM Model,1
Industrial Manufacturing Machine,1
Smart Power Device,1
Load Power,1
Dual stream network,1
Solar power prediction,1
anomaly,1
상태 변화 예측,1
해수 상태,1
바다 양식장,1
Flask and REST API,1
Condition Changes Prediction,1
LSTM Algorithm,1
Sea Water Condition,1
Sea Fish Farm,1
SPO tuple,1
information extraction,1
dependency grammar,1
Mixed precision quantization,1
Structural pruning,1
LSTM Meta-Learning Accelerator,1
FPGA,1
Edge calculation,1
prediction of waiting time,1
text mining,1
call taxi for the disabled,1
the mobility rights of the disabled,1
대기시간 예측,1
텍스트 마이닝,1
LSTM 알고리즘,1
Flask와 REST API,1
normal,1
PSC 박스 거더교,1
Fine dust concentration.,1
Ultrafine dust (PH2.5),1
Exchange rate prediction,1
KRW/USD exchange rate,1
Keras callback,1
Normalization,1
환율 예측,1
케라스 콜백,1
정규화,1
Fine dust concentration,1
5),1
Ultrafine dust (PH2,1
Weight Assignment Hybrid Model,1
Sino-Russia Foreign Trade Turnover,1
latent vector,1
LSTM auto-encoder,1
impact-echo signal,1
PSC box girder bridge,1
잠재 벡터,1
LSTM 오토 인코더,1
Impact-Echo 신호,1
Energy management strategy (EMS),1
LSTM-Autoencoder,1
2.5&lt,1
2차원 CNN,1
Longitudinal Survey of Women and Families,1
Korean woman,1
Family values,1
Mental Health,1
Depression,1
2D-CNN,1
1D-CNN,1
Frack wear,1
Long Short Term Memories,1
Tool Condition Monitoring,1
1차원 CNN,1
PPP,1
플랭크웨어,1
툴 상태 감시,1
Bass Model,1
Bidirectional LSTM Neural Network,1
Forecasting emerging technology,1
Patent analysis,1
Big-data,1
Outlier detection,1
Ship,1
선박,1
우울,1
정신건강,1
가족가치관,1
한국여성,1
육계가격,1
시계열예측,1
Low water temperature,1
High water temperature,1
Sea surface temperature,1
Water-Level Prediction Model,1
Reservoir,1
수위 변화 예측모델,1
배수지,1
cybercrime prevention,1
malicious comments detection,1
malicious comments,1
사이버 범죄 예방,1
악성 댓글 탐지,1
악성 댓글,1
azimuth,1
geomagnetic sensor,1
Resource redundancy,1
High-Availability,1
IaaS,1
여성가족패널조사,1
Satellite navigation,1
GPS,1
Tool breakage detection,1
Dam Inflow prediction,1
Precipitation-groundwater interactions,1
Evaluation of vulnerable period,1
Groundwater level management,1
Overreaction,1
Granger causality,1
Digital asset,1
Economic policy uncertainty index,1
과잉반응,1
디지털자산,1
경제정책 불확실성 지수,1
댐유입량 예측,1
GNSS,1
Sequence-to-sequence,1
Sensor location,1
Greenhouse,1
Air temperature,1
streamflow,1
CMIP5,1
BI-LSTM,1
BI- LSTM,1
비주기성 시계열 데이터,1
aperiodic time series data,1
Miho stream watershed,1
지하수위 관리,1
취약 시기 평가,1
강수-지하수 상관관계,1
IGS RTS,1
Alexander Filter Rule,1
Untact Stocks,1
Korea COVID-19 Fear Index,1
알렉산더 필터 규칙,1
언택트 주식,1
한국 COVID-19 공포지수,1
Edge Device,1
Odor Level Prediction,1
Fire Prediction,1
Manufacturing Industry,1
엣지 디바이스,1
악취 정도 예측,1
화재 예측,1
제조 공장,1
확률분포,1
회귀수량,1
Probability Distribution,1
Variability,1
Return flowrate,1
미호천,1
Chicken Price,1
Insider Threats,1
Data Leak,1
Image sequence,1
Long Short-term Memory,1
kNN,1
Solar Power,1
Solar Radiation,1
대기청명도,1
일사량,1
solar photovoltaic power generation,1
Parallel LSTM,1
Estimation,1
Radar Cross Section,1
Human pose estimation,1
내부자 위협,1
Behavior pattern,1
Rehabilitation exercise,1
풍력발전예측,1
Wind power prediction,1
Google Mobility Data,1
구글 모빌리티 데이터,1
코로나바이러스감염증-19,1
토양 수분함량,1
Stability assessment,1
Slope failure,1
Clearness Index,1
Traffic Information(소통정보),1
AI(인공지능),1
Time-series Prediction(시계열 예측),1
data augmentation,1
bi-directional LSTM,1
speech signal,1
depression diagnostic system,1
shaft resistance,1
LSTM-based method,1
field test,1
combined nodular piles,1
piezoresistive sensing behaviors,1
fly ash,1
Carbon nanotube (CNT),1
Carbon black (CB),1
simulation,1
evacuation,1
ballistic missile,1
대피,1
탄도미사일,1
vaccination,1
infectious disease forecasting,1
백신 접종,1
감염병 예측,1
High Price Prediction,1
수질오염,1
Long short term memory (LSTM),1
ADI,1
Prediction Model.,1
Musicow,1
Fractional Investment,1
뮤직카우,1
거래가격 예측,1
조각투자,1
Empirical mode decomposition,1
Convolution neural network,1
Remaining useful life,1
producer price,1
Korean Rockfish,1
price forecasting,1
long-term dependency,1
