keyword,count
Attention,2
OISR-LF-s,2
Diagnosis,2
진동 신호 스펙트럼 (vibration spectrum),2
1-D 합성곱 신경망(1-D Convolutional Neural Network),2
베어링 고장(Bearing Fault),2
Education,2
Class activation map,2
cWGAN,2
Multi-Layer Perceptron,2
Time Series,2
Fault Classification,2
분류 (Classification),2
합성곱신경망 (Convolutional Neural Network),2
기계 학습 (Machine Learning),2
잠호 용접 (Submerged Arc Welding),2
Periapical Periodontitis,2
영상 분석,2
Raspberry Pi,2
Embedded systems,2
전이학습,2
CARN,2
IMDN,2
레이더 반사면적(Radar cross section),2
분류(Classification),2
Long Short Term Memory (LSTM),2
Recurrent Neural Network (RNN),2
Target Detection,2
얼굴 표정 분류,2
예측,2
R-CNN,2
big data,2
PHM,2
GRU,2
Edge detection,2
드론,2
심층학습,2
심층 신경망,2
장단기 기억 신경망,2
Triplet Loss,2
computer vision,2
Predictive Maintenance,2
Object Tracking,2
NLSA,2
완전 전기 도체(Perfect electric conductor),2
전파흡수체(Radar absorber material),2
CNN accelerator,2
COVID-19,2
Image Analysis,2
cnn,2
앙상블 학습,2
적대적 생성 신경망,2
부정맥,2
BLSTM,2
Pose estimation,2
실시간 예측,2
GoogLeNet,2
잡초 분류,2
작물 인식,2
어텐션 메커니즘,2
전이 학습,2
Accelerator,2
Semiconductor,2
Vibration Signal,2
MFCCs,2
학습데이터,2
Prognostics and Health Management,2
Unstructured Data,2
F1-score,2
Convolution Neural Networks,2
영상 처리,2
동작 인식,2
BiLSTM,2
K-Means Clustering,2
PSSM,2
smart farming,2
fNIRS,2
패턴 인식,2
SoC,2
SoftMax,2
Exponential function,2
Tool Condition Monitoring,2
VGG16,2
LSTM(장단기 메모리),2
CNN(Convolution Neural Network),2
빅데이터,2
Image,2
순환 신경망,2
Surface Defect,2
Medical data,1
CT data,1
forgery,1
CNN-based architecture,1
GPU 및 CPU 사용률,1
Cycle-GAN,1
Deep Learning Dataset,1
Widget,1
Defect detection,1
텐서플로우,1
U-NET모델,1
Captured Image,1
Mask R-CNN모델,1
Explainable artificial intelligence,1
템플릿 군,1
상관계수,1
SHM,1
Correlation coefficient,1
알츠하이머,1
다중 커널 학습 분류기,1
심전도,1
비정상심박 검출,1
정사영상,1
GPU and CPU utilization,1
Electrocardiogram,1
TensorFlow,1
Template cluster,1
Abnormal beat detection,1
Multi-threads,1
멀티 쓰레드,1
3D Printing,1
Lightweight Deep Learning,1
Deep learning CNN,1
Complex sensor device,1
edge AI,1
identity recognition,1
lightweight CNN,1
ArcFace,1
Medical image,1
Histopathology,1
가위바위보 게임,1
손동작 인식,1
Skeleton,1
Texture,1
Myanmar Characters,1
Feature Extraction and Recognition,1
Camera Vision,1
Acoustic Drone Detection,1
BLE Mesh Network,1
FSR sensor,1
Data Augmentation(데이터 증강),1
XAI(설명가능한 인공지능),1
불량 예측,1
Tiling,1
소나무재선충,1
Vespa monitoring system,1
Fatigue Detection,1
Multi-stream CNN,1
Manufacturing,1
Efficient model,1
CNN(convolutional neural network),1
적조,1
PReLU,1
Noise Cancellation,1
Anonymization,1
태양 객체특성,1
이미지,1
Surface Finishing Characteristic,1
자외선 지수,1
Sunlight characteristics,1
User location,1
Extrusion,1
Solar object characteristics,1
UVI,1
Aluminum alloy,1
meta-learning,1
jamming,1
Dimensionality,1
Sound Quality Parameter,1
deepStream,1
진동신호,1
음질인자,1
고장진단,1
Fusion Network,1
Multi Layer Perceptron,1
HOG Features,1
Early detection,1
Amazon Web Server,1
Binarization work,1
Reusable Container Return System,1
Fault prediction,1
Teaching Learning Based Optimization Algorithm (TLBO),1
airborne hyperspectral,1
Transient Structural Analysis,1
사용자 위치,1
Mobile Inverted Bottelnet Convolution,1
태양광 특성,1
darknet,1
Dropout,1
Residual Network (ResNet),1
Gradient Vanishing,1
Overfitting,1
DeepStream,1
nuScenes DB(누씬 데이터베이스),1
Local Path Planning(로컬 경로 계획),1
Noise Reduction,1
Cost map(코스트 맵),1
Mel Spectrogram,1
User Review,1
Facial Recognition,1
THRA,1
Medical image processing field,1
Patient information,1
모바일 반전 합성곱 신경망,1
Pan-Tilt camera control,1
pseudo labeling,1
fine-tuning,1
과도 구조 해석,1
MNIST,1
Wheat diseases,1
Multilabel classification,1
표면가공성,1
Automatic Analysis of Diagnostic Tests,1
Mammogram,1
Missing Person,1
image classification,1
Surrogate Model,1
Object Detection(객체 검출),1
MFOS,1
Frost Observation,1
mask R-CNN,1
Leaf wetness sensor,1
Vespa monitoring system(말벌모니터링시스템),1
tiling(타일링),1
CNN(합성곱신경망),1
Node Localization,1
Open Dataset(공개 데이터셋),1
Image Processing(영상 처리),1
Earthwork,1
Management system,1
LOT,1
Convolutional Neural Network(CNN),1
Degree of intersection,1
Convolutional Neural Networks (CNN),1
Intra-pulse Modulation,1
YouTube,1
Bleeding Detection,1
Minimally Invasive Surgery,1
Laparoscopic Surgery,1
Recyclable object,1
Wake effect,1
RTDS,1
Fake News,1
Wireless Sensor Networks (WSNs),1
Related Videos,1
신경망,1
Welding,1
Land-cover classification,1
Semi-supervised learning,1
Training data,1
LPI Radar,1
레스토랑 추천 시스템,1
Artificial Intelligence(인공지능),1
learning rate,1
MI Sensor,1
Electromagnetic Induction,1
Hepatic fibrosis,1
Hepatic steatosis,1
multi-image classification,1
image datasets,1
artistic neural style transfer,1
DeepLearning,1
neural network,1
deep  learning,1
Pose Estimation,1
Pose Classification,1
Hourglass,1
Group Normalization,1
조류 경보제,1
유해 남조,1
임베딩 기법,1
Fast R-CNN,1
레스토랑 속성,1
Aerial vehicle,1
Air defense,1
Armament selection,1
Ureter stones,1
ResNet-50,1
Surgical support technology,1
Depth Estimation,1
Risk prediction,1
"Autism""ASD""",1
Children,1
Crowd Counting,1
Head Detection,1
Traffic Light Detection,1
Deep-learning(딥러닝),1
Bi-LSTM(양방향 장단기 메모리),1
Transposed Convolutional Layer,1
항공영상,1
survival analysis,1
whole slide image,1
cLong-Short Term Memory,1
CNN deep learning methods,1
multi-category news datasets,1
GeoAI,1
Food recognization,1
산업현장,1
Food analysis,1
Food recommedation,1
Nutrion info,1
Autonomous Driving(자율주행),1
3D CNN(3차원 컨볼루션 네트워크),1
3D Object Detection(3D 객체검출),1
digital pathology,1
Industrial site,1
Spatio-Temporality(시공간성),1
Cancer.,1
Conditional U-Net,1
Encoder-deocoder network,1
Shadow removal,1
Relighting,1
Index Terms,1
MRI,1
Data preprocessing,1
증강현실,1
web crawling,1
경량 딥러닝,1
Olive Flounder image,1
Keypoint detection,1
제로 트레이닝,1
가상현실,1
Monocular Camera Sensor(단안카메라센서),1
Depth Estimation(깊이추정),1
Anomaly detection(이상 탐지),1
Arctic,1
CNN(합성공 신경망 네트워크),1
eXplainable AI(설명가능한 인공지능),1
Denoising(노이즈 제거),1
Causal Inference (원인추론),1
안개 탐지,1
시정,1
ConvLSTM,1
Quality,1
Sea ice,1
normalized modal strain energy change,1
principal component analysis (PCA),1
Gaussian,1
Hellinger Distance,1
Objectron,1
Injection molding,1
Microfluidic chip,1
Fashion Design Technique,1
Training Data,1
StarGAN v2,1
PCB parts,1
DCGAN,1
RecurrenT Neural Network (RNN),1
Ceramic,1
3D printing,1
User Interest,1
Variation Loss,1
User Profiling,1
Orthophoto Imagery,1
Mask R-CNN Model,1
U-NET Model,1
Pine Wilt,1
Neural Style Transfer (NST),1
AIoT,1
Artificial Intelligence(AI),1
블루투스 메쉬 네트워크,1
Protein Function Prediction,1
비식별,1
얼굴식별,1
적대적공격,1
De-identification,1
face identification,1
Adversary attack,1
convolutional neural networks(CNN),1
Filter pruning,1
recurrent neural networks (RNNs),1
generative adversarial network (GANs),1
media AI(media artificial intelligence),1
video analytics,1
적대적 신경망,1
미디어 인공지능,1
FLOPs,1
Embedded system,1
Buried Target Detection,1
이미지 유사성,1
Overlapped R,1
Candidate region generation,1
Recognition,1
Fruit Grading,1
Stacking Ensemble Model,1
Perceptron,1
Feature Engraft Model,1
Feature selection,1
아동 그림분석,1
Image Similarity,1
Child drawing analysis,1
Wireless identification,1
RSSI sampling,1
Unlicensed spectrum,1
동영상 내용분석,1
Low Rank Data Recovery,1
복합 센서 디바이스,1
Separable 2D,1
안전관리,1
인공지능모델,1
마스크 R-CNN,1
이미지 분할,1
Audio Event Detection,1
Spatial Drop,1
Batch Normalization,1
Image Segmentation,1
Quantization,1
and Mel_Spectrogram,1
BIM (Building Information Modeling),1
semantic enrichment,1
parametric augmentation,1
multi-view CNN,1
거푸집,1
Artificial Intelligence Model,1
Matrix Completion.,1
Facial Expression Recognition(FER,1
영아 보육 시스템,1
Paper defects recognition,1
deformable convolution,1
Spectrogram,1
Machines,1
Abnormal,1
얼굴표정인식),1
Safety Management,1
Hidden Emotion Recognition(HER,1
숨겨진 감정판단),1
CNN(Convolutional Neural Networks),1
DNN (Deep Neural Networks),1
EDA(Electro Dermal Activity),1
Construction Formwork,1
Identification Algorithm,1
Bank-card number,1
Vehicle License Plate,1
음향 신호,1
OpenCL,1
Machining Process,1
Hand rehabilitation,1
Hand posture recognition,1
Usability evaluation,1
PSD(Power Spectral Density),1
가공 공정,1
Multi-view stereo,1
전력스펙트럼밀도,1
human-machine Interface,1
rehabilitation,1
surface electromyography (sEMG),1
tinyML,1
Centrifugal pump,1
Encoder-decoder network,1
Recommender Service,1
Convolution Neural Network(CNN),1
Remaining useful life,1
scene recognition,1
virtual reality,1
Fundus photograph,1
ImageNet,1
OPhthalmoloscopy,1
Tensorflow,1
Feature Representation,1
Matching Service,1
Filter Diversity,1
Singular Value Decomposition (SVD) Entropy,1
Filter Spreading,1
runway,1
Sound Signal,1
Deep Neural Network (DNN),1
CNN (Convolution Neural Network),1
Conv1D,1
MLP(Multi-layer Perceptron),1
image data,1
에지,1
Super resolution,1
Hierarchical Structure,1
Edge,1
특징 접목 모델,1
ImageNet large-scale visual recognition challenge (ILSVRC),1
이미지 전처리,1
Non-stationary signal,1
객체 분류,1
노드 가지치기,1
Image Preprocessing,1
Object Classification,1
Node Pruning,1
단백질 기능 예측,1
계층 구조,1
초해상도,1
중첩 RNN,1
MKL-SVM,1
Edge Detection Filter,1
Facial Expression Classification,1
가장자리 검출 필터,1
SSD MobileNetv2,1
Cloud platform,1
ILSVRC,1
양방향 장단기 기억 신경망,1
AdamW,1
감귤,1
초분광 센서,1
Variable speed,1
공구 상태 진단,1
PCA (Principal component analysis),1
1차원 컨볼루션,1
WISDM 데이터셋,1
신체활동,1
mobileNet,1
Vision transformer,1
Unet,1
Group attention block,1
audio deduction,1
voice activity detection,1
MFCC,1
Attention Model,1
Surface Finishing Characteristic(표면가공성),1
Gating,1
Computed Tomography,1
분류 모델,1
잡초,1
영상처리,1
X-ray images,1
Image dehazing,1
TransientStructural Analysis(과도 구조 해석),1
협력주행 인프라 센서,1
인간 상호 작용 인식,1
3D Convolution Neural Network,1
Cerebral Hemorrhage,1
Human Action Recognition,1
Human Interaction Recognition,1
3D 컨볼루션 신경망,1
인간 행동 인식,1
인공지능 헤드폰,1
Mobile Inverted Bottlenet Convolution(모바일 반전 합성곱 신경망),1
키워드 인식,1
진동 코드,1
AI headphone,1
Sound Source Classification,1
Keyword Recognition,1
Vibration Code,1
pneumonia detection,1
image enhance,1
폐 신티그라피,1
콘볼루션 신경망,1
Detrusor underactivity,1
Lower urinary tract symptoms,1
Edge AI,1
시계열 이미지,1
패턴 분석,1
데이터 분류,1
Time Series Image,1
분류-활성화 맵,1
Analyzing Patterns,1
뇌출혈,1
전산화단층촬영,1
Endoscopy,1
은닉층,1
인공지능 사물인터넷,1
Bladder outlet obstruction,1
Fire Extinguisher,1
Underground Utility Tunnel,1
디지털트윈,1
소화기,1
객체검출,1
지하공동구,1
영상 분류,1
hidden layer,1
피로도 측정,1
Video classification,1
Migration,1
Video analysis,1
Fatigue measurement,1
Nuclear medicine,1
Lung scintigraphy,1
핵의학,1
객체 추적,1
self driving,1
AI 운동 추천 서비스,1
AOI,1
객체분할,1
영역 및 객체분할용 합성곱 신경망,1
지문분류,1
Feature Extraction,1
Fingerprint Classification,1
초해상화,1
Classification modelsm,1
합성 개구면 레이더,1
Tubular basophilia,1
Mineralization,1
audio recording device forensics,1
mura,1
smartphone,1
Human Pose Estimation(인체 자세 추정),1
표적 탐지,1
tear break-up time,1
object tracking,1
functional connectivity,1
1D Convolution,1
Physical Activity,1
WISDM dataset,1
AI Exercise Recommendation Service,1
특징추출,1
VGG 19,1
graph convolution network (GCN),1
deep learning 10 seconds,1
diagnosis,1
glottic cancer,1
vocal cords disorder,1
dry eye syndrome,1
eye health lifestyle,1
eye blinking,1
Sensor Fusion(센서 융합),1
Driver Monitoring System(운전자 모니터링 시스템),1
Animal detection,1
traffic data-collection,1
Dyeing Color Prediction,1
실시간 객체 인식,1
교통 정보 수집,1
DeepSort,1
Ai 보드,1
real-time object detection,1
AI board,1
Citizenscience,1
Automatic modulation classification,1
Software-defined radio,1
SCA,1
input size scalable,1
self-replication padding,1
cooperative driving infra sensor,1
Polyester Fiber,1
염색색상 예측,1
폴리에스터 섬유,1
Sub bands,1
Brain image,1
Tumor,1
Meningioma,1
Computational Complexity,1
Predicted Accuracy,1
Cognitive Radio Networks,1
Automatic Modulation Classification,1
앙상블,1
탄성파 탐사 보간법,1
ensemble,1
Hybrid model,1
seismic data interpolation,1
Sewer pipe,1
AI 가속기,1
Abandoned object,1
Neural network compression,1
Multispectral image,1
Joint Pyramid Upsampling,1
Personality Traits,1
Five Factor Model,1
Form,1
선호,1
형태,1
복잡도,1
Crop classification,1
Unmanned aerial vehicle (UAV),1
Unsupervised domain adaptation,1
Millimeter waveSmart factoryPath loss modelingMeta-learningDeep learning,1
Prediction accuracy,1
Imbalance classification,1
image generation,1
convolution neural networks,1
Pairwise Self-Attention,1
scSE Block,1
MobileNet v2,1
Review Text,1
Brain Tumor Classification,1
Image Gradient,1
Respiratory Sounds,1
Branch Convolutional Neural Network,1
Linear Predictive Coefficient,1
Harmonious / Percussive Sound Separation,1
Review Helpfulness,1
DeepLab v3+,1
Online Reviews,1
Preference,1
Autonomous Wheelchair,1
Semantic Segmentation,1
Spherical Camera,1
Panoramic Image,1
ensemble learning,1
multi-class classification,1
Rubber Seal,1
Martial Art,1
Emergency and Activity Recognition,1
Thermal Sensor,1
Sensor Resolution,1
작물 분리,1
의미론적 분할,1
Hidden Markov Model,1
Visual Image,1
Fingertip force,1
Wushu,1
Seedling transplanting,1
Transformers,1
Unmanned Surface Vessels (USV),1
Interference intention classification,1
Machine vision,1
Force sensistive resistor,1
Hand grasp,1
Condition Based Maintenance,1
hyperspectral images,1
Accelerated Test,1
Data-driven Approach,1
Profanity,1
text mining,1
natural language processing,1
spectral features,1
자기지도학습,1
U-Net++,1
대조 학습,1
증강기법,1
self-supervised learning,1
contrastive learning,1
augmentation,1
Cervical Lymph Node,1
Dermatosis,1
Dog skin disease,1
People with hearing impairment,1
teacher’s guidance,1
SOH(State-of-Health),1
Mobile Communication Network,1
SON(Self-Organization Network),1
AI(Artificial Intelligence),1
Tactical Network,1
Public Safety Network,1
이동통신 네트워크,1
자율운용,1
전술 네트워크,1
재난망,1
out-of-distribution,1
mutually exclusive events,1
fusion networks,1
autoencoder,1
PCCS,1
Lithium-ion Battery,1
BMS(Battery Management System),1
Face feature,1
Crack segmentation,1
embedded devices,1
latency aware,1
Structural health monitoring,1
Generative adversarial network,1
Generated images,1
Crack classification,1
Automated Diagnostics,1
Landmark,1
Eye disease,1
앙상블 네트워크,1
랜드마크,1
얼굴 부분 특징,1
Classification of facial expressions,1
Ensemble network,1
Condensation heat transfer,1
Non-condensable gas,1
AI채용시스템,1
건전성 예측 및 관리,1
Soil Texture Classification,1
이송로봇,1
수확속도,1
다수로봇운용,1
그린하우스 로봇,1
스마트팩토리,1
Prognostics and health management,1
Digital Argriculture,1
Radiographic Testing,1
Welding Defect,1
note taking activity,1
information process,1
listening skills,1
scaffolding support,1
Irrigation System,1
automatic classification,1
채용,1
Multi-layer perceptron,1
AI Recruitment System,1
Recruitment,1
CdTe,1
Compton imaging,1
CNNs,1
Face masks,1
ResNet-101,1
chronic kidney disease,1
Duck detection,1
UNet,1
face recognition,1
attendance system automation,1
Stroke,1
Rehabilitation,1
Collision avoidance,1
Object detector,1
pseudo labels,1
bounding box,1
앵커,1
Hybrid,1
3-D object pose estimation,1
Line segment detection,1
Object contour detection,1
Bin picking,1
Robot vision,1
고장 진단,1
Complexity,1
주행 환경 인식,1
AI 학습용 데이터,1
객체인식,1
Perception,1
AI training data,1
전기전자 실험,1
균열,1
hybrid,1
anchor,1
F-포인트넷,1
Forest,1
Fire,1
Downy midlew,1
NLP,1
BotFrame,1
Cloud,1
포인트CNN,1
고장 검출,1
포인트 클라우드,1
특징 용합,1
F-PointNets,1
PointCNN,1
Point cloud,1
Feature fusion,1
서비스,1
브레드보드,1
위치 검출,1
Spatial coordinates extraction,1
Gray Level Co- occurrence Matrix,1
Calf Health,1
Bearing,1
Fault Detection,1
Verilog-HDL,1
Depth camera,1
pig posture,1
pedestrian detection,1
pig identification,1
Sensor Data,1
Time Series Classification,1
eXplainable Artificial Intelligence(XAI),1
센서 데이터,1
시계열 데이터 분류,1
lightweight,1
Traffic safety,1
위치 예측,1
HCI,1
Electrical and electronic testing,1
Service,1
Breadboard,1
Position detection,1
Position prediction,1
Rehabilitation Device,1
3D-printing,1
3D LiDAR SLAM,1
초분광,1
근적외선,1
소고기,1
미생물,1
Spatial data,1
Object recognition,1
화재,1
산림,1
인스턴스 분할227,1
Structural Fires,1
Color Harmony,1
Modern,1
Natural,1
Living Room,1
Firefighting,1
Literature Review,1
컨테이너,1
거실,1
데이터 유형,1
텍스트 분류,1
모델 배포,1
Container,1
Data Type,1
Text Classification,1
Color Scheme Model,1
내추럴,1
360 파노라마 이미지,1
mechanical,1
confidence.,1
VHR,1
scene classification,1
carbon nanotubes,1
cementitious composites,1
fire,1
polypropylene fibers,1
모던,1
cable tension identification,1
percussion sound,1
Wireless Signal,1
Signal Classification,1
배색 모델,1
색채조화,1
Model Serving,1
데이터아카이빙,1
그래프 모델,1
FPN,1
객체 인식,1
디텍트론2,1
Electric Mobility Aids,1
Transportation handicapped,1
Detectron2,1
Service plates detection,1
Dysarthria,1
전동 이동보조 기기,1
Medical technology,1
Change Detection,1
High Spatial Resolution Images,1
Graph Model,1
변화탐지,1
고해상도 영상,1
교통약자,1
Inception,1
실내 디자인 레퍼런스 이미지,1
Discord API,1
자동 분류,1
360-degree panorama picture,1
Data Archiving,1
Interior Design Reference Image,1
Auto-classification,1
Fake News Classification,1
베어링,1
예지 보전,1
copper slag,1
Enhanced Deep Neural Network (EDNN),1
fibre synergy,1
High-Performance Concrete (HPC),1
Switched Multi-Objective Jellyfish Optimization (SMOJO),1
Sorghum,1
Data recovery,1
Sign Language,1
NNR,1
Kafka,1
차량 감지,1
차량 추적,1
임베디드 보드,1
Road Surface(노면),1
Deep Learning(심층 학습),1
Classification(분류),1
Terrain mode(터레인 모드),1
SNR   pre d i c t i o n,1
Deep   learning,1
TDD,1
Multi   output,1
신 호대잡음비   예측,1
딥러 닝,1
시분 할    전이중,1
다중출력,1
embedded board,1
Vehicle tracking,1
Vehicle detection,1
알약 인식,1
Image Deblurring,1
Distortion-guided Module,1
Depth image,1
Obstacle avoidance,1
collision probability,1
알약 분류 모델,1
Pill Classification Model,1
Quantum GIS,1
Pill Recognition,1
Optimization,1
Water Quality Prediction,1
Predictive Analytics,1
Industrial Complex,1
QGIS,1
합성곱   신경망,1
Reduced order model(ROM),1
Proper orthogonal decomposition(POD),1
Strand geometry image,1
중성미자,1
사물 인터넷,1
내장형 시스템,1
Hair simulation,1
Fur simulation,1
Physically based simulation,1
헤어 시뮬레이션,1
픽셀 이미지 분석,1
털 시뮬레이션,1
물리 기반 시뮬레이션,1
가닥 지오메트리 이미지,1
person identification,1
electrocardiogram,1
time-frequency transform,1
핵 입자 실험,1
심층 합성 곱 신경망,1
Gaussian process regression (GPR),1
Limit Order Book,1
Convolutional neural network(CNN),1
주가예측,1
호가창,1
뉴스,1
순환신경 망네트워크,1
Stock Price Prediction,1
News,1
액체섬광검출 용액,1
Slow control,1
Liquid scintillator,1
Pixel image analysis,1
High energy experiment,1
Neutrino,1
저속 제어,1
Long Short Term Memory,1
Image pre-processing,1
Motion Recognition,1
Optical flow technique,1
Rotating machine,1
Fault detection and diagnosis,1
SVR,1
스테그어날리시스,1
디지털포렌식,1
컴퓨터비전,1
Steganalysis,1
LIB(Lithium Ion Battery),1
State estimation,1
CNN(Convolutional neural network),1
Hull form design Hydrodynamic performance,1
Superiority prediction,1
Computational Fluid Dynamics (CFD),1
Retinal disease,1
Retinal fundus images,1
Perceiver IO,1
atrous spatial pyramid pooling,1
skin lesion segmentation,1
Geo-Kompsat 2A,1
NCTM,1
Non-linear quantization,1
Topology optimization,1
BESO,1
Narrow space,1
annotation,1
Cold water,1
Pressure Sensor,1
Upwelling,1
Korean peninsula,1
fashion clothing image,1
Fashion-MNIST dataset,1
LeNet,1
Data Analysis,1
(CLAHE) filter,1
K-fold cross validation,1
Marine ragworms,1
RBF,1
Water detection,1
Morphology transformation,1
ECG,1
Convolution neural network(CNN),1
In-core power,1
distribution,1
PM concentration,1
around view monitor (AVM) image,1
VGG-16,1
Public CCTV,1
Bidirectional Long Short Term Memory (Bi-LSTM),1
Convolution Neural Network (CNN),1
Natural Language Processing,1
Dark channel prior,1
Synthetic aperture radar (SAR),1
one-stage detector,1
Species prediction,1
intelligent smart farm monitoring,1
Teachable machine,1
Deep Learning Sensor Fusion,1
Vehicle Detection,1
synthetic biology,1
essential genes,1
microbiome,1
context awareness,1
Parking slot detection,1
Video surveillance,1
fall detection,1
residual network,1
3D CNN,1
Long short-term memory (LSTM),1
Autoencoder,1
Short-Time Fourier Transform,1
Fourier Synchrosqueezed Transform,1
electrocardiography (ECG),1
3-dimensional method,1
Automatic Authentication,1
Edge Computing,1
Emergency Conditions,1
Medical Information Platform,1
해저면 원격 분류,1
멀티빔 음향시스템,1
후방산란,1
해저 서식지,1
Remote Seabed Classification,1
