keyword,count
Preprocessing,2
topic in a contact situation,2
Vehicle Queue Length,2
Henry V,2
Ensemble method,2
Labeled dataset,2
Static analysis,2
交流学習,2
相互理解,2
SRGAN,2
接触場面における話題,2
dialogue,2
Deep belief network,2
アンケート調査,2
exchange education,2
Computer vision,2
mutual understanding,2
deep convolutional neural network,2
leader,2
Deep Convolutional Neural Network,2
Shakespeare,2
Single Shot MultiBox Detector,2
감조하천,2
GuessWhat?!,2
특징 추출,2
Malware,2
Image processing,2
Google Street View,2
word embedding,2
4th industrial revolution,2
sensibility,2
drop-out,2
LSTM model,2
Jamsu bridge,2
lead time,2
OCR,2
철도,2
딥러닝 알고리즘,2
Tidal river,2
Mask R-CNN,2
영상 분석,2
Railway,2
malware,2
악성코드,2
Face Recognition,2
ETF,2
Vision Analysis,2
Online-training control,2
Rainfall depth,2
Surveillance video,2
Temporal segment networks,2
Convolution Neural Network,2
LDA,2
Doc2Vec,2
text mining,2
Traditional culture,2
제4차 산업혁명시대,2
독일문학,2
새로운 인간상,2
인간 성장,2
CBOW,2
감성분석,2
NMT,2
객체 인식,2
자율주행,2
Hyper-parameter optimization,2
Thematic map,2
Remote sensing,2
IoT,2
hierarchical learning.,2
TensorFlow,2
GloSea5,2
Fire Detection,2
Nature Scene Image,2
Text Detection,2
LSTM 모형,2
워드 임베딩,2
순환신경망,2
Recurrent Neural Networks,2
perception,2
PISA 2015,2
잠수교,2
선행시간,2
전통문화,2
Support vector machine,2
EEG,2
Active learning,2
support vector machine,2
semi-supervised learning,2
generative adversarial network,2
자연어처리,2
역전파 알고리즘,2
DenseNet,2
natural language processing,2
Generative adversarial network,2
a Deep neural network,2
wine classification,2
Autoencoder,2
ARCS,2
Artificial Intelligence(AI),2
Convolutional neural network (CNN),2
big data,2
hierarchical learning,2
Deep-learning,2
DDPG,2
Augmented Reality,2
Deep reinforcement learning,2
object detection,2
EHAS,2
준지도 학습,2
자연어 처리,2
Unsupervised Learning,2
Hierarchy Structures,2
Emotion recognition,2
Gaussian Mixture Model,2
Generative Adversarial Networks,2
Capsule networks,2
Dynamic routing,2
DQN,2
Residual learning,2
Logistic regression,2
Deep Running,2
Particulate matters,2
Keras,2
Edge detection,2
algorithm,2
서포트 벡터 머신,2
Split Bregman Iterative Algorithm,2
Multi-Scale.,2
GAN,2
다층 신경망,2
역사교육,2
Pattern recognition,2
Support Vector Machine,2
Boltzmann Machine,2
Correlation Analysis,2
Depth Model,2
Image Fusion,2
Sentiment,2
autonomous driving,2
self-reflection,2
Clustering,2
Distributed Learning,2
Emulab,2
Recognition,2
Quality of Experience(QoE),2
unsupervised learning,2
Periodontal diseases,2
Plankton,2
semantic segmentation,2
Supervised machine learning,2
Acute Leukemia,2
수요예측,2
Photovoltaic Power Output,2
Vissim COM Interface,2
Deep Learning Optimizer,2
self-sacrifice,2
learning strategy,2
Demand Forecasting,2
Real Estate Price Index,2
Image Recognition,2
머신 러닝,2
Sunshine,2
Artificial neural network,2
Music Moves Europe,2
self-division,2
Convolution layer,2
The Woodlanders,2
Thomas Hardy,2
English Text,2
Korean Text,2
임펄스 잡음,1
기초교양,1
art num&eacute,1
Object-related human detection,1
Road Detection,1
channel coding,1
rique,1
art interactif,1
Map Matching,1
이미지 증강,1
전이학습,1
박락,1
creativite,1
Pose estimation,1
projet des arts et des intelligences artificielles,1
algorithme,1
경계검지,1
語用,1
픽셀기반 대상물 검지기법,1
Pragmatic,1
skeleton,1
폐쇄형 박스모형,1
인공지능 예술 프로젝트,1
디지털 아트,1
SELU,1
Activation Function,1
침목균열,1
Bounding box,1
Sleeper crack,1
feature vector,1
Unbounded,1
인터랙티브 아트,1
콘크리트,1
visual feature,1
image augmentation,1
Bounded,1
General Education,1
Fashion Technique,1
condition mismatch,1
Liberal Arts,1
speech enhancement,1
정보 검색,1
스케치 검색,1
L2 regularization,1
identity-vector,1
Noise-aware Training,1
Dataset,1
Sound event detection,1
Literature and Religion,1
Audio signal processing,1
Christian Learning,1
Liberal Education,1
패션 기술,1
Computer security,1
Intrusion detection systems,1
큐브맵,1
Quality Representation Classification,1
spalling,1
Sketch Retrieval,1
concrete,1
교양교육,1
기독교 학문,1
Spherical Panoramic Image,1
Restricted Boltzmann Machine,1
polar codes,1
Deep Boltzmann Machine,1
Drowsy detection,1
Multimodal-learning,1
YouTube,1
deep neural network(DNN),1
문학과 종교,1
구면 영상,1
Encrypted Traffic,1
HTTPS Video Streaming,1
puncturing scheme,1
Cubemap,1
자유학예,1
Information Retrieval,1
无界,1
Speaker Identification,1
Cultural clustering,1
수업이 주인 됨,1
목소리,1
서로 이야기 나누기,1
영상 검색,1
스케치 기반 3차원 물체 검색,1
Eighth grade social studies class,1
소프트웨어 공학,1
동작기록,1
Software Engineering,1
Empowered,1
Interaction History,1
FMD,1
Switched-Capacitor,1
Cross validation,1
Overfitting,1
Pooling,1
Ownership of Class,1
Deep Empathy,1
구구조 구문 분석,1
Blending Narrative Storytelling,1
모델 압축,1
phrase structure parsing,1
Link Travel Time,1
sequence-to-sequence learning,1
공감,1
힘을 얻음,1
Personal preferences,1
Sketch-based 3D object retrieval,1
Noise Robustness,1
Convolutional Neural Network (CNN),1
잡음 강건성,1
화자식별,1
STFT알고리즘,1
컨볼루션신경망,1
Alexa,1
image restoration,1
MobileNet,1
Voice service,1
region proposal network,1
inpainting,1
Deep Clustering Networks,1
segmentation,1
small object detection,1
radar signal processing,1
radar resource management,1
Cognitive Radar,1
Coastwide Reference Monitoring System,1
DeepWaterMap,1
Image retrieval,1
Fully Convolutional Networks,1
Surface Water Mapping,1
model compression,1
Audio event classification,1
링크통행시간,1
convolution fusion,1
對外漢語敎學,1
Image translation,1
정적분석,1
Success Prediction,1
Twitter,1
Kickstarter,1
Short-time Fourier Transform (STFT) Algorithm,1
Chinese Language Teaching,1
load balancin and simulation,1
Filter reduction,1
完句成分,1
epileptic seizure detection,1
Sentence-Completing element,1
recurrent CNN,1
Weight,1
Weight correlation,1
Pruning weights,1
cascade Model,1
CaffeNet,1
CNN(Convolutional Neural Network),1
有界,1
fire detection,1
SNS.,1
Image enhancement,1
Cycle consistency,1
간이미지,1
Super-pixel,1
deconvolution decoder,1
잠재 공간,1
스마트폰 센서,1
파이토치,1
fully convolutional neural network,1
파이로,1
Latent space,1
Smart-phone sensors,1
multi-focus image fusion,1
Indoor-space recognition,1
트위터,1
의료초음파,1
PyTorch,1
Pyro,1
실내 공간 인식,1
슈퍼픽셀,1
Image classification,1
Medical Ultrasonography,1
Liver Image,1
케라스,1
이미지분류,1
구제역,1
Crowdfunding,1
smoke detection,1
Dimension Reduction,1
ARCS 동기전략 모형,1
Medical research.,1
영상 감시,1
객체 탐지,1
키포인트 탐지,1
인간 자세 추정,1
Keypoint Detection,1
Human Pose Estimation,1
3D Spatial information,1
Occlusion area,1
3차원 공간정보,1
폐색영역,1
계층 구조,1
이미지 인식,1
CNN(Convolutional Neural Network)(컨벌루션 신경망),1
Deep network(깊은 신경망),1
Big data,1
interpolation,1
Korean sentence generation,1
Facial Emotion Recognition,1
Smart Learning,1
e-Learning,1
얼굴감정인식,1
스티커,1
증강현실,1
다중채널네트워크 플랫폼,1
Sticker,1
variational recurrent auto-encoder,1
MCN(Multi Channel Network) Platform,1
생성모델,1
변분순환오토인코더,1
한국어 문장 생성,1
보간법,1
generative models,1
MLP(Multi Layer Perceptron)(다층퍼셉트론),1
온열환경,1
활동량,1
Brain tumor,1
Face detection,1
Age estimation,1
Inception module,1
뇌종양,1
MRI,1
합성곱신경망,1
Rain,1
Furnace systems,1
Fog,1
Haze,1
Synthesis,1
Road,1
생성적 적대 신경망,1
함정전투체계,1
HTM,1
Unsupervised,1
딥러닝 신경망,1
Stereo Image,1
Thermal Environment,1
Metabolic rate,1
Deep Learning Neural Network,1
깊이영상,1
시차 영상,1
Depth Map,1
Music Composition,1
Real-time,1
AI-based Composition,1
작곡,1
인공지능 작곡,1
스마트팩토리,1
Smart Factory,1
Anomaly detection,1
이-러닝,1
스마트러닝,1
K-means,1
Sequence,1
support matrix machine,1
voice,1
PowerShell,1
execution monitoring,1
Solar power generation forecasting,1
Solar radiation,1
Packing,1
Malware classification,1
Section name,1
Brain Subarachnoid Hemorrhage,1
CT Image,1
Deep Learing,1
Morphology Operation,1
Histogram Stretching,1
뇌 지주막하 출혈,1
지지행렬기계,1
지지벡터기계,1
Leaf Image Classification,1
Smart home,1
Data Leakage Prevention,1
BYOD,1
Palmprint Identification,1
VGGNet,1
Refrigerator,1
Smart system,1
Convolution Neural Network (CNN),1
Pattern Recognition,1
Unsupervised Learning.,1
software testing,1
fuzzing,1
vulnerability,1
VAE(Variational Autoencoder),1
Leaf Image Recognition,1
CT 영상,1
모폴로지 연산,1
히스토그램 스트레칭,1
세계사,1
7-poker,1
AI Simulator,1
Emotion Analysis,1
Dynamic Adaptive Streaming over HTTP(DASH),1
Deep QNetwork(DQN),1
Video Streaming,1
역사 교육과정,1
실내 위치인식,1
학습요소,1
계열성,1
History Education,1
World History,1
National History Curriculum,1
Learning Component,1
자기장,1
geomagnetic field,1
Worker‘s Safety Management,1
표현 학습,1
Real-time Monitoring,1
Data collection,1
가짜 얼굴,1
Fake Face,1
비디오 분류,1
유사도 측정,1
Video Classification,1
indoor localization,1
Similarity Measure,1
Representation Learning,1
Urban railway station,1
Load pattern,1
Recursive neural networks,1
Gated recurrent unit,1
초고해상도 영상 복원,1
Naval combat system,1
SISR,1
심화 강화학습,1
가우시안 믹스쳐 모델,1
Feedforward Neural Network,1
Modified Spherical Signature Descriptor(수정 구형특징 표현기),1
Convolutional Neural Network(컨볼루션신망망),1
3D Point Cloud(3차원 점군),1
Geodesic Sphere(지오데식 구),1
Deep Learning(심층 학습),1
education paradigm,1
Intelligent Computer Aided Instruction,1
교육 패러다임,1
인공지능 컴퓨터 보조학습,1
대화 시스템,1
이미지 질의 응답,1
인공지능 게임,1
dialogue system,1
피드포워드 뉴럴 네트워크,1
creative learning,1
zone of proximal development,1
Price,1
농산물,1
가격,1
RMSE,1
날씨,1
Natural Disaster,1
Agricultural Product,1
Weather,1
Vygotsky,1
창의력,1
비고스키,1
사회문화적 이론,1
근접발달지대,1
창의성 교육,1
sociocultural theory,1
visual question answering,1
artificial intelligence game,1
한국,1
이미지 명세화,1
Ssireum,1
Challenge Activities,1
Contents Analysis,1
Infrared camera,1
Image Specification,1
열적외선 카메라,1
객체검출,1
교과서 분석,1
radio propagation,1
room shape prediction,1
difference image,1
abandoned object recognition,1
background estimation,1
Auto Encoder,1
Physical Education Textbooks,1
개정 교육과정,1
외국어로서의 중국어 교육,1
교육적 효과,1
일대일로,1
Korea,1
Chinese as a Foreign Language problem countermeasure,1
One-belt and one-road,1
학습자 질문,1
질문 작성,1
교과목 난이도,1
도전 영역,1
learner-generated questions,1
question writing,1
educational effects,1
course difficulty,1
체육교과서,1
씨름,1
자연재해,1
stacked pointer networks,1
coreference resolution,1
고속 R-CNN,1
원격탐사,1
산불피해지,1
remote sensing,1
fire-burned area,1
화재 탐지,1
Feature Extraction,1
눈 및 입술영역 검출,1
college adaptation course,1
영상인식,1
faster R-CNN,1
Eye and Lip Detection,1
인공지능시각미술창작물심미성,1
AI Visual art Creation Aesthetic impression,1
배치 정규화,1
learning motivation,1
freshmen,1
Batch Normalization,1
바리공주,1
멀티-에이전트,1
deep reinforcement,1
multi-agent,1
프로젝트 학습법,1
학습자 중심,1
심층문화,1
Project-based learning,1
학습동기 전략,1
Learner-centered,1
Korean culture education,1
Deep Culture,1
Barigongju(Princess Bari),1
대학 신입생,1
대학생활적응 교과목,1
영상 분류,1
전력수요 예측,1
pointer networks,1
Association Rule,1
Bidirectional Long Short Term Memory Networks,1
학령인구 감소,1
학생 유지율,1
연관관계,1
School Age Population Decline,1
전력선 통선,1
포지션 인코딩,1
Electronic Demand Prediction,1
동적 포지션 인코딩,1
포인터 네트워크,1
상호참조해결,1
스택,1
position encoding,1
dynamic position encoding,1
Recurrent Neural Network,1
양방향 장단기 기억 네트워크,1
전력부하 첨두치 예측,1
Fractional 푸리에 변환,1
심층 신경회로망,1
Power Demand Forecasting,1
Electric Peak Load Prediction,1
능동 소나,1
하이라이트 모델,1
심층 신뢰망,1
Active Sonar,1
전력 수요 예측,1
Highlight model,1
Fractional fourier transform,1
수직형 터널,1
3D model,1
자동화 손상 진단,1
수직형 스캐닝 시스템,1
Student Retention Rate,1
Adaboost Algorithm,1
연속적 간섭제거,1
ADAS,1
Adult Nursing students,1
simulation,1
Phenomenology,1
Qualitative,1
study,1
Lane Marker Detection,1
Indoor Network,1
현상학,1
Indoor Spatial Information,1
Evacuation Map,1
Indoor Network Attribute,1
Conditional Generative Adversarial Network (cGAN),1
실내 네트워크,1
실내 공간정보,1
질적연구,1
시뮬레이션,1
Polyp,1
기억(Memory),1
Aerobics,1
Life History of Lee Young-suk,1
Lee,1
Educational Contribution,1
루이스 부르주아(Louise Bourgeois),1
앙리 베르그송(Henri Bergson),1
순수기억(Pure Memory),1
간호대학생,1
기억의 재현(Reproducibility of Memory),1
Image source identification,1
sensor pattern noise,1
random subspace method,1
sample selection,1
성인,1
대피안내도,1
실내 네트워크 속성정보,1
조건부 생성적 적대 신경망,1
Korean cultural education,1
감은장아기,1
복,1
숫자 ‘3’,1
쌀밥,1
문화적응,1
Gameunjangagi myth,1
Korean people’s perception of luck,1
core competency,1
Symbolic meaning of the number 3,1
Meaning of rice,1
Cultural adaptation,1
Smart car,1
RGB-Depth-Thermal camera,1
OpenPose,1
OneM2M,1
Sensor,1
Smart Home,1
Raspberry pi,1
Sense organs,1
Indriya,1
Insentient beings,1
Sentient beings,1
감각기관,1
根,1
無情,1
有情,1
무용전공,1
전문무용역량인식,1
핵심역량,1
major in dance,1
cognition on specialized dance competency,1
Künstliche Intelligenz,1
Ziele,1
Charakter,1
Artificial intelligence teacher,1
미래교육,1
인공지능 교사,1
인간의 본질,1
교사의 역할,1
The fourth industrial revolution,1
Future education,1
Human nature,1
Jupyter Notebook,1
Teachers’ role,1
파이썬(python) 언어1),1
주피터 노트북(Jupyter notebook),1
코딩(coding) 교육,1
2015 개정 중학교 수학 교육과정,1
수와 연산,1
course,1
school violence prevention,1
Pre-service teacher,1
discriminative restricted Boltzmann machine,1
contrastive divergence,1
backpropagation algorithm,1
Average contrastive divergence,1
평균 대조괴리도,1
제한볼츠만기계,1
분류용 제한볼츠만기계,1
대조괴리도,1
분류 알고리즘,1
철학,1
텍스트 분석,1
히스토리 마이닝,1
디지털 인문학,1
Classification Algorithms,1
Python Language,1
Coding Education,1
Curriculum,1
아미쉬 공동체와 교육,1
Anabaptists,1
reality and community,1
듀이,1
팔머,1
실재와 공동체,1
지식,1
재침례교도,1
2015 Revised Middle School Mathematics Curriculum,1
교육과정,1
성격,1
목표,1
curriculum,1
character,1
goals,1
Amish community and their education,1
the origins of knowledge,1
Palmer,1
Dewey,1
AMI 시스템,1
스마트 수도미터,1
tone education,1
tone error,1
voice error,1
Korean Chinese learners,1
Chinese education,1
U.S.-Japan-South Korea relations,1
Treaty on Basic Relations between Japan and the Republic of Korea,1
Oral Statement,1
TBC Animation Team,1
Korean Animation History,1
number and operation,1
Occupant detection system,1
용종,1
Text Analysis,1
물,1
Re-sphereization,1
Research direction,1
이옥,1
『담정총서』,1
벌레,1
꽃,1
물아균시(物我均視),1
Post-modern,1
노자(老子),1
Ok Rhee,1
“Dam-Jung-Ch’ong-Seo”,1
Worm,1
Flower,1
Water,1
Modern,1
Pre-modern,1
Adenomacarcinoma,1
자기희생,1
harmony with nature,1
recovery of life force,1
recovery of feminine principle,1
토마스하디,1
『숲속의사람들』,1
자아분열,1
자아성찰,1
Modern literature,1
현대문학,1
근대,1
탈근대,1
현대,1
재영역화,1
연구방향,1
Mul-A-Kyun-Si,1
Noh-Ja,1
EU 문화정책,1
상황화,1
구르마체족,1
전통 통과의례,1
전통 노래,1
관계집합,1
공동체,1
종족과 문화,1
선교전략,1
유럽 음악산업,1
인터넷 선교,1
뉴미디어,1
4th Industrial Revolution,1
Contextualization,1
Mission Strategy,1
Internet Mission,1
Tribe and Culture,1
Christian Mission,1
Community,1
Correlation Sets,1
Song of Life,1
Traditional Rites of Passage,1
Gourmache,1
Creative Europe programme,1
cultural diversity,1
music start-up,1
cultural and creative industries,1
EU music industry,1
EU cultural policy,1
Creative Europe 프로그램,1
문화다양성,1
음악 스타트업,1
창조산업,1
new ethical relation,1
ecological space,1
Han Kang,1
홀리스틱교육,1
경보 시스템,1
단문 메시지,1
Safety Management System,1
Similarity check,1
Alarm System,1
SMS,1
생태학적 세계관,1
시,1
융합교육과정,1
holistic education,1
ecological worldview,1
transdisciplinary curriculum,1
Multi robot,1
Localization,1
유사도 검사,1
안전관리 시스템,1
Expression Recognition,1
Game Difficulty,1
Game Fun,1
type,1
scientifically-gifted elementary school students,1
scientific humor,1
물리교육,1
과학교육,1
읽기교육,1
내용 문식성,1
학문 문식성,1
신경망,1
합성곱,1
선암,1
Convolution,1
김사인,1
곡비,1
여성적 원리 회복,1
지능정보콘텐츠,1
다문화 가정 남편,1
생애사,1
multi-cultural family husbands,1
biographical research,1
제 4차 산업혁명,1
융합연계전공,1
interdisciplinary major,1
연민,1
Intelligence Information Contents,1
한강,1
생태적 공간,1
새로운 윤리적 관계,1
자연과의 합일,1
생명력 회복,1
다문화 가정,1
Human Resource Management System,1
Performance Management,1
Goal Orientations,1
Job Complexity,1
Performance Evaluation Justice,1
인사관리제도,1
구성원 성과관리,1
목표 지향성,1
직무 복잡도,1
성과평가 공정성,1
healing,1
sympathy,1
elegy-singing servant,1
poem,1
Kim Sain,1
치유,1
Philosophy,1
History Mining,1
Impulsive Noise,1
Safty Map,1
Safety performance function,1
Negative binomial regression model,1
안전 지도,1
영상 보안,1
Adaboost 알고리즘,1
확률적 데이터 연관,1
Satellite Image Processing,1
Traffic accident prediction model,1
Probablistic Data Association,1
human-machine coexistence,1
imployability,1
post-editing,1
translation and technology,1
Online review,1
Traffic safety,1
음이항 회귀모형,1
敬의 四條說,1
Idealism.,1
理想主義.,1
Realms,1
Principle of righteousness,1
Learning for moral philosophy,1
Confucian ethics,1
Keep one’s mind straight,1
사물 인터넷,1
안전성능함수,1
행동 유형 파악,1
끝을 자른 특이값 분해,1
activity prediction,1
truncated SVD,1
교통사고 건수 예측모형,1
교통안전,1
Neural network language model,1
Destination personality,1
Weighted least square,1
RNN-CNN,1
Double-sidedness,1
strong AI,1
weak AI,1
Influence of AI on legal field,1
Necessity of improvement of improvement of AI legal service,1
화행 분석,1
노출 편향 문제,1
온라인 리뷰,1
speech-act analysis,1
exposure bias problem,1
退溪 李滉,1
朱熹,1
程頤,1
性理學,1
Intellectual Property right,1
High Technology,1
Criminal Justice,1
Crime prevention,1
weak artificial intelligence,1
the Fourth Industrial Revolution,1
양면성,1
지식재산권,1
첨단과학기술,1
형사사법,1
범죄예방,1
약한인공지능,1
4차산업혁명,1
가중최소제곱법,1
관광지 개성,1
신경망언어모델,1
단어 임베딩,1
正心,1
道學,1
爲己之學,1
마네킨,1
채널 코딩,1
Electric vehicles charging system,1
Power line communication,1
Error control,1
Channel decoding,1
가상착용,1
영상 분할,1
Hand Gesture Recognition,1
이미지 변형,1
VTON,1
Mannequin,1
Deformation,1
손 제스처 인식,1
가상현실,1
오류 제어,1
전력선 통신,1
전기차 충전 시스템,1
AI Signal,1
인공지능 신호,1
이중인지매개모델,1
분노,1
사회-정서학습,1
인성교육,1
시민성교육,1
Double Cognitive Mediation Model,1
Anger,1
Social and Emotional Learning,1
Education for Moral Character,1
Education for Civility,1
Successive Interference Cancellation,1
Power Line Communication,1
게임,1
Virtual Reality,1
義理學,1
knowledge completion,1
백워드 설계,1
수행과제,1
지식 그래프,1
지식 완성,1
임베딩,1
knowledge graph,1
embedding,1
악성코드 탐지,1
객체 탐색,1
볼록총채벌레,1
빠른 지역기반 객체 탐색,1
Convolutinal network,1
Scirtothrips dorsalis Hood,1
精神,1
이해중심 교육과정,1
지식교육,1
역량기반 교육,1
performance task.,1
backward design,1
UbD,1
knowledge education,1
competence-based education,1
LBS(Location-Based Service),1
Indoor Positioning,1
weight tying,1
recurrent neural networks,1
recommendation system,1
가중치 결함,1
추천 시스템,1
malware detection,1
Skip-Connected LSTM RNN,1
敬,1
主一無適,1
Digital Humanities,1
Memory Networks,1
Squeak,1
Rattle),1
Defects detection,1
Metal surface,1
Memory-Augmented Neural Networks,1
Memory Component,1
Neural Turing Machines,1
Naturalization,1
Stack-Augmented Neural Networks,1
메모리-증대 신경망,1
메모리 요소,1
메모리 네트워크,1
뉴럴 튜링 머신,1
스택-증대 신경망,1
BSR (Buzz,1
Nationality,1
整齊嚴肅,1
Humangrowth,1
Human Activity Recognition,1
Keypoint Localization,1
2D Human Pose Estimation,1
Industrie 4.0,1
German Literature,1
New Humanimage,1
다문화사회,1
Immigrant,1
사회통합,1
이주민,1
국적,1
귀화,1
Multicultural Society,1
Social Integration,1
National language curriculum,1
National language textbook,1
Linguistic culture,1
soundscape,1
Robot tax,1
Basic income,1
Culture of admitting,1
Kalman Filter,1
Object Tracking,1
symmetrical anthropology,1
technology and arts,1
Cultural literacy,1
ecology,1
대칭적 인류학,1
사운드스케이프,1
기술과 예술,1
생태학,1
인공 신경망,1
Curriculum of creativeness,1
Common sharing,1
Reward the failure,1
Common property of the society,1
Breaking the barrier,1
인정의 문화,1
기본소득,1
로봇세,1
창조커리큘럼,1
공유,1
실패에 대한 보상,1
사회의 공동자산,1
장벽타파,1
문화적 문식성,1
언어문화,1
국어 교과서,1
국어과 교육과정,1
RGB-D,1
융합예술,1
Convergence arts,1
사물인터넷,1
해충 감지,1
라즈베리파이,1
Pest Detection,1
Raspberry Pi,1
로봇법,1
공생사회,1
네트워크사회,1
the Mid-Joseon Period,1
로봇위원회,1
Robot law,1
Coexistence society,1
Network society,1
Robotics Committee,1
Optimization,1
컨볼루션 뉴럴 네트워크,1
Cheng yi,1
Zhu xi,1
jeonil,1
simsuryeombulyongilmul,1
sangseongseongbeop,1
jeongjaeomsuk,1
juilmujeok,1
four explanations of gyeong,1
mindfulness,1
gyeong,1
neo-Confucianism,1
退溪,1
Toegye,1
專一,1
心收斂不容一物,1
常惺惺法,1
Cartesian genetic programming,1
Yeongnam(嶺南),1
예술적 창의력,1
한국어 품사 태깅,1
mathematics,1
비,1
황금비,1
르 꼬르뷔지에,1
음악,1
수학,1
한국어 자동 띄어쓰기,1
Cheosa(處士),1
korean POS(part-of-speech) tagging,1
korean automatic spacing,1
NLP(natural language processing),1
Dance,1
무용,1
Artistic creativity,1
music,1
Le Corbusier,1
golden ratio,1
ratio,1
『善谷蓮桂錄』.,1
『宣城邑誌』,1
野舟子,1
權是中,1
櫟亭,1
處士,1
영남,1
조선중기,1
Seon-gok-yeon-gyerok(善谷蓮桂錄),1
Seonseong -eupji(宣城邑誌),1
Yajuja(野舟子),1
Gwon Sijung(權是中),1
Neukjeong(櫟亭),1
Beacon,1
DEAP Dataset,1
KOMPSAT-5,1
ire insurance,1
영상보안감시,1
객체 검출,1
다중 객체 추적,1
확률적 데이터 연관 필터,1
화재보험,1
깊은 신경망,1
tensorflow,1
meaning representation,1
ReLU,1
스팸 문자 메시지,1
문장 벡터,1
이진 분류 spam text message,1
text vector,1
binary classification,1
Probabilistic data association filter,1
Multi-object tracking,1
Action Recognition,1
Synthetic Emotion Recognition,1
autoencoder,1
portfolio selection strategy,1
포트폴리오 선택 전략,1
증거기반 의사결정,1
동물전염병,1
Evidence-based Policy-making,1
Animal Infectious Diseases,1
Temporal and spatial segment networks,1
시간 및 공간 분할 네트워크,1
시간 분할 네트워크,1
감시 카메라 영상,1
강우량,1
Super-resolution,1
매립가스,1
발전소,1
매립장,1
Insider Data Leakage,1
Antenna,1
Datalink,1
LOS,1
Human error,1
의미적 분할,1
객체탐지,1
역기반 합성곱 신경망,1
Region-based Convolutional Neural Network,1
multi-layer perceptron,1
additive white Gaussian noise channel,1
power line communication system,1
de-noising,1
Performance Comparison,1
Risk classification,1
위험관리,1
Landfill gas,1
내부정보 유출 방지,1
이벤트,1
보안로그,1
보안,1
토픽 모델,1
텍스트 범주화,1
자질 선정,1
문헌 분류,1
topic model,1
text categorization,1
feature selection,1
document classification,1
Landfill,1
Power plant,1
분류,1
Wavelet fusion,1
Post-processing,1
학습관리시스템,1
뉴럴네트워크,1
K-means method,1
Quantization method,1
기업부도,1
딥러닝 시계열 알고리즘,1
Lasso 회귀분석,1
최적 변수 선별,1
Corporate Bankruptcy,1
Deep Learning Time Series Algorithm,1
Lasso Regression,1
Optimal Feature Selection,1
Crop classification,1
학업분석,1
이러닝,1
Learning Analytics,1
K-means기법,1
E-learning,1
Learning Management System,1
주가예측,1
스태킹,1
앙상블,1
Stock Price Prediction,1
Stacking,1
상관분석,1
ICT 요인,1
컴퓨터 기반 협력적 문제 해결력,1
Correlation analysis,1
ICT factor,1
Computer based collaborative problem solving ability,1
Mammograpy,1
양자화기법,1
Inception model,1
Infrared,1
Malignant Melanoma,1
GRU,1
Phoneme Unit,1
Sequential Model,1
