keyword,count
Machine Learning(머신러닝),2
computer vision,2
Sentiment Analysis,2
감성분석,2
Long Short-Term Memory(LSTM),2
Object Tracking,2
Brain Tumor,2
Time Series Data,2
DNN,2
LDA,2
Water level prediction,2
Deep neural network,2
LSTM with Sequence-to-Sequence learning,2
Kalman filter,2
-,2
Attention Mechanism,2
Fall Detection,2
Skeleton Keypoints,2
Ensemble Learning,2
Long-short term memory,2
SWAT,2
Prostate Cancer Prediction,2
수위 예측,2
Time series Prediction,2
Unstructured data,2
Gene Expression,2
Xception,2
Diagnosis,2
Thermal sensation,1
Word embedding,1
Plastic Injection Molding,1
Optimizer,1
Diabetes mellitus,1
Quality Prediction,1
Deep Leaning,1
Sentimental analysis,1
DAE,1
Keyword Search Volume,1
type 2,1
Thermal comfort,1
Mass screening,1
사회적 수용도,1
Multivariate Time Series,1
Stock Price Prediction,1
주가예측,1
다변량 시계열,1
PMV,1
키워드 검색량,1
Prediabetic state,1
Social Acceptance,1
time-series data,1
CNN algorithms,1
Clustering Analysis,1
거시지표 인공지능,1
Distributed human activity recognition,1
Face Detection,1
Child Abuse Protection System,1
FCN-LSTM,1
IRT(Incremental Recommendation Technique),1
i-LSTM,1
i-Recommender,1
Accuracy,1
Online to offline,1
Rigid Registration,1
Self-Supervised Learning,1
Small Image,1
Homography Estimation,1
주가분석,1
Stock price analysis,1
Big Data Mining,1
Big data,1
Macro-indicative artificial intelligence,1
Prediction system,1
딥런닝,1
초미세먼지(PM2.5),1
Transfer learning,1
시계열데이터,1
Fine particulate Matter(PM2.5),1
Generative Adversarial Networks,1
partial discharge,1
prediction model,1
UHF sensor,1
solar energy prediction model,1
ehavioral Analytics,1
Energy harvesting base station (EH-BS),1
Reinforcement learning,1
long short term memory (LSTM),1
Data visualization,1
중심 문장,1
추출 요약,1
데이터 가시화,1
위치정보,1
전력수요예측,1
전력수요모니터링,1
Location information,1
Spindle(스핀들),1
Power demand prediction,1
Power demand monitoring,1
Continuous glucose monitoring(CGM),1
Rumor Detection,1
Secondary accidents,1
Traffic accident,1
문장 중요도,1
중심 문장 특성,1
Extractive Summarization,1
Real-time,1
Diabetes,1
Topic Sentence,1
Sentence Importance,1
Topic Sentence Feature,1
Feature Reduction,1
Embedding,1
cyber attack,1
combined deep learning,1
abnormal behaviors of cyber-attacks,1
detection attacks,1
disease transmission,1
mathematical model,1
pandemics,1
Patent classification,1
Artificial Intelligence(인공지능),1
Ballistic calculation,1
탄착 수정,1
Season Classification,1
Weather Classification,1
Solar Power Generation,1
계절 분류,1
Feed forward neural network,1
날씨 분류,1
강화 학습,1
Fault Diagnosis(고장 진단),1
IMM 칼만 필터,1
사격제원 계산,1
Impact point correction,1
Bi-GRU,1
Mobile model training,1
IMM Kalman filter,1
Gold future prices,1
Boruta algorithm,1
MQTT,1
Benchmark interest rates,1
motion capture,1
c3d data,1
data restoration,1
human pose data,1
온도예측,1
습도예측,1
Well log data,1
Water saturation,1
Sensitivity analysis,1
물리검층자료,1
수포화도,1
장단기메모리학습법,1
민감도 분석,1
Korean Sentiment,1
image caption generation,1
Ensemble combination,1
NLP,1
Gradient Boosting,1
Simulated annealing,1
Autonomous driving,1
BiGRU,1
Trajectory learning,1
BiLSTM,1
DoH,1
· Health index · Liquid filtration filter · LSTM · PHM · Remaining useful life,1
DNS Security,1
DNS,1
CNN_Raw-RNN,1
dissolved oxygen (DO),1
estuary,1
Nakdong river,1
Cloud,1
Real-time Health Monitoring,1
Multiple input-Multiple output,1
MIMO,1
Temperature control,1
PID control,1
코로나19,1
전력소비패턴,1
마할라노비스 거리,1
장단기기억신경망(LSTM),1
단기 전력예측,1
electricity consumption,1
mahalanobis distance,1
Long short-term memory networks(LSTM),1
Start Motor(스타트 모터),1
Failure Prognostics(고장예지),1
Failure Mode(고장모드),1
용존산소,1
하구,1
낙동강,1
Confusion Matrix(오차 행렬),1
ergonomics,1
공공자전거 운영 정책,1
다변량 시계열 분석,1
서포트 벡터 회귀 모형,1
시계열 군집 분석,1
public bicycle policy,1
support vector regression,1
risk assessment,1
time series clustering,1
musculoskeletal disorders,1
Dynamic modeling,1
Operations decision support,1
AutoML,1
Combustion Instability(연소불안정),1
Convolutional Neural Network(합성곱 신경망),1
Swine,1
Dynamic Pressure(동압),1
Flame Image(화염이미지),1
Long Short Term Memory(장단기 기억),1
Machine Learning(기계 학습),1
imbalanced class,1
Significant wave height,1
Korea Strait,1
Feedforward neural network,1
Pearson correlation coefficient,1
Electricity demand prediction,1
Machine-learning,1
MLP,1
Ammonia,1
Pilot and copilot,1
Long Short-Term Memory(장단기 메모리),1
풍력발전,1
머신 러닝,1
anomalous sequence detection,1
E-Health,1
AutoEncoder,1
비반복정체,1
이상치 탐지,1
Supervised and Un-Supervised Learning,1
다중회귀,1
대기행렬길이,1
Multiple Regression,1
Queue Length,1
Data augmentation,1
self-attention,1
이상 시퀀스 탐지,1
그래프 오토인코더,1
데이터 마이닝,1
graph autoencoder,1
ECG,1
앙상블 모형,1
data mining,1
Additive manufacturing,1
딥러닝 기법,1
FDM,1
기업 부실화,1
Thermal estimation,1
Real-time monitoring,1
Mosaic Generation,1
Indoor Air Quality(실내공기질),1
Feature Extraction,1
Long-short Term Memory (LSTM),1
Non-intrusive Load Monitoring (NILM),1
Recurrent Neural Network (RNN),1
Heartbeat Classification,1
한계기업 예측,1
Primary user,1
Artificial Neural Network Algorithm,1
다중 퍼셉트론,1
재귀 신경망,1
Cooperative spectrum sensing,1
전력량,1
Wind power,1
LSTM(:Long short term memory),1
CNN(:Cellular neural network),1
Convolutional neural network algorithm,1
Frequency ratio method,1
Habitat potential map,1
Long short-term memory algorithm,1
Machine learning algorithms,1
Cognitive radio,1
Siberian roe deer,1
Marginal Company Prediction,1
Corporate Insolvency,1
Data Prediction,1
Learning Performance Comparison,1
Ensemble Model,1
인공 신경망,1
데이터 예측,1
학습성능 비교,1
Forensic investigation,1
Deception detection,1
Face landmark,1
Lee Carter model,1
6-PFM,1
accuracy test,1
regularized long short-term memory,1
Bi-LSTM,1
statistical model,1
distillation column,1
Data preprocessing,1
Disaster Information,1
Artificial Neural Network(ANN),1
Long Short Term Memory(LSTM),1
Convolutional Neural Network(CNN),1
Prognostics and Health Management(PHM),1
Predictive Analytics,1
Speech emotion recognition,1
Wide-angle CCTV,1
재난정보,1
High-rise CCTV,1
Smart City,1
Emotion recognition,1
Multi-modal emotion recognition,1
Wireless sensor network,1
Sleep deprivation attack,1
Non-autonomous vehicle(일반차량),1
Trajectory model(경로모델),1
AI(인공지능),1
LSTM(Long-short term memory),1
Channel State Information (CSI),1
Wi-Fi monitoring mode,1
투자자별 매매 동향,1
Fuel Cell(연료전지),1
Flooding and Drying-out(연료전지 플러딩,1
드라잉 현상),1
Long Short-Term Memory(LSTM,1
장단기메모리),1
Convolutional Neural Network(CNN,1
해외 지수,1
주가 등락 예측,1
Trading Trends by Investor,1
합성곱신경망),1
S-MAC,1
Energy efficiency,1
Overseas Indices,1
Intrusion detection,1
DBSCAN,1
Monte-Carlo Simulation,1
PoseNet,1
Automated Analysis System,1
Bidding,1
자동 분석 시스템,1
입찰,1
hydraulic turbine,1
prediction system,1
Neural networks,1
Cloud computing,1
Catboost,1
Veterinary Science,1
Network security,1
Leased Line,1
Traffic Modeling,1
Time Series Analysis,1
전용회선,1
트래픽 모델링,1
시계열분석,1
주가 분석,1
강화학습,1
웹서비스,1
early warning model,1
trend prediction,1
Stock Price Analysis,1
Reinforcement Learning,1
Web Service,1
스마트시티,1
고층 CCTV,1
광각 CCTV,1
Sequential Data(순차데이터),1
Stock Price Fluctuation Prediction,1
Cat Monitoring and Disease Diagnosis System,1
Trajectory Prediction,1
Energy Moniotring,1
Long Term Short Term Memory,1
유량,1
Particulate matter,1
Energy consumption prediction,1
Flight Simulation,1
Air-to-Air Combat,1
Depression diagnosis,1
Autonomous Flight,1
Deep Reinforcement Learning,1
텍스트마이닝,1
Energy Management System,1
Machine Learning Model,1
청와대 청원,1
Flow Rate,1
머신러닝 모델,1
에너지 관리 시스템,1
에너지 사용량 예측,1
Energy Consumption Prediction,1
Genetic Algorithm,1
Traffic Classification,1
에너지 모니터링,1
parts of speech,1
Undersampling,1
Surface-to-surface Missile,1
Relational Learning,1
Performance Evaluation,1
encoder-decoder architecture,1
이미지 캡션 생성,1
인코더-디코더 구조,1
품사,1
Speech signal,1
인과적 합성곱(Causal convolution) 나사 베어링 데이터셋(Bearing dataset of NASA),1
추천 시스템,1
Online Fault Classification,1
Locality sensitive hashing,1
Neural Networks,1
Automated fact checking,1
Temporal Attention Mechanism,1
Recurrent Neural Networks,1
N6-methyladenine,1
NFT of LSTM,1
팽창 합성곱(Dilated convolution),1
Naive Bayes,1
Blockchain,1
Load forecast,1
Non-Fungible Token,1
recurrent neural networks,1
recommendation system,1
Dynamic Programming(동적 계획법),1
Long Short-Term Memory(장단기 기억 메모리),1
Series Hybrid Electric Vehicle(직렬형 하이브리드 자동차),1
건물제어알고리즘(Building Control Algorithm),1
시스템에어컨(System Air Conditioner)S,1
Satellites Image,1
Weather Data,1
Computational Biology,1
Multi Deep Learning Model,1
Radiation Prediction,1
Energy storage system,1
long-short term memory,1
dynamic programming reliability,1
구름 베어링(Rolling bearing),1
성능 저하 예측(Performance degradation prediction),1
시계열 예측(Timeseries prediction),1
시간 합성곱 신경망(Temporal convolutional networks),1
Multi-Species Sensor,1
QoS,1
low-pass filter,1
Manufacturing Process,1
Mobile Delivery Application,1
사용자 리뷰 분류법,1
사용자 리뷰 분류,1
모바일 배달 어플리케이션,1
Multiple Discriminator,1
오픈포즈,1
행동 인식,1
surveillance camera,1
거수자,1
감시카메라,1
국방보안기술,1
OpenPose,1
Surface roughness,1
behavior recognition,1
User review classification,1
User Reviews Taxonomy,1
physics-infused neural network(물리기반 인공신경망),1
lithium-ion battery(리튬이온 배터리),1
remaining useful life(잔존수명),1
냉동기 에너지 절감(Refrigerator energy saving),1
컴퓨터 프로그램(Computer program),1
텐서플로(Tensorflow),1
AI 알고리즘(AI algorithm),1
Adversarial Autoencoder,1
Machine Translation,1
Random forest,1
OpenNMT,1
Personalization(개인화),1
Maneuver prediction(기동예측),1
Lane changing,1
Lane changing(차선변경),1
suspicious person,1
defense and security technology,1
Micro-drilling defect,1
LID-DS,1
Smartwatch,1
데이터마이닝,1
제품-기술로드맵,1
기술기획,1
네트워크 기반 침입 탐지 시스템,1
호스트 기반 침입 탐지 시스템,1
NIDS,1
Real Estates Index Forecasting,1
Accelerometer,1
Activity Classification,1
HIDS,1
random forests,1
컴퓨터 비전,1
one-class support vector machine,1
기술예측,1
Technical planning,1
Product-Technical roadmap,1
Data mining,1
Technology forecasting,1
frame prediction architecture,1
Activities of Daily Living,1
operations research,1
Debris Behavior Prediction(쓰레기 거동 예측),1
Tracking Buoy (추적부이),1
Deep- learning Algorithm(딥러닝 알고리즘),1
Light and shade,1
Evaluation method,1
Multilayer-perceptron(다층 신경망),1
Long-short term memory(순환 신경망),1
부동산 지수 예측,1
장단기메모리,1
VAE,1
Compressor,1
Emotion Analysis,1
bidirectional recurrent neural network,1
실시간 모니터링,1
수질 모델링,1
convolutional neural network,1
content classification,1
Horizontal Pod Auto-Scaling (HPA),1
Auto-scaling,1
Container,1
Missing Values,1
Micro-services,1
Vibrational serviceability,1
Stay cable,1
CCTV,1
진동 사용성,1
Building Energy Management Systems,1
딥러닝(DeepLearning),1
텍스트생성(text-generation),1
KoGPT-2,1
BIT 표기법,1
Bi-LSTM/CRF,1
BIO 표기법,1
BIT format,1
BIO format,1
주가 예측(prediction of Stock Price),1
평균제곱오차(Mean Squared Error,1
MSE),1
bridge weigh-in-motion,1
Text Analysis,1
Echocardiogram View,1
Two-Stream Network,1
capacity forecasting,1
time series regression,1
사장 케이블,1
Variable-Length Sliding Window,1
PHM,1
LSTM (long short term memory),1
비정형 데이터,1
정형 데이터,1
Wind power prediction(풍력발전량 예측),1
state of charge state of health,1
Tonle Sap,1
RRI (rainfall-runoff-inundation) model,1
inundation,1
Trade Growth Rate,1
climate change scenario,1
수질오염,1
neural networks,1
텍스트 분석,1
VoC 분석,1
Microdust,1
Defect detection,1
structured data,1
Algal,1
k-mer,1
Laser micro-drilling,1
stride,1
16S rRNA,1
Sea level observation,1
Abnormal value detection,1
Sequence-to-Sequence Imputation Model,1
ARDL,1
Long Term Prediction,1
AR,1
KNN,1
Rolling,1
Recursive,1
Fixed,1
pedestrian trajectory,1
Objective and Subjective Evaluation,1
Heatwave Occurrence Probability,1
Article Crawling,1
Korean,1
Error Correction,1
Speech Recognition,1
sequence to sequence modeling,1
convolutional long short-term memory,1
abstractive text summarization,1
Price Forecasting,1
Bahdanau Attention,1
Beef Price,1
Security Threat detection,1
Real-Time,1
Stock price prediction,1
Long Short-Term Memory Variational Autoencoder,1
Unsupervised Learning,1
Sequence-to-Sequence,1
음성인식,1
Sensor Registry System,1
screw-type air compressor,1
Parameter Tuning,1
Taguchi Method,1
Flickr,1
Spatial clustering,1
LSTM based text classification,1
Tourism category,1
LSTM-autoencoder,1
오류 교정,1
Internet of Things,1
Plugin development,1
Visualization,1
Structural health monitoring system,1
Building information modeling,1
한국어,1
Multivariate Time Series Data,1
Monte Carlo,1
Power Reduction,1
양방향LSTM,1
HEV(하이브리드 전기자동차),1
gait cycle,1
gait analysis,1
메타태그 방식,1
유사도 측정,1
어휘적 중의성,1
wind engineering,1
미술품 가격,1
nonlinear structure,1
dynamic response,1
Actual data,1
Power generation,1
Wind force,1
실측데이터,1
Engine clutch(엔진 클러치),1
비모수 추청,1
Path Prediction,1
비침입 부하 모니터링(NILM),1
Spectogram,1
Smart Grid System,1
NILM(Non-Intrusive Load Monitoring),1
Energy disaggregation,1
스팩토그램,1
스마트 그리드 시스템,1
에너지 분해,1
다변수 장단기 기억 순환신경망,1
Sequential data patterns,1
Smart-Factory,1
Rotating motor,1
Multivariate LSTM RNN,1
Non-parametric Prediction,1
Art Price,1
Smart-Grid,1
Store Data,1
풍력,1
GCN,1
Location Positioning,1
Process management,1
Casting defects,1
High pressure die casting,1
Die casting,1
HMM,1
그래프 합성곱 네트워크,1
Object Recognition,1
행동 분석,1
행동 요약,1
wireless sensor network,1
Internet of things (IoT),1
deep learning technique,1
하이브리드 모델(hybrid model),1
Fingerprinting,1
위치 측위,1
선박 항적(Ship trajectory),1
Online SOC estimation,1
Edge Computing,1
Hybrid-LSTM,1
Low-cost,1
Thermal Array Sensor,1
Photovoltaic Power Generation,1
State-of-Charge (SOC),1
Extended Kalman filter,1
핑거프린팅,1
State Of Charge,1
leading time,1
Sequence length,1
Python,1
객체 추적,1
객체 인식,1
충돌 회피(Collision avoidance),1
Radar and sonar signal processing,1
Trajectory Prediction(경로 예측),1
드라잉현상),1
무기체계 소프트웨어,1
에너지예측(Energy prediction),1
모델 예측 제어(Model Predictive Control),1
장단기 메모리(LSTM : Long Short-Term Memory),1
기상데이터(Weather data),1
일사량 예측(Solar irradiance prediction),1
Flooding and Drying(연료전지플러딩,1
정적시험,1
Long Short-Term Memory(장단기메모리),1
Ploymer Electrolyte Membrane Fuel Cell(고분자전해질연료전지),1
적용성,1
단기 강우예측,1
기후변화,1
Autonomous Vehicle(자율주행 차량),1
소프트웨어 신뢰성시험,1
시퀀스,1
High-level synthesis,1
Solar power generation prediction,1
Neural chips,1
SoC design and applications,1
Load forecasting  · Long short-term memory  · “Replacement of Coal with Electricity  · Time series  · Neural network,1
Streamflow,1
Disaster mitigation,1
Flood management,1
LSTM Encoder-Decoder,1
이상치 탐색,1
앙상블,1
Flight characteristics,1
Long short-term memory (LSTM),1
Tracking,1
LSTM Autoencoder,1
Sequence,1
발전량,1
Attributes of Pulse Features,1
폭염 발생확률,1
N-byte,1
스트립 바이너리,1
역어셈블 엔지니어링,1
함수정보,1
양방향 순환신경망,1
Stripped Binary,1
Reverse Engineering,1
Function information,1
낙상 탐지,1
Bidrectional RNN,1
Sensor Data,1
Discrete Manufacturing System,1
Digital Signal,1
Fault Detection,1
Time Series Prediction,1
Stacked Bi-LSTM,1
골격 정보,1
Sales Forecasting,1
LSTM 인코더,1
OOV word,1
LSTM encoder,1
Character embedding,1
Morpheme embedding,1
Sentence embedding,1
OOV 단어,1
문장 임베딩,1
다층 양방향 LSTM,1
형태소 임베딩,1
문자 임베딩,1
강우-유출,1
유량지속곡선,1
Rainfall-runoff,1
Flow duration curve,1
Weather,1
-19,1
부산,1
댐 유입량 예측,1
코로나19 예측,1
autoARIMA,1
SARIMA,1
Particle filter,1
Object tracking,1
Dam inflow forecasting,1
원주시,1
COVID-19 Forecasting,1
평균기온 예측 딥러닝,1
Wonju,1
Prediction of Average temperature,1
Flood Stage Forecasting,1
홍수위 예측,1
장단기 기억,1
어텐션 매커니즘,1
Software-Defined Networking (SDN),1
Multi-temporal images,1
유튜브,1
Crop classification,1
Dependency Parser,1
Local Grammar Graph,1
DECO dictionary,1
Feature-based Sentiment Analysis,1
Youtube,1
워드클라우드,1
Multi-step Traffic Prediction,1
수위예측,1
비정형자료,1
Wordcloud,1
Water surface elevation prediction,1
Regional Analysis,1
HP Filter,1
폭염,1
도시사회적 특성,1
Pulse Description Words,1
step length,1
Solar Radiation Forecasting,1
대기청명도,1
Long Short-term Memory,1
일사량 예측,1
noise,1
step detection,1
indoor positioning system,1
해양시정,1
geomagnetic field,1
걸음 인식,1
natural language,1
categorization,1
contents,1
자연어,1
Clearness Index,1
시정 영향인자. 해수면 온도,1
콘텐츠,1
CNN(convolutional neural network),1
Long Short-Term Memory Model,1
Radar Signal Classification,1
thermal array sensor,1
토마토,1
다변량 시계열 데이터,1
토양 습도,1
LSTM(long short-term memory),1
해기차,1
이상감지(anormaly detection),1
공기압축기(air compressor),1
air-sea temperature difference,1
sea surface temperature,1
visibility influencing factors,1
sea visibility,1
카테고리,1
Deep Neural Network(DNN),1
Heat Wave,1
패턴 분석,1
안전관리,1
Constancy,1
항상성,1
Sensor,1
센서,1
Long Short-Term memory,1
시청 관리,1
Safety Management,1
미래 예측,1
Pattern analysis,1
Watching management,1
Future prediction,1
Urban-Social Characteristics,1
Busan,1
행동인식,1
Action Recognition,1
streamflow,1
Agricultural Water,1
CMIP5,1
하천유량,1
Static Analysis,1
Android Security,1
Quality Control,1
Water Level,1
이상 탐지,1
Temperature,1
품질관리,1
수위 자료,1
농업용수,1
IEODO,1
Ocean Mixed Layer,1
Submarine,1
Sleep stages,1
Automatic classification,1
EEG,1
AE,1
STL,1
Krill Herd Algorithm,1
Drug-Drug Interaction,1
Fault and Anomaly Detection,1
Sensor data,1
LSTM-AE,1
MD,1
Time-series forecasting,1
LightGBM,1
고장 예측 및 이상탐지,1
센서 데이터,1
신뢰성 분석,1
저층 윈드시어,1
speed prediction,1
Postal,1
Harmful gas emission,1
Crop Yield,1
텍스트 분류,1
온라인 리뷰,1
기업가치,1
자연어 이해,1
정보 추출,1
natural language understanding,1
information retrieval,1
재난문자,1
Recurrence Plot,1
Text Classification,1
Disaster Alerts,1
순서형 회귀 분석(ordinal regression),1
혐오 발언 분류(hate speech classification),1
Markov Transition Field,1
Gramian Angular Field,1
Tomato,1
Wavelet analysis,1
잡플래닛,1
농산물 가격예측,1
Vehicle,1
Lasso regression,1
Forecasting Model of Agricultural Products Price using,1
Selection of variables,1
변수선정,1
Lasso회귀분석,1
시퀀스 예측,1
핀테크,1
클러스터링,1
동영상 스트리밍,1
Sequence prediction,1
Clustering,1
Video streaming,1
Social images,1
분석,1
시계열 데이터,1
Gold future price,1
이미지 생성,1
climate change,1
Integrated Model,1
Cryptocurrency,1
통합모형,1
Image generation,1
적대적 신경망,1
자체경보,1
Analysis,1
홍수예경보,1
Self-warning,1
Flood forecasting and warning,1
Fintech,1
CryptoCurrency,1
BigData,1
기업리뷰,1
Firm value,1
bi-LSTM,1
Pyoseon watershed in Jeju Island,1
연기 확산거리 예측,1
연기검출,1
User Intention,1
Multi-channel LSTM,1
Domain Adaptation,1
Context Awareness,1
Groundwater level prediction,1
Smoke spread distance prediction,1
제주도 표선유역,1
지하수위 예측,1
활성화함수,1
financial time series,1
AdaBoost-GRU ensemble,1
금융시계열,1
Smoke detection,1
Mild cognitive impairment (MCI),1
LSTM model,1
JSSP,1
Time-series Anomaly Detection,1
Sensor Network,1
Health Monitoring,1
센서 네트워크,1
건축물 상태 감시,1
ICONI 2020,1
Job Shop Scheduling Problem,1
functional near-infrared spectroscopy (fNIRS),1
선박 연료유 가격 예측,1
Bunker price forecasting,1
Wind Power,1
convolutional neural network (CNN),1
long short-term memory (LSTM),1
brain-computer interface (BCI),1
AdaBoost-GRU 앙상블,1
Dam operation,1
Online review,1
자동 채점,1
Text to Speech,1
Speech to Text,1
Speech recognition,1
Tacotron2,1
Hidden Markov Model,1
Autonomous vehicles,1
Variational Autoencoder,1
Topic Extraction,1
Laughter Synthesis,1
Market prediction,1
시장예측,1
감정분석,1
Jobplanet,1
Firm review,1
Bidirectional Long Short-Term Memory,1
image,1
Nam river dam,1
explainable knowledge completion,1
LSTM 모형,1
댐 운영,1
남강댐,1
어텐션 메커니즘,1
설명 가능한 지식 완성,1
지식 그래프,1
knowledge graph,1
human behavior recognition,1
소리 데이터,1
태그 자동 분류,1
음악 추천,1
Sound Data,1
Automatic Tag Classification,1
Music Recommendation,1
Multi-model,1
Visual aspect attention,1
랜덤포레스트,1
graph embedding,1
Human Activity Recognition (HAR),1
reinforcement learning,1
non-prehensile,1
Manipulation planning,1
graph similarity,1
weighted graph,1
그래프 유사도,1
Long Short Term Memory (LSTM),1
가중 그래프,1
그래프 임베딩,1
Pearson Correlation,1
STFT,1
EEG Signals,1
multivariate look-back,1
Kinect Depth Sensor,1
rolling bearing,1
lightweight prediction,1
feature embedding,1
Partial discharge,1
LSTM RNN,1
linearization,1
phosphorescence,1
photorheological fluid,1
smart fluid,1
network intrusion detection,1
long-short-term memory,1
특징 임베딩,1
네트워크 침입탐지,1
WSN,1
Building Energy Demand Prediction,1
스마트 그리드,1
건물 에너지 소비량 예측,1
long short-term memory(LSTM),1
Scenario Analysis,1
게이트 순환 유닛,1
크롤링(Crawling),1
장단기 기억 신경망,1
리튬이온 배터리,1
Long Short-Term Memory(LSTM) network,1
focus curve,1
jitter noise,1
Shape from Focus(SFF),1
텍스트마이닝(Text Mining),1
수명 상태,1
기법(Technique),1
CNN(Convolutionl Neural Network),1
상품(Product),1
Web Server,1
Flask,1
Data Analysis,1
예측 모델,1
Lithium-ion battery,1
Deep Neural Network,1
NOx(질소산화물),1
Covid-19,1
Electriciy Demand,1
시계열 데이터(Times-series data),1
착용형 IMU 센서(Wearable IMU sensor),1
동적 손 동작 인식(Dynamic hand-guiding gestures recognition),1
양방향 장단기 기억(Bidirectional long short term memory),1
Exhaust gas(배출가스),1
Prediction model,1
Intake temperature(흡기온도),1
LSTM Algorithm(LSTM 알고리즘),1
Big Data(빅데이터),1
Energy,1
Demand Response,1
State of health,1
Attention mechanism,1
Fast Fourier transform,1
Recurrent neural networks,1
Surprisal,1
sentiment analysis,1
semantic network,1
Bi-LSTM CRF,1
patent technologies,1
named entitiy recognition,1
Syntactic islands.,1
Possessive pronoun gender expectation,1
correlation,1
Filler-gap dependency,1
LSTM Language model,1
놀라움,1
성 자질의 일치/불일치,1
필러-갭 의존관계,1
장단기기억순환신경망,1
tf-idf,1
attention,1
Disturbances classifi cation,1
모터,1
Photovoltaic Power Forecasting,1
Gated Recurrent Unit,1
vibration,1
motor,1
drone,1
진동,1
드론,1
Document embedding,1
synthetic neural network.,1
loss function,1
Lidar-inertial odometry,1
· Recurrent neural network · Deep learning · Model predictive control · Renewable energy · PV power generation,1
Siamese network,1
Semantic textual similarity,1
언어모델,1
Electric load forecasting,1
Graphical User Interface (GUI),1
Solar thermal(태양열),1
교통속도 예측,1
Deep Learning Model(딥러닝 모델),1
Flight Data(비행 데이터),1
Time Series Prediction(시계열 예측),1
Heat collection(집열량),1
Prediction(예측),1
Long short term memory(LSTM),1
Central Depository company (CDC),1
결함도,1
상태등급,1
교량 열화모델,1
Mode mixing,1
Power Quality,1
Hilbert–Huang Transform,1
교통류 분석,1
유고 영향권,1
연속류 도로,1
Traffic prediction,1
Traffic analysis,1
Traffic incident impact area,1
Uninterrupted flow,1
실내 온열 환경(Indoor thermal environment),1
외벽 표면온도(Outside surface temperature),1
장단기 기억 신경망(LSTM:Long short term memory),1
예측 모델(Predictive model),1
아스팔트 포장,1
온도 보정,1
Long short-term memory(장단기 메모리),1
Hybrid electric vehicle(하이브리드 전기자동차),1
Engine clutch engagement/disengagement(엔진 클러치 접합/해지),1
P2 type HEV(P2 타입 하이브리드 전기자동차),1
RULA,1
