keyword,count
Biocatalyst,1
Microbial fuel cells,1
Polycyclic aromatic hydrocarbons (PAHs),1
Perchlorate,1
Tetrachloroethylene,1
중국어 방향보어,1
의미 추론,1
Pre-trained Language Model,1
전이학습,1
Natural Language Process,1
Deep learning modelHuman health risks of EMFResearch category classificationPre-trained BERT,1
Web Crawling,1
발화 의도,1
지식베이스,1
카테고리,1
CLS,1
Speech Intent,1
Categories,1
Customer Review Analysis,1
도메인 특화,1
Modified Evaluation Value,1
automated essay scoring,1
deep learning methods,1
multi-task learning,1
multi-trait scoring,1
transformer-based models,1
사전학습언어모델,1
School-tailored,1
딥 러닝,1
Neural Network,1
BERT기반 모델,1
static testing,1
false alarm classification,1
BERT-based model,1
무기체계 소프트웨어,1
소프트웨어 신뢰성 시험,1
정적시험,1
거짓경보 분류,1
순차적 추천 시스템,1
weapon system software,1
재현성,1
sequential recommender system,1
artificial intelligence,1
reproducibility,1
리뷰 유용성 예측,1
리뷰 일관성,1
전자상거래,1
SW reliability testing,1
Text Similarity,1
Review Consistency,1
Ex-ante Sentiment,1
Sentence classification,1
Sentence similarity,1
애널리스트 보고서,1
사전어조,1
BERT어조,1
텍스트 정보력,1
Analyst Reports,1
BERT Sentiment,1
Publishing Time,1
Text Informativeness,1
온라인 뉴스,1
선정성,1
게재 시간,1
텍스트 유사도,1
Online News,1
Sensationalism,1
Review Helpfulness Prediction,1
E-Commerce,1
다중 모달 감정 인식,1
개인화 추천,1
model learning,1
pretraining,1
seismic processing,1
사전학습,1
탄성파 자료처리,1
호텔 추천 시스템,1
온라인 리뷰,1
Hotel Recommender System,1
artificial intelligence model,1
Online Review,1
Personalized Recommendation,1
Research Paper,1
Ensemble Algorithms,1
Speech Emotion Recognition,1
Multimodal Emotion Recognition,1
음성 감정 인식,1
BERT model,1
automatic classification,1
Encrypted traffic classification,1
한국어 리뷰 분석,1
Lightweight,1
Security,1
collaborative filtering,1
embed,1
recommendation system,1
하이퍼 파라미터 미세 조정,1
입력 시퀀스 길이,1
hyperparameter fine-tuning,1
Intellectual property consultation,1
input sequence length,1
topic modeling,1
Korean review analysis,1
특허상담,1
인공지능모델,1
버트모델,1
모델학습,1
상,1
上,1
起来,1
Online advertorials,1
Security essential information,1
Security equipment,1
기사형 광고,1
선한 광고,1
악한 광고,1
게재 시점,1
긍정적 반응,1
Text mining,1
Conflict of Interest Prevention Act,1
Vice advertorials,1
Virtue advertorials,1
Timing  of posting,1
Positive response,1
Data Augmentation,1
Automated Short Answer Grading System,1
Translanguaing(트랜스랭귀징),1
Log data analysis,1
Legal QA System,1
Coherence(응집성),1
음성처리 지적구조,1
비선형 모델,1
성능 평가,1
Recommendation System,1
Collaborative Filltering,1
Linear Model,1
Non-linear Model,1
Performance Evaluation,1
네트워크분석,1
이해충돌방지법,1
음성인식,1
음성합성,1
Speech processing intellectual structure,1
Network analysis,1
Speech recognition,1
Speech synthesis,1
법령질의응답시스템,1
Sentiment Analysis(감성 분석),1
Implicature(함축),1
下来,1
Logistics Safety Management,1
Android,1
APK,1
Smali,1
roBERTa,1
인과관계 분류,1
상대적 위치 임베딩,1
물류 안전 관리,1
Causal Relationship Classification,1
collocation analysis,1
Relative Position Embedding,1
DeBERTa,1
KB-BERT,1
CCSI,1
GDP economic growth rate,1
DNN,1
Fused Features,1
principal component analysis,1
English prepositions,1
TCSE,1
Expert knowledge,1
Translation Education(번역 교육),1
herbal medicine formula,1
levels of evidence,1
latural language processing,1
prediction algorithm,1
Traditional Chinese medicine syndromes,1
Holistic syndrome differentiation,1
한시,1
the International Corpus Network of Asian Learners of English (ICNALE),1
분류,1
군집(clustering),1
문장 유사도,1
(n-gram) 버트(BERT),1
Classical Chinese Poetry,1
n-gram,1
Bidirectional Encoder Representations from Transformers (BERT),1
선형 모델,1
협업 필터링,1
추천 시스템,1
Generated voice detection,1
E-commerce reviews,1
Sentiment analysis,1
MixMatch,1
Focal loss,1
Audio codec,1
Voice Features Extraction,1
Speech Synthesis,1
Low Birth Rate,1
Continuative,1
Term-Frequency,1
Attention,1
FinBERT,1
금융 감성 분석,1
post-training,1
사전 학습 데이터 세트,1
Financial Sentiment Analysis,1
Discourse Marker,1
Beginning,1
Bayesian Optimization-Hyperband (BOHB),1
Chinese Directional Complement,1
下去,1
방향이동,1
결과,1
완성,1
시작,1
지속,1
담화표지,1
Semantic Inference,1
Completive,1
Aspect,1
shang,1
qilai,1
xialai,1
xiaqu,1
Directional Movement,1
Resultative,1
Post-training,1
Pre-training Dataset,1
Semiotic value consumption,1
Named entity normalization,1
inter-sentential processing,1
subject-object asymmetry,1
네트워크 약리학,1
한의학,1
중의학,1
데이터 통합,1
생물정보학,1
Traditional herbal formula,1
Trigram analysis,1
text classification,1
herbal formula,1
large language models,1
Rumor Detection,1
Fake News Detection,1
Text Classification,1
Hyperparameter Optimization,1
felicity,1
Allosentences,1
Vector database (DB),1
Retrieval-augmented generation (RAG),1
Topic modeling analysis,1
Similarities analysis,1
BERT Sentiment analysis,1
记号价值消耗，三元组分析，主题建模分析，相似度分析，BERT情感分析,1
기호가치 소비,1
트라이그램 분석,1
토픽 모델링 분석,1
유사도 분석,1
BERT 감성분석,1
Korean morphological analysis,1
natural language understanding,1
pretrained transformer encoder,1
reranking,1
Document classification,1
Large language model (LLM),1
social register,1
