keyword,count
DeepLab V3+,2
채널 어텐션,2
Web,2
User Focused.,2
deep learning algorithm,2
YOLO v2,2
TF-IDF,2
Crop classification,2
image recognition,2
Dentistry,2
Radiology,2
EEG,2
Long short-term memory,2
신경망모형,2
분류,2
VGGnet,2
Transfer learning,2
Augmentation,2
Word2vec,2
MSE,2
Diagnosis,2
instance segmentation,2
PSNR,2
SSIM,2
DAECNN,2
ROI,2
Semantic Segmentation,2
Healthcare,2
Feature extraction,2
MNIST,2
Deep neural network,2
Road surface damage,2
Artificial intelligence,2
transfer learning,2
R-CNN,2
Vehicle detection,2
Data augmentation,2
accuracy,2
Frame Difference. Color Histogram.,2
헬스케어,2
Recurrent neural network,2
WTCI,2
LSTM.,2
neural network,2
전이학습,2
랜섬웨어,2
Motor fault diagnosis,2
log mel filter bank,2
Avoidance Obstacle,2
OpenStack,2
Docker,2
IaaS,2
bridge inspection,2
spectrogram,2
Taget Detection,2
Convolution neural network,2
surface mount technology,2
Path Planning,2
Mobile Robot,2
MFCC,2
principal component analysis,2
ReLU,2
Tracking-by-Detection,2
Softmax,2
데이터 증강,2
UTIS,2
Dropout,2
Human pose estimation,2
자율주행,2
모바일 로봇,2
scalogram,2
장애물 회피,2
표적인식,2
Color Distribution,2
Image Segmentation,2
B-scan,2
컨볼루션 뉴럴 네트워크,2
Support vector machine,2
attention,2
recurrent neural network,2
Intrusion detection,2
Big Data,2
Object Association,2
SQL,2
heatmap,2
Vibration signal,2
순환신경망,2
경로계획,2
VMR.,1
Spatial feature,1
dHash,1
UI 테스팅 자동화,1
CSR-DCF,1
차량용 인포테인먼트 시스템,1
인공지능 응용,1
Weighted Scoring Model,1
oral cancer,1
Public Domain Image,1
객체검출,1
Average Hash,1
Occluding Pigs,1
RMI,1
software testing automation,1
UI testing automation,1
artificial intelligence application,1
in-vehicle infotainment system,1
Image patch,1
Vehicle Logo,1
컴퓨터 법의학,1
소프트웨어 테스팅 자동화,1
Big data,1
예측 기반 벡터,1
embedded system,1
심층 학습,1
Computer Forensic,1
Frequency Based Embedding,1
oral dysplasia,1
Pedestrian detection,1
Pertussis,1
Automatic diagnosis,1
Cough sound,1
Mel-Frequency Cepstral Coefficient,1
Drone Tracking,1
악성코드 탐지,1
정적 분석,1
변종 악성코드,1
Word distance,1
Pig Monitoring,1
Machine-learning,1
malware detection,1
Medical images,1
static analysis,1
mutant malware,1
ARIMA model,1
Artificial Intelligence (AI),1
Drone,1
CSRT,1
ARIMA 모형,1
Sentiment anlaysis,1
DNN Module,1
Target-level sentiment analysis (TLSA),1
oral epithelial tissue,1
Monte-Carlo simulation,1
object tracking,1
forecasting stock market price,1
시계열 분석,1
주가 지수 예측,1
웨이블릿 변환,1
물체 탐지,1
건설안전,1
Neural network,1
Construction safety,1
Prognostics and health management,1
Vertebral rotation,1
Cobb angle,1
Estimation,1
crack detection,1
Moiré,1
Adolescent idiopathic scoliosis,1
thermal noise,1
sea ice,1
Sentinel-1 A/B,1
Epiphora . Dacryocystography . Lacrimal scintigraphy . Machine learning . Deep learning . Convolutional neural network,1
제주지역,1
기상위성,1
텍스처,1
wavelet transform,1
artificial neural network,1
real time video surveillance,1
time series analysis,1
텍스트 마이닝,1
Recurrent neural network.,1
Spherical Signature Descriptor,1
KITTI Data,1
Urban Structure,1
Depth Data,1
LiDAR Sensor,1
Word Embedding,1
구형 특징 표현,1
키티 데이터,1
도시 구조물,1
물체 인식,1
거리 데이터,1
a라이다 센서,1
text localization,1
text detection,1
detection framework,1
Deep neural netwrok,1
조류인플루 엔자,1
항공영상,1
야생조류,1
강수패턴,1
Jeju,1
weather satellite,1
Texture,1
Wind force,1
pose regression,1
Sensor Fusion,1
Relocalization,1
debris,1
warhead,1
CA-CFAR,1
micro-Doppler spectrogram,1
micro motion,1
Fusion network,1
Multispectral data fusion,1
Multispectral Pedestrian detection,1
hierarchical architecture,1
weed classification,1
exotic weeds,1
automated optical inspection,1
printed circuit board,1
A Dynamic Object Tracking,1
Dynamic Environment,1
Visual Odometry,1
sub-frame analysis.,1
Internet One-person Broadcasting Creators(인터넷 1인 방송 크리에이터),1
Optical Flow(옵티컬 플로우),1
Image Histogram(이미지 히스토그램),1
autonomous mobile robots,1
Convolution NN (Neural Network),1
Precipitation,1
Underwater communicationMachine learningCDMAOFDM,1
feature fusion,1
small object detection,1
hyper feature map,1
safety monitoring,1
deep convolutional network,1
Car detection,1
lofar analysis,1
Convolutional Neural Network(컨벌루셔널 뉴럴 네트워크),1
Underwater recognition,1
autoencoder,1
security,1
Adversarial attack,1
raw waveform,1
ASR,1
MIR,1
Onset detection,1
Convergence Content(융합콘텐츠),1
Wind environment,1
CNN transfer learning,1
CFD,1
Polysomnography,1
thyroid nodule,1
thyroid cancer,1
convolutional neural network (CNN),1
Transfer learning.,1
MR images,1
safety helmet,1
Alzheimer’s disease,1
OPC UA,1
Collaborative Robot Guard System,1
EMG,1
Convolution,1
EOG,1
DNN Algorithm,1
Sleep Stage Classification,1
VLSI,1
Morphology,1
MNN,1
computer vision,1
Deep Architecture,1
Cropping,1
ultrasound,1
Ensemble Learning Algorithm,1
Intent-Analysing,1
Goal-oriented Dialogue,1
Korea Tour,1
Photo Classification for Tourist purpose,1
Flickr,1
한국 관광,1
관광목적 사진 분류체계,1
SNS,1
플리커,1
joint feature map,1
Parkinson’s Disease,1
Short-Term Load Forecasting,1
techniques: image processing,1
Sun: ares,1
Sun: activity,1
mask occlusion,1
magnetic fields,1
Low-complexity,1
speech-act,1
construction safety,1
concept-sequence,1
Feature Map,1
Text Mining,1
Optimization calculation,1
Tesseract,1
Amyloid PET,1
F-18-Florbetaben (F-18-FBB),1
Mild cognitive impairment (MCI),1
Alzheimer’s disease (AD),1
Background Subtraction,1
당도측정,1
포도,1
and Deep-learning,1
Text-recognition,1
Korean OCR,1
Neural Network Model,1
Defect detection Automatic inspection Convolutional neural network Machine vision Image processing Deep learning,1
Non-destructive testing,1
Vibration,1
Delamination,1
Smart materials,1
텍스트 분류,1
그래프 분류,1
텍스트그래프,1
그래프 회선 신경망,1
Artificial intelligence (AI),1
CycleGAN,1
Data Sampling,1
Image-to-Image Translation,1
텍스트마이닝,1
빅데이터,1
data integration,1
multi-modal learning,1
multi-view learning,1
데이터 통합,1
멀티 뷰 학습,1
Xecption,1
ask-RCNN,1
ResNetM,1
EfficientNet,1
분광 분석법,1
structure of merging layer-by-layer,1
double convolutional neural network model,1
recognition of cracks,1
concrete bridges,1
Neural networks,1
Multi-level features,1
Visual question answering,1
Forest classification,1
Contextual information,1
Satellite imagery,1
autonomous driving,1
data association,1
sinkhole tracking,1
emotion recognition,1
sound classification,1
infant,1
Solar power generation,1
Deep Learning Technique,1
Python,1
User Focused,1
non-uniform steering angle intervals,1
Sentinel-2,1
CNN (convolution neural network),1
long short-term memory recurrent network,1
smartphone multimodal sensors,1
group interaction,1
human activity recognition,1
장단기 기억 순환 신경망,1
스마트폰 물리 센서,1
그룹 상호작용,1
사용자 행동 인식,1
Hungarian Algorithm,1
condition assessment,1
Otsu algorithm,1
Pre-trained CNN,1
학습데이터(Training data),1
의류정보(Clothing Information),1
CNN(CNN),1
인공지능(Artificial Information),1
아키텍처,1
인셉션,1
Architecture,1
Inception,1
unmanned aerial vehicle (UAV),1
Guided Image Filter,1
HDR,1
Inverse Tone-mapping,1
Identity Information Recognition,1
MRZ Information,1
Passport Recognition,1
imaging device,1
Sub-volume co-occurrence matrix,1
Human interaction,1
Human activity prediction,1
Very deep residual networks,1
Two-stage approach,1
Construction worker detection,1
CIFAR10,1
DenseNet,1
Text Classification,1
Multi-channel DenseNet,1
Korean Sentiment Analysis,1
한국어 감성분석,1
경계 영역,1
K-평균 군집화,1
워터쉐드,1
판류형,1
간판 인식,1
Boundary Area,1
K-Means Clustering,1
Color Histogram,1
non-maximum suppression,1
generative adversarial networks,1
Watershed,1
Faster Region-Based Convolutional Neural Network,1
Flat Type,1
Signboard Detection,1
deep neural network,1
Keras,1
Periodontitis,1
Airway,1
Real-time PCR,1
Missing teeth,1
Linear regression,1
Hyperparameter optimization,1
Relation classification,1
Biomedical data analysis,1
Pose Estimation,1
Frame Difference,1
Perspective-Transform,1
Hough Transform,1
Line Detection,1
Histone modification mark,1
Enhancer,1
Artificial Intelligent,1
Pill Classification,1
Configuration,1
Image Transform,1
Traffic Classification,1
Convolutional neural net,1
문서 분류,1
Cross neighborhood difference,1
text mining,1
Convolution Neural Network(CNN),1
얼굴표정인식(facial expression recognition),1
감성(emotion),1
직업훈련 교육,1
time‐frequency analysis,1
robustness,1
중도탈락,1
Network security,1
ensemble learning,1
emitter recognition,1
K-Nearest Neighbor(KNN),1
뮤직플레이어(music player),1
Motor current(모터 전류),1
Roller(롤러),1
Cam follower bearing(캠팔로워베어링),1
Railway door(철도 출입문),1
Condition Based Maintenance(상태 기반 정비),1
콘볼루션 신경망),1
CNN(Convolutional Neural Network,1
Coordinates map(좌표지도),1
A intersection driving(교차로 주행),1
Vocational Training,1
Korean Multinational Enterprises,1
Autonomous driving(자율주행),1
텐서플로우,1
education,1
rock image,1
tensorflow,1
교육,1
암석 이미지,1
이미지 인식,1
잡음 견고성,1
음향 신호 생성,1
End-to-End 구조,1
semantic feature learning,1
Data mining,1
dense video captioning,1
주의 집중,1
의미 특징 학습,1
고밀도 비디오 캡션 생성,1
Multi-task Learning,1
Dehazing,1
Sustainability.,1
Social media,1
News media,1
Traffic light recognition(신호등인식),1
Autonomous Driving (자율주행),1
document classification,1
convolutional neural network(CNN),1
3D Res- Inception,1
3D Convolutional Neural Network (3D CNN),1
Densely crowed group,1
Network traffic data,1
Recurrence plot (RP) algorithm,1
Energy detection,1
Burst signal,1
VGG19,1
Coil band strap classification,1
feature vector,1
물체식별(Object identification),1
imageforensics,1
forgery image,1
Blind watermarking,1
네트워크 보안,1
Color image watermarking,1
Digital watermarking,1
Convolutional neural networks (CNN),1
Particle swarm optimization (PSO),1
Genetic algorithm (GA),1
라이다센서(LiDAR sensor),1
의미지도 작성(Semantic mapping),1
Spatial Dependency (공간적 경향성),1
Concrete Crack,1
컨볼류션 신경망),1
Convolutional Neural Network (CNN,1
End-to-End Neural Network (엔드투엔드 신경망),1
Artificial Intelligence (인공 지능),1
Multi-Label,1
Fracture,1
다중 레이블,1
골절,1
Crack Detection,1
균열 검출,1
컨볼루셔널 뉴럴 네트워크(Convolutional Neural Network),1
콘크리트 균열,1
레스넷,1
자동 데이터 구축,1
음성인식,1
한국어 명령어 인식,1
ResNet,1
Automatic Data Construction,1
Speech Recognition,1
Korean Speech Command,1
Colon Disease Classification,1
End-to-End Architecture,1
토지이용변화,1
착의량,1
Gas meter?reading system,1
SENets,1
Temporal Subtraction Technique,1
Underwater Sonar Image,1
Spectrum imaging,1
Feature extraction and classification,1
Vocal Recognition,1
콘크리트,1
결함,1
적외선,1
의료영상,1
예상평균온열감,1
온열환경,1
실내환경,1
Clothing Insulation,1
Predictive Mean Vote,1
Thermal Quality,1
Indoor Environment,1
준지도 학습,1
의미론적 분할,1
Acoustic emission signal,1
영역 분할,1
용수구역,1
인지적 오류,1
Automatic image segmentation Computed tomography images Convolutional neural network Spine segmentation,1
Gamma cameras,1
WideSeg,1
Traffic Light,1
Crosswalk,1
Sidewalk,1
Autonomous Wheelchair,1
대북군사행동,1
인지적 편향성,1
분석의 오류,1
Medical image,1
SWOT 분석,1
구조화 분석,1
cognitive bias. blind spot,1
decision making,1
structured analysis,1
intelligence capacity,1
uncertainty of international order,1
intelligence analysis,1
Convolutional neural network Independent component analysis No-reference image quality assessment Patch selection,1
도로노면 파손,1
Semi-supervised learning,1
Semantic segmentation,1
생체신호,1
하위 유형 분류,1
Artificial neural network,1
Motion artifact,1
Mel-frequency cepstral coe cients,1
Bio-signal,1
Photoplethysmographic,1
Formant analysis,1
Noise Robustness,1
동잡음,1
광맥파계,1
주파수 분석 (Frequency Anaylsis),1
Gesture Recognition,1
VR,1
Leap Motion,1
feature filter bank,1
real-time object detection,1
Prognosis health management,1
Sound Signal Generation,1
Spectral subtraction,1
Wavelet packet decomposition,1
건축 벽체,1
Subtype Classification,1
Architectural Walls,1
Shadow Removal,1
기계 학습 (Machine Learning),1
모션 추출 (Motion detection),1
골프 퍼팅 (Golf putting),1
Tensorflow(텐서플로우),1
Deep learning(딥 러닝),1
Quality verification(품질 검증),1
Resistance welding(저항 용접),1
BFED Algorithm,1
SqueezeNet,1
Fluorescence Microscopy Images,1
Circulating Tumor Cells,1
Vowel recognition,1
Solar,1
Vanilla RNN,1
Face Detection,1
Fake Image Detection,1
Attention Mechanism,1
Microscopy Via Multiscale Gradient Vector Flow Snakes,1
Rheumatoid Arthritis,1
Micromechanics,1
HOG,1
SIFT,1
faster r-cnn,1
Motion Estimation,1
단어 유사도,1
Dynamic Motion Deblurring,1
dynamics,1
quadrotor,1
System identification,1
ssim,1
smoke detection,1
fire detection,1
Plagiarism,1
Batch Normalization,1
단어 임베딩,1
Optical Character Recognition (OCR),1
Bitcoin Gold,1
Network,1
Double-Spending Attack,1
Convolution Neural Network (CNN),1
Blockchain,1
UAV,1
Loss function,1
Multi-task Architecture,1
Model Parameter,1
Image recognition,1
interworking,1
정보 이득,1
Autonomous Driving (자율 주행),1
Lane Keeping System (차로 유지 시스템),1
컨볼루션 신경망),1
Convolutional Neural Networks (CNN,1
Deep Learning (딥 러닝),1
Tensorflow,1
parser,1
NNEF,1
Caffe,1
EMNIST,1
Robotic intelligence,1
Deep CNN,1
Gait classification,1
NumPy Files,1
Training Model,1
Deep Learning Method,1
Pixel shift,1
Captcha,1
graph classification,1
Sentence Classification,1
Fully convolutional neural network,1
Facial expression recognition,1
부도위험,1
MIMO Communication,1
Channel Matrix Recovery,1
Gating,1
Dilation,1
Pyramid stacking,1
Multi-stage,1
Default Risk,1
Credit Card,1
Word Similarity,1
신용카드,1
Activation function,1
clustering,1
3d-LiDAR,1
autonomous vehicle,1
CTC 알고리즘,1
음소 인식,1
CTC Algorithm,1
Phoneme Recognition,1
Intelligent Transportation System,1
License Plate,1
multi-category,1
Cooperative Robot,1
SLAM &amp,1
Navigation,1
camera,1
lidar,1
Sensor fusion,1
Inter-layer prediction,1
Super resolution,1
Scalable HEVC,1
Feature Selection,1
Information Gain,1
retinal image,1
CNN (Convolutional Neural Networks),1
Road Recognition,1
Training data,1
Clothing Information,1
Artificial Information,1
Person re-Identification,1
Proton range verification,1
Inception Layer,1
PersonNet,1
Sharing Computing Power,1
Road Lane Model (도로 차선 모델),1
특징 선택,1
HOV (High Occupancy Vehicle Lanes),1
GPU,1
자율운항선박,1
Smart Device Education,1
Inception V3,1
vehicle detection,1
self-driving car,1
차량인식,1
자율주행차량,1
style transfer,1
TPU,1
inference accelerator,1
스마트기기교육,1
Edge AI,1
human occupancy detection,1
DCT,1
Chatter diagnosis,1
Machine tools,1
선박 분류,1
Milling machining,1
Cornea detection,1
Corneal Holder,1
인셉션V3,1
Image restoration,1
Deep Residual Learning,1
여드름,1
2.5 pose data,1
mapping network,1
shadow puppet,1
Ensemble,1
Plant,1
앙상블,1
침입탐지,1
식물,1
이미지 분할,1
상관분석,1
Channel attention,1
ACNE,1
네트워크 트래픽 데이터,1
Correlation Analysis,1
trajectories,1
motion features,1
static features,1
Activity recognition,1
영상복원,1
Ensemble method,1
Corneal transplant,1
Diagnostic(진단),1
Infrared,1
Mobile Healthcare,1
Clothes,1
Counting,1
feature representations,1
cassette exons,1
convolution neural network (CNN),1
Alternative splicing (AS),1
Data Mining,1
Neural Networks,1
Prediction,1
Vissim,1
Thermal camera,1
PreScan,1
의도 판단,1
cut-in,1
Mechine Learning,1
Dementia,1
Electroencephalography(EEG),1
Stochastic Gradient Descent,1
문장 분류,1
Hyperparameters,1
3D GPR,1
3D CNN,1
underground object classification,1
COLREGs,1
Lateral motion control,1
Deep convolutional neural network(Deep CNN),1
Autonomous Driving,1
Smart Farm,1
국제해상충돌예방규칙,1
Artificial Intelligence System,1
Analysis System,1
Agricultural,1
Sleep apnea estimation,1
Repeatability,1
VGG,1
SIFT Feature extraction,1
피트니스,1
Deep Running,1
Fitness,1
cavity detection,1
voxel,1
Autonomous Ships,1
Vessel Classification,1
Fashion MNIST,1
Resnet,1
textgraph,1
underground detection,1
Row-resolution,1
재질열화,1
미세조직,1
PHM,1
보일러,1
Emotion,1
Facial Expression Recognition,1
Cascaded CNN,1
Lightweight,1
Traffic Sign Recognition,1
Dataset Generation,1
Instance Segmentation,1
pattern analysis,1
stream data,1
패턴 분류,1
스트림 데이터,1
영상 인식,1
지하 탐지,1
GPR영상,1
배관,1
지하공동,1
Infrared Thermal camera,1
CNN-model,1
Temperature compensation,1
ECG,1
Aerospace Application(항공우주적용),1
Airfoil(익형),1
Convolution Neural Network(합성곱 신경망),1
Deep Leaning(심층학습),1
Welding Quality,1
Welding,1
3D CAD Model,1
Data Annotation,1
personal identification,1
MDN),1
Disaster prevention system,1
혼합 밀도 네트워크(Mixture Density Network,1
불확실성(Uncertainty),1
Vehicle Counting,1
Power plant bolier,1
부분 인식(Partial Recognition),1
CNN),1
합성곱 신경망(Convolutional Neural Network,1
정밀 착륙(Precision Landing),1
드론(Drone),1
deep-learning,1
pipe,1
잡음영상,1
sink holes,1
2차원 변환,1
구매 예측,1
합성곱신경망(CNN),1
커머스 데이터,1
정형 데이터,1
학습 데이터,1
텍스트 정서 분류 방법,1
Text Sentiment Classification Methods,1
Plant growing stage,1
Additional image channel,1
Plant phenotype,1
Records learning,1
Value function network,1
Othello game agent,1
Reinforcement Learning,1
야구 경기 중계,1
이미지 위치 검출,1
baseball broadcasting,1
image detection algorithm,1
noisy image,1
noise reduction,1
multiple damage identification for hangers,1
tied-arch bridge,1
Fourier amplitude spectra,1
해파리 검출,1
trjajectory,1
mobility modes,1
General Ledger Account Code,1
Cluster Recognition,1
Marine Garbage,1
Jellyfish Detection,1
군집인식,1
CLAHE,1
해상쓰레기,1
제어,1
ambient wind vibration data,1
비전 센서,1
쿼드콥터,1
QoE,1
4K UHD,1
Video Steaming,1
Computer Networks,1
thermal videos,1
human detection,1
background modeling,1
구름 요소 베어링(Rolling element bearing),1
전이 학습(Transfer learning),1
고장 진단(Fault diagnosis),1
합성곱신경망(Convolution neural networks),1
crack,1
3D CNN(3D Convolutional Neural Networks),1
캐드모델(CAD Model),1
제조 원가 예측(Manufacturing cost prediction),1
Wear,1
Tool,1
Inception ResNetV2,1
웹툰,1
유사도 분석,1
Plants Classification,1
Toxic,1
Image,1
smart factory,1
smart sensor,1
production tracking,1
sewing process,1
Energy monitoring,1
전방십자인대(Anterior Cruciate Ligament),1
Dynamic graph,1
DBSCAN,1
3D point cloud,1
mask R-CNN,1
GeoAI,1
aerial image,1
얼굴 감정인식,1
Virtual Environment,1
Autonomous Shuttle Vehicle,1
Wide angle,1
Viewpoint transformation,1
Orthogonal stereo matching,1
Depth computation,1
Fisheye camera,1
깊이별 분리 컨볼루션,1
그룹 컨볼루션,1
channel attention,1
deep learning model fusion,1
depth-wise separable convolution,1
group convolution,1
efficient cnn,1
Object detection.,1
Image difference,1
Noise,1
ROI detection,1
THUCNews,1
LSTM-CNN,1
Crane,1
Facility detection,1
Ocean farms,1
Action recognition,1
지표 투과 레이더,1
지하 배관,1
CAD,1
ResNet50,1
GoogLeNet,1
Medical MRI,1
Non-stationary environment,1
Optimized deep autoencoder,1
Online data stream analysis,1
Big data processing,1
Buried pipelines,1
Motor installation fault,1
Brain tumor detection,1
Drone defense system,1
Anti-drone,1
Drone classification,1
Dizziness,1
Cybersickness,1
ConvNet,1
Handwritten Signature Verification,1
어그멘테이션,1
Gesture-based Emotion Recognition,1
Coastal areas,1
유지보수,1
aerial photogrammetry,1
UAVs,1
Long short term memory,1
Coast targets,1
Infrared image,1
Object recognition,1
Region based convolutional neural networks,1
Road maintenance,1
영역 기반 합성곱,1
심층 신경망,1
3D Convolutional Networks,1
도로 노면 파손,1
nighttime vehicle detection,1
light-blobs,1
disparity estimation,1
CNN-based object classification,1
hand gestures,1
scale average wavelet transform(SAWT),1
sEMG,1
Convolution LSTM.,1
잡음제거,1
2D barcode,1
로봇 안전(Robot Safety),1
최적화,1
multi-scale contrast filter,1
far infrared,1
remote pedestrian detection,1
모니터링,1
클라우드 컴퓨팅,1
가상화 플랫폼,1
Monitoring,1
Cloud Computing,1
Virtualized Platform,1
Spatiotemporal features,1
skip-gram method,1
Natural language processing (NLP),1
INRIA Person데이터 세트,1
깊은 특징,1
보행자 분류,1
INRIA Person Data Set,1
Deep Features,1
Pedestrian Classification,1
optimization,1
image contrast fusion,1
image processing,1
local projection,1
히트맵,1
철근,1
bidirectional LSTM,1
음향인지,1
sound event detection,1
시뮬레이션,1
속도,1
조향각,1
양방향 LSTM,1
자동분류,1
민원,1
bi－LSTM,1
civil complaint,1
두께,1
automatic text classification,1
RGB채널(RGB channel),1
정확도(accuracy),1
CNN(Convolution Neural Networks),1
Attention-Based CNN-LSTM,1
Recognition and Detection,1
Malicious URL,1
Rebar Thickness,1
Ground Penetrating Radar,1
satellite image,1
이미지 대비 융합,1
QR code,1
인공위성 영상,1
얼굴 인식,1
Face Accurac,1
Smart Home Security System,1
번역어의 특징,1
미디어 아랍어,1
통합성 지수,1
Levelling Out in Translation,1
Media Arabic Language,1
Index of Synthesis,1
Personal Health Record,1
Human Motion,1
개인건강기록,1
휴먼모션,1
Hyperspectral Image Classification,1
Dimensionality Reduction,1
Principal Component Analysis,1
영화리뷰,1
조합모델,1
Sentiment Analysis,1
Movie Review,1
Integrated Model,1
컨벌루션 신경망,1
스마트 홈보안 시스템,1
얼굴 정확도,1
Secret data recovery,1
experimental comparison,1
CNN structure,1
preprocessing filter,1
CNN-based steganalysis,1
Image steganography,1
비밀 데이터 복원,1
계층적 구조,1
다층 분류,1
스테그아날리시스,1
Hierarchical structure,1
Kernel,1
Multi-level classification,1
Steganalysis,1
학습 시간,1
정확도,1
레이어,1
커널,1
Learning Time,1
Accuracy,1
Layer,1
Hyperspectral imaging techniques,1
chemometrics,1
food safety,1
Speech Emotion Recognition,1
Faster r-cnn,1
Deep lerning,1
Color histogram.,1
Mean-shift,1
GOTURN,1
의료 영상처리,1
비증식성 당뇨병성 망막병증,1
Random Forest,1
Internet of Energy,1
Energy prediction,1
1D-ConvBLSTM,1
Turbine engine,1
Surface damage,1
Blade,1
터빈엔진,1
표면 결함,1
블레이드,1
Checker Switch(체커스위치),1
Error Detection(불량 검출),1
XOR,1
Binary kernel,1
Agricultural machine,1
Structure similarity,1
lane detection,1
Fault Signal Classification(고장신호 분류),1
Typhoon Intensity and Center Estimation,1
Rain Removal,1
edge,1
Abnormal behavior detection,1
Smart homes,1
fully convolutional network,1
KDD CUP 1999,1
Intrusion Detection System,1
CNN(합성곱 신경망),1
Machining Center(머시닝센터),1
Character extraction,1
RMR,1
Face Mapping,1
VGG16,1
2,1
F1,1
Biomarker,1
Deep Convolution Neural Network,1
Alzheimer's Disease,1
Computer-Aided Diagnosis,1
Computing Power,1
Binary CNN,1
Bit-plane,1
Video Classification,1
가속화,1
슈퍼 레졸루션,1
쿼드 트리,1
Fashion recommendation,1
Fashion coordination,1
Machine Learning(기계학습),1
Performance Verification(성능검증),1
Attitude Control Software(자세제어 소프트웨어),1
Korea Pathfinder Lunar Orbiter(시험용 달 궤도선),1
Aritifical Intelligence,1
Quad Tree,1
Computer Vision Systems,1
Multimedia,1
siamese network,1
similarity measure,1
어텐션,1
샴 네트워크,1
유사도 측정,1
histogram stretching,1
음성 감정 인식,1
연기 시뮬레이션,1
Acceleration,1
Learning,1
Multi-class Classification,1
Embedding,1
Morpheme Analysis,1
Sensitivity Prediction,1
다층 퍼셉트론,1
감정 분류,1
다중 클래스 분류,1
융합,1
Multilayer Perceptron,1
Mood Classification,1
Convergence,1
Smoke Simulation,1
Shadow detection,1
그림자 탐지,1
Convolutional neutral network,1
Image Processing Technology,1
feature extraction,1
agricultural production,1
-,1
Jamming Technique,1
Radar Signal Classification,1
Behavior Learning,1
머신 비전(Machine Vision),1
graph convolutional networks,1
initialization,1
Alphabetic Compound,1
Alphabetic Acronym,1
釜山方言,1
鹿児島諸方言,1
アルファベット関連語彙,1
アルファベット頭文字語,1
Depth Map Extraction,1
Monocular Depth Map,1
Pix2Pix,1
머신러닝 분류기,1
오피니언 마이닝,1
Financial supervisory policy,1
Machine learning classifiers,1
Opinion mining,1
Sentiment analysis,1
절단된 분포,1
Xavier,1
포화,1
초기값,1
truncated distribution,1
Xavier initialization,1
Kagoshima Dialect,1
Busan Dialect,1
Age Recognition,1
Malware API,1
word repetition,1
sequence-to-sequence model,1
text summarization,1
Streak artifacts,1
Residual convolution neural network,1
4D computed tomography,1
Partial discharges · Fault detection · Power cable · Deep neural networks · Convolutional neural networks,1
Real-time,1
Self-Complement,1
Malware,1
Gender Recognition,1
API Call Patten,1
Recurrent neural networks,1
NN,1
Pre-trained model(사전 학습 모델),1
Deep learning(심층 학습),1
VRU Safety(보행자 안전),1
NCAP(신차평가제도),1
HIC(머리상해치),1
Floating Hologram,1
saturation,1
Indoor image,1
가우시안 노이즈,1
Emotional adjective,1
3D CNN(3D 콘볼루션 뉴럴 네트워크),1
C3D Model(C3D 모델),1
RNN(순환신경망),1
Sequence to Sequence Model(시퀀스 투 시퀀스 모델),1
Taillight Signal Classification(후미등 신호 분류),1
위험구역(warning zone),1
CNN based object detector(CNN기반 물체 검출기),1
passenger protection(승객보호),1
tram(트램),1
accident warning system(사고 경보 시스템),1
Graphics,1
Autoencoder,1
MonteCarlo rendering,1
Denoising,1
Ray Tracing,1
Frequency domain,1
FFT,1
Induction motor,1
Data analysis,1
Object proposals,1
Visual representations learning,1
신경망,1
사물인식,1
플랫폼,1
밭 토양,1
