keyword,count
Autonomous vehicles,2
Acceleration,2
Object-Detection,2
federated learning,2
3D-GAN,2
LSTM(장단기 메모리),2
OBJECT,2
라벨링,2
Keyframe,2
텐서플로우,2
Combined Heat and Power (열병합발전),2
District Heating System (집단에너지 시스템),2
드론,2
Feature pyramid network,2
Camera,2
Object-detection,2
VGG16,2
Electrocardiogram,2
패턴 인식,2
DeepLabV3+,2
언어모델,2
Alzheimer’s Disease,2
び,2
fire safety design,2
동시적 위치추정 및 지도작성,2
Last Mile Delivery,2
SLAM,2
2D-GAN,2
교육,2
Preference,2
임베디드 시스템,2
건전성 예측 및 관리,2
예측모델,2
G-UPI (Guided wave- Ultrasonic Propagation Imager),2
corrosion visualization,2
coating,2
Load prediction(부하예측),2
Edge Device,2
Patch antenna(패치안테나),2
Metasurface(메타표면),2
디지털 트윈,2
X-ray image,2
Genetic algorithm,2
가상물리시스템,2
CKFont,2
Adversarial Example,2
텍스트 마이닝,2
금속 외관 결함,2
FixMatch,2
nondestructive,2
PE-UPI (Pulse-Echo Ultrasonic propagation Imager),2
Transformer(트랜스포머),2
fault detection,2
Swin transformer,2
Multi-task learning,2
yolov5,2
Precision Agriculture,2
TF-IDF,2
Graph neural network,2
K-Nearest Neighbor,2
Deep Feature,2
Learned Helplessness,2
Group Art Therapy,2
Unified Modeling Language,2
proximal policy optimization,2
TTP,2
Emergency,2
Speech Recognition,2
Prescan(ADAS 시뮬레이션 프로그램),2
convolution neural networks,2
Stereo Vision,2
Embedding,2
솔리드웍스 플라스틱스(SOLIDWORKS Plastics),2
비선형 제어 시스템(Non linear control system),2
IMDN,2
제어 장벽 함수(Control barrier function),2
안전-필수(Safe-critical),2
CARN,2
애니메이션,2
Signal Processing,2
Multivariate to Multivariate Time Series Forecasting,2
심층강화학습(Deep Reinforcement Learning),2
첨단 운전자 보조 시스템(Advanced driving assistance systems),2
TensorRT,2
OISR-LF-s,2
Sign Language,2
Drone Surveillance,2
performance metrics,2
NLSA,2
few-shot learning,2
유전 알고리즘(Genetic Algorithm),2
DBN,2
Aerial Image,2
scene classification,2
Demosaicing,2
Deep Image Prior,2
Color filter array,2
Vibration(진동),2
data analytics,2
Noise(소음),2
long short term memory,2
자세추정,2
pix2pix,2
영상 인식,2
생체신호,2
사출 공정(Injection Molding Process),2
공정 최적화(Process Optimization),2
Lithium-ion Battery,2
fine-tuning,2
pseudo labeling,2
BLSTM,2
DA-RNN,2
Hyperspectral,2
Attention Mechanism,2
CNN model,2
Crowd Counting,2
Pest Counting,2
black ice,2
Obstacle,2
360 파노라마 이미지,2
Class imbalance,2
dataset,2
multilayer perceptron,2
optimization,2
Tourist Decision Making,2
Recommender System,2
행동 인식,2
k-,2
유튜브,2
PSNR,2
YouTube,2
image inpainting,2
4th Industrial Revolution,2
MU-MIMO,2
802.11ay,2
Uncertainty,2
웨어러블 디바이스,2
IoT(Internet of Thing),2
Inertial Measurement Unit,2
Text mining,2
YOLOv5s,2
Behavior pattern,2
Face recognition,2
Image matching,2
SentenceBert,2
심층 학습(Deep Learning),2
관광객 의사결정,2
Unsupervised learning,2
Review,2
Edge TPU,2
SoC,2
Clinical application,2
PSSM,2
NPU,2
Artificial Intelligence (AI),2
GCM,2
KPF-BERT,2
HED,2
TTS,2
d-vector,2
VMS,2
NLL,2
Crime Prevention,2
인스턴스 분할,2
Fault detection,2
Named Entity Recognition,2
AI(인공지능),2
스마트관광,2
Drone(드론),2
Time series forecasting(시계열 예측),2
범죄예방,2
Unsupervised domain adaptation,2
고주파수분센서,2
frequency domain reflectometry sensor,2
소음(Noise),2
진동(Vibration),2
KoELECTRA,2
합성곱 신경망(Convolution Neural Network),2
단시간 푸리에 변환(Short-Time Fourier Transform),2
Tooth,2
텐서플로,2
adaptive learning,2
Periodontitis,2
언어 모델,2
brain MRI,2
SMT,2
Conversation,2
DABUS,2
데이터 분석,2
Principal component analysis,2
Morphological Analysis,2
장단기 기억 신경망,2
근린환경,2
Neighborhood Environment,2
Embedded systems,2
Smart Car,2
Quantitative Finance,2
artificial intelligence humanities,2
digital humanities,2
인공지능인문학,2
디지털인문학,2
Business Analytics,2
Random Forest,2
Performance evaluation,2
성능평가,2
Vehicle number recognition,2
전처리,2
Stair Climbing,2
Superpixel,2
소리 분류,2
질병 예측,2
bin picking,2
Datasets,2
Generative Adversarial Network (GAN),2
URL,2
Malware,2
정사영상,2
예측모형,2
결함 검출,2
FRP,2
-,2
BIM,2
IFC,2
Intensity transformation,2
Machine Learning(기계학습),2
sensor fusion,2
labeling,2
Motor Control,2
Dynamic recrystallization,2
토픽모델링,2
Cloud Platform,2
Multi-modal,2
퇴적물 산소소모율,2
Deep neural network (DNN),2
Random forest (RF),2
A2C,2
Lightweight model,2
Image encoding,2
교통사고,2
time series data,2
sensor array,2
surprisal,2
Classification(분류),2
LiDAR(라이다),2
navigation,2
early detection,2
Fault cause analysis,2
Deep learning (심층학습),2
선거,2
Balancing,2
Art Museum,2
Binary neural networks,2
감정분석,2
관객참여,2
Emotion analysis,2
Predictive model,2
Neural Networks,2
audience participation,2
DICOM,2
Finance,2
PACS,2
미술관,2
human pose estimation,2
Change detection,2
Text Recognition,2
Transformers,2
One-Stage Detector,2
Deep Reinforcement Learning(심층강화학습),2
Microstructure,2
Smart Factory,2
downy mildew,2
Style Transfer,2
Reinforcement Learning (강화학습),2
Darknet,2
Facial Expression Recognition,2
Reinforcement learning(강화학습),2
빅데이터(Bigdata),2
스쿠버다이빙(Scubadiving),2
Horizontal irradiance(수평면 전일사량),2
Reinforcement Learning(강화학습),2
개인정보자기결정권,2
Deep learning (딥러닝),2
Coagulant,2
Water treatment,2
플립러닝,2
시멘틱 세그먼테이션,2
지도학습,2
흉부 X선 영상,2
Inception V3,2
포스트 코로나,2
Receptive Field,2
스파이킹 신경망,2
FiLM,2
metric learning,2
이미지 검색,2
curriculum,2
Point Cloud(포인트 클라우드),2
학습,2
은닉층,2
Computed Tomography,2
Deep Learning(딥 러닝),2
Temporomandibular Joint Disorders,2
Computer Neural Network,2
Chlorophyll-a,2
contrastive learning,2
concrete mixing proportions,2
Electrospinning,2
3D printer,2
Nanofiber mat,2
Semiconductor,2
Deep Q-network,2
Spiking Neural Network,2
Language Convergence,2
Image Recognition,2
Indoor air quality,2
Long Short Term Memory,2
PHM,2
MFCCs,2
Prognostics and Health Management,2
객체분할,2
Synthetic dataset,2
Gaussian mixture model,2
sequence analysis,2
Regularization,2
AI Algorithm,2
CR-Fill,2
보행환경,2
Arc Image,2
Tip-rotating,2
Semantic Similarity,2
언어 융합,2
Variational mode decomposition,2
RetinatNet,2
Deep Learning (딥러닝),2
Feature Fusion,2
neural retrieval,2
심층 강화학습(Deep Reinforcement Learning),2
Object Detection(객체 검출),2
자율주행 모바일 로봇(Autonomous Mobile Robot),2
심층강화학습,2
로봇 탐색(Robot Navigation),2
ML-Agents,2
Deep Deterministic Policy Gradient,2
단어 임베딩,2
결함 진단(Fault Diagnosis),2
Video denoising,2
Path Planning,2
TD3,2
STR,2
Control system,2
Collision Avoidance,2
Noise reduction,2
Injection molding,2
KOTRA,2
챗봇,2
Pose estimation,2
User motion classification,2
Mediapipe,2
딥러닝 모형,2
Image analysis,2
Metaverse,2
Virtual Reality,2
Cloud detection,2
Residential space,2
Defect Prediction,2
Deepfake,2
Bee Counting,2
adversarial examples,2
Deep SORT,2
change detection,2
변화탐지,2
적대적 사례,2
VAE,2
Yolov5,2
CityGML,2
Temporal resolution,2
CityJSON,2
전산유체역학),2
FDS,2
SLAM(동시적 위치추정 및 지도 작성),2
embedded board,2
분할,2
항만시설물,2
Port structure,2
Fender segmentation,2
Vision sensor,2
Sloshing(슬로싱),2
중소기업,2
Statistical similarity(통계적 유사성),2
Aqua Farm,2
Human activity recognition,2
defect detection,2
Mobile advertising,2
Video content,2
인코더-디코더,2
ENet,2
Power Analysis Attack,2
양자화,2
Communication,2
Semi-Supervised Learning,2
소나무재선충,2
Non-major undergraduates,2
Brain tumor,2
Sleep Apnea,2
UWB Respiration Sensor,2
Unity,2
디지털 맵,2
변량 제어,2
forest fire,2
대화,2
방제드론,2
미세먼지,2
Particulate Matter,2
Medical Image Processing,2
Segmentation model,2
Compressive sensing,2
Rule-based,2
Airfoil,2
Ascending aorta,2
익형,2
Fault Detection,2
Semantic Segmentation(의미론적 분할),2
개인정보보호,2
Recurrent Neural Networks,2
Object Detection(객체 인식),2
CNN Model,2
ECG,2
Recommendation system,2
뇌-컴퓨터 인터페이스,2
atrous spatial pyramid pooling,2
GPS,2
Trajectory Prediction,2
Object classification,2
Mask detection,2
knowledge graph,2
설명 가능한 인공지능,2
적대적 예제,2
Computational Fluid Dynamics(CFD,2
Synthetic Aperture Radar,2
carbon nanotubes,2
지도 학습,2
cementitious composites,2
fire,2
Supervised Learning,2
mechanical,2
VAR,2
polypropylene fibers,2
Super-Resolution,2
Inception,2
Super resolution,2
Price Prediction,2
패턴 분석,2
LSTNet,2
Smoke,2
F1-score,2
Unmanned low-speed electrically powered platform,2
FPM,2
실시간(Real-time),2
항공사진,2
MASK R-CNN,2
Image,2
annotation,2
KOMPSAT-3,2
FPGA,2
Fall Detection,2
Smart City,2
3D Object Detection,2
포인트 클라우드,2
Neural Architecture Search,2
Room Layout Estimation,2
Optical Character Recognition,2
autonomous vehicle,2
Tensorflow,2
전산유체역학(CFD),2
익형(airfoil),2
Time Series Data,2
Sign Language Translation,2
공력특성(Aerodynamics characteristics),2
Curbstone detection,2
유사도,2
Word embedding,2
BLE Mesh Network,2
Surface Defect,2
CCI,2
infrared image,2
네이버 검색지수,2
블랙 아이스,2
Image registration,2
Cloud Detection,2
UNet,2
ONNX,2
영상복원,2
drivable area segmentation,2
IoU,2
Latent Vector,2
Super-resolution(초해상화),2
Reparameterization Trick,2
Reconstruction,2
brain-computer interface,2
문서 분류,2
KcBERT,2
Lithium-ion battery,2
사물 인터넷,2
Battery health estimation,2
Continual learning,2
Bilevel optimization,2
Text Generation,2
Scene Text Detection,2
bearing fault,2
servomotor,2
Game AI,2
HRNet,2
Generative Adversarial Network(생성적 적대 신경망),2
recommender system,2
Graphic Design,2
검출,2
Augmentation,2
앙상블 학습,2
cnn,2
AIoT,2
OpenCL,2
Botrytis cinerea,2
social media,2
Smart livestock,2
Psoriasis,2
Edge computing,2
automatic model generation,2
Analysis,2
wavelet transform,2
instance segmentation,2
Arctic,2
Endothelial dysfunction,2
Forecasting,2
Smartphone,2
Danuri,2
Human activity classification,2
3D reconstruction,2
One-class classification,2
Video surveillance,2
Korea Pathfinder Lunar Orbiter,2
Nuclear medicine,2
Damage Detection,2
AI cybersecurity,2
Instance segmentation,2
security,2
flight dynamics,2
path planning,2
molecular representation,2
Android,2
Deep Neural Networks,2
Convolutional Neural Networks (CNNs),2
solvus temperature,2
Port,2
preprocessing,2
Hand gesture,2
Fake news detection,2
1×1,2
1989,2
Liver,2
Mammography,2
numerical weather prediction,2
Risk prediction,2
numerical model,2
EMG,2
케라스,2
classification accuracy,2
IIoT,2
이미지 분석,2
콘볼루션 신경망,2
Active learning,2
ChIP-exo,2
Pathology,2
deep learning model,2
framework,2
nickel-based superalloys,2
3D CAD model,2
VGG-16,2
자동화,2
Fault detection and diagnosis,2
graph convolutional network,2
EEMD,2
multimodal,2
Frame Interpolation,2
digital pathology,2
Multitask learning,2
Convolutional LSTM,2
Remaining Useful Life,2
Post-processing,2
Porosity,2
Additive manufacturing,2
Survival fraction at 2Gy,2
Literature Review,2
motor imagery,2
topic modeling,2
Gene expression,2
SVR,2
Radiosensitivity,2
Sensing(센싱),2
Colorfilter(컬러필터),2
Synthetic Aperture Radar (SAR),2
loss function,2
Computational Fluid Dynamics,2
Metasuface(메타표면),2
Soft sensor,2
target tracking,2
TPACK,2
LSTM 기법,2
Edge detection,2
교양교육,2
Electronic nose,2
Gas sensor array,2
Semiconductor gas sensors,2
Glancing angle deposition,2
Teachable machine,2
Radiomics,2
Design Process,2
martensitic transformations,2
microstructural modelling,2
LIDAR,2
plastic deformation,2
shape memory alloys,2
Structural health monitoring,2
TiNi,2
two-way shape memory,2
Hybrid deep learning,2
주택시장,2
Neuroimaging,2
Periapical Periodontitis,2
Convolution neural network (CNN),2
3D printing,2
Preclinical study,2
Tumor,2
text mining,2
image analysis,2
Laminated composites,2
Explainable artificial intelligence,2
Pediatric Dentistry,2
Machine Learning (ML),2
Change Detection,2
metaverse,2
Intrusion Detection,2
Pig sounds recognition,2
pig farm,2
unsupervised methods,2
Anaerobic digestion,2
Malware Detection,2
Delamination,2
Urolithiasis,2
time series classification,2
clustering,2
Data scarcity,2
Synthetic Aperture Radar (SAR).,2
data anomaly detection,2
Topic Modeling,2
Computed tomography,2
ConvLSTM,2
long-span bridge,2
Xception,2
ensemble learning,2
Abdomen,2
Radiograph,2
Scalp,2
Cephalometry,2
Mobile Robot Navigation,2
토픽 모델링,2
Tooth Germ,2
human visual system,2
Sex Determination Analysis,2
Cervical Vertebrae,2
Digital Doubles,1
흉부 엑스선,1
Vehicle License Plate,1
Time Series Image,1
Analyzing Patterns,1
Chest X-ray,1
Back propagation,1
Time series data analysis,1
활성화함수,1
Fashion Item,1
Graphic Assets,1
사용자 위치,1
Fashion Industry,1
디지털 전환,1
인공지능 비즈니스 적용 프로세스,1
PM concentration prediction,1
Neural Architecture Search (NAS),1
Color constancy,1
Interpolation methods,1
데이터 분류,1
Harmony of Life and Knowledge,1
Human AI Interaction,1
다변수 시계열,1
결측치,1
장단기 메모리,1
보간 방법,1
Multivariate time series,1
Missing values,1
Classification model (분류모형),1
Learning with Noisy Label,1
태양광 특성,1
Depth Estimation,1
Shape Prediction,1
Convolutional Neural Network (합성곱신경망),1
Artificial Neural Network (인공신경망),1
ESCPN,1
Generative adversarial networks(생성적 적대 신경망),1
Robotic Grasping,1
Recurrent neural networks(순환 신경망),1
Convolution Neural Network(CNN),1
태양 객체특성,1
UVI,1
Object Detecting(객체탐지),1
Inspection (검사),1
User location,1
Design optimization(형상 최적화),1
Multi-Components (다중 컴포넌트),1
Sunlight characteristics,1
Fourth Industrial Revolution,1
OCR(광학문자인식),1
YOLO(욜로),1
Dog Recognition,1
Nuclear Power Plant (원자력 발전소),1
Advanced Driver assistance system(첨단 운전자 보조 시스템),1
욜로),1
YOLO(You Only Look at Once,1
Business Application Process,1
Machine Learning Workflow.,1
Pothole(포트홀),1
Risk Assessment,1
Aqua farm,1
Solar object characteristics,1
Intermediate discharge valve(중간 토출 밸브),1
Recurrent Neural Network (RNN),1
Colorization,1
비즈니스 머신러닝 워크플로우,1
Fashion Design,1
Virtual Try On,1
Advanced Image to Image Translation Applications,1
이미지,1
Path Prediction,1
자외선 지수,1
서술어 인식,1
의미역 결정,1
Keypoints,1
Predicate recognition,1
Video inpainting,1
타임투벡터 임베딩,1
Deep reinforcement learning(강화학습),1
Semantic role labeling,1
Spatial-temporal Structure Information,1
Sign2Gloss2Text,1
Scroll compressor(스크롤 압축기),1
빅 데이터,1
Video Coding for Machine,1
Multi-task Learning,1
symbol detection,1
李瀷,1
piping and instrumentation diagram,1
line recognition,1
DEXPI,1
杜诗,1
digital diagram generation,1
语典,1
事典,1
Lidar semantic segmentation(라이다 시멘틱 세그멘테이션),1
CNC Machinnig,1
化用,1
Predictive models,1
Budge bearings,1
Damages,1
Context-guided network (CGNet),1
Lee Ik,1
orbital tumour,1
optical nerve,1
object segmentation,1
domain adaptation,1
algorithm,1
anomaly detection attention mechanism,1
High water temperature,1
Low water temperature,1
text recognition,1
Transformer 언어 모델,1
Writing Development,1
Learners’ Writings,1
Transformer Language Model,1
Breakage of Substrate,1
FAB process,1
Regression Model,1
Advanced High Strength Steels,1
Hardening Behavior,1
결합된 파라메트릭 활성함수,1
비선형활성함수,1
완전연결신경망,1
Learning,1
Time to Vector,1
Combined Parametric Activation Function,1
Nonlinear Activation Function,1
Fully Connected Neural Network,1
topology reconstruction,1
Spatiotemporal transformer,1
랜덤포레스트 분류기,1
anomalous data,1
HSV,1
fire detection,1
YOLOv4-tiny,1
Source Code,1
Gradient Descent,1
온고지신,1
Super High-Resolution,1
삶과 앎의 조화,1
Relighting,1
Shadow removal,1
Encoder-deocoder network,1
The Great Texts of Buddhism,1
Moving Picture Expert Group,1
Feature Map Compression,1
Modern Religion,1
Feature Frame,1
시공간 트랜스포머,1
Decomposition model(직산분리 모델),1
Doctrinal Classification Theory,1
Wen-Gu-Zhi-Xin(溫故知新),1
Electrical component identification,1
Inspection image,1
literary quotation of events,1
Power inspection,1
assimilation,1
Vulnerability Detection,1
Program Slicing,1
electro-magnetic stimulation,1
Auto-Encoder,1
Du Fu’s poetry,1
3D Motion,1
finger tapping test,1
불교대전,1
quantitative assessment,1
근대종교,1
Super Resolution,1
교상판석,1
Image Labeling,1
Glioma grading,1
강도 예측,1
