keyword,count
Cryptocurrency,5
ARIMA,5
CNN-LSTM,5
MobileNet,5
딥러닝 모델,5
CycleGAN,5
Topic Modeling,5
챗GPT,5
Optimization,5
SLAM,5
data augmentation,5
시계열,5
autonomous driving,5
YOLOv8,5
Language Model,5
Recurrent Neural Network,5
Remote sensing,5
Convolutional Neural Networks,5
time series,5
Smart Farm,4
Lane Detection,4
빅데이터,4
Radiography,4
Defect detection,4
전이 학습,4
Electrocardiogram,4
DeepSORT,4
어텐션 메커니즘,4
Neural networks,4
Deep Learning(딥 러닝),4
Feature Fusion,4
prediction,4
artificial neural networks,4
data imbalance,4
Autonomous Parking(자율주차),4
1D-CNN,4
Multimodal,4
VIBE,4
신경망,4
욜로,4
온라인 리뷰,4
Q-learning,4
Recommender System,4
Data Mining,4
심층강화학습,4
Quantization,4
Artificial Intelligence(AI),4
균열,4
Denoising,4
Social Media,4
crack,4
DQN,4
Stroke,4
설명가능한 인공지능,4
Panoramic,4
image analysis,4
Robot arm control,4
데이터셋,4
Markov Decision Process,4
추천시스템,4
Knowledge Distillation,4
Algorithm,4
시계열 예측,4
structural health monitoring,4
Natural language processing,4
Deep Learning Algorithms,4
Osteoporosis,4
lstm,4
image processing,4
Image segmentation,4
분류,4
영상분석,4
Detection,4
Grad-CAM,4
Self-attention,4
DenseNet,4
Depth estimation,4
이상 탐지,4
영상처리,4
Fall,4
Digital Twin,4
SSD,4
Optical flow,4
객체 추적,4
Deep Reinforcement Learning(심층강화학습),4
모니터링,4
Generative Model,4
RetinaNet,4
Preprocessing,4
SNS,4
Climate change,4
Attention,4
Federated learning,3
스마트팜,3
Infrared Image,3
GPT-2,3
cluster analysis,3
Text Analysis,3
안전관리,3
Autonomous driving(자율주행),3
Synthetic aperture radar,3
객체탐지,3
image segmentation,3
MobileNetV3,3
Object tracking,3
Time Series Data,3
Internet of Things,3
YOLOX,3
deep  learning,3
추천 시스템,3
생성형 AI,3
Intrusion Detection,3
mobile robot,3
Bigdata,3
위성영상,3
anomaly detection,3
군집분석,3
Urolithiasis,3
X-ray,3
Edge device,3
Sentiment Analysis,3
3D Semantic Segmentation,3
Computer Aided Diagnosis,3
Wearable device,3
soft gripper,3
전처리,3
앙상블,3
multimodal,3
drone,3
DQN(Deep Q-Network),3
YOLOv4,3
CAN,3
Residual block,3
Ultrasound,3
smart factory,3
Deep learning (딥러닝),3
Siamese network,3
콘크리트 균열,3
Virtual Reality,3
few-shot learning,3
객체인식,3
Deep Neural Networks,3
Generative model,3
深度学习,3
Cloud Computing,3
Sentinel-1,3
Multi-object Tracking,3
data preprocessing,3
인공지능(AI),3
CADx,3
시계열 데이터,3
deep learning models,3
UNet,3
VGG19,3
Supervised learning,3
Unsupervised Learning,3
LIME,3
불안,3
데이터 불균형,3
기후변화,3
Face Recognition,3
Convolution neural network,3
헬스케어,3
Real-time(실시간),3
Recurrent neural network,3
feature extraction,3
생성적 적대 신경망,3
클라우드 컴퓨팅,3
Defect Detection,3
Gastroscopy,3
Satellite,3
convolutional neural network (CNN),3
GPU,3
generative adversarial network,3
이상치 탐지,3
Classification(분류),3
multiple image processing,3
People counting,3
VGG16,3
설명 가능한 인공지능,3
variational autoencoder,3
설명가능성,3
랜덤 포레스트,3
Machine Vision,3
진동,3
Sentiment analysis,3
Image,3
text mining,3
Deep learning algorithm,3
Human activity recognition,3
Generation,3
Pose Estimation,3
Speech,3
Artificial neural network,3
Face Detection,3
컴퓨터비전,3
GPT,3
생성형 인공지능,3
concrete crack,3
SNR,3
알고리즘,3
Ultrasonography,3
long short-term memory,3
Real-time monitoring,3
Vibration,3
Fire detection,3
Faster R-CNN,3
Data preprocessing,3
recurrent neural network,3
Data Analysis,3
멀티모달,3
Large Language Model,3
FFT,3
Automation,3
Clustering,3
Accuracy,3
교통 혼잡,3
Image Generation,3
Parking slot detection,3
crack detection,3
비닐하우스,3
Security,3
변화탐지,3
Localization,3
Signal Processing,3
Feature Extraction,3
게이트 순환 유닛,3
electroencephalography,3
OCR,3
Training Data,3
Robot,3
UAM,3
CAS500,3
기계학습(Machine Learning),3
Stacked LSTM,3
적대적 공격,3
Diagnostic imaging,3
Auto-Encoder,3
MRI,3
SRGAN,3
Emotion Recognition,3
소셜미디어,3
Speech Recognition,3
neural network,3
코로나19,3
딥러닝 (Deep Learning),3
Fault Diagnosis,3
균열 탐지,3
image augmentation,3
fault diagnosis,3
Computer Vision(컴퓨터 비전),3
시멘틱 세그멘테이션,3
포인트 클라우드,3
Nuclear power plant,3
Image Inpainting,3
topic modeling,3
Transformers,3
이미지,3
ViT,3
Word2Vec,3
Fast R-CNN,3
Quality of Service,3
convolutional neural networks,3
GPR,3
Image registration,3
Price forecasting,2
Defect inspection,2
FarmMap,2
Smart farm,2
언어모델,2
LSTM(Long Short-Term Memory),2
3DMM,2
근골격계 질환,2
Predictive Model,2
autoencoder,2
KoBART,2
Covid-19,2
Cabbage,2
인공지능(Artificial Intelligence),2
CLAHE,2
GIS,2
Transparency,2
Architectural Drawing,2
Floor Plan,2
유튜브,2
인공 신경망,2
고령자,2
텍스트 분석,2
Medical Imaging,2
Elderly,2
Off-road(오프로드),2
템플릿 매칭,2
Human pose estimation,2
prediction model,2
Point cloud,2
Demand Forecast,2
Model optimization,2
detection,2
Artificial intelligence (AI),2
Mel-Spectrogram,2
Deep Learning Technology,2
MFCC,2
ESG,2
EVI,2
NDVI,2
Computed Tomography,2
Supervised Learning,2
로봇,2
robot,2
UAV(무인항공기),2
앙상블 학습,2
black-box,2
bias,2
MNIST,2
XAI(eXplainable AI),2
Computer Vision(컴퓨터비전),2
Author,2
Recurrent Neural Network (RNN),2
Graph Convolutional Network,2
객체 탐지(Object Detection),2
모바일넷,2
언어 모델,2
KeyBERT,2
드론(drone),2
인식(recognition),2
Foundation model,2
고속 푸리에 변환,2
Thermal imaging,2
CNN(Convolution Neural Network),2
gprMax,2
feature engineering,2
MTF,2
AutoEncoder,2
탐지,2
TrueFidelity,2
합성곱,2
YoloV5,2
차별,2
Loss Function,2
Attention Mechanism,2
연구동향,2
heterogeneous processors,2
Spare Parts,2
특징 추출,2
YOLACT,2
Blockchain,2
YOLO 알고리즘,2
Manufacturing,2
Fire,2
암호화폐,2
Visually Impaired,2
Remaining Useful Life,2
Visibility,2
Jacques Derrida,2
automatic speech recognition,2
교통정보,2
MIMO,2
Object recognition,2
Wavelet Transform,2
항공영상,2
Computed tomography,2
전자의무기록,2
VDS,2
ID classification,2
분류 모델,2
지하공동구,2
의미론적 영상 분할,2
하이퍼파라미터,2
Stacked RNN,2
K-means clustering,2
Gastric cancer,2
sliding window,2
Sarcopenia,2
Satellite image,2
Microphone,2
DnCNN,2
deep learning network,2
안테나 다이버시티,2
실시간 객체 탐지,2
안테나 선택,2
Blendshape,2
그래프 합성곱 신경망,2
다중입출력,2
Liver fibrosis,2
Credit Scoring,2
TabNet,2
Pest Counting,2
Viseme,2
CAIPIRINHA,2
Stacked GRU,2
Text-to-Image,2
Instance Segmentation,2
Density Estimation,2
Online Reviews,2
SMOTE,2
Phishing Detection,2
다층 퍼셉트론,2
Embedded System,2
Solar Power,2
Focal length,2
OpenDRIVE,2
Spectrometer,2
emotion recognition,2
Deep  Learning,2
Diffusion model,2
CARLA,2
Automatic Classification,2
class activation map,2
Feature Importance,2
트래픽 예측,2
Traffic Prediction,2
객체 분류,2
지능형,2
Teeth segmentation,2
Layered UNet,2
Mobile,2
자동 분류,2
Video frame interpolation,2
Artificial intelligence.,2
Support Vector Machine,2
TinyML,2
Camera Calibration,2
Relative Nelson-Siegel model,2
Generative adversarial network,2
Time Series,2
Image generation,2
적대적 생성 신경망,2
Prophet,2
DBSCAN,2
모델 최적화,2
Smart Factory,2
프레임워크,2
인공 지능,2
3D reconstruction,2
Overhead Hoist Transport,2
QGIS,2
Risk prediction,2
Depth Estimation,2
Loss function,2
preprocessing,2
OpenSCENARIO,2
낙상,2
문자 인식,2
accountability,2
Explainability,2
Tensor Flow,2
이미지 생성,2
티처블 머신,2
Convolutional Neural Network(합성곱 신경망),2
Overfitting,2
THM,2
Machine Learning(머신러닝,2
simulation,2
Emotion recognition,2
CIVA,2
IDS,2
Motor(모터),2
Deep learning(딥 러닝),2
단시간 푸리에 변환,2
수확량 예측,2
knowledge distillation,2
Image Enhancement,2
프롬프트 엔지니어링,2
Domain adaptation(도메인 적응),2
Autonomous Mobile Robot,2
OpenPose,2
GANs,2
Change detection,2
Customer Churn,2
스포츠,2
CRNN,2
Sports,2
침입탐지,2
모델 병렬화,2
C-LSTM,2
model parallelism,2
FID Score,2
Trajectory Prediction,2
영상품질,2
Image Deep Learning,2
object recognition,2
Action Recognition,2
Unsupervised learning,2
Transformer learning,2
Traffic congestion,2
엣지 디바이스,2
Kubernetes,2
Visualization,2
land cover classification,2
Colonoscopy,2
DANN,2
Risk Factors,2
Video,2
Monitoring system,2
Retaining wall,2
시각화,2
Synthetic Data(가상데이터),2
Time series prediction,2
Object Detection(객체탐지),2
ESRGAN,2
Recommender systems,2
Yolov5,2
straggler problem,2
Energy calculation,2
감성 분석,2
Traffic Safety,2
Oversampling,2
동시적 위치추정 및 지도 작성,2
A.I.,2
기계번역,2
yolov5,2
Weld pool monitoring,2
Autonomous Vehicle,2
Protein structure,2
Reliability,2
KOMPSAT-3A,2
생성모델,2
Protein-Protein interaction,2
Object Detection(객체 탐지),2
G-Pipe,2
Mutation,2
ELECTRA,2
Copyright Infringement,2
Cell morphology,2
Cell motility,2
AI-based classification,2
Image matching,2
KOMPSAT,2
Tool wear,2
BIA,2
단어 임베딩,2
Temperature,2
Thermal imaging camera,2
Face facial expression,2
Reinforcement Learning(강화학습),2
AUV,2
DeeplabV3+,2
Kalman Filter,2
양자화,2
ResNet-50,2
pnematic control system,2
Pinus densiflora Siebold & Zucc,2
healthcare,2
Species classification,2
unmanned aerial vehicle,2
vision transformer,2
Long Short-Term Memory,2
bankruptcy Prediction,2
Recommendation System,2
3D printing,2
Neurogenic bladder,2
애플리케이션,2
열화상 카메라,2
unsupervised learning,2
Fault diagnosis,2
자율주행 자동차,2
Generative Artificial Intelligence,2
Semiconductor,2
distributed deep learning,2
DETR,2
Multi-Agent,2
Convolutional neural network (CNN),2
Residual connection,2
컨볼루션 신경망,2
Processing-in-Memory (PIM),2
멀티 에이전트,2
Text Detection,2
Demand Forecasting,2
융합,2
TDoA,2
객체 검출,2
Long short-term memory,2
Ostia,2
Bicubic interpolation,2
Bilinear interpolation,2
parallel model,2
사례연구,2
Adversarial attack,2
EMG,2
Pre-processing,2
Monitoring System,2
딥러닝 모형,2
Speech Emotion Recognition,2
Medical imaging,2
저작권 침해,2
Wall Detection,2
사전학습 언어 모델,2
Explainable AI,2
Yolo,2
Compact Advanced Satellite 500,2
音乐生成,2
AI 作曲,2
Music Generation,2
Generative adversarial networks,2
AI Composition,2
Lightweight Deep Learning Model,2
텍스트,2
graph neural networks,2
초음파 검사,2
사전학습 언어모델,2
AI Painting,2
AI Generation Technology,2
around view monitor (AVM) image,2
TeGCN,2
additive manufacturing,2
Data Quality,2
팜맵,2
이상탐지,2
Automation 3D Modeling,2
Noise2Noise,2
MQTT,2
영상인식(Image recognition),2
GeoKBQA,2
Spatial information,2
Content caching,2
Action recognition,2
VGG-16,2
이미지 분석,2
감정인식,2
Health Care,2
Tool condition,2
RMSE,2
지식 추적,2
Al alloy,2
Solidification cracking,2
챗지피티,2
vendetta,2
IR camera,2
image enhancement,2
CCD camera,2
love,2
Beatrice,2
Vita Nova,2
Dante,2
Pushing and grasping,2
predictive model,2
Al/Cu laser welding,2
모델예측제어,2
Artificial neural networks,2
Autonomous vehicle,2
deep Q-network,2
Edge Computing,2
동명이인,2
Education,2
CO₂(이산화탄소),2
Light-Duty Vehicle(소형자동차),2
교육,2
심층 학습(Deep Learning),2
Self-supervised learning,2
딥러닝 (Deep learning),2
Low Earth Orbit (LEO),2
adversarial attack,2
임베디드,2
Deep SORT,2
SSD MobileNet V2,2
Embedded,2
Malware,2
비지도 학습,2
Deep SVDD,2
Quality Inspection,2
순환신경망,2
Internet of Things (IoT),2
safety management,2
NSL-KDD,2
Botnet Detection,2
YOLO v8,2
SAGIN,2
Mel spectrogram,2
multi-sensor,2
학술 문헌,2
Fine-tuning,2
Adaptive Learned Iterative Shrinkage Thresholding Algorithm (Ada-LISTA),2
Uncertainty,2
Convolutional neural network(합성곱 신경망),2
Time-Series Data,2
Deep Q-network,2
TCN,2
Explainable AI (XAI),2
Predictability sources,2
Brain tumor,2
Seasonality,2
Chest X-ray,2
deep generative model,2
Pneumonia detection,2
Madden-Julian Oscillation (MJO),2
Privacy,2
Drone Image,2
YOLOv3,2
Pre-Trained Language Model,2
PM,2
vehicle,2
Light-weight,2
Safety equipment,2
mAP,2
장애물 회피,2
Construction site,2
Physics-Informed Neural Network (PINN),2
Brain Tumor,2
Autonomous navigation,2
DQN (Deep Q-learning network),2
BERTopic,2
Social Network Analysis,2
satellite imagery,2
webtoon,2
VAE,2
FLAME,2
웹툰,2
Text mining,2
R-CNN,2
뇌파,2
Crack detection,2
embedding,2
Flow Analysis(유동 해석),2
Grid generation(격자 생성),2
Reinforcement Learning(강화 학습),2
CFD(전산유체역학),2
Database,2
Policy,2
FNN,2
Indoor positioning,2
임베딩,2
정책,2
Reinforcement learning (RL),2
WPT (Wireless power transfer),2
Inductive power transfer (IPT),2
연구자,2
deep neural networks,2
FC-DenseNet,2
Microalgae,2
Process real-time monitoring,2
Flue gas,2
BERT Model,2
4차 산업혁명,2
Gated Recurrent Unit,2
SuperPoint,2
Stable Diffusion,2
Monocular Depth Estimation,2
Disease,2
Xception,2
대표사례,2
유형,2
PCA,2
생성,2
Representative,2
Deep Learning Algorithm,2
Types,2
CNN(합성곱 신경망),2
검출,2
Artificial Intelligence(인공 지능),2
Breast Cancer,2
Pipe leak detection,2
영상분할,2
early prediction,2
ResNet34,2
CO<sub>2</ sub> bioconversion,2
Arctic,2
Bone age,2
북극,2
Knowledge distillation,2
Anomaly analysis,2
Deep Network AI,2
Tyny AI,2
Emotion Analysis,2
GPT-3,2
객체분할,2
Performance Evaluation,2
대화형 인공지능,2
이육사,2
AlexNet,2
챗봇,2
버트,2
Container Terminal,2
심전도,2
real-time monitoring,2
Predictive Maintenance,2
ANN,2
Object detection(객체인식),2
신뢰성 해석,2
능동학습,2
Endoscopy,2
Tubelet embedding,2
Video Vision Transformer,2
ECG,2
딥러닝 재구성 기법,2
Deep learning model,2
군집 분석,2
LiDAR,2
Safety-filter(안전성 필터),2
End-to-End(종단간 학습),2
FPGA,2
matlab,2
농경지 토양,2
Contrastive Learning,2
토성 분류,2
Deep Q-Learning,2
image rotation,2
Object Recognition,2
soft computing,2
Tabular data,2
Traffic Light,2
영상 처리,2
Pushing,2
Grasping,2
Face Mesh,2
초분광 영상 기술,2
BCI,2
Deep Learning(심층학습),2
KoGPT-2,2
HAC,2
Academic documents,2
Researcher,2
Name Disambiguation,2
Model Predictive Control(모델예측제어),2
Healthcare,2
KoBERT,2
원격탐사,2
fire safety design,2
furnace,2
Online review,2
AI(Artificial Intelligence),2
UAV(Unmanned Aerial Vehicles),2
eXplainable Artificial Intelligence(XAI),2
Standardization,2
Public data,2
Pre-training,2
Deep reinforcement learning (DRL),2
무인항공기,2
navigation,2
Synergistic effects,2
시계열 분석,2
GPS,2
pre-trained language model,2
Deep Reinforcement Learning (DRL),2
Recognition(객체인식),2
Obstacle avoidance,2
Scanning electron microscopy,2
Super resolution,2
Gas sensor,2
지역성,2
Deep Learning (심층학습),2
위성,2
Random forest,2
Landsat,2
넙치 질병,2
Image data,2
VSLAM,2
손상,2
Prediction model,2
P-tuning,2
pix2pix,2
Deep Convolutional Neural Network,2
feature fusion,2
Optic image,2
Multimedia forensics,2
영상 정합,2
Movement recognition,2
attention,2
feature level fusion,2
Arbitrage Trading,2
Swin,2
pest counting,2
감성분석,2
Doc2vec,2
BERT model,2
deformable convolution,2
Generative Adversarial Networks,2
Deep Deterministic Policy Gradient,2
DeCAE,2
MATLAB,2
Transformer(트랜스포머),2
Sensor Fusion(센서융합),2
Damage,2
Liver,2
Artificial Intelligence (AI),2
Prediction Model,2
Speech emotion recognition,2
Risk assessment,2
자세 분류,2
Deep Learning Model,2
smart agriculture,2
learning,2
데이터 증강 기법,2
Google TabNet,2
지식 그래프,2
Ensemble learning,2
Signal processing,2
비전 트랜스포머,2
Premium Analysis,2
주가예측,2
Stomach neoplasms,2
탄소중립,2
창작,2
Classification model,2
Hardware Security,2
Few-shot learning,2
Deep learning neural network,2
AR,2
Exchange Rate Prediction,2
Machine learning (ML),2
Virtual Human,2
자세 추정,2
Internet of Vehicles,2
1D CNN,2
Korean winter temperature,2
생체신호,2
Lung cancer,2
Attention LSTM,2
시뮬레이션,2
Deep learning (DL),2
Seasonal forecast system,2
이상 탐지(Anomaly Detection),2
Optimization(최적화),1
Aerial Photography(항공촬영),1
Gound Penetrating Radar,1
Variable Speed Limit,1
Super-Resolution,1
Next Merchant Recommendation,1
low-cost proximity sensor,1
collision avoidance,1
Customer-based Recommendation,1
Bayesian,1
depth map super-resolution,1
Ti-6Al-4V,1
high-low frequency decomposition,1
joint image filtering,1
Multi-target tracking,1
SIFT,1
Feature Points,1
Accelerometer,1
예측모형,1
경량화,1
매개변수 감소,1
위 병변,1
AI training data,1
분자 생성,1
IR images,1
레티나넷,1
small object detection,1
인간공학기반,1
음성감정인식,1
Recycling(재활용),1
노코드,1
컴퓨터비전(computer vision),1
인공지능(artificial intelligence),1
Carbon fiber-reinforced plastics(탄소섬유강화플라스틱),1
Perception,1
Decrease Parameter,1
Gastroscopy image,1
manipulation,1
gastric lesion,1
Precision Agriculture(정밀 농업),1
Intelligent Transportation System,1
Drones(드론),1
작업자세 분류,1
로코드,1
위내시경 영상,1
ArcFace,1
object grasping,1
bin picking,1
Force steadiness,1
Toe strength,1
Active seniors,1
포즈추론,1
진로개발역량,1
Distance and angle measurements,1
Mine Classification,1
수직 이착륙(VTOL),1
Neural network model (신경망 모델),1
Cell count,1
Stock price prediction(주가예측),1
Machine learning model(머신러닝 모델),1
교통약자,1
Dopaminergic neurons,1
디텍트론2,1
Fishery companies(수산 기업),1
Barrett esophagus,1
Satellite application,1
Adenocarcinoma,1
위성 활용,1
Mice,1
Parkinson’s disease,1
도심 항공 모빌리티(UAM),1
Main content extraction,1
Webpage,1
자율 착륙(autonomous landing),1
Detectron2,1
EEG Signal,1
Autism Spectrum Disorder,1
통행속도,1
Autonomous Flight(자율비행),1
Electric Mobility Aids,1
Transportation handicapped,1
전동 이동 보조기,1
GPS 음영지역(GPS?denied environments),1
건설 장비,1
Deep-learning(딥 러닝),1
토목 현장 데이터,1
Construction equipment,1
Civil-engineering dataset,1
Web content extraction,1
안정성(Safety),1
Filtration (여과),1
distance estimation,1
Natural languages,1
Machine Learing,1
Automatic Classification and Decision Supporting System,1
Logistics,1
Graphene,1
Statistical distance,1
Prognostics and health management,1
Life test,1
container terminal,1
Sensor array,1
autonomous container truck,1
BingChat,1
3D mapping,1
Mixed gas,1
career development competencies,1
explainable artificial intelligence(XAI),1
Jamming Utilization,1
Loss on ignition,1
Signal restoration,1
web app,1
Clogging (막힘,1
Computational linguistics,1
클로깅),1
낙하물(Falling Object),1
드론(Drone),1
객체 인식(Object Recognition),1
PX4-ROS2,1
Anti-Jamming,1
conversational artificial intelligence,1
Spectrum Waterfall,1
Electronic nose,1
Anti-Intelligent Jamming,1
GAZEBO,1
Odor classification,1
image learning,1
Discrete cosine transform (DCT),1
Usual Interstitial Pneumonia,1
teachable machine,1
RNA-seq,1
CNN (Convolutional Neural Network),1
3D human reconstruction,1
bearing fault,1
Stereo camera(스테레오카메라),1
Deep-learning(딥러닝),1
이미지 데이터,1
Depth map(깊이지도),1
L1000,1
image data,1
vehicle load detection,1
practical advanced analysis,1
Multi-person tracking,1
휠 충격 시험(Wheel impact test),1
graph neural network,1
cable-stayed bridge,1
Gene expression,1
Masked faces,1
Point cloud(점구름),1
EPnP,1
Marine Debris(해양쓰레기),1
벽체,1
ROS,1
wall,1
Industrial robots,1
Gazebo,1
DETR Algorithm(DETR 알고리즘),1
Keypoint Regression(특징점 회귀),1
Face mask segmentation,1
Human Following,1
Deep Learning Model(딥러닝 인공신경망 모델),1
선원안전,1
Pose Estimation(자세 추정),1
crew safety,1
Micro machining,1
Micro EDM,1
servomotor,1
차폐영역복원,1
Faster R-CNN(Faster R-CNN 기법),1
진동 데이터(Vibration Data),1
Automated RoI,1
Vehicle detection,1
Evaluation Metric,1
Aerial scene,1
Congestive Scene,1
전자해도,1
People Counting,1
Robot Simulation(로봇 시뮬레이션),1
Lightweight,1
딥 러닝(Deep Learning),1
Route Creation,1
경계표현모델(B-rep model),1
오토인코더(Autoencoder),1
Ship Avoidance,1
Anti-drone(안티드론),1
Safe Route,1
설계검증(Design verification),1
Trading System,1
참외 수확로봇,1
Fallen Person Detection,1
항로생성,1
선박회피,1
유도 제어(guidance control),1
안티드론(Anti-drone),1
Autonomous Tractors,1
신호 대 잡음비,1
음성 감정 인식,1
기하 특성(Geometry features),1
Price Gap,1
공학 성능(Engineering performance),1
signal-to-noise ratio,1
비지도 도메인 적응(Unsupervised domain adaptation),1
anti-forensic attacks,1
speech emotional recognition,1
Candlestick Chart,1
안전항로,1
Factory facility,1
polymer extrusion,1
Abnormality diagnosis,1
Electronic Health Records,1
Multi-Agent Reinforcement Learning(MARL),1
무기체계,1
Space Exploration(우주탐사),1
stereo camera,1
상호운용성 시험평가,1
Clinical Decision Support System,1
Malicious URL Detection,1
Online Review Helpfulness,1
onion price forecasting,1
Clothing Attribute Classification,1
Weapon system,1
Solar Energy Forecasting,1
Generative Data Augmentation,1
Fashion Image,1
Interoperability test,1
OpenAI Gym,1
Deep Reinforcement Learning(DRL),1
deep learning vision,1
Business Model Canvas,1
Deep Deterministic Policy Gradient(심층 결정적 정책경사법),1
시티즌데이터사이언티스트,1
Mechanical property(기계적 물성),1
Deep learning Networks(딥러닝 네트워크),1
Microsatellite Neonsat(초소형위성 군집시스템),1
Fire fighting Design,1
Phase Error(위상 오차),1
Beam Scheduling(빔 스케줄링),1
Synthetic data(가상 데이터),1
asymmetric structure,1
Classification(표적 식별),1
Radar Resource Management(레이더 자원관리),1
delta robot,1
Synthetic Aperture Radar(SAR),1
Vision transformer,1
hate speech detection,1
kinematics,1
Deep Learning Models,1
Environmental Sustainability,1
Optical,1
LoAR,1
Flooding,1
Checkpoint,1
EfficientnetV2,1
침수,1
강우 첨두,1
LiDAR 반사 강도 영상,1
산불,1
Intensity image,1
Advantage Actor-Critic,1
Monte Carlo simulation,1
데이터 부족 솔루션,1
Real-time surveillance,1
Feed back control,1
Violence detection,1
loss function,1
Business Model,1
적외선,1
AI painting,1
환경 지속 가능성,1
광학,1
Infrared,1
Data Insufficiency Solutions,1
태양 에너지 예측,1
생성 데이터 증강,1
Supervised Machine Learning,1
measurement of fish growth,1
aquaculture farm,1
Forest fire,1
IoT device,1
grid panel,1
AI Dataset,1
Road damage Images,1
autonomous system,1
combine harvester,1
Rainfall Peak,1
Fire Fighting Drone(소방드론),1
Customer Logistics,1
Vulgar Words,1
Liver diseases,1
Transformer Models,1
Humidity,1
Precipitation,1
TDM Disclaimer,1
Weather Prediction,1
Chat GPT,1
Climate Modeling,1
Liver neoplasms,1
dataset standardization,1
CNN Architecture,1
Radiation therapy. Cone-beam computed tomography,1
실질적 유사성,1
Svnthetic computed tomography Unsupervised learning,1
Benchmark dataset,1
Solar power forecasting,1
TDM 면책,1
Domain Transform Interpolated Convolution Filter,1
Inertia measurement unit,1
Substantial Similarity,1
Bi directional-Long Short Term Memory,1
Right-turn,1
음성 위조 탐지,1
Long-term Dependence,1
교통안전,1
two-stage training,1
Vision(이미지탐지),1
우회전,1
voice spoofing detection,1
Spatial Dependence,1
Time Dependence,1
Recognition,1
Defect detection(결함 탐지),1
ITS,1
Gait type,1
Nondestructive testing,1
저작자,1
챗 GPT,1
2단계 학습,1
객체검출,1
Smart manufacturing,1
Variable Length,1
Chatter detection,1
Mobile machine tool,1
Character Recognition,1
범죄예측,1
Fall Detection,1
가변 길이,1
Electromyogram,1
local attention,1
낙상사고 인식,1
Fourier Transform,1
범죄예방환경설계,1
Sensor Fusion,1
보편성과 특수성,1
masking,1
Traffic light recognition,1
유지보수 작업인력 수송선(Crew Transfeer Vessel),1
HSV post-processing,1
해상풍력발전단지(Offshore wind farm),1
Transformer model,1
Smart Public Safety Big data Platform,1
Multi-Layer Perceptron,1
Spatial dependence,1
Spatial heterogeneity,1
Crime Prediction,1
hybrid models,1
CPTED,1
Distribution System State Estimation,1
SE-Block,1
충돌 회피(Collision avoidance),1
스마트공공안전빅데이터플랫폼,1
ResNet-D,1
CT Image,1
강화학습(Reinforcement learning),1
Deep Fusion Model,1
YOLOv5(객체인식알고리즘),1
CNN-LAN,1
early detection,1
Unmanned Ground Vehicle(무인 지상 차량),1
