keyword,count
Conspicuous Consumption,1
Embedded,1
Social Face Sensitivity,1
CycleGAN,1
Data Sampling,1
Object Recognition,1
Line Detection,1
Hough Transform,1
Perspective-Transform,1
Pose Estimation,1
객체검출,1
거리추정,1
단안카메라,1
Distance Estimation,1
Mono Camera,1
Object detection(물체 탐지),1
Vehicle(자동차),1
Autonomous(자율주행),1
선박 기관실,1
Image Analysis Module,1
Deep Learning SW Technology,1
Unloading system,1
deep learning algorithm,1
Masked -CRNN,1
자동하역장치,1
딥러닝 알고리즘,1
Masked R-CNN,1
Kalman filter,1
Object tracking,1
Vehicle Logo,1
VMR.,1
Pig Monitoring,1
Occluding Pigs,1
Segmentation,1
Real-Time Pig Monitoring,1
Posture Determining,1
Head Removal,1
실시간 돼지 모니터링,1
자세 결정,1
머리 제거,1
AWS,1
Cloud Computing Service,1
Streaming server,1
Image-based,1
Ship Engine Room,1
영상기반,1
Q방법론,1
