keyword,count
ICT,2
E-commerce,2
VR,2
Sign language recognition,2
Protein-Coding Region,2
Hidden Markov Model,2
Gene Prediction,2
Gene Identification,2
Cloud Computing,2
Fourier Transform,2
투명성,2
Comparative Methods,2
object recognition,2
William Perkins,2
image resizing,2
seam carving,2
Convolution Neural Network,2
한-중 FTA,2
딥러닝(Deep Learning),2
위생검역조치,2
CoAP,2
Deep-learning,2
삶의 경험,1
Dongmonsuji,1
노인,1
지역사회,1
여가활동,1
Noneohunmonguyi,1
Elementary Education,1
Community,1
Aged,1
간고,1
Experience,1
Leisure program,1
Cheongdae Kwonsangil. 『Cheongdae Journal』,1
Chu Hsi,1
respect and justice,1
훈몽절구,1
Wolgwasi,1
Oryeong ceremony,1
memorial poems(挽詩),1
천상묘득,1
유아교사교육,1
Munmyo-Ilmu,1
Gan-go,1
통합사회,1
핵심역량과 핵심개념,1
유아교사,1
HunmonJeolgu,1
교육과정 개발,1
청대 권상일,1
Early Childhood Teachers,1
communication,1
Cheonsangmyodeok,1
Children Education,1
교육과정 정치학,1
Integrated Social Studies,1
Key Competency and Key Concept,1
Curriculum Development,1
Ihyeongsasin,1
spiritual expression,1
인문학,1
Curriculum Politics,1
디아코니아,1
mention,1
『청대일기』,1
성서학,1
인공지능,1
그녀,1
Aesthetic consciousness.,1
theology,1
and Christian education,1
teaching the Bible,1
incarnational teaching,1
the Decalogue,1
소학,1
Diakonia,1
조직신학,1
경敬과 의義,1
기독교교육학 이론의 통합,1
Neo-Confucianism,1
Ch`u Yuan(굴원(屈原)),1
Cho-sa(초사(楚辭)),1
Seong-ryong(유성룡(柳成龍)),1
Ryu,1
공유적 실천,1
성서학습,1
두 이야기의 합류,1
성육신적 교수,1
가능성,1
위험성,1
integration of biblical exegesis,1
Smart City,1
월과시,1
오령吾嶺,1
만시,1
굴원(屈原),1
초사(楚辭),1
한국(韓國),1
수용(受容),1
시가(詩歌),1
Cho-sa,1
Ch`u Yuan,1
이형사신,1
Poetry,1
십계명,1
vehicle license plate,1
kernel function,1
사의,1
문묘일무,1
Gefährlichkeit,1
Möglichkeit,1
A.I.,1
Her,1
아동교육,1
Constructivist Theory,1
동몽수지,1
융합,1
Driver’s Gaze Zone,1
Wifi,1
IoT,1
Convergence,1
무선인터넷,1
사물인터넷,1
NLTK(Natural Laguage Toolkit),1
machine translation,1
자연어 처리(Natural Language Processing),1
KoNLPy(Korean NLP in Python),1
피싱 공격(Phishing attack),1
Intrusion Detection System,1
non-linear activation,1
activation function,1
Driver’s Head Pose estimation,1
A.I. rule-based system,1
U-net,1
Image processing(영상처리),1
영상처리,1
ConvNet,1
영역기반 영상정합,1
Autonomous Vehicle(자율주행자동차),1
Convolutional Neural Network(합성곱 신경망),1
Machine Learning(기계 학습),1
Traffic Sign Recognition(표지판 인식),1
neural-based system,1
딥러닝(deep learning)H2O,1
신경망(Neural Network),1
장애 예측(Failure prediction),1
빅데이터(Big data),1
handicapped,1
natural language,1
Recurrent Neural Networks,1
Porosity,1
convolutional network,1
object analysis and geotracking,1
인간중심 디자인,1
hearing children of deaf adults(CODA),1
hearing impairment,1
literacy education,1
mobile application,1
Human-centered design,1
GIS,1
한글교육,1
D-NET,1
big data platform,1
real-time video analytics,1
image big data,1
Medical education,1
Artificial intelligence,1
모바일 앱,1
청각장애,1
Carbonation,1
Weight-decay,1
영상 분할,1
공극률,1
탄산화,1
딥 러닝 (Deep Learning),1
프로토타입 기반 설명 (Prototype-based Explanation),1
설명 가능한 인공지능 (XAI),1
Regularization,1
코다,1
Non-smooth regression,1
Multilayer perceptron training,1
Bayesian method,1
Emotion Recognition,1
Speech-to-Text,1
CallHelper,1
imagery registration,1
image processing,1
논어훈몽구의,1
pronouns coreference resolution,1
Evaluation of Public Servant Execution,1
Children Computer Interaction,1
통합개념,1
Development Theory,1
Children,1
Technology,1
skip pointing model,1
multiple Factors Joint Modeling Analysis,1
pointer networks,1
대명사 상호참조해결,1
스킵 포인팅 모델,1
포인터 네트워크,1
resea,1
literary researches,1
Data Mining Technique,1
합성곱신경망(Convolutional Neural Network+),1
centripetal level of the texts,1
徐渭,1
주자,1
The school of the philosophy of Wang,1
王??派,1
文化??,1
?源,1
??,1
徐渭，画论，渊源，文化艺术，王门学派,1
군집화(Clustering),1
The school of the philosophy of Wang.,1
다중 일반 클래스(Multiple Normal Classes),1
딥 러닝(Deep Learning),1
이상치 탐지(Anomaly Detection),1
이미지 분류(Image Classification),1
계층적 구조(Hierarchical Structure),1
the interpretation of the texts,1
centrifugal level of the texts,1
Smart factory (스마트팩토리),1
Generative and Discriminative Learning,1
geologic storage,1
carbon dioxide,1
LSTM(Long Short-Term Memory),1
스마트시티(Smartcity),1
태양열 집열기(Solar Thermal Collector),1
태양열 에너지(Solar Thermal Energy),1
Decoder,1
leakage detection,1
Acoustic Front-end,1
Language Model,1
Acoustic Model,1
Convolutional neural network (합성곱 신경망),1
Deep learning (딥러닝),1
Prognostics and health management (건전성 예측 및 관리),1
shallow aquifer,1
CCS monitoring,1
erotic interpretation,1
문학연구,1
a text,1
study,1
learning,1
scholar,1
성찰,1
연구자,1
텍스트의 해석,1
학자,1
텍스트의 구심적 차원,1
텍스트의 원심적 차원,1
성애적 독해,1
텍스트,1
학문,1
배움,1
백워드 설계,1
동료평가,1
통섭역량,1
학교교육,1
Korean school,1
education,1
Calvin,1
한국,1
예배,1
교회교육,1
칼빈,1
students,1
teaching resource,1
Arirang TV,1
foreign students,1
Korean Culture,1
overseas,1
학습 자료,1
church,1
worship,1
외국인 학습자들,1
수기치인,1
Jung-hyun,1
Kwon,1
Jung-myeon,1
Chieum Kwon,1
근대문명,1
왜색문화,1
망국의 신하,1
취음 권중면,1
계룡산,1
경술국치,1
경지당지(景止堂識),1
경지당문고미정초(景止堂文稿未定草),1
경지당미정초(景止堂未定草),1
권중현,1
아리랑 TV,1
한국문화,1
reason,1
Dual of Textbook,1
치안협력체제,1
협력치안,1
지역공동체 범죄예방,1
광역도시범죄,1
Park Wan Seo`s works,1
List of Classic,1
Literature Text,1
Metropolitan City crime,1
Korean Textbook,1
박완서 소설,1
고전 목록,1
교과서 구성의 이원화,1
문학텍스트,1
국어교과서,1
범죄예방시스템,1
Community Crime Prevention,1
해외한국학,1
唐皇室,1
Tang’s royal family,1
Doseon,1
Beobsang,1
Jangan,1
Wunjesa,1
Jongnamsan,1
道宣,1
Police Cooperation,1
法常,1
長安,1
雲際寺,1
終南山,1
Crime Prevention System,1
Police Cooperation System,1
Gyeongjidangmijeongcho,1
Gyeongjidangmungomijeongcho,1
Gyeongjidangji,1
maehwajeomjangdan and janggojangdan(梅花點長短과 杖鼓長短),1
생태교육,1
글쓰기,1
환경,1
침묵의 봄,1
레이첼 카슨,1
16jeong 6daegangbo(十六井六大綱譜),1
musical instrument(器樂),1
Silent Spring,1
jeongjae(呈才),1
歌曲),1
gagok (song,1
16정6대강보(十六井六大綱譜),1
정간보(井間譜),1
기악(器樂),1
Rachel Carson,1
Environment,1
Gyeongsulgukchi(National Humiliation in 1910),1
첨삭 지도법,1
Korea-China FTA,1
자가 평가,1
분석적 평가,1
직관적 평가,1
자가 수정 능력,1
수정 동기와 수정 습관,1
self-evaluation,1
Writing,1
analytic evaluation,1
intuitive evaluation,1
self- revision capability,1
motives for revision and habits for revision,1
teaching method of correction,1
Ecological Education,1
정재(呈才),1
가곡(歌曲),1
phenomenological method,1
청교도,1
The Righteous,1
Puritan,1
Piety,1
Spirituality,1
믿음,1
의인,1
경건,1
female prisoner,1
영성,1
自己矛盾の結論(derivation of self-contradictional conclusion),1
片鱗提示(presentation of part),1
善隣友好外交(good-neighborhood diplomacy),1
自己絶?化の過ち(error of self-absolutization),1
視座(Viewpoint),1
Faith.,1
"위생검역위원회
Korea-China FTA",1
의암勇菴),1
김사우(金思牛),1
이(理),1
간재(艮齋),1
화이론,1
Yongam,1
Kim Sa-u,1
"""Reasoning""",1
Ganjae,1
양육 유아자,1
어머니됨의 경험,1
여성수형자,1
현상학,1
child care in prison,1
experience of being a mother,1
Spinoza,1
knowledge,1
WHERETO 요소,1
양동마을,1
Hoejae Lee Uhn-jeok,1
Soojoldang Lee Eui-jam,1
火旺山會盟,1
八空山會盟,1
임진왜란,1
옥산서원,1
晦齋 李彦迪,1
Oksanseowon Confucian Academy,1
守拙堂 李宜潛,1
Validity,1
Physical Activity Levels,1
Measurement Errors,1
측정오차,1
정확성,1
Yangdong village,1
Japanese invasion of Korea in 1592,1
TemporalConvolutional Network (시간적 컨볼루션 네트워크),1
educational practice,1
The Book of Odes,1
원칙,1
AR.,1
Architechure Creation,1
lcontemporary,1
현지화(本土化）한국 종국 현대건축,1
educational system,1
Palgongsan Alliance and Hwawangsan Alliance,1
Australia s EYLF,1
child centered education,1
교육실제,1
교육체계,1
호주의 EYLF,1
아동중심교육,1
신체활동,1
과학적 의사소통,1
freedom,1
confucionista,1
일상생활,1
여고생의 하루,1
여고생,1
the country poem,1
the anguish of a grass widow poem,1
encouragement poem,1
Chinese poem,1
high school girl,1
a woman poet,1
Sanuidang Kim,1
WHERETO elements,1
consilience competency,1
integrated concept,1
backward design,1
내러티브 탐구,1
day of high school girl,1
개방적 탐구,1
story board,1
diagnostics,1
Yoon Gil-Young,1
syndrome,1
differentiation,1
AR,1
mechanical elements,1
smart contents,1
daily life,1
계요소,1
기,1
스토리 보드,1
스마트 학습 자료,1
narrative inquiry,1
school life,1
한자의 기원,1
갑골문,1
설문해자,1
무의식,1
Repression,1
Unconsciousness,1
프로이트,1
스토리,1
치유,1
억압,1
book rental(貰冊),1
Story,1
translation of Xixiangji,1
Seosanggi-eorok(西廂記語錄),1
interpretation of Xixiangji,1
acceptance of Xixiangji,1
culture of manuscript,1
Xixiangji(西廂記),1
Healing,1
Freud,1
고대문헌,1
개인 금융행위 및 재무관리,1
conatus,1
코나투스,1
자유,1
인식,1
이성,1
스피노자,1
금융의사결정,1
Financial Literacy Education,1
금융시장,1
금융교육,1
사회과,1
Lifelong financial behavior and personal finance,1
Economic decision making,1
Financial Market,1
貰冊,1
서상기 번역,1
서상기어록,1
gipeun-mat (깊은 맛),1
창의,1
우리음악,1
원칙. The Book of Odes,1
siwonhan-mat (시원한 맛),1
Korean food,1
kan (간),1
compounded taste,1
서상기 주해,1
meaning consideration,1
Ancient document,1
ShuowenJiezi,1
Shell-and-Bone character,1
Origin of Chinese,1
의미고찰,1
창조,1
음악 만들기,1
창조적 음악변용,1
문화변용,1
계승,1
전통정신,1
Korean traditional music,1
original idea,1
creation,1
music making,1
creative transfiguration of music,1
acculturation,1
inheritance,1
cultural spirit,1
西廂記,1
필사문화,1
서상기 수용,1
Unbalance Rotor (불균형 회전체),1
Stack Monitoring System,1
Deep Learning (딥러닝),1
temperature,1
농식품 가공업,1
GARCH,1
Facebook,1
Web Text Analysis,1
Authorship Attribution,1
concentration,1
tunable diode laser absorption spectroscopy,1
자료포락분석,1
computer tomography,1
thermal performance,1
PCM,1
metal foam,1
heat transfer,1
직무성과,1
생산성,1
맘퀴스트 분석,1
능동 시각,1
Protection system,1
Learning,1
Education,1
Nursing students,1
IMU,1
HAR,1
행동 인식,1
Distribution system,1
인도,1
High-resistance ground fault,1
India,1
Data Envelope Analysis,1
Malmquist Index,1
Productivity,1
Agricultural Food Processing Industry,1
혁신행동,1
Job performance,1
Innovative behavior,1
personal video,1
유용성,1
학습과제에 대한 지각(흥미,1
온라인 영재교육,1
audio/video grouping,1
multi-modality,1
video classification,1
시간적 재배열,1
Performance Improvement,1
오디오/비디오 그룹핑,1
멀티모달리티,1
비디오분류,1
퍼스널비디오,1
active vision,1
visual Attention,1
난이도),1
내용이해도 인식,1
학업성취,1
online gifted education,1
perception of learning task(interest,1
usefulness,1
difficulty),1
understanding,1
Deep neural network,1
Symbol recognization,1
신호 인식,1
패턴 인식,1
signal recognition,1
deep-learning,1
pattern recognition,1
Road Dangerous Object,1
Recognition,1
간호대학생,1
교육,1
학습,1
Daesoonjinrihoe,1
Reinforcement Learning,1
Awareness,1
Mysticism,1
Deep Religious Perspectives,1
Surface Religious Perspectives,1
Religious Experience,1
깨달음,1
Learning community,1
신비주의,1
심층종교,1
표층종교,1
종교적 경험,1
대순진리회,1
Qualitative research,1
CNN(Convolutional Neural Networks),1
DQN(Deep Q-Networks),1
PG(Policy Gradient),1
가정의 도전과 지원,1
성격,1
학습몰입,1
Home Challenge-support,1
personality,1
learning flow,1
structural relationship model,1
온라인 토론학습,1
의사소통 자기효능감,1
인지적 참여,1
연결정도 중심성,1
인지된 학업성취도,1
online discussion,1
communication self-efficacy,1
Medical students,1
․뇌-기반 학습,1
협력학습,1
students’approach to learning,1
math teacher’s experiences,1
배려,1
전문성 신장,1
수학교사,1
3P model,1
peer interaction,1
quality of teaching and learning,1
뇌-기반 학습,1
achievement motivation,1
collaborative learning,1
3P모형,1
학습자간 상호 작용,1
교수학습 질,1
성취동기,1
caring and communicating,1
community of learning,1
teacher development,1
portrait study,1
문화예술교육,1
사이버강좌,1
과제가치,1
이러닝품질,1
만족도,1
학업성취도,1
culture and arts education,1
online course,1
task value,1
e-learning quality,1
approach to learning,1
satisfaction,1
learning achievement,1
객체 인식,1
시각 주의,1
Fault Classification (고장분류),1
Breast mass,1
identification,1
Vehicle model,1
Hot strip finishing mill,1
Steering control,1
System identification,1
Tensorflow,1
Air pollution geographical Clustering,1
Hidden Markov model,1
Drone,1
Open source,1
MFCC,1
filter,1
noise,1
voice recognition,1
Dynamic functional connectivity,1
Mild cognitive impairment,1
changes in education,1
Industrial application,1
Computer Aided Diagnosis,1
Ground Glass Opacity,1
deep convolutional neural network,1
text localization,1
product identification number,1
steel slab,1
aesthetic photo assessment,1
Structural Advancement,1
iterative cropping,1
photo recomposition,1
미학적 사진 평가,1
반복적 크롭핑,1
사진 구도 개선,1
Fault Tolerance,1
signal processing,1
sparsity limitation,1
auto encoder,1
Jetting map,1
Deep learning.,1
Mention pair,1
Multi-pass sieve,1
Guide mention pair,1
Coreference resolution,1
Printed electronics,1
Inkjet printing,1
clinical narrative,1
Disaster,1
EAS,1
Emergency alert system,1
Embedded Control Board,1
AMP,1
Variable High Voltage,1
Kernelized Correlation filter,1
Kalman filter,1
R-CNN,1
Surveillance,1
Pedestrian,1
layers,1
R,1
classification,1
visualizing,1
Structure security,1
Sparse encoding,1
Wireless sensor,1
Bridge structure,1
population density,1
deep confidence network,1
predictive and control Introduction,1
relation extraction,1
Lung Image Database Consortium,1
Deep Convolutional Neural Network,1
Jellyfish monitoring,1
Climate Data,1
Schizophrenia,1
Functional connectivity,1
Network Architecture,1
DBN,1
entity attribute extraction,1
information extraction,1
Remote Sensing,1
Information Retrieve and Classification,1
Crop Yield,1
multilayer neural network,1
penalized objective function.,1
Machine vision,1
Deep neural networks,1
Defect detection,1
Sparsity,1
Stacked autoencoder,1
unsupervised feature learning,1
sparse autoencoder,1
Multi-Agent System,1
Data Mining,1
Deep Web,1
Collaborative Correlation Rule,1
Web Crawler,1
Information System,1
Feature Selection,1
Natural Language Processing,1
Text Classification,1
Sense Sensitive,1
Word Embedding,1
educational platform,1
smart technology,1
zoom-out dataset,1
Boundary Detection Algorithm,1
DBN network,1
Neural Nets Models,1
and Artificial Neural Network,1
ASR,1
DBNs,1
and Deep Belief Networks,1
CNNs,1
DNN,1
Machine learning (ML),1
Deep Neural Network (DNN),1
Feature Representation,1
NOX,1
GA,1
Genetic Algorithm,1
prediction,1
information entropy,1
deformable image registration,1
hierarchical feature representation,1
Extreme learning machine,1
cost-sensitive,1
deep imputation network,1
incomplete data,1
self-regulated learner,1
transformative learner,1
Advanced Driver Assist System (ADAS),1
Inferring driver’s intention Lane Change,1
Internet of Things,1
Data Communication,1
Sparse Coding,1
Signal Detection,1
Compressive Sensing,1
Mathematical Optimization,1
Color Recognition,1
cognitive engagement,1
degree centrality,1
perceived learning achievement,1
affinity analysis,1
Medical Imaging,1
온라인 학습,1
분류,1
의료영상,1
deep hypernetwork,1
multimodal concept learning,1
social network analysis,1
Online Learning,1
딥하이퍼넷,1
멀티모달 개념 학습,1
친밀도 분석,1
소셜 네트워크 분석,1
facial component classification,1
robot,1
Artificial Neural Network,1
학교스포츠클럽 활동,1
the Wisconsin X-ray Microbeam Database,1
이차적 상상력,1
conceptual thinking,1
secondary imagination,1
the concept of imagination,1
고등정신능력,1
일반화와 추상화,1
개념적 사고,1
상상력의 개념,1
창의적 체험활동,1
Learning Experience,1
Team Activity,1
Special Activities,1
School Sports Club Activities,1
학습 경험,1
팀 활동,1
active appearance model,1
face recognition,1
Learning platform,1
Heterogeneous Face Recognition,1
Failure Diagnostics,1
Thermal Imaging Camera,1
Image processing,1
Lane detection,1
Local Feature Learning,1
Deep Canonical Correlation Analysis,1
network in network,1
PVS materials strategy,1
sports education,1
RTRL learning algorithm,1
large data,1
teaching evaluation,1
Neural network,1
Suggesting Moves.,1
Failure Mode,1
LSTM,1
image analysis bot,1
pedestrian detection,1
convolution neural network,1
image surveillance,1
Goal Orientation,1
Teaching Presence,1
Approaches to Learning,1
Satisfaction,1
Academic Achievement,1
Smart BL SNS(smart blended learning SNS),1
모바일앱 schoology,1
PVS 자료이용전략,1
학습 플랫폼,1
Youtube Song,1
Mobile app schoology,1
generalization and abstraction,1
higher mental functions,1
learning in depth,1
License Plate,1
language recognition,1
I-vector,1
교차도메인(Cross domain),1
지역적협업오토인코더(LOCA),1
딥러닝 추천(Deep learning recommendation),1
Faster Region Based Convolutional Neural Network,1
Faster Region Based Convolutional Neural Networks,1
Journal Bearing(저널 베어링),1
컨볼루션 신경망,1
자동차 번호판,1
혼동 행렬(Confusion matrix),1
고장 진단(Fault diagnosis),1
I-V 곡선(I-V curve),1
딥러닝(Deep-Leanring),1
multi-class classification,1
torch,1
rnn,1
trimzero,1
Patrol robot,1
Visual SLAM,1
Keypoint extraction,1
Fine tuning,1
순찰 로봇,1
시각적 동시적 위치추정 및 지도 생성,1
특징점 추출,1
미세 조정,1
Defect Recognition,1
Banknote Image,1
Shoe-upper pattern,1
Fuse Sewing,1
Fault Diagnosis (고장진단),1
Scintillation Detector,1
Diagnostics(고장 진단),1
단소,1
danso textbook,1
Consumption Intention,1
Query Log,1
Intent Mining,1
User Intent,1
Jangdan,1
folk song,1
ensamble for danso,1
Unsupervised(자율),1
Danso,1
장단,1
시김새,1
민요,1
교본,1
합주,1
2015 개정 역사 교육과정(2015 Revised Middle School History Curriculum),1
핵심역량(Key Competences),1
빅아이디어(Big Idea),1
주제 중심 접근(Topic/Thematic Approach),1
imagery,1
general dance sports class,1
dance class satisfaction,1
effect of imagery,1
imagery satisfaction,1
Head Pose Estimation,1
Facial Feature,1
AE,1
Mobile Signature,1
One Class,1
Biometric Recognition,1
Deep Learning(깊은 학습),1
Deep Neural Networks(깊은 신경망),1
Suggesting Moving Positions,1
Go game,1
Adaptive Selling Behavior,1
ADAS,1
역량,1
Neural Network,1
Intelligent Surveillance System,1
Mechine Learning,1
Vehicle Detection,1
FPGA,1
Goal orientation,1
위도,1
Social support,1
Job satisfaction,1
Emotional labor,1
Dental hygienists,1
분황 원효,1
절실함,1
역량기반교육과정,1
탈기능주의,1
아이덴티티,1
공동체주의,1
competence,1
competence based curriculum,1
identity,1
post-functional curriculum,1
communitarianism,1
Adaline,1
Madalines,1
sensitivity,1
network construction,1
pruning algorithm,1
생성 설계(Generative Design),1
로봇설계(Robot Design),1
다물체 동역학(Multibody Dynamics),1
간절함,1
위학,1
이옥,1
인지도구,1
Pedestrian detection,1
Cognitive tools,1
Literacy,1
Imagination,1
Orality,1
Oral Language,1
문해력,1
Bunhwang Wonhyo,1
상상력,1
이해와 기억,1
구어성,1
음성언어,1
deep neural network,1
speech inversion,1
Convolution nerve network,1
Hierarchical features,1
Movement features,1
Baduk,1
AlphaGo,1
Lee Sedol,1
artificial intelligence,1
AI,1
Paideia,1
drone,1
Missing,1
police,1
Cognitive Science,1
Pursuit of learning,1
Pursuit of Tao,1
Desperateness,1
Urgency,1
생태 글쓰기,1
생태,1
Deep Acting Strategy,1
합성곱신경망,1
power demand prediction,1
Error backpropagation algorithm,1
Recurrent neural networks,1
Convolutional neural networks,1
오류역전파 알고리즘,1
순환신경망,1
Macroprudential Policy Council,1
value,1
A Two-Step Minimalist Approach,1
Central Banks,1
Macroprudential Policy Framework,1
거시건전성정책협의회,1
2-단계 최소접근법,1
중앙은행,1
big data,1
tensorflow,1
Restricted Boltzmann Machine,1
RestrictedBoltzmann Machine,1
딥 빌리프 네트워크,1
강수,1
예보,1
Deep belief network,1
Precipitation,1
Forecast,1
3D Point Cloud,1
Spherical Signature Descriptor,1
Deep Belief Nets,1
Feature Extractor,1
Learning Orientation,1
Performance Orientation,1
Surface Acting Strategy,1
거시건전성정책체계,1
Dao,1
반복과 열거,1
Park Ji-Won,1
Mathematical Content Standards,1
캘리포니아 주,1
도형영역,1
수학적 내용 규준,1
对比分,1
Ba-Construction,1
personification,1
Nature,1
repetition and enumeration,1
ecology,1
Ee Ok,1
ecological writing,1
박지원,1
의인화,1
Geometry,1
The State of California,1
对比分析 Ba-Construction,1
볼테르,1
루소,1
리스본 지진,1
신정론,1
리스본 재앙에 관한 시,1
볼테르 씨에게 보내는 루소의 편지,1
Voltaire,1
Rousseau,1
Lisbon Earthquake,1
Theodicy,1
Poem on the Lisbon disaster,1
Rousseau`s Letter to Voltaire,1
≪Zhuang-zi≫,1
Change,1
위생검역위원회,1
