title,date,keywords,abstract,multilingual_abstract
BERT model 기반 텍스트 감정 분석,2022,[],"본 논문은 최근 다양한 시장에서 고객 응대에 적극 활용중인 sentiment analysis task에 대해 다룬다. main model은 BERT(Bidirectional Encoder Representations from Transformers)와 GRU(Gated Recurrent Unit) model으로 구성되며, IMDB dataset을 사용한다. BERT를 통해 tokenized IMDB dataset의 representation을 추출하고, multi-layer bi-directional GRU를 통해 추출된 hidden state를 linear layer에 통과시켜서 text에 내제된 감정과 의도를 0(Negative)에서 1(Positive) 사이의 예측값으로 표현한다. 실험 과정과 모델의 구조를 상세히 서술하였으며, main model의 구조를 도식화하였다. 추가적으로, train 및 test 정확도를 측정하는 함수를 구현하여 이를 통해 실험 결과를 표로 정리하였다.",다국어 초록 정보 없음
BERT를 활용한 AR-KNU+ 감성사전 기반의 대학 평판도 평가,2022,"['university reputation evaluation', 'sentiment vocabulary classification', 'BERT']",국문 초록 정보 없음,"Various studies have been conducted to evaluate university reputation by applying surveys, Delphi, and data mining techniques. However, there are limitations to the accuracy and reliability of the reputation evaluation because university rankings can change depending on the evaluation items, evaluation methods, and the period and scale of the data used. Therefore, in this paper, to solve this limitation, we propose a method for evaluating university reputation based on sentiment vocabulary included in university news articles by using the BERT model and the AK-KNU+ sentiment dictionary. Through the proposed method, it is possible to accurately classify the sentiment words expressing the university reputation. It is shown that the university reputation evaluation can be performed more objectively based on the classified sentiment vocabulary."
온라인 교육 서비스에서의 문서 요약 모델 활용 방법 제안: BERT 모델을 중심으로,2022,"['텍스트 마이닝', 'BERT', 'BertSum', '문서요약']","최근 코로나19의 영향으로 교육 분야에서의 변화는 빠르게 진행되었다. 재택 수업 및 온라인 수업 진행으로 개인용 PC, 태블릿 등이 확산되었다. 본 연구에서는 그러한 시대 변화에 맞추어 온라인 교육 서비스에서 문서 요약 모델의 활용 방법을 제안한다. 해당 연구에서는 AI Hub의 논문/문서 요약 데이터셋을 이용하였으며, BERT를 이용하여 문서를 요약하는 모델을 제작한다. 다음으로, 문서 요약 모델을 이용하여 다양한 분야에 활용하는 방법을 사례 분석을 통해 조사한 후 제안하였다. 기존 교육 시장에서 추천 시스템과 관련된 인공지능 기법들이 많이 활용되었으나, 문서 요약 모델을 비롯한 자연어 처리 방법의 경우 제대로 활용된 경우를 찾기 어렵다. 따라서 본 연구에서는 자연어 처리 기법을 교육 분야에서의 활용 방법을 제안한다. ‘문서 요약 모델’을 활용하여 두 가지의 서비스를 진행할 예정이다. 고등학생을 대상으로는 비문학 학습 서비스를 제공할 것이다. 비문학 지문의 난이도를 고려하여 다양한 논문 요약을 통해 비문학 학습을 도와주는 서비스 플랫폼이다. 대학생을 대상으로는 키워드/토픽 중심 요약본을 제공하는 것이다. 기존의 요약과는 다르게, 연구방법론 부분의 요약 정보들을 제공한다는 점이 차별화되어 있다. 최근 코로나19가 변화시킨 교육 분야 환경을 적극 활용할 수 있다고 생각하여 본 연구를 기획하게 되었다.",다국어 초록 정보 없음
MBTI Classification of Companies Using Online Reviews with Sentence-BERT,2022,"['Organizational character', 'MBTI', 'Online company review', 'Text similarity', 'Sentence-BERT']",국문 초록 정보 없음,"This study aims to classify companies according to their organizational character types based on Myers-Briggs Type Indicator (MBTI). Different from survey-dependent methods which previous studies have relied on, we propose a novel method using text analytic technique, Sentence BERT. 1,329,264 reviews collected from an online company review website, Glassdoor, were analyzed to measure the organizational character of 1,241 companies. The first finding is that ENTJ, ENTP and ENFP were found to be the top-3 organizational character types and ENTJ occupies more than 34% among companies. Second, EJ type of behavioral temperament and NT type of decision-making temperament are dominant. Finally, companies belong to the same industry group tend to have similar organizational character. The research results can be used as a practical tool for companies in their organizational diagnosis and strategy development, and future studies can empirically analyze the impact of organizational character."
BERT를 이용한 딥러닝 기반 소스코드 취약점 탐지 방법 연구,2022,"['Deep Learning', 'Vulnerability Detection', 'Source Code', 'BERT', 'Program Slicing']",국문 초록 정보 없음,다국어 초록 정보 없음
BERT와 FastText를 활용한 온라인 진로상담 문서 분류,2022,"['온라인 진로상담', '텍스트 자료 분석', 'BERT', 'FastText', 'Online career counseling', 'text data analysis']",국문 초록 정보 없음,다국어 초록 정보 없음
A BERT-Based Automatic Scoring Model of Korean Language Learners' Essay,2022,"['Automatic Writing Scoring', 'Bidirectional Encoder Representations from Transformers', 'Korean as a Foreign Language', 'Natural Language Processing']",국문 초록 정보 없음,"This research applies a pre-trained bidirectional encoder representations from transformers (BERT) handwritingrecognition model to predict foreign Korean-language learners’ writing scores. A corpus of 586 answersto midterm and final exams written by foreign learners at the Intermediate 1 level was acquired and used forpre-training, resulting in consistent performance, even with small datasets. The test data were pre-processedand fine-tuned, and the results were calculated in the form of a score prediction. The difference between theprediction and actual score was then calculated. An accuracy of 95.8% was demonstrated, indicating that theprediction results were strong overall; hence, the tool is suitable for the automatic scoring of Korean writtentest answers, including grammatical errors, written by foreigners. These results are particularly meaningful inthat the data included written language text produced by foreign learners, not native speakers."
사전 학습된 BERT와 미세 조정된 BERT간의 어텐션 헤드 유사도 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Universal Dependencies와 BERT/RoBERTa,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
KoBERTSEG: 한국어 BERT를 이용한 Local Context 기반 주제 분리 방법론,2022,"['Natural Language Processing', 'Topic Segmentation', 'Text Segmentation', 'KoBERT', 'BERTSUM']",국문 초록 정보 없음,"Topic segmentation refers to the work of separating a document consisting of several topics into unit documents, such as paragraphs, with one single topic. Topic segmentation has been considered as one of main preprocessing step prior to performing natural language processing tasks, such as document summary or document classification. This paper proposes a Korean BERT-based news article segmentation method aiming at separating a single news article, in which multiple subjects exist, into news segments, each of which contains a single subject. The proposed model has the advantage of being able to capture a wider range of semantic relationships compared to existing topic segmentation studies by borrowing a structure proposed for document summarization. Experimental results on a Korean news article dataset show that the proposed method outperform the benchmark models for topic segmentation. In addition, we also show that the proposed method can be used for practical news clip summarization task, supporting the possibility of implementing the application service based on Korean topic segmentation model."
KAB: Knowledge Augmented BERT2BERT Automated Questions-Answering system for Jurisprudential Legal Opinions,2022,"['Islamic Fatwa', 'Natural Language Processing', 'Question Answering', 'Transformers']",국문 초록 정보 없음,"The jurisprudential legal rules govern the way Muslims react and interact to daily life. This creates a huge stream of questions, that require highly qualified and well-educated individuals, called Muftis. With Muslims representing almost 25% of the planet population, and the scarcity of qualified Muftis, this creates a demand supply problem calling for Automation solutions. This motivates the application of Artificial Intelligence (AI) to solve this problem, which requires a well-designed Question-Answering (QA) system to solve it. In this work, we propose a QA system, based on retrieval augmented generative transformer model for jurisprudential legal question. The main idea in the proposed architecture is the leverage of both state-of-the art transformer models, and the existing knowledge base of legal sources and question-answers. With the sensitivity of the domain in mind, due to its importance in Muslims daily lives, our design balances between exploitation of knowledge bases, and exploration provided by the generative transformer models. We collect a custom data set of 850,000 entries, that includes the question, answer, and category of the question. Our evaluation methodology is based on both quantitative and qualitative methods. We use metrics like BERTScore and METEOR to evaluate the precision and recall of the system. We also provide many qualitative results that show the quality of the generated answers, and how relevant they are to the asked questions."
Toxic Fungi Protein Classification Using Task Specific BERT,2022,"['Fungi', 'protein', 'toxin']",국문 초록 정보 없음,"From Covid-19 we have witnessed the destructive power of infectious diseases. To prevent such catastrophes from occurring, it is crucial to prevent an outbreak of any infectious disease. As it is well known for bacteria and viruses to cause such outbreaks, some fungal species also cause harmful reactions. In this paper, we attempt to classify toxic fungi protein sequences through the help of protBERT a BERT-based protein language model. Our experiment results reveal the effectiveness of our proposed approach as it shows 99% accuracy and F1 score of 0.9901 in the classification of toxic fungi protein sequences."
BERT의 문맥 정보에 미치는 로그 차원의 영향,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT의 은닉 계층과 다중 Generator를 활용한 Semi-Supervised GAN,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT를 활용한 의료 문헌 속 개방형 정보 및 관계 정보 추출에 관한 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT를 이용한 학습용 판례 데이터셋 자동구축 및 판례 유사도 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT를 이용한 학습용 판례 데이터셋 자동구축 및 판례 유사도 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT를 이용한 Wordpiece 토큰 기반의 의존 구문 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT를 활용한 의료 문헌 속 개방형 정보 및 관계 정보 추출에 관한 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT의 언어 지식의 편향성으로 인한 텍스트 정보 추출 오류,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
한국어 BERT를 활용한 텍스트 문서의 군집 분석에 관한 연구: 뉴스 기사의 토픽 분류,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Conditional BERT를 활용한 패션 아웃핏 데이터 증진,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Conditional BERT를 활용한 패션 아웃핏 데이터 증진,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
한국어 BERT를 활용한 텍스트 문서의 군집 분석에 관한 연구: 뉴스 기사의 토픽 분류,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
공격적 표현에 대한Text Style Transfer 연구 : 사전학습 BERT와 CycleGAN을 통해,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
What Can BERT Do for English Linguistics?: A Case Study of Examining It-cleft Constructions,2022,"['deep-learning', 'language model', 'it-cleft', 'pronominal case', 'platform']",국문 초록 정보 없음,"This study used the machine learning technique known as Bidirectional Encoder Representations from Transformers (BERT) to understand the pronominal distribution in it-cleft constructions. While language models (LMs) have successfully been used to examine and verify linguistic representations, most studies have focused on the general phenomenon of subject-verb agreement. As such, this study focused on the particular construction known as it-cleft, in order to consolidate the LM’s role as a linguistic platform. In the experiment using BERT, the surprisal of each case (i.e., nominative and accusative) is compared. The investigation successfully replicated the findings of previous studies, specifically by capturing the use of the accusative form, inhibition of the first-person pronominal, and collocate feature of the first-person pronominal with the complementizer who.The results from the LM also deliver further contribution to the study of it-cleft, involving the between number and the relationship between the pronominal and syntactic role. Thus, the usage of BERT both revealed new research questions while verifying evidence from previous studies on the it-cleft pronominal. This demonstrates that BERT can correctly represent particular constructions and broadens the possibilities of LMs as a linguistic platform."
Layer-wise Semantic Role Labeling with the KR-BERT Language Model,2022,"['semantic role labeling', 'Korean neural language model', 'performance assessment', 'layer-wise analysis', 'heatmap analysis']",국문 초록 정보 없음,"The purpose of this study is to assess the performance of semantic role labeling (SRL) predicted by the neural language models (NLMs, or Transformer-based pre-trained models) of Korean. First, the study built two models: the KR-BERT-BiLSTM-CRF model and the KR-BERT-Verb Position Feature (VPF)-BiLSTM-CRF model. The results from testing these two models show that the KR-BERT-VPF-BiLSTM-CRF model (67.3%) outperformed the KR-BERT-BiLSTM-CRF model (66.4%). In addition, this study examined which hidden layer improved the performance of NLMs during training. As expected, the NLM that was trained on the last hidden layer performed better than other alternative options such as the second-to-last-hidden layer and the concatenated last four layers. Thus, this study renders support to the general observation that an NLM should be trained on the last hidden layer to reach the highest performance. This study is meaningful since it is the first attempt to investigate which hidden layer is useful to train NLMs in SRL tasks of Korean."
Hot Keyword Extraction of Sci-tech Periodicals Based on the Improved BERT Model,2022,"['Bidirectional encoder', 'hot keyword', 'representations from transformers (bert)', 'sci-tech periodicals', 'similarity measurement']",국문 초록 정보 없음,"With the development of the economy and the improvement of living standards, the hot issues in the subject area have become the main research direction, and the mining of the hot issues in the subject currently has problems such as a large amount of data and a complex algorithm structure. Therefore, in response to this problem, this study proposes a method for extracting hot keywords in scientific journals based on the improved BERT model.It can also provide reference for researchers,and the research method improves the overall similarity measure of the ensemble,introducing compound keyword word density, combining word segmentation, word sense set distance, and density clustering to construct an improved BERT framework, establish a composite keyword heat analysis model based on I-BERT framework.Taking the 14420 articles published in 21 kinds of social science management periodicals collected by CNKI(China National Knowledge Infrastructure) in 2017-2019 as the experimental data, the superiority of the proposed method is verified by the data of word spacing, class spacing, extraction accuracy and recall of hot keywords. In the experimental process of this research, it can be found that the method proposed in this paper has a higher accuracy than other methods in extracting hot keywords, which can ensure the timeliness and accuracy of scientific journals in capturing hot topics in the discipline, and finally pass Use information technology to master popular key words."
BERT 모델을 이용한 경제 기사의 감성 분석 및 키워드 추출,2022,"['BERT', 'NER', 'textran', 'sentiment analysis', 'economic news']",국문 초록 정보 없음,다국어 초록 정보 없음
Ko-bert2BERT: 지식 전이를 통한 인코더-디코더 언어모델의 효율적인 사전 학습,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT 및 계층 그래프 컨볼루션 신경망 기반 감성분석 모델,2022,"['Sentiment Analysis', 'BHGCN Model', 'BERT', 'Hidden Layer', 'GCN']",국문 초록 정보 없음,다국어 초록 정보 없음
BERT 기반 욕설 필터링 및 GPT 기반 감성 대화 챗봇 개발,2022,"['Bert', 'GPT', '자연어분류', '자연어생성', '챗봇']",국문 초록 정보 없음,다국어 초록 정보 없음
(AL)BERT Down the Garden Path: Psycholinguistic Experiments for Pre-trained Language Models,2022,"['targeted evaluation approach', 'transformers', 'garden-path structure', 'natural language processing', 'psycholinguistics']",국문 초록 정보 없음,"This study compared the syntactic capabilities of several neural language models (LMs) including Transformers (BERT / ALBERT) and LSTM and investigated whether they exhibit human-like syntactic representations through a targeted evaluation approach, a method to evaluate the syntactic processing ability of LMs using sentences designed for psycholinguistic experiments. By employing garden-path structures with several linguistic manipulations, whether LMs detect temporary ungrammaticality and use a linguistic cue such as plausibility, transitivity, and morphology is assessed. The results showed that both Transformers and LSTM exploited several linguistic cues for incremental syntactic processing, comparable to human syntactic processing. They differed, however, in terms of whether and how they use each linguistic cue. Overall, Transformers had a more human-like syntactic representation than LSTM, given their higher sensitivity to plausibility and ability to retain information from previous words. Meanwhile, the number of parameters does not seem to undermine the performance of LMs, contrary to what was predicted in previous studies. Through these findings, this research sought to contribute to a greater understanding of the syntactic processing of neural language models as well as human language processing."
딥러닝 모델(BERT)과 감정 어휘 사전을 결합한 음원 가사 감정 분석,2022,"['자연어처리(NLP)', '버트(BERT)', '감정(emotion)', '가사(lyrics)', '딥러닝(deep learning)', '사전(lexicon)']",국문 초록 정보 없음,다국어 초록 정보 없음
의료 관련 질의응답을 위한 BERT 기반 한국어 QA 모델,2022,"['natural language processing', 'question answering', 'BERT']","Question Answering(QA)는 자연어 처리 분야에서 활발하게 연구가 되고 있는 주제이다. 따라서 본 연구에서는 ‘질병과 건강’이라는 특정 도메인에 대한 질의에, 자동적으로 답안을 제시하는 한국어 QA 모델을 제시한다. QA 시스템에서는 기존의 KoBERT 시퀀스 모델을 활용했으며, fine-tuning을 위해 KorQuAD 데이터와 질병관리청에서 제공하는 데이터를 KorQuAD 형식으로 수기로 변환한 데이터를 사용했다. 본 연구에서 제안하는 모델은, 기존의 KoBERT 모델과 비교 했을 때, F1 score은 77.49 그리고 Exact Match는 75.00이라는 향상된 성능을 보였다.","Question Answering (QA) is a topic that is being actively researched in the field of natural language processing. Therefore, in this study, we propose a Korean QA model that automatically provides answers to questions about a specific domain called ‘disease and health’. In the QA system, we use the existing KoBERT sequence model, and for fine-tuning, KorQuAD data and data provided by the Korea Centers for Disease Control and Prevention were manually converted into KorQuAD format. Compared with the existing KoBERT model, the model proposed in this study showed improved performance with an F1 score of 77.49 and an Exact Match of 75.00."
BERT 계층에 따른 단어간 관계 변화 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT 모델을 이용한 사용자 매뉴얼의 피처 설명에 따른 이슈 보고서 분류,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
KB-BERT: 금융 특화 한국어 사전학습 언어모델과 그 응용,2022,"['자연어 처리', '금융']",국문 초록 정보 없음,다국어 초록 정보 없음
BERT 기반 교통사고 비정형 데이터 분류 모델 개발,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT 문장 임베딩과 Co-Attention 메커니즘 결합에 기반한 알츠하이머병 치매와 조현병 진단,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT 기반 어절 임베딩 구축과 이를 활용한 한국어 의미역 결정,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
KoLegal-BERT: 법률 도메인 텍스트 마이닝을 위한 법률 언어 표상 모델,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Conv 연산을 추가한 BERT 모델의 성능 개선 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
추출 요약문을 활용한 BERT 기반 감성분류 모델 성능 향상,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
EDA 기법을 적용한 BERT 기반의 감성 분류 모델 생성,2022,"['감성 분류', '데이터 증강', '전이 학습']",국문 초록 정보 없음,다국어 초록 정보 없음
추출 요약문을 활용한 BERT 기반 감성분류 모델 성능 향상,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
K-means Clustering을 이용한 BERT 모델 압축,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
불용어 빈도수에 강건한 BERT 기반 문장 자동 분류기 학습,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
기술문서의 한국표준산업분류 자동분류를 위한 특허기반 BERT 모델,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
속성 기반 감성 분석을 활용한 BERT 감성 분류 모델의 성능 개선,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
[초보탈출 넘버원] 동전 튕기기(Heads or.... - Bert Easley),2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Development of an Integrated Platform for Highly Accurate Promoter Prediction and Visualization for Synechocystis Species Based on a State-of-the-art Natural Language Processing Model BERT,2022,"['Machine learning', 'Natural language processing', 'Promoter prediction', 'Synechococcus elongatus UTEX 2973', 'Synechocystis sp. PCC 6803']",국문 초록 정보 없음,다국어 초록 정보 없음
Legal search method using S-BERT,2022,[],국문 초록 정보 없음,"In this paper, we propose a legal document search method that uses the Sentence-BERT model. The general public who wants to use the legal search service has difficulty searching for relevant precedents due to a lack of understanding of legal terms and structures. In addition, the existing keyword and text mining-based legal search methods have their limits in yielding quality search results for two reasons: they lack information on the context of the judgment, and they fail to discern homonyms and polysemies. As a result, the accuracy of the legal document search results is often unsatisfactory or skeptical. To this end, This paper aims to improve the efficacy of the general public's legal search in the Supreme Court precedent and Legal Aid Counseling case database. The Sentence-BERT model embeds contextual information on precedents and counseling data, which better preserves the integrity of relevant meaning in phrases or sentences. Our initial research has shown that the Sentence-BERT search method yields higher accuracy than the Doc2Vec or TF-IDF search methods."
Chord-BERT 사전학습 모델 기반의 음악 화성 생성,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
SBERT-IQ: 키워드 정보량을 고려한 Sentence-BERT 기반의 임베딩 모델,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
인공지능 모델의 추론을 이용한 법적 논증,2022,"['artificial intelligence', 'natural language processing', 'BERT', 'legal argumentation', 'training data', '인공지능', '자연어처리모델', 'BERT', '법적논증', '학습데이터']","인공지능이란 컴퓨터가 학습할 수 있음을 전제로 사용되는 개념이다. 인공지능의 학습 대상은 데이터이고 학습의 결과는 일정한 규칙(rule)이다.특정(specific)한 데이터를 학습해서 컴퓨터가 일반적(general)인 규칙을찾아낸다. 학습을 마친 인공지능은, 즉 인공지능 모델은 일반적 규칙을 적용하여 개별 사건에 대해서 추론(inference)한다. 법적판단에 해당하는 인공지능 모델의 추론이 법적논증으로 성립될 수 있다.또는 인공지능 모델이 법적논증의 근거로서 기능할 수도 있다, 즉 법규범과 경험적 명제에서 연역적 귀결의 근거로서 일정한 규칙이나 절차 또는 명제가 찾아지면 법적논증은 성립한다. 머신러닝 알고리즘은 문언을 읽고 법리에 따라 해석하여 연역적으로 사고하는 것이 아니라, 피처를 선별한 데이터, 즉 가공데이터를 정수(integer)로 연산해서 추론의 규칙을 도출한다. 따라서 연역적 사고에 따른 논리적 타당성은 측정될 수 없고, 추론규칙의 정확도가 계산된다.딥러닝의 BERT 모델은 함수식을 도출하고 그에 따라서 추론을 한다.따라서 주어진 법리가 논리적으로 타당하게 적용되는가의 여부가 아니라추론 규칙의 정확도, 즉 함수식의 정확도가 계산된다. 머신러닝 피처 엔지니어링과는 달리, BERT 모델은 언어의 이해를 전제로 하기에 수식의 정확도를 둘러싸고 다양한 쟁점이 제기된다. BERT 모델의 정확도가 신뢰되지 않는다면 법리적용의 타당성 요건이 충족되지 않는다.또한 법리의 이론적 정당성에 관해서는, 약관 라벨링 모델은 300개의 데이터셋을 학습하여 약관규제법에 따라 무효 라벨링과 유효 라벨링에 각각해당하는 함수식을 도출한다. 300개의 데이터셋 각각은 약관규제법 조항에 따라 무효 또는 유효로 판정되는 조문을 담고 있다. 달리 말하면 데이터셋 각각은 약관규제법에 따라서 유효 또는 무효로 판정되는 사실관계에해당한다. 그래서 그러한 사실관계와 라벨링간의 관계를 BERT를 이용한 라벨링 모델이 학습해서 도출하는 함수식은 약관규제법 조항의 해석 규칙내지는 적용 원리를 담고 있다. 그래서 약관 라벨링 모델의 추론이 법적논증이기 위해서는 그 함수식이 법리의 정당성 요건을 충족하야야 한다.정당성 요건중의 하나는 보편성이다. 사람이 통제할 수 있는 과정이 매우 제한적이라는 점에서 BERT 모델은 사람에 의한 편향성 문제를 겪지않을 것이고, 그래서 보편성을 충족할 수도 있다. 그러나 편향성 문제가 없는 점과는 대비되는 쟁점으로서, 사람의 통제가 없다면 법리를 적용하는 것이 정당한가에 관한 가치체계가 모델의 연산에 주입될 수 없다는 쟁점은제기된다. 따라서 약관 모델링은 법적논증으로서 성립된다고 보기 어렵다.","Artificial intelligence as a concept is based upon the presupposition that computer is able to learn. The object of the learning is the data, and the result of the learning is a sort of rule. AI learns and finds training data and general rules. AI may perform the inference regarding the specific case according to the general rule. Such inference as a sort of legal decision may be equal to a valid legal argumentation.AI model may also operate as a logical basis for the legal argumentation. Legal argumentation is valid as legal norms and empirical propositions is providing the deductive basis for a certain rulem or propositions. The output of machine learning feature engineering model is not the result of deductive reasoning over the text but the inference based upon the rules resulting from integer calculation of the feature. Therefore, validity of the logical reasoning is not to be witnessed. The precision will be measured.BERT model has learned the 300 datasets with labelled data and made the inference function corresponding each labelling such as valid article or invalid article of end user agreement. 300 datasets are made of 300 article of end user agreement. In other words, each datasets equal to the specific relevant factual statetement. Therefore, the BERT classification model returns the inference function including the rule and rationale of interpretation of article of the agreement.One element of the justification of the rule and rationale consists in an universality. As objective calculation is free from the human bias, BERT model may fulfill such condition. However, a calculation may not entail value propositions such that BERT model inference is not a valid legal argumentation."
KoBERT를 이용한 기업관련 신문기사 감성 분류 연구7),2022,"['NLP', 'BERT', 'KoBERT', 'sentiment  analysis', 'corporate  news', '자연어처리', 'BERT', 'KoBERT', '감성분석', '기업뉴스']","이 연구에서는 Google에서 개발한 BERT에 기반한 KoBERT 모형을 사용하여 한국 신문기사의 감성분석 정확도를 테스트하였다. 비교를 위해, Google에서 다국어용으로 제시한 MBERT, Google에서 API를 통해 제공하는 Google Sentiment Analysis, 그리고 사전적 접근법 을 통한 감성분석 결과를 사용하였다. 감성분석 학습 결과, KoBERT를 사용한 경우가 85.7%의 정확도를 보여, 여타 모형의 정확도에 비해 상당히 높은 수준의 정확도를 달성하는 것을 확인하였다. 다른 모형의 경우, MBERT가 77.3%의 정확도로 KoBERT에 비해 상당히 낮은 결과를 보였으며 Google Sentiment Analysis와 사전적 접근법은 더욱 낮은 정확도를 보였다. 감성분석 결과가 실질적으로 의미있는 유용한 정보를 제공하는지 확인하기 위하여 뉴스가 나온 날짜를 기준으로 3일 후, 그리고 5일 후까지 주가수익률을 종속변수로 하여 회귀분석한 결과, KoBERT를 사용한 결과가 다른 결과에 비해 미래 수익률을 더욱 잘 예측하는 것을 발견하였다. 이와 같은 결과는 추후 회계⋅재무 분야의 텍스트에 대한 감성분석을 이용한 다양한 연구를 수행하는 데 참고가 될 것으로 기대한다.","This study explores the accuracy level of the sentiment analysis of news article sentences from Korean newspaper, using KoBERT which is a modified version of BERT developed by Google. For comparison, we use MBERT which is the multilingual version of BERT, Google Sentiment Analysis provided through Google API, and dictionary based approach. This paper finds that the accuracy level of the sentiment classification based on  KoBERT  is  the  highest  at 85.7%,  achieving  a  significantly higher  level  of  accuracy  compared  to  the  other  three  models.  MBERT  shows  the next  highest  accuracy  level  at  77.5%  and  the  other  two  models  provide  even  lower  accuracy  rate.  We  further  investigate  whether  the  sentiment classification results obtained from these four models could predict future stock return. Using cumulative future stock returns for 3 or 5 days after the news on corporation publishes, we find that the sentiment score based on the sentiment classification from the KoBERT model predicts future return better than the other three models. Overall, these findings would serve as a reference for conducting further studies related to sentiment analysis on  accounting  and  financial  text."
한국 대중 서사 기반 감정 데이터 구축과 활용 - 감정 딥러닝 모델 구현을 통한 문학 연구의 활용 가능성 탐색을 중심으로,2022,"['emotion', 'data', 'Natural Language Processing', 'BERT', 'LSTM', 'Korean novels', 'Korean dramas', 'digital humanities', 'artificial intelligence humanities', '감정', '데이터(data)', '자연어처리', 'BERT', 'LSTM', '한국소설', '한국드라마', '디지털인문학', '인공지능인문학']","본 연구는 한국 대중 서사 기반의 감정 데이터를 활용하여 한국 문학의 감정을 연구할 가능성을 모색해보고자 하였다. 이에 중앙대학교 인문콘텐츠연구소에서 구축한 문학과 콘텐츠 감정 데이터를 소개하고, 이를 활용하여 ‘문학’, ‘콘텐츠’, ‘문학+콘텐츠’의 데이터별 LSTM 및 BERT 2분류(긍정·부정) 모델 총 6개, LSTM 3분류(분노·슬픔·즐거움) 모델 1개를 구축하였다.LSTM 및 BERT 2분류 모델은 80~87%의 감정 예측 정확도를 보여주었고, 긍정보다는 부정을 더욱 정확하게 예측하였다. 학습 방법별로 LSTM보다 BERT가 예측 정확도가 높았다. 감정 데이터별로는 ‘문학+콘텐츠’ 모델이 예측 정확도가 높았다. 이러한 결과는 정보공학의 측면에서 학습한 데이터 총량의 문제와 연관되는 것으로 파악되지만, 인문학적으로 볼 때 토대 데이터의 성격 즉 소설과 드라마의 성격 차이에 따른 감정 양상의 차이에서 비롯되는 것으로 파악된다. 이후 <구운몽>을 대상으로 한 ‘감정 딥러닝 모델의 감정 판단 데이터’와 ‘주석자 감정 판단 데이터’의 비교 검증을 진행하였는데, 감정 수치가 높은 긍정, 부정 범주의 판단 사례가 대체로 일치하는 결과를 보여주었다. 즉 감정 딥러닝 모델이 문학 연구에 활용될 가능성을 보여준 것이다.",다국어 초록 정보 없음
