title,date,keywords,abstract,multilingual_abstract
딥러닝을 이용한 병징에 최적화된 딸기 병충해 검출 기법,2022,"['데이터 증강', '빅데이터', '스마트팜', 'CNN', 'YOLO', 'big data', 'CNN', 'data augmentation', 'smart farm', 'YOLO']",본 논문은 딥러닝 알고리즘을 이용하여 딸기 영상 데이터의 병충해 존재 여부를 자동으로 검출할 수 있는 서비스 모델을 제안한다. 또한 병징에 특화된 분할 이미지 데이터 세트를 제안하여 딥러닝 모델의 병충해 검출 성능을 향상한다. 딥러닝모델은 CNN 기반 YOLO를 선정하여 기존의 R-CNN 기반 모델의 느린 학습속도와 추론속도를 개선하였다. 병충해 검출 모델을 학습하기 위해 일반적인 데이터 세트와 제안하는 분할 이미지 데이터 세트를 구축하였다. 딥러닝 모델이 일반적인 학습 데이터 세트를 학습했을 때 병충해 검출률은 81.35%이며 병충해 검출 신뢰도는 73.35%이다. 반면 딥러닝 모델이 분할 이미지 학습 데이터 세트를 학습했을 때 병충해 검출률은 91.93%이며 병충해 검출 신뢰도는 83.41%이다. 따라서 분할 이미지 데이터를 학습한 딥러닝 모델의 성능이 우수하다는 것을 증명할 수 있었다.,"This study aimed to develop a service model that uses a deep learning algorithm for detecting diseases and pests in strawberries through image data. In addition, the pest detection performance of deep learning models was further improved by proposing segmented image data sets specialized in disease and pest symptoms. The CNN-based YOLO deep learning model was selected to enhance the existing R-CNN-based model's slow learning speed and inference speed. A general image data set and a proposed segmented image dataset was prepared to train the pest and disease detection model. When the deep learning model was trained with the general training data set, the pest detection rate was 81.35%, and the pest detection reliability was 73.35%. On the other hand, when the deep learning model was trained with the segmented image dataset, the pest detection rate increased to 91.93%, and detection reliability was increased to 83.41%. This study concludes with the possibility of improving the performance of the deep learning model by using a segmented image dataset instead of a general image dataset."
AI를 이용한 농작물 피해 완화 시스템,2022,"['YOLO', 'Difference Image Technique', 'Notifying to user', 'convenience of crop cultivation']","해가 증가할수록 유해 동물로 인해 농작물 피해가 증가하고 있다. 이를 예방하기 위해 본 논문에서는 AI를 활용한 농작물 피해 완화 시스템을 제안한다. 제안된 시스템에서는 AI, 특히 객체 인식 기술(YOLO)을 활용하여 동물, 새, 사람으로 구분하고 동물 또는 새가 농경지 인근 혹은 내로 침입했을 경우 퇴치 과정을 진행 한다. 학습한 사람, 동물, 새중 동물과 새는 퇴출대상으로 분류되며, 효율적인 탐지를 위해 기존배경과 현재 입력 형상의 차영상을 이용하며 차이 발생 시 YOLO를 실행한다. 퇴치 단계는 1단계 조명 출력, 2단계 퇴치 신호 출력, 3단계 고주파수 출력, 4단계 조명 및 고주파수 출력으로 구분된다. 또한 퇴치 대상 식별 및 퇴치 단계, 퇴치 여부를 실시간으로 어플리케이션을 통해 주인에게 알리는 편의성을 제공한다",다국어 초록 정보 없음
객체인식을 이용한 스마트 북카트 개발,2022,"['object recognition', 'following robot', 'YOLO', 'book cart']",자율주행기술의 발전으로 무인 이동체 기술의 관심이 높아졌다. 이를 실생활에 활용하고자 도서관의 북카트와 무인 이동체를 결합한다. 본 연구는 편리한 서가 정리를 위한 스마트 북카트를 만들기 위해 객체인식을 연구한다. 객체인식 기술인 YOLO는 신뢰도 시스템을 이용한 연산의 간편화로 속도가 빠르다. 실시간 연산처리를 통해 물체의 영상 내 좌표값을 연산하여 항상 가운데에 위치하도록 하여 움직임을 추적한다. 또한 ZED 2i 카메라의 거리 데이터를 이용해 객체와의 거리를 일정하게 유지하도록 한다. 그리고 하단 장애물에 취약한 점을 보안하기 위해 초음파 센서를 이용하여 충돌 방지 기능을 구현한다. 추가적으로 도서관리의 편의성을 제공하기 위해 도서관리 시스템을 구축한다.,"With the development of autonomous driving technology, interest in unmanned vehicle technology has increased. In order to use this in real life, the librarys book cart and unmanned moving objects are combined. This study studies object recognition to create a smart book cart for convenient bookkeeping. YOLO, an object recognition technology, is fast due to the simplification of operations using a reliability system. The movement is tracked by calculating the coordinate value in the image of the object through real-time operation processing and always positioning it in the center. In addition, the distance data of the ZED 2i camera is used to keep the distance from the object constant. In addition, a collision prevention function is implemented using an ultrasonic sensor to secure a vulnerable point to a lower obstacle. In addition, a book management system is established to provide convenience of library."
시각 장애인의 보행 보조를 위한 점자블록 인식 정확도 향상 방안: YOLOv5와 꼭짓점 좌표 분석 활용,2022,"['시각 장애인', '보행 보조', '점자블록', 'YOLO', '꼭짓점', 'visually impaired', 'walking assistance', 'braille block', 'YOLO', 'vertices']","본 논문에서는 시각장애인의 보행에 도움을 주기 위하여 점자블록을 하나의 카메라로 정확하게 인식할 수 있는 정확도 향상 방안을 제안한다. 본 논문은 YOLO와 이진화 처리, 꼭짓점 검출 알고리즘을 조합하여 점자블록을 실시간 검출하여 관심 영역을 추출하는 정확도 향상 기법을 제안한다. 추출된 관심 영역을 정확하고 효율적인 이진화 작업을 수행할 수 있도록 프레임마다 유동적인 색상 범위를 설정함으로써 강인한 이진화 처리가 가능하다. 이진화된 영상에서 꼭짓점을 검출한 뒤 꼭짓점의 개수와 매칭되는 테이블 정보에 따라 점자블록 상태를 판단한다. 실험 결과, 이전 기존 연구보다 정확한 점자블록 패턴 정보를 제공하며, 성능이 가장 우수하게 나타났다. 본 논문에서 제안한 점자블록 인식 기술을 활용하면, 시각 장애인의 안정적인 보행에 도움을 줄 수 있는 보조 장치 개발에 기여할 수 있을 것이다.",다국어 초록 정보 없음
객체 인식 모델 기반 실시간 교통신호 정보 인식,2022,"['차량 신호 인식', '자율주행', '딥러닝', 'YOLO', '객체탐지', 'Traffic Light Recognition', 'Autonomous Driving', 'Deep Learning', 'YOLO', 'Object Detection']","최근 자율주행 기술에서 차량 주변 객체 인식과 교통표지판 및 차량 신호 인식을 위한 연구가 활발히 수행되고 있으며, 특히 차량 신호 인식은 자율주행 기술에 있어서 핵심 요소로 평가되고 있다. 이에 차량 신호 인식을 위한 다양한 연구가 진행되어 왔으며, 최근에는 딥러닝 기반 객체 인식 모델을 활용한 차량 신호 인식 연구가 크게 증가하고 있다. 또한 AIHub에서 음성, 비전, 자율주행 등을 위한 양질의 국내 인공지능 학습데이터 셋이 공개됨에 따라 이들 데이터를 활용한 국내 환경에 적합한 차량 신호 인식 모델의 개발도 가능하게 되었다. 이에 본 연구에서는 AIHub의 학습데이터와 객체 인식모델 YOLO를 적용한 국내 차량 신호 인식 모델을 개발하였다. 특히 차량 신호의 인식 성능을 개선하기 위하여 YOLOv4와 YOLOv5의 다양한 모델을 적용하였으며 학습데이터의 클래스도 다양하게 분류하여 실험을 수행하였다. 결론적으로 YOLOv5가 YOLOv4보다 차량 신호 인식에 조금 더 적합함을 확인할 수 있었으며, 두 모델의 아키텍처 비교를 통하여 YOLOv5 성능이 우수한 이유를 확인할 수 있었다.",다국어 초록 정보 없음
딥러닝 기반 알고리즘을 활용한 산불 객체 탐지,2022,"['딥러닝', '객체 검출', '분류', '욜로', '산림', '화재', 'Deep Learning', 'Object Detection', 'Classification', 'YOLO', 'Forest', 'Fire']","우리는 산불로 인한 피해로 직, 간접적인 피해를 받고 있는데 피해를 줄이기 위해서는 초기에 산불을 검출하는 것이 중요하다. 기존 산불 검출 방법으로는 촬영 이미지를 영상처리 기술을 통해 감지하거나 센서를 일정 구간별로 설치하여 모니터링하는 방법을 사용했다. 본 논문은 유지비용이 많이 들어가는 기존 방법을 개선하기 위해 객체 탐지 인공지능 기술, YOLO를 사용하여 객체 검출을 하고 인공지능 모델을 통해 나온 검출 결과를 제공하는 시스템 구현을 진행한다. 연구 결과 주요 성능지표인 mAP가 Proposed LFire 0.959, YOLOv5 0.931, YOLOv4 0.943, R-CNN 0.879가 나왔다. 본 논문에서 제안하는 모델인 Proposed LFire가 가장 높은 것을 통해 산불 검출 데이터에 적합한 객체 검출모델로 볼 수 있다. 향후 보편적으로 사용할 수 있는 RGB 채널 산림 이미지 특징에 맞는 이미지 전처리 및 모델 학습을 통해 검출 성능을 높이는 방향으로 연구할 계획이다.","We are suffering direct and indirect damage from forest fires, and it is essential to detect them early to reduce the damage. Existing forest fire detection methods used a method of detecting photographed images through image processing technology or installing sensors at certain intervals to monitor them. To improve the existing process that is expensive to maintain, this paper conducts object detection using object detection artificial intelligence technology, YOLO. It implements a system that provides detection results from artificial intelligence models. As a result of the study, the main performance indicators, mAP, were Proposed LFire 0.959, YOLOv5 0.931, YOLOv4 0.943, and R-CNN 0.879. The proposed model in this paper, Proposed LFire, is the highest, which can be seen as an object detection model suitable for forest fire detection data. In the future, we plan to study in the direction of increasing detection performance through image preprocessing and model learning suitable for RGB channel forest image features that can be used universally."
엣지 컴퓨팅 환경에서 적용 가능한 딥러닝 기반 라벨 검사 시스템 구현,2022,"['Edge-Computing System', 'Deep Learning', 'Machine Vision', 'Vision Inspection', 'Object Detection']",국문 초록 정보 없음,"In this paper, the two-stage object detection approach is proposed to implement a deep learning-based label inspection system on edge computing environments. Since the label printed on the products during the production process contains important information related to the product, it is significantly to check the label information is correct. The proposed system uses the lightweight deep learning model that able to employ in the low-performance edge computing devices, and the two-stage object detection approach is applied to compensate for the low accuracy relatively. The proposed Two-Stage object detection approach consists of two object detection networks, Label Area Detection Network and Character Detection Network. Label Area Detection Network finds the label area in the product image, and Character Detection Network detects the words in the label area. Using this approach, we can detect characters precise even with a lightweight deep learning models. The SF-YOLO model applied in the proposed system is the YOLO-based lightweight object detection network designed for edge computing devices. This model showed up to 2 times faster processing time and a considerable improvement in accuracy, compared to other YOLO-based lightweight models such as YOLOv3-tiny and YOLOv4-tiny. Also since the amount of computation is low, it can be easily applied in edge computing environments."
선박 종류 및 항로표지 구분이 가능한 인공지능 카메라,2022,"['선교상황인식', '선박분류', '합성곱신경망', 'YOLO']","선교 상황 인식 시스템을 개발하기 위한 합성곱 신경망 기반의 인공지능카메라를 개발한다. 부이 등의 항로표지를 포함한 컨테이너선, 유조선, 자동차 운반선 등 선박 종류 구분이 가능하도록 YOLO5를 이용하여 학습을 수행하고 그 결과를 보인다.",다국어 초록 정보 없음
Robust Object Detection Algorithm for Occlusion Area using YOLOv5 and Dual Kalman Filter,2022,[],연구의 목표 : 폐색 영역에서 YOLO의 검출 성능이 저하되는 것을 보완하는 것 YOLOv5와 Dual Kalman Filter를 결합하여 폐색 영역에 강건한 객체 검출 알고리즘 제안 드론이 폐색 영역에 진입하는 검증 영상에 제안 알고리즘을 적용하여 실험 진행 여러 가지 크기의 YOLO에 모두 적용하여 제안 알고리즘의 강건함을 검증함,다국어 초록 정보 없음
해상풍력발전기 조류환경 영향평가를 위한 인공지능 조류충돌방지 시스템,2022,"['해상풍력발전', '합성곱신경망', '이미지 분류', '이미지 탐지', 'YOLO']","해상풍력발전단지 환경평가를 위한 조류충돌저감장치를 개발하기 위하여, 천연기념물 조류를 구부할 수 있는 인공지능 카메라를 개발한다. 보호해야 할 조류를 90프로 이상 정확하게 구분하기 위한 계층구조 라벨링 방법을 고안하고 YOLO5 모델을 사용하여 학습을 수행하고, 그 결과를 보인다.",다국어 초록 정보 없음
세포 계수 측정을 위한 딥러닝 기반 객체 탐지 시스템 연구 개발,2022,"['object detection', 'deep-learning', 'classification', 'mobile', 'microservice architecture', 'amazon cloud']","본 논문에서는 세포 계수 기술을 활용하여 세포 배양액 사진 속에 있는 세포의 계수 및 Viability를 알려주는 모바일 애플리케이션 서비스를 제안한다. 세포 배양액 사진을 업로드 하면, YOLO-R 모델을 통해 세포 배양액의 영상 속 객체를 탐지하고 그 결과로 Total Cell, Live Cell, Dead Cell, Cell Viability의 정보를 추출하여 세포 계수 정보를 사용자에게 빠르게 제공할 수 있다.","In this paper, we propose a mobile application service that utilizes cell counting techniques to inform the coefficient and viability of cells in a photograph of a cell culture. Uploading a photograph of a cell culture fluid allows the YOLO-R model to detect objects in the image of the cell culture and extract information from Total Cell, Live Cell, Dead Cell, and Cell Visibility as a result to quickly provide cell coefficient information to the user."
딥러닝 기반 객체 인식을 통한 철계 열처리 부품의 인지에 관한 연구,2022,"['Heat Treatment', 'Object Detection', 'Transfer Learning', 'Real-Time', 'Deep Learning']",국문 초록 정보 없음,"In this study, a model for automatically recognizing several steel parts through a camera before charging materials was developed under the assumption that the temperature distribution in the pre-air atmosphere was known. For model development, datasets were collected in random environments and factories. In this study, the YOLO-v5 model, which is a YOLO model with strengths in real-time detection in the field of object detection, was used, and the disadvantages of taking a lot of time to collect images and learning models was solved through the transfer learning methods. The performance evaluation results of the derived model showed excellent performance of 0.927 based on mAP 0.5. The derived model will be applied to the model development study, which uses the model to accurately recognize the material and then match it with the temperature distribution in the atmosphere to determine whether the material layout is suitable before charging materials."
합성곱 신경망과 비전 트랜스포머를 활용한 포트홀과 맨홀 감지 성능 비교,2022,[],"본 논문은 도로 위의 포트홀(Pothole)과 맨홀(Manhole)을 감지하는 과업을 위해 합성곱 신경망을 이용한 모델과 최근 많은 연구가 이뤄지고 있는 트랜스포머(Transformer) 구조를 활용한 모델의 성능 비교에 관하여 서술하였다. 학습과 검증에 사용된 데이터로는 과학기술정보통신부와 한국지능정보사회진흥원의「지능정보산업 인프라 조성」사업의 목적으로 구축한 도로 장애물 및 표면 인지(Detection) 영상 데이터 집합을 사용하였고 그 중 포트홀과 맨홀 데이터만을 선별하여 사용하였다. 합성곱 신경망을 이용한 모델로는 Yolo-v3를 사용하였고 트랜스포머 구조를 활용한 모델로는 Meta Research 에서 발표한 DEtection TRansformer(DE:TR)을 사용하였다. 실험 결과 DE:TR은 bbox_mAP가 0.306, Yolo-v3는 bbox_mAP가 0.231로 DE:TR이 0.075 더 높은 성능을 보여주었다.",다국어 초록 정보 없음
공공 다중CCTV 기반에서 재식별 기술을 활용한 특정대상 탐지 및 추적기법 구현,2022,"['AI', 'Deep Learning', 'Re-identification', 'Algorithm', 'CCTV']","정부에서는 전국에 설치된 공공 CCTV를 이용하여 실종아동 등 범죄 예방을 위하여 많은 노력을 하고 있다.하지만, 운용인력의 부족과 장시간 집중에 따른 집중력 약화 그리고 추적의 어려움 등이 나타나고 있다. 또한, 딥러닝알고리즘을 통하여 실시간 객체 탐색 및 재인식 그리고 추적을 적용하는 것은 복잡한 신경망 분석의 사유로 파라미터가증가하고 속도감소 메모리 부족이라는 현상을 나타냈다. 본 논문에서는 실시간 객체 인식이 가능한 Yolo의 적용과Batch 및 TensorRT 기술 적용을 통하여 신경망을 경량화를 통하여 속도 개선 및 메모리 절약이 가능하도록 설계하였다. 이 논문에서는 이러한 발전된 알고리즘의 연구를 바탕으로 K-reciprocal nearest neighbor 알고리즘, Jaccard distance 비유사도 측정 알고리즘, 산출물 알고리즘 등을 개발하여 공공 CCTV 식별추적시스템 구축을 제시하였다. 그결과, 비교분석을 통한 알고리즘 조합을 통해 공공 다중CCTV환경에서 실시간으로 객체를 인식하고 재식별하여 객체를추적할 수 있는 한국형 공공 추적시스템을 제안하였다.","The government is making great efforts to prevent crimes such as missing children by using public CCTVs. However, there is a shortage of operating manpower, weakening of concentration due to long-term concentration, and difficulty in tracking. In addition, applying real-time object search, re-identification, and tracking through a deep learning algorithm showed a phenomenon of increased parameters and insufficient memory for speed reduction due to complex network analysis. In this paper, we designed the network to improve speed and save memory through the application of Yolo v4, which can recognize real-time objects, and the application of Batch and TensorRT technology. In this thesis, based on the research on these advanced algorithms, OSNet re-ranking and K-reciprocal nearest neighbor for re-identification, Jaccard distance dissimilarity measurement algorithm for correlation, etc.are developed and used in the solution of CCTV national safety identification and tracking system. As a result, we propose a solution that can track objects by recognizing and re-identification objects in real-time within situation of a Korean public multi-CCTV environment through a set of algorithm combinations."
임베디드 보드에서 차량 감지 및 추적을 위한 딥러닝 모델 최적화,2022,"['Vehicle detection', 'Vehicle tracking', 'embedded board', 'SSD', 'MobileNet', 'convolutional neural network', '차량 감지', '차량 추적', '임베디드 보드', 'SSD', 'MobileNet', 'CNN']","본 논문은 임베디드 보드에서 차량을 감지하고 추적하기 위한 딥러닝 모델을 제안한다. 딥러닝이 기존 이미지 처리 방법에서 높은 정확도를 보여주고 있기 때문에 기존 객체 검출기로 거리나 교량에서 차량을 감지할 수 있다. 그러나, 범용 PC를 사용하는 경우 GPU를 사용하여 프로그램을 실시간으로 동작하는 것이 가능하지만, 임베디드 보드에서는 GPU를 사용하기 어렵고 낮은 성능의 CPU를 사용하므로 프로그램의 실시간 처리가 불가능하다. 본 논문에서는 양자화, edge TPU와 같은 방법을 이용해서 에지 컴퓨팅 기반 딥러닝을 이용한 객체 감지의 정확도와 성능 향상을 시도하였다. Yolo와 같은 다른 네트워크보다 MobileNet을기반한 SSDLite가 빠른 추론시간과 높은 정확도를 보여줘 선정했다. SSDMobileNetV2를 객체 감지기로 사용한 DeepSORT로 모델을 학습하여 차량을 추적할 수 있도록 하였다. 본 논문에서는 H6 CPU를 이용하여 자체 제작한 보드를 통해 차량 감지 및 추적을 위한 딥러닝모델의 성능을 확인하였다","This paper proposes a deep learning model to detect and track the vehicle on an embedded device. Since deep learning has achieved high accuracy over the classical image processing method, object detectors can detect vehicles in the street and highway. It can be normal to run the computer detection program with graphic processor unit (GPU) support, but it is challenging to run it on the embedded board with no GPU support and low central processing unit (CPU) performance. This paper focuses on balancing edge-computing-based deep learning object detection's accuracy and performance using additional techniques such as quantization, edge TPU. SSDLite with MobileNet backbone is chosen due to its lighter than other networks but still obtain good performance compare with Yolo. The model was learned with DeepSORT using SSDMobileNetV2 as an object detector so that the vehicle could be tracked. This paper evaluates the performance of deep learning model to detect and track the vehicle through the developed board using H6 CPU."
딥러닝 기반 실시간 이미지 검출 시스템에 의한 한국 전통회화 객체 인식 연구,2022,"['디지털 콘텐츠', '홀로그래픽', '딥러닝', '이미지 검출', '객체 인식', '한국 전통회화', 'Digital Content', 'Holographic', 'Deep Learning', 'Image Detection', 'Object Recognition', 'Korean Traditional Picture']",국문 초록 정보 없음,다국어 초록 정보 없음
4족 보행 로봇 기반의 실시간 사람 검출 방법,2022,[],"본 논문은 강화학습 POMDP(Partially Observable Markov Decision Process) 알고리즘을 사용하여 자갈밭과 같은 비평탄 지형을 극복하는 4족 보행 지능로봇을 설계하고 딥러닝 기법을 사용하여 사람을 검출한다. 로봇의 임베디드 환경에서 1단계 검출 알고리즘인 YOLO-v7과 SSD의 기본 모델, 경량 또는 네트워크 교체 모델의 성능을 비교하고 선정된 SSD MobileNet-v2의 검출 속도를 개선하기 위해 TensorRT를 사용하여 최적화를 진행하였다",다국어 초록 정보 없음
Pessimism Transformed to Hope:  Applying Transformative Learning  to Assist Young People in Korea,2022,"['Transformative learning', 'church education', 'eschatology', 'pessimism', 'Korean Christianity']",국문 초록 정보 없음,"This study presents the increasing pessimism of young people in South Korea as they are confronted with societal situations that cause them to be disoriented. Young people’s pessimistic perspectives, attitudes, and responses to societal challenges are found when examining the following terms: Chosun Hell, Spoon Class Theory, and YOLO. Moreover, this study presents that pessimism has penetrated into the church through its neglect of eschatology. Transformative learning theory is a useful tool to address young people’s disoriented dilemmas and provide possible ways for Christian educators to foster them to have transformed perspectives rooted in the Bible. Especially, critical thinking and discourse have their value to enable young people in Korea faced with their particular difficulties to find hope and purpose through God’s Word and His kingdom, become more like Christ, and shine in the midst of all that is happening."
AI 기반 쓰레기 분리수거 자동화 시스템 설계 및 구현에 관한 연구,2022,[],"현재 사회적 문제로 잘못된 자원 재활용 방법 및 경비 노동자 근로 환경 개선 필요성이 지속해서 대두되고 있으며, 최근 발생한 코로나바이러스로 인하여 배달 음식의 수요가 증가하여 각 가정에서 배출되는 쓰레기의 양이 매우 증가하였다. 이러한 사회적 문제를 효율적으로 대처하기 위하여 본 논문에서는 분리수거가 가능한 사물을 인식하여 AI 모듈로 객체 정보를 전송하고 전송된 정보에 따라 적절한 분리수거를 수행하는 스마트 분리수거 자동화 시스템을 개발하였다. 본 연구에서는 잘못된 객체 정보 전송을 최소화하고, 객체 인식률의 정확도를 높이기 위하여 많은 종류의 Custom dataset을 Yolo_Mark, Scaling Annoter Tool을 이용하여 직접 라벨링 하였으며 K-means Clustering 알고리즘을 적용하여 더욱 정확한 분리수거 자동화 시스템을 구현하였다. 본 연구를 바탕으로 불필요한 자원과 인력 낭비를 줄일 수 있으며, 인간이 아닌 시스템에 의해 통제되므로 더욱 정확한 분리수거가 가능하다.",다국어 초록 정보 없음
횡단보도 보행자 인지 향상을 위한 ByteTrack 기반 다중객체추적,2022,"['Pedestrian Recognition', 'Multi-Object Tracking', 'Autonomous Vehicle', 'ByteTrack', 'CDNet', '.']",국문 초록 정보 없음,"According to traffic accident statistics, 42% of traffic accidents between 2017 and 2021 were crossing accidents. To reduce these accidents, the research on the collision avoidance assistance for pedestrian safety is in the spotlight in machine learning field. However, there are few studies to improve the accuracy of recognizing the crossing multiple pedestrians and estimating the residual time to the crossing. We here propose using hybrid approach combining Yolo-X and ByteTrack to obtain the accurate detector of pedestrians. We gathered the actual data set of the pedestrian crossing for the accurate multi-pedestrian tracking model. The proposed approach can detect and track the crossing pedestrians in real time. Furthermore, we can estimate the pedestrian’s walking direction, speed, acceleration, and distance to the crosswalk for inferring the motion of pedestrians entering the crosswalk. The experimental results present that the proposed approach outperforms the alternatives in terms of tracking accuracy and computation cost."
오픈소스 하드웨어와 딥러닝 기반 객체 탐지 알고리즘을 활용한 교내 유동인구 분석,2022,"['Floating Population', 'Deep Learning', 'Remote Sensing', 'Object-Detection', 'OSHW', '유동인구', '딥러닝', '원격탐사', '객체 탐지', '오픈소스 하드웨어']",국문 초록 정보 없음,"In this study, the floating population survey and analysis of Pukyong National University campus were conducted using images through an object detection algorithm based on the open source hardware Raspberry Pi and deep learning technology. For the study, images were collected for a total of 5 days from May 10th to May 14th using Raspberry Pi. After that, people were detected from the collected images using YOLO3's IMAGEAI and YOLOv5 models, and Haar-like features and HOG models were used for accuracy comparison analysis. As a result of comparison, the smallest floating population was observed on the 10th day, the anniversary of the opening of the school, and the largest floating population was observed on the 12th day for the entrance and the 14th for the exit. If the spatial and temporal scope of the study is expanded, it is expected that more accurate floating population analysis will be possible."
에지 디바이스를 활용한 실시간 말벌 모니터링  시스템의 설계 및 구현,2022,"['Deep Learning', 'Wasp Monitoring System', 'Edge Device', 'Real-Time Processing']",국문 초록 정보 없음,"In this paper, an edge-enabled wasps monitoring system based on state of the art deep learning model is proposed to classify wasps species and transmit their information to clients for pest control and ecology research. We utilized and evaluated the lightweight models of YOLOv5, YOLOX, and YOLOv7 series to select the optimal object detection model for wasps. In order to improve the recognition performance of small objects such as wasps, a new tiling method is proposed which can reclassify objects located on boundary area between tiles. Our monitoring system is composed by local GPU-based edge computers, Server, and Web-based reporting system. In our experiment, the YOLOX- nano model showed the highest performance among YOLO-based models above in terms of recall, precision, Fi-score, and mAP@IOUs for our custom test data set. However, even the YOLOX-nano model also requires the tiling process for a better bounding box generation for small objects under the real environment. As a result, the proposed wasps monitoring system showed meaningful efficiency for applying in the field of pest control and ecology research."
국내 도로 환경에 특화된 자율주행을 위한 멀티카메라 데이터 셋 구축 및 유효성 검증,2022,"['2D Dataset', 'Camera', 'Autonomous driving']",국문 초록 정보 없음,"Along with the advancement of deep learning technology, securing high-quality dataset for verification of developed technology is emerging as an important issue, and developing robust deep learning models to the domestic road environment is focused by many research groups. Especially, unlike expressways and automobile-only roads, in the complex city driving environment, various dynamic objects such as motorbikes, electric kickboards, large buses/truck, freight cars, pedestrians, and traffic lights are mixed in city road. In this paper, we built our dataset through multi camera-based processing (collection, refinement, and annotation) including the various objects in the city road and estimated quality and validity of our dataset by using YOLO-based model in object detection. Then, quantitative evaluation of our dataset is performed by comparing with the public dataset and qualitative evaluation of it is performed by comparing with experiment results using open platform. We generated our 2D dataset based on annotation rules of KITTI/COCO dataset, and compared the performance with the public dataset using the evaluation rules of KITTI/COCO dataset. As a result of comparison with public dataset, our dataset shows about 3 to 53% higher performance and thus the effectiveness of our dataset was validated."
A Study on Algorithm Selection and Comparison for Improving the Performance of an  Artificial Intelligence Product Recognition Automatic Payment System,2022,"['Self-Service Technology', 'Automatic payment system', 'Artificial Intelligence', 'Object detection', 'YOLO']",국문 초록 정보 없음,"This study is to select an optimal object detection algorithm for designing a self-checkout counter to improve the inconvenience of payment systems for products without existing barcodes. To this end, a performance comparison analysis of YOLO v2, Tiny YOLO v2, and the latest YOLO v5 among deep learning-based object detection algorithms was performed to derive results. In this paper, performance comparison was conducted by forming learning data as an example of 'donut' in a bakery store, and the performance result of YOLO v5 was the highest at 96.9% of mAP. Therefore, YOLO v5 was selected as the artificial intelligence object detection algorithm to be applied in this paper. As a result of performance analysis, when the optimal threshold was set for each donut, the precision and reproduction rate of all donuts exceeded 0.85, and the majority of donuts showed excellent recognition performance of 0.90 or more. We expect that the results of this paper will be helpful as the fundamental data for the development of an automatic payment system using AI self-service technology that is highly usable in the non-face-to-face era."
