title,date,keywords,abstract,multilingual_abstract
XAI Grad-CAM 기반 궤양병 감귤 이미지 분류 CNN 모델의 점검,2022,"['딥러닝', '비정형 데이터', '설명 가능한 인공지능', 'CNN', 'Grad-CAM', 'deep learning', 'unstructured data', 'XAI']","하드웨어의 성능 및 정보처리 기술이 급격히 발전하면서 비정형 데이터의 처리 및 가치 창출에 관한 관심이 증가하고 있다. 이를 위한 다양한 인공지능 아키텍처들이 개발되고 있으며, 모델의 의사결정 분기점이 기하급수적으로 늘어나면서 큰 성능의 개선이 이루어지고 있다. 그러나복잡한 모델 구조는 연구자의 결과 해석 용이성을 저해하는 주요한 원인이 되며, 모델 성능의발전 속도와는 달리 설명 능력에 대해서는 진척이 더딘 실정이다. 설명 가능한 인공지능, 이하XAI(eXplainable Artificial Intelligence)는 위와 같은 문제를 해결하기 위해 등장하였으며, 모델의블랙박스를 이해 가능한 수준으로 분해하여 해석 가능성 및 신뢰도 제고에 도움을 준다. 본 연구에서는 CNN(Convolutional Neural Network) 모델을 사용하여 궤양병 감귤 이미지 분류 문제에접근하였으며, 최종적으로 설계한 모델은 약 97% 수준의 정확도를 보였다. 이후 모델의 신뢰성제고 및 개선 방향 판단을 위해 XAI 기법 중 하나인 Grad-CAM(Gradient-weighted Class Activation Mapping)을 적용하였으며, 이를 통해 구축한 모델이 최종적인 판단을 내리는데 중요한 역할을한 이미지의 특정 영역을 파악하는 과정을 진행하였다. 점검 결과 이미지 외곽의 형태가 객체와구분이 되지 않아 영향을 크게 받는 경우 및 특정 객체의 고유한 형태가 오분류 원인으로 감지되었다.","By the rapid development of hardware performance and information processing technology, interest in processing unstructured data and creating value is increasing. Various types of AI architectures are being developed and as the decision-making junction of the model increased exponentially, the performance is being improved. However, complex model structure is a major cause of hindering researchers' ease of interpret results and unlike the speed of development of model performance, the progress is slow on explanatory ability.Explainable artificial intelligence (XAI) has emerged to solve this problem and decomposes the model's black box to an understandable level to help improve interpretability and reliability. In this research, we approach the ucler disease citrus image classification problem by using CNN model, and the final model showed approximately 97% accuracy. After that, to improve the reliability of the model and to determine the specific area of the image that played a major role in making the final judgment, Gradient-weighted Class Activation Mapping (Grad-CAM), one of the XAI techniques was applied. As a result of the inspection, it was detected that the shape outside the image wasn't distinguished from the object which was greatly affected. So, the unique shape of a specific object was the main cause of misclassification."
"fNIRS 실험자료 기반 비즈니스 문제해결창의성 (BPSC)를 예측하기 위한 뉴로사이언스 마이닝 적용에 관한 연구: CNN, BiLSTM, 어텐션네트워크 결합을 중심으로",2022,"['Neuroscience mining (NSM)', 'Business problem-solving creativity (BPSC)', 'fNIRS', 'CNN', 'BiLSTM', 'Attention mechanism', '뉴로사이언스 마이닝', '비즈니스 문제 해결 창의성', '기능성 근적외선 분광법', '합성곱 신경망', '양방향 장단기기억 신경망', '어텐션 메커니즘']","인공지능 기술이 발달하면서 뉴로사이언스 마이닝(NSM: NeuroScience Mining)과 AI를 접목하려는 시도가 증가하고 있다. 나아가 NSM은 뉴로사이언스와 비즈니스 애널리틱스의 결합으로 인해 연구범위가 확장되고 있다. 본 연구에서는 fNIRS 실험을 통해 확보한 뉴로 데이터를 분석하여 비즈니스 문제 해결 창의성(BPSC: business problem-solving creativity)을 예측하고 이를 통해 NSM의 잠재력을 조사한다. BPSC는 비즈니스에서 차별성을 가지게 하는 중요한 요소이지만, 인지적 자원의 하나인 BPSC의 측정 및 예측에는한계가 존재한다. 본 논문에서는 BPSC 예측 성능을 높이는 방안으로 CNN, BiLSTM 그리고 어텐션 네트워크를 결합한 새로운 NSM 기법을 제안한다. 제안된 NSM 기법을 15만 개 이상의 fNIRS 데이터를 활용하여 유효성을 입증하였다. 연구 결과, 본 논문에서 제안하는 NSM 방법이 벤치마킹한 알고리즘(CNN, BiLSTM)에 비하여 우수한 성능을 가지는 것으로 나타났다.",다국어 초록 정보 없음
"CNN 모델을 활용한 작물, 잡초 인식 알고리즘 연구",2022,"['작물 인식', 'CNN', '잡초 분류', '딥러닝']","잡초 제거는 작물의 정상적인 생육과 수확량에 크게 영향을 주는 농작업 중 하나로 수시로 잡초 제거가 진행되어야 한다. 하지만 잡초 제거 시 예초기 및 농기구 사용 미숙에 따른 사고, 근골격계 질환, 농약에 중독되는 등 크고 작은 피해가 발생하고 있다. 이러한 작업자의 안전사고 방지와 투입되는 노동력 감소를 위해 자동화 및 무인화 시스템에 관한 연구가 활발하게 진행되고 있다. 본 연구에서는 밭에서 발견되는 잡초를 작물과 구분하는 알고리즘을 개발해 스마트 농업기술 발전에 활용하고자 했다. 재배 중인 콩(전라남도 나주)과 콩 주위의 잡초를 함께 촬영하여 영상 데이터를 획득했다. 출현기부터 1주일 간격으로 7주 동안 주기적으로 획득하여 인식 모델 개발을 위한 학습 데이터를 구축했다. 작물과 잡초의 인식을 위해 CNN 기반의 모델을 활용했다. 인식 모델의 과적합을 방지하기 위해 Accuracy와 loss가 일정 값에 수렴하는지 확인하고, 학습 모델의 깊이와 학습 수를 설정했다. 작물과 잡초의 인식 결과에서 유의미한 결과를 도출했으며, 본 연구에서 개발된 인식 모델을 활용하면 선택적 잡초 제거에 활용될 수 있음을 확인했다. 추후 연구에서 데이터 다양성 확보, 대상 작물 확대 및 인식 알고리즘 최적화를 통해 인식 정확도를 높일 예정이다.",다국어 초록 정보 없음
"CNN 모델을 활용한 작물, 잡초 인식 알고리즘 연구",2022,"['작물 인식', 'CNN', '잡초 분류', '딥러닝']","잡초 제거는 작물의 정상적인 생육과 수확량에 크게 영향을 주는 농작업 중 하나로 수시로 잡초 제거가 진행되어야 한다. 하지만 잡초 제거 시 예초기 및 농기구 사용 미숙에 따른 사고, 근골격계 질환, 농약에 중독되는 등 크고 작은 피해가 발생하고 있다. 이러한 작업자의 안전사고 방지와 투입되는 노동력 감소를 위해 자동화 및 무인화 시스템에 관한 연구가 활발하게 진행되고 있다. 본 연구에서는 밭에서 발견되는 잡초를 작물과 구분하는 알고리즘을 개발해 스마트 농업기술 발전에 활용하고자 했다. 재배 중인 콩(전라남도 나주)과 콩 주위의 잡초를 함께 촬영하여 영상 데이터를 획득했다. 출현기부터 1주일 간격으로 7주 동안 주기적으로 획득하여 인식 모델 개발을 위한 학습 데이터를 구축했다. 작물과 잡초의 인식을 위해 CNN 기반의 모델을 활용했다. 인식 모델의 과적합을 방지하기 위해 Accuracy와 loss가 일정 값에 수렴하는지 확인하고, 학습 모델의 깊이와 학습 수를 설정했다. 작물과 잡초의 인식 결과에서 유의미한 결과를 도출했으며, 본 연구에서 개발된 인식 모델을 활용하면 선택적 잡초 제거에 활용될 수 있음을 확인했다. 추후 연구에서 데이터 다양성 확보, 대상 작물 확대 및 인식 알고리즘 최적화를 통해 인식 정확도를 높일 예정이다.",다국어 초록 정보 없음
CNN 모델 기반의 소아 ADHD 분류 기법,2022,[],국문 초록 정보 없음,"ADHD is a disorder showing inattentiveness and hyperactivity. Since symptoms diagnosed in childhood continue to the adulthood, it is important to diagnose ADHD and start treatments in early stages. However, it has the problems to acquire enough and accurate data for the diagnosis because the mental state of children is immature using the self-diagnosis method or the computerized test. In this paper, we present the classification method based on the CNN model and execute experiment using the EEG data to improve the objectiveness and the accuracy of ADHD diagnosis. For the experiment, we build the 3D convolutional networks model and exploit the 5-folds cross validation method. The result shows the 97% accuracy on average."
합성곱신경망(CNN)을 활용하여 국내 해양레저관광지 사진 분류 및 해양레저관광 행태를 분석할 수 있는가?,2022,"['해양레저관광지', '해수욕장', '이미지 분류', '딥러닝', 'CNN', 'Marine Tourism', 'Beach', 'Image Classification', 'Deep-learning', 'Convolutional Neural Network']",국문 초록 정보 없음,"In order to quickly respond to changes in marine tourism trends and to establish effective policies, it is necessary to prepare a reliable method for collecting data on visits. The purpose of this study is to conduct an exploratory study on the behavior of marine leisure tourism users by using images, which are unstructured data of public data and social media data, in order to analyze the characteristics of domestic marine tourism. As a research method, the possibility was proposed as a new research method by using the convolutional neural network(CNN) algorithm used for image classification based on deep learning. Supervised learning was performed by classifying behaviors based on theories based on public data and images collected through SNS. As a result of the study, the behaviors of beach users were largely classified into landscape-based and activity-based. As the supervised learning of this study did not show satisfactory results, it is necessary to classify marine leisure tourism behavior by applying the photo classification algorithm for future research. In addition, a management plan for public data was proposed for continuous research use."
악성코드 이미지 분류를 위한 CNN 모델 성능 비교,2022,[],"최근 IT 산업의 지속적인 발전으로 사용자들을 위협하는 악성코드, 피싱, 랜섬웨어와 같은 사이버 공격 또한 계속해서 발전하고 더 지능화되고 있으며 변종 악성코드도 기하급수적으로 늘어나고 있다. 지금까지의 시그니처 패턴 기반의 탐지법으로는 이러한 방대한 양의 알려지지 않은 악성코드를 탐지할 수 없다. 따라서 CNN(Convolutional Neural Network)을 활용하여 악성코드를 탐지하는 기법들이 제안되고 있다. 이에 본 논문에서는 CNN 모델 중 낮은 인식 오류율을 지닌 모델을 선정하여 정확도(Accuracy)와 F1-score 평가 지표를 통해 비교하고자 한다. 두 가지의 악성코드 이미지화 방법을 사용하였으며, 2015 년 이후 ILSVRC 에서 우승을 차지한 모델들과, 추가로 2019 년에 발표된 EfficientNet 을 사용하여 악성코드 이미지를 분류하였다. 그 결과 2 바이트를 한 쌍의 좌표로 변환하여 생성한 256 * 256 크기의 악성코드 이미지를 ResNet-152 모델을 이용해 분류하는 것이 우수한 성능을 보임을 실험적으로 확인하였다.",다국어 초록 정보 없음
"순차적 추천에서의 RNN, CNN 및 GAN 모델 비교 연구",2022,"['recommender system', 'rnn', 'cnn', 'gan', 'deep learning', 'sequence modeling', '추천 시스템', '순환 신경망', '합성곱 신경망', '생성적 적대 신경망', '순차적 모델링']","최근 추천 시스템은 영화, 음악, 온라인 쇼핑 및 SNS 등 다양한 분야들에서 광범위하게 활용되고 있으며, 추천 시스템 분야에서 1세대 모델이라고 할수 있는 Apriori 모델을 통한 연관분석부터 최근 많은 주목을 받는 딥러닝 기반 모델들까지 많은 모델들이 제안되어왔다. 추천 시스템에서 기본 모델들은 협업 필터링(Collaborative filtering) 방법, 콘텐츠 기반 필터링(Content-based filtering) 방법, 그리고 이 두 방법을 통합적으로 사용하는 하이브리드 필터링(Hybrid filtering) 방법으로 분류될 수 있다. 하지만 이러한 모델들은 최근 점점 빠르게 변화하는 사용자-아이템 간의 상호관계와 빅데이터의 발전과 같은 내외 변화 요인들에 적응하지 못하면서 점점 분야 내 방법론으로써의 지위를 잃어가고 있다. 반면, 추천 시스템 내에서 딥러닝 기반 모델들은 비선형 변환, 표현학습, 순차적 모델링, 그리고 유연성과 같은 장점들 때문에 그 비중이 높아지고 있는 추세이다. 본 논문에서는 딥러닝 기반 추천 모델들 중에서도 사용자-아이템 간의 상호작용에 대해 보다 정확하고, 유연성 있게 분석이 가능한 순차적 모델링에 적합한 순환 신경망, 합성곱 신경망, 그리고 생성적 적대 신경망 중심 기반 모델로 분류하여 비교 및 분석한다.","Recently, the recommender system has been widely used in various fields such as movies, music, online shopping, and social media, and in the meantime, the recommender model has been developed from correlation analysis through the Apriori model, which can be said to be the first-generation model in the recommender system field. In 2005, many models have been proposed, including deep learning-based models, which are receiving a lot of attention within the recommender model. The recommender model can be classified into a collaborative filtering method, a content-based method, and a hybrid method that uses these two methods integrally. However, these basic methods are gradually losing their status as methodologies in the field as they fail to adapt to internal and external changing factors such as the rapidly changing user-item interaction and the development of big data. On the other hand, the importance of deep learning methodologies in recommender systems is increasing because of its advantages such as nonlinear transformation, representation learning, sequence modeling, and flexibility. In this paper, among deep learning methodologies, RNN, CNN, and GAN-based models suitable for sequential modeling that can accurately and flexibly analyze user-item interactions are classified, compared, and analyzed."
야구 경기 승패 예측을 위한 합성곱 신경망(CNN) 최적화 연구,2022,"['인공지능', '딥러닝', '빅데이터', '인공신경망', '경기분석', 'Artificial Intelligence(AI)', 'Deep Learning(DL)', 'bigdata', 'artificial neural network', 'performance analysis']","최근 야구 종목의 인공지능 기반의 승패 예측 연구는 점진적인 발전을 보이며, 머신러닝에서 딥러닝까지 다각도의 연구가 진행되고 있다. 인공지능의 학습 성능은 설계된 모델의 하이퍼 파라미터에 값에 영향을 받으며, 최적의 하이퍼 파라미터 값을 찾는 것은 인공지능 모델 설계에서 필수적인 과정이다. 이 연구는 야구 경기의 승패 예측을 위한 합성곱 신경망(CNN)의 최적화 모델을 개발하는 연구로, 성능 최적화를 위해 하이퍼 파라미터 튜닝 방법을 적용하였다. 연구의 목적 달성을 위해 이 연구는 크게 세 단계로 구분된다. 첫 번째 단계는, Sequential 기반의 합성곱 신경망 모델을 1차 개발하는 단계이다. 두 번째 단계는 첫 번째 단계에서 개발한 모델의 하이퍼 파라미터 항목을 조절하여 성능을 비교하는 실험을 10회 진행하여, 최적의 하이퍼 파라미터 값을 찾는 단계이다. 실험결과 최적 성능의 하이퍼 파라미터는 필터(커널) 크기 ‘3*3’, 학습비 ‘8:2’, 배치 사이즈 ‘32’, 에포크 ‘10’으로 결정하였다. 마지막 단계는, 결정한 하이퍼 파라미터를 적용하여 최적의 야구 승패 예측을 위한 합성곱 신경망 모델을 개발하는 단계로, 최종 모델의 성능은 정확도 '84.79', 정밀도 ‘84.84’, 재현율 ‘84.58’, F1 score ‘84.78’로 확인되었다.","Recently, artificial intelligence-based win-loss prediction study in baseball is gradual development from machine learning to deep learning. The training performance of artificial intelligence is affected by the values of the hyper parameter of the designed model. Therefore, finding optimal hyper parameter values is essential in artificial intelligence model design. This study is to develop an optimization model of a Convolutional Neural Network(CNN) for predicting the win/loss of a baseball game, and the hyper parameter tuning method was applied for performance optimization. This study consists of three steps. The first step is to develop the Sequential-based Convolutional Neural Network model. The second step is to find the optimal hyper parameter value by conducting 10 experiments to compare the performance by adjusting the hyper parameter values of the model developed in the first step. As a result of the experiments to compare, the optimal performance hyper parameter values were determined as filter (kernel) size ‘3*3’, learning ratio ‘8:2’, batch size ‘32’, and epoch ‘10’. The last step is to develop a Convolutional Neural Network model for optimal win/loss prediction by applying the determined hyper parameter values. The performance of the final model was confirmed with accuracy ‘84.79’, precision ‘84.84’, recall ‘84.58', and F1 score ‘84.78’."
한국과 미국 방송사의 코로나19 뉴스에 대해 CNN 기반 정량적 음성 감정 양상 비교 분석,2022,"['코로나19', '뉴스 영상', '음성 감정 분석', 'CNN', 'Covid-19', 'News videos', 'Vocal emotion detection', 'CNN']","전례 없는 코로나19 팬데믹 상황에서 대중의 정보에의 요구는 과도한 코로나19 뉴스 소비를 조장하였다. 뉴스는 대중의 심리적 안녕에도 영향을 미치기에 뉴스 보도 양태에 대한 각별한 주의가 요구된다. 이에 본 연구는 한국과 미국의 주요 뉴스 미디어의 코로나19 관련 뉴스의 음성 감정 양상을 합성곱 신경망에 기반하여 분석하였다. 분석 결과, 대부분의 뉴스 미디어에서 중립이 탐지되었으나 슬픔과 분노도 탐지되었다. 이러한 양상은한국의 뉴스 미디어에서 두드러진 반면 미국 뉴스 미디어에서는 나타나지 않았다. 본 연구는 코로나19 뉴스의 첫 음성 감정 분석 연구로, 뉴스의 감정 분석에 있어 새로운 방향을 제시할 뿐 아니라 팬데믹에 대한 이해 증진에 있어 광범위한 함의를 지닌다.","During the unprecedented COVID-19 outbreak, the public’s information needs created an environment where they overwhelmingly consume information on the chronic disease. Given that news media affect the public’s emotional well-being, the pandemic situation highlights the importance of paying particular attention to how news stories frame their coverage. In this study, COVID-19 news speech emotion from mainstream broadcasters in South Korea and the United States (US) were analyzed using convolutional neural networks. Results showed that neutrality was detected across broadcasters. However, emotions such as sadness and anger were also detected. This was evident in Korean broadcasters, whereas those emotions were not detected in the US broadcasters. This is the first quantitative vocal emotion analysis of COVID-19 news speech. Overall, our findings provide new insight into news emotion analysis and have broad implications for better understanding of the COVID-19 pandemic."
R-CNN에 기반한 블랙 스크린의 위치 추정,2022,[],"블랙 스크린은 비디오 월 컨트롤러의 멀티스크린에 정상적인 영상이 아닌 블랙 스크린이 표출되는 현상이다. 비디오 월 컨트롤러에서 블랙 스크린이 발생하는 빈도는 높지 않지만, 운용 중에 발생하게 되면 모니터링 업무를 수행할 수 없게 되므로 치명적인 오류라고 할 수 있다. 따라서 블랙 스크린을 감지하기 위한 시스템이 개발되고 있지만, 거짓 양성의 비율이 높고 블랙 스크린이 발생한 위치를 추정하지 못하는 단점이 있다. 이에 본 논문에서는 R-CNN을 이용하여 감지 성능을 향상시키고 블랙 스크린이 발생한 위치를 추정하는 모델을 제안한다.",다국어 초록 정보 없음
R-CNN에 기반한 블랙 스크린의 위치 추정,2022,[],"블랙 스크린은 비디오 월 컨트롤러의 멀티스크린에 정상적인 영상이 아닌 블랙 스크린이 표출되는 현상이다. 비디오 월 컨트롤러에서 블랙 스크린이 발생하는 빈도는 높지 않지만, 운용 중에 발생하게 되면 모니터링 업무를 수행할 수 없게 되므로 치명적인 오류라고 할 수 있다. 따라서 블랙 스크린을 감지하기 위한 시스템이 개발되고 있지만, 거짓 양성의 비율이 높고 블랙 스크린이 발생한 위치를 추정하지 못하는 단점이 있다. 이에 본 논문에서는 R-CNN을 이용하여 감지 성능을 향상시키고 블랙 스크린이 발생한 위치를 추정하는 모델을 제안한다.",다국어 초록 정보 없음
ARL-CNN50 기반 피부병변 분류진단,2022,[],국문 초록 정보 없음,"With the advent of the era of artificial intelligence, more and more fields have begun to use artificial intelligence technology, especially the medical field. Cancer is one of the biggest problems in the medical field. [1] If it can be detected early and treated early, the possibility of cure will be greatly increased. Malignant skin cancer, as one of the types of cancer with the highest fatality rate in recent years has problems such as relying on the experience of doctors and being unable to be detected and detected in time. Therefore, if artificial intelligence technology can be used to help doctors in early detection of skin cancer, or to allow everyone to detect skin lesions or spots anytime, anywhere, it will have great practical significance. In this paper we used attention residual learning convolutional neural network (ARL-CNN) model [2] to classify skin cancer pictures."
OpenCV 를 활용한 졸음인식 CNN 모델 제작,2022,[],"본 논문에서는 비대면 교육 상황이 확대되는 시점에서 자율 학습에 유용하게 사용할 수 있는 학습자의 졸음을 인식하여 알려주는 모델을 설계하여 구현하였다. 기계학습의 CNN 알고리즘을 활용하여 공부상태와 졸음상태를 판별하는 모델을 만들고, Opencv 을 사용하여 일정 횟수 이상 졸음상태가 반복되면 알람을 울려 사용자를 잠에서 깨운다. 이 프로그램은 자기 관리 및 독립적인 학습을 수행하는 데에 도움을 줄 수 있다.",다국어 초록 정보 없음
컨볼루션 신경망(CNN)을 이용한 폭발물 성분 용량별 분류 성능 평가에 관한 연구,2022,[],국문 초록 정보 없음,"This paper is a study to evaluate the performance when classifying explosive components by capacity using a convolutional neural network (CNN). Among the existing explosive classification methods, the IMS steam detector method determines the presence or absence of an explosive only when the explosive concentration exceeds the threshold set by the user. The IMS steam detector has a problem of determining that even if an explosive exists, the explosive does not exist in an amount that does not exceed the threshold. Therefore, it is necessary to detect the explosive component even when the concentration of the explosive component does not exceed the threshold. Accordingly, in this paper, after imaging explosive time series data with the Gramian Angular Field (GAF) algorithm, it is possible to determine whether there are explosive components and the amount of explosive components even when the concentration of explosive components does not exceed a threshold."
Attention-CNN을 이용한 유도탄 비행데이터의 이상성 검출 기법 연구,2022,"['Monte-Carlo simulation', 'anomaly detection', 'transformer', 'attention score', 'convolutional neural networks', 'data analytics', '.']",국문 초록 정보 없음,.
압축 왜곡 감소를 위한 CNN 기반 이미지 화질개선 알고리즘,2022,"['Computer Vision', 'Deep Learning', 'Convolutional Neural Network', 'Image Processing', 'Image Restoration', 'Image Artifacts Reduction']",국문 초록 정보 없음,"As realistic media are widespread in various image processing areas, image or video compression is one of the key technologies to enable real-time applications with limited network bandwidth. Generally, image or video compression cause the unnecessary compression artifacts, such as blocking artifacts and ringing effects. In this study, we propose a Deep Residual Channel-attention Network, so called DRCAN, which consists of an input layer, a feature extractor and an output layer. Experimental results showed that the proposed DRCAN can reduced the total memory size and the inference time by as low as 47% and 59%, respectively. In addition, DRCAN can achieve a better peak signal-to-noise ratio and structural similarity index measure for compressed images compared to the previous methods."
MAPPO 기반 CNN 하이퍼 파라미터 최적화,2022,[],대부분의 머신러닝 및 딥러닝 모델의 경우 하이퍼 파라미터 선택은 모델의 성능에 큰 영향을 미친다. 따라서 전문가들은 작업을 수행하기 위해 모델을 구축할 때 하이퍼 파라미터 튜닝을 수행하는 데상당한 시간을 소비해야 한다. Hyperparameter Optimization(HPO)을 해결하기 위한 알고리즘은 많지만 대부분의 방법은 검색을 수행하기 위해 각 epoch에서 실제 실험 결과를 필요로 한다. 따라서 HPO 검색을 위한 시간과 계산 지원을 줄이기 위해 본 논문에서는 Multi-agent Proximal Policy Optimization(MAPPO) 강화 학습 알고리즘을 제안한다. 2개의 이미지 분류 데이터 세트에 대한 실험결과는 우리의 모델이 속도와 정확성에서 다른 기존 방법보다 우수하다는 것을 보여준다.,다국어 초록 정보 없음
합성곱 신경망(CNN) 기반 실시간 월파 감지 및 처오름 높이 산정,2022,"['artificial intelligence', 'wave-overtopping detection', 'convolutional neural networks', 'filtering algorithm', '인공지능', '월파 감지', '영상분석', '합성곱 신경망', '여과 알고리즘']","본 연구에서는 인공지능을 활용한 영상분석 기술을 통해 영상 내의 월파를 실시간으로 감지하고 처오름 높이를 산정하는 기술을 제안하였다. 본 연구에서 제안한 월파 감지 시스템은 실시간으로 악기상 및 야간에도 월파를 감지할 수 있음을 확인하였다. 특히, 합성곱 신경망을 적용하여 실시간으로 CCTV 영상에서 파랑의 처오름을 감지하고 월파 여부를 판단하는 여과 알고리즘을 적용하여 월파의 발생 감지에 대한 정확성을 향상시켰다. AP50을 통해 월파 감지 결과의 정확도는 59.6%로 산정되었으며, 월파 감지 모델의 속도는 GPU 기준 70fps로 실시간 감지에 적합한 정확도와 속도를 보임을 확인하였다.","The purpose of this study was to propose technology to detect the wave in the image in real-time, and calculate the height of the wave-overtopping through image analysis using artificial intelligence. It was confirmed that the proposed wave overtopping detection system proposed in this study could detect the occurring of wave overtopping, even in severe weather and at night in real-time. In particular, a filtering algorithm for determining if the wave overtopping event was used, to improve the accuracy of detecting the occurrence of wave overtopping, based on a convolutional neural networks to catch the wave overtopping in CCTV images in real-time. As a result, the accuracy of the wave overtopping detection through AP50 was reviewed as 59.6%, and the speed of the overtaking detection model was 70fps based on GPU, confirming that accuracy and speed are suitable for real-time wave overtopping detection."
2D-CNN 모델을 이용한 메타-전이학습 기반 부정맥 분류,2022,[],"최근 사물인터넷(IoT) 기기가 활성화됨에 따라 웨어러블 장치 환경에서 장기간 모니터링 및 수집이 가능해짐에 따라 생체 신호 처리 및 ECG 분석 연구가 활성화되고 있다. 그러나, ECG 데이터는 부정맥 비트의 불규칙적인 발생으로 인한 클래스 불균형 문제와 근육의 떨림 및 신호의 미약등과 같은 잡음으로 인해 낮은 신호 품질이 발생할 수 있으며 훈련용 공개데이터 세트가 작다는 특징을 갖는다. 이 논문에서는 ECG 1D 신호를 2D 스펙트로그램 이미지로 변환하여 잡음의 영향을 최소화하고 전이학습과 메타학습의 장점을 결합하여 클래스 불균형 문제와 소수의 데이터에서도 빠른 학습이 가능하다는 특징을 갖는다. 따라서, 이 논문에서는 ECG 스펙트럼 이미지를 사용하여 2D-CNN 메타-전이 학습 기반 부정맥 분류 기법을 제안한다.",다국어 초록 정보 없음
Using Faster-R-CNN to Improve the Detection Efficiency of Workpiece Irregular Defects,2022,[],국문 초록 정보 없음,"In the construction and development of modern industrial production technology, the traditional technology management mode is faced with many problems such as low qualification rates and high application costs. In the research, an improved workpiece defect detection method based on deep learning is proposed, which can control the application cost and improve the detection efficiency of irregular defects. Based on the research of the current situation of deep learning applications, this paper uses the improved Faster R-CNN network structure model as the core detection algorithm to automatically locate and classify the defect areas of the workpiece. Firstly, the robustness of the model was improved by appropriately changing the depth and the number of channels of the backbone network, and the hyperparameters of the improved model were adjusted. Then the deformable convolution is added to improve the detection ability of irregular defects. The final experimental results show that this method's average detection accuracy (mAP) is 4.5% higher than that of other methods. The model with anchor size and aspect ratio (65,129,257,519) and (0.2,0.5，1，1) has the highest defect recognition rate, and the detection accuracy reaches 93.88%."
Real-time Fruit Cluster Spatial Coordinates Extraction and Instance Segmentation based on Depth Mask R-CNN,2022,"['Instance segmentation', 'Fruit cluster', 'Fruit thinning']",국문 초록 정보 없음,"Fruit thinning is a key process to ensure fruit quality and yield, but manual thinning is inefficient and costly. Artificial intelligence-based agriculture can be a promising solution to this issue. In this study, we proposed a method for extracting spatial 3D coordinates and size analysis of small fruits. The method utilizes Mask R-CNN algorithm to obtain the instance segmentation information of the small fruit and fuses the depth values from the depth camera to obtain its spatial 3D coordinates. The optimal fruit was selected by comparing and analyzing the segmented area of small fruit instances. The training results of three thousand rounds showed that the small fruit detection accuracy and localization loss were 0.951 and 0.02, respectively. This method can be cooperated with arm robots to realize unmanned fruit thinning task, which can realize the intelligence and precision of agriculture."
“이거 어디서 사?” - Mask R-CNN 기반 객체 분할을 활용한 패션 아이템 검색 시스템,2022,[],국문 초록 정보 없음,"Mobile phones have become an essential item nowadays since it provides access to online platform and service fast and easy. Coming to these platforms such as Social Network Service (SNS) for shopping have been a go-to option for many people. However, searching for a specific fashion item in the picture is challenging, where users need to try multiple searches by combining appropriate search keywords. To tackle this problem, we propose a system that could provide immediate access to websites related to fashion items. In the framework, we also propose a deep learning model for an automatic analysis of image contexts using instance segmentation. We use transfer learning by utilizing Deep fashion 2 to maximize our model accuracy. After segmenting all the fashion item objects in the image, the related search information is retrieved when the object is clicked. Furthermore, we successfully deploy our system so that it could be assessable using any web browser. We prove that deep learning could be a promising tool not only for scientific purpose but also applicable to commercial shopping."
모노 카메라를 사용하는 머신 비전 시스템에서 비정형 결함을 검사하는 CNN을 훈련하기 위한 데이터 증식 방법,2022,"['Machine Vision(머신 비전)', 'Convolutional Neural Networks(합성곱 신경망)', 'Data Augmentation (데이터 증식)', 'Image Segmentation(이미지 영역 분할)']",최근 합성곱 신경망(CNN)을 머신 비전에 적용함으로써 비정형 결함의 검사에서 우수한 검사 성능을 보이고 있다. 그러나 머신 비전 시스템에서 CNN을 훈련하기 위해 충분한 양의 데이터를 모으고 정리하는 것은 상당한 시간이 필요하다. 이 문제를 해결하기 위해 본 연구는 모노 카메라를 사용하는 머신 비전 시스템에서 CNN을 사용하여 비정형 결함을 검사할 때 사용할 수 있는 데이터 증식 방법을 제안한다. 임의의 패턴에서 비정형의 결함을 검출하기 위해 제작된 DAGM 2007 데이터 중 1번 하위 클래스 데이터를 실험 데이터로 사용하였다. 결함 검출을 위한 CNN은 Mask R-CNN ResNet 50을 사용하였다. 제안하는 방법을 통해 증식한 데이터로 훈련한 CNN이 원본 회색조 이미지로 검증을 수행했을 때 원본 데이터로 훈련한 CNN에 비해 Mask mAP@0.5:0.95 기준 평균 16.73%p 높은 61.38%의 정확도를 보이는 것을 확인했다. 본 연구에서 적용한 데이터 증식 방법을 통해 모노 카메라를 활용하는 머신 비전시스템에서 우수한 성능을 가진 CNN을 훈련할 수 있다.,"Applying convolutional neural networks (CNN) to machine vision has recently exhibited excellent performance in amorphous defect inspection. However, collecting and annotating sufficient amounts of data to train CNNs in machine vision systems take considerable time. In this study, a data augmentation method is proposed that can be used to inspect amorphous defects using CNNs in machine vision systems using mono cameras. Class 1 subdata of the DAGM 2007 dataset produced to detect defects in arbitrary patterns were used as experimental data. We trained Mask R-CNN ResNet 50 for defect inspection. Through the proposed method, we found that the CNN trained with the augmented data exhibited an average accuracy of 61.38%, which is 16.73%p higher based on Mask mAP@0.5:0.95 compared to the CNN trained with the original data when validation was performed with original grayscale images. By using the data augmentation method applied in this study, CNNs in the machine vision systems using mono cameras can achieve higher inspection performance."
