title,date,keywords,abstract,multilingual_abstract
A Text Sentiment Classification Method Based on LSTM-CNN,2019,"['Machine Learning', 'CNN', 'LSTM', 'Text Sentiment Classification Methods', 'Deep Learning', '텍스트 정서 분류 방법']","머신 러닝의 심층 개발로 딥 러닝 방법은 특히 CNN(Convolution Neural Network)에서 큰 진전을 이루었다. 전통적인 텍스트 정서 분류 방법과 비교할 때 딥 러닝 기반 CNN은 복잡한 다중 레이블 및 다중 분류 실험의 텍스트 분류 및 처리에서 크게 발전하였다. 그러나 텍스트 정서 분류를 위한 신경망에도 문제가 있다. 이 논문에서는 LSTM (Long-Short Term Memory network) 및 CNN 딥 러닝 방법에 기반 한 융합 모델을 제안하고, 다중 카테고리 뉴스 데이터 세트에 적용하여 좋은 결과를 얻었다. 실험에 따르면 딥 러닝을 기반으로 한 융합 모델이 텍스트 정서 분류의 예측성과 정확성을 크게 개선하였다. 본 논문에서 제안한 방법은 모델을 최적화하고 그 모델의 성능을 개선하는 중요한 방법이 될 것이다.","With the in-depth development of machine learning, the deep learning method has made great progress, especially with the Convolution Neural Network(CNN). Compared with traditional text sentiment classification methods, deep learning based CNNs have made great progress in text classification and processing of complex multi-label and multi-classification experiments. However, there are also problems with the neural network for text sentiment classification. In this paper, we propose a fusion model based on Long-Short Term Memory networks(LSTM) and CNN deep learning methods, and applied to multi-category news datasets, and achieved good results. Experiments show that the fusion model based on deep learning has greatly improved the precision and accuracy of text sentiment classification. This method will become an important way to optimize the model and improve the performance of the model."
딥러닝에 의한 객체인식 향상을 위한 학습 데이터의 효과적 구성: Mask R-CNN을 중심으로,2019,"['딥러닝', '합성곱 신경망', 'Mask R-CNN', '학습 데이터']",인공지능을 실현하기 위한 딥러닝(DL)은 최근 컴퓨팅 파워가 향상됨에 따라서 여러 분야에서 활용되고 있다. 합성곱 신경망(CNN: Convolutional Neural Network)은 영상 학습을 위한 대표적인 DL모델이다. CNN에서 발전된 영역기반 합성곱 신경망(R-CNN: Region- based Convolutional Neural Network)은 객체가 존재하는 영역을 탐지하고 객체를 인식하는 DL 모델이다. 본 연구에서는 R-CNN 중 가장 최근에 개발된 Mask R-CNN의 학습 데이터를 효과적으로 구성하여 건물의 인식 정확도를 높일 수 있는 방안을 제시하였다.,다국어 초록 정보 없음
시점 정보가 있는 정형 데이터의 2차원 변환을 통한 CNN 적용 가능성 검토 : 온라인 커머스 조회이력 기반 구매예측 모델 적용사례,2019,"['정형 데이터', '커머스 데이터', '합성곱신경망(CNN)', '구매 예측', '2차원 변환']","온라인 커머스 고객 데이터는 구매 및 조회 등 사건 발생 시점과 다량의 사건 발생 관련 변수가 함께 기 록되어 있는 정형 데이터이 다. 최근 발전된 2차원 CNN은 국소적 특성 추출 기능 및 메모리 효율성 향상에서 큰 이점이 있지만, 해당 데이터는 그러한 장점을 활용하기 어려웠다. 또한, 벡터 기반 예측 모델을 사용할 시 성김성(Sparsity)문 제로 인하여 시점에 따른 변화 정보까지 반영한 다 량의 변수를 사용하기 어렵다는 한계를 가지고 있 다. 이에 본 연구는 온라인 커머스 분야의 구매 또는 조 회 이력 데이터에 2차원 CNN 을 적용하기 위한 2차 원 변환 방법을 제시한다. 이 방식은 고객의 사건 관련 변수를 필요에 따라 합산하거나 합산하지 않고 2차원 행렬에 나열하며, 특성 정보와 같이 시점에 따라 변하지 않는 정보 또한 2차원 변환에 포함하여 각 고객별 특성을 나타낼 수 있는 방법이 다. 실제 온라인 쇼핑몰 데이터를 활용하여 제안 방법을 검증한 결과, 합성곱층이 제안된 2차원 변환 행렬에 서 예측을 위한 특성을 충분히 찾아낸다는 사실을 확인하였다. 또한 예측력 향상을 위해 사건 발생 순 서 정보를 제시하는 방법으로 제안 방법이 유용함을 확인하였다.",다국어 초록 정보 없음
CNN-based damage identification method of tied-arch bridge using  spatial-spectral information,2019,"['multiple damage identification for hangers', 'tied-arch bridge', 'convolutional neural network', 'deep learning', 'Fourier amplitude spectra', 'ambient wind vibration data']",국문 초록 정보 없음,"In the structural health monitoring field, damage detection has been commonly carried out based on the structural model and the engineering features related to the model. However, the extracted features are often subjected to various errors, which makes the pattern recognition for damage detection still challenging. In this study, an automated damage identification method is presented for hanger cables in a tied-arch bridge using a convolutional neural network (CNN). Raw measurement data for Fourier amplitude spectra (FAS) of acceleration responses are used without a complex data pre-processing for modal identification. A CNN is a kind of deep neural network that typically consists of convolution, pooling, and fully-connected layers. A numerical simulation study was performed for multiple damage detection in the hangers using ambient wind vibration data on the bridge deck. The results show that the current CNN using FAS data performs better under various damage states than the CNN using time-history data and the traditional neural network using FAS. Robustness of the present CNN has been proven under various observational noise levels and wind speeds."
Deep CNN-Based Blind Image Quality Predictor,2019,[],국문 초록 정보 없음,"<P>Image recognition based on convolutional neural networks (CNNs) has recently been shown to deliver the state-of-the-art performance in various areas of computer vision and image processing. Nevertheless, applying a deep CNN to no-reference image quality assessment (NR-IQA) remains a challenging task due to critical obstacles, i.e., the lack of a training database. In this paper, we propose a CNN-based NR-IQA framework that can effectively solve this problem. The proposed method—deep image quality assessor (DIQA)—separates the training of NR-IQA into two stages: 1) an objective distortion part and 2) a human visual system-related part. In the first stage, the CNN learns to predict the objective error map, and then the model learns to predict subjective score in the second stage. To complement the inaccuracy of the objective error map prediction on the homogeneous region, we also propose a reliability map. Two simple handcrafted features were additionally employed to further enhance the accuracy. In addition, we propose a way to visualize perceptual error maps to analyze what was learned by the deep CNN model. In the experiments, the DIQA yielded the state-of-the-art accuracy on the various databases.</P>"
Real-Time Implementation of Human Detection in Thermal Imagery Based on CNN,2019,"['background modeling', 'CNN', 'deep learning', 'human detection', 'thermal videos']",국문 초록 정보 없음,"In this paper, an effective human detection method in thermal imaging is proposed using background modeling and convolution neural network(CNN). For real-time implementation, the background modeling is done by modified running Gaussian average and the CNN-based human classification is performed for only detected foreground objects. To enhance human detection accuracy, morphological operators and ellipse testing are adopted to extract Region of Interest. Also, three CNN models with different input sizes and voting method are trained using our own dataset. For real-time system, the whole system is implemented in C++ and it process more than 30 fps with high accuracy."
Faster Deep-learning CNN based QoE Assessment Software Development with Keras and Tensorflow,2019,"['Deep learning', 'Convolutional Neural Network', 'Computer Networks', 'Video Steaming', '4K UHD', 'QoE']",현대의 고해상도 스트리밍 서비스는 사용자들로부터 높은 품질의 경험(QoE)을 필요로 한다. 높은 계산의 오버헤드를 위해 4K 스트리밍에서 비디오 품질에 대한 평가는 처리하기가 쉽지 않다. 본 논문에서는 기준 영상없이 영상 화질을 정확하게 예측하는 심층 학습 기반의 CNN(Convolutional Neural Network)을 논의한다. CNN은 이미지 패치를 입력으로 삼아 기존 방식에서 채용한 수공예 기능을 사용하지 않고 공간 영역에서 작업하고 제안된 모델은 MOS(Mean Opinion Score) 범주의 모든 이미지를 분류하는 데 활용된다. 이 접근 방식은 KoniQ-10k 데이터 세트에서 적절한 성과를 달성하고 적절한 이미지를 적절한 범주로 분류하는 데 탁월한 일반화 능력을 보여준다.,"Modern high resolution streaming services requires high Quality of Experience (QoE) from users. No Reference video quality assesment in 4K streaming is difficult to process for high computation overhead. In this work we describe a deep-learning based Convolutional Neural Network (CNN) to accurately predict image quality without a reference image. Taking image patches as input, the CNN works in the spatial domain without using hand-crafted features that are employed by most previous methods. proposed model is utilized to classify all images in a MOS (Mean Opinion Score) category. This approach achieves state of the art performance on the KonIQ-10k dataset and shows excellent generalization ability in classifying proper images into proper category."
드론의 자동 랜딩을 위한 CNN을 이용한 객체인식,2019,"['쿼드콥터', '무인항공기', '비전 센서', '객체 인식', '제어', 'CNN']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN과 후처리를 이용한 해상쓰레기와 해파리 무리 인식,2019,"['해파리 검출', '해상쓰레기', 'CLAHE', '군집인식', 'CNN', 'Jellyfish Detection', 'Marine Garbage', 'Cluster Recognition']","최근 해상쓰레기와 해파리 등으로 인하여 어민들과 바닷가 방문객이 큰 피해를 보고 있다. 본 연구에서는 영상에서 이러한 해상쓰레기와 해파리를 검출하는 방법을 제안한다. 우리나라 근해의 해수는 부유물이 많아서 색상이 탁하며, 수면에 햇빛이 반사되어 해수면 아래에 있는 해파리를 검출하기가 쉽지가 않아 CLAHE를 이용하여 영상을 개선한다. 해파리는 무리 지어서 이동하는 특징이 있다. 따라서 해파리를 개별적으로 인식하는 것이 보다 무리를 검출하는 것이 효율적이라고 판단하여, 개체가 다섯 마리 이상이면 무리라고 간주하고 군집인식방법을 수행한다. 군집인식에서는 필터를 이용하여 해파리 색상인 흰색 분포의 밀집 지점을 찾는다. 그 후 k-평균 클러스터링 알고리즘을 이용하여 바다와 해파리를 분류한다. 군집인식을 수행한 결과, 해파리 개체 하나하나를 인식하는 것보다 해파리 무리를 인식하는 것이 좋은 성능을 나타내는 것을 볼 수 있었다. 해상쓰레기는 CNN을 사용하여 좋은 결과를 얻었다.","Recently, fishermen and person who visits seashore are suffering greatly because of marine garbage and jellyfish. In this paper, we propose a method to detect marine garbage and jellyfish in images. It is difficult to detect jellyfish below the sea surface because seawater in Korea has a lot of suspended matter and its color is cloudy, and sunlight is reflected on the water surface. So the image is enhanced using the CLAHE. Jellyfish has a property of moving in groups. Therefore, it is more effective to detect jellyfish group than each jellyfish. Therefore, if the number of jellyfish is more than five, it is regarded as a group and a cluster recognition method is performed. A filter is used to find the dense point of the white distribution of the jellyfish color. Then, a method of classifying the image into the sea and jellyfish using k-means clustering algorithm is performed. As the result of cluster recognition, we could see that recognized jellyfish group was better than recognizing individual jellyfish. Marine garbage recognition achieved good results using CNN."
CNN을 활용한 회계 계정코드 분류,2019,"['Artificial Neural Network', 'Deep Learning', 'CNN', 'Classification', 'General Ledger Account Code']","최근에 이르러 ERP(Enterprise Resource Planning) 시스템의 사용이 일반화되면서 개인 비용전표 중심으로 경리부서 직원이 아닌 일반부서 직원들이 직접 자신의 경비를 입력하는 일이 증가했다. 본 연구는 기업의 일반 직원이 비용 전표를 작성할 때, 주어진 최소한의 정보로 회계계정코드를 자동 분류하는 모델을 개발하고자 한다. 비용 전표 중에서 개인이 가장 많이 사용하는 법인카드 데이터를 이용하여 계정 분류 모델을 구현할 것이며, 최근 유행하는 CNN 알고리즘으로 분류 모델을 만들고자 한다.","Recently, as the use of ERP (Enterprise Resource Planning) system becomes more popular, more and more employees, rather than employees of accounting department, enter their own expense vouchers by themselves. This study attempts to develop a model that automatically classifies general ledger account code using a least amount of information when company employees enter a expense voucher.  I will implement the classification model of a general ledger account code with the latest popular CNN algorithm using the most commonly used voucher, corporate credit card among the expense vouchers."
CNN을 이용한 궤적데이터에 대한 이동성 모드 분류 방법,2019,"['mobility modes', 'CNN', 'classification', 'trjajectory']",국문 초록 정보 없음,"Recognizing the mobility modes (bus, car, train, etc.) of the users moving trajectories in trajectory mining is very important for extracting more accurate information. In this paper, we propose a mobility mode classification method for users trajectories based on CNN (Convolution Neural Network). The proposed mobility mode classification method in this paper generates the users’ bus trajectories by using the actual bus trajectories. We use the approach of classifying the mobility modes of the collected user trajectories using the derived learning model through CNN using the collected user trajectories and the generated bus users’ trajectories. We perform the mobility mode classification experiment using the actual user trajectory data. As the result of the mobility mode classification experiment, the classification accuracy was 95.98%. In addition, it was confirmed that the proposed method is more suitable for the mobility mode classification for the users trajectories through a comparison experiment with the previously proposed mobility mode classification method."
GPR 영상에서 딥러닝 기반 CNN을 이용한 배관 위치 추정 연구,2019,"['sink holes', 'pipe', 'GPR', 'image recognition', 'underground detection', 'CNN', 'deep-learning', '지하공동', '배관', 'GPR영상', '지하 탐지', '영상 인식', '딥러닝', '컨볼루션 뉴럴 네트워크']",최근에 지하공동이나 배관의 위치 파악 등의 필요에 의해 금속을 포함하여 다양한 재질의 지하 물체를 탐지하는 일이 중요해지고있다. 이러한 이유로 지하 탐지 분야에서 GPR(Ground Penetrating Radar) 기술이 주목을 받고 있다. GPR은 지하에 묻혀 있는 물체의위치를 찾기 위하여 레이더파를 조사하고 물체로부터 반사되는 반사파를 영상으로 표현한다. 그런데 레이더 신호는 지하에서 여러가지 물체에서 반사되어 나오는 특징이 물체마다 유사한 경우가 많기 때문에 GPR 영상을 해석하는 것은 쉽지 않다. 따라서 본 논문에서는 이러한 문제를 해결하기 위해서 영상 인식 분야에서 최근에 많이 활용되고 있는 딥러닝 기반의 CNN(Convolutional Neural Network)모델을 이용하여 임계값에 따른 GPR 영상에서의 배관 위치를 추정하고 그 실험 결과 임계값이 7 혹은 8 일 때 가장 확실하게 배관의 위치를 찾음을 증명하였다,"In recently years, it has become important to detect underground objects of various marterials including metals, such as detecting the location of sink holes and pipe. For this reason, ground penetrating radar(GPR) technology is attracting attention in the field of underground detection. GPR irradiates the radar wave to find the position of the object buried underground and express the reflected wave from the object as image. However, it is not easy to interpret GPR images because the features reflected from various objects underground are similar to each other in GPR images. Therefore, in order to solve this problem, in this paper, to estimate the piping position in the GRP image according to the threshold value using the CNN (Convolutional Neural Network) model based on deep running, which is widely used in the field of image recognition, As a result of the experiment, it is proved that the pipe position is most reliably detected when the threshold value is 7 or 8."
CNN에 기초한 방사선 디텍터의 화소 결함 보정,2019,[],국문 초록 정보 없음,"In radiography imaging, flat-panel radiography detectors use TFT (thin film transistor) panels to acquire high-quality X-ray images. Pixel defects in TFT panels can lower the production yield of panels and ultimately increase production costs. Furthermore, pixel defects can degrade the image quality. Hence, there is a need to develop an appropriate correction algorithm. Current algorithms have difficulties in optimizing their performances especially for image edge parts. This paper proposes a pixel-defect correction algorithm based on a CNN (convolutional neural network) deep learning structure. This structure combines ANN(artificial neural network) and CNN to improve the pixel correction performance. The proposed algorithm shows better performances than those of the conventional TMC (template matching) algorithms."
CNN을 활용한 IoT 스트림 데이터 패턴 분류 기법,2019,"['IoT', '스트림 데이터', '딥러닝', '패턴 분류', 'IoT', 'stream data', 'deep learning', 'pattern analysis']","사물 인터넷(Internet of Things, IoT) 환경의 발달로 다양한 종류의 센서들로부터 대량의 데이터가 생성되고 있으며, 이를 수집, 관리 및 분석하기 위한 빅데이터 기술이 중요해지고 있다. 최근에는 실시간으로 생성되는 대용량의 IoT 데이터 분석에 딥러닝 기술을 활용하여 특정 데이터 패턴이나 경향성의 분석을 수행하기 위한 연구가 진행되고 있다. 본 논문에서는 헬스케어 등 IoT 기반 서비스에의 활용 가능성이 높은 스트림데이터 중 하나인 ECG(Electrocardiogram, 심전도) 데이터에 대하여, 딥러닝 모델을 설계 및 적용함으로써 효율적인 분석을 가능하도록 하였다. 먼저, ECG 스트림 데이터의 패턴 분류를 위하여 합성곱 신경망(Convolutional Neural Networks, CNN) 기반의 딥러닝 모델을 설계하고, 이를 최적화하기 위한 다양한 파라미터들을 각각 모델의 구조와 학습에 관련한 파라미터들로 분리하여 실험을 설계 및 진행하였다. 또한, 분류 작업의 추가적인 성능 향상을 위하여, ECG 스트림 데이터에 대한 전처리 기법을 고안하여 적용해 보았다. 이러한 다양한 조건을 기반으로 설계된 실험들은, 서로 다른 센서에서 서로 다른 목적으로 수집되어 서로다른 특성을 갖는 두 가지의 ECG 스트림 데이터 세트 에 대하여 각각 수행되었다. 그 결과, 레이어가 깊을수록, 배치 크기가 큰 학습 모델일수록 IoT 스트림 데이터의 패턴 분류에 용이한 모델 구조라는 결론을 얻을수 있었다.","These days due to the development of the Internet of Things environment, big data technology is becoming important for collecting and managing large amounts of data. Recent studies are being conducted to incorporate deep learning technology into Internet of Things(IoT) data analysis in order to classify the specific pattern and trends. In this paper, ECG(Electrocardiogram) data, which could be useful for IoT services, is the input steam data, and a deep learning model structure suitable for data characteristics is found, so that IoT data analysis is efficiently performed. In order to classify the IoT stream data pattern, the experiments were conducted to find the best suitable model structure using the convolutional neural networks. To optimize the CNN, various models and parameter values were used to design various experiments. Also to enhance the classification performance, a preprocessing step is added to the existing convolutional neural networks model. The model structure parameters and the model learning parameters are divided into two major conditions. The experiment environment is set up and applied to two time series data with different characteristics. It is concluded that the deeper the layer and the larger the batch size, the easier model structure for IoT data pattern classification."
Mask R-CNN을 이용한 물체인식 및 개체분할의 학습 데이터셋 자동 생성,2019,"['Object Detection', 'Instance Segmentation', 'Deep Learning', 'Dataset Generation']",국문 초록 정보 없음,"A robot usually adopts ANN (artificial neural network)-based object detection and instance segmentation algorithms to recognize objects but creating datasets for these algorithms requires high labeling costs because the dataset should be manually labeled. In order to lower the labeling cost, a new scheme is proposed that can automatically generate a training images and label them for specific objects. This scheme uses an instance segmentation algorithm trained to give the masks of unknown objects, so that they can be obtained in a simple environment. The RGB images of objects can be obtained by using these masks, and it is necessary to label the classes of objects through a human supervision. After obtaining object images, they are synthesized with various background images to create new images. Labeling the synthesized images is performed automatically using the masks and previously input object classes. In addition, human intervention is further reduced by using the robot arm to collect object images. The experiments show that the performance of instance segmentation trained through the proposed method is equivalent to that of the real dataset and that the time required to generate the dataset can be significantly reduced."
Lightweight Traffic Sign Recognition Algorithm based on Cascaded CNN,2019,"['Traffic Sign Recognition', 'Lightweight', 'Cascaded CNN']",국문 초록 정보 없음,"Autonomous vehicle technology is evolving with deep learning. Traffic sign recognition informs the driver of necessary information when the driver does not recognize the traffic sign while driving or when the traffic sign information is missing from the GPS database. In this paper, we collected Traffic signs in South Korea and we proposed a light-weight traffic sign recognition (TSR) algorithm based on cascaded CNN. This algorithm is hardware-friendly and reduces the computational complexity and the number of computations compared to the previously announced YOLO v2-tiny. Our Korean traffic sign dataset was used to learn the network and verify the algorithm. Through this process, we have studied the future improvement plan to make algorithm that can be used for actual road driving."
CNN을 이용한 얼굴 표정 인식,2019,"['Facial Expression Recognition', 'Emotion', 'CNN', 'Machine Learning', 'Neural Network']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN기법을 이용한 보일러설비의 미세조직 재질열화등급 분류,2019,"['보일러', 'PHM', 'CNN', '딥러닝', '미세조직', '재질열화']","국내 발전의 60% 이상을 차지하고 있는 화력발전은 국가 전력생산의 핵심이 되는 산업이다. 화력발전소는 크게 보일러, 터빈, 발전기로 이루어져 있는데 보일러에서 가열된 고온, 고압의 증기가 증기터빈으로 공급되어 만들어지는 회전력으로 발전이 이루어진다. 이때 증기를 생산하기 위해 보일러 튜브에 공급되는 물은 약 1100°C의 연소열과 접촉해 550~600°C 고온의 증기로 변환되는데, 이런 고온 고압의 환경에 놓여있는 보일러 압력부의 크고 작은 고장은 상당한 경제적 손실을 야기한다. 특히 국내 25년 이상 운영된 발전소의 설계수명인 30년을 고려했을 때 향후 신뢰성 평가에 의한 수명연장이 필요한 시점이다. 따라서 본 연구에서는 보일러 수명평가를 위해 존재하는 다양한 평가기법을 쉽게 사용할 수 있는 프레임워크를 개발하는 동시에 정밀점검 Data분석을 위한 DB를 구축하고, Deep Learning을 적용한 객관적 조직분석 방법론을 개발하여 궁극적으로 종합 분석을 통한 설비상태 예측 및 통합관리 시스템을 개발한다.",다국어 초록 정보 없음
CNN모델 기반의 저해상도 열화상 이미지를 통한 안면 3차원 모델링 데이터 생성 방법에 관한 연구,2019,"['Image processing', 'Row-resolution', 'Infrared Thermal camera', 'CNN-model', 'Temperature compensation']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 재난 예경보 시스템,2019,"['Disaster prevention system', 'Object detection', 'Deep-Learning', 'CNN', 'SVM']",국문 초록 정보 없음,"In this paper, we propose an intelligent CCTV technology which is applied to a recent attracted attention real-time object detection technology in a disaster alarm system. Natural disasters are rapidly increasing due to climate change (global warming). Various disaster alarm systems have been developed and operated to solve this problem. In this paper, we detect object through Neuron Network algorithm and test the difference from existing SVM classifier. Experimental results show that the proposed algorithm overcomes the limitations of existing object detection techniques and achieves higher detection performance by about 15%."
CNN을 활용한 착륙 패드 부분 인식 상황에서의 패드 중심점 추정 기법 연구,2019,"['드론(Drone)', '정밀 착륙(Precision Landing)', '합성곱 신경망(Convolutional Neural Network', 'CNN)', '부분 인식(Partial Recognition)']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN기법을 이용한 보일러설비의 미세조직 재질열화등급 분류,2019,"['Power plant bolier', 'Convolutional Neural Network', 'Image classification']",국문 초록 정보 없음,"The pressure parts of boiler facility is directly exposure to high temperature and pressure. Especially the water flowing in boiler tubes changes to high temperature(600°C) steam to operate turbines. And the tubes in a heat-affected- zone always contacts to 1100°C combustion heat, so that they lie in a poor environment. Domestic power plants, therefore, use various techniques to evaluate the high pressure parts of boiler facilities’ remaining life. For example, classifying material degradation grades is the technique of evaluating remaining life of materials by classifying degradation grades of microstructure. Due to the characteristics of the technique, however, the results from the technique can be different depending on inspectors. For this reason, classifying material degradation grades technique is used to inspectors who have efficient knowledges and experiences. This implies to needs for improving reliabilities in life assessment filed. Therefore, represented in the paper suggest a methodology using CNN to gain objectivity to results of evaluation."
CNN을 이용한 차량 수 카운팅 알고리즘,2019,"['CNN', 'Vehicle Counting', 'Classification']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN-LSTM-MDN 을 이용한 vehicle kinematic state variables 및 불확실성 추정,2019,"['불확실성(Uncertainty)', '혼합 밀도 네트워크(Mixture Density Network', 'MDN)', 'CNN-LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
심전도 신호의 시간-주파수 표현에 의한 CNN기반 개인식별의 성능비교,2019,"['ECG', 'CNN', 'MFCC', 'scalogram', 'spectrogram', 'personal identification']",국문 초록 정보 없음,다국어 초록 정보 없음
강건한 CNN기반 수중 물체 인식을 위한 이미지 합성과 자동화된 Annotation Tool,2019,"['Deep Learning', 'Data Annotation', 'Object Detection', '3D CAD Model']",국문 초록 정보 없음,"In this paper, we present auto-annotation tool and synthetic dataset using 3D CAD model for deep learning based object detection. To be used as training data for deep learning methods, class, segmentation, bounding-box, contour, and pose annotations of the object are needed. We propose an automated annotation tool and synthetic image generation. Our resulting synthetic dataset reflects occlusion between objects and applicable for both underwater and in-air environments. To verify our synthetic dataset, we use MASK R-CNN as a state-of-the-art method among object detection model using deep learning. For experiment, we make the experimental environment reflecting the actual underwater environment. We show that object detection model trained via our dataset show significantly accurate results and robustness for the underwater environment. Lastly, we verify that our synthetic dataset is suitable for deep learning model for the underwater environments."
3차원 GPR 블록 데이터와 3D CNN을 이용한 동공탐지,2019,[],국문 초록 정보 없음,"Ground penetrating radar (GPR) is a typical sensor system for underground objects detection area. The multichannel GPR devices can give more detail and informative three-dimensional (3D) data for classification underground objects. Spatial information of underground objects can be well characterized in the three-dimensional GPR block data which consists of several B-scan and C-scan data. In this article underground object classification method is proposed by using 3D GRP data. Deep learning technique is recently being adopted into this field due to its powerful image classification capacity. The 3D GRP block data is then used to train deep three-dimensional convolution neural network (3D CNN). The proposed method successfully classifies cavity, pipe, manhole and subsoils having small false positive errors. The suggested method is experimentally validated by area data collected on urban roads in Seoul, South Korea."
CNN합성곱 연산기의 효율성 향상을 위한 하드웨어 구조 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기반 Residual Dense Block을 활용한 단일 영상에서의 안개 제거 기법,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 비디오 카메라 모델 식별 시스템,2019,[],국문 초록 정보 없음,"In this paper, camera model identification technique for video, not image is proposed. We analyzed video frames using the trained model with images. we used the P frame because we want to limit a differences in the characteristics of frames. Then, we presented a video camera model identification system by applying a majority-based decision algorithm. In the experiment using 10 video camera models, we obtained maximum 99.09% identification rate for each camera model."
CNN을 이용한 누수 상황 검출,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 파이프 용접 최적화에 대한 연구,2019,"['Welding', 'Convolutional neural network', 'Welding Quality']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 주파수 도약 신호 기반 RF Fingerprinting 시스템,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기반 HD-EMG 손동작 인지 기술에서 시간-창 길이 변화에 대한 인식정확도 비교 분석,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 고해상도 위성사진에서의 객체검출에 관한 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 전방위 영상의 워터마크 추출,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기반 열매 이미지를 통한 수확시기 및 수확량 예측 시스템,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 익형의 공력 성능 예측,2019,"['Deep Leaning(심층학습)', 'Convolution Neural Network(합성곱 신경망)', 'Airfoil(익형)', 'Aerospace Application(항공우주적용)']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN구조를 이용한 Starcraft II 미니게임 모방학습,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN기법을 활용한 지중송전 케이블 시스템 PD 패턴 인식,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 균열 검출 기반 포장도로 영역별 심각도 추정,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
3D CNN을 이용한 360도 입체영상에서의 사이버 멀미 예측,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
TF-IDF와 CNN을 사용한 법률문서 분류 시스템에 관한 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
블록정보를 이용한 CNN기반 인 루프 필터,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
다중 넓이 커널 CNN을 이용한 구름 요소 베어링 고장 진단,2019,"['구름 요소 베어링(Rolling element bearing)', '전이 학습(Transfer learning)', '고장 진단(Fault diagnosis)', '합성곱신경망(Convolution neural networks)']",국문 초록 정보 없음,다국어 초록 정보 없음
기침소리 데이터 전처리에 따른 CNN기반 분류모델의 성능 평가,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Micro Doppler radar Hand gesture recognition 시스템에서 CNN을 위한 후처리 기법,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Handwritten Signature Verification Using CNN with Data Augmentation,2019,"['Neural Network', 'CNN', 'Handwritten Signature Verification', 'ConvNet', 'Data Augmentation']",국문 초록 정보 없음,"A signature is a mark or sign which is made by an individual on an instrument or document to signify knowledge, approval, acceptance or obligation. To authenticate writing or a notice of its source and to bind the individual signing which is written by the provisions contained in the document. Signature verification is more important for not only in commercial banks but also with every sector like falsification of documents in numerous financial, legal and other commercial aspects. A signature is an important factor in biometric technique in which it is used to detect forged or genuine signature. This paper concerns offline handwritten signature verification using convolutional neural network (CNN). Here we have used data augmentation with CNN model and also, we have made a comparative study with Multilayer Perceptron (MLP) and Single Layer Perceptron (SLP). The model is tested using 4480 images with 20 subjects where we have found the accuracy of CNN is 82.75% and CNN with data augmentation is 98.33%, SLP is 39.91% and MLP is 63.57%. Based on the comparative study CNN with data augmentation proves the best performance."
Analyses on the Performance of the CNN Reflecting the Cerebral Structure for Prediction of Cybersickness Occurrence,2019,"['Cybersickness', 'Dizziness', 'CNN', 'EEG', 'Artificial Neural Network']",국문 초록 정보 없음,"In this study, we compared and analyzed the performance of each Convolution Neural Network (CNN) by implementing the CNN that reflected the characteristics of the cerebral structure, in order to analyze the CNN that was used for the prediction of cybersickness, and provided the performance varying depending on characteristics of the brain. Dizziness has many causes, but the most severe symptoms are considered attributable to vestibular dysfunction associated with the brain. Brain waves serve as indicators showing the state of brain activities, and tend to exhibit differences depending on external stimulation and cerebral activities. Changes in brain waves being caused by external stimuli and cerebral activities have been proved by many studies and experiments, including the thesis of Martijn E. Wokke, Tony Ro, published in 2019. Based on such correlation, we analyzed brain wave data collected from dizziness-inducing environments and implemented the dizziness predictive artificial neural network reflecting characteristics of the cerebral structure. The results of this study are expected to provide a basis for achieving optimal performance of the CNN used in the prediction of dizziness, and for predicting and preventing the occurrence of dizziness under various virtual reality (VR) environments."
