title,date,keywords,abstract,multilingual_abstract
머신러닝 기법을 적용한 하드웨어 데이터 프리페치 기법 구현,2019,"['hardware', 'prefetch', 'cache', 'RNN', 'GRU']",국문 초록 정보 없음,다국어 초록 정보 없음
Sequential prediction of quantitative health risk assessment for the fine particulate matter in an underground facility using deep recurrent neural networks,2019,"['Fine particulate matter', 'Predictive model', 'Recurrent neural networks', 'Sequential prediction', 'Health risk assessment']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>Particulate matter with aerodynamic diameter less than 2.5 µm (PM<SUB>2.5</SUB>) in indoor public spaces such as subway stations, has represented a major public health concern; however, forecasting future sequences of quantitative health risk is an effective method for protecting commuters’ health, and an important tool for developing early warning systems. Despite the existence of several predicting methods, some tend to fail to forecast long-term dependencies in an effective way. This paper aims to implement a multiple sequences prediction of a comprehensive indoor air quality index (CIAI) traced by indoor PM<SUB>2.5</SUB>, utilizing different structures of recurrent neural networks (RNN). A standard RNN (SRNN), long short-term memory (LSTM) and a gated recurrent unit (GRU) structures were implemented due to their capability of managing sequential, and time-dependent data. Hourly indoor PM<SUB>2.5</SUB> concentration data collected in the D-subway station, South Korea, were utilized for the validation of the proposed method. For the selection of the most suitable predictive model (i.e. SRNN, LSTM, GRU), a point-by-point prediction on the PM<SUB>2.5</SUB> was conducted, demonstrating that the GRU structure outperforms the other RNN structures (RMSE = 21.04 µg/m<SUP>3</SUP>, MAPE = 32.92%, R<SUP>2</SUP> = 0.65). Then, this model is utilized to sequentially predict the concentration and quantify the health risk (i.e. CIAI) at different time lags. For a 6-h time lag, the proposed model exhibited the best performance metric (RMSE = 29.73 µg/m<SUP>3</SUP>, MAPE = 29.52%). Additionally, for the rest of the time lags including 12, 18 and 24 h, achieved an acceptable performance (MAPE = 29–37%).</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A quantitative health risk prediction is used as a tool for the early abnormal detection of indoor PM<SUB>2.5</SUB>. </LI> <LI>  Various RNN structures with memory cells are used for the sequential quantitative health risk prediction for PM<SUB>2.5</SUB> effects. </LI> <LI>  Performance metrics showed that the most suitable RNN structure is the GRU. </LI> <LI>  Forecasting of CIAI is conducted sequentially at different time lags, including 6, 12, 18 and 24 h. </LI> <LI>  Results showed that sequential prediction is suitable even for long time lags and future time steps. </LI> </UL> </P>   <P><B>Graphical abstract</B></P>   <P>[DISPLAY OMISSION]</P>"
학술논문 PDF에 대한 딥러닝 기반의 메타데이터 추출 방법 연구,2019,"['PDF Metadata extraction', 'metadata extraction', 'information extraction', 'text mining', 'deep learning', 'PDF 메타데이터 추출', '메타데이터 추출', '정보추출', '텍스트마이닝', '딥러닝']","최근 학술문헌의 수가 빠르게 증가함에 따라, 최신 연구 동향 및 정보를 얻기 위한 학술데이터베이스 서비스의 필요성이 대두되었다. 학술데이터베이스 구축을 위한 메타데이터 추출 자동화 서비스가 연구되었으나, 대부분의 학술문헌 원문은 PDF로 구성되어 자동적인 정보 추출이 쉽지 않은 문제가 있다.이에 본 연구는 학술문헌 PDF에 대한 메타데이터 자동 추출 방법을 제안한다. 먼저 학술문헌 PDF를 XML 형식으로 변환한 이후, XML 마크업 토큰 내의 좌표, 크기, 넓이와 텍스트 자질을 추출하여 벡터 형태로 구성한다. 추출된 자질 정보를 연속적 레이블링에 특화된 딥러닝 모델인 Bidirectional GRU-CRF를 활용하여 분석하고 메타데이터를 추출한다. 본 연구에서는 국내 학술지 중 10종을 선정하여 메타데이터 추출을 위한 학습집합을 구축하고, 제안한 방법론을 활용하여 실험하였다. 9종의 메타데이터에 대한 추출 실험 결과, 88.27%의 정확도와 84.39%의 F1 성능을 얻었다.","Recently, with a rapid increase in the number of academic documents, there has arisen a need for an academic database service to obtain information about the latest research trends.Although automated metadata extraction service for academic database construction has been studied, most of the academic texts are composed of PDF, which makes it difficult to automatically extract information. In this paper, we propose an automatic metadata extraction method for PDF documents.First, after transforming the PDF into XML format, the coordinates, size, width, and text feature in the XML markup token are extracted and constructed as a vector form. Extracted feature information is analyzed using Bidirectional GRU-CRF, which is an deep learning model specialized for sequence labeling, and finally, metadata are extracted. In this study, 10 kinds of journals among various domestic journals were selected and a training set for metadata extraction was constructed and experimented using the proposed methodology. As a result of extraction experiment on 9 kinds of metadata, 88.27% accuracy and 84.39% F1 performance was obtained."
인공신경망을 적용한 악성 댓글 분류 모델들의 성능 비교,2019,"['인공신경망', '순환신경망', '악성 댓글', '분류모델 성능비교', 'Artificial Neural Network', 'Recurrent Neural Network', 'Malicious Comment', 'Comparison Performance']",국문 초록 정보 없음,"Victims of malicious comments are increasing from the public figures including celebrities to personal social network users. Furthermore, users who only use comments can be the victim. This study used the malicious comment classification model applied with artificial neural network to compare the performance of 12 models applied 4 preprocessing methods including [noun], [noun+adjective], [noun+adjective+verb], and [all parts of speech] and 3 algorithms of RNN, LSTM, GRU. The study result would be the reference for successful introduction of AI algorithm-based text categorization service."
웹 미디어 데이터를 이용한 이슈 예측 시스템 설계,2019,[],"IT 기술의 발달에 따라 다양한 웹 미디어의 데이터가 기하급수적으로 증가하고 있으며 이는 비정형 형태의 빅 데이터로 활용도가 매우 높다. 그 중 인터넷 뉴스나 SNS 등은 시간의 흐름에 따라 다양한 이슈들이 서로 영향을 주며 발생, 결합, 분화, 소멸된다. 본 논문에서는 인터넷상에서 발생하는 비정형 데이터들을 수집하여 텍스트 마이닝을 통해 글의 주요이슈 키워드, 카테고리, 날짜 등을 추출한다. 추출한 데이터를 일정 기간별로 나누어 이슈 매핑을 통해 이슈간의 상관관계를 분석한다. 나아가 LSTM 또는 GRU를 이용한 딥러닝을 통해 앞으로의 이슈를 예측하는 시스템 설계를 제안한다.",다국어 초록 정보 없음
온라인 뉴스와 기술적 지표를 이용한 테마주 등락 예측,2019,"['테마주', '주가예측', '딥러닝', 'GRU', 'XGBoost', 'Theme Stocks', 'Stock Price Prediction', 'Deep Learning', 'GRU', 'XGBoost']","특정 주제의 뉴스에 의해 주가가 영향을 받는 기업군을 테마주라고 한다. 최근 온라인 뉴스와 기술적 지표를 활용한 주가예측이 연구되고 있지만, 투자 위험이 큰 테마주에 대한 연구는 부족하다. 본 논문에서는 감성 지표와 기술적 지표를 이용하여 테마주에 대해 주가 등락을 예측하는 모델을 제안한다. 제안한 모델은 Gated Recurrent Unit (GRU)를 사용해 뉴스로부터 감성지표를 계산하고, 감성지표와 기술적 지표를 바탕으로 eXtreme Gradient Boosting (XGBoost)을 통해 주가 등락을 예측한다. 북한 테마에 속하는 10개 기업을 이용하여 실험한 결과, 제안한 모델이 최신연구의 모델보다 평균 정확도가 최대 19.0%P 더 높았다.","Theme stocks are a group of companies whose stock prices are affected by news of a certain subject. Recently, there have been research efforts to predict stock prices using online news and technical indicators, but little attention has been paid so far to theme stocks, which have high investment risks. In this paper, we propose a model that predicts stock price fluctuations for theme stocks using a sentiment indicator and technical indicators. The proposed model calculates a sentiment indicator from news using Gated Recurrent Unit (GRU) and predicts stock price fluctuations through eXtreme Gradient Boosting (XGBoost) based on the sentiment indicator and technical indicators. The experimental results using 10 companies belonging to the North Korea theme show that the proposed model improves the average accuracy up to 19.0%P compared with the state-of-the-art model."
Deep learning approaches for automatic detection of sleep apnea events from an electrocardiogram,2019,"['Sleep apnea', 'Deep learning', 'Convolutional neural network', 'Recurrent neural network', 'Long short-term memory', 'Gated-recurrent unit']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P><B>Background and Objective</B></P> <P>This study demonstrates deep learning approaches with an aim to find the optimal method to automatically detect sleep apnea (SA) events from an electrocardiogram (ECG) signal.</P>   <P><B>Methods</B></P> <P>Six deep learning approaches were designed and implemented for automatic detection of SA events including deep neural network (DNN), one-dimensional (1D) convolutional neural networks (CNN), two-dimensional (2D) CNN, recurrent neural networks (RNN), long short-term memory, and gated-recurrent unit (GRU). Designed deep learning models were analyzed and compared in the performances. The ECG signal was pre-processed, normalized, and segmented into 10 s intervals. Subsequently, the signal was converted into a 2D form for analysis in the 2D CNN model. A dataset collected from 86 patients with SA was used. The training set comprised data from 69 of the patients, while the test set contained data from the remaining 17 patients.</P>   <P><B>Results</B></P> <P>The accuracy of the best-performing model was 99.0%, and the 1D CNN and GRU models had 99.0% recall rates.</P>   <P><B>Conclusions</B></P> <P>The designed deep learning approaches performed better than those developed and tested in previous studies in terms of detecting SA events, and they could distinguish between apnea and hypopnea events using an ECG signal. The deep learning approaches such as 1D CNN and GRU can be helpful tools to automatically detect SA in sleep apnea screening and related studies.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Deep learning approaches were designed to automatically detect sleep apnea (SA) from an electrocardiogram signal. </LI> <LI>  Six deep learning approaches were designed and implemented including DNN, 1D CNN, 2D CNN, RNN, long short-term memory, and gated-recurrent unit models. </LI> <LI>  The 1D CNN and GRU models were the best-performing of the accuracy was 99.0% and recall was 99.0%. </LI> <LI>  The designed deep learning approaches performed better than those developed and tested in previous studies in terms of detecting SA events. </LI> </UL> </P>"
순환신경망 기반 혼합부탄 분리공정의 온도 예측 모델 개발,2019,"['증류탑', '머신 러닝', '순환신경망', 'GRU']","본 연구에서는 머신 러닝 모델인 순환신경망을 활용하여 혼합부탄 분리공정의 제품 출구 온도를 예측하는 모델을 제시하고 평가하였다. 대상 공정은 유입되는 원료의 조성이 실시간으로 변하여 제품 출구 온도를 제어하여 품질을 유지하고 있다. 실제 공정은 작업자에 의하여 운전되고 있어서 불확실성이 높이 머신 러닝 기반의 지능화 운전 시스템이 필요하다. 수집된 운전 데이터를 분석하여 제품 출구 온도에 영향을 주는 핵심 변수를 확립하였으며 이를 활용하여 경험적 온도 예측 모델을 개발 하였다. 본 연구에서는 RNN (Recurrent Neural Networks), LSTM (Long Short-Term Memory), GRU (Gated Recurrent Units)등의 시계열 분석 모델을 통하여 분석 및 예측이 이루어졌다. 시계열 분석 모델의 시뮬레이션 결과와 실제 운전 데이터의 비교 검증이 이루어졌다. 검증 결과 GRU 모델이 평균제곱근오차(RMSE) 및 상관계수 (R²)가 각각 0.0197, 0.942로 계산되어 해당 공정에 가장 적합한 모델로 선정되었다.",다국어 초록 정보 없음
딥 러닝을 이용한 주택가격 예측에 관한 연구,2019,"['주택매매가격', '비선형', '예측', '딥 러닝', '순환신경망(RNN)', 'Housing Price', 'Nonlinear', 'Prediction', 'Deep Learning', 'Recurrent Neural Network']",국문 초록 정보 없음,"The purpose of this study is to estimate housing prices using deep running. The simple RNN, LSTM, and GRU models, which are evaluated to be suitable for time series forecasting, are based on the time series data of apartment real price index, interest rate, household loan, building permit area and consumer price index. As a result of the empirical analysis, it is confirmed that the prediction power of the GRU model is superior to that of the learning data by evaluating the performance of forecasting power on apartment real price index based on the RMSE value. On the other hand, in the verification data, it is confirmed that the prediction power of the RNN model is excellent. Also, if the performance of the deep running model is evaluated with accuracy, the accuracy of the RNN model and the GRU model is the highest. As a result of this study, the government needs to build and develop a system that can predict and diagnose the housing market by using the deep learning technique that combines artificial neural network and big data to advance the housing market."
The roles of differencing and dimension reduction in machine learning forecasting of employment level using the FRED big data,2019,"['employment forecast', 'deep neural network', 'differencing', 'dimension reduction', 'long short term memory', 'gated recurrent unit']",국문 초록 정보 없음,"Forecasting the U.S. employment level is made using machine learning methods of the artificial neural network: deep neural network, long short term memory (LSTM), gated recurrent unit (GRU). We consider the big data of the federal reserve economic data among which 105 important macroeconomic variables chosen by McCracken and Ng (Journal of Business and Economic Statistics, 34, 574-589, 2016) are considered as predictors. We investigate the influence of the two statistical issues of the dimension reduction and time series differencing on the machine learning forecast. An out-of-sample forecast comparison shows that (LSTM, GRU) with differencing performs better than the autoregressive model and the dimension reduction improves long-term forecasts and some short-term forecasts."
S2‐Net: Machine reading comprehension with SRU‐based self‐matching networks,2019,"['machine reading comprehension', 'question answering', 'simple recurrent unit', 'self‐matching network', 'Korean machine reading comprehension', 'S']",국문 초록 정보 없음,"Machine reading comprehension is the task of understanding a given context and finding the correct response in that context. A simple recurrent unit (SRU) is a model that solves the vanishing gradient problem in a recurrent neural network (RNN) using a neural gate, such as a gated recurrent unit (GRU) and long short‐term memory (LSTM); moreover, it removes the previous hidden state from the input gate to improve the speed compared to GRU and LSTM. A self‐matching network, used in R‐Net, can have a similar effect to coreference resolution because the self‐matching network can obtain context information of a similar meaning by calculating the attention weight for its own RNN sequence. In this paper, we construct a dataset for Korean machine reading comprehension and propose an S2‐Net model that adds a self‐matching layer to an encoder RNN using multilayer SRU. The experimental results show that the proposed S2‐Net model has performance of single 68.82% EM and 81.25% F1, and ensemble 70.81% EM, 82.48% F1 in the Korean machine reading comprehension test dataset, and has single 71.30% EM and 80.37% F1 and ensemble 73.29% EM and 81.54% F1 performance in the SQuAD dev dataset."
순환신경망을 이용한 태양광 발전량 예측 모델 설계,2019,"['스마트그리드', '순환신경망', '태양광 발전', '예측 모델', 'smart grid', 'recurrent neural network', 'photovoltaic power generation', 'prediction model']","스마트그리드는 태양광 발전을 포함한 신·재생에너지의 발전량을 예측하고 이를 기반으로 효율적인 전력 생산과 소비를 가능하게 한다. 기존 태양광 발전량 예측 연구들은 시계열에 뛰어난 순환신경망 기법들을 적용 및 비교한 연구가 거의 없다. 또한 학습에 사용되는 과거 데이터의 길이에 대한 고려가 없어 모델의 예측 성능이 떨어졌다. 본 연구에서는 임베디드 변수 선택 기법을 이용하여 태양광 발전에 영향을 미치는 요인을 찾아내고, 시계열 순환신경망 기법들(RNN, LSTM. GRU)에 다양한 과거 데이터 길이를 넣는 실험을 진행하였다. 이 과정에서 가장 뛰어난 성능을 보이는 예측 요인들을 찾고 예측 모델을 설계하였다. 설계한 태양광 발전량 예측 모델은 다른 변수 설정을 사용할 때와 비교하여 더욱 뛰어난 예측 성능을 보이는 것을 확인하였다. 또한 기존 연구들과의 비교를 통하여 본 연구에서 개발한 태양광 발전량 예측 결과가 더 뛰어난 성능을 보이는 것을 확인하였다.","The Smart Grid predicts the power generation amount of renewable energy and enables efficient power generation and consumption. Existing PV power generation prediction studies have rarely applied and compared recurrent neural network techniques that are superior to time series.Furthermore, in the reported studies, there is no consideration of the length of past data used for learning, leading to lowered prediction performance of the model. In this study, we used the embedded variable selection techniques to find the factors influencing PV power generation. Subsequently, experiments were carried out to insert various past data length into the recurrent neural networks (RNN, LSTM, GRU). We found the optimal prediction factors and designed a prediction model based on the outcomes of the experiments. The designed PV power generation prediction model shows better prediction performance compared to other factor settings. In addition, better performance based on the prediction rate is confirmed in the present study as compared with the existing researches."
AI 센서 솔루션을 활용한 원격 운전자 모니터링 시스템,2019,"['AI (Artificial Intelligence)', 'HR (Heart Rate)', 'PPG (Photoplethysmography)', 'RNN (Recurrent Neural Network)', 'GRU (Gated Recurrent Unit)']","운전자 상태 이상으로 발생하는 교통사고는 그 피해규모가 클 뿐만 아니라, 사고의 예측 및 대응이 불가능하며, 누구라도 사고의 피해자가 될 수 있다는 불안감때문에 사회적 문제로 인식되고 있다. 자동차 관련기술이 발전함에 따라 안전한 운행을 위한 보조장치들이 차량에 적용되고 있지만, 탑승하는 운전자안전을 모니터링하는 장치는 부족한 것이 현실이다. 본 연구는 이미지 센서를 기반으로 Remote PPG 기술과 AI 솔루션을 적용한 원격 운전자 모니터링 시스템을 제안하고자 하며, 연구 결과를 바탕으로 운행 중인 차량과 같이 급변하는 환경에서도 정확한 HR 측정결과를 제공하는 운전자 모니터링 장치 도입에 기여할 수 있을 것이다.",다국어 초록 정보 없음
Merlin 툴킷을 이용한 한국어 TTS 시스템의 심층 신경망 구조 성능 비교,2019,"['deep neural networks', 'Merlin toolkit', 'text-to-speech (TTS)']",국문 초록 정보 없음,"In this paper, we construct a Korean text-to-speech system using the Merlin toolkit which is an open source system for speech synthesis. In the text-to-speech system, the HMM-based statistical parametric speech synthesis method is widely used, but it is known that the quality of synthesized speech is degraded due to limitations of the acoustic modeling scheme that includes context factors. In this paper, we propose an acoustic modeling architecture that uses deep neural network technique, which shows excellent performance in various fields. Fully connected deep feedforward neural network (DNN), recurrent neural network (RNN), gated recurrent unit (GRU), long short-term memory (LSTM), bidirectional LSTM (BLSTM) are included in the architecture. Experimental results have shown that the performance is improved by including sequence modeling in the architecture, and the architecture with LSTM or BLSTM shows the best performance. It has been also found that inclusion of delta and delta-delta components in the acoustic feature parameters is advantageous for performance improvement."
