title,date,keywords,abstract,multilingual_abstract
자기 공진형 무선전력전송 시스템의 효율 향상을 위한 변압기 적용 시스템 모델 분석,2019,"['Wireless Power Transfer', 'Magnetic Resonance Modeling', 'Inductive link', 'Q-factor']",국문 초록 정보 없음,"As the mobile devices develop, the contact type wireless power transmission technologies face its limitation, and there are demands for convenient charging systems. Under the demands, non-contacting wireless power transmission system has been studied using magnetic resonance. Magnetic resonance type system uses four coils to transmit electrical power further. However, the 4-coil system has disadvantages in its size of transmission/receiving coils and difficulties in impedance matching. To improve the 4-coil system, 2-coil wireless power transmission system with transformers is proposed and analyzed. The existence of the transformers at the transmission part and the receiving part make the impedance matching between the system and the load comfortably and make the 2-coil system transmit power further. Circuit simulation is used to analyze the power transmission coefficient of the proposed 2-coil system with the 4-coil system. It can be seen through the simulation that the 2-coil wireless power transmission system with the transformers has analogous power transmission coefficient to that of the 4-coil wireless power transmission system. As a result, the wireless power transmission system can be made into a smaller size by using transformers in the 2-coil wireless power transmission system."
원시문과 기계번역문 간 효과적 관계모델링을 통한 Transformer 기반 번역문 자동 사후 교정,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
BERT Transformer와 Deep Learning을 활용한 전이학습 효과 검증 연구 :법률상담데이터 분류문제 적용,2019,"['Transfer Learning', 'Natural Language Processing', 'BERT', 'Deep Learning', 'Classification', 'Neural Network']",국문 초록 정보 없음,"As AI(artificial intelligence) is actively researched, it is being applied in various fields such as natural language processing, video and voice processing. However, voices pointing out the technical limitations of deep learning are spreading, and accordingly, researches for solving the technical limitations of deep learning are being actively conducted. In this paper, BERT, well known as the pre-training model of natural language processing, was applied to the classification problem of legal counseling data to verify the effect of transfer learning. Using BERT pre-trained data, the Transformer classification model was implemented and applied to the problem of legal counseling data classification, which showed higher accuracy than the traditional machine learning algorithm."
Transformer 기반 번역문 사후 교정,2019,"['기계 번역', '번역문 사후 교정', 'transformer', '다중 인코더 구조', 'machine translation', 'automatic post-editing', 'multi-encoder architecture']","번역문 사후 교정은 기계 번역 시스템의 결과물을 교정하여 더 나은 번역문을 만들어내는 연구로, 기계 번역 시스템에 독립적으로 번역 품질 향상을 위해 제안된 분야이다. 본 논문에서는 최근의 연구 흐름에 따라 번역문 사후 교정을 번역문과 원문을 별도의 소스로 간주하는 다중 소스 번역 문제(multi-source translation problem)로 간주하고, 이를 바탕으로 Transformer를 이용한 다중 인코더 구조의 사후 교정 모델을 제안한다. 이 모델은 각 입력과 교정문 사이의 의존성을 별도로 학습하고, 이들을 더하여 최종 입출력 의존성을 얻는다. WMT17 사후 교정 말뭉치를 이용한 실험에서는 다중 인코더 모델이 기존 모델에 비해 더 나은 교정 성능을 보였으며, 사후 교정을 거치지 않은 문장에 비해서도 나은 번역품질을 보였다.","Automatic Post-Editing (APE) is a study on the correction for the output of machine translation (MT) systems for the purpose of improving their translation quality. In this paper, APE is regarded as a multi-source translation problem in which one source is an MT output and the other is an input source sentence. So we propose a neural multi-encoder post-editing model based on the transformer. This model aims to find out the dependencies of multiple sources against their post-edited sentence separately. It then adds them to achieve the final input-output dependency. Our experiment on the WMT17 APE data shows that the multi-encoder model outperforms the basic transformer model, producing a better MT output."
Contribution of Magnetostriction and Electromagnetic Force to Transformer Core Vibration,2019,"['Power Transformer', 'Magnetostriction', 'Electromagnetic Force', 'Overlap Area', 'Transformer Vibration']",국문 초록 정보 없음,"Power transformer is widely used as the key equipment of power transmission system. At the same time, with the improvement of people""s awareness of environmental protection, the problem of core vibration in the operation of transformer has attracted more and more attention. The vibration of transformer core is mainly caused by magnetostriction(MS) and electromagnetic force(EF) and that the transformer corner is the concentrated reflection area is universally acknowledged. A three-dimensional model for a square ring core containing the overlap area of the corner is firstly developed and then the distribution of MS and EF and the vibration displacement caused by the two forces acting alone are calculated under normal working conditions. At the same time, the transformer may work in abnormal working conditions such as DC bias or harmonics, which will cause MS and EF to increase in varying degrees. The contribution of MS and EF to core vibration under different working conditions is analyzed and a conclusion is drawn that EF is much smaller than MS in normal working condition, but under abnormal working conditions, EF increases rapidly and should not be neglected."
A Novel Method for Thermal Analysis of MF Transformers with Hollow Windings,2019,"['MF transformers', 'thermal analysis', 'finite element method', 'hollow windings']",국문 초록 정보 없음,"One of the key problems in the research and development of high-power electronic transformer is the thermal analysis of high-frequency or medium frequency transformer under non-sinusoidal load. At present, there is a lack of a convenient and effective method. Taking the thermal problem of an medium frequency transformer with a hollow conductor structure as an example, this paper presents an analysis method suitable for researchers. Firstly, based on the finite element model, the loss of hollow winding is studied by numerical analysis. Then, based on the similarity principle, the equivalent reduction method for calculating the core loss of medium frequency transformer is presented. Finally, the measurement data of the magnetic properties of the transformer core and the measurement data of the transformer loss under the medium frequency excitation are given. The complete research work can provide a method for the thermal analysis of high frequency or medium frequency transformer."
A Novel Experimental Measurement Method of Transformer Parasitic Capacitances,2019,"['Charge balance method', 'Measurement method', 'Step response method', 'Transformer parasitic capacitance']",국문 초록 정보 없음,"As the increase of switching frequency and the extensive use of planar transformers, the capacitive effects of transformers can’t be neglected anymore. Firstly, several transformer parasitic capacitance models are introduced in this paper. Next, this paper proposes a novel experimental method, charge balance method, to measure transformer parasitic capacitances. This method is applicable to single lumped parasitic capacitance model. Finally, the step response method is performed to verify the charge balance method. Experimental results show that the charge balance method is of high accuracy."
The Reduction Method of a Stray Load Loss of Distribution Transformer on the Bushing Flange Plate with STS,2019,['Bushing · Stray load loss · Distribution transformer'],국문 초록 정보 없음,"This paper deals with the stray load loss on the bushing fl ange plate of low voltage side for high effi ciency of the distribution transformer. To reduce the magnetic fl ux concentration, three models are proposed as follows. First, the basic transformer model is designed which is consisted of the windings, the core, the case and the bushing. Second transformer model is designed to creating a slit at the area where the magnetic fl ux on the bushing fl ange plate is concentrated and then attaching the STS (Stainless steel). In the third model, the bushing fl ange plate around the bushing terminal is cut into a large square shape and STS is attached. As a result of the simulations, when the material of the case is only steel, the stray load loss is 10.56 W, while the case with STS slit is 1.49 W and the case with STS plate is 0.17 W. The stray load loss reduction rate was 85.9% and 98.4% compared with the steel plate model. It is also verifi ed by the load test using the distribution transformer based on simulation data."
Resonant Parameter Design of Asymmetrical CLLC-Type DC Transformer with Robust Voltage Gain,2019,"['DC Transformer', 'resonant converter', 'efficiency', 'voltage conversion gain', 'renewable energy system']",국문 초록 정보 없음,"In the renewable energy system, the asymmetrical CLLC-type resonant DC transformer (ACLLC-type DCT) has been widely applied due to its high power-density and low-cost control. Whereas, the main circuit parameters are varying with operation power and temperature in practice, especially at the high-frequency condition. Therefore, the circuit parameters must be properly designed to achieve the robust voltage conversion gain (VCG) when adopting the open-loop scheme. To solve the above problems, this paper presents a special parameters design approach for DCT. In the proposed approach, all unknown parameters are replaced with two equivalent variables with the help of the mathematical model simplifications. Subsequently, a two-stage procedure is introduced to complete the parameters design based on the robust VCG requirement. At last, the proposed method is validated in a DCT based prototype."
Multi-objective Optimization and Modeling of High Frequency Transformers for DC-DC Stage in Solid State Transformer,2019,"['high frequency transformer', 'optimization design', 'multi-objective genetic algorithm (MOGA)', 'DC-DC converter']",국문 초록 정보 없음,"High frequency transformer (HFT) is the key component in bi-directional high-power DC-DC converter stage, which will substitute the traditional bulky transformers for modern power system. This paper presents an optimization design methodology of HFT based on multiobjective genetic algorithm (MOGA) with emphasis on efficiency, power density and thermal behavior. Accurate analytical models on total loss, magnetic size and the maximum temperature rise are carefully discussed and formulated as respective cost functions during optimization. An equivalent thermal model is introduced and validated by finite element modeling (FEM) and computational fluid dynamics (CFD) simulation. Incorporating the proposed methodology, optimal design of a 6kW, 50kHz, 600V/600V, HFT design has been derived, which exhibits a 99.62% efficiency and 12.24 kW/L power density with maximum 54.59℃ temperature rise. To verify the effectiveness and accuracy of the analytical expressions employed in the optimization methodology, experiments were performed on the constructed prototype and the analytical models have been well benchmarked with the laboratory results."
Analysis of Effect of Winding Interleaving on Leakage Inductance and Winding Loss of High Frequency Transformers,2019,['High frequency transformer · Interleaving winding · Leakage inductance · Winding loss · Frequency dependency'],국문 초록 정보 없음,"This work concerns prediction of the eff ect of winding interleaving used in high frequency transformers on leakage inductance and AC resistance. Although the reduction of the leakage inductance and AC resistance by applying interleaving has been well known by most designers, it is diffi cult to foresee the electrical performance of the transformer in the design stage. Based on the one-dimensional model for windings of magnetic components, this study presents a frequency dependent analytical method for leakage inductance and winding loss, which is suitable for no interleaving and interleaving winding confi gurations.Several high frequency transformer models with distinct winding arrangements are built, and the validity of the proposed method is verifi ed by comparing the FEM simulation and measurement. Other analytical methods are also compared with this new method. Results show that this method is more reliable and accurate as compared to the other analytical methods.The interleaving provides signifi cant advantage in reducing the leakage inductance and winding loss."
Analysis and Design of Transformer Windings Schemes in Multiple-Output Flyback Auxiliary Power Supplies with High-Input Voltage,2019,"['Multiple-output auxiliary power supply', 'Stray capacitance', 'Transformer', 'Two-transistor flyback', 'Winding arrangement']",국문 초록 정보 없음,"In this paper, aiming at high-voltage applications, transformer windings schemes of multiple-output two-transistor flyback converters are investigated, which are mainly based on the stray capacitances effect. First, based on a transformer model including equivalent stray capacitors, the operational principle of the converter is presented, and the main influence of its stay capacitors is determined. Second, the windings structures of the transformer are analyzed and designed based on the stray capacitances effect. Third, the windings arrangements of the transformer are analyzed and designed through a coupling analysis of the secondary windings and a stray capacitance analysis between the primary and secondary windings. Finally, the analysis and design conclusions are verified by experimental results obtained from a 60W laboratory prototype of a multiple-output two-transistor flyback converter."
Adaptive Fuzzy Sliding Mode Control Based on Pi-sigma Fuzzy Neutral Network for Hydraulic Hybrid Control System Using New Hydraulic Transformer,2019,"['Hydraulic hybrid system', 'hydraulic transformer', 'pi-sigma fuzzy neutral network', 'sliding mode control']",국문 초록 정보 없음,"Control issue is the key for applying hydraulic hybrid system, especially for common pressure rail (CPR)system which has the huge potential to enhance efficiency. In the paper, the mathematical model of hydrauliccylinder speed control system using new hydraulic transformer is established. Then an adaptive fuzzy sliding modecontroller based on Pi-sigma fuzzy neutral network is designed to solve the problem of parameter uncertainty andnonlinearity without establishing the precise model. Furthermore, compared to PID and conventional adaptivefuzzy system, the controller proposed can achieve good control performance and strong robustness in the presenceof time-varying uncertainty."
Modeling and Stability Assessment of Single-Phase Droop Controlled Solid State Transformer,2019,"['droop control', 'time-domain model', 'solid-state transformer (SST)', 'stability assessment']",국문 초록 정보 없음,"This paper addresses the modeling aspects and small-signal stability considerations for a single-phase droop controlled Solid State Transformer (SST). A state-space based modeling approach is utilized to assess the stability of the SST. It is demonstrated that physical parameter (e.g. grid impedance) variations, the choice of control parameters (e.g. droop control parameters) and the steady state operating point play a crucial role in determining the stability of the SST system that needs to handle wide load variations. Simulation results from a 1kVA droop-controlled SST system are presented to validate the analytical models."
Modular DC Solid State Transformer with Fault-Tolerant Function,2019,"['modular', 'DC solid state transformer', 'multilevel', 'fault tolerance method']",국문 초록 정보 없음,"A modularized control method with faulttolerant function is proposed under the condition that a module of DC solid state transformer (DCSST) fails due to input short circuit. The decoupling control strategy is deduced by establishing the mathematic model of the DCSST. The maximum input voltage is selected as the reference voltage by adding diodes at the input side. The proposed system can automatically adjust the input voltage reference to keep the output voltage stability for the module in DCSST with short-circuit fault. Simulation and experiment results show that the proposed control method can decouple the output voltage and the input average voltage, maintain the output voltage stable and improve the reliability of the system when a short circuit occurs in a module of DCSST."
Analysis and Design of Transformer Windings Schemes in Multiple-Output Flyback Auxiliary Power Supplies with High-Input Voltage,2019,"['Multiple-output auxiliary power supply', 'Stray capacitance', 'Transformer', 'Two-transistor flyback', 'Winding arrangement']",국문 초록 정보 없음,"In this paper, aiming at high-voltage applications, transformer windings schemes of multiple-output two-transistor flyback converters are investigated, which are mainly based on the stray capacitances effect. First, based on a transformer model including equivalent stray capacitors, the operational principle of the converter is presented, and the main influence of its stay capacitors is determined. Second, the windings structures of the transformer are analyzed and designed based on the stray capacitances effect. Third, the windings arrangements of the transformer are analyzed and designed through a coupling analysis of the secondary windings and a stray capacitance analysis between the primary and secondary windings. Finally, the analysis and design conclusions are verified by experimental results obtained from a 60W laboratory prototype of a multiple-output two-transistor flyback converter."
Study on Electrical Aging Characteristics of Fiber Sheath Materials in Power Transformer Oil,2019,"['Fiber sheath', 'Electrical aging', 'Lifetime model']",국문 초록 정보 없음,"Optical fiber has great potential in the development of online monitoring for trans-formers. In this paper, the electrical aging test of fiber sheath material based on a gradual voltage-rising method was performed and the influence of thermal aging on electrical aging was determined. Compared to the oil-paper insulation performance of traditional transformers, it was found that ethylene tetrafluoroethylene(ETFE), polytetrafluoroethylene(PTFE) and Polyamide 12 (PA 12) were better than oil-paper. Statistical analysis of the ETFE material and oil-paper test data was conducted using double-parameter Weibull distribution. The inverse power and exponential functions were used to fit the experimental data and voltage tolerance coefficients of the ETFE material were obtained. Experimental results show the parameters of the ETFE model in the inverse power function and exponential function model are better than those of the oil paper insulation, and the sheathed fiber is ETFE that can be stably operated in the transformer."
Control Algorithm Design and Implementation of Solid State Transformer,2019,"['Cascade converter', 'dual active bridge', 'parallel converters', 'smart transformer', 'voltage balancing']",국문 초록 정보 없음,"In this paper, a design review and control algorithm of a solid state transformer (SST) model intended to replace the existing 60Hz power transformer for the railway application is presented. The proposed smart transformer is a high-frequency power electronic transformer. It is made of multiple cascade AC-DC converter modules, linked by a high voltage DC-link to the multiple parallel dual active bridges (DAB) DC-DC converters. This arrangement of modules is susceptible to the unbalanced voltage of the DC-link capacitors, and the voltages of modules as well. However, if the control system is well designed, the voltage balance can be maintained. The main advantage of the presented SST is that it is capable of controlling the instantaneous voltage and improving the power quality by compensating the harmonics. The proposed control algorithm includes the design analysis of the output DC voltage control, the voltage balancing capability across the DC-link capacitors and the cascaded modules. It guarantees the great performance during the verification process. The validity of the proposed algorithm is verified by PSIM simulation and scale-downed experimental results."
BERT 기반 Variational Inference와 RNN을 이용한 한국어 영화평 감성 분석,2019,"['sentimental analysis', 'movie review', 'BERT', 'Transformer', 'variational inference', 'RNN', '감성 분석', '영화평', 'BERT', 'Transformer', 'variational inference', 'RNN']","최근 자연어처리 분야에서 많은 성능 향상을 보이고 있는 BERT는 양방향성을 가진 트랜스포머(transformer)를 기반으로 한 모델이다. BERT는 OOV (Out Of Vocabulary) 문제를 해결하기 위하여 BPE (Byte Pair Encoding)를 적용하며, 이를 기반으로 언어 모델을 사전 학습하고 출력 층(layer)을 추가하여 자연어처리 태스크를 fine-tuning한다. 감성 분석은 주어진 문장에 대한 잠재적 의미를 분석하고 분류하는 문제이다. 본 논문에서는 감성 분석에 BERT로부터 생성되는 토큰 표현을 이용하기 위하여 대용량 한국어 코퍼스로 언어 모델을 학습한 BERT 모델을 사용한다. 또한 문맥 정보를 인코딩하는 RNN을 BERT 함께 사용하는 방법과, RNN으로 인코딩한 hidden state에 variational inference를 이용하여 감성 분석을 수행하는 방법을 제안한다.","BERT is a model based on a bidirectional transformer and has demonstrated immense improvement in performance in the field of natural language processing. BERT applies BPE (Byte Pair Encoding) to solve OOV (Out Of Vocabulary) problem, and pre-trains language model based on the BPE and fine-tunes natural language processing task by adding an output layer. Sentimental analysis is a task of analyzing and classifying the potential meaning of a given sentence. In the present work, we have employed the BERT model which trains the language model with large capacity Korean Corpus to use the token representation generated from BERT for sentimental analysis. In addition, we propose a method of using BERT along with RNN, which encodes context information and a method of performing sentimental analysis using variational inference in hidden state encoded by RNNv."
주상변압기 부싱취부판의 표류부하손 저감 연구,2019,"['Eddy Current', 'Transformer', 'Bushing', 'Stray Load Loss']","본 논문에서는 배전용 변압기의 고효율화를 위해 저압측 부싱 취부판의 표류부하손에 대한 연구를 진행하였다. 전류의 방향이 다른 두개의 부싱 단자에서 발생하는 자기장은 취부판 정중앙에서 자속이 집중되는 것을 예상할 수 있다. 이를 저감하기 위한 방법으로 두 가지의 모델을 제시하였다. 첫 번째 모델은 자속이 집중되는 부분을 얇고 길게 잘라내어 STS(Stainless Steel)를 부착하였다. 두 번째 모델은 부싱 단자 주변을 넓게 판 형태로 잘라내어 STS를 부착하였다. 또한 배전용 변압기 용량에 따라 해석을 진행하였으며, 용량별 효과를 확인하였다",다국어 초록 정보 없음
자크 엘륄의 인격주의 운동과 혁명적 기독교,2019,"['자크 엘륄', '인격주의 운동', '필요한 혁명', '혁명적 기독교', 'Jacques Ellul', 'Mouvement personnaliste', 'Revolution necessaire', 'Christianisme revolutionnaire']","기독교적인 토대 위에서 이루어진 엘륄의 인격주의 운동은 다음 같은 출발점으로부터 시작한다. 즉, 혁명 활동을 수행하기 위해서는 현존하는 모든 모델, 곧 민주 정당이나 각종 연맹이나 전체주의 정당의 모델에서 벗어나야 하고, 개인적인 동시에 집단적인 변혁을 이루어야 하며, 그 변혁에는 공동체적 방식만을 적용해야 한다는 것이다. 엘륄에게 혁명은 근본적으로 사회를 변혁시키는 것이다. 따라서 그가 ‘필요한 혁명’이라고 부르는 ‘진정한 혁명’은 사회 및 문명 전체와 관련되고, 기술화에 직접 연결되어 있으며, 기술 환경 속에서의 인간 존재 자체와 관련된다. 결국, ‘필요한 혁명’은 기술화된 국가와 기술 사회에 맞서 일어나는 것이다. 그렇지만 현대 사회에서는 혁명을 통한 급격한 단절은 가능하지 않고, 기술 사회에서는 진정한 혁명 의식을 발견할 수 없다. 그 때문에, 기술 사회에서 혁명이 더는 가능하지 않고 ‘필요한 혁명’에 대한 희망이 사라진 듯 하지만, 기술 사회에서 인간은 여전히 ‘반란’을 시도할 수 있고, 자신에게 강요되는 것을 본능적이고 자발적으로 거부할 수 있다. 그러므로 완전히 새로운 기술 사회에서 지나간 혁명 모델은 전혀 유용하지 않고, 유일하게 혁명이 이루어지는 장소는 개인의 의식이며, 자유로운 인간에 의해서만 혁명이 이루어질 따름이다. 그 상황에서 유일하게 가능한 혁명은 권력 차지가 아니라, 현대 기술의 긍정적 잠재력을 확보하면서 인간 해방이라는 방향으로 현대 기술들의 방향을 설정하는 것이다. 그러한 혁명을 통해 기술이 종속될 수 있는 동시에, 체계로서의 기술 체계가 파괴될 수 있고, 국가의 권력이 사라질 수 있으며, 평등이 실현될 수 있고, 소외가 그칠 수 있다. 그런데, 이 시대의 본질적인 특성은 ‘필요한 혁명’을 시도하려는 갈망에 대립하는 문명의 깊은 정체 상태가 있다는 것이고, ‘진정한 혁명’이 불가능하다는 것이다. 근본 문제가 국가 형태나 경제 형태를 바꾸는 것이라면, 끊임없이 문제제기를 해야 할 세상의 문명 구조를 변화시키는 것이기에, 이 세상에서의 혁명적 역할을 하도록 부름을 받은 그리스도인들은 자신들의 상황이 본질적으로 혁명적임을 인식해야 한다. 그리스도인들은 모든 사회적 순응과 완전히 결별한 상태에서 자신의 사고와 행동을 통해 예언적 사명을 부여받기 때문에 현실 속에서 종말론의 힘을 지닌다. 따라서 예수 그리스도의 영광스러운 재림에 대한 소망은 그리스도인들을 기술적 독재에 맞설 수 있게 하는 혁명적인 상황에 놓이게 한다. 결국, 사회를 변화시킬 수 있는 진정한 기독교는 ‘혁명적 기독교’이며, 자신들이 사는 사회를 변화시킬 능력이 있는 사람들이 있다면, 그들은 바로 그리스도인들이다.","Le mouvement personnaliste de Jacques Ellul fonde sur des valeurs chretiennes, a pour point de depart l’idee suivante : pour mettre en pratique les activites revolutionnaires, il faudra quitter tous les modèles existants tels que les partis democratiques, toutes sortes de federations ou encore les partis totalitaires. Il faudra alors executer cette reforme de façon individuelle et collective et n’y appliquer que la methode communautaire. Chez Ellul, la revolution consiste à reformer fondamentalement la societe. Ainsi cette revolution authentique qu’il appelle aussi ‘la revolution necessaire’ est relative à la societe et à toute la civilisation. Elle est directement liee à la technicisation et est en relation avec l’etre humain lui-meme. En somme, ‘la revolution necessaire’ consiste à se dresser contre l’État technicise et la societe technicienne. Pourtant, la rupture brusque engendree par cette revolution n’est pas possible dans notre societe moderne et la veritable conscience revolutionnaire ne peut etre trouvee dans la societe technicienne. De ce fait, il semble que la revolution ne soit plus possible et que l’espoir de ‘la revolution necessaire’ ait dispau dans la societe technicienne. Cependant l’homme peut essayer de declencher ‘la revolte’ et refuser de manière instinctive et consciente ce qui s’impose à lui-meme. C’est ainsi que les modèles revolutionnaires desuets ne sont en aucun cas efficaces dans notre societe technicienne tout à fait nouvelle, et que le seul lieu où la revolution pourrait s’effectuer, c’est dans la conscience individuelle. En effet, la revolution ne peut s’accomplir que par l’homme libre, la seule revoluion possible dans cette situation etant de ne pas s’emparer du pouvoir, mais d’orienter les techniques modernes vers la liberation de l’homme en preservant leurs cotes positifs. Grace à cette revolution, la technique pourra etre subordonnee, le système technicien en tant que système pourra etre detruit, le pouvoir de l’État pourra disparaitre, l’egalite pourra etre mise en place et la desalienation pourra cesser. Or, les caracterisques essentielles de notre temps, c’est qu’il existe un statisme profond de la civilisation en opposition avec l’ardent desir de tenter ‘la revolution necessaire’, ce qui rend impossible ‘la revolution authentique’. Si le problème fondamental n’est pas de changer de formes economiques, mais de transformer la structure de notre civilisation qui devrait etre mise en question, ce sont les Chretiens qui sont appeles à remplir ce role revolutionnaire. Ils doivent reconnaitre que leur situation est essentiellement revolutionnaire. En effet, dans notre realite, les Chretiens detiennent la force eschatologique, en raison de la mission prophetique qui leur est attribuee au moyen de leurs idees et actions, puisqu’ils sont parfaitement separes de tous les conformismes sociaux. C’est ainsi que l’esperance du retour glorieux de Jesus Christ fait que les Chretiens se retrouvent dans une situation revolutionnaire où ils peuvent faire face à la dictature technicienne. Au bout du compte, s’il y a un christianisme authentique susceptible de transformer la societe, c’est bien justement ‘le christianisme revolutionnaire’, et s’il y a des personnes capables de transformer la societe, ce sont indubitablement les Chretiens."
BERT 를 활용한 한국어 개체명 인식기,2019,[],"개체명이란, 문서에서 특정한 의미를 가지고 있는 단어나 어구를 뜻하는 말로 사람, 기관명, 지역명, 날짜, 시간 등이 있으며 이 개체명을 찾아서 해당하는 의미의 범주를 결정하는 것을 개체명 인식이라고 한다. 본 논문에서는 BERT(Bidirectional Encoder Representations from Transformers) 활용한 한국어 개체명 인식기를 제안한다. 제안하는 모델은 기 학습된 BERT 모델을 활용함으로써 성능을 극대화하여, 최종 F1-Score 는 90.62 를 달성하였고, Bi-LSTM-Attention-CRF 모델에 비해 매우 뛰어난 결과를 보였다.",다국어 초록 정보 없음
주상변압기 저압권선의 두께변화에 따른 손실 분석,2019,"['Eddy Current', 'Transformer', 'Skin Effect', 'Proximity Effect.']","본 논문에서는 100kVA 주상변압기의 대하여 저압권선의 형상변화에 따른 표피효과와 근접효과를 분석하였다. 변압기에 경우 교류전류에 의해 권선의 표피효과(skin effect)와 다수의 권선이 근접함으로써 근접효과(Proximity effect)가 발생하게 된다. 해석결과 권선의 두께가커질수록 표피효과와 근접효과가의 영향이 커지게 되며, 이에 따라 전체 권선손실 또한 증가하였다.",다국어 초록 정보 없음
