title,date,keywords,abstract,multilingual_abstract
Optical Characteristics Comparison Between a Three-striped LED and a Conventional GaN-based LED,2019,"['LED', 'Photon extraction efficiency', 'Mean photon path length', 'Striped LED']",국문 초록 정보 없음,"In this paper, we propose a new light-emitting diode structure with three stripes. We analyze the effect of the tapered structure of the proposed three-striped LED on photon extraction efficiency and on the mean photon path length, compared with a conventional LED structure. The effect of the absorption loss from p-metal and n-metal electrodes on photon extraction efficiency and the mean photon path length are also studied by comparing the three-striped LED with the conventional LED structure. In the three-striped LED, photon extraction efficiency is 40.7%, which is greater than the conventional gallium-nitride (GaN)-based LED, when Fresnel reflection at the semiconductor air interface is the only mechanism to prevent emitting of light."
Equivalent Circuit Model of Novel Solid Rotor Induction Motor with Toroidal Winding,2019,"['equivalent circuit model', 'operating principle', 'solid-rotor induction motor', 'toroidal winding']",국문 초록 정보 없음,"Solid rotor induction motor (SRIM) is widely used in many fields due to its sturdy construction, low maintenance costs, and soft mechanical characteristic. A novel SRIM with toroidal winding (N-TWSRIM) is proposed and its equivalent circuit model (ECM) is established herein. The structure of N-TWSRIM is introduced and its operating principle is analyzed according to the movement of armature magnetic field at different times. The main structural parameters of N-TWSRIM are given, an equivalent circuit model is established to analyze performance of motor, and the results of ECM and two-dimension finite element model (FEM) are compared. Finally, to validate the correctness of operating principle and equivalent circuit model, a prototype of N-TWS-RIM has been built and experimented. It shows that the experimental results are consistent with the finite element and analytical results."
Study on ultra-high sensitivity piezoelectric effect of GaN micro/nano columns,2019,"['GaN micro/nano columns', 'Piezoelectric effect', 'Sensitivity', 'Young’s modulus', 'Self-organized catalytic-free growth']",국문 초록 정보 없음,"High-quality GaN micro/nano columns were prepared with self-organized catalytic-free method. Young’s modulus of GaN nanocolumns were measured under both compressive stress and tensile stress. It was found that the Young’s modulus decreases with the increasing of nanocolumn diameter due to the increase of face defect density. Furthermore, we measured the piezoelectric properties and found that there was a 1000-fold current increase under a strain of 1% with a fixed bias voltage of 10 mV. Based on the Schottky Barrier Diode model, we modified it with the effect of polarization charge, image charge and interface state to analyze the experiment results which reveals that the strong piezopolarization effect plays an important role in this phenomenon. Therefore, the GaN nanocolumns has a great prospect to be applied in high-efficiency nanogenerators and high-sensitivity nanosensors."
Experimental Analysis of Equilibrization in Binary Classification for Non-Image Imbalanced Data Using Wasserstein GAN,2019,"['Wasserstein GAN', 'Over-sampling', 'Imbalanced data', 'Data augmentation methods']",국문 초록 정보 없음,"In this paper, we explore the details of three classic data augmentation methods and two generative model based oversampling methods. The three classic data augmentation methods are random sampling (RANDOM), Synthetic Minority Over-sampling Technique (SMOTE), and Adaptive Synthetic Sampling (ADASYN). The two generative model based oversampling methods are Conditional Generative Adversarial Network (CGAN) and Wasserstein Generative Adversarial Network (WGAN). In imbalanced data, the whole instances are divided into majority class and minority class, where majority class occupies most of the instances in the training set and minority class only includes a few instances. Generative models have their own advantages when they are used to generate more plausible samples referring to the distribution of the minority class. We also adopt CGAN to compare the data augmentation performance with other methods.The experimental results show that WGAN-based oversampling technique is more stable than other approaches (RANDOM, SMOTE, ADASYN and CGAN) even with the very limited training datasets.However, when the imbalanced ratio is too small, generative model based approaches cannot achieve satisfying performance than the conventional data augmentation techniques. These results suggest us one of future research directions."
Research of Gap Filler Material in the GaN Transistor Thermal Management,2019,"['thermal dissipation', 'GaN transistor', 'gap filler', 'thermal model']",국문 초록 정보 없음,"High power dissipation in the small package Gallium Nitride (GaN) transistor calls for challenge in thermal design. This paper compares the impact of different gap filler materials in the GaN transistor power dissipation. Simulation and experimental results are given to reveal the maximum power dissipated in each setup, which validates the critical impact of gap filler material in thermal design. The developed test procedure and thermal model are elaborated, which can be easily applied to the estimation of thermal management in other GaN transistor applications."
Material Enhancement Model for Austenitic Stainless Steel Sheets Subjected to Pre-stretching,2019,['Austenitic stainless steel · Pre-stretching · Test · Material enhancement model · Comparison'],국문 초록 정보 없음,"Austenitic stainless steel has considerable strain hardening property, which can be utilized in the design of cold-formed stainless steel structures to eff ectively reduce project costs. Pre-stretching is a simple and fundamental cold-forming process.Material enhancement model developed for pre-stretching lays a basis for characterizing material properties in more complicated cold-forming process(e.g. cold-rolling and press-braking). In this study, a series of material tensile tests were performed to develop material enhancement models for austenitic stainless steel sheets subjected to pre-stretching. Austenitic stainless steel sheets were tensioned in six diff erent levels to introduce cold working into the sheets. Material properties of the sheets in two directions (i.e. along and perpendicular to the pre-stretching direction) were obtained through coupon tensile tests. To facilitate the development of the material enhancement models, a simplifi ed three-stage material model with six independent parameters was proposed. Enhancement model for each material parameter was developed with the plastic strain experienced in the pre-stretching process as a key factor. Key material parameters and full-range stress–strain curves at diff erent levels of pre-stretching were generated based on the proposed and the available predictive models in literatures.Comparisons of the generated material parameters and the stress–strain curves with the test ones show good agreement."
Impact of High-K Dielectric Materials on Performance Analysis of Underlap In0.17Al0.83N/GaN DG-MOSHEMTs,2019,"['High-K oxide materials', 'InAlN/GaN heterostructure', 'double-gate (DG)-MOS-HEMT', 'high-frequency application']",국문 초록 정보 없음,"This work systematically investigated the effect of high-K oxide materials on the performance of InAlN/GaN heterostructure underlap double gate (DG) MOS-HEMTs by considering 2D Sentaurus TCAD simulation. During the course of simulation, hydrodynamic mobility model was implemented and the obtained results were used for validating the model with the previously published experimental results. Different device performance parameters are thoroughly studied for different high-K oxide materials by performing extensive simulations. It is verified that short channel effects (SCEs), key analog and RF figures of merits parameters and V th improved with an increase in the value of high-K oxide material. Moreover, it is also revealed that there is a significant growth in the values of key analog and RF figures of merits with respect to high-K values. This analysis suggested that use of a suitable value of high-K-valued oxide material in InAlN/GaN heterostructure underlap DG MOS-HEMTs can be one of the alternatives for future high speed and microwave applications."
증강현실에서의 현실감 있는 가상 모델 가시화를 위한 Texture의 생성에 관한 비교 연구,2019,"['Augmented Reality (AR)', 'Generative Adversarial Networks (GAN)', 'Image Mapping', 'Unsupervised Learning', 'Visualization', '3D Model Texture']",국문 초록 정보 없음,"The virtual model reflects the reality and gives the user a sense of understanding and immersion in the model. For example, in a shipyard, a virtual model of a digital twin can increase work productivity by giving workers an immediate view of the model of the scene. However, Augmented reality virtual models are insufficient to describe reality of real model and there is a sense of heterogeneity, which reduces the objective commitment of work model and the reality of work environment. Although many methods to give a sense of reality to texture have been studied in the past, they have been confirmed that the method using Generative Adversarial Networks (GAN) is more efficient than other methods. GAN is a field of learning non-intelligence that can learn the image relation between two domains and transform it into a desired form. In this study, we have selected the most appropriate technique based on GAN to map the learning results to the virtual model. Based on these results, we expect to see various cases of shipbuilding marine industry using GAN."
합성곱신경망 기반의 StyleGAN 이미지 탐지모델,2019,"['Deep Learning', 'Generative Adversarial Network', 'Convolutional Neural Network', 'Fake Image Detection', 'Face Detection']",국문 초록 정보 없음,"As artificial intelligence technology is actively used in image processing, it is possible to generate high-quality fake images based on deep learning. Fake images generated using GAN(Generative Adversarial Network), one of unsupervised learning algorithms, have reached levels that are hard to discriminate from the naked eye. Detecting these fake images is required as they can be abused for crimes such as illegal content production, identity fraud  and defamation. In this paper, we develop a deep-learning model based on CNN(Convolutional Neural Network) for the detection of StyleGAN fake images. StyleGAN is one of GAN algorithms and has an excellent performance in generating face images. We experiment with 48 number of experimental scenarios developed by combining parameters of the proposed model. We train and test each scenario with 300,000 number of real and fake face images in order to present a model parameter that improves performance in the detection of fake faces."
Pix2Pix 모델을 활용한 단일 영상의 깊이맵 추출,2019,"['Deep Learning', 'Pix2Pix', 'GAN', 'Monocular Depth Map', 'Depth Map Extraction']",국문 초록 정보 없음,"To extract the depth map from a single image, a number of CNN-based deep learning methods have been performed in recent research. In this study, the GAN structure of Pix2Pix is maintained. this model allows to converge well, because it has the structure of the generator and the discriminator. But the convolution in this model takes a long time to compute. So we change the convolution form in the generator to a depthwise convolution to improve the speed while preserving the result. Thus, the seven down-sizing convolutional hidden layers in the generator U-Net are changed to depthwise convolution. This type of convolution decreases the number of parameters, and also speeds up computation time. The proposed model shows similar depth map prediction results as in the case of the existing structure, and the computation time in case of a inference is decreased by 64%."
딥러닝 기반 교량 손상추정을 위한 Generative Adversarial Network를 이용한 가속도 데이터 생성 모델,2019,"['Generative Adversarial Network', '생성모델', '손상추정기법', '디지털 트윈', '유지관리', 'Generative Adversarial Network', 'Generative Model', 'Damage Detection', 'Digital Twin', 'Maintenance']",국문 초록 정보 없음,"Maintenance of aging structures has attracted societal attention. Maintenance of the aging structure can be efficiently performed with a digital twin. In order to maintain the structure based on the digital twin, it is required to accurately detect the damage of the structure. Meanwhile, deep learning-based damage detection approaches have shown good performance for detecting damage of structures. However, in order to develop such deep learning-based damage detection approaches, it is necessary to use a large number of data before and after damage, but there is a problem that the amount of data before and after the damage is unbalanced in reality.In order to solve this problem, this study proposed a method based on Generative adversarial network, one of Generative Model, for generating acceleration data usually used for damage detection approaches. As results, it is confirmed that the acceleration data generated by the GAN has a very similar pattern to the acceleration generated by the simulation with structural analysis software. These results show that not only the pattern of the macroscopic data but also the frequency domain of the acceleration data can be reproduced. Therefore, these findings show that the GAN model can analyze complex acceleration data on its own, and it is thought that this data can help training of the deep learning-based damage detection approaches."
적대적 생성 신경망을 활용한 가상 뇌파 데이터 생성 - 건축공간에 대한 사용자 선호도 파악을 위한 딥러닝 분류모델의 훈련지원을 위해 -,2019,"['적대적 생성 신경망', '뇌파', '감정 인식', '건물 평가', 'Generative Adversarial Networks', 'Electroencephalography(EEG)', 'Affection Recognition', 'Building Evaluation']",국문 초록 정보 없음,"It is important for architects to recognize subjective reponses of users toward architectural design alternatives in early phase of planning and design. In this regard, a model which analyses affective responses of decision-makers is strongly required. A previous study has structured Electroencephalography(EEG)-based deep-learning classification model for evaluating subjects’ emotional responses in quantitative manner in given experiment situation using EEG data. However, it is limited volume of EEG data that results in difficulty in training process of the model. In this regard, this paper aims to suggest Generative Adversarial Networks(GANs) which consists of generator for “fake” EEG data generation and discriminator for training the generator. GANs model may provide one possible way of wide adoption of the suggested model and structuring design knowledge database using EEG data especially for designing architectural spaces for children, elderly and patients those who interviews or questionnaires are hard to be conducted."
Peace Island Village Care Models through Jeju World Peace Academy,2019,"['Jeju Korea', 'This Is Peace Island Care', 'Village Healing', 'Jeju 4.3 Damaged Buchon-ri', 'Dongkwang-ri', 'Ora-ri and Chungsoo ri', 'Resilience beyond its Atrocities.']",국문 초록 정보 없음,다국어 초록 정보 없음
제조공정 데이터의 불균형 해소를 위한 생성적 적대 신경망 기반 가상 데이터 생성 프레임웍,2019,"['불균형 제조 데이터', '생성적 적대 신경망', '결함 진단 및 분류', '강판 품질 진단', '모델 붕괴', 'Manufacturing Data Imbalance', 'Generative Adversarial Network', 'Fault Detection and Classification', 'Steel Plates Faults Classification', 'Model Collapsing']","스마트 공장 및 제조공정의 혁신은 제조 데이터의 불균형을 가속화시키고 있으며, 이는 결함 진단 및 분석 프레임웍의 부정확성을 일으키고 있다. 본 연구에서는 이러한 제조 데이터가 가지는 불균형 문제점을 해소하기 위한 방법론으로 데이터 생성방법론인 생성적 적대 신경망 (Generative Adversary Network)을 고려한다. 생성적 적대 신경망이 가상데이터의 생성에 기여하는 동안, 실제 제조 데이터에 적용하기 위해서는 모델 붕괴 (Model Collapsing)과 같은 문제를 해소해야 한다. 모델 붕괴현상이란, 신경망에 목적함수에만 초점을 맞추어 데이터가 생성되어 각 속성값의 분포가 원래 데이터와 차이가 나는 현상을 의미한다. 본 연구에서는 생성적 적대 신경망의 기존 목적함수에서 실제와 가까운 데이터 생성을 위한 유도항을 추가하여 가상데이터를 합성하는 프레임웍을 제안한다. 생성된 가상데이터를 분류를 위한 훈련데이터로 사용함으로써, 데이터의 불균형 및 모델 붕괴현상을 동시에 해소토록 한다. 제안하는 프레임웍의 우수성을 증빙하기 위하여 불균형을 가진 실제 강판 품질 데이터를 사용하여, 기존의 여러 연구 방법론과 비교하고 분석한다.","Smart manufacturing and the process innovation give result to the imbalanced manufacturing data and this tendency decreases the inaccuracy of the used manufacturing fault detection and classification frameworks. This research considers Generative Adversary Network (GAN) as a data generation method in order to overcome the imbalanced manufacturing data. While a general GAN model contributes to the generation of virtual data, several issues including the model collapsing may occur. Model collapsing is the situations that the generated data’s distribution has considerable differences with the distribution of the original data. This tendency is resulted from the objective function of a general GAN. This research proposes a new and efficient data generation framework with a modified GAN which has a correction term for decreasing gap between the generated data and the original data. The proposed method solves the data imbalance issue and the model collapsing problem simultaneously. In order to show the effectiveness of the proposed framework, the real steel plate fault data with imbalances are analyzed and the results are compared with the existing the fault detection and classification methods."
생성적 적대 네트워크로 자동 생성한 감성 텍스트의 성능 평가,2019,"['Generative Adversarial Network (GAN)', 'Data Augmentation', 'Sentimental Text', 'Sentiment Classifier', '생성적 적대 신경망', '데이터 확장', '감성 텍스트', '감성 분류기']",국문 초록 정보 없음,"Recently, deep neural network based approaches have shown a good performance for various fields of natural language processing. A huge amount of training data is essential for building a deep neural network model. However, collecting a large size of training data is a costly and time-consuming job. A data augmentation is one of the solutions to this problem. The data augmentation of text data is more difficult than that of image data because texts consist of tokens with discrete values. Generative adversarial networks (GANs) are widely used for image generation. In this work, we generate sentimental texts by using one of the GANs, CS-GAN model that has a discriminator as well as a classifier. We evaluate the usefulness of generated sentimental texts according to various measurements. CS-GAN model not only can generate texts with more diversity but also can improve the performance of its classifier."
Generative Adversarial Network 학습을 통한 감정 텍스트 생성에 관한 연구,2019,[],"GAN(Generative Adversarial Network)은 정해진 학습 데이터에서 정해진 생성자와 구분자가 서로 각각에게 적대적인 관계를 유지하며 동시에 서로에게 생산적인 관계를 유지하며 가능한 긍정적인 영향을 주며 학습하는 기계학습 분야이다. 전통적인 문장 생성은 단어의 통계적 분포를 기반으로 한 마르코프 결정 과정(Markov Decision Process)과 순환적 신경 모델(Recurrent Neural Network)을 사용하여 학습시킨다. 이러한 방법은 문장 생성과 같은 연속된 데이터를 기반으로 한 모델들의 표준 모델이 되었다. GAN은 표준모델이 존재하는 해당 분야에 새로운 모델로써 다양한 시도가 시도되고 있다. 하지만 이러한 모델의 시도에도 불구하고, 지금까지 해결하지 못하고 있는 다양한 문제점이 존재한다. 이 논문에서는 다음과 같은 두 가지 문제점에 집중하고자 한다. 첫째, Sequential 한 데이터 처리에 어려움을 겪는다. 둘째, 무작위로 생성하기 때문에 사용자가 원하는 데이터만 출력되지 않는다.본 논문에서는 이러한 문제점을 해결하고자, 부분적인 정답 제공을 통한 조건별 생산적 적대 생성망을 설계하여 이 방법을 사용하여 해결하였다. 첫째, Sequence to Sequence 모델을 도입하여 Sequential한 데이터를 처리할 수 있도록 하여 원시적인 텍스트를 생성할 수 있게 하였다. 둘째, 부분적인 정답 제공을 통하여 문장의 생성 조건을 구분하였다. 결과적으로, 제안하는 기법들로 원시적인 감정 텍스트를 생성할 수 있었다.",다국어 초록 정보 없음
국방용 합성이미지 데이터셋 생성을 위한대립훈련신경망 기술 적용 연구,2019,"['Generative Adversarial Networks(대립훈련신경망)', 'Synthetic Image(합성이미지)', 'Deep Learning(딥러닝)', 'Machine Learning(머신러닝)', 'Dataset(데이터셋)']",국문 초록 정보 없음,"Generative adversarial networks(GANs) have received great attention in the machine learning field for their capacity to model high-dimensional and complex data distribution implicitly and generate new data samples from the model distribution. This paper investigates the model training methodology, architecture, and various applications of generative adversarial networks. Experimental evaluation is also conducted for generating synthetic image dataset for defense using two types of GANs. The first one is for military image generation utilizing the deep convolutional generative adversarial networks(DCGAN). The other is for visible-to-infrared image translation utilizing the cycle-consistent generative adversarial networks(CycleGAN). Each model can yield a great diversity of high-fidelity synthetic images compared to training ones. This result opens up the possibility of using inexpensive synthetic images for training neural networks while avoiding the enormous expense of collecting large amounts of hand-annotated real dataset."
"Generative Adversarial Network을 이용한 한복 디자인 DiscoGAN, CycleGAN, Munit을 중심으로",2019,"['Traditional clothes', 'Generative Adversarial Network', 'Style transfer']","최근 패션 디자인 분야에서 인공지능을 사용하는 연구가 지속적으로 이루어지고 있다. 그 중 생성 알고리 즘을 적용한 패션 디자인은 2000년대 중반부터 나타나기 시작했다. 생성 알고리즘 중 Generative adversarial network(GAN)은 생성 모델과 판별 모델이 경쟁적으로 학습하면서 실제와 유사한 결과를 만들어내는 방법이다. 본 논문은 GAN 알고리즘으로 윤곽 이미지로부터 한복 이미지를 생성하는 Style transfer 방법을 통해 한복을 디자인한다. Style transfer는 형태는 크게 변하지 않으며 스타일만 변화시키 는 것으로 형태 변화는 크지 않지만 다양한 디자인이 존재하는 한복에 적합하다. 본 논문에서는 Style transfer를 적용하기 위한 한복 이미지와 윤곽 이미지 데이터 셋을 구현하였다. 그 후 대표적인 Style transfer 방법인 DiscoGAN, CycleGAN, 그리고 Muint을 활용해 윤곽 이미지에서 한복이미지를 생성하는 방법과 그 결과를 분석했다. 결과적으로 세 방법 모두 색상 영역과 윤곽 영역 사이의 변환을 학습함으로써 윤곽 이미지가 주어졌을 때 새로운 한복 이미지를 생성해냈다. 또한 기본적인 한복 디자인뿐만 아니라 새로운 한복 무늬나 색의 변화가 있는 옷고름과 같은 창의적인 한복 디자인을 얻을 수 있었다. 이를 통해 인공지능을 사용한 한복 디자인이 가능함과 앞으로의 개발 가능성을 보여준다.","Recently, there has been continuous research in fashion design using artificial intelligence. Among them, fashion designs using generation algorithms began to appear in the mid-2000s. Among generation algorithms, Generative Adversarial Network (GAN) is a method that produces plausible samples as generation models and discriminant models competitively trained. In this paper, style transfer methods were used to create Hanbok images based on contour images of Hanbok with GAN algorithm. Style transfer is a suitable way to create hanbok with a variety of designs but no large changes of shape. In this paper, we built our own color and contour images of hanbok dataset for applying style transfer. After that, we analyzed methods and results of design using DiscoGAN, CycleGAN, and Muint, which are representative style transfer methods. As a result, all three methods learned the transformation between the color domain and the contour domain to create a new hanbok image given the contour image. In addition to the basic hanbok design, it designed creative hanbok with new patterns and color changing tie. This paper demonstrates that it is possible to design hanbok using artificial intelligence and future development possibilities."
