title,date,keywords,abstract,multilingual_abstract
A Multi-level Threshold Method for a Solving Multi-Detection Problem in YOLO V3,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 활용한 실시간 교통표지 검출,2019,"['Object detection(객체 검출)', 'Real-time (실시간성)', 'Mobile robot (모바일 로봇)', 'Autonomous driving (자율주행)']",국문 초록 정보 없음,"In this work, we adopt an object detection algorithm to a TurtleBot3 which is small-sized, low-cost but well-known as a ROS (robot operating system) standard platform. This aims at the real-time detection of traffic signs in the AutoRace track where the TurtleBot3 attempts to complete missions during self-driving. As an effort for the real-time guarantee, a YOLO (you only look once) is selected as an unified object detection algorithm. In order to run this deep neural network-based algorithm in real-time, a Nvidia Jetson TX2 is employed as a single board computer in the TurtleBot3. While training the network in the YOLO, we suffer from much lower recall levels in distinguishing between left-turn and right-turn signs than others. It turns out that this stems from horizontal flipping, one of the built-in means to augment data in the YOLO. By disabling horizontal flipping, we finally obtain a recall level of over 90% across 12 classes of the traffic signs at a speed of 10fps. The achieved performance is good enough for the TurtleBot3 to follow missions in real-time."
YOLO-v3을 활용한 건설 장비 주변 위험 상황 인지 알고리즘 개발,2019,"['Deep Learning', 'Image Processing', 'Construction Safety', 'Sensor', 'Construction Equipment']","최근 정부는 건설 산업의 재해율과 사고 사망률이 전체 산업 중 높은 비율을 차지한다는 점을 개선하기 위하여 새로운 대책을 강구하고 있다. 특히 4차 산업혁명의 시대적 흐름에 맞춰 ICT 기술과 융합된 건설 기술 개발에 집중적으로 투자하고 있다. 이런 상황에 대응하고자 본 논문에서는 건설 기계를 사용하는 작업에서 작업자의 안전성 향상을 위한 방법으로, 건설 기계 운전자와 주변 작업자 간의 작업 상황 정보를 공유하고 인지할 수 있는 개념을 제시하였다. 그리고 해당 개념의 일부를 실현하고자 카메라를 이용한 인공 지능 기반 영상처리 기술을 활용하여 토공 작업에 접목시켰다. 그 중에서도 다짐 장비를 이용한 실험을 통해 YOLO-v3 기반의 영상 처리 알고리즘으로 토공 작업 중에 주변 작업자 상황을 인지하고 위험 상황 여부를 판단할 수 있는 알고리즘을 구현하였다. 그 결과 본 알고리즘은 동영상에서 초당 15.06프레임을 처리하며 90.48%의 정확도로 건설 기계 주변 위험 상황을 인지할 수 있다. 향후 이 같은 기술을 활용하여 건설 현장의 안전사고 예방에 기여하고자 한다.","Recently, the government is taking new approaches to change the fact that the accident rate and accident death rate of the construction industry account for a high percentage of the whole industry. Especially, it is investing heavily in the development of construction technology that is fused with ICT technology in line with the current trend of the 4th Industrial Revolution. In order to cope with this situation, this paper proposed a concept to recognize and share the work situation information between the construction machine driver and the surrounding worker to enhance the safety in the place where construction machines are operated. In order to realize the part of the concept, we applied image processing technology using camera based on artificial intelligence to earth-moving work. Especially, we implemented an algorithm that can recognize the surrounding worker’s circumstance and identify the risk situation through the experiment using the compaction equipment. and image processing algorithm based on YOLO-v3. This algorithm processes 15.06 frames per second in video and can recognize danger situation around construction machine with accuracy of 90.48%. We will contribute to the prevention of safety accidents at the construction site by utilizing this technology in the future."
Teat detection algorithm: YOLO vs. Haar-cascade,2019,"['Automatic milking systems', 'Haar-cascade', 'Teat detection', 'YOLO']",국문 초록 정보 없음,"In this study we have developed and experimented with two methods of teat detection based on machine learning approach in image recognition and object detection. Automatic milking systems rely strongly on the vision system for successful milking operation initiation which is the attachment of the teat cups correctly. Teat detection method currently employed in the industry is based on laser assisted edge detection mechanism, making the current systems less advanced than the existing methods in the field of image processing and robotic vision. By experimenting on a basic object detection method based on Haar-like features, viz. Haar cascade classification method and a latest state-of-the-art method based on convolutional neural nets, viz. YOLO-object detection method, we have compared the results of detection on a fake teat model casted from silicon, especially for indoor environments. This study is in extension to the successful real time detection in a cow farm using Haar-cascade based algorithm."
YOLO를 이용한 기관실에서의 화재 검출,2019,"['화재검출', '합성곱 신경망', '욜로', '기관실', 'Fire Detection', 'Convolution Neural Network', 'YOLO', 'Engine Room']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO와 라즈베리파이를 이용한 반려동물 이동식 CCTV 설계,2019,"['Pets', 'YOLO', 'Object Detection', 'Tracking', 'Monitoring']",국문 초록 정보 없음,다국어 초록 정보 없음
해상환경에서의 YOLO-V3 기법 기반 영상센서를 이용한 이동물체 인식 연구,2019,"['YOLO-V3', 'Object detection', 'Unmanned vessel', 'Marine environment']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO을 이용한 실시간 폭력 감지 시스템,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning 기반의 YOLO를 활용한 실시간 안전장비 착용 감지,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
A multiplier-less quantization for a high performance YOLO-v2 implementation on FPGA,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Real Time Object Detection Based on YOLO with Feature Filter Bank,2019,"['convolutional neural network', 'real-time object detection', 'YOLO', 'feature filter bank']",국문 초록 정보 없음,"Real-time object detection is one of the most important and challenging tasks in current object detection and classification fields. Lots of research work have contributed to improving the ability of detection and classification accuracy in the last decades. Also, recent research on computer vision is prevailing to improve the accuracy of video surveillance, robotic vision, self-driving cars, and many applications. YOLO (You Only Look Once) is one of the fastest CNN (Convolutional Neural Network) and, it is one of state of the art techniques fo performing real-time object detection tasks. However, there are still some localization problems. In this paper, we propose a network with feature filter bank to improve the performance of YOLO network. Experiments have shown that the object detection performance of the proposed network is improved."
Recurrent YOLO and LSTM-based IR single pedestrian tracking,2019,"['ROLO', 'TIR-VOT', 'Recurrent YOLO', 'LSTM', 'tracking-by-detection']",국문 초록 정보 없음,다국어 초록 정보 없음
Drowsiness Preventing System using YOLO,2019,"['Drowsiness Driving', 'Deep Learning', 'Water Gun', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO V3 알고리즘과 LIDAR 센서를 이용한 영상 분석 및 물체인식 기술,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Yolo 를 이용한 교통량 측정 및 차종 인식 정확도 향상,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
인조 번호판 데이터를 활용한 YOLO v3 기반 번호판 인식 시스템 구현,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
헤드라이트 이미지 분석을 통한 YOLO 기반 차종 인식 기법,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Training Analysis of YOLO Model for Living Room Object Recognition,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
Feature Squeezing 이 YOLO v3 모델 성능에 미치는 영향에 대한 연구,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
개인 정보 보호를 위한 YOLO 기반 신용 카드 이미지 검출 기법,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 플랫폼 기반 자율주행을 위한 다양한 YOLO 알고리즘 성능 분석,2019,[],국문 초록 정보 없음,다국어 초록 정보 없음
드론영상을 이용한 물체탐지알고리즘 기반 도로균열탐지,2019,"['딥러닝', '도로균열', '드론', 'Tiny-YOLO-V2', 'Faster-RCNN', 'Deep Learning', 'Road Crack', 'Drone', 'Tiny-YOLO-V2', 'Faster-RCNN']","본 연구에서는 대전광역시 주요 간선도로인 유성대로를 대상으로 드론을 통해 취득한 노면영상데이터를 기반으로 물체탐지알고리즘(Object Detection algorithm) 가운데 Tiny-YOLO-V2와Faster-RCNN을 활용하여 아스팔트 도로노면의 균열을 인식, 균열유형을 구분하고 실험 결과차이를 비교하였다. 분석결과, Faster-RCNN의 mAP는 71%이고 Tiny-YOLO-V2의 mAP는 33%로 측정되었으며, 이는 1stage Detection인 YOLO계열 알고리즘보다 2Stage Detection인 Faster-RCNN 계열의 알고리즘이 도로노면의 균열을 확인하고 분리하는데 더 좋은 성능을 보인다는 것을 확인하였다. 향후, 드론과 인공지능형 균열검지시스템을 이용한 도로자산관리체계(Infrastructure Asset Management) 구축방안 마련을 통해 효율적이고 경제적인 도로 유지관리 의사결정 지원시스템 구축 및 운영 환경을 조성할 수 있을 것이라 판단된다.","This paper proposes a new methodology to recognize cracks on asphalt road surfaces using the image data obtained with drones. The target section was Yuseong-daero, the main highway of Daejeon. Furthermore, two object detection algorithms, such as Tiny-YOLO-V2 and Faster-RCNN, were used to recognize cracks on road surfaces, classify the crack types, and compare the experimental results. As a result, mean average precision of Faster-RCNN and Tiny-YOLO-V2 was 71% and 33%, respectively.The Faster-RCNN algorithm, 2Stage Detection, showed better performance in identifying and separating road surface cracks than the Yolo algorithm, 1Stage Detection. In the future, it will be possible to prepare a plan for building an infrastructure asset-management system using drones and AI crack detection systems. An efficient and economical road-maintenance decision-support system will be established and an operating environment will be produced."
딥러닝 기반의 보행자 탐지 및 경보 시스템 연구,2019,"['Pedestrian traffic accident prevention', 'CNN', 'YOLO', 'ITS', 'UTIS', '보행자 교통사고 방지', 'CNN', 'YOLO', '지능형 교통시스템 체계', 'UTIS']","보행자 교통사고의 경우 사고 발생 시 사망사고로 연결되는 위험성이 있다. 국내 지능형교통시스템(ITS)은 질 좋은 교통 인프라를 구축하고 있음에도 불구하고, 거의 교통정보 수집에만 이용되고 있어, 위험상황 발생 시 지능적인 위험 요소 분류가 이루어지지 않고 있다. 본 연구에서 제안하는 시스템의 주요 구성 요소인 CNN 기반의 보행자 탐지 분류 모델의 경우 제한적인 환경에서 설치 운영되는 것을 가정하여 임베디드 시스템 기반으로 구현되었다. 기존YOLO의 인공신경망 모델을 개선하여 My-Tiny-Model3라는 새로운 모델을 생성하였고, 20,000 번의 반복 학습 기준으로 평균 정확도 86.29%와 21.1 fps의 실시간 탐지 속도 결과를 보였다.그리고, 이러한 탐지 시스템을 기반으로 하여 ITS 체계와 연계 가능한 시스템 구현 및 프로토콜 연동 시나리오를 구성하였다. 본 연구를 통해 기존 ITS 체계와 연동하는 보행자 사고 방지시스템을 구현한다면, 새로운 인프라 구축비용을 절감하고 보행자 교통사고 발생률을 줄이는데 도움이 될 것이다. 또한, 기존의 시스템 감시인력 소요에 따른 비용 또한 줄일 수 있을 것으로 기대된다.","In the case of a pedestrian traffic accident, it has a large-scale danger directly connected by a fatal accident at the time of the accident. The domestic ITS is not used for intelligent risk classification because it is used only for collecting traffic information despite of the construction of good quality traffic infrastructure. The CNN based pedestrian detection classification model, which is a major component of the proposed system, is implemented on an embedded system assuming that it is installed and operated in a restricted environment. A new model was created by improving YOLO's artificial neural network, and the real-time detection speed result of average accuracy 86.29% and 21.1 fps was shown with 20,000 iterative learning. And we constructed a protocol interworking scenario and implementation of a system that can connect with the ITS. If a pedestrian accident prevention system connected with ITS will be implemented through this study, it will help to reduce the cost of constructing a new infrastructure and reduce the incidence of traffic accidents for pedestrians, and we can also reduce the cost for system monitoring."
혼족을 위한 도자식기 디자인에 관한 연구,2019,['1인가구(Single Households) 식생활 라이프스타일(Eating Lifestyle) 도자식기(Ceramic Tableware)'],"본 논문은 1인가구라 불리는 뉴라이프스타일의 욜로족의 또 다른 이름 혼족을 위한 혼족에 의한 커뮤니티가 시작되어 그 가치와 크기가 커지고 있는 시점에 혼족을 위한 도자식기 디자인에 관련하여 상품화에 접근할 수 있는 가능성을 다양한 디자인의 시점으로 결론을도출하고자 함이 연구의 목적이었다. 연구의 방법으로식생활 라이프스타일의 고찰의 전개 내용으로 혼족의정의, 식생활 라이프스타일의 변화에 대한 이론적 배경을 바탕으로 혼밥을 하고 있는 20.30대 30명을 대상으로 도자식기 디자인의 다양한 시점의 설문조사를 실시하고 분석하였다. 문헌조사 결과 1인가구가 증가하며식생활 라이프 사회적 변화의 크기가 커지고 있으며, 혼족의 또 다른 이름 YOLO족으로 인하여 생긴 새로운현상은 나홀로 족을 위한 식생활 라이프의 문화가 다양한 시점으로 변화하고 있음을 인지할 수 있었다. 설문의 분석결과 홈카페라는 트렌드화된 1인가구 혼족은간략한 식기를 사용하나 디자인이 가격보다 중요한 소비의 가치라는 점과 주식을 위한 식기 외에 개인적 기호의 상차림을 위한 새로운 장식효과가 큰 기능적인 도자 공예도 요구한다는 점을 알 수 있었다. 본 논문의 연구 결과 내용이 혼족을 위한 새로운 식기제작을 하고자하는 도자식기 상품 디자이너에게 혼밥족의 도자식기소비의 새로운 트렌드를 선도해 갈 수 있는 제안이 되기를 기대한다.","In this paper, it is suggested that a new community of YOLO a new lifestyle YOLO which is called “one-soul,” has been started and its value and size are getting bigger. The purpose of this study was to investigate the dietary life style as a research method and to analyze the relationship between dietary life style and the definition of tongue, The results of the literature survey showed that the number of households increased and the social change of the dietary life became bigger.Another name of the hometown was the result of YOLO group A new phenomenon is the culture of life for the Naho family Was able to recognize that changing one point As a result of the questionnaire analysis, it is found that the home café is one of the trends of the traditional culinary style. However, the design is more important than the price, and the decorative effect for decorating the culinary table It is expected that it will be a proposal to lead a new trend of consumption of porcelain tableware of Hon-Bob in commodity designer of ceramic tableware who want to make new tableware for contents of the study result of this paper"
A method based on Multi-Convolution layers Joint and Generative Adversarial Networks for Vehicle Detection,2019,"['Vehicle detection', 'non-maximum suppression', 'generative adversarial networks', 'joint feature map', 'mask occlusion']",국문 초록 정보 없음,"In order to achieve rapid and accurate detection of vehicle objects in complex traffic conditions, we propose a novel vehicle detection method. Firstly, more contextual and small-object vehicle information can be obtained by our Joint Feature Network (JFN). Secondly, our Evolved Region Proposal Network (EPRN) generates initial anchor boxes by adding an improved version of the region proposal network in this network, and at the same time filters out a large number of false vehicle boxes by soft-Non Maximum Suppression (NMS). Then, our Mask Network (MaskN) generates an example that includes the vehicle occlusion, the generator and discriminator can learn from each other in order to further improve the vehicle object detection capability. Finally, these candidate vehicle detection boxes are optimized to obtain the final vehicle detection boxes by the Fine-Tuning Network(FTN). Through the evaluation experiment on the DETRAC benchmark dataset, we find that in terms of mAP, our method exceeds Faster-RCNN by 11.15%, YOLO by 11.88%, and EB by 1.64%. Besides, our algorithm also has achieved top2 comaring with MS-CNN, YOLO-v3, RefineNet, RetinaNet, Faster-rcnn, DSSD and YOLO-v2 of vehicle category in KITTI dataset."
딥러닝 SW 기술을 이용한 임베디드형 융합 CCTV 카메라,2019,"['LPR 카메라', 'CCTV', '융합', 'Edge Base', '임베디드', '영상 분석 모듈', '딥러닝 SW 기술', 'LPR Camera', 'CCTV', 'convergence', 'Edge base', 'Embedded', 'Image Analysis Module', 'Deep Learning SW Technology']","차량 번호판 인식 카메라는 차량 번호판 내 문자와 숫자의 인식을 위하여 대상 차량의 이미지 취득을 목적으로 하는 전용 카메라를 말하며 대부분 단독 사용보다는 서버와 영상 분석 모듈과 결합된 시스템의 일부로 적용된다. 그러나 차량 번호판 인식을 위한 시스템 구축을 위해서는 취득 영상 관리 및 분석 지원을 위한 서버와 문자, 숫자의 추출 및 인식을 위한 영상 분석 모듈을 함께 구성하여야 하므로 구축을 위한 설비가 필요하고 초기 비용이 많이 든다는 문제점이 있다. 이에 본 연구에서는 카메라의 기능을 차량 번호판 인식에만 한정하지 않고 방범 기능을 함께 수행할 수 있도록 확장하고 카메라 단독으로도 두가지 기능 수행이 가능한 Edge Base의 임베디드형 융합 카메라를 개발한다. 임베디드형 융합 카메라는 선명한 영상 취득 및 빠른 데이터 전송을 위해 고해상도 4K IP 카메라를 탑재하고 오픈소스 신경망 알고리즘 기반의 다중 객체 인식을 위한 딥러닝 SW인 YOLO를 적용하여 차량 번호판 영역을 추출한 후 차량 번호판 내의 문자와 숫자를 검출하고 검출 정확도와 인식 정확도를 검증하여 CCTV 방범 기능과 차량 번호 인식 기능이 가능한지를 확인 하였다.","License plate recognition camera is dedicated device designed for acquiring images of the target vehicle for recognizing letters and numbers in a license plate.Mostly, it is used as a part of the system combined with server and image analysis module rather than as a single use. However, building a system for vehicle license plate recognition is costly because it is required to construct a facility with a server providing the management and analysis of the captured images and an image analysis module providing the extraction of numbers and characters and recognition of the vehicle’s plate. In this study, we would like to develop an embedded type convergent camera (Edge Base) which can expand the function of the camera to not only the license plate recognition but also the security CCTV function together and to perform two functions within the camera. This embedded type convergence camera equipped with a high resolution 4K IP camera for clear image acquisition and fast data transmission extracted license plate area by applying YOLO, a deep learning software for multi object recognition based on open source neural network algorithm and detected number and characters of the plate and verified the detection accuracy and recognition accuracy and confirmed that this camera can perform CCTV security function and vehicle number plate recognition function successfully."
택배화물 자동 하역장비를 위한 딥러닝 기반의 화물 인식 알 고리즘,2019,"['Unloading system', 'deep learning algorithm', 'YOLO v2', 'Masked -CRNN', '자동하역장치', '딥러닝 알고리즘', 'YOLO v2', 'Masked R-CNN']",본 논문에서는 택배화물 자동하역장치에 적합한 개선된 딥러닝 알고리즘을 제안한다. 제안된 알고리즘은 실시간객체검출에 우수한 성능을 보이는 YOLO v2모델을 기반으로 픽셀단위 택배화물의 위치까지 검출할 수 있도록 Masked R-CNN을 융합한 구조를 가진다. 제안된 알고리즘은 YOLO v2를 이용하여 객체의 영역과 분류를 수행하면서 객체 영역을Masked R-CNN의 객체분할(Instance segmentation)과정을 거쳐 택배화물의 픽셀단위 위치까지 계산할 수 있도록 하였다.제안된 알고리즘의 성능을 평가하기 위하여 실제 택배화물 차량의 적재공간과 동일한 영역에서 택배화물들을 이용하여실험하였으며 실험결과 만족할만한 성능을 보임을 확인하였다,"In this paper, an improved deep learning algorithm for automatic unloading systems is proposed. The proposed algorithm is based on the YOLO v2 model, which shows excellent performance in real-time object detection, and has a fused structure with Masked R-CNN to detect pixel position of parcel. The proposed algorithm performs object segmentation and classification using YOLO v2, and calculates the object region to the pixel position of the parcel by mask segmentation process of Instanced R-CNN.In order to evaluate the performance of the proposed algorithm, we experimented in the same area as the loading space of the actual parcel cargo vehicle and showed the excellent performance in the expiemr ental results."
딥 러닝 및 칼만 필터를 이용한 객체 추적 방법,2019,"['YOLO', 'Kalman filter', 'Object tracking', 'CNN', 'Deep learning']","딥 러닝의 대표 알고리즘에는 영상 인식에 주로 사용되는 CNN(Convolutional Neural Networks), 음성인식 및 자연어 처리에 주로 사용되는 RNN(Recurrent Neural Networks) 등이 있다. 이 중 CNN은 데이터로부터 자동으로 특징을 학습하는 알고리즘으로 특징 맵을 생성하는 필터까지 학습할 수 있어 영상 인식 분야에서 우수한 성능을 보이면서 주류를 이루게 되었다. 이후, 객체 탐지 분야에서는 CNN의 성능을 향상하고자 R-CNN 등 다양한 알고리즘이 등장하였으며, 최근에는 검출 속도 향상을 위해 YOLO(You Only Look Once), SSD(Single Shot Multi-box Detector) 등의 알고리즘이 제안되고 있다. 하지만 이러한 딥러닝 기반 탐지 네트워크는 정지 영상에서 탐지의 성공 여부를 결정하기 때문에 동영상에서의 안정적인 객체 추적 및 탐지를 위해서는 별도의 추적 기능이 필요하다. 따라서 본 논문에서는 동영상에서의 객체 추적 및 탐지 성능 향상을 위해 딥 러닝 기반 탐지 네트워크에 칼만 필터를 결합한 방법을 제안한다. 탐지 네트워크는 실시간 처리가 가능한 YOLO v2를 이용하였으며, 실험 결과 제안한 방법은 기존 YOLO v2 네트워크에 비교하여 7.7%의 IoU 성능 향상 결과를 보였고 FHD 영상에서 20 fps의 처리 속도를 보였다.",다국어 초록 정보 없음
Vehicle Manufacturer Recognition using Deep Learning and Perspective Transformation,2019,"['Vehicle Logo', 'Object detection', 'YOLO', 'Faster R-CNN', 'VMR.']",국문 초록 정보 없음,"In real world object detection is an active research topic for understanding different objects from images. There are different models presented in past and had significant results. In this paper we are presenting vehicle logo detection using previous object detection models such as You only look once (YOLO) and Faster Region-based CNN (F-RCNN). Both the front and rear view of the vehicles were used for training and testing the proposed method. Along with deep learning an image pre-processing algorithm called perspective transformation is proposed for all the test images. Using perspective transformation, the top view images were transformed into front view images. This algorithm has higher detection rate as compared to raw images. Furthermore, YOLO model has better result as compare to F-RCNN model."
