title,date,keywords,abstract,multilingual_abstract
수정된 YOLO v4를 활용한 해상에서 객체 탐지 및 분류 모형 개발,2021,"['Deep learning', 'Detection of warships', 'Object detection', 'YOLO v4', 'Modified YOLO v4']","본 연구의 목적은 해상에서 군함의 영상장비로 획득한 영상에 딥러닝을 적용하여 군함을 객체로 탐지하고 분류하는 모형을 개발하는 것이다. 본 연구에서는 한반도 해상과 관련된 5개국의 군함을 대상으로 하였다. 모형의 알고리즘은 기존 YOLO v4 모형의 SPP 영역을 수정하여 구현한 것을 제안하였고, 기존 YOLO v4 모형과 본 연구에서 제안한 수정된 YOLO v4 모형을 비교하였다. 두 모형에 대한 평가는 mAP(mean Average Precision) 와 IoU(Intersection over Union)로 하였으며, 평가 결과 수정된 YOLO v4 모형이 mAP 면에서 YOLO v4 모형보다 0.28% 더 우수한 성능을 보였다. 또한, 테스트 영상을 이용한 실험에서도 영상의 크기에 관계없이 제안한 모형이 기존 모형보다 객체 분류 면에서 우수한 성능을 보였다.",다국어 초록 정보 없음
PP-YOLO를 이용한 실시간 두피 각질 검출 기법,2021,"['PP-YOLO', '두피 관리', '두피 질병', 'Real-time object detection', 'PP-YOLO', 'Haircare', 'Scalp disease']","두피 질병은 대개 각질과 통증을 유발하며, 증상을 방치하면 탈모나 모낭염으로 진행될 수 있다. 따라서, 질병의 조기 발견과 치료가 중요하지만, 정기적으로 전문 기관을 방문하는 것은 많은 시간과 비용을 초래한다. 최근, 스마트폰에 현미경 카메라를 연동한 두피 상태의 자가진단이 가능해지면서, 딥러닝 기반의 두피 질병 진단 기법이 제안되고 있다. 그러나, 이러한 기법들은 높은 연산량이 요구되어 스마트폰과 같은 제한적인 하드웨어 환경에서는 만족스러운 성능을 얻기가 어려워, 실시간 두피 상태 진단과 같은 현실적인 요구에 부합하지 못하고 있다. 이러한 문제를 해결하고자, 본 논문에서는 두피 질병에서 공통으로 발생하는 각질의 유무와 위치를 실시간으로 추출할 수 있는 기법을 제안한다. 이를 위해, 각질 검출에 PP-YOLO 모델을 사용하였으며, 기존에 제안된 연구들과 검출 정확도 및 처리 속도를 비교하였다. 실험결과, 본 논문에서 제안하는 기법은 실시간 수준의 검출 속도를 만족할 뿐만 아니라, 기존 연구보다 정확하게 두피 각질을 검출할 수 있음을 보인다.",다국어 초록 정보 없음
수집·운반형 양파 수확기의 양파 개수 및 위치 분석을 위한 YOLO 기반 양파 검출 알고리즘,2021,"['RGB-D 센서', '양파', '객체 검출', '최적 위치 추정']","ICT·IoT 등 첨단기술과의 융복합을 통해 농작업기술이 발전함에 따라 파종, 시비, 입제 살포, 수확 등 밭농업기계화·자동화 연구가 활발히 이루어지고 있다. 특히 양파 작물의 경우 굴취, 이송 및 수집 등 생산 전과정기계화 기술이 개발되고 있지만 여전히 운전자가 직접 작물을 확인하고 양파수확기의 주행 방향과 속도를 제어한다. 본 연구에서는 운전자를 보조할 수 있도록 양파를 인식하고 개체 개수를 분석하는 YOLO 기반 객체 검출 알고리즘을 제안했다. 탐지 대상은 수확 후 두둑에 널려 있는 양파이며 알고리즘의 객체 검출 성능을 높이기 위해 양파의 분포 상태와 조도 조건에 따라 다양한 데이터를 수집했다. RGB-D 카메라를 활용해 영상을 획득했고 사용된 객체 검출 알고리즘은 Darknet-53과 FPN로 이루어진 YOLO v3이다. 탐지 대상의 작은 크기를 고려하여 정확도와 속도가 균형적인 성능을 통해 실시간으로 양파를 검출하도록 백본 네트워크의 저해상도 feature map으로부터의 객체 검출 연산을 제거하여 알고리즘을 간편화했다. 개선된 알고리즘을 10,000여 개의 양파 데이터를 학습시키고 1,500여 개의 데이터로 실험한 결과 96%이상의 정확도를 보였다. 제안한 알고리즘을 통해 검출된 양파의 bounding box를 기준으로 영상 내 양파의 개수와 위치를 분석했으며 실측에 근사한 정확도를 보였다.",다국어 초록 정보 없음
YOLO 기반의 광학 음악 인식 기술 및 가상현실 콘텐츠 제작 방법,2021,"['딥러닝', '가상현실', '컴퓨터 비전', 'Deep Learning', 'Virtual Reality', 'Optical Music Recognition(OMR)', 'Computer Vision']","딥러닝에 기반한 광학 음악 인식 기술(Optical Music Recognition, OMR)을 사용하여 도출된 결과를 가상현실 (Virtual Reality, VR) 게임에 적용시킨 것을 제안한다. 딥러닝 모델은 YOLO v5를 사용했으며 검출되지 않은 객체를 검출하기 위해 Hough transform 사용, 보표 크기 수정 등을 수행한다. 출력된 결과 파일을 사용하여 VR 게임에서 BPM, 최대 콤보 수, 음정과 박자를 분석하여 사용하고 리소스 관리를 위한 Object Pooling 기술을 통해 노트가 밀리는 현상을 방지한다. 광학 음악 인식 기술을 통해 나온 음악 요소로 VR 게임을 제작하여 VR 콘텐츠 제공과 함께 광학 음악 인식의 활용성을 넓히는 것을 확인하였다.","Using optical music recognition technology based on deep learning, we propose to apply the results derived to VR games. To detect the music objects in the music sheet, the deep learning model used YOLO v5, and Hough transform was employed to detect undetected objects, modifying the size of the staff. It analyzes and uses BPM, maximum number of combos, and musical notes in VR games using output result files, and prevents the backlog of notes through Object Pooling technology for resource management. In this paper, VR games can be produced with music elements derived from optical music recognition technology to expand the utilization of optical music recognition along with providing VR contents."
항공영상으로부터 농경지 환경에서의 실시간 객체 검출을 위한 Pruning 기법 기반 YOLO 알고리즘 경량화,2021,"['항공영상', '심층 신경망', '객체 탐지', '다중 스케일', 'Pruning 기법']","드론 기반 영상 인식 기술이 발전함에 따라 자율주행 농기계의 안정성과 제어 기능의 역할을 분담할 수 있는 시스템 연구가 활발히 진행되고 있다. 이에 따라 드론과의 협업을 통해 자율주행 농기계의 시야를 광대역으로 확대하고 실시간으로 다양한 크기의 객체를 높은 정확도로 구분하는 알고리즘 설계가 요구되고 있다. 본 연구에서는 드론의 항공 영상으로부터 농경지에 존재하는 다양한 크기의 객체를 높은 정확도로 실시간 검출하기 위해 개선된 YOLO 알고리즘을 제안한다. 제안하는 알고리즘의 기본적인 구성은 convolutional layer, residual block로 이루어진 Darknet53을 백본(backbone)으로 YOLOv3를 사용했다. 드론에서 실시간으로 다양한 크기의 객체를 검출하기 위해 알고리즘을 경량화하면서도 효율성을 유지하는 방법으로 모델의 크기를 줄이기 위해 Pruning 기법을 적용했다. 그리고 객체를 판별하는 feature map을 구성할 때에 세밀함을 보완하기 위해 다양한 학습 데이터를 농업 환경에 맞도록 구성하였다. 학습 데이터에서 객체 판별을 위한 feature map을 구성 할 때, 각 feature map layer를 통합하여 정확도를 향상시켰다. 또한 객체 분류별 앵커 박스의 설정을 다르게 하여 다양한 크기의 객체에서도 높은 검출 성능을 유지하도록 하였다. 기존의 YOLO v3과 비교한 결과, 제안한 알고리즘의 모델 크기는 줄었으며 실시간 객체 검출 성능도 개선되었다. 객체 검출 정확도 역시 우수한 성능을 보였으며 다양한 크기의 객체를 대부분 검출했다. 이를 통해 설계한 알고리즘이 드론과 자율주행 농기계의 협업 시스템에서 요구하는 다양한 크기의 객체 검출 정확성과 실시간성을 만족하는 것을 확인하였다.",다국어 초록 정보 없음
YOLO 를 이용한 유해조수 침입 감지 모델,2021,[],"유해조수에 의한 농작물 피해규모는 2015 년 106 억원, 2017 년 126 억원에 이어 2019 년 137 억원으로 해마다 늘어나고 있다. 유해조수 중 조류에 의한 피해는 농작물 외에도 항공기, 전기/통신망, 양식장에 이르기 까지 다양한 산업분야에서 발생한다. ICT 기술은 유해조수에 의한 농작물 및 시설물의 피해를 줄이기 위한 효과적인 방안을 제시할 수 있다. 본 연구에서는 이미지 인식 및 분석 기술을 이용하여 유해조수 감지 및 피해방지를 위한 YOLO 기반의 감지 모델을 설계 후 유해조수 중 조류에 적용하여 테스트했다. 제안하는 모델은 여러 산업분야에서 유해조수 피해 방지를 위한 다양한 응용개발에 활용될 수 있다.",다국어 초록 정보 없음
YOLO V3 기반의 시각장애인을 위한 유도 블록 인식 알고리즘,2021,"['YOLO', '영상인식', '머신러닝', '합성곱 신경망', '평균 정밀도', 'Object detection', 'Machine learning', 'Convolutional neurual network', 'Mean average precision']","현재 우리나라에 설치된 유도 블록 중에서 일부는 설치 후에 관리가 미흡한 편이며 파손된 경우 보수도 잘 이루어지지 않아 시각장애인들의 보행에 부정적인 영향을 미치는 경우가 많다. 시각장애인들에게 유도 블록의 위치와 의미를 전달하는 시스템에 관한 연구가 필요한 상황이며 이를 위해서 휴대하기 편하고 스마트폰에서도 계산이 가능한 알고리즘이 요구된다. 이에 본 논문은 실시간 물체 검출이 가능하고, 준수한 FPS(frame per second)를 유지할 수 있는 YOLO를 기반으로 한 시각장애인을 위한 유도 블록 인식 알고리즘을 제안한다. 그리고 영상인식 영역의 성능을 여러 가지 수치로 비교하여 최선의 알고리즘을 선택했고 해당 알고리즘은 mAP와 YOLO-Loss, AP, Precision 등의 수치를 이용하여 성능을 평가하였다. 제안한 알고리즘은 연산량을 줄여주고 그에 따른 정확도의 하락을 방지하는 방법도 제시했다.","Currently, some of the induction blocks in the case of in Korea are poorly managed when some of the induction blocks are installed, and there is a visual impairment because neither case nor maintenance is well done. There is a need for research on a system that delivers the location and meaning of guidance blocks to visually impaired people, and an algorithm that is easy to perform and that can be calculated on a smartphone is required. Therefore, this paper proposes an induction block recognition algorithm for the visually impaired based on YOLO, which enables real-time detection and uses compliant FPS (frame per second). Then, the best algorithm was selected by comparing the performance of the image recognition area with various numbers, and the performance was evaluated using mAP, YOLO-Loss, AP, and Precision. The proposed algorithm flows the computational load and also suggests a method to prevent its degradation."
임베디드 디바이스 상에서 작은 물체 탐지를 위한 주성분 분석기반 YOLO,2021,"['YOLO', 'Small object detection', 'PCA', 'Embedded device', 'drone image']","물체 감지는 컴퓨터 비전 분야에서 활발한 연구 분야로 남아 있으며 물체 감지를 해결하기 위한 심층 컨볼루션 신경망 설계를 통해 이 분야에서 상당한 발전과 성공을 거두었다. 이러한 성공에도 불구하고 임베디드 시나리오에서 작은 물체 감지를 위한 네트워크 개발에 가장 큰 장애물 중 하나는 작은 물체에 대한 특징 추출의 어려움이다. 이 작업에서는 작은 물체 감지 작업을 위해 고도로 세분화 된 특징을 추출하는 심층 컨볼루션 신경망 인 PCA 기반 YOLO를 제안한다. 일반적으로 이미지 특징 추출을 위한 컨볼루션 레이어는 이미지의 공통된 특징을 추출하고 정보를 완전 연결 계층으로 전달한다. 여기서 작은 물체에 대한 대부분의 정보가 손실되어 분류가 매우 어렵기 때문에 입력 데이터에 대한 정보를 증폭하여 정보 손실 문제를 해결하기 위해 PCA를 이 프로세스에 통합하여 PCA 기반 YOLO 네트워크를 구축한다. Jetson AGX Xavier 임베디드 모듈에 해당 네트워크를 구축하고, 실험 섹션에서는 총 9가지, 4783개의 드론 이미지를 사용하여 다양한 실험을 수행하여 방법론을 보여준다.","Object detection remains an active research area in the field of computer vision, and has achieved significant advances and successes in this field through the design of deep convolutional neural networks to address object detection. Despite this success, one of the biggest obstacles to the development of networks for small object detection in edge and embedded scenarios is the difficulty of feature extraction for small objects. In this work, we introduce PCA-based YOLO, a deep convolutional neural network that extracts highly granular features for small object detection tasks. In general, convolutional layers for feature extraction of images extract common features of images and pass information to fully connected layers, where most of the information on small objects is lost, making classification very difficult. We build a PCA-based YOLO network by integrating PCA into this process to solve the information loss problem by amplifying information about input data. We build the corresponding network on the Jetson AGX Xavier embedded module, and in the experimental section, we perform various experiments using a total of 4783 drone images of nine kinds, showing the methodology."
플라스틱 재활용을 위한 YOLO기반의 자동 분류시스템,2021,"['Object detection', 'YOLOv5', 'recycling mark']","본 연구에서는 실시간 물체 인식 알고리즘인 YOLO (You Only Look Once)를 이용하여 플라스틱의 종류를 자동으로 분류하는 시스템을 구현하였다. 시스템은 Nvidia 사에서 만든 딥러닝, 컴퓨터비전용 소형 컴퓨터인 Jetson Nano에 YOLO를 이용하여 플라스틱 분리배출 마크를 인식할 수 있도록 훈련시킨 모델을 탑재하여 구성하였다. 웹캠을 이용해서 플라스틱 쓰레기의 분리배출 마크를 PET, HDPE, PP 세종류로 인식하고 모터를 조절하여 종류에 따라 분류될 수 있도록 하였다. 이 자동 분류기를 구현함으로써 사람이 직접 플라스틱 분리배출 마크를 확인하여 분리배출하는 수고를 덜어줄 수 있다는 점에서 편의성을 가지며 정확한 분리수거를 통해 재활용의 효율성을 높일 수 있다.","In this study, we implement a system that automatically classifies types of plastics using YOLO (You Only Look Once), a real-time object recognition algorithm. The system consists of Nvidia jetson nano, a small computer for deep learning and computer vision, with model trained to recognize plastic separation emission marks using YOLO. Using a webcam, recycling marks of plastic waste were recognized as PET, HDPE, and PP, and motors were adjusted to be classified according to the type. By implementing this automatic classifier, it is convenient in that it can reduce the labor of separating and discharging plastic separation marks by humans and increase the efficiency of recycling through accurate recycling."
YOLO-v4를 활용한 작업장의 위험 객체와 작업자 간 거리 예측 모델의 구현,2021,"['Distance estimation', 'Forklift', 'Industrial safety', 'Object detection', 'YOLO']",산업재해로 인한 사망사고와 함께 시민재해로 인한 사망사고 발생 등이 사회적 문제로 지적됨에 따라 작업장에서 발생하는 중대재해 처벌 등에 관한 법률이 제정되어 시민의 안전권 보장과 중대재해를 사전에 방지하기 위한 노력이 요구되는 실정이다. 본 논문에서는 지게차와 같은 중장비에 작업자가 치이는 경우와 관련해 거리 예측 모델을 제안한다. 데이터는 실제 지게차와 작업자가 배회하는 환경을 CCTV로 직접 촬영한 영상을 사용했으며 유클리디안 거리 기반으로 진행하였다. 산업 현장에서 데이터셋을 직접 구축해 YOLO-v4를 학습하고 이를 통해 거리를 예측하여 위험한 상황인지 판정하는 모델을 구현하여 종합 위험 상황 판단 모델의 기초 자료로 활용할 수 있을 것으로 사료된다.,"As fatal accidents due to industrial accidents and deaths due to civil accidents were pointed out as social problems, the Act on Punishment of Serious Accidents Occurred in the Workplace was enacted to ensure the safety of citizens and to prevent serious accidents in advance. Effort is required. In this paper, we propose a distance prediction model in relation to the case where an operator is hit by heavy equipment such as a forklift. For the data, actual forklift trucks and workers roaming environments were directly captured by CCTV, and it was conducted based on the Euclidean distance. It is thought that it will be possible to learn YOLO-v4 by directly building a data-set at the industrial site, and then implement a model that predicts the distance and determines whether it is a dangerous situation, which can be used as basic data for a comprehensive risk situation judgment model."
GPC: YOLO 기반 철근 형상에 대한 그립 위치 좌표 검출 모델,2021,"['deep learning', 'yolo', 'vision processing', 'image processing', 'smart factory']","기존의 그립 방식은 그립 위치에서 철근 형상을 잡을 수 있는지 판단이 불가능하며 오류가 발생하면 수동작업을 필수적으로 이루어져야 한다. 이러한 문제점을 해결하기 위해서는 적재 전 로봇팔에 의해 철근 형상이 그립이 가능한지 그립 여부 판단을 먼저 수행함으로써 방지할 수 있다. 철근 형상의 이미지를 확보하기 위해 그립 작동 시 사용되는 로봇팔의 그리퍼 위치에 비전 카메라를 설치하여 입력 정보를 확보한다. 철근 형상 데이터셋을 YOLO를 통해 학습 수행 뒤 검출되는 철근 형상 바운딩 박스의 정보를 분석하여 철근의 위치와 폭을 파악하고 철근 형상에 대해 그립 여부를 판단하고 기존의 그립 위치와의 차이를 계산하여 새로운 위치의 그립 가능 위치 좌표를 도출하는 알고리즘을 제안한다. 제안하는 방법은 철근 형상 인식률이 95~100%를 보여주며, 그립이 가능한 좌표 도출 시 철근 위치에 표시되는 것을 확인할 수 있다.","It is impossible to determine whether the existing grip method can hold the shape of a rebar at the grip point and manual work must be performed in the event of an error occurs. In order to solve this problem, it is possible to prevent the robot arm before loading by first determining whether the shape of the rebar can be gripped or not. In order to secure a rebar-shaped image, a vision camera is installed with the gripper position of the robot arm that used to motion grip operation generate. We propose an algorithm to analyze the information on the rebar-shape that bounding box and detected after learning through YOLO. Also, the process determine the location and width of the rebar, determine whether to grip the rebar shape, and calculate the difference from the existing grip position to derive grip position coordinates. The proposed method shows that the rebar shape recognition rate is 95-100%, and it can be confirmed that it is displayed at the rebar position when deriving gripping coordinates."
클라우드와 YOLO를 이용한 지능적인 COVID 방역 시스템 구현,2021,"['COVID', 'QR code', 'TTS', 'STT', 'YOLO', 'EC2', 'RDS', 'Monitoring system']","COVID 사태는 방역 관리에 따른 개인 프라이버시 침해라는 문제점을 발생했다. 또한, 실내는 온습도에 따라 전파속도가 다르기 때문에, 실내 인원에 따른 적절한 온습도와 공기정화가 필요하다. 본 시스템은 자동화된 체온측정으로 출입자를 통제하고, 개인의 프라이버시를 위해 QR 코드와 음성으로 전화번호만을 저장하였으며, 일정 기간이 지나면 개인 정보를 삭제할 수 있도록 하였다. 또한, YOLO를 이용하여 실내의 인원을 자동으로 카운팅하고, 온도와 습도를 측정하여, COVID 방역에 적합한 온도와 습도를 유지할 수 있도록 구현하였다.","The COVID outbreak has caused a problem of personal privacy infringement due to quarantine management. In addition, since the propagation speed differs according to the temperature and humidity in the room, it is necessary to properly purify the temperature and humidity according to the number of people in the room. This system controls entry and exit through automated body temperature measurement, stores only phone numbers with QR codes and voices for personal privacy, and allows personal information to be deleted after a certain period of time. In addition, it is designed to automatically count the number of people indoors using YOLO and measure the temperature and humidity to maintain the temperature and humidity suitable for COVID prevention."
YOLO-based robotic grasping,2021,"['Deep learning', 'object detection', 'robotic grasping', 'bin picking']",국문 초록 정보 없음,"Waste is causing a lot of problems around the world and there is a problem of poor recycling. To separate garbage collection, various wastes shall be detected and recognized, which shall be carried out in real time. To address these issues, this paper proposes YOLO-based robotic grasping methods. The limitations of existing deep learning-based robotic grasping methods predict grasping points in all images and do not recognize objects. Considering this, we perform object detection and capture point derivation by processing images with the proposed area restriction method after detection and recognition based on YOLO, an one-stage object detection."
