title,date,keywords,abstract,multilingual_abstract
가속도 데이터를 이용한 딥러닝 기반 시스템 동바리의 손상탐지,2021,"['시스템 동바리', '딥러닝', '손상탐지', 'Prefabricated Shoring System', 'Deep Learing', 'Damage Detection']","최근 건설공사의 대형화와 고층화에 따라 타설하중을 지지하는 가설구조물인 동바리의 시공 편리성과 안전성 향상을 위해 시스템 동바리의 사용이 증가하고 있다. 존치 기간이 짧은 가설구조물의 특성상 사고 위험이 존재함에도 체계적인 구조물의 안전성 모니터링이 이루어지고 있지 않으며 계측데이터의 분석도 상당한 시간이 소요되는 경우가 많아 사고 위험시에도 현장의 즉각적인 대응이 어려운 실정이다. 따라서, 본 연구에서는 시스템 동바리의 구조적 결함을 모사해 손상시나리오를 설계하고, 정의된 손상시나리오에 따라 동적하중에 대한 가속도의 시계열 데이터를 수집하여 딥러닝 기반의 손상 탐지 프로그램을 개발하였다.",다국어 초록 정보 없음
망 분리를 이용한 딥러닝 학습시간 단축에 대한 연구,2021,"['Deep Learning', 'Machine Learning', 'Convolution Neural Networks', 'Multi Layer Perceptrons', 'Learning Time']","본 논문에서는 딥러닝 구조를 분할을 이용한 개별 학습을 수행하여 학습시간을 단축하는 알고리즘을 제안한다. 제안하는 알고리즘은 망 분류 기점 설정 과정, 특징 벡터 추출 과정, 특징 노이즈 제거 과정, 클래스 분류 과정 등의 4가지 과정으로 구성된다. 첫 번째로 망 분류 기점 설정 과정에서는 효과적인 특징 벡터 추출을 위한 망 구조의 분할 기점을 설정한다. 두번째로 특징 벡터 추출 과정에서는 기존에 학습한 가중치를 사용하여 추가 학습 없이 특징 벡터를 추출한다. 세 번째로 특징 노이즈 제거 과정에서는 추출된 특징 벡터를 입력받아 각 클래스의 출력값을 학습하여 데이터의 노이즈를 제거한다. 네 번째로 클래스 분류 과정에서는 노이즈가 제거된 특징 벡터를 입력받아 다층 퍼셉트론 구조에 입력하고 이를 출력하고 학습한다. 제안된 알고리즘의 성능을 평가하기 위하여 Extended Yale B 얼굴 데이터베이스를 사용하여 실험 하였다. 실험 결과, 1회 학습에 소요되는 시간의 경우 제안하는 알고리즘이 기존 알고리즘 기준 40.7% 단축하였다. 또한 목표 인식률까지 학습 횟수가 기존 알고리즘과 비교하여 단축하였다. 실험결과를 통해 1회 학습시간과 전체 학습시간을 감소시켜 기존의 알고리즘보다 향상됨을 확인하였다.","In this paper, we propose an algorithm that shortens the learning time by performing individual learning using partitioning the deep learning structure. The proposed algorithm consists of four processes: network classification origin setting process, feature vector extraction process, feature noise removal process, and class classification process. First, in the process of setting the network classification starting point, the division starting point of the network structure for effective feature vector extraction is set. Second, in the feature vector extraction process, feature vectors are extracted without additional learning using the weights previously learned. Third, in the feature noise removal process, the extracted feature vector is received and the output value of each class is learned to remove noise from the data. Fourth, in the class classification process, the noise-removed feature vector is input to the multi-layer perceptron structure, and the result is output and learned. To evaluate the performance of the proposed algorithm, we experimented with the Extended Yale B face database. As a result of the experiment, in the case of the time required for one-time learning, the proposed algorithm reduced 40.7% based on the existing algorithm. In addition, the number of learning up to the target recognition rate was shortened compared with the existing algorithm. Through the experimental results, it was confirmed that the one-time learning time and the total learning time were reduced and improved over the existing algorithm."
LSTM 기반 딥러닝 모델을 이용한 비행 데이터 예측 기법,2021,"['Time Series Prediction(시계열 예측)', 'Flight Data(비행 데이터)', 'LSTM(Long Short Term Memory)', 'Deep Learning Model(딥러닝 모델)']",국문 초록 정보 없음,다국어 초록 정보 없음
자율주행을 위한 딥러닝 기반의 카메라 고장 안전 이미지 분류,2021,"['자율주행(Autonomous Parking)', '고장 안전(Fail Safe)', '딥러닝(Deep Learning)', '카메라(Camera)', '이미지 분류(Image Classification)', 'ADAS(Advanced Driver Assistance Systems)']",국문 초록 정보 없음,다국어 초록 정보 없음
스마트 양식을 위한 딥러닝 기반 어류 검출 및 이동경로 추적,2021,"['스마트 양식', '딥러닝', '객체 검출', '이동경로 추적', '이미지 증강', 'Smart Aqua Farm', 'Deep Learning', 'Object Detection', 'Path Tracking', 'Image Augmentation']","현재 국내 수산 양식업은 스마트화를 추진하고 있지만, 여전히 양식 단계의 많은 과정에서 사람의 주관적인 판단으로 진행되고 있다. 수산 양식업 스마트화를 위해서 선행되어야 할 부분은 양식장 내 물고기들의 상태를 효과적으로 파악하는 것이다. 어류 개체 수, 크기, 이동경로, 이동속도 등을 파악하여 실시간 모니터링 할 수 있게 된다면 사료 자동 급이, 질병유무판단 등 다양한 양식자동화를 진행할 수 있을 것이다. 본 연구에서는 수중 촬영한 어류비디오 데이터를 이용하여 실시간으로 어류의 상태를 파악 할 수 있는 알고리즘을 제안하였다. 어류 객체검출을 위해 딥러닝 기반 최신 객체검출 모델들을 적용하여 검출 성능을 비교 평가 하였고, 검출결과를 이용하여 비디오내의 연속적인 이미지 프레임에서 어류 객체 ID부여, 이동경로 추적 및 이동속도를 측정할 수 있는 알고리즘을 제안하였다. 제안한 알고리즘은 객체 검출 성능 92%(F1-score 기준)를 보였으며, 실제 테스트비디오 상에서 실시간으로 다수의 어류 객체를 효과적으로 추적하는 것을 확인하였다. 본 논문에서 제안하는 알고리즘을 이용하여 향후 사료 자동 급이, 어류 질병 예측 등 다양한 스마트양식 기술에 효과적으로 활용될 수 있을 것으로 기대한다.","Currently, the domestic aquaculture industry is pursuing smartization, but it is still proceeding with human subjective judgment in many processes in the aquaculture stage. The prerequisite for the smart aquaculture industry is to effectively grasp the condition of fish in the farm. If real-time monitoring is possible by identifying the number of fish populations, size, pathways, and speed of movement, various forms of automation such as automatic feed supply and disease determination can be carried out. In this study, we proposed an algorithm to identify the state of fish in real time using underwater video data. The fish detection performance was compared and evaluated by applying the latest deep learning-based object detection models, and an algorithm was proposed to measure fish object identification, path tracking, and moving speed in continuous image frames in the video using the fish detection results. The proposed algorithm showed 92% object detection performance (based on F1-score), and it was confirmed that it effectively tracks a large number of fish objects in real time on the actual test video. It is expected that the algorithm proposed in this paper can be effectively used in various smart farming technologies such as automatic feed feeding and fish disease prediction in the future."
DSRC의 기반 딥러닝 모델링 구축에 따른 교통량 추정 연구 - 광주광역시를 대상으로 -,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
국방의료 데이터기반의 딥러닝을 활용한 질병 진단 연구,2021,"['인공지능', '인공신경망', '국방의료 데이터', '질병진단', '딥러닝', 'Artificial intelligence', 'Neural network', 'Military medical data', 'Disease diagnosis', 'Deep learning']",국문 초록 정보 없음,"According to the rapid development of artificial intelligence and medical technology, recent researches show that artificial neural networks can diagnose various diseases with high accuracy. In particular, if a disease can be diagnosed with high accuracy from the time of medical examination or physical examination, it is possible to prevent delay of diagnosis results due to a shortage of military medical staff and to treat patients through early screening. In addition, through early detection and screening of asympotomatic patients, it can be expected to enhance combat power through early treatment and prevention. In this paper, a study was conducted to diagnose major military medical diseases(pneumonia, tuberculosis, rhabdomyolysis) by using deep learning on military medical data. The experiment results show the predictability of the diseases using military medical data. In the future, it can be used for early detection and diagnosis system development of other major diseases."
국방의료데이터를 활용한 딥러닝 기반의 폐렴 진단 모델 연구,2021,"['인공지능', '국방의료데이터', '딥러닝', '의료정보 분석', '폐렴', 'AI(Artificial intelligence)', 'Defense medical data', 'Deep-learning', 'Medical information analysis', 'Pneumonia']",국문 초록 정보 없음,"As medical technology advances and artificial intelligence technology develops rapidly, recent research results show that it is possible to diagnose various diseases with high accuracy. Early identification of pneumonia is important to prevent outbreaks of major infections associated with long-term hospitalization and high mortality. In this paper, we conduct research on a deep learning-based pneumonia diagnosis model using military medical data. The experiment results show the possibility of diagnosis and predictability using military medical data. In the future, it can be used for early detection and predictive model development of other major diseases."
홍채 이미지를 이용한 뇌질환 바이오 마커 분류 딥러닝 알고리즘,2021,"['이미지 전처리', '딥러닝 알고리즘', '치매', '홍채', '뇌 질환', 'Brain Disease', 'Deep learning', 'Dementia', 'Iris', 'Preprocessing']",국문 초록 정보 없음,"With the rapid development of ICT technology along with the 4th industrial revolution, in the field of Traditional Korean medicine. we also analyze data on obesity and complications for preventive management of yoyo phenomenon, custom medical treatment such as improvement of complications, and medical examination. Various ICT technologies have been introduced and studied. From the viewpoint of Traditional Korean medicine, iris is an institution that expresses the singularity of the human body. Iris is directly connected to the brain, and the biomarkers displayed on the body are reflected in the iris. In this study, we try to classify the brain disease-related biomarkers indicated by the iris by learning the iris image-based map of the causes of dementia induction in brain diseases. As a result of the experiment using the proposed algorithm, the learning time is about 26 minutes, the learning accuracy is 99%, the loss rate is 1%, the accuracy of the test data is 91%, and the loss rate is 17.4%."
페로몬 트랩 영상에서의 해충 검출을 위한 딥러닝 기반 객체 검출 알고리즘의 적용,2021,"['해충', '페로몬트랩', '딥러닝', '객체검출']","솔껍질깍지벌레는 소나무에 피해를 입히는 산림 해충으로, 한국의 산림에 많은 환경적, 경제적인 손해를 미친다. 이러한 솔껍질깍지벌레의 발생을 감시하기 위해서 페로몬 트랩 기반의 방식들이 이용된다. 페로몬 트랩에 잡힌 해충의 수를 통하여 솔껍질깍지벌레의 발생 정도를 파악한다. 트랩에 잡힌 해충의 수는 주로 사람이 세는 방식으로 수행이 되어 왔는데, 이는 노동집약적이며 시간 소모적이고, 숙련자의 작업을 필요로 한다. 또한 세는 과정에서의 피로도와 작업자의 숙련도에 따라 오차가 발생하기도 한다. 이러한 수동 카운팅 방식이 아닌, 영상 기반의 자동 카운팅을 적용하기 위하여 본 연구에서는 딥러닝 기반의 객체 검출 모델들을 적용하여 트랩에 잡힌 솔껍질깍지벌레의 검출 알고리즘 개발을 목표로 하였다. 1.5mm~2mm 크기의 작은 해충인 솔껍질깍지벌레의 검출을 위하여 이미지 크라핑 방식을 사용하였으며, 크라핑 조건, 모델 종류, 인풋 종류 등의 조건을 조합하여 모델을 학습시키고 성능을 비교하였다.",다국어 초록 정보 없음
RGB-D 센서와 딥러닝을 이용한 스마트온실 내 농작업자의 실시간 인식 및 거리 측정기술 개발,2021,"['스마트온실', '매실', '딥러닝', '실시간 검출', '거리정보 측정']","스마트팜에 대한 연구가 활발히 진행됨에 따라 농업 분야의 다양한 방면에서 상당한 정도의 기계화와 자동화가 이루어지고 있다. 특히, 노동력을 절감할 수 있는 스마트온실에 대한 관심이 급증하면서 시설 농장 내에서의 로봇화에 대한 연구가 활발히 이루어지고 있다. 본 연구에서는 시설농장 내에서 작업자를 추종하며 농작업을 협업하는 전기 구동형 로봇 플랫폼을 개발하고자 하는 목표 중에서 작업자를 정확하게 인식하고 인식된 작업자와의 거리를 정확하게 측정하고자 하였다. RGBD 센서로 농작업자를 실시간으로 인식하고 검출된 작업자와의 거리를 출력하여 구동체로 신호를 보내므로써 협동 작업을 위한 작업자 인식 및 추종 기능을 고도화하고자 하였다. 농작업자를 인식하기 위한 딥러닝 모델로는 실시간 검출에 용이한 SSD Mobilenet v.2을 이용하였다. 또한, 센서의 FoV와 작업자와의 거리를 고려하여 로봇 구동체가 작업자와 가까울 경우 신체 전부의 영상을 획득할 수 없으므로, 농작업자의 신체 어느 부위를 검출하던 인식할 수 있고 다수의 작업자가 검출될 경우 가장 근접한 작업자만을 인식하여 거리값을 추출해내도록 알고리즘을 구현했다. 거리값은 RGBD 센서를 통해 획득한 depth 정보를 응용하여 보다 정밀한 거리값을 획득할 수 있도록 적용하였다. 이러한 작업자 추종 이송로봇의 활용으로 수확, 적엽 등 농작업에 대한 편의성을 향상시키고자 연구를 진행하였다.",다국어 초록 정보 없음
RGBD 센서와 딥러닝을 응용한 과실의 비대 예측 및 적정 수확기 판단기술 개발,2021,"['RGBD 센서', '딥러닝', '과실 비대', '객체 검출', '검출 상자']","4차 산업 혁명에 따른 기술의 발전이 농업 분야에도 물결이 조용하고 빠르게 번지고 있다. 이러한 스마트팜에 적용되는 여러 가지 기술 중 특정 작물 및 과실에 대한 영상 기반 객체 인식 및 검출 기술은 과실의 생육 측정을 위한 모니터링의 자동화 및 로봇 기반 수확을 위하여 필수적이다. 특히 최근에는 합성곱신경망(Convolutional Neural Network, CNN) 기반의 딥러닝 모델을 활용하여 영상의 객체 검출 분야에서 높은 성능을 보이며, 스마트팜에 요구되는 영상인식 기술에서 다양하게 적용되고 있다. 본 연구에서는 사과(홍로)를 대상 과실로 지정하였으며, RGB-D 센서를 통해 현지 농가에서 획득한 사과의 RGB 영상과 Depth 영상을 이용하였다. 영상 내 과실의 검출에 이용되는 합성곱신경망 기반의 네트워크인 EfficientDet D2를 주로 적용하여 영상 내 사과의 개수와 위치, 특히 검출 상자의 위치를 정확하게 찾는 것을 우선시하였다. 또한, 과실의 생육 경과를 확인하기 위해서 검출된 사과의 픽셀 좌표와 깊이 센서를 통해 얻은 3차원 깊이 정보를 병합하여 과실의 비대를 예측하고 실제 과실의 크기와 비교 측정하여 검증하는 과정을 진행하였다.",다국어 초록 정보 없음
텍스트 마이닝과 딥러닝 알고리즘을 이용한 가짜 뉴스 탐지 모델 개발,2021,"['가짜 뉴스', '한국어 뉴스', '자연어 처리', '딥러닝', '텍스트 마이닝', 'Fake News', 'Korean News', 'Natural Language Processing', 'Deep Learning', 'Text Mining']",국문 초록 정보 없음,다국어 초록 정보 없음
크라우드소싱 기반의 딥러닝 분류 알고리즘을 이용한 댓글 분류 시스템,2021,[],"뉴스, SNS 등의 인터넷 댓글은 익명으로 의견을 자유롭게 개진할 수 있는 반면 댓글의 익명성을 악용하여 비방이나 험담을 하는 악성 댓글이 여러 분야에서 사회적 문제가 되고 있다. 해당 문제를 해결하기 위해 AI를 활용한 댓글 분류 알고리즘을 개발하려는 많은 노력들이 이루어지고 있지만, 댓글 분류 모델에 사용되는 AI는 오버피팅의 문제로 인해 댓글 분류에 대한 정확도가 떨어지는 문제점을 가지고 있다. 이에 본 연구에서는 크라우드소싱을 활용하여 오버피팅으로 인한 악성 댓글 분류 및 판단 정확도 저하 문제를 개선한 크라우드소싱 기반 딥러닝 분류 알고리즘(Deep Learning Classification Algorithm Based on Crowdsourcing: DCAC)과 해당 알고리즘을 사용한 시스템을 제안한다. 또한, 실험을 통해 오버피팅으로 낮아진 판단 정확도를 증가시키는 데 제안된 방법이 도움이 되는 것을 확인하였다.",다국어 초록 정보 없음
음성합성을 위한 딥러닝 기반 생성모델,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
물리검층자료를 활용한 딥러닝 기반 수포화도 예측,2021,"['Well log data', 'Water saturation', 'Long Short-Term Memory', 'Sensitivity analysis', '물리검층자료', '수포화도', '장단기메모리학습법', '민감도 분석']","이 연구는 다양한 물리검층자료를 학습한 딥러닝 알고리듬을 이용하여 저류층의 수포화도를 예측하는 대리 모델을 구축한다. 딥러닝 알고리듬으로 계산한 수포화도 추정치를 Archie 방정식 결과와비교함으로써 개발 모델의 성능 평가를 수행하였다. 이 연구는 4가지 물리검층자료(밀도, 공극률, 비저항, 감마선)를 심층신경망의 입력인자로 활용하여 수포화도를 평가하였다, 심층신경망 기법으로는 장단기메모리학습법을 사용하였으며 전형적인 다층 인공신경망과의 비교를 통해 성능을확인하였다. 장단기메모리학습법을 기반으로 수포화도를 예측한 결과, 결정계수의 값이 0.7 이상으로 우수한 성능을 보이는 것으로 확인하였다. 모델의 민감도 분석으로는 시퀀스 조정, 유정 역할전환, k-폴드 교차검증을 시행하였다. 모델의 적용 가능성은 북해 Volve 유전과 베트남 해상 유전에적용하여 성능을 검증하였다.","This study develops a surrogate model to predict water saturation from well log data using neural-network-based deep learning algorithms. The model performance is evaluated by comparing the water saturation estimates obtained using deep learning algorithms and Archie’s law. The surrogate model evaluates the water saturation of a target reservoir using four well-log data types (density, porosity, resistivity, and gamma ray). Long Short-Term Memory (LSTM) is employed as the deep neural network algorithm, and its performance is compared with that of a multi-layer artificial neural network. Prediction via the LSTM based model showed outstanding results with the coefficient of determination above 0.7. Sensitivity analysis is conducted through sequence tuning, switching of well type, and k-fold cross-validation. The applicability of the model has been validated for the Volve oilfield in the North Sea and an offshore oilfield in Vietnam."
영상 기반 딥러닝을 통한 배관 누설 가시화 기술,2021,"['Video(영상)', 'Deep Learning(딥러닝)', 'Pipe Leakage(배관 누설)', 'Visualization(가시화)']",국문 초록 정보 없음,"Piping is a part of industrial structures that acts like human blood vessels. Since pipe leakages are a threat to the integrity of a structure, it is one of the major monitoring targets. If inspectors are unaware of leakages, access to pipes for inspection can cause serious injury to the human body. Therefore, it is necessary to operate a monitoring system that detects pipe leakage regions for the safety of not only facilities but also inspectors. In this study, a multi-kernel neural network was introduced to visualize the pipe leakage regions through deep learning of the characteristics of pixel- wise color variation in normal and leakage regions from camera footage. Furthermore, we present the results of properly adjusting the visualization properties through an analysis of precision and recall according to the threshold for leakage judgment based on the output of deep learning. The results show that leakage areas can be visualized in accordance with the leakage diagnosis environment and purpose by adjusting the threshold."
스마트폰 사용자의 이동 변화량 예측을 위한 딥러닝 기반 보행자 관성항법 기법,2021,"['보행자 관성항법', '딥러닝', '지도 학습', '스마트폰 기반 실내 측위', '범 지구 위성항법 시스템', 'Pedestrian dead reckoning', 'Deep learning', 'Supervised learning', 'Smartphone-based indoor localization', 'Global navigation satellite system']",국문 초록 정보 없음,다국어 초록 정보 없음
항공영상을 이용한 딥러닝 기반 건물객체 추출 기법들의 비교평가,2021,"['Deep Learning', 'Semantic Segmentation', 'Aerial Photo', 'Building Extraction', '딥러닝', '의미론적 분할', '항공사진', '건물객체 추출']",국문 초록 정보 없음,다국어 초록 정보 없음
비디오 기반 딥러닝 융합 알고리즘에 의한 화재 감지 시스템에 관한 연구,2021,"['화재 감지', '연기 감지', '딥러닝', '객체 인식', 'CNN', 'Fire detection', 'smoke detection', 'deep learning', 'object detection', 'tracking', 'CNNs']",국문 초록 정보 없음,다국어 초록 정보 없음
블록체인을 활용한 딥러닝 형상관리 시스템에 대한 연구,2021,[],"최근 인공지능에대한 관심과 COVID-19의 영향으로 인공지능을 적용하려는 연구가 계속되고 있다. 인공지능 학습 방식 중 딥러닝에서는 학습 결과에 따라 가중치를 두며 지속적인 학습을 수행한다. 이때 사용하는 가중치에 따라 학습 능력이 향상되게 되지만, 과다 학습으로 인한 퇴화 현상과 잘못된 결과 도출이 되는 경우가 발생한다. 이를 해결하기 위해 본 논문에서는 문제를 해결하기 위해 비연속적 PoW 합의방식을 사용한 블록체인에 가중치와 학습 결과를 지속적으로 보관하여 형상관리를 할 수 있는 시스템을 설계하였다.",다국어 초록 정보 없음
평면 스케치 딥러닝 학습모델 구축과 공간디자인 활용 - 평면 스케치 인식 기반 설계초기 BIM 모델 자동생성 모듈 개발 중심으로 -,2021,"['Floorplan Sketch', 'Floorplan recognition', 'Deep-learning', 'Generative Adversarial Network', 'GAN', 'Building Information Modeling', 'BIM', '평면스케치', '도면 인식', '딥러닝', '생성적 적대 신경망', '건물정보모델링']",국문 초록 정보 없음,"(Background and Purpose) As the construction industry requires the use of technologies related to the fourth industrial revolution, the field's data-based digital technology is highlighted. Currently utilized data in architecture exists in various forms, making it difficult to manage and use the accumulated design information for other reasons. Therefore, this study proposes developing and utilizing technologies that recognize floorplan sketches, one of the analog media, and convert them into digital media, BIM, that computers can understand. (Method) This study is conducted in two parts: 1) floorplan sketch recognition, 2) utilization of recognized floorplan sketches. In the floorplan sketch recognition phase, we propose an approach that applies Generative Adversarial Network-based deep learning techniques to transform human-drawn floorplan sketch styles into one unified form. Specifically, to recognize the floorplan sketches, the deep learning model learns various forms of floorplan sketches and the styles it needs to transform in pairs. The consistent style has essential architectural elements labeled on it : wall, floor, door and window objects. The study uses apartment floorplan images as learning data for floorplan sketch recognition deep-learning model. The apartment floor plan dataset provided by the Ministry of Land, Infrastructure and Transport Seumteo(e-ais) consists of scanned floorplan images of apartments, houses, and row houses in Seoul. In the phase of the utilization of perceived floorplan sketches, BIM models were generated based on the recognized floorplan sketches. They were subdivided and vectorized by object to extract coordinates, and this enabled BIM models to be obtained by using them as input values for Revit API. (Results) The floorplan sketches labeled with essential architectural elements were the output for the floorplan sketch recognition module, and it was successfully printed out. For the analysis of the study, the predicted image was compared by the ground truth image and showed success. For the second phase, the BIM model prototype made on the Autodesk Revit platform created a fast and accurate 3D BIM model when the recognized floorplan sketches were given input. The created model is low in detail, but it contains the geometry information and the property information, making it an easier way for future use. (Conclusion) This research and development is a sub-development of the overall intelligent design system. It identifies whether computers can recognize one of the design information, floorplan sketches as human beings, and suggests its potentials. Subsequent studies are believed to obtain a BIM model with a high level of detail if recognition is achieved by scaling out of the current recognizable target range."
가속도 데이터를 이용한 딥러닝 기반 시스템 동바리의 손상탐지,2021,"['시스템 동바리', '딥러닝', '손상탐지', 'Prefabricated Shoring System', 'Deep Learing', 'Damage Detection']","최근 건설공사의 대형화와 고층화에 따라 타설하중을 지지하는 가설구조물인 동바리의 시공 편리성과 안전성 향상을 위해 시스템 동바리의 사용이 증가하고 있다. 존치 기간이 짧은 가설구조물의 특성상 사고 위험이 존재함에도 체계적인 구조물의 안전성 모니터링이 이루어지고 있지 않으며 계측데이터의 분석도 상당한 시간이 소요되는 경우가 많아 사고 위험시에도 현장의 즉각적인 대응이 어려운 실정이다. 따라서, 본 연구에서는 시스템 동바리의 구조적 결함을 모사해 손상시나리오를 설계하고, 정의된 손상시나리오에 따라 동적하중에 대한 가속도의 시계열 데이터를 수집하여 딥러닝 기반의 손상 탐지 프로그램을 개발하였다.",다국어 초록 정보 없음
클라우드 플랫폼을 이용한 딥러닝 기반 장애인 주차구역 관리 시스템 구현,2021,"['Cloud platform', 'YOLO', 'CNN', 'Raspberry pi', 'Android phone', 'Deep learning']","본 연구는 딥러닝과 클라우드 플랫폼을 이용하여 장애인 복지 증진을 위한 장애인 주차 공간을 관리하는 시스템을 제안하였다. 딥러닝은 주차 영역의 자동차 영상에서 번호판 검출을 위하여 YOLO (you only look once)를 사용하였으며, 추출된 숫자 및 문자 영상에서 번호판 문자 인식을 위하여 CNN (convolutional neural network)을 사용하였다. 본 시스템은 실시간 관리가 가능하고, 동영상만으로 관리할 수 있도록 간소화하였다. 또한 기존 OCR (optical character recognition)보다 한글 문자 인식률을 높임으로서 안정성 및 정확성이 있으며, CCTV (closed circuit television)만 설치하면 주차관리가 가능하도록 함으로서 관리 영역의 확장성의 특장점을 가진다. 본 시스템은 기징 중요한 요소인 정확한 번호판 인식률을 높이는 연구와 다소 성능이 낮은 라즈베리 파이 환경에서 YOLO와 CNN 알고리즘 등을 실행하기 위한 처리속도 문재에 대한 지속적 연구가 필요하다.","This study proposed a system that manages parking spaces for the disabled, this will lead to the promotion of welfare for those who are disabled by using deep learning and cloud platforms. Deep learning used you only look once (YOLO) for license plate detection concerning car images in parking areas, and convolutional neural network (CNN) was used for license plate character recognition from extracted numbers and text images. This system can be managed in real time, and it has been simplified so that it can be managed only with video. In addition, it is recognized and accurate by increasing the recognition rate of Korean characters compared to the existing optical character recognition (OCR), and it has the advantage of scalability in the management area by enabling parking management but only if closed circuit television (CCTV) is installed. This system requires a study to increase the accurate license plate recognition rate. This is an important factor, and a continuous study on the processing speed problem to execute YOLO and CNN algorithms in a somewhat low performance raspberry environment."
영상의 연속성 기반 Key 개념 도입을 통해 인식 성능을 향상시킨 딥러닝 네트워크 개선 연구,2021,"['Deep leraning(딥러닝)', 'Average precision(평균 정밀도)', 'Recall(재현율)', 'Bounding box(경계 상자)', 'Loss function(손실 함수)', 'Convolution(합성곱)']",국문 초록 정보 없음,다국어 초록 정보 없음
SegNet과 ResNet을 조합한 딥러닝에 기반한 횡단보도 영역 검출,2021,"['Deep Learning', 'Semantic Segmentation', 'Zebra-crossing Detection', 'Neural Network', '딥러닝', '시맨틱 분할', '횡단보도 검출', '신경 네트워크']",국문 초록 정보 없음,다국어 초록 정보 없음
UAV 항공 영상에서의 딥러닝 기반 잣송이 검출,2021,"['Unmanned aerial vehicle', 'Pine nut', 'Segmentation', 'Detection']","잣은 우리나라 대표적인 견과류 임산물이자 수익형 작물이다. 그러나 잣송이는 사람이 직접 나무 위로 올라가 수확하기 때문에 위험성이 높다. 이러한 문제를 해결하기 위해서 로봇 또는 UAV(unmanned aerial vehicle)를 이용한 잣송이 수확이 필요하다. 본 논문에서는 UAV를 이용한 잣송이 수확을 위해 UAV 항공 영상에서 딥러닝(deep learning) 기반의 잣송이 검출 기법을 제안한다. 이를 위해, UAV를 이용하여 실제 잣나무 숲에서 동영상을 촬영했으며, 적은 수의 데이터 보완을 위해 데이터 증강기법을 사용했다. 3D 검출을 위한 데이터로는 Unity3D을 이용하여 가상 잣송이 및 가상환경을 3D 모델링 하였으며 라벨링은 좌표계의 3차원 변환법을 이용해 구축했다. 잣 분포 영역 검출, 잣 객체에 대한 2D 및 3D 검출을 위한 딥러닝 알고리즘은 DeepLabV3, YOLOv4, CenterNet을 각각 이용하였다. 실험 결과, 잣송이 분포 영역 검출률은 82.15%, 2D 검출률은 86.93%, 3D 검출률은 59.45%이었다.","Pine nuts are Korea's representative nut forest products and profitable crops. However, pine nuts are harvested by climbing the trees themselves, thus the risk is high. In order to solve this problem, it is necessary to harvest pine nuts using a robot or an unmanned aerial vehicle(UAV). In this paper, we propose a deep learning based detection method for harvesting pine nut in UAV aerial images. For this, a video was recorded in a real pine forest using UAV, and a data augmentation technique was used to supplement a small number of data. As the data for 3D detection, Unity3D was used to model the virtual pine nut and the virtual environment, and the labeling was acquired using the 3D transformation method of the coordinate system. Deep learning algorithms for detection of pine nuts distribution area and 2D and 3D detection of pine nuts objects were used DeepLabV3+, YOLOv4, and CenterNet, respectively. As a result of the experiment, the detection rate of pine nuts distribution area was 82.15%, the 2D detection rate was 86.93%, and the 3D detection rate was 59.45%."
쿼리를 사용하지 않는 딥러닝 모델 탈취 공격 연구,2021,[],"인공지능 기술은 모든 분야에서 혁신을 이뤄내고 있다. 이와 동시에 인공지능 모델에 대한 여러 보안적인 문제점이 야기되고 있다. 그 중 대표적인 문제는 많은 인적/물적 자원을 통해 개발한 모델을 악의적인 사용자가 탈취하는 것이다. 모델 탈취가 발생할 경우, 경제적인 문제뿐만 아니라 모델 자체의 취약성을 드러낼 수 있다. 현재 많은 연구가 쿼리를 통해 얻는 모델의 입력과 출력을 분석하여 모델의 의사경계면 또는 모델의 기능성을 탈취하고 있다. 하지만 쿼리 기반의 탈취 공격은 획득할 수 있는 정보가 제한적이기 때문에 완벽한 탈취가 어렵다. 이에 따라 딥러닝 모델 연산과정에서 데이터 스니핑 또는 캐시 부채널 공격을 통해 추가적인 정보 또는 완전한 모델을 탈취하려는 연구가 진행되고 있다. 본 논문에서는 최근 연구 동향과 쿼리 기반 공격과의 차이점을 분석하고 연구한다.",다국어 초록 정보 없음
반도체 장비 센서데이터와 딥러닝을 활용한 불량예측모델에 관한 연구,2021,"['반도체 불량예측', '센서 데이터', '딥러닝', 'FDC 시스템', 'Semiconductor defect prediction', 'Sensor data', 'Deep learning', 'FDC system']",국문 초록 정보 없음,"This study proposes a model that predicts product quality based on AI by using deep learning from sensor data generated in facilities during the semiconductor manufacturing process. In semiconductor factories, there is a system for predicting defects called FDC (Fault Detection and Classification), but there is a limitation in setting and managing sensor standards for process managers due to the large number of alarm frequencies and high complexity automation systems. It is proposed to automatically provide sensor reference information by learning sensor data using deep learning of sensor data. The judgment result using the facility sensor data for one year for the same recipe of the same facility in one process is Accuracy, Precision, Recall, and F1-score were provided, and it was confirmed that the performance is superior to the existing FDC system."
AR 네비게이션을 위한 딥러닝 기반의 VPS(Visual Positioning System),2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
