title,date,keywords,abstract,multilingual_abstract
하천 홍수 예측을 위한 CNN 기반의 수위 예측 모델 구현,2021,[],"수해는 홍수나 해일을 유발하여 막대한 인명과 재산의 피해를 초래할 수 있다. 이에 대해 홍수 예측을 통한 빠른 대피 결정으로 피해를 줄일 수 있으며, 해당 분야에서는 시계열 데이터를 활용하여 홍수를 예측하려는 연구들도 많이 진행되고 있다. 본 논문에서는 CNN 기반의 시계열 예측 모델을 제안한다. 하천의 수위와 강수량을 사용하여 CNN 기반의 수위 예측 모델을 구현하였고, 시계열 예측에 많이 사용되는 LSTM, GRU 모델과 비교하여 성능을 확인하였다. 또한 입력 데이터의 크기에 따른 성능 차이를 확인하여 보완해야 할 점을 찾을 수 있었고, LSTM과 GRU보다 더 좋은 성능을 낼 수 있다는 것을 확인하였다. 이를 통해 홍수 예측을 위한 초기 연구로서 활용할 수 있을 것으로 사료된다.",다국어 초록 정보 없음
유도전동기의 고정자 고장 진단을 위한 CNN의 활성화 함수 선정,2021,"['ReLu', '활성화 함수', '행렬화 이미지', '컨볼루션 인공 신경망', '3상 유도 전동기', '고장 진단', 'ReLu', 'Matrix image', 'CNN', '3-phase induction motor', 'Fault Diagnosis']","본 논문에서는 유도전동기 고정자 고장 진단에 있어서 활성화 함수가 미치는 영향을 분석하여 효율적인 CNN 활용 방법을 제안하였다. 일반적으로 유도전동기 고정자 고장 진단의 주된 목적은 미세한 턴 단락을 빠르게 진단함으로 고장을 미리 방지함에 있다. 이에 활성화 함수 활용에 있어서 전반적인 고정자 고장에는 ReLu가 우수성을 보임을 알 수 있었으나, 미세한 턴 단락인 2턴 단락에 있어서는 Sigmoid 함수가 ReLu 함수보다 진단의 정확도에 있어서 23.23% 유용함을 실험을 통해 확인할 수 있었다.","In this paper, we propose an efficient CNN application method by analyzing the effect of activation function on the failure diagnosis of the inductive motor stator. Generally, the main purpose of the inductive motor stator failure diagnosis is to prevent the failure by rapidly diagnosing the minute turn short. In the application of activation function, experiments show that the Sigmoid function is 23.23% more useful in accuracy of diagnosis than the ReLu function, although it is shown that ReLu has superiority in overall fixer failure in utilizing the activation function."
CNN의 SoftMax 연산을 위한 연속 근사 방식의 로그 연산 회로,2021,"['Accelerator', 'CNN', 'Logarithm', 'SoftMax']",국문 초록 정보 없음,"In a CNN for image classification, a SoftMax layer is usually placed at the end. The exponentinal and logarithmic operations in the SoftMax layer are not adequate to be implemented in an accelerator circuit. The operations are usually implemented with look-up tables, and the exponential operation can be implemented in an iterative method. This paper proposes a successive approximation method to calculate a logarithm to remove a very large look-up table. By substituing the large table with two very small tables, the circuit can be reduced much. The experimental results show that the 85% area reduction can be reached with a small error degradation."
단동형 온실 내의 온도변화 실시간 예측을 위한 CNN 기반 모델의 적용성 평가,2021,"['CNN', '단동형 온실', '온도 예측']","온실을 제어함에 있어 온도 변화는 매우 중요한 지표이다. 하지만 온실 내부 환경은 여러 요인들이 복합적으로 얽혀있고, 비선형성을 띄기에 온실 내부 온도 변화를 알기란 쉽지 않다. 이렇게 사람들의 눈으로 확인하기 어려운 온실 내부 변화를 알기위해 온실 내외부 데이터를 활용한 인공지능 연구가 강력한 해결책을 제시할 수 있다. 본 연구에서는 convolutional neural network (CNN)를 이용하여 온도 예측 모델을 형성하였다. 개발된 모델은 외부온도, 외부습도, 일사량, 풍향, 풍속, 내부온도, 내부습도, 내부 CO2 등 8가지 요인을 입력으로 사용하여, 30분, 1시간 뒤의 온실 내부 온도를 각각 예측하였다. 예측모델은 수원에 위치한 서울대학교 부속 농장의 단동형 비닐온실의 4월 9일에서 4월 29일까지 약 20일의 데이터를 사용하여 개발하였다. 이후 개발된 모델의 적용성 평가를 위해 학습에 쓰이지 않은 5월, 6월의 데이터를 사용하여 적용성 평가를 실시하였다. 실제 계측한 온도 값과의 비교를 통해 온도 예측 성능을 평가한 결과 30분, 1시간 뒤의 온도 예측에 대해 결정계수(R2)는 각각 0.94, 0.91이 나왔으며, root mean squared error (RMSE)는 각각 1.19℃, 1.16℃의 결과를 보였다. 본 연구에서 개발된 모델을 실험 온실에 적용하여 실시간으로 취득되는 데이터를 통해 온도예측을 실시하였고 그 예측 성능을 검토하였다. 추후 연구에서는 작동기의 제어이력 데이터를 추가 학습한다면 더욱 정밀한 온도예측이 가능할 것으로 예상된다.",다국어 초록 정보 없음
CNN기반의 청각장애인을 위한 수화번역 프로그램,2021,"['수화', '청각장애', 'AlexNet', 'U-Net', '의사소통', 'Sign Language', 'Deaf', 'AlexNet', 'U-Net', 'Communication']","사회가 점점 발전하면서 의사소통 방법이 다양한 형태로 발전하고 있다. 그러나 발전한 의사소통은 비장애인을 위한 방법이며, 청각장애인에게는 아무런 영향을 미치지 않는다. 따라서 본 논문에서는 청각장애인의 의사소통을 돕기 위한 CNN 기반의 수화번역 프로그램을 설계 및 구현한다. 수화번역 프로그램은 웹캠을 통해 입력된 수화 영상 데이터를 기반으로 의미에 맞게 번역한다. 수화번역 프로그램은 직접 제작한 24,000개의 한글 자모음 데이터를 사용하였으며, 효과적인 분류모델의 학습을 위해 U-Net을 통한 Segmentation을 진행한다. 전처리가 적용된 데이터는 19,200개의 Training Data와 4,800개의 Test Data를 통하여 AlexNet을 기반으로 학습을 진행한다. 구현한 수화번역 프로그램은 ‘ㅋ’이 97%의 정확도와 99%의 F1-Score로 모든 수화데이터 중에서 가장 우수한 성능을 나타내었으며, 모음 데이터에서는 ‘ㅣ’가 94%의 정확도와 95.5%의 F1-Score로 모음 데이터 중에서 가장 높은 성능을 보였다.","Society is developing more and more, and communication methods are developing in many ways. However, developed communication is a way for the non-disabled and has no effect on the deaf. Therefore, in this paper, a CNN-based sign language translation program is designed and implemented to help deaf people communicate. Sign language translation programs translate sign language images entered through WebCam according to meaning based on data. The sign language translation program uses 24,000 pieces of Korean vowel data produced directly and conducts U-Net segmentation to train effective classification models. In the implemented sign language translation program, ’ㅋ‘ showed the best performance among all sign language data with 97% accuracy and 99% F1-Score, while ’ㅣ‘ showed the highest performance among vowel data with 94% accuracy and 95.5% F1-Score."
CNN - LSTM 모델 기반 음성 감정인식,2021,[],"사람은 표정, 음성, 말 등을 통해 감정을 표출한다. 본 논문에서는 화자의 음성데이터만을 사용하여 감정을 분류하는 방법을 제안한다. 멜 스펙트로그램(Mel-Spectrogram)을 이용하여 음성데이터를 시간에 따른 주파수 영역으로 변화한다. 멜 스펙트로그램으로 변환된 데이터를 CNN을 이용하여 특징 벡터화한 후 Bi-Directional LSTM을 이용하여 화자의 발화 시간 동안 변화되는 감정을 분석한다. 마지막으로 완전 연결 네트워크를 통해 전체 감정을 분류한다. 감정은 Anger, Excitement, Fear, Happiness, Sadness, Neutral로, 총 6가지로 분류하였으며 데이터베이스로는 상명대 연구팀에서 구축한 한국어 음성 감정 데이터베이스를 사용하였다. 실험 결과 논문에서 제안한 CNN-LSTM 모델의 정확도는 88.89%로 측정되었다.",다국어 초록 정보 없음
시계열 데이터를 기반으로 한 CNN의 성능 향상 방법에 대한 비교 연구,2021,"['Artificial intelligence', 'Convolutional neural network', 'Deep learning', 'Image classification', 'Human activity recognition', 'Time series data']","인간 행동 인식 기술은 전통적으로 서포트 벡터 머신과 같은 기계 학습 기술 분야이다. 그리고 딥 러닝의 발전과 함께 순환 신경망을 사용하여 이와 같은 작업이 수행되고 있다. 최근에는 시계열 데이터를 이미지로 변환한 후 CNN (Convolutional Neural Networks)에 적용할 수 있음이 확인되었다. 저자는 시계열 기반 CNN 신경망에서 정밀도 향상을 위해 에지 향상, 선 너비 제어 및 색상 코드 최적화와 같은 몇 가지 방법을 제안했다. 엣지 강화 방법은 사물을 인식한다는 것은 사물의 형태를 본다는 직관에서 나온 아이디어이다. 또한 시계열 데이터의 데이터를 이미지로 변환 할 때, 빠른 정착 시간과 높은 정확도를 포함하여 최상의 성능을 얻을 수 있는 최적의 선폭이 존재할 수 있고, 이것이 선폭 제어 방법을 고안하게 되었다. 색상 코드 최적화는 보색으로부터 동기가 부여되었는데, 색상 코드 최적화는 색상 공간에서 색상 거리를 최대화하여 얻을 수 있다. 보색은 이미지를 더 선명하고 모양으로 만들어 신경망의 성능을 향상시킨다. 이 논문에서는 위의 세 가지 방법을 자세히 비교하고 평가한다. 실험 결과로부터 시계열 데이터의 이미지 분류 작업에서 선폭 제어가 가장 효과적인 기법이며 색상 코드 최적화도 효과적인 방법이었다. 이 논문에서 선폭 제어는 원시 정보가 시계열 데이터인 선이기 때문에 효과가 떨어졌다. 그러나 원시 데이터에 이미지와 같은 공간 정보가 있는 경우 f1-score를 향상시키는 데 에지 강화 기법이 훨씬 더 효과적일 것이다.",다국어 초록 정보 없음
안면 연령 예측을 위한 CNN기반의 히트 맵을 이용한 랜드마크 선정,2021,[],국문 초록 정보 없음,"The purpose of this study is to improve the performance of the artificial neural network system for facial image analysis through the image landmark selection technique. For landmark selection, a CNN-based multi-layer ResNet model for classification of facial image age is required. From the configured ResNet model, a heat map that detects the change of the output node according to the change of the input node is extracted. By combining a plurality of extracted heat maps, facial landmarks related to age classification prediction are created. The importance of each pixel location can be analyzed through facial landmarks. In addition, by removing the pixels with low weights, a significant amount of input data can be reduced."
The Method for Generating Recommended Candidates through Prediction of Multi-Criteria Ratings Using CNN-BiLSTM,2021,"['Bidirectional Long Short-Term Memory', 'BiLSTM', 'Convolutional Neural Network', 'CNN', 'Multi-Criteria Recommendation System', 'Recommendation System']",국문 초록 정보 없음,"To improve the accuracy of the recommendation system, multi-criteria recommendation systems have been widely researched. However, it is highly complicated to extract the preferred features of users and items from the data. To this end, subjective indicators, which indicate a user’s priorities for personalized recommendations, should be derived. In this study, we propose a method for generating recommendation candidates by predicting multi-criteria ratings from reviews and using them to derive user priorities. Using a deep learning model based on convolutional neural network (CNN) and bidirectional long short-term memory (BiLSTM), multi-criteria prediction ratings were derived from reviews. These ratings were then aggregated to form a linear regression model to predict the overall rating. This model not only predicts the overall rating but also uses the training weights from the layers of the model as the user’s priority. Based on this, a new score matrix for recommendation is derived by calculating the similarity between the user and the item according to the criteria, and an item suitable for the user is proposed. The experiment was conducted by collecting the actual “TripAdvisor” dataset. For performance evaluation, the proposed method was compared with a general recommendation system based on singular value decomposition. The results of the experiments demonstrate the high performance of the proposed method."
CNN 알고리즘 기반 2단계 차종 분류 모델,2021,[],"범죄차량 판독 시스템, 지능화된 CCTV 등 차량과 관련된 시각지능에 관한 연구가 큰 관심을 받고 있다. 이 중 차량 분류 기술은, 특정 차량을 인식하는 핵심기술이다. 이와 관련한 기존 연구들은 큰 차종으로만 분류하거나, 분류 가능한 차종의 수, 정확도 등이 낮아 실용성 및 신뢰성이 떨어진다는 단점이 있다. 따라서, 본 논문에서는 차종을 정확하게 분류할 수 있는 2단계 차종 분류 알고리즘을 제안한다. 제안 시스템은 CNN으로 학습된 모델을 기반으로 1차로 차량의 유형을 분류하고, 2차로 정확한 차종을 분류한다. 실험 결과, 52개의 차종을 분류함에 있어 단일 분류 모델에 비해 5.3%p 더 높은 90.2%의 분류 정확도를 보였다. 이를 통해, 더욱 정확한 차종 분류가 가능하다.",다국어 초록 정보 없음
CNN기반의 딥러닝 모델을 활용한 잔골재 조립률 예측에 관한 기초적 연구,2021,"['딥러닝', '잔골재 조립률', '잔골재', 'deep learning', 'fineness modulus', 'fine aggregate']",국문 초록 정보 없음,"Recently, as concrete is used in many construction works in Korea, the use of aggregates is also increasing. However, the depletion of aggregate resources is making it difficult to supply and demand high-quality aggregates, and the use of defective aggregates is causing problems such as poor performance such as the liquidity and strength of concrete pouring out in the field. As a result, quality tests such as sieve analysis test is conducted on their own, but this study was conducted to improve time and manpower by using the CNN-based Deep Learning Model for the fineness modulus."
웨어러블 디바이스를 이용한 1D-CNN-LSTM 기반 반려동물 행동 분류,2021,[],"최근 반려동물 시장이 커짐으로 인해, 반려동물들의 헬스케어를 위한 제품들이 증가하고 있다. 이에 따라 펫 웨어러블 디바이스를 통한 연구가 활발히 진행되고 있지만, 웨어러블 디바이스를 통해 수집되는 센싱 데이터는 변칙적인 반려동물의 특징 때문에 연구의 한계를 갖는다. 이를 위해 본 논문에서는 1-Dimensional CNN과 LSTM 하이브리드 모델을 기반으로 한 반려동물 행동 분류를 제안한다. 웨어러블 디바이스를 이용해 자이로와 가속도 센서를 수집하여 걸음수를 측정하고, 이후 수집된 센싱 데이터로 반려동물의 행동을 4가지로 분류한다. 행동 분류는 걷기, 뛰기, 앉기, 서기로 분류한다.",다국어 초록 정보 없음
1D CNN과 기계 학습을 사용한 낙상 검출,2021,"['Machine Learning', 'Deep Learning', 'Fall Detection', '1D Convolutional Neural Network', '기계 학습', '심층 학습', '낙상 검출', '1차원 합성곱 신경망']",국문 초록 정보 없음,"In this paper, fall detection using individual wearable devices for older people is considered. To design a low-cost wearable device for reliable fall detection, we present a comprehensive analysis of two representative models. One is a machine learning model composed of a decision tree, random forest, and Support Vector Machine(SVM). The other is a deep learning model relying on a one-dimensional(1D) Convolutional Neural Network(CNN). By considering data segmentation, preprocessing, and feature extraction methods applied to the input data, we also evaluate the considered models’ validity. Simulation results verify the efficacy of the deep learning model showing improved overall performance."
사과 품종 분류를 위한 CNN기반 모델링 및 분류 기법 연구,2021,"['스마트팜', '딥러닝', 'ResNet', '신경망', 'Smart Farm', 'Deep Learning', 'ResNet', 'Convolution Neural Network']","농장주들이 과일을 분류하는 데까지의 시간소모를 줄이고 향후 과일의 등급 판정 기준을 정량화하기 위하여 우리나라의 대표적인 과일이며 다양한 품종을 가지고 있는 사과를 대상으로 신경망 기반 분류 자동화 시스템을 제안한다. 컨베이어 벨트를 통해 지나가는 객체를 카메라모듈로 촬영하여 이를 통신 및 연산을 수행하는 라즈베리파이 기반 시스템을 설계, 구현한다. 깊은 네트워크와 나머지(residual)를 학습하는 ResNet 기반 알고리즘이 구동되는 딥러닝 서버와는 SSH통신을 통해 이미지와 학습된 모델을 주고받는다. 향후 품종뿐만 아니라 등급까지 분류 자동화한다면 다양한 품종의 과일을 대상으로 한 출하 자동화 시스템으로의 적용이 가능하다.","This paper propose a neural network-based classification automation system for apples, which are representative fruits of Korea and have a variety of varieties, in order to reduce the consumption of time for farmers to classify fruits and to quantify the criteria for grading the fruits. Raspberry Pi-based system that communicates and performs calculations by photographing objects passing through a conveyor belt with a camera module is designed and implemented. Then it receive the trained model using ResNet-based algorithm that runs on the deep-learning server. In the future, if classifying not only varieties but also grades is automated, it can be applied as a shipping automation system targeting various varieties of fruit."
CNN-LSTM 기반 유해 텍스트 필터링 크롬 플러그인,2021,[],최근 온라인 매체에서 무분별한 비속어나 욕설 사용이 늘어남에 따라 유해한 텍스트를 자동으로 필터링하는 시스템의 필요성이 증가하고 있다. 유해 텍스트 필터링 관련 기존의 접근방법은 채팅 프로그램 등 특정 프로그램에 한하여 적용이 되거나 특정 포탈의 웹페이지에 국한되어 적용이 되는 한계가 있다. 따라서 본 연구에서는 AI를 활용하여 모든 웹 페이지의 유해 텍스트를 필터링할 수 있는 Chrome Extension을 구현하고 그 유효성을 검증한다.,다국어 초록 정보 없음
CNN기반의 딥러닝 모델을 활용한 잔골재 조립률 예측에 관한 실험적 연구,2021,"['딥러닝', '잔골재 조립률', '잔골재', 'deep learning', 'finess modulus', 'fine aggregate']",국문 초록 정보 없음,"As concrete is used in many construction works, the use of aggregates is increasing. However, supply and demand of high-quality aggregates has become difficult recently, and although circular aggregates that recycle construction waste are used, the performance of concrete, such as liquidity and strength, are being reduced due to defective aggregates. As a result, quality tests such as sieve analysis test are conducted, but a lot of waste occurs such as time and manpower. To solve this problem, this study was conducted to measure the assembly rate of fine aggregate, which accounts for about 35% of the concrete volume, using Deep Learning."
