title,date,keywords,abstract,multilingual_abstract
효과적인 비전 트랜스포머를 통한 화재 감지,2021,"['컨볼루션 뉴럴 네트워크', '화재 감지', '포그기아의 데이터 세트', '산불', '스마트시티', '비전 변압기', 'Convolution Neural Network', 'Fire Detection', 'Foggia’s Dataset', 'Forest Fire', 'Smart Cities', 'Vision Transformers']","오늘날 현대사회에서 스마트하고 안전한 도시는 연구 커뮤니티의 주요 관심사 중 하나이다. 도시들은 개방된 지역, 농경지, 숲으로 둘러싸여 있으며, 화재 발생은 인간의 삶을 위협하고 그들의 재산도 손상시킬 수 있다. 최근 비전 센서 기반 화재 감지 기술은 컴퓨터 비전 분야의 전문가들을 통해, 최신 문헌에서 다양한 컨볼루션 신경 네트워크 (CNN)을 대한 최고의 성능을 달성하고 있다. 그러나 이러한 기술은 변환 불변이고, 지역성에 민감하며, 이미지에 대한 전체적인 이해가 부족하다. 또한 CNN 기반 모델은 계산 비용을 줄이기 위해 차원 축소를 위한 풀링 레이어 전략을 사용했지만, 가장 활동적인 특징 검출기의 정확한 위치와 같은 많은 의미 있는 정보를 손실한다. 이러한 문 제를 극복하기 위해 본 연구에서는 비전 트랜스포머(ViT)기반 화재 감지 모델을 개발하였다. ViT는 입력 이미지를 이미지 패치로 분할한 다음 워드 임베딩과 유사한 시퀀스 구조로 트랜스포머에 제공한다. 우리는 벤치마크 화재 데 이터 세트에서 제안된 작업의 성능을 평가하고 최신(SOTA) CNN 방법과 비교할 때 좋은 결과를 달성한다.","In today's modern age, smart and safe cities are one of the major concerns of the research community. The cities are surrounded by open areas, agricultural land, and forests, where fire incidence can make human lives threatening, damaging their properties as well. Recently, vision sensors-based fire detection has attracted computer vision domain experts, where the leading performance is achieved by a variety of convolution neural networks(CNN) in the recent literature. However, these techniques are translation invariant, locality-sensitive, and lacking a global understanding of images. Furthermore, CNN-based models use the pooling layers strategy for dimensionality reduction to reduce the computational cost but it also loses a lot of meaningful information such as the precise location of the most active feature detector. To overcome these problems, in this work, we developed Vision Transformers(ViT) based model for fire detection. The ViT split the input image into image patches and then feed these patches to the transformer in a sequence structure similar to word embeddings. We evaluate the performance of the proposed work on the benchmark fire dataset and achieve good results when compared to state-of-the-art(SOTA) fire detection CNN models."
오토인코더 기반의 생성 모델을 이용한 유입변압기 수명 예측 시스템,2021,"['Oil transformer', 'Neural network', 'Autoencoder', 'Data augmentation', 'Life estimation', '유입변압기', '신경회로망', '오토인코더', '데이터 증강', '수명예측']",,
태그 라벨과 트랜스포머를 이용한 시맨틱 분할,2021,"['Deep learning', 'Transformer', 'Semantic Segmentation']",,"Currently, research on artificial intelligence that autonomously interacts with surroundings without human management has attracted research attention in vehicle and robot-related fields. The recognition of the surrounding environment is the basis for artificial intelligence that requires interaction with the surroundings, which means that research on object detection is necessary. In general, object detection proceeds in the same way as detection and segmentation. Among them, in the case of segmentation, the size of the model is smaller, and more information can be obtained than detection using anchors. However, the inferior detection performance and generalization ability of this method for small objects has limited its further application. In this paper, a modified transformer structure with different configuration of training data from the existing label data is presented to improve the performance of segmentation."
시계열 예측을 위한 스타일 기반 트랜스포머,2021,"['Time Series Forecasting', 'Transformer', 'Generative Decoder', 'Style Transfer', '시계열 예측', '트랜스포머', '생성 디코더', '스타일 변환']",,"Time series forecasting refers to predicting future time information based on past time information. Accurately predicting future information is crucial because it is used for establishing strategies or making policy decisions in various fields. Recently, a transformer model has been mainly studied for a time series prediction model. However, the existing transformer model has a limitation in that it has an auto-regressive structure in which the output result is input again when the prediction sequence is output. This limitation causes a problem in that accuracy is lowered when predicting a distant time point. This paper proposes a sequential decoding model focusing on the style transformation technique to handle these problems and make more precise time series forecasting. The proposed model has a structure in which the contents of past data are extracted from the transformer-encoder and reflected in the style-based decoder to generate the predictive sequence. Unlike the decoder structure of the conventional auto-regressive transformer, this structure has the advantage of being able to more accurately predict information from a distant view because the prediction sequence is output all at once. As a result of conducting a prediction experiment with various time series datasets with different data characteristics, it was shown that the model presented in this paper has better prediction accuracy than other existing time series prediction models."
언어 학습자로서의 신경망 언어모델: 영어 주어-동사 일치를 중심으로,2021,"['language model', 'GPT-2', 'linguistic generalization', 'subject-verb agreement', 'interference effect', 'plural-singular asymmetry', '언어모델', '언어(학) 일반화', '주어-동사 일치', '간섭효과', '복수-단수 비대칭']",,"This paper assesses the language-processing ability of the neural language model (L2-GPT-2) trained on data sets of English textbooks published in Korea using the Generative Pre-trained Transformer (GPT)-2. Assuming that the language model (LM) is also an (artificial) language learner, we test it focusing on subject-verb agreement in English. It is a well-established fact that L1 speakers exhibit facilitatory interference effects in ungrammatical sentences with a plural subject and a singular form of verb. Unlike human native speakers, L2-GPT-2 as well as L1-GPT-2 display such effects in ungrammatical sentences either with a plural subject and a singular form of verb, or with a singular subject and a plural form of verb. Though there is a significant difference between human speakers and neural LMs in processing subject-verb agreement, the two LMs’ sensitivity to interference by a distractor NP points to the fact that they can attain a remarkably human-like linguistic generalization on subject-verb agreement."
FEM Simulation and Test Verification of PD Ultrasonic Signal Propagation in a Power Transformer Model,2021,"['Power transformers', 'Partial discharge', 'FEM', 'Propagation property']",,"Ultrasonic signals will be generated when partial discharge occurs in internal insulation faults in large oil immersed power transformers: because the ultrasonic signal has strong anti-interference ability and has no direct electromagnetic contact with the equipment, it is widely used in transformer fault detection and positioning. In this paper, the fi nite element method (FEM) is used to simulate the ultrasonic signal in a 35 kV power transformer. The infl uence of transformer case on ultrasonic signal propagation is considered, and the propagation law of the ultrasonic signal inside the transformer is obtained. Fabry–Pérot (F–P) fi bre acoustic sensors with a centre frequency of 28 kHz were fabricated. A partial discharge detection test was carried out in a 35 kV transformer winding model using the F–P sensors. The test results show that the ultrasonic waveform detected by the F–P sensors are in good agreement with the simulation results, and the propagation of the ultrasonic wave inside the transformer is verifi ed. It lays a foundation for detecting and locating PDs in power transformer by F–P acoustic sensors."
Analytical loss model of series-resonant indirect-matrix-type power electronics transformers using MOSFETs,2021,"['Analytical loss model', 'MOSFET', 'Series-resonant dc-dc converter', 'Indirect-matrix converter', 'Power electronics transformer', 'High efficiency']",,"A MOSFET-based series-resonant indirect-matrix-type power electronic transformer (PET) consists of line-frequency-switching folding-unfolding bridges and series-resonant dc-dc converters (SRCs), which is an attractive choice to achieve ac-ac conversion due to its high efficiency and high power density. However, the conduction losses, switching losses, and core losses in each of the high-frequency switching cycles T<sub>s</sub> are different due to the pulsating dc voltage |ac|, which introduces difficulties in the calculation of losses. In addition, the small dc capacitors also participate in the resonance, and the resonant current shape deviates from a pure sine. Therefore, the conventional loss model is not suitable for PETs. In this paper, the time-domain analysis of SRC resonant current considering the dc capacitor is developed. Then, the analytical expression of the resonant current RMS value in grid cycle T<sub>g</sub> is derived, which is more accurate in calculating conduction loss than the conventional model. In addition, it avoids the calculating losses in each T<sub>s</sub>. Next, an analytical switching loss model is developed based on the curve fitting of the capacitance-voltage relationship. A simplified analytical core loss model is provided. Each part of the loss of the PET is verified by thermal simulations, and the total losses are verified by efficiency tests on an experiment prototype."
양방향 인재매칭을 위한 BERT 기반의 전이학습 모델,2021,"['HR Matching', 'Job Recommendation', 'BERT', 'Transfer Learning', 'Pre-trained Language Model', 'Fine-tuning Deep Learning Model']",,"While youth unemployment has recorded the lowest level since the global COVID-19 pandemic, SMEs(small and medium sized enterprises) are still struggling to fill vacancies. It is difficult for SMEs to find good candidates as well as for job seekers to find appropriate job offers due to information mismatch. To overcome information mismatch, this study proposes the fine-turning model for bidirectional HR matching based on a pre-learning language model called BERT(Bidirectional Encoder Representations from Transformers). The proposed model is capable to recommend job openings suitable for the applicant, or applicants appropriate for the job through sufficient pre-learning of terms including technical jargons. The results of the experiment demonstrate the superior performance of our model in terms of precision, recall, and f1-score compared to the existing content-based metric learning model. This study provides insights for developing practical models for job recommendations and offers suggestions for future research."
Analyzing the Impact of Sequential Context Learning on the Transformer Based Korean Text Summarization Model,2021,"['한국어 텍스트 요약', '제목 생성', '어텐션 메커니즘', '트랜스포머 모델', 'Korean text summarization', 'headline generation', 'attention mechanism', 'transformer model']",,
음성감정인식 성능 향상을 위한 트랜스포머 기반 전이학습 및 다중작업학습,2021,,,"It is hard to prepare sufficient training data for speech emotion recognition due to the difficulty of emotion labeling. In this paper, we apply transfer learning with large-scale training data for speech recognition on a transformer-based model to improve the performance of speech emotion recognition. In addition, we propose a method to utilize context information without decoding by multi-task learning with speech recognition. According to the speech emotion recognition experiments using the IEMOCAP dataset, our model achieves a weighted accuracy of 70.6 % and an unweighted accuracy of 71.6 %, which shows that the proposed method is effective in improving the performance of speech emotion recognition."
DeepKLM - 통사 실험을 위한 전산 언어모델 라이브러리 -,2021,"['BERT', 'language model', 'surprisal', 'experimental syntax', 'corpus', '언어모델', '서프라이절', '실험통사론', '말뭉치']",,"This paper introduces DeepKLM, a deep learning library for syntactic experiments. The library enables researchers to use the state-of-the-art deep computational language model, based on BERT (Bidirectional Encoder Representations from Transformers). The library, written in Python, works to fill the masked part of a sentence with a specific token, similar to the Cloze task in the traditional language experiments. The output value of surprisal is related to human language processing in terms of speed and complexity. The library additionally provides two visualization tools of the heatmap and the attention head visualization. This article also provides two case studies of NPIs and reflexives employing the library. The library has room for improvement in that the BERT-based components are not entirely on par with those in human language sentences. Despite such limits, the case studies imply that the library enables us to assess human and deep learning machines’ language ability."
분산전원용 PCS의 누설전류 등가회로 모델 및 분석,2021,"['Leakage current', 'Common-mode Voltage', 'Equivalent circuit', 'Parasitic capacitance']",,"Due to continuous environmental problems around the world and an increase in energy consumption, interest in solar power, wind power, and hydropower is increasing. Among them, photovoltaics is the most used in industries and homes because it is easy to repair and can be used for a long time. In photovoltaic PCS, parasitic capacitance is generated between the photovoltaic module and the ground due to the installation structure of the photovoltaic module. This parasitic capacitance, VCM, which is a common mode voltage generated by switching of PCS, is applied to CP, and leakage current occurs. In this paper, the common mode voltage characteristics at three-phase three-level, and three-phase two-level were compared. Proposed an equivalent circuit that was equalized from unaffected by grid impedance the point of view of the common-mode by dividing it into a transformerless type PCS connected to the grid ground and a transformer type PCS applying a transformer. The validity of the proposed equivalent circuit was verified by constructing a three-phase three-level PCS and comparing the equivalent circuit using the experiment measurements and PSIM. In the transformerless PCS, the leakage current is equivalent to 1.13A in the equivalent circuit and 1.14A in the experiment. In the transformer type PCS, the equivalent circuit is 68mA and the experiment 70mA. In addition, for the validity of the proposed equivalent circuit, FFT analysis of leakage current, which is the switching frequency, was performed."
Number Normalization in Korean Using the Transformer Model,2021,"['텍스트 정규화', '숫자 정규화', '시퀀스 투 시퀀스', '트랜스포머', '웹 텍스트 데이터', 'text normalization', 'number normalization', 'sequence to sequence', 'transformer', 'web text data']",,
