title,date,keywords,abstract,multilingual_abstract
Design and Modeling of Octagonal Planar Inductor and Transformer in Monolithic Technology for RF Systems,2021,['Forward converter  · Inductor  · Integration  · Octagonal  · Planar  · RF  · Transformer'],국문 초록 정보 없음,"This paper presents the design and modeling of planar inductor and transformer for their integration in a Forward converter.The windings are of octagonal spiral planar topology. Basing on Wheeler method, we evaluate the inductance values of planar coils. All parasitic eff ects generated by stacking of diff erent material layers are summarized perfectly in the π-electrical model of both on chip inductor and transformer. The electromagnetic simulation, by using COMSOL Multiphysics 5.3 software, illustrates the distribution of magnetic fi eld lines, the current density and the temperature distribution in our integrated micro coils. To validate the diff erent geometric and electrical parameters values, we have simulated the circuit of the Forward converter containing the π-electrical circuit of on chip integrated inductor and transformer, using the software TINA 9.0."
Transforming growth factor-beta and liver injury in an arginine vasopressin-induced pregnant rat model,2021,"['Arginase 1', 'Arginine vasopressin', 'Aspartate transaminase 1', 'Liver injury', 'Transforming growth factor beta']",국문 초록 정보 없음,"Objective: Approximately 30% of preeclamptic pregnancies exhibit abnormal liver function tests. We assessed liver injury-associated enzyme levels and circulating transforming growth factor beta (TGF-β) levels in an arginine vasopressin (AVP)-induced pregnant Sprague-Dawley rat model.Methods: Pregnant and non-pregnant Sprague-Dawley rats (n=24) received AVP (150 ng/hr) subcutaneously via mini-osmotic pumps for 18 days. Blood pressure was measured, urine samples were collected, and all animals were euthanized via isoflurane. Blood was collected to measure circulating levels of TGF-β1-3 isomers and liver injury enzymes in pregnant AVP (PAVP), pregnant saline (PS), non-pregnant AVP (NAVP), and non-pregnant saline (NS) rats. Results: The PAVP group showed significantly higher systolic and diastolic blood pressure than both saline-treated groups. The weight per pup was significantly lower in the AVP-treated group than in the saline group (p<0.05). Circulating TGF-β1-3 isomer levels were significantly higher in the PAVP rats than in the NS rats. However, similar TGF-1 and TGF-3 levels were noted in the PS and PAVP rats, while TGF-2 levels were significantly higher in the PAVP rats. Circulating liver-type arginase-1 and 5'-nucleotidase levels were higher in the PAVP rats than in the saline group. Conclusion: This is the first study to demonstrate higher levels of TGF-β2, arginase, and 5'-nucleotidase activity in PAVP than in PS rats. AVP may cause vasoconstriction and increase peripheral resistance and blood pressure, thereby elevating TGF-β and inducing the preeclampsia-associated inflammatory response. Future studies should explore the mechanisms through which AVP dysregulates liver injury enzymes and TGF-β in pregnant rats."
신약개발을 위한 Transformer기반의 딥러닝 모델,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
위협 탐지 및 교통량 예측을 위한 장기 시계열 데이터에서의 Transformer 와 LSTM 모델 성능 비교,2021,"['Transformer', 'LSTM', 'Time-series data', 'Security Threat detection']",국문 초록 정보 없음,"Deep learning research to analyze industrial time-series data has been an active research topic. Recent studies have attempted to borrow the models for natural language processing(NLP) to handle time dependency issues. However, industrial data have different properties compared with NLP data: strongly dependent on a time axis. Moreover, because industrial information is continuously accumulating while the machine is running, it has a much longer sequence than other sequential data. In this study, we compare the performance of widely used natural language models, LSTM and Transformer, on such long-time series industrial data. For comparison, we performed experiments to detect an attack on a water treatment management system and to predict traffic flow on a highway. We confirmed that the Transformer using the attention mechanism showed better performance than the LSTM."
Transformer 모델을 이용한 감정 분석,2021,"['Sentiment analysis', 'Transformer']",국문 초록 정보 없음,다국어 초록 정보 없음
REDUCED DIFFERENTIAL TRANSFORM FOR THERMAL STRESS ANALYSIS UNDER 2-D HYPERBOLIC HEAT CONDUCTION MODEL WITH LASER HEAT SOURCE,2021,"['Hyperbolic heat conduction', 'Thermal stresses', 'Thermal displacement', 'Stress function', 'Laser pulse', 'Reduced differential transform method']",국문 초록 정보 없음,"In this study, a two-dimensional thermoelastic problem under hyperbolic heat conduction theory with an internal heat source is considered. The general solution for the temperature field, stress components and displacement field are obtained using the reduced differential transform method. The stress and displacement components are obtained using the thermal stress function in the reduced differential transform domain. All the solutions are obtained in the form of power series. The special case with a time-dependent laser heat source has been considered. The problem is considered for homogeneous material with finite rectangular cross-section heated with a non-Gaussian temporal profile. The effect of the heat source on all the characteristics of a material is discussed numerically and graphically for magnesium material taking a pulse duration of 0.2 ps. This study provides a powerful tool for finding the solution to the thermoelastic problem with less computational work as compared to other methods. The result obtained in the study may be useful for the investigation of thermal characteristics in engineering and industrial applications."
Shared Attention Network와 Multi-Query Attention을 이용한 Transformer 모델의 디코더 속도 개선,2021,"['기계번역', 'NMT', 'Transformer', 'Shared Attention Networks', 'Multi- Query Attention']",국문 초록 정보 없음,다국어 초록 정보 없음
Application of transform software for downscaling global climate model EdGCM results in north-eastern Bangladesh,2021,"['Climate', 'Downscaling', 'EdGCM', 'Mann-Kendall Trend test', 'NSE', 'Surface air temperature']",국문 초록 정보 없음,"Downscaling is a state-of-the-art technique to generate fine-resolution climate change prediction and an obvious tool for forecasting future climate scenarios for many data-scarce areas like Bangladesh. The Educational Global Climate Model (EdGCM) predicts numerically and its performance was not evaluated for Bangladesh earlier. Due to this reason, an attempt has been made to apply a new geostatistical approach with the help of transform software to downscale EdGCM for identifying the trend of surface air temperature at the Sylhet district. Both Doubled_CO₂ and Global_Warming_01 are simulated from EdGCM and maps are generated to depict global temperature variations. Downscaling is applied to the outputs from Doubled_CO₂ scenario. Percent of bias (PBIAS), Nash-Sutcliffe efficiency (NSE) and the ratio of root mean square error to the standard deviation of measured data (RSR) values are satisfactory and acceptable. The trend analysis was performed using the Mann-Kendall Trend test and Sen’s slope estimator. Temperature changes are significant for both downscaled and observed results of p-value which is less than alpha = 0.05. Mann-Kendall Z tests for annual downscaled and IPCC during (2006-2020) show a positive trend. Downscaled predicted annual average temperature (simulations by Doubled_CO₂) for 2020 is 21.67˚C for the Sylhet district."
트랜스포머를 이용한 GVQA 모델의 성능 개선에 관한 연구,2021,[],"오늘날 인공지능(Artificial Intelligence, AI) 분야에서 가장 구현하기 어려운 분야 중 하나는 추론이다. 근래 추론 분야에서 영상과 언어가 결합한 다중 모드(Multi-modal) 환경에서 영상 기반의 질의 응답(Visual Question Answering, VQA) 과업에 대한 AI 모델이 발표됐다. 얼마 지나지 않아 VQA 모델의 성능을 개선한 GVQA(Grounded Visual Question Answering) 모델도 발표됐다. 하지만 아직 GVQA 모델도 완벽한 성능을 내진 못한다. 본 논문에서는 GVQA 모델의 성능 개선을 위해 VCC(Visual Concept Classifier) 모델을 ViT-G(Vision Transformer-Giant)/14로 변경하고, ACP(Answer Cluster Predictor) 모델을 GPT(Generative Pretrained Transformer)-3으로 변경한다. 이와 같은 방법들은 성능을 개선하는 데 큰 도움이 될 수 있다고 사료된다.",다국어 초록 정보 없음
효율적인 트랜스포머를 이용한 팩트체크 자동화 모델,2021,"['Automated fact checking', 'Locality sensitive hashing', 'Natural language processing', 'Transformer']",국문 초록 정보 없음,"Nowadays, fake news from newspapers and social media is a serious issue in news credibility. Some of machine learning methods (such as LSTM, logistic regression, and Transformer) has been applied for fact checking. In this paper, we present Transformer-based fact checking model which improves computational efficiency. Locality Sensitive Hashing (LSH) is employed to efficiently compute attention value so that it can reduce the computation time. With LSH, model can group semantically similar words, and compute attention value within the group. The performance of proposed model is 75% for accuracy, 42.9% and 75% for Fl micro score and F1 macro score, respectively."
Empirical Analysis of a Fine-Tuned Deep Convolutional Model in Classifying and Detecting Malaria Parasites from Blood Smears,2021,"['Malaria', 'Convolutional Neural Networks', 'Deep Learning', 'Fine-Tuning', 'Transfer Learning']",국문 초록 정보 없음,"In this work, we empirically evaluated the efficiency of the recent EfficientNetB0 model to identify and diagnose malaria parasite infections in blood smears. The dataset used was collected and classified by relevant experts from the Lister Hill National Centre for Biomedical Communications (LHNCBC). We prepared our samples with minimal image transformations as opposed to others, as we focused more on the feature extraction capability of the EfficientNetB0 baseline model. We applied transfer learning to increase the initial feature sets and reduced the training time to train our model. We then fine-tuned it to work with our proposed layers and re-trained the entire model to learn from our prepared dataset. The highest overall accuracy attained from our evaluated results was 94.70% from fifty epochs and followed by 94.68% within just ten. Additional visualization and analysis using the Gradient-weighted Class Activation Mapping (Grad-CAM) algorithm visualized how effectively our fine-tuned EfficientNetB0 detected infections better than other recent state-of-the-art DCNN models. This study, therefore, concludes that when fine-tuned, the recent EfficientNetB0 will generate highly accurate deep learning solutions for the identification of malaria parasites in blood smears without the need for stringent pre-processing, optimization, or data augmentation of images."
Effects of Particulate Matter 10 Inhalation on Lung Tissue RNA expression in a Murine Model,2021,"['Particulate Matter', 'RNA Sequencing', 'Lung']",국문 초록 정보 없음,"Background: Particulate matter 10 (PM<sub>10</sub>; airborne particles <10 μm) inhalation has been demonstrated to induce airway and lung diseases. In this study, we investigate the effects of PM<sub>10</sub> inhalation on RNA expression in lung tissues using a murine model.Methods: Female BALB/c mice were affected with PM<sub>10</sub>, ovalbumin (OVA), or both OVA and PM<sub>10</sub>. PM<sub>10</sub> was administered intranasally while OVA was both intraperitoneally injected and intranasally administered. Treatments occurred 4 times over a 2-week period. Two days after the final challenges, mice were sacrificed. Full RNA sequencing using lung homogenates was conducted.Results: While PM<sub>10</sub> did not induce cell proliferation in bronchoalveolar fluid or lead to airway hyper-responsiveness, it did cause airway inflammation and lung fibrosis. Levels of interleukin 1β, tumor necrosis factor-α, and transforming growth factor-β in lung homogenates were significantly elevated in the PM<sub>10</sub>-treated group, compared to the control group. The PM<sub>10</sub> group also showed increased RNA expression of Rn45a , Snord22 , Atp6v0c-ps2 , Snora28 , Snord15b , Snora70 , and Mmp12 . Generally, genes associated with RNA splicing, DNA repair, the inflammatory response, the immune response, cell death, and apoptotic processes were highly expressed in the PM<sub>10</sub>-treated group. The OVA/PM<sub>10</sub> treatment did not produce greater effects than OVA alone. However, the OVA/PM<sub>10</sub>-treated group did show increased RNA expression of Clca1, Snord22, Retnla, Prg2, Tff2, Atp6v0c-ps2, and Fcgbp when compared to the control groups. These genes are associated with RNA splicing, DNA repair, the inflammatory response, and the immune response.Conclusion: Inhalation of PM<sub>10</sub> extensively altered RNA expression while also inducing cellular inflammation, fibrosis, and increased inflammatory cytokines in this murine mouse model."
Model of Future Teacher's Professional Labor Training (Art & Craft Teacher),2021,"['creativity in labor training', 'the concept of holistic craft', 'student-oriented approach', 'creative economics']",국문 초록 정보 없음,"Economic transformations have led to an increase in the role of creative assets and their central role in public life. Changes in creative activity have led to a change in the organization of the work of institutes engaged in the training of specialists, in particular teachers of labor education. Methods and approaches to training determine the development of creative industries, being the basis for models of professional training of future teachers of labor training. The purpose of an article was to develop a modern model of professional training of future teachers of labor training based on the concept of creative economy. The methodology is based on the concepts of holistic craft and creative economy. Based on the integration of pedagogical learning models ""Craft as design and problem-solving"", ""Craft as skill and knowledge building"", ""Craft as product-making"" and ""Craft as self-expression"" developed and experimentally confirmed the conceptual model of professional training of future teachers of labor training. The proposed model forms a practitioner with professional, technical, digital and creative skills who is able to transfer the experience to students. The training course ""Creativity and creative thinking"" has been developed. The model provided for the development of a course based on the strategy of developing professional creativity, flexibility, improvisation, openness, student activity, joint practice, student-oriented approach. The practical value implies the adaptation of the developed model of professional training of future teachers of labor education during the training of teachers in higher education, which is confirmed in the experiment."
Yarrow oil ameliorates ulcerative colitis in mice model via regulating the NF-κB and PPAR-γ pathways,2021,"['Achillea millefolium', 'Asteraceae', 'Inflammatory bowel diseases', 'NF-kappa B', 'PPAR gamma']",국문 초록 정보 없음,"Background/Aims: Ulcerative colitis (UC) is a chronic inflammatory disorder with indefinite etiology; however, environmen-tal, genetic, immune factors and microbial agents could be implicated in its pathogenesis. UC treatment is lifelong, therefore; the potential side effects and cost of the therapy are significant. Yarrow is a promising medicinal plant with the ability to treat many disorders, owing to its bioactive compounds especially the essential oil. The main aim of this research was to investigate the therapeutic effect of the yarrow oil on colitis including the involved mechanism of action. Methods: In 21-female C57BL/6 mice were divided into 3 groups; control group, colitis model group, and oil-treated group. Groups 2 and 3 received 5% dextran sulfate sodium (DSS) in drinking water for 9 days, and concomitantly, only group 3 was given 100 mg/kg yarrow oil. Mice were examined for their body weight, stool consistency and bleeding, and the disease activity indexes were calculated. Results: Oral administration of yarrow oil markedly repressed the severity of UC via the reduction of the inflammatory signs and restoring colon length. The oil was able to down-regulate nuclear factor kappa light chain enhancer of activated B cells (NF-κB), up-regulate peroxisome proliferator-activated receptor gamma (PPAR-γ), and enhance transforming growth factor-β expression. The oil normalized the tumor necrosis factor-α expression, restored the normal serum level of interleukin-10 (IL-10) and reduced the serum level of IL-6. Conclusions: Yarrow oil mitigated UC symptoms and regulated the inflammatory cytokines secretion via regulation of NF-κB and PPAR-γ pathways in the mice model, however, this recommendation requires further investigations using clinical studies to confirm the use of the oil on humans. (Intest Res 2021;19:194-205)"
In vivo therapeutic success of microRNA-155 antagomir in a mouse model of pulmonary fibrosis induced by bleomycin,2021,"['Pulmonary fibrosis', 'MicroRNA-155', 'Antagomir', 'Bleomycin']",국문 초록 정보 없음,"Background/Aims: MicroRNAs (miRNAs) play critical regulatory roles in the pathogenesis of pulmonary fibrosis. The aim of this study was to explore whether miRNA antagomirs could serve as potential therapeutic agents in interstitial lung diseases.Methods: A mouse model of pulmonary fibrosis was established by intratracheal injection of bleomycin (BLM). Using microarray analysis, up-regulated miRNAs were identified during the development of pulmonary fibrosis. miR-155 was chosen as the candidate miRNA. Fifteen mice were then randomized into the following three groups: BLM + antagomiR-155 group, treated with BLM plus intravenously injected with antagomiR-155; BLM group, treated with intratracheal BLM plus phosphate-buffered saline (PBS); and a control group, treated with PBS only. Lung tissues were collected for histopathological analysis, hydroxyproline measurement, and Western blotting. Enzyme-linked immunosorbent assays were used for the measurement of cytokines associated with pulmonary fibrosis.Results: Histological changes and hydroxyproline levels induced by BLM were significantly inhibited by antagomiR-155. The levels of interleukin 4 (IL-4) and transforming growth factor-β (TGF-β) expression were increased after BLM treatment. However, miR-155 silencing decreased the expression of IL-4, TGF-β, and interferon-γ. TGF-β-activated kinase 1/mitogen-activated protein kinase kinase kinase 7 (MAP3K7)-binding protein 2 (TAB2) of the mitogen-activated protein kinase (MAPK) signaling pathway, was activated by BLM and inhibited by in vivo silencing of miR-155 via antagomiR-155.Conclusions: In vivo treatment with antagomiR-155 alleviated the pathological changes induced by BLM and may be a promising therapeutic strategy for pulmonary fibrosis."
Comparative Efficacy and Safety Between Budesonide-formoterol and Fluticasone-salmeterol Combination Inhalers for Asthma Management: Retrospective Analysis from the Common Data Model,2021,"['Asthma', 'Management', 'Inhaler']",국문 초록 정보 없음,"PurposeChoosing the effective device (inhaled corticosteroid -long-acting β2 agonist combination inhaler), as a maintenance treatment is critical in the management of moderate-to-severe asthmatics. The aim of this study was to evaluate the comparative efficacy and safety of the budesonide-formoterol combination (BFC) and the fluticasone-salmeterol combination (FSC) therapy in the real-world settings in South Korea.MethodsThis retrospective cohort study was performed using databases transformed to the Observational Medical Outcomes Partnership Common Data Model (OMOP-CDM) version 5.3.1 that maps international coding systems into standard vocabulary concepts (Figure 1). We used the new-user cohort design that enables comparative efficacy and safety evaluation from the South Korea National Health Insurance Service/National Sample Cohort data. Asthma exacerbation rates, short-acting β2 agonists (SABAs) prescription, and new leukotriene-receptor antagonists (LTRAs) prescription were compared, as assessed in a time-to-event analysis. Safety including pneumonia and bronchitis was also compared.ResultsA total of 16299 eligible patients were included, of whom 4794 per cohort were matched and balanced by propensity score. During 3 years, the rate of asthma exacerbation was lower in the BFC than in the FSC (hazard ratio [HR], 0.87; 95% confidence interval [CI], 0.81-0.95) (Figure 2). Lower prescription rates of SABA (HR, 0.86; 95% CI, 0.79-0.94) and additional LTRA (0.84; 0.74- 0.96) were noted in the BFC group than in the FSC group. The safety outcome analysis showed lower risks of pneumonia (HR, 0.86; 95% CI, 0.77-0.96) and bronchitis (0.92; 0.86-0.98) in the BFC group than in the FSC group (Figure 3).ConclusionThese results suggest that the BFC is better than the FSC in the treatment of asthma in aspects of efficacy and safety. OMOPCDM in an open collaborative research network can be used to perform a large international study examining the efficacy and safety of inhalation devices for ICS-LABA combination therapy."
사전학습 언어 모델을 활용한 트랜스포머 기반 텍스트 요약,2021,"['딥러닝', '자동 문서 요약', '트랜스포머', '사전학습 언어 모델', 'Deep Learning', 'Automatic Text Summarization', 'Transformer', 'Pre-trained Language Model']","소셜 미디어의 등장으로 많은 양의 텍스트 데이터가 온라인상에서 생산 및 유통되면서, 정보 이용자가 방대한 정 보로부터 필요한 정보만을 추려내는 작업은 더욱 어려워지게 되었다. 이로 인해 많은 양의 텍스트를 자동으로 요약 하기 위한 다양한 시도가 이루어지고 있으며, 특히 최근에는 풍부한 표현의 요약문을 새롭게 생성할 수 있는 추상 요약 접근법에 대한 연구가 활발히 수행되고 있다. 추상 요약 분야에서는 신경망 기반의 트랜스포머 모델이 우수한 성능을 보이며 널리 활용되고 있지만, 충분한 양의 학습 데이터가 확보되지 않으면 트랜스포머를 구성하고 있는 매 개변수의 학습이 충분히 이루어지지 않아서 양질의 요약문을 생성하기 어렵다는 한계를 갖는다. 따라서 본 연구는 소량의 학습 데이터가 주어진 상황에서도 양질의 요약문을 생성하기 위해, 한국어 사전학습 언어 모델인 KoBERT의 일부 요소를 추출하여 트랜스포머 기반의 추상 요약 모델에 적용하는 문서 요약 방안을 제시한다. 제안 방법론의 우 수성을 검증하기 위해 Dacon의 한국어 문서 생성 요약 데이터 42,803건에 대한 요약 실험을 수행한 결과, 제안 방법 론이 비교 방법론에 비해 요약 품질을 평가하는 지표인 ROUGE 기준으로 우수한 성능을 보임을 확인하였다.","As a large amount of text data is produced and distributed online with the advent of social media, it has become more difficult for users to extract only necessary information from a vast amount of information. As a result, various attempts have been made to automatically summarize a large amount of text. In particular, the abstractive summarization approach is being actively studied because it can create a new summary with rich contextual expressions. In the abstractive summarization task, neural network-based transformer models show high-performance and are used widely. However, if a sufficient amount of training data is not provided, it is difficult to generate a high-quality summary because the parameters constituting the transformer are not sufficiently learned. In this work, we proposes a text summarization method that generates a high-quality summary given a small amount of training data. Specifically, we extract some elements of KoBERT and apply them to a transformer-based abstractive summarization model. We conducted an experiment on 42,803 cases of Dacon's summary data to evaluate the performance of the proposed methodology. As a result of the experiment, it was confirmed that the proposed methodology showed superior performance based on the ROUGE index compared to the comparative method."
텍스트 트랜스포머 모델에서 어텐션 맵을 이용한 경사도 기반 화이트 박스 적대적 예제 생성 방안,2021,"['트랜스포머', '적대적 예제', '딥러닝', '텍스트 데이터', '화이트박스', 'Transformer', 'Adversarial example', 'Deep learning', 'Text data', 'Whitebox']",국문 초록 정보 없음,"Abstract should be placed here. These instructions give you guidelines for preparing papers for JDCS. The method of generating Adversarial examples for text data of the transformer model was mostly a black box attack method because of the discrete characteristics of text data. Recently, a gradient-based white box attack method targeting text data of a transformer model has been announced, which has the disadvantage that it takes a long time and is not efficient because it learns one distribution for each generation of an example. This paper improves the efficiency of the existing white box attack method by proposing an attention constraint using the attention structure of the transformer model. Through experiments, it has been proven that the generation time can be shortened by about 6.5% and the diversity of generated adversarial examples can be increased by 2.4% compared to the previous research results."
Multi-Label Image Classification Using The Base Vision Transformer,2021,"['Vision Transformers', 'Multi-label Classification', 'Neural Networks']",국문 초록 정보 없음,"As the images usually contain multiple objects and traditional approaches of classification suppose that the image has a dominant class, we propose a multi-label classification model based on the state-of-the-art vision transformers (ViT). The proposed model exposes all the object labels that exist in an image rather than the dominant object. The use of the vision transformer model allows the global understanding of the image rather than the convolutional approach which allows only the local understanding of the image based on the convolutional window size. We train and test our model on the challenging PASCAL VOC2012 dataset showing that our approach attains higher mean classification accuracy (97.2%) than the popular convolution-based neural network models."
Transmission Distance Improvement of a Two-Coil Magnetic Resonance Wireless Power Transmission System Using Transformers,2021,"['Magnetic Resonance Modeling', 'Q-Factor', 'Wireless Power Transfer']",국문 초록 정보 없음,"In this paper, a two-coil magnetic resonance wireless transmission system is studied to improve the transmission distance using transformers. A conventional two-coil and four-coil wireless power transmission (WPT) system as well as a two-coil WPT system with transformers are analyzed comparatively via circuit simulations and experiments. Circuit analysis was used to predict the transmission distance with the highest efficiency. To verify the improvement in the transmission distance of the proposed system, transformers with inductance values of 80, 100, and 140 μH were fabricated and analyzed through experiments and simulations. A maximum S21 parameter of 0.76 was noted when the inductance was 80 μH and the transmitting distance was 4 cm. The experimental results almost matched the simulation results. From the experiments, it was shown that the transmitting distance of a WPT system can be adjusted by using transformers. Additionally, it was found that the transmitting distance is inversely proportional to the transformer inductance, and the efficiency of the WPT system decreases with the transmitting distance."
