title,date,keywords,abstract,multilingual_abstract
3D U-Net을 통한 MRI 뇌 영상에서 다발성 경화증 병변 검출,2021,"['multiple sclerosis lesion', 'brain MRI', 'deep learning', 'U-Net', 'data augmentation']",국문 초록 정보 없음,"In clinical practice, multiple sclerosis(MS) lesions are manually analyzed by clinicians using MRI images. Although many studies on automatic MS lesion detection have been conducted in foreign countries, but few in Korea. This paper proposes a method to detect MS lesion using U-Net for MRI brain images. MS lesion detection models based on 2D U-Net and 3D U-Net were designed and data augmentation was applied for learning sufficiently from limited data. Also, to find the most suitable modality for detecting MS lesion, the performance of each model was compared using MRI images with different modality for the same brain. According to the experimental results, the 64.50% Dice Coefficient accuracy was achieved when the proposed 3D U-Net model with data augmentation for FLAIR images were used. In particular, it was 6.19% higher accuracy than using the 2D U-Net model."
Comparison of U-net and Convolution Recurrent Network for Speech Enhancement,2021,"['speech enhancement', 'STFT', 'STDCT', 'U-net', 'CRN']",국문 초록 정보 없음,"Speech enhancement is the task of reducing the noise and improving the quality of the speech. U-net and convolutional recurrent networks are two primary architectures used for the enhancement, and the magnitude of short-time fourier transform (STFT) is used as an input representation. However, a noisy phase is used for the reconstruction in the STFT, limiting the network's performance. Recently, short-time discrete cosine transform (STDCT) has been introduced to overcome this problem. In this paper, we have compared U-net and convolutional recurrent network (CRN) performance for STDCT. Our result shows that U-net outperforms CRN slightly in the performance. However, CRN is lighter and faster than that of U-net."
Tongue Segmentation Using the Receptive Field Diversification of U-net,2021,"['Tongue', 'Segmentation', 'Deep Learning', 'U-net', 'Receptive Field', '혀', '분할', '딥러닝', 'U-네트', '수용 영역']","본 논문에서는 U-네트에서 수용 영역을 다양화하여 기존의 모델보다 정확도가 개선된 새로운 혀 영역 분할을 위한 딥러닝 모델을 제안한다. 수용 영역 다양화를 위하여 병렬 컨볼루션, 팽창된 컨볼루션, 상수 채널 증가 등의 방법을 사용하였다. 제안된 딥러닝 모델에 대하여, 학습 영상과 테스트 영상이 유사한 TestSet1과 그렇지 않은 TestSet2의 두 가지 테스트 데이터에 대해 혀 영역검출 실험을 진행하였다. 수용 영역이 다양화됨에 따라 혀 영역 분할 성능이 향상되는 것을 실험결과에서 확인할 수 있었다. 제안한 방법의 mIoU 값은 TestSet1의 경우 98.14%, TestSet2의 경우 91.90%로 U-net, DeepTongue, TongueNet 등 기존 모델의 결과보다 높았다.","In this paper, we propose a new deep learning model for tongue segmentation with improved accuracy compared to the existing model by diversifying the receptive field in the U-net. Methods such as parallel convolution, dilated convolution, and constant channel increase were used to diversify the receptive field. For the proposed deep learning model, a tongue region segmentation experiment was performed on two test datasets. The training image and the test image are similar in TestSet1 and they are not in TestSet2. Experimental results show that segmentation performance improved as the receptive field was diversified. The mIoU value of the proposed method was 98.14% for TestSet1 and 91.90% for TestSet2 which was higher than the result of existing models such as U-net, DeepTongue, and TongueNet."
SKU-Net: Improved U-Net using Selective Kernel Convolution for Retinal Vessel Segmentation,2021,"['Deep Learning', 'Retinal Vessel Segmentation', 'Convolutional Neural Network', 'Selective Kernel Convolution', 'U-Net', '딥러닝', '망막 혈관 분할', '합성곱 신경망', '선택적 커널 합성곱']","본 논문에서는 안저영상의 다중 스케일 정보를 다루기 위한 딥러닝 기반의 망막 혈관 분할 모델을 제안한다. 제안 모델은 이미지 분할 딥러닝 모델인 U-Net과 선택적 커널 합성곱을 통합한 합성곱 신경망으로 안저영상에서 눈과 관련된 질병을 진단하는데 중요한 정보가 되는 망막 혈관의 다양한 모양과 크기를 갖는 특징 정보를 추출하고 분할한다. 제안 모델은 일반적인 합성곱과 선택적 커널 합성곱으로 구성된다. 일반적인 합성곱 층은 같은 크기 커널 크기를 통해 정보를 추출하는 반면, 선택적 커널 합성곱은 다양한 커널 크기를 갖는 브랜치들에서 정보를 추출하고 이를 분할 주의집중을 통해 적응적으로 조정하여 결합한다. 제안 모델의 성능 평가를 위해 안저영상 데이터인 DRIVE와 CHASE DB1 데이터셋을 사용하였으며 제안 모델은 두 데이터셋에 대하여 F1 점수 기준 82.91%, 81.71%의 성능을 보여 망막 혈관 분할에 효과적임을 확인하였다.","In this paper, we propose a deep learning-based retinal vessel segmentation model for handling multi-scale information of fundus images. we integrate the selective kernel convolution into U-Net-based convolutional neural network. The proposed model extracts and segment features information with various shapes and sizes of retinal blood vessels, which is important information for diagnosing eye-related diseases from fundus images. The proposed model consists of standard convolutions and selective kernel convolutions. While the standard convolutional layer extracts information through the same size kernel size, The selective kernel convolution extracts information from branches with various kernel sizes and combines them by adaptively adjusting them through split-attention. To evaluate the performance of the proposed model, we used the DRIVE and CHASE DB1 datasets and the proposed model showed F1 score of 82.91% and 81.71% on both datasets respectively, confirming that the proposed model is effective in segmenting retinal blood vessels."
U-Net을 이용한 딥러닝 기반 조적벽 균열 탐지,2021,"['deep learning', 'crack detection', 'masonry wall', 'U-net', 'segmentation']","완공된 건축물에서 나타나는 대다수의 균열은 구조적, 설계적, 시공적 결함의 문제로 나타나며, 안전을 위해 균열에 대한 탐지와 점검이 이루어져야 한다. 특히 조적벽 건물의 균열은 일반적인 평평한 벽면에서 발생하는 균열과 다르게, 울퉁불퉁한 벽면에서 발생하는 조적벽 균열은 일반적인 점검을 어렵게 하는 요소들이 존재한다. 이는 많은 인력과 자금 및 시간이 있어야 하는 문제를 가지고 있다. 즉, 객관적인 점검 결과를 제시해줄 수 있고, 점검에 필요한 자원을 절약해줄 수 있는 연구가 필요하다. 초기에는 영상 처리(Image Processing)기술을 이용한 균열 탐지 방법이 연구되었으나, 노이즈에 취약하고, 영상의 형상 별로 별도의 필터를 모델링해야 한다. 최근에는 딥러닝(Deep Learning)을 활용한 방법으로 균열 탐지 연구가 활발히 진행되고 있다. 본 연구에서는 U-Net 딥러닝 모델을 이용하여 딥러닝 기반 조적벽 균열 탐지 모델을 제안하였다.",다국어 초록 정보 없음
어텐션 U-Net 기반 차량 자세 추정,2021,"['6D Pose Estimation', 'U-Net']",국문 초록 정보 없음,"In this paper, we prevent a conceptually simple deep learning network for 6D pose estimation, especially for autonomous driving scenario. The proposed network is based on the U-Net architecture and the main idea of our network is a U-Net like encoder. Our result shows that a monocular camera system is sufficient to make a reliable 6D pose estimation in an autonomous driving scenario."
Dilated U-Net에 기반한 이미지 복원 기법을 이용한 콘크리트 균열 탐지 개선 방안,2021,"['딥러닝(Deep Learning)', '균열 검출(Crack Detection)', '이상 탐지(Anomaly Detection)', 'Dilated U-Net']","본 연구에서는 Dilated U-Net 기반의 이미지 복원기법을 통해 콘크리트 균열 추출 성능 개선 방안을 제안한다. 콘크리트 균열은 구조물의 미관상의 문제뿐 아니라 추후 큰 안전사고의 원인이 될 수 있어 초기대응이 중요하다. 현재는 점검자가 직접 육안으로 검사하는 외관 검사법이 주로 사용되고 있지만, 이는 정확성 및 비용, 시간, 그리고 안전성 면에서 한계를 갖고 있다. 이에 콘크리트 구조물 표면에 대해 획득한 영상 처리기법을 사용한 검사 방식 도입의 관심이 늘어나고 있다. 또한, 딥러닝 기술의 발달로 딥러닝을 적용한 영상처리의 연구 역시 활발하게 진행되고 있다. 본 연구는 콘크리트 균열 추개선출 성능 개선을 위해 Dilated U-Net기반의 이미지 복원기법을 적용하는 방안을 제안하였고 성능 검증 결과, 기존 U-Net 기반의 정확도가 98.78%, 조화평균 82.67%였던 것에 비해 정확도 99.199%, 조화평균 88.722%로 성능이 되었음을 확인하였다.",다국어 초록 정보 없음
주기적 행동 검출을 위한 멀티스케일 U-Net,2021,"['Multi-scale U-Net', '3D CNN', 'Periodicity', 'Repetition']",국문 초록 정보 없음,다국어 초록 정보 없음
Residual 3D U-Net 기반 다발성 경화증 병변의 의미론적 분할,2021,"['multiple sclerosis lesion', 'deep learning', '3D U-Net', 'residual 3D U-Net', 'MRI']",국문 초록 정보 없음,"Medical images in clinical practice are analyzed by pathologists, requiring human and time resources. Recently, deep learning methods that can predict the location of specific diseases in medical images has been developed. Also, regularization, constraints, and augmentation are introduced to solve data scarcity problems. This paper proposes an algorithm to detect multiple sclerosis lesions using Residual 3D U-Net. In particular, detection accuracy is improved through preprocessing and random patch enhancements. To verify the performance of the proposed algorithm, MS lesion datasets from 2008 MICCAI MS lesion segmentation challenge was used and compared with 3D U-Net. As a result, 70% DSC and 52% IoU were achieved, and 5.9% DSC and 6.9% IoU accuracy were improved. Quantitatively, detection results showed satisfactory performance except for local areas within the entire MRI image."
무인기 영상 기반 옥수수 재배필지 추출을 위한 Attention U-NET 적용 및 평가,2021,"['Unmanned Aerial Vehicle', 'Attention U-Net', 'Corn', 'Cultivation Field Extraction', '무인기', '어텐션 유넷', '옥수수', '경작지 추출']","본 연구에서는 위성영상 촬영 한계를 극복하고 재배 필지 현황 파악 기술 발전에 기여하고자 무인기 영상 및 딥러닝 모형을 이용하여 옥수수 재배 필지 추출 방법을 제안하였다. 연구대상지역은 충북 괴산군 감물면 이담리 일대로 설정하고, 무인기 촬영을 통해 해당지역의 정사영상을 취득하였다. 모형에 필요한 학습자료는 현장조사 자료와 팜맵을 이용하여 구축하였다. 본 연구에 적용한 딥러닝 모형은 의미론적 분할 모형인 Attention U-Net을 이용하였다. 모형의 성능 평가는 학습과정을 거친 후 비학습 자료를 이용하여 옥수수 재배 필지 추출에 대해서 실시 하였다. 모형 성능평가 결과 정밀도는 0.94, 재현율은 0.96 및 F1-Score는 0.92로 나타났다. 본 연구에 적용한 Attention U-Net방법은 옥수수 재배 필지를 효과적으로 추출할 수 있는 방법임을 확인하였다. 따라서 본 연구 방법은 옥수수는 물론 다른 작물에 대한 재배 필지 구분에도 유용하게 활용될 수 있을 것으로 기대된다.","In this study, crop cultivation filed was extracted by using Unmanned Aerial Vehicle (UAV) imagery and deep learning models to overcome the limitations of satellite imagery and to contribute to the technological development of understanding the status of crop cultivation field. The study area was set around Chungbuk Goesan-gun Gammul-myeon Yidam-li and orthogonal images of the area were acquired by using UAV images. In addition, study data for deep learning models was collected by using Farm Map that modified by fieldwork. The Attention U-Net was used as a deep learning model to extract feature of UAV in this study. After the model learning process, the performance evaluation of the model for corn cultivation extraction was performed using non-learning data. We present the model""s performance using precision, recall, and F1-score; the metrics show 0.94, 0.96, and 0.92, respectively. This study proved that the method is an effective methodology of extracting corn cultivation field, also presented the potential applicability for other crops."
헝가리안 알고리즘 및 Retina U-Net 기반의 다중 음원 탐지 및 위치추정 기술,2021,"['Deep learning', 'Retina U-Net', 'Hungarian Algorithm', 'Sound Event Detection', 'Sound Localization']",국문 초록 정보 없음,"This paper presents multiple sound event detection and localization technique using Hungarian algorithm and Retina U-Net. The sound event detection and localization task can be taken as a direct set prediction problem with localization. Here, we utilize the Retina U-Net, which is fused with RetinaNet and U-Net architecture. In addition, Hungarian algorithm is employed for multiple sound event detection without any prior knowledge, which is referred to non-maximum suppression and anchor generation. It is confirmed that the trained model has the outstanding performance of the sound event detection and localization even if multiple speakers exist at different locations at the same time."
Image Denoising Method based on Deep Learning using Improved U-net,2021,"['Image denoising', 'Deep learning', 'U-net', 'New structure', 'Improved U-net']",국문 초록 정보 없음,"Various methods, including block-matching and 3D filtering (BM3D), have been proposed for image denoising. Recently, studies on deep learning methods for image denoising have been on the rise. In this paper, we propose a new structure for a deep neural network that improves image denoising performance. Among the existing deep neural networks, we improve U-net, which is widely used for image restoration, through the inclusion of pre-processing and post-processing and by modifying each of its stages. Extensive simulations show that the proposed structure performs very well for a wide range of noise levels with a single trained parameter, and it exhibits superior image denoising performance compared to conventional deep neural networks."
A Classification Method for Magnetic Particle Testing Image Using U-Net,2021,"['Defect Detection', 'Magnetic Particle Testing', 'Convolution Neural Network', 'U-Net']",국문 초록 정보 없음,"Magnetic Particle Testing (MPT) is a method for determining the presence or absence of a defect by magnetizing the object to be inspected and sprinkling magnetic powder, which is absorbed by the defective part such as a crack and appears as a magnetic powder pattern, which is then evaluated by a specialist. By using the MTP, inspection can be performed without breaking the object to be inspected. However, there are some problems such as the possibility of overlooking defects. In this paper, to solve the problems we develop a classification method of defect images by deep learning for the automation of MPT. The proposed method is based on the structure of U-Net, which has excellent segmentation capability in image processing, and performs segmentation using an improved model that adds convolutional layers to U-Net. Then, an algorithm that combines the result with the last part of the encoder of U-Net is used to discriminate the presence or absence of defects. Using this method, defects were classified from the images obtained during MPT. The results showed that Accuracy of 85.8%, TPR of 65.2%, and FPR of 13.8%."
Brain Tumor Segmentation Study Through U-Net Architecture Modification,2021,"['Brain Tumor', 'U-Net', 'EF block', 'Segmentation', 'Medical Imaging']",국문 초록 정보 없음,다국어 초록 정보 없음
Improving Super-Resolution GAN Performance through Discriminator using U-Net Structure and Auxiliary Classifier,2021,"['러닝', '초해상도', 'U-Net 기반 Discriminator', 'deep learning', 'super resolution', 'U-Net structure discriminator', 'GAN']",국문 초록 정보 없음,다국어 초록 정보 없음
An End-to-End Single Image Dehazing Method Using U-Net Architecture,2021,"['dehazing', 'deep learning', 'U-net', 'loss function', 'image restoration']",국문 초록 정보 없음,"Images captured outdoor always suffer from degradation due to light transmission medium. This problem is even worse in bad weather conditions such as fog or haze. Accordingly, for various vision-based applications, image dehazing or haze removal becomes a crucial pre-processing procedure. This paper presents an end-to-end deep learning-based method for hazy image restoration using U-Net architecture. The loss function is designed to keep the model more invariant to different kinds of input. Training data is created by small pieces of a modest-size real dataset that reduces the dependence on the limitation of real data sources while still ensuring consistent performance. The superior benchmarking results on outdoor and indoor real datasets have shown that the proposed model achieved better performance than existing methods."
U-Net 기반의 신경망과 흉부 CT 영상을 이용한 COVID-19 이상소견 분할,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
U-NET을 활용한 안구 이미지 재생산에 관한 연구,2021,[],"본 논문은 딥러닝에 활용하기 위한 의료 이미지를 U-Net을 활용하여 재생성하는 연구를 진행하였다. 의료분야에서는 인공지능 학습에 사용할 데이터 수집에 어려움이 있다. 이는 환자의 개인정보 보호부터 생명권, 인권을 보호하기 위한 여러 가지 절차가 수반되기 때문이다. 또한 데이터 수집 및 비식별화 과정에서도 의료인들의 많은 노력이 필요하다. 하지만 다양한 인공지능 연구의 결과에 따르면 고도로 학습되기 전 단계의 인공지능 모델은 학습과 평가되는 데이터의 다양성에 많은 영향을 받는다. 따라서 본 논문에서는 의료 영역에서의 인공지능 모델의 데이터 수집 간편화를 위한 이미지 재생산 모델을 연구했다. 본 연구는 안구이미지를 사용하여 U-Net 기반의 모델 구성으로 데이터를 재생산 하였다.",다국어 초록 정보 없음
U-net 기반 그리드 라인 아티팩트 제거,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
U-net 기반 멜-스펙트로그램을 이용한 배전용 변압기의 배경 소리 제거,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
U-Net을 이용한 CT 영상의 대동맥 자동 분할,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
U-Net 기반 EO및 SAR 위성 영상에서의 빌딩 분할,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Haar Wavelet과 U-Net 기반 열상 영상 Stripe Noise 제거 방법,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
SANet : Self-Attention U-Net for Binary Tooth Segmentation,2021,[],국문 초록 정보 없음,"Tooth region segmentation is essential in the dental field to make an appropriate surgical plan and aid clinical diagnosis. However, this process is very time-consuming, challenging and tedious. We propose a self-attention U-Net (SANet) for the fully automated tooth segmentation on panoramic dental X-ray images to address this problem. Experimental results show that the SANet achieves higher performance than the baseline segmentation method."
SANet : Self-Attention U-Net for Binary Tooth Segmentation,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
무선 주파수 채널 사용 정보 예측을 위한 U-Net 모델,2021,[],"기술의 발전과 다양한 무선 통신 기기들이 생겨남으로 인해 전송해야 하는 데이터의 양은 증가했지만, 채널 자원은 한정되어있으므로 이를 효율적으로 사용하는 것이 중요해졌다. 무선 주파수 채널 사용 정보를 예측해서 알 수 있다면 기존에 사용하던 충돌 방지 알고리즘의 채널 자원 낭비를 없앨 수 있고, 적절한 상황에 주파수 채널을 사용함으로써 주어진 채널자원을 효율적으로 사용할 수 있게 된다. 따라서, 본 논문에서는 무선 주파수 채널 사용 정보 예측을 위한 U-Net 모델을 제안한다.",다국어 초록 정보 없음
