title,date,keywords,abstract,multilingual_abstract
LSTM Android Malicious Behavior Analysis Based on Feature Weighting,2021,"['Android Security', 'Deep Learning', 'LSTM', 'Static Analysis', 'TF-IDF']",,"With the rapid development of mobile Internet, smart phones have been widely popularized, among which Android platform dominates. Due to it is open source, malware on the Android platform is rampant. In order to improve the efficiency of malware detection, this paper proposes deep learning Android malicious detection system based on behavior features. First of all, the detection system adopts the static analysis method to extract different types of behavior features from Android applications, and extract sensitive behavior features through Term frequency-inverse Document Frequency algorithm for each extracted behavior feature to construct detection features through unified abstract expression. Secondly, Long Short-Term Memory neural network model is established to select and learn from the extracted attributes and the learned attributes are used to detect Android malicious applications, Analysis and further optimization of the application behavior parameters, so as to build a deep learning Android malicious detection method based on feature analysis. We use different types of features to evaluate our method and compare it with various machine learning-based methods. Study shows that it outperforms most existing machine learning based approaches and detects 95.31% of the malware."
"Comparative assessment of frost event prediction models using logistic regression, random forest, and LSTM networks",2021,[],"이 연구의 목적은 서리 발생일과 무상일 기간의 특성을 분석하고 로지스틱 회귀, 랜덤 포레스트, Long-short Term Memory (LSTM) 기법을 활용하여 서리발생 예측모델을 개발하고 평가하는데 있다. 수원, 청주, 광주 지점에서 봄철과 가을철 서리발생 예측모델 개발을 위한 기상변수들을 수집하였으며, 수집기간은 1973년부터 2019년까지이다. 프리시전(precision), 리콜(Recall), f-1 스코어와, AUC 및 Reliability Diagram과 같은 그래피컬 평가기법을 이용해 서리발생 예측모델을 평가하였다. 봄철과 가을철 모두 서리발생일이 줄어드는 경향성(유의수준: 0.01)을 보였다. 0.9 이상의 높은 AUC 값에도 불구하고, 신뢰도는 일정한 값을 보여주지는 않았다. 서리발생일 측뿐만 아니라, 초상일과 종상일을 정확히 예측할 수 있도록 모형 개선이 필요해 보이며, 다른 지역의 더 많은 지점에서 동일한 기법을 적용해 보는 연구가 필요해 보인다.",
A Text Content Classification Using LSTM For Objective Category Classification,2021,"['인공지능', '콘텐츠', '카테고리', 'LSTM', '자연어', 'AI', 'contents', 'categorization', 'LSTM', 'natural language']","인공지능은 현재 인공지능 번역기, 페이스 아이디와 같이 우리의 삶 다양한 곳에 적용되고 있으며 여러 가지 장점으로 많은 산업분야에서도 적용되고 있다. 본 연구는 매년 방대한 양의 콘텐츠들이 넘쳐나는 상황에서 인공지능을 적용한 카테고리 분류로 원하는 데이터를 추출함으로써 편의성을 제공한다. 본 연구에서는 텍스트 분류에서 두각을 나타내고 있는 LSTM(Long-Short Term Memory network)을 사용한 모델을 제안하며 자연어 처리에 적합한 구조를 가진 RNN(Recurrent Neural Network)과 BiLSTM(Bidirectional LSTM)을 사용한 모델과의 성능을 비교한다. 세 가지 모델의 성능비교는 뉴스 텍스트 데이터에 적용해 accuracy, precision, recall의 측정값을 사용해 비교하였고 그 결과 LSTM모델의 성능이 가장 우수한 것으로 나타났다. 따라서 본 연구에서는 LSTM을사용한 텍스트 분류를 권장한다.","AI is deeply applied to various algorithms that assists us, not only daily technologies like translator and Face ID, but also contributing to innumerable fields in industry, due to its dominance. In this research, we provide convenience through AI categorization, extracting the only data that users need, with objective classification, rather than verifying all data to find from the internet, where exists an immense number of contents. In this research, we propose a model using LSTM(Long-Short Term Memory Network), which stands out from text classification, and compare its performance with models of RNN(Recurrent Neural Network) and BiLSTM(Bidirectional LSTM), which is suitable structure for natural language processing. The performance of the three models is compared using measurements of accuracy, precision, and recall. As a result, the LSTM model appears to have the best performance.Therefore, in this research, text classification using LSTM is recommended."
실제 이동에 따른 자기장 랜덤성을 반영한 LSTM 기반 실내 위치 인식 시스템,2021,"['자기장', 'LSTM', '실내 측위 시스템', '걸음 길이', '걸음 인식', '노이즈', 'geomagnetic field', 'LSTM', 'indoor positioning system', 'step length', 'step detection', 'noise']","자기장 신호는 RF 신호와 달리 벽, 가구 등의 실내 구조로 인해 다중 경로 전파, 회절 및 산란 등이 발생하지 않아 신호가 안정적이기 때문에 높은 측위 성능의 기반이 될 수 있다. 반면, 사용자의 이동이 계속됨에 따라 자기장 신호 는 고유 시퀀스를 가지게 된다. 따라서 자기장 데이터의 시간에 따라 변하는 시퀀스를 인식하는 데 효과적인 LSTM 모델을 사용하여 사용자의 이동 경로를 추적한다. 또한, 다양한 사용자의 실제 이동에 따라 발생할 수 있는 상황들 을 반영하기 위해 학습 데이터를 생성하는 과정에서 걸음 길이, 걸음 인식 및 자기장 데이터 노이즈에 랜덤성을 반 영하였다. LSTM 모델의 평가를 위해 약 94m x 26m의 testbed에서 테스트를 진행하였다. 랜덤성이 반영된 데이 터셋에 대하여 랜덤성이 반영되지 않은 모델 대비 랜덤성을 반영하여 학습한 모델은 측위 오차를 3.11미터에서 1.26미터로 감소시킴으로써 측위 성능 향상을 보였을 뿐 아니라 측위 결과의 수렴 속도 또한 20걸음에서 10걸음으 로 크게 줄일 수 있었다.","Magnetic field does not generate multi-path propagation, diffraction, and scattering due to the indoor structures such as walls and furniture, so that the signal is much more stable over time than those of RF signals, which would potentially enable higher accuracy IPS. As a sequence of the geomagnetic field vectors grows longer, the sequence can uniquely identify the current position of the object. In order to memorize the contiguously changing patterns of geomagnetic vector sequences, we use a LSTM model which is good for recognizing the time-varying sequence of data. In addition, in order to reflect situations that may occur according to actual movement of various users, we reflect the randomness in terms of the step length, step detection, and magnetic field noise in the process of generating training data set. To evaluate our geomagnetic-field IPS based on our LSTM models, we use Hana Square testbed whose dimension is 94m x 26m Compared to the model that does not reflect randomness with respect to the data set that reflects randomness, the model with randomness substantially improve the localization performance, which could achieve the positioning error of 1.26 m. Also, the localization errors converge to a small value after the first 10 steps."
시간별 기상 변화를 고려한 LSTM 기반 일사량 예측에 관한 연구,2021,"['일사량 예측', 'Long Short-term Memory', '대기청명도', 'Solar Radiation Forecasting', 'Clearness Index']","안정적인 전력계통 운영을 위해서는 기상 변화에 따라 변동되는 발전량을 예측할 수 있는 시스템이 수반되어야 한다. 태양광 발전량 예측을 위해 사용되는 대부분의 기상정보는 일기예보를 통해 쉽게 획득할 수 있다. 하지만, 발전량에 많은 영향을 미치는 일사량은 일기예보에 포함되어 있지 않으므로 정확한 발전량 예측을 위해 일사량 예측과 관련된 연구가 활발히 진행되고 있다. 최근에는 시계열 데이터를 효과적으로 처리할 수 있는 순환신경망과 같은 인공지능 기술이 발전함에 따라 LSTM(Long short-term memory)을 이용한 일사량 예측 연구가 제안되고 있다. LSTM은 과거 정보를 반영함으로써 일사량 예측 성능을 높일 수 있다. 따라서, 본 논문에서는 기상 변화를 고려할 수 있는 입력변수(대기권 밖 일사량, 대기청명도 등)를 생성한 다음 LSTM에 적용하여 다음 날의 시간별 일사량을 예측하는 방법을 제안하였다. 실험 결과, 제안된 방법이 인공신경망을 이용한 일사량 예측 방법 보다 시간별 일사량을 적절히 예측할 수 있음을 확인하였다.","A system that can predict amount of generation fluctuating according to the weather changes is required for stable operation of the power system. Most of meteorological information can easily be obtained through the meteorological agency. However, solar radiation, which is the most important meteorological information for forecasting amount of generation is not included in the weather forecast. In order to accurately forecasting amount of generation, research related to forecasting solar radiation has been actively conducted. Recently, as artificial intelligence technologies such as recurrent neural networks that can effectively process time series data are developed, studies on forecasting solar radiation using long short-term memory (LSTM) have been proposed. LSTM can improve performance of forecasting by reflecting past information. In this paper, we propose a method to forecasting hourly solar radiation of next day by creating a input variable(extraterrestrial irradiance, clearness index, etc.) to weather changes and applying to LSTM. The experimental results confirmed that the proposed method shows outstanding solar radiation forecasting performance than the forecasting model using feedforward neural network."
기계학습의 LSTM을 적용한 지상 기상변수 예측모델 개발,2021,"['Weather forecast', 'deep learning', 'RNN', 'LSTM']",,"Numerical weather prediction (NWP) models play an essential role in predicting weather factors, but using them is challenging due to various factors. To overcome the difficulties of NWP models, deep learning models have been deployed in weather forecasting by several recent studies. This study adapts long short-term memory (LSTM), which demonstrates remarkable performance in time-series prediction. The combination of LSTM model input of meteorological features and activation functions have a significant impact on the performance therefore, the results from 5 combinations of input features and 4 activation functions are analyzed in 9 Automated Surface Observing System (ASOS) stations corresponding to cities/islands/mountains. The optimized LSTM model produces better performance within eight forecast hours than Local Data Assimilation and Prediction System (LDAPS) operated by Korean meteorological administration. Therefore, this study illustrates that this LSTM model can be usefully applied to very short-term weather forecasting, and further studies about CNN-LSTM model with 2-D spatial convolution neural network (CNN) coupled in LSTM are required for improvement."
LSTM을 이용한 해양시정 예측 방법,2021,"['해양시정', '시정 영향인자. 해수면 온도', '해기차', 'sea visibility', 'LSTM', 'visibility influencing factors', 'sea surface temperature', 'air-sea temperature difference']","해양시정은 항공기 이착륙, 항해, 해양레저 활동에 직접적인 영향을 미친다. 본 연구는 시정을 예측하기 위해 머신러닝 방법인 LSTM(Long Short-Term Memory)를 이용한다. 기상 데이터는 2012년부터 2017년까지 서해 덕적도의 군사 분야와 민간 분야 기상 데이터를 수집하여 전처리한다. 전체 6년의 기간 중 5년은 LSTM 모델에 학습시키고, 남은 1년은 검증 데이터로 사용한다. 그리고, 기존 예측에서 사용하였던 인자인 시정, 풍속, 기압, 습도, 기온 인자에 해수면온도와 해기차를 추가하여 성능 차이를 비교한다. 실험 결과는 실제값과 예측값의 차이가 수치적으로 적은 값을 보인다.","Sea visibility directly affects aircraft takeoff and landing, navigation, and marine leisure activities. In this paper, we used the Long Short-Term Memory (LSTM) of machine learning method to predict sea visibility. We collected and then preprocessed the weather data of the Deokjeok Island in the West Sea from 2012 to 2017 in the military and civilian sectors. The LSTM model was trained for five years of the entire six-year period, and the remaining one year was used as verification data. We compared performance differences by adding sea surface temperature and air-sea temperature difference to factors used in existing predictions such as visibility, wind speed, atmospheric pressure, humidity, and temperature. The experimental results showed that the difference between the actual and predicted values was numerically small."
Xception과 양방향 LSTM을 통한 뇌종양 진단에 관한 연구,2021,"['Deep Learning', 'Artificial Intelligence', 'Diagnosis', 'CNN', 'LSTM', 'Xception', 'Brain Tumor']","뇌종양은 전체 종양 중 세 번째로 많을 뿐만 아니라 우리나라에서도 환자 수가 늘어나는 추세이다. 하지만 영상기반 검사가 주로 이루어지는 뇌종양의 경우, 전문의가 판단하기 때문에 판독 결과에 오류가 생길 가능성이 있다. 이를 방지하고자 인공지능 기반의 진단 방법이 도입되고 있다. 본 연구의 목적은 뇌종양을 단순히 2가지(정상, 비정상)가 아닌 4가지(교종, 뇌수막종, 뇌수하체 종양, 정상)로 더 정교하게 진단하고, 다른 모델들과 정확도를 비교하는 것이다. 또한, 단순 분류가 아닌 이미지 분할을 통해 환자로 분류한 근거를 시각화한다. 이를 위해 본 논문에서는 Xception과 양방향 LSTM을 활용한 모델을 통해 MRI 사진을 4가지로 분류하고 정확도를 다른 딥러닝 알고리즘들과 비교, 분석한다. 또한, CAM(Class Activation Map)을 통해 이상 부위를 시각화한다. 분석 결과 본 연구에서 제안하는 모델이 정확도 86%를 보이며 가장 높은 정확도를 기록하였다. 특히, 단순히 Xception 모델을 사용하였을 때 보다 8%가 증가하였다. 따라서 본 연구는 두 가지 의의를 가진다. 첫번째로, 단순 Xception 모델보다 Xception 모델에 양방향 LSTM을 추가하였을 때, VGG16, MobileNet과 같은 다른 CNN기반의 사전 훈련된 딥러닝 모델들보다 성능이 높다는 결론을 도출했다는 점에서 의의가 있다. 두번째로, 기존 2단계로 예측하던 뇌종양 진단을 4단계로 분류함과 동시에 이상 부위를 시각화하여 더욱 정교한 뇌종양 진단 모델을 개발하였다는 점에 의의가 있다.","Brain tumors have the third-largest incidence among tumors, and the number of patients is increasing continuously in Korea. On the other hand, as the diagnosis of brain tumor is conducted mainly through a vision-based inspection by doctors, there is a possibility of errors in the stage of inspection. Artificial intelligence-based diagnostic methods are being introduced to prevent this problem. This study attempted to classify patients into more sophisticated stages (normal, glioma, pituitary, and meningioma) than previous research, which classified them into two stages (normal and patient). The accuracy of the proposed model was compared, and the anomalous part of the brain was visualized. To this end, MRI pictures were classified into four categories through Xception + Bi-directional LSTM and compared to the other pretrained models. Furthermore, the anomalous part of the brain was visualized through CAM (Class Activation Map). The proposed model achieved 86%, which is 8% higher than the simple Xception model. This research is significant in finding that the Xception + Bi-directional LSTM model showed higher accuracy than other pretrained models, such as simple Xception, VGG16, and MobileNet. Furthermore, this research is also worthwhile because the patients could be classified into four categories with high accuracy, and the anomaly parts could be visualized."
LSTM을 사용한 펄스 레이다 신호 속성 분류,2021,"['Radar Signal Classification', 'Machine Learning', 'Long Short-Term Memory Model', 'Pulse Description Words', 'Attributes of Pulse Features']","이 논문에서는 수신된 펄스 레이다 신호의 특징 데이터로부터 속성을 정의하고 기계학습을 적용하여 그 속성을 분류하는 방법을 제시하고자 한다. 분류기는 LSTM(long short-term memory) 망과 완전연결 신경망(fully-connected neural network)으로 구성된다. LSTM 망의 입력으로는 펄스를 기술하는 특징값 중에서 펄스 반복 간격과 무선주파수를 사용한다. 분류기의 출력은 정의한 펄스 속성으로 펄스 반복 간격과 무선주파수의 변화 형태, 한 주기를 이루는 계단의 수, 한 계단을 이루는 펄스 수 등 3개 종류이다. 분류기는 입력의 종류 개수에 따라 단일입력 및 다중입력 두 구조를 제시한다. 분류 가짓수는 분류기 구조에 따라 다르며, 다중입력 분류기는 전체적으로는 22,410개의 레이다 신호 속성을 분류한다. 펄스열의 비이상적인 특성으로는 펄스 누락과 다른 펄스 유입, 그리고 펄스 특징값 측정 오차를 고려한다. 모의실험 결과, 많은 분류 가짓수에도 불구하고, 제안한 방법은 높은 분류 정확도를 나타낸다.","In this study, the feature attributes from a received pulse radar signal are defined and certain methods are proposed to classify the attributes using machine learning. The classifier is composed of a long short-term memory (LSTM) network and a fully-connected neural network. As inputs to the LSTM network, pulse repetition interval and radio frequency are used among the pulse description words. The outputs of the classifier can be organized into three types of attributes, i.e., the change pattern of the pulse repetition interval and radio frequency, the number of steps in a period, and the number of pulses in a step. Two classifier structures, single-input and multiple- input, are proposed according to the number of input types. The number of classes varies depending on the classifier structure and the multiple-input classifier classifies 22,410 radar signal attribute sets. The missing pulses, the introduction of any non-desired pulses, and an error in measuring the pulse features are considered as the non-ideal characteristics of the pulse train. The simulation results show that the proposed method shows a high classification accuracy despite the large number of classification options."
풍황계측기 실측데이터를 이용한 풍력발전량 단기예측 LSTM 모델 설계,2021,"['풍력', '발전량', '실측데이터', '머신러닝', 'LSTM', '예측', 'Wind force', 'Power generation', 'Actual data', 'machine learning', 'LSTM', 'Prediction']",,
LSTM을 사용한 보행주기 식별,2021,"['gait analysis', 'gait cycle', 'recurrent neural network', 'LSTM']",,"In the gait cycle, heel strike (HS) and toe off (TO) of both feet are repeatedly included, and identification of the gait cycle is to find these activities within the cycle. In this paper, we study a method to identify the gait cycle using LSTM, a representative recurrent neural network model. Learning data were collected by performing a gait experiment 20 times each on 50 study participants, 25 males and females each. When performing the experiment, they wear an inertial sensor(acceleration and angular velocity) on their left wrist for collecting gait data. As a result of obtaining the average precision and recall after learning through the LSTM model, the precision was 95.98% and the recall rate was 93.18%. Through this, it can be confirmed that it is an effective method to identify the gait cycle by learning the data obtained from the inertial sensor with the proposed LSTM model."
다변수 LSTM 순환신경망 딥러닝 모형을 이용한 미술품 가격 예측에 관한 실증연구,2021,"['미술품 가격', '기계학습', '비모수 추청', '딥러닝', '다변수 장단기 기억 순환신경망', 'Art Price', 'Machine Learning', 'Non-parametric Prediction', 'Deep Learning', 'Multivariate LSTM RNN']","새로운 미술품 유통방식의 발달로 미술품의 미적 효용을 넘어 투자재로서 바라보는 시각이 활성화되고 있다. 미술품의 가격은 주식이나 채권 등과 달리 객관적 요소와 주관적 요소들이 모두 반영되어 결정되는 이질적 특성이 있기 때문에 가격 예측에 있어서 그 불확실성이 높다. 본 연구에서는 LSTM(장단기 기억) 순환신경망 딥러닝 모형을 활용하여 낙찰총액 순위 1위부터 10위까지의 한국 작가의 회화 작품을 대상으로 작가의 특성, 작품의 물리적 특성, 판매적 특성 등을 입력으로 하여 경매 낙찰가의 예측을 시도하였다. 연구 결과, 모델에 의한 예측 가격과 실제 낙찰 가격의 차이를 설명하는 RMSE 값이 0.064 수준이었으며 작가별로는 이대원 작가의 예측력이 가장 높았고, 이중섭 작가의 예측력이 가장 낮았다. 투자재로서 미술품 시장이 더욱 활성화되고 경매 낙찰 가격의 예측 수요가 높아지면서 본 연구의 결과가 활용될 수 있을 것이다.","With the recent development of the art distribution system, interest in art investment is increasing rather than seeing art as an object of aesthetic utility. Unlike stocks and bonds, the price of artworks has a heterogeneous characteristic that is determined by reflecting both objective and subjective factors, so the uncertainty in price prediction is high. In this study, we used LSTM Recurrent Neural Network deep learning model to predict the auction winning price by inputting the artist, physical and sales charateristics of the Korean artist. According to the result, the RMSE value, which explains the difference between the predicted and actual price by model, was 0.064. Painter Lee Dae Won had the highest predictive power, and Lee Joong Seop had the lowest. The results suggest the art market becomes more active as investment goods and demand for auction winning price increases."
다수 가전기기 유효전력의 스팩토그램 분석 및 LSTM기반의 전력 분해 알고리즘,2021,"['에너지 분해', '비침입 부하 모니터링(NILM)', 'LSTM', '스마트 그리드 시스템', '스팩토그램', 'Energy disaggregation', 'NILM(Non-Intrusive Load Monitoring)', 'LSTM', 'Smart Grid System', 'Spectogram']","본 연구에서는 가전기기 5종에 대해 실제 측정 전력 데이터를 이용하여 딥러닝 기반의 NILM 기법을 제안하고 그 효용성을 검증 하고자 한다. 약 3주간 중앙 전력 측정 장치 및 5종 가전기기(냉장고, 인덕션, TV, 세탁기, 공기청정 기)의 유효전력을 개별 측정하였다. 실측 데이터의 전처리 방법을 소개하고 Spectogram 분석을 통해 가전 기기별 특징 을 분석하였다. 가전기기별 특징을 학습 데이터셋으로 구성하였다. 중앙 전력 측정 기기와 가전기기 5종에서 측정된 모든 전력 데이터를 시계열 매핑하여 시계열 데이터 분석에 우수한 RNN 계열의 LSTM 신경망을 이용해 학습을 수행하 였다. 메인 중앙 전력 측정 장치의 전력 데이터만으로도 5종 전력 신호를 분해해낼 수 있는 알고리즘을 제안하였다.","In this study, we propose a deep learning-based NILM technique using actual measured power data for 5 kinds of home appliances and verify its effectiveness. For about 3 weeks, the active power of the central power measuring device and five kinds of home appliances (refrigerator, induction, TV, washing machine, air cleaner) was individually measured. The preprocessing method of the measured data was introduced, and characteristics of each household appliance were analyzed through spectogram analysis. The characteristics of each household appliance are organized into a learning data set. All the power data measured by the central power measuring device and 5 kinds of home appliances were time-series mapping, and training was performed using a LSTM neural network, which is excellent for time series data prediction. An algorithm that can disaggregate five types of energies using only the power data of the main central power measuring device is proposed."
LSTM-VAE를 활용한 기계시설물 장치의 이상 탐지 시스템,2021,"['Multivariate Time Series Data', 'Unsupervised Learning', 'Machine Learning', 'Anomaly Detection', 'Long Short-Term Memory Variational Autoencoder']",,"Purpose: The purpose of this study is to compare machine learning models for anomaly detection of mechanicalfacility equipment and suggest an anomaly detection system for mechanical facility equipment in subwaystations. It helps to predict failures and plan the maintenance of facility. Ultimately it aims to improve thequality of facility equipment.Methods: The data collected from Daejeon Metropolitan Rapid Transit Corporation was used in this experiment.The experiment was performed using Python, Scikit-learn, tensorflow 2.0 for preprocessing and machinelearning. Also it was conducted in two failure states of the equipment. We compared and analyzed five unsupervisedmachine learning models focused on model Long Short-Term Memory VariationalAutoencoder(LSTM-VAE).Results: In both experiments, change in vibration and current data was observed when there is a defect.When the rotating body failure was happened, the magnitude of vibration has increased but current hasdecreased. In situation of axis alignment failure, both of vibration and current have increased. In addition,model LSTM-VAE showed superior accuracy than the other four base-line models.Conclusion: According to the results, model LSTM-VAE showed outstanding performance with more than97% of accuracy in the experiments. Thus, the quality of mechanical facility equipment will be improvedif the proposed anomaly detection system is established with this model used."
"LSTM을 이용한 주가 예측: 기술 지표, 거시 경제 지표, 시장 심리의 조합을 중심으로",2021,"['Artificial intelligence', 'Machine learning', 'Deep learning', 'LSTM', 'Stock price prediction']","주가 예측 시 가장 큰 장애 요인은 거시 환경 및 시장의 변동성이라 할 수 있겠다. 이론적으로 주가의 무작위성은 딥러닝 알고리즘으로 어느 정도 해소가 가능하지만, 주가를 둘러싼 거시 환경과 시장의 급변과 같은 외부 충격은 주가 예측을 어렵게 만드는 요인이며, 이를 어떻게 해소하는가 하는 것이 주가 예측의 관건이라 할 수 있겠다. 이에 전통적인 기술적 지표나 거시 경제 지표 뿐만 아니라, 시장에 충격을 주는 상황을 이해하기 위한 뉴스 정보나 투자자들의 심리를 반영하기 위해서 주식 종목 관련 단어검색, SNS 주식 커뮤니티에서의 감성 분석 등을 통하여 해결하고자 하는 추세이다. 따라서 본 연구의 목적은 주가에 영향을 미치는 내부 요소와 외부 요소들을 모두 이용하여, 주가 예측 요소의 조합을 통해 보다 높은 예측력을 만드는 딥러닝 모델을 찾는 것이다. 딥러닝 알고리즘으로는 시계열 데이터 학습에 적합한 LSTM을 사용하였으며, 딥러닝 실험 결과 예상대로 모든 종목에 적용할 수 있는 범용 모델은 찾을 수 없었지만, 업종이나 가격대 등에 따라 예측력을 높이는 조합이 존재하며, 현재 시점에서 먼 과거의 데이터보다는 최근의 데이터가 예측력을 높인다는 결과가 나왔다.","In predicting stock prices, the biggest obstacle is macro-environment and market volatility. Randomness of stock prices can be resolved to some extent with deep learning algorithms, but external impacts such as the macro-environment surrounding stock prices and rapid changes in the market are factors that make it difficult to predict stock prices, and how to resolve them is the key to the stock price prediction model. Existing stock price prediction research has often used technical indicators. Recently, macroeconomic indicators have also been taken into consideration, and in order to understand the market impact, news information or investor psychology is reflected. There is also a trend to analyze sentiment in the stock community. Therefore, the purpose of this study is to find a deep learning model that uses both internal and external factors that affect stock prices and creates higher predictive power through the inclusion of specific factors or combinations of factors. As a deep learning algorithm, LSTM suitable for time-series data learning was used. As a result of deep learning experiments, it does not seem possible to find a general-purpose model that can be applied to all stocks, but there are combinations of factors that increase the predictive power depending on the industry or price range, and results also shows that the recent data had better predictive power than the past data."
Multi-layered attentional peephole convolutional LSTM for abstractive text summarization,2021,"['abstractive text summarization', 'convolutional long short-term memory', 'deep neural network', 'long short-term memory', 'sequence to sequence modeling']",,"Abstractive text summarization is a process of making a summary of a given text by paraphrasing the facts of the text while keeping the meaning intact. The manmade summary generation process is laborious and time-consuming. We present here a summary generation model that is based on multilayered attentional peephole convolutional long short-term memory (MAPCoL; LSTM) in order to extract abstractive summaries of large text in an automated manner. We added the concept of attention in a peephole convolutional LSTM to improve the overall quality of a summary by giving weights to important parts of the source text during training. We evaluated the performance with regard to semantic coherence of our MAPCoL model over a popular dataset named CNN/Daily Mail, and found that MAPCoL outperformed other traditional LSTM-based models. We found improvements in the performance of MAPCoL in different internal settings when compared to state-of-the-art models of abstractive text summarization."
Error Correction for Korean Speech Recognition using a LSTM-based Sequence-to-Sequence Model,2021,"['Speech Recognition', 'Error Correction', 'Korean', 'LSTM', 'Sequence-to-Sequence', 'Bahdanau Attention', '음성인식', '오류 교정', '한국어']","현재 대부분의 음성인식 오류 교정에 관한 연구는 영어를 기준으로 연구되어 한국어 음성인식에 대한 연구는 미비한 실정이다. 하지만 영어 음성인식에 비해 한국어 음성인식은 한국어의 언어적인 특성으로 인해 된소리, 연음 등의 발음이 있어, 비교적 많은 오류를 보이므로 한국어 음성인식에 대한 연구가 필요하다. 또한, 기존의 한국어 음성인식 연구는 주로 편집 거리 알고리즘과 음절 복원 규칙을 사용하기 때문에, 된소리와 연음의 오류 유형을 교정하기 어렵다. 본 연구에서는 된소리, 연음 등 발음으로 인한 한국어 음성인식 오류를 교정하기 위하여 LSTM을 기반으로 한 인공 신경망 모델 Sequence-to-Sequence와 Bahdanau Attention을 결합하는 문맥 기반 음성인식 후처리 모델을 제안한다. 실험 결과, 해당 모델을 사용함으로써 음성인식 성능은 된소리의 경우 64%에서 77%, 연음의 경우 74%에서 90%, 평균 69%에서 84%로 인식률이 향상되었다. 이를 바탕으로 음성인식을 기반으로 한 실제 응용프로그램에도 본 연구에서 제안한 모델을 적용할 수 있다고 사료된다.","Recently, since most of the research on correcting speech recognition errors is based on English, there is not enough research on Korean speech recognition. Compared to English speech recognition, however, Korean speech recognition has many errors due to the linguistic characteristics of Korean language, such as Korean Fortis and Korean Liaison, thus research on Korean speech recognition is needed. Furthermore, earlier works primarily focused on editorial distance algorithms and syllable restoration rules, making it difficult to correct the error types of Korean Fortis and Korean Liaison. In this paper, we propose a context-sensitive post-processing model of speech recognition using a LSTM-based sequence-to-sequence model and Bahdanau attention mechanism to correct Korean speech recognition errors caused by the pronunciation. Experiments showed that by using the model, the speech recognition performance was improved from 64% to 77% for Fortis, 74% to 90% for Liaison, and from 69% to 84% for average recognition than before. Based on the results, it seems possible to apply the proposed model to real-world applications based on speech recognition."
A BIM-Based Visual Warning Management System for Structural Health Monitoring Integrated with LSTM Network,2021,"['Building information modeling', 'Structural health monitoring system', 'Visualization', 'LSTM', 'Plugin development', 'Internet of Things']",,"Structural health monitoring is an important task in the construction and maintenance stage. Because sensors are widely distributed in large and complex building space, it is difficult to visualize and locate hazard sources. In this paper, a visual warning framework of structural health monitoring is proposed based on the building information modeling (BIM) platform. The monitoring data bound with the sensors is stored in the database, and the monitoring data is mined to obtain the warning information by the deep learning algorithm long short-term memory (LSTM); The BIM elements are associated with sensors to make the monitoring area correspond to the BIM model so that the sensor and monitoring area can be visible on the BIM platform. Through the development of an integrated plug-in, the user interface and the database are connected by back-end controls to realize the three-dimensional display of the monitoring space on the BIM platform, corresponding with the visualization of the monitoring data and the automatic warning based on LSTM. This study also integrates the Internet of things technology to automatically control the indicator lights based on real-time sensor data and prediction data. The system framework integrates the application of BIM, deep learning algorithm and Internet of things in structural health monitoring, it realizes the spatial visualization of monitoring area corresponding with monitoring data information, quickly locates and issues early warning of dangerous components. It provides a basis for remote structural health monitoring and safety management."
Mining tourists’ destinations and preferences through LSTM-based text classification and spatial clustering using Flickr data,2021,"['Tourism category', 'Topic modeling', 'LSTM based text classification', 'Spatial clustering', 'Flickr']",,"Recently, a large volume of data related social network service (SNS) is being produced as mobile devices are evolved and SNS is being used ubiquitously. People usually refer to social media when choosing tourist destinations and deciding on tourism activities. Flickr data has been widely utilized in the study of tourism. However, existing studies have limitations in covering the characteristics of tourism activities. In this study we initially developed a tourism category with topic modeling, classified Flickr text data with long short term memory (LSTM) according to the tourism category, and then derived region of attractions (ROA) of each tourism category by spatial clustering analysis, and finally identified attractive factors for each ROA. In this study, we derived nine tourism categories and found that the attractive factors for each ROA were different for each of tourism categories. This study is significant in that it is possible to analyze tourists’ preferences in detail by combining deep learning-based text classification and spatial data analysis. In addition, framework and findings proposed in this study can be applied in other urban studies as well as tourism management."
다구찌 실험계획법을 활용한 LSTM의 하이퍼파라미터 최적화에 관한 연구,2021,"['Optimization', 'Taguchi Method', 'LSTM', 'Parameter Tuning']",,"Purpose: Herein, we propose a hyperparameter optimization methodology for long short-term memory (LSTM) using the Taguchi design of experiments.Methods: After preprocessing the data, a manual search was used to select the factor levels. The grid search method was applied to four levels and five factors, yielding results of 1024 combinations. Based on the results, the Taguchi method was used to obtain a total of 16 simple orthogonal arrays of four levels. The root mean squared error (RMSE) was obtained through three iterations, and the corresponding mean and standard deviation were evaluated. Furthermore, significant results were obtained when the proposed methodology was compared to the grid search methodology.Results: We confirmed the significance of the proposed methodology through a comparative analysis of the results of the grid search methodology, which performed combinations for all factors and levels. When the proposed methodology was used, the accuracy of the grid search methodology improved, and the time required to perform parameter optimization was significantly reduced.Conclusion: According to this study, a level of results significantly reduces the number and time of measurements when the Taguchi method is used, and it does not differ from the resulting values when both are executed."
