title,date,keywords,abstract,multilingual_abstract
SegNet과 ResNet을 조합한 딥러닝에 기반한 횡단보도 영역 검출,2021,"['Deep Learning', 'Semantic Segmentation', 'Zebra-crossing Detection', 'Neural Network', '딥러닝', '시맨틱 분할', '횡단보도 검출', '신경 네트워크']",국문 초록 정보 없음,다국어 초록 정보 없음
Tiny-YOLOv3와 ResNet50을 이용한 실시간 마스크 표정인식,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
SSD ResNet기반 Take-out컵 자동분리수거함,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
CWRU 데이터셋을 이용한 ResNet기반의 베어링 결함 진단 모델 구현,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
학습 데이터 사진 보정을 통한 GPU 기반의 소형 무선 임베디드 궤륜 차량의 Resnet18 을 이용한 자율주행 성능 개선,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
스펙트럼 첨도를 이용한 ResNet 기반의 표적 분류 성능 분석,2021,[],국문 초록 정보 없음,"Micro-Doppler modulation is a target signature that represents micro-motion state for each individual movement, it is used in the technology of recognizing and classifying targets. The micro-Doppler frequency appears in the form of transition of the Doppler frequency by basic movement characteristics such as rotation and vibration of an object, and thus it can make it possible to track a target and classify it with high recognition accuracy. In this paper, we extract the micro-Doppler feature vector of the target by calculating the spectral kurtosis of micro-Doppler images according to drone, bird, and human targets. To classify targets performing micro-movement, we apply ResNet deep neural network to spectral kurtosis input. Through simulation, we analyze the classification performance of ResNet algorithm according to the radar measurement data input set of each target."
미세 도플러 영상을 이용한 ResNet 기반의 표적 분류 성능 분석,2021,[],"미세 도플러 (micro-Doppler) 변조는 각 개체의 구분 및 각각의 움직임에 대한 미세한 운동 상태를 나타내는 표적 특징으로서, 표적을 인식하고 분류하는 기술에 활용되고 있다. 미세 도플러 주파수는 물체의 회전과 진동 등의 기본적인 운동 특징에 의한 도플러 주파수의 변조 형태로 나타나며, 이를 이용하면 높은 표적 인식 정확도로 표적을 추적하고 분류할 수 있다. 본 논문에서는 드론, 조류, 사람 표적에 따른 미세 운동 신호를 모델링하고, 미세 도플러 영상을 통해 시간-주파수 영역에서 분석하여 표적의 미세 도플러 특징을 확인한다. 그리고 서로 다른 미세 운동을 하는 표적을 분류하기 위해 미세 도플러 영상을 입력으로 하는 ResNet 심층학습 알고리즘을 적용한다. 모의실험을 통해 각 표적의 레이더 실측 데이터 입력 세트에 따른 ResNet 알고리즘의 분류 성능을 분석한다.",다국어 초록 정보 없음
단락흔 및 용융흔 판별을 위한 CNN과 Resnet 알고리즘 비교 분석,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Res-DualNet: Dual-Path Depthwise 컨볼루션 기반 ResNet 네트워크 경량화 연구,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
운전자의 주의분산 연구동향 및 딥러닝 기반 동작 분류 모델,2021,"['Driver’s Behavior', 'Driver’s Distraction', 'Behavior Recognition', 'ResNet-101', 'CAM', '운전자의 동작', '운전자의 주의 분산', '동작 인식']","본 논문에서는 운전자의 주의산만을 유발하는 운전자, 탑승자의 동작을 분석하고 핸드폰과 관련된 운전자의 행동 10가지를 인식하였다. 먼저 주의산만을 유발하는 동작을 환경 및 요인으로 분류하고 관련 최근 논문을 분석하였다. 분석된 논문을 기반으로 주의산만을 유발하는 주요 원인인 핸드폰과 관련된 10가지 운전자의 행동을 인식하였다. 약 10만 개의 이미지 데이터를 기반으로 실험을 진행하였다. SURF를 통해 특징을 추출하고 3가지 모델(CNN, ResNet-101, 개선된 ResNet-101)로 실험하였다. 개선된 ResNet-101 모델은 CNN보다 학습 오류와 검증 오류가 8.2배, 44.6배가량 줄어들었으며 평균적인 정밀도와 f1-score는 0.98로 높은 수준을 유지하였다. 또한 CAM(class activation maps)을 활용하여 딥러닝 모델이 운전자의 주의 분산 행동을 판단할 때, 핸드폰 객체와 위치를 결정적 원인으로 활용했는지 검토하였다.","In this paper, we analyzed driver""s and passenger""s motions that cause driver""s distraction, and recognized 10 driver""s behaviors related to mobile phones. First, distraction-inducing behaviors were classified into environments and factors, and related recent papers were analyzed. Based on the analyzed papers, 10 driver""s behaviors related to cell phones, which are the main causes of distraction, were recognized. The experiment was conducted based on about 100,000 image data. Features were extracted through SURF and tested with three models (CNN, ResNet-101, and improved ResNet-101). The improved ResNet-101 model reduced training and validation errors by 8.2 times and 44.6 times compared to CNN, and the average precision and f1-score were maintained at a high level of 0.98. In addition, using CAM (class activation maps), it was reviewed whether the deep learning model used the cell phone object and location as the decisive cause when judging the driver""s distraction behavior."
Identification of Indian butterflies using Deep Convolutional Neural Network,2021,"['Indian butterfly identification', 'ButterflyNet', 'Butterfly', 'classification CNN', 'Computer vision']",국문 초록 정보 없음,"The conventional butterfly identification method is based on their different morphological characters namely wing-venation, color, shape, patterns and through the dissection studies and molecular techniques which are tedious, expensive and highly time-consuming. To overcome the above aforesaid challenges, a new butterfly identification system using butterfly images has been designed to instantly identify the butterfly with high ac curacy. In this study, we construct a new butterfly dataset with 34,024 butterfly images belonging to 315 species from India. We propose and prove the effectiveness of new data augmentation techniques on our dataset. To identify butterflies using photographic images, we built eleven new Deep Convolutional Neural Network (DCNN) butterfly classifier models using eleven pre-trained architectures namely ResNet-18, ResNet-34, ResNet-50, ResNet-121, ResNet-152, Alex-Net, DenseNet-121, DenseNet-161, VGG-16, VGG-19 and SqueezeNet-v1.1. The different model’s classification results were compared and the proposed technique achieved a maximum top-1 accuracy(94.44%), top-3 accuracy(98.46%) and top-5 accuracy(99.09%) using ResNet-152 model, followed by DenseNet-161 model achieved the top-1 accuracy(94.31%), top-3 accuracy (98.07%) and top-5 accuracy (98.66%). The results suggest that models can be assertively used to identify butterflies in India."
딥러닝과 의미론적 영상분할을 이용한 자동차 번호판의 숫자 및 문자영역 검출,2021,"['딥러닝', '합성곱 신경망(CNN)', '의미론적 분할', '자동차 번호판', '영상분할 및 인식', 'Deep Learning', 'Convolution Neural Network(CNN)', 'Semantic Segmentation', 'License Plate', 'Image Segmentation and Recognition']","자동차 번호판 인식은 지능형 교통시스템에서 핵심적인 역할을 담당한다. 따라서 효율적으로 자동차 번호판의 숫자 및 문자영역을 검출하는 것은 매우 중요한 과정이다. 본 연구에서는 딥러닝과 의미론적 영상분할 알고리즘을 적용 하여 효과적으로 자동차 번호판의 번호영역을 검출하는 방법을 제안한다. 제안된 방법은 화소 투영과 같은 전처리과정 없이 번호판 영상에서 바로 숫자 및 문자영역을 검출하는 알고리즘이다. 번호판 영상은 도로 위에 설치된 고정 카메라로 부터 획득한 영상으로 날씨 및 조명변화 등을 모두 포함한 다양한 실제 상황에서 촬영된 것을 사용하였다. 입력 영상은 색상변화를 줄이기 위해 정규화하고 실험에 사용된 딥러닝 신경망 모델은 Vgg16, Vgg19, ResNet18 및 ResNet50이 다. 제안방법의 성능을 검토하기 위해 번호판 영상 500장으로 실험하였다. 학습을 위해 300장을 할당하였으며 테스트용 으로 200장을 사용하였다. 컴퓨터모의 실험결과 ResNet50을 사용할 때 가장 우수하였으며 95.77% 정확도를 얻었다.","License plate recognition plays a key role in intelligent transportation systems. Therefore, it is a very important process to efficiently detect the number and character areas. In this paper, we propose a method to effectively detect license plate number area by applying deep learning and semantic image segmentation algorithm. The proposed method is an algorithm that detects number and text areas directly from the license plate without preprocessing such as pixel projection. The license plate image was acquired from a fixed camera installed on the road, and was used in various real situations taking into account both weather and lighting changes. The input images was normalized to reduce the color change, and the deep learning neural networks used in the experiment were Vgg16, Vgg19, ResNet18, and ResNet50. To examine the performance of the proposed method, we experimented with 500 license plate images. 300 sheets were used for learning and 200 sheets were used for testing. As a result of computer simulation, it was the best when using ResNet50, and 95.77% accuracy was obtained."
사과 품종 분류를 위한 CNN기반 모델링 및 분류 기법 연구,2021,"['스마트팜', '딥러닝', 'ResNet', '신경망', 'Smart Farm', 'Deep Learning', 'ResNet', 'Convolution Neural Network']","농장주들이 과일을 분류하는 데까지의 시간소모를 줄이고 향후 과일의 등급 판정 기준을 정량화하기 위하여 우리나라의 대표적인 과일이며 다양한 품종을 가지고 있는 사과를 대상으로 신경망 기반 분류 자동화 시스템을 제안한다. 컨베이어 벨트를 통해 지나가는 객체를 카메라모듈로 촬영하여 이를 통신 및 연산을 수행하는 라즈베리파이 기반 시스템을 설계, 구현한다. 깊은 네트워크와 나머지(residual)를 학습하는 ResNet 기반 알고리즘이 구동되는 딥러닝 서버와는 SSH통신을 통해 이미지와 학습된 모델을 주고받는다. 향후 품종뿐만 아니라 등급까지 분류 자동화한다면 다양한 품종의 과일을 대상으로 한 출하 자동화 시스템으로의 적용이 가능하다.","This paper propose a neural network-based classification automation system for apples, which are representative fruits of Korea and have a variety of varieties, in order to reduce the consumption of time for farmers to classify fruits and to quantify the criteria for grading the fruits. Raspberry Pi-based system that communicates and performs calculations by photographing objects passing through a conveyor belt with a camera module is designed and implemented. Then it receive the trained model using ResNet-based algorithm that runs on the deep-learning server. In the future, if classifying not only varieties but also grades is automated, it can be applied as a shipping automation system targeting various varieties of fruit."
Black Pine Bast Scale Detection using Deep Learning,2021,"['Convolutional neural network', 'Deep learning', 'RetinaNet', 'ResNet101', 'Pest detection model']",국문 초록 정보 없음,"Pests play a major role in depletion of the agricultural resources. The pest detection can help to prevent the depletion. Even though there is a huge development in technologies, the current farm management devices and methods do not meet the required level to detect the precise pests in the farms and forests. Moreover, in practice, most of the pest detection methods are conventional in nature and depend on the professional workers. The drawbacks of the conventional methods are high cost, time consuming, knowledge dependency of the professional workers, etc. To overcome these drawbacks, a deep learning based pest detection model has been developed to detect the pest. In our research, the key focus is to detect the black pine bast scale. The pheromone traps are used to lure these pests. In order to capture the pheromone trap images effectively, an image capture set up has been developed. It is helpful in solving the problems such as non-uniform image capturing distance and the reflection caused by the outer vinyl present in the pheromone trap. In this experiment, the smartphone Huawei P30 Pro model is used to capture the images. In order to obtain better result from the captured smartphone images, the images were cropped into image segments. These image segments are given as input for the deep learning models. The pre-trained models used in this experiment are Fast-RCNN, Faster-RCNN, and RetinaNet. The ResNet50, ResNet101, and ResNext101 are used as the backbone layers. Among these developed model combinations, RetinaNet ResNet101 with a combination of the FPN as the backbone layer attains the highest F1 score of 0.78. Hence, this model can be used for automatic detection of black pine bast scale pests attached to the pheromone traps. Then, an image stitching algorithm is used to merge the image segments. Finally, a smartphone application is developed for Black Pine Bast Scale detection."
Transfer Learning Using Convolutional Neural Network Architectures for Glioma Classification from MRI Images,2021,"['Brain Tumor', 'Deep Learning', 'High-Grade Glioma', 'Low-Grade Glioma', 'MRI', 'ResNet']",국문 초록 정보 없음,"Glioma is one of the common types of brain tumors starting in the brain's glial cell. These tumors are classified into low-grade or high-grade tumors. Physicians analyze the stages of brain tumors and suggest treatment to the patient. The status of the tumor has an importance in the treatment. Nowadays, computerized systems are used to analyze and classify brain tumors. The accurate grading of the tumor makes sense in the treatment of brain tumors. This paper aims to develop a classification of low-grade glioma and high-grade glioma using a deep learning algorithm. This system utilizes four transfer learning algorithms, i.e., AlexNet, GoogLeNet, ResNet18, and ResNet50, for classification purposes. Among these algorithms, ResNet18 shows the highest classification accuracy of 97.19%."
The Classification of EEG-based Wink Signals: A CWT-Transfer Learning Pipeline,2021,"['BCI', 'CWT', 'EEG', 'Transfer Learning', 'SVM']",국문 초록 정보 없음,"Brain–Computer Interface technology plays a vital role in facilitating post-stroke patients’ ability to carry out their daily activities of living. The extraction of features and the classification of electroencephalogram (EEG) signals are pertinent parts in enabling such a system. This research investigates the efficacy of Transfer Learning models namely ResNet50 V2, ResNet101 V2, and ResNet152 V2 in extracting features from CWT converted wink-based EEG signals, prior to its classification via a fine-tuned Support Vector Machine (SVM) classifier. It was shown that ResNet152 V2-SVM pipeline could achieve an excellent accuracy on all train, test and validation datasets."
Application of convolutional neural networks for distal radio-ulnar fracture detection on plain radiographs in the emergency room,2021,"['Wrist', 'Fractures', 'bone', 'Deep learning', 'Neural networks', 'computer']",국문 초록 정보 없음,"Objective Recent studies have suggested that deep-learning models can satisfactorily assist in fracture diagnosis. We aimed to evaluate the performance of two of such models in wrist fracture detection. Methods We collected image data of patients who visited with wrist trauma at the emergency department. A dataset extracted from January 2018 to May 2020 was split into training (90%) and test (10%) datasets, and two types of convolutional neural networks (i.e., DenseNet-161 and ResNet-152) were trained to detect wrist fractures. Gradient-weighted class activation mapping was used to highlight the regions of radiograph scans that contributed to the decision of the model. Performance of the convolutional neural network models was evaluated using the area under the receiver operating characteristic curve. Results For model training, we used 4,551 radiographs from 798 patients and 4,443 radiographs from 1,481 patients with and without fractures, respectively. The remaining 10% (300 radiographs from 100 patients with fractures and 690 radiographs from 230 patients without fractures) was used as a test dataset. The sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of DenseNet-161 and ResNet-152 in the test dataset were 90.3%, 90.3%, 80.3%, 95.6%, and 90.3% and 88.6%, 88.4%, 76.9%, 94.7%, and 88.5%, respectively. The area under the receiver operating characteristic curves of DenseNet-161 and ResNet-152 for wrist fracture detection were 0.962 and 0.947, respectively. Conclusion We demonstrated that DenseNet-161 and ResNet-152 models could help detect wrist fractures in the emergency room with satisfactory performance."
장면 복잡도 기반 적응적 얼굴 마스크 탐지 모델,2021,"['인공지능', '딥러닝', '기계학습', '객체 감지', '마스크 감지', '코로나바이러스-19', 'Artificial intelligence', 'Machine learning', 'Object detection', 'Deep learning', 'Mask detection', 'COVID-19']","코로나바이러스-19(COVID-19)의 대유행에 따라 전 세계 수많은 확진자가 발생하고 있으며 국민을 불안에 떨게 하고 있다. 바이러스 감염 확산을 방지하기 위해서는 마스크를 제대로 착용하는것이 필수적이지만 몇몇 사람들은 마스크를 쓰지 않거나 제대로 착용하지 않고 있다. 본 논문에서는 영상 이미지에서의 효율적인 마스크 감지 시스템을 제안한다. 제안 방법은 우선 입력 이미지의 모든 얼굴의 영역을 YOLOv5를 사용하여 감지하고 감지된 얼굴의 수에 따라 3가지의 장면복잡도(Simple, Moderate, Complex) 중 하나로 분류한다. 그 후 장면 복잡도에 따라 3가지ResNet(ResNet-18, 50, 101) 중 하나를 기반으로 한 Faster-RCNN을 사용하여 얼굴 부위를 감지하고마스크를 제대로 착용하였는지 식별한다. 공개 마스크 감지 데이터셋을 활용하여 실험한 결과 제안한 장면 복잡도 기반 적응적인 모델이 다른 모델에 비해 가장 성능이 뛰어남을 확인하였다.","Coronavirus disease 2019 (COVID-19) has affected the world seriously. Every person is required for wearing a mask properly in a public area to prevent spreading the virus. However, many people are not wearing a mask properly. In this paper, we propose an efficient mask detection system. In our proposed system, we first detect the faces of input images using YOLOv5 and classify them as the one of three scene complexity classes (Simple, Moderate, and Complex) based on the number of detected faces. After that, the image is fed into the Faster-RCNN with the one of three ResNet (ResNet-18, 50, and 101) as backbone network depending on the scene complexity for detecting the face area and identifying whether the person is wearing the mask properly or not. We evaluated our proposed system using public mask detection datasets. The results show that our proposed system outperforms other models."
User Interface Application for Cancer Classification using Histopathology Images,2021,"['Deep Learning', 'Histopathology images', 'ResNet-34', 'Digital Pathology', 'AI', 'CAD']",국문 초록 정보 없음,"User interface for cancer classification system is a software application with clinician's friendly tools and functions to diagnose cancer from pathology images. Pathology evolved from manual diagnosis to computer-aided diagnosis with the help of Artificial Intelligence tools and algorithms. In this paper, we explained each block of the project life cycle for the implementation of automated breast cancer classification software using AI and machine learning algorithms to classify normal and invasive breast histology images. The system was designed to help the pathologists in an automatic and efficient diagnosis of breast cancer. To design the classification model, Hematoxylin and Eosin (H&E) stained breast histology images were obtained from the ICIAR Breast Cancer challenge. These images are stain normalized to minimize the error that can occur during model training due to pathological stains. The normalized dataset was fed into the ResNet-34 for the classification of normal and invasive breast cancer images. ResNet-34 gave 94% accuracy, 93% F Score, 95% of model Recall, and 91% precision."
