title,date,keywords,abstract,multilingual_abstract
Deep Learning-based Multiple Pedestrians Detection-Tracking Framework,2016,"['Kernelized Correlation filter', 'Kalman filter', 'Convolutional Neural Network', 'R-CNN', 'Surveillance', 'Pedestrian']",국문 초록 정보 없음,"We propose a new Detection-Tracking (DT) framework whereby one can detect a pedestrian, or multiple ones, within a video image and then track them concurrently in a flexible manner. For the detection, a faster R-CNN will be used since it has a state-of-the-art detection accuracy as well as speed. For the tracking, we have developed a fast and reliable tracker, which mainly consists of Kernelized Correlation Filter (KCF) and Kalman filter and shows enhancing performance in the occlusion and human-crossing situations. After the faster R-CNN detects objects’ regions and scores for that objects, our tracker estimates object’s position based on kernel method and Kalman filter. We demonstrate that the proposed framework can detect and track multiple moving pedestrians concurrently for the walking crowd scene."
A Study on Spatial Analysis Using R-Based Deep Learning,2016,"['Deep learning', 'layers', 'R', 'classification', 'visualizing']",국문 초록 정보 없음,"Deep learning is a rapidly growing technology repeating epoch-making development in  the field of voice/text/image cognition. Its basic principle is to systematize information  and let users find the pattern for themselves through the neural network using lots of  layers. Technological core is anticipation by classification. This thesis uses SNS and  webpage scrapping data and GIS data for consumer needs. Data will then be extracted  by accurate classification for the purpose of spatial information data with deep learning  algorithm. It is necessary to call shapefiles to R, improve the accessibility to data, and  cross one data set to other data set areas. This thesis intends to analyze data of various environments with data analysis tool, R,  and design the process combining data of spatial information and visualizing it based  on deep learning algorithm"
Security Detection of Building Structure Based on Sparse Encoding Deep Learning Algorithm,2016,"['Structure security', 'Deep learning', 'Sparse encoding', 'Wireless sensor', 'Bridge structure']",국문 초록 정보 없음,"Most health problems of building structures are accumulative damages which are difficult to detect, and it is more difficult to monitor the structure health due to the complexity of the practical structure and the environment noise, and the existing methods need lots of data for model training but it is very complicated to mark the data in practice. In order to solve above problems, the wireless sensor network is configured and the sparse encoding method is adopted to monitor the bridge structure health, and meanwhile the sparse encoding algorithm is adopted for training on the basis of the characteristic extraction of many unlabeled instances, thus to compress data dimensionality and preprocess unlabeled data. Then, the deep learning algorithm is adopted to predict the bridge structure health monitoring type, and meanwhile Hessian optimization is improved on the basis of the linear conjugate gradient in order to replace uncertain Hessian matrix by positive semidefinite Gaussian - Newton curvature matrix for secondary objective combination, thus to improve the efficiency of the deep learning algorithm. The experiment result shows that the security detection of the bridge structure based on deep learning algorithm can monitor the high-accuracy structure health conditions under the sparse encoding of the environment noise."
The Prediction Research of Population Density Based on Deep Learning in Grain Stored Insects,2016,"['deep learning', 'population density', 'deep confidence network', 'predictive and control Introduction']",국문 초록 정보 없음,"Precision of pests, in stored grain insect population density, has been a hot and difficult research in pest detection and control system. The accuracy of prediction of pest density will directly affect to warehouse grain temperature and the food quality etc. In order to improve the accuracy, the paper which using the depth study method, established an insects density prediction mode with the depth of the belief network as the core. The model is applied to the algorithm of deep learning predictive control. According to the temperature and humidity of the grain obtained from the actual measurement and the initial density of the pest, we predicted the pest density. Simulation results show that the root mean square error is small between the predictive value and actual value, high prediction accuracy. The deep learning algorithm is applied to the population density of pests is effective."
Clinical Relation Extraction with Deep Learning,2016,"['relation extraction', 'clinical narrative', 'deep learning', 'auto encoder', 'sparsity limitation']",국문 초록 정보 없음,"Relations between medical concepts convey meaningful medical knowledge and patients’ health information. Relation extraction on Clinical texts is an important task of information extraction in clinical domain, and is the key step of building medical knowledge graph. In this research, the task of relation extraction is based on the task of concept recognition and is implemented as relation classification by the adoption of a CRF model. The proposed CRF-powered classification model depends on features of context of concepts. To remedy the problem of word sparsity, a deep learning model is applied for features optimization by the employment of auto encoder and sparsity limitation. The proposed model is validated on the data set of I2B2 2010. The experiments give the evidence that the proposed model is effective and the method of features optimization with the deep learning model shows the great potential."
임베디드 시스템에서 사용 가능한 적응형 MFCC와 Deep Learning 기반의 음성인식,2016,"['signal processing', 'voice recognition', 'noise', 'filter', 'MFCC', 'deep learning']",국문 초록 정보 없음,"This paper proposes a noble voice recognition method based on an adaptive MFCC and deep learning for embedded systems. To enhance the recognition ratio of the proposed voice recognizer, ambient noise mixed into the voice signal has to be eliminated. However, noise filtering processes, which may damage voice data, diminishes the recognition ratio. In this paper, a filter has been designed for the frequency range within a voice signal, and imposed weights are used to reduce data deterioration. In addition, a deep learning algorithm, which does not require a database in the recognition algorithm, has been adapted for embedded systems, which inherently require small amounts of memory. The experimental results suggest that the proposed deep learning algorithm and HMM voice recognizer, utilizing the proposed adaptive MFCC algorithm, perform better than conventional MFCC algorithms in its recognition ratio within a noisy environment."
Deep Learning and Geo-Clustering of Air Pollution Measurement by Open Source Based Drone System,2016,"['Open source', 'Drone', 'Deep Learning', 'Air pollution geographical Clustering', 'Artificial Intelligence']",국문 초록 정보 없음,다국어 초록 정보 없음
Breast Mass Classification using the Fundamental Deep Learning Approach: To build the optimal model applying various methods that influence the performance of CNN,2016,"['Breast mass', 'Classification', 'Deep learning', 'Tensorflow']",국문 초록 정보 없음,"Deep learning enables machines to have perception and can potentially outperform humans in the medical field. It can save a lot of time and reduce human error by detecting certain patterns from medical images without being trained. The main goal of this paper is to build the optimal model for breast mass classification by applying various methods that influence the performance of Convolutional Neural Network (CNN). Google's newly developed software library Tensorflow was used to build CNN and the mammogram dataset used in this study was obtained from 340 breast cancer cases. The best classification performance we achieved was an accuracy of 0.887, sensitivity of 0.903, and specificity of 0.869 for normal tissue versus malignant mass classification with augmented data, more convolutional filters, and ADAM optimizer. A limitation of this method, however, was that it only considered malignant masses which are relatively easier to classify than benign masses. Therefore, further studies are required in order to properly classify any given data for medical uses."
Deep learning based modeling for the lateral movement of a strip in hot finishing mill,2016,"['System identification', 'Deep learning', 'Steering control', 'Hot strip finishing mill']",국문 초록 정보 없음,다국어 초록 정보 없음
Vehicle Analysis from Coarse to Fine based on Deep Learning,2016,"['Vehicle model', 'deep learning', 'identification']",국문 초록 정보 없음,다국어 초록 정보 없음
State-space model with deep learning for functional dynamics estimation in resting-state fMRI,2016,"['Dynamic functional connectivity', 'Deep learning', 'Hidden Markov model', 'Mild cognitive impairment', 'Resting-state functional magnetic resonance imaging']",국문 초록 정보 없음,"Studies on resting-state functional Magnetic Resonance Imaging (rs-fMRI) have shown that different brain regions still actively interact with each other while a subject is at rest, and such functional interaction is not stationary but changes over time. In terms of a large-scale brain network, in this paper, we focus on time-varying patterns of functional networks, i.e., functional dynamics, inherent in rs-fMRI, which is one of the emerging issues along with the network modelling. Specifically, we propose a novel methodological architecture that combines deep learning and state-space modelling, and apply it to rs-fMRI based Mild Cognitive Impairment (MCI) diagnosis. We first devise a Deep Auto-Encoder (DAE) to discover hierarchical non-linear functional relations among regions, by which we transform the regional features into an embedding space, whose bases are complex functional networks. Given the embedded functional features, we then use a Hidden Markov Model (HMM) to estimate dynamic characteristics of functional networks inherent in rs-fMRI via internal states, which are unobservable but can be inferred from observations statistically. By building a generative model with an HMM, we estimate the likelihood of the input features of rs-fMRI as belonging to the corresponding status, i.e., MCI or normal healthy control, based on which we identify the clinical label of a testing subject. In order to validate the effectiveness of the proposed method, we performed experiments on two different datasets and compared with state-of-the-art methods in the literature. We also analyzed the functional networks learned by DAE, estimated the functional connectivities by decoding hidden states in HMM, and investigated the estimated functional connectivities by means of a graph-theoretic approach."
Advancement Algorithm for Applying the Fault Tolerance to Deep Learning,2016,"['Artificial Intelligence', 'Structural Advancement', 'Deep Learning', 'Fault Tolerance']",국문 초록 정보 없음,다국어 초록 정보 없음
A General Distributed Deep Learning Platform: A Review of Apache SINGA,2016,[],국문 초록 정보 없음,"This article reviews Apache SINGA, a general distributed deep learning (DL) platform. The system components and its architecture are presented, as well as how to configure and run SINGA for different types of distributed training using model/data partitioning. Besides, several features and performance are compared with other popular DL tools."
Repeated Cropping based on Deep Learning for Photo Re-composition,2016,"['사진 구도 개선', '반복적 크롭핑', '딥러닝', '미학적 사진 평가', 'photo recomposition', 'iterative cropping', 'deep learning', 'aesthetic photo assessment']",국문 초록 정보 없음,다국어 초록 정보 없음
A General Distributed Deep Learning Platform,2016,[],국문 초록 정보 없음,"This article reviews Apache SINGA, a general distributed deep learning (DL) platform. The system components and its architecture are presented, as well as how to configure and run SINGA for different types of distributed training using model/data partitioning. Besides, several features and performance are compared with other popular DL tools."
Localization of slab identification numbers using deep learning,2016,"['Industrial application', 'steel slab', 'product identification number', 'text localization', 'deep learning', 'deep convolutional neural network']",국문 초록 정보 없음,다국어 초록 정보 없음
Extraction of GGO candidate regions from the LIDC database using deep learning,2016,"['Ground Glass Opacity', 'Computer Aided Diagnosis', 'Lung Image Database Consortium', 'Deep Convolutional Neural Network', 'Support Vector Machine']",국문 초록 정보 없음,"In recent years, development of the computer-aided diagnosis (CAD) systems for the purpose of reducing the false positive on visual screening and improving accuracy of lesion detection has been advanced. Lung cancer is the leading cause of cancer death in the world. Among them, GGO (Ground Glass Opacity) that exhibited early in the before cancer lesion and carcinoma in situ shows a pale concentration, have been concerned about the possibility of undetected on the screening. In this paper, we propose an automatic extraction method of GGO candidate regions from the chest CT image. Our proposed image processing algorithms is consist of four main steps; 1) segmentation of volume of interest from the chest CT image and removing the blood vessel regions, bronchus regions based on 3D line filter, 2) first detection of GGO regions based on density and gradient which is selected the initial GGO candidate regions, 3) identification of the final GGO candidate regions based on DCNN (Deep Convolutional Neural Network) algorithms. Finally, we calculates the statistical features for reducing the false-positive (FP) shadow by the rule-based method, performs identification of the final GGO candidate regions by SVM (Support Vector Machine). Our proposed method performed on to the 31 cases of the LIDC (Lung Image Database Consortium) database, and final identification performance of TP: 93.02[%], FP: 128.52[/case] are obtained respectively."
Deep Learning,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning based Emotion Recognition through Biosensor Observations,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Comparison two deep learning models for food classification,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Application of Deep Learning Algorithms for Addressing Estimation Issues in Physical and Forensic Anthropology,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
대학생의 심층 학습(Deep Learning)에 영향을 미치는 요인과 발현 과정 탐색 : 3개 대학 사례 연구,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Economic Trend Prediction and Belief Quantization using Deep Learning and Control Line,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Image-Based Monitoring of Jellyfish Using Deep Learning Architecture,2016,"['convolutional neural network', 'Jellyfish monitoring', 'object recognition']",국문 초록 정보 없음,"<P>Jellyfish blooms have caused great damage to the fishery industry. In efforts to solve this problem, various systems to remove jellyfish have been proposed. This letter presents preliminary results of applying an image-based jellyfish distribution recognition algorithm to increase the efficiency of an existing jellyfish removal system. By using a convolutional neural network and dedicated image processing techniques, the experimental results show reasonable performance for real-world application.</P>"
Economic Trend Prediction and Belief Quantization using Deep Learning and Control Line,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Effective Sparsity-Inducing Method for WSNs Using Deep Learning,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
Study of Boiler NOx Emission Model Based on Improved Deep Learning and Genetic Algorithm,2016,"['DBN network', 'information entropy', 'prediction', 'Genetic Algorithm', 'GA', 'NOX']",국문 초록 정보 없음,"Boiler efficiency and emission load of NOX are the key evaluation indicators of operation performance of the coal-fired boiler. It has become a popular academic research topic concerning the reduction of NOX emissions while maintaining the same boiler efficiency, as well as how to build a model for boiler emission. Based on a prediction model that is constructed for boiler efficiency and emission load of NOX with the application of deep belief algorithm, genetic algorithm is used to optimize the tilting angel of boiler burners and the flow velocity of pulverized coal, thereby effectively reducing the emission load of NOX. Simulation results indicate that this method effectively optimizes the parameters of the boiler, and provides a new way to optimize the parameters of the boiler."
Deep Machine Learning and Neural Networks: An Overview,2016,"['Feature Representation', 'Machine learning (ML)', 'Neural Nets Models', 'Deep Neural Network', 'DNN', 'Convolutional Neural Networks', 'CNNs', 'and Deep Belief Networks', 'DBNs', 'Automatic Speech Recognition', 'ASR', 'and Artificial Neural Network', 'ANN']",국문 초록 정보 없음,"Deep learning is a technique of machine learning in artificial intelligence area. Deep learning is a refined ""machine learning"" algorithm that surpasses a considerable lot of its forerunners in its capacity to perceive syllables and pictures. As of now Deep learning is a greatly dynamic examination territory in machine learning and example acknowledgment society. It has increased colossal triumphs in an expansive zone of utilizations, for example, speech recognition, computer vision and natural language processing and numerous industry items. Neural networks are used to implement the machine learning or to design intelligent machines. In this paper thorough survey to all machine learning paradigms and application areas of deep machine learning and different types of neural networks with applications are discussed."
Deformable MR Prostate Segmentation via Deep Feature Learning and Sparse Patch Matching,2016,[],국문 초록 정보 없음,"<P>Automatic and reliable segmentation of the prostate is an important but difficult task for various clinical applications such as prostate cancer radiotherapy. The main challenges for accurate MR prostate localization lie in two aspects: (1) inhomogeneous and inconsistent appearance around prostate boundary, and (2) the large shape variation across different patients. To tackle these two problems, we propose a new deformable MR prostate segmentation method by unifying deep feature learning with the sparse patch matching. First, instead of directly using handcrafted features, we propose to learn the latent feature representation from prostate MR images by the stacked sparse auto-encoder (SSAE). Since the deep learning algorithm learns the feature hierarchy from the data, the learned features are often more concise and effective than the handcrafted features in describing the underlying data. To improve the discriminability of learned features, we further refine the feature representation in a supervised fashion. Second, based on the learned features, a sparse patch matching method is proposed to infer a prostate likelihood map by transferring the prostate labels from multiple atlases to the new prostate MR image. Finally, a deformable segmentation is used to integrate a sparse shape model with the prostate likelihood map for achieving the final segmentation. The proposed method has been extensively evaluated on the dataset that contains 66 T2-wighted prostate MR images. Experimental results show that the deep-learned features are more effective than the handcrafted features in guiding MR prostate segmentation. Moreover, our method shows superior performance than other state-of-the-art segmentation methods. Index Terms-Deformable</P>"
Scalable High-Performance Image Registration Framework by Unsupervised Deep Feature Representations Learning,2016,"['Deep learning', 'deformable image registration', 'hierarchical feature representation']",국문 초록 정보 없음,"<P>Feature selection is a critical step in deformable image registration. In particular, selecting the most discriminative features that accurately and concisely describe complex morphological patterns in image patches improves correspondence detection, which in turn improves image registration accuracy. Furthermore, since more and more imaging modalities are being invented to better identify morphological changes in medical imaging data, the development of deformable image registration method that scales well to new image modalities or new image applications with little to no human intervention would have a significant impact on the medical image analysis community. To address these concerns, a learning-based image registration framework is proposed that uses deep learning to discover compact and highly discriminative features upon observed imaging data. Specifically, the proposed feature selection method uses a convolutional stacked autoencoder to identify intrinsic deep feature representations in image patches. Since deep learning is an unsupervised learning method, no ground truth label knowledge is required. This makes the proposed feature selection method more flexible to new imaging modalities since feature representations can be directly learned from the observed imaging data in a very short amount of time. Using the LONI and ADNI imaging datasets, image registration performance was compared to two existing state-of-the-art deformable image registration methods that use handcrafted features. To demonstrate the scalability of the proposed image registration framework, image registration experiments were conducted on 7.0-T brain MR images. In all experiments, the results showed that the new image registration framework consistently demonstrated more accurate registration results when compared to state of the art.</P>"
Deep sparse multi-task learning for feature selection in Alzheimer’s disease diagnosis,2016,[],국문 초록 정보 없음,"<P>Recently, neuroimaging-based Alzheimer's disease (AD) or mild cognitive impairment (MCI) diagnosis has attracted researchers in the field, due to the increasing prevalence of the diseases. Unfortunately, the unfavorable high-dimensional nature of neuroimaging data, but a limited small number of samples available, makes it challenging to build a robust computer-aided diagnosis system. Machine learning techniques have been considered as a useful tool in this respect and, among various methods, sparse regression has shown its validity in the literature. However, to our best knowledge, the existing sparse regression methods mostly try to select features based on the optimal regression coefficients in one step. We argue that since the training feature vectors are composed of both informative and uninformative or less informative features, the resulting optimal regression coefficients are inevidently affected by the uninformative or less informative features. To this end, we first propose a novel deep architecture to recursively discard uninformative features by performing sparse multi-task learning in a hierarchical fashion. We further hypothesize that the optimal regression coefficients reflect the relative importance of features in representing the target response variables. In this regard, we use the optimal regression coefficients learned in one hierarchy as feature weighting factors in the following hierarchy, and formulate a weighted sparse multi-task learning method. Lastly, we also take into account the distributional characteristics of samples per class and use clustering-induced subclass label vectors as target response values in our sparse regression model. In our experiments on the ADNI cohort, we performed both binary and multi-class classification tasks in AD/MCI diagnosis and showed the superiority of the proposed method by comparing with the state-of-the-art methods.</P>"
Dynamic Cost-Sensitive Extreme Learning Machine for Classification of Incomplete Data Based on the Deep Imputation Network,2016,"['Extreme learning machine', 'cost-sensitive', 'deep imputation network', 'incomplete data']",국문 초록 정보 없음,"Due to its importance in many applications, the incomplete data mining has received increasing attention in recent years, but there has been little study of the cost-sensitive classification on incomplete data. Therefore this paper proposes the dynamic cost-sensitive extreme learning machine for classification of incomplete data based on the deep imputation network (DCELMIDC). Firstly, we propose an approach for incomplete data imputation based on the deep imputation network model, and offer the cost-sensitive extreme learning machine. Secondly, this paper introduces dynamic misclassification and test cost, and gives the chromosome coding and an evaluation method of the optimal cost. At last, on the basis of the genetic algorithm, the dynamic cost-sensitive extreme learning machine classification algorithm for mining incomplete data is given, which can search the optimal misclassification and test cost in cost spaces. The experiment results show that DCELMIDC is effective and feasible for classification of incomplete data, and can reduce the total cost."
Toward a deeper level of learning in sport and leisure studies: Supporting students in becoming self-regulated and transformative learners,2016,"['Deep learning', 'self-regulated learner', 'transformative learner']",국문 초록 정보 없음,"Purpose: Students in the field of sport and leisure are active and responsible participants in their own learning. In order to reach a deeper level of learning, students must be fully engaged in their own learning and its outcomes. Self-regulated leaners (i.e., students who are autonomous in their learning) tend to integrate their self-generated thoughts, feelings, and behaviors into their own academic skills. Transformative learners (i.e., reflexive students who are continuously reflecting on and being critical of their own learning) tend to care about their future “becoming” (e.g., being an ethical practitioner in the field of sport and leisure) and “living” (e.g., pursuing ethical professional practices in sport and leisure contexts). Inspiring students, and then helping them translate that passion into proficiency in various subject areas in the field of sport and leisure, are thus keys to the success in post-secondary education. This study aimed at exploring various ways of promoting self-regulated and transformative learning among sport and leisure post-secondary students. Method: Action learning (i.e., an inquiry approach focusing on “bringing people together to learn from each other’s experiences”; Kemmis & McTaggart, 2005, p. 561) and narrative inquiry (i.e., a study of experience aimed at enriching and transforming experiences by writing, sharing, and collaboratively reflecting on stories of one’s lived experience; Clandinin & Connelly, 2000) were utilized. Result: Critical moments, reflexive insights, and transformed practices were captured thorough narrative writings and will be shared during presentation. Examples of engaging in problem solving (e.g., case study approaches to real-world situations), problem posing (e.g., critical writing assignments on controversial issues in current professional practices), and scaffolding approaches (e.g., opportunities for students to share or link their daily experiences to course content) will also be showcased to highlight various practical strategies to support students in becoming self-regulated and transformative learners. Conclusion: This presentation would offer audiences a vicarious experience in which their experiential background is enlarged to engage in various pedagogic approaches that promote self-regulated and transformative learning in their own academic programs."
Deep Belief Networks 을 이용한 주행상태 예측,2016,"['Advanced Driver Assist System (ADAS)', 'Deep Belief Network', 'Inferring driver’s intention Lane Change', 'Machine Learning']",국문 초록 정보 없음,다국어 초록 정보 없음
Research on the Primary Features of the Internet of Things System and the Corresponding Data Communication Characteristics based on Sparse Coding and Joint Deep Neural Network,2016,"['Internet of Things', 'Data Communication', 'Sparse Coding', 'Deep Neural Network', 'Signal Detection', 'Compressive Sensing', 'Feature Extraction', 'Mathematical Optimization']",국문 초록 정보 없음,"In this paper, we conduct research on issues related to the primary features of the Internet of things system and the corresponding data communication characteristics based on sparse coding and joint deep neural network. Internet of things is more than the underlying device difference communication method and it is the Internet of things needs to study in the field of hot issue. Using traditional algorithm for Internet communication equipment need particle filter was carried out on the acquisition of communication signal processing. Communication technology enables the Internet of things will perceive the information between different terminals for efficient transmission and exchange, exchange and sharing and the information resources is the key to the functions of things. To enhance the robustness and efficiency of the current IOT systems, we adopt the sparse coded dictionary learning theory to detect the size of the data and optimize the compressive sensing technique to modify the resolution. With the advances of the deep neural network, we analyze the topology of the system network structure and extract the pattern features and characteristics to make the signal transmission process more quickly and feasible. To enhance the objective function, we obtain the restricted optimization algorithm to help terminate the iteration for the higher efficiency. In the final part, we simulation our algorithm for times compared with other well-performed approaches. The result indicates that our method outperforms both in the accuracy layer an in the time-consuming layer which will hold specific meaning."
Image Retrieval Based on Deep Belief Networks,2016,"['Deep Belief Network', 'Image Retrieval', 'Local Feature', 'Feature Extraction']",국문 초록 정보 없음,"According to the local and global feature of image, matching the image from a lot image library, this is the image retrieval task; however, the image retrieval need to search the information in the database, we need to find a method for efficient information retrieval. Deep belief network according to the characteristic of the initiative, through the method of training a multilayer neural network to process large amounts of data, and it is very efficient, in this article, as to the characteristics of image local features and global features, it gives a deep belief network image retrieval algorithm, the experiment verify the effectiveness of the algorithm."
A Novel Image Segmentation Combined Color Recognition Algorithm through Boundary Detection and Deep Neural Network,2016,"['Color Recognition', 'Image Segmentation', 'Deep Neural Network (DNN)', 'Boundary Detection Algorithm', 'Information Retrieve and Classification']",국문 초록 정보 없음,"With the fast development of industry and computer science technology, the image color recognition has been a hot topic. The prior research focus more on sensor and hardware based approaches which are not intelligent or convenient. In this paper, we present a novel image segmentation combined color recognition algorithm through boundary detection and deep neural network. The deep learning algorithm can largely increase the accuracy of classification whereas cut down the processing time consumed, we adopt the deep neural network and support vector machine to extract image features both in RGB and YUV color spaces. Boundary detection in sudden change, by contrast, is more global in nature, such as texture, so need to integrate the whole information of the image. Under the guidance, we modify the current segmentation methods with boundary detection technique to serve as the pre-processing step before classifying colors. Experimental results on synthetic and real images show that the new algorithm is effective and efficient, and is relatively independent of this type of noise. Further analysis is also conducted in the final section."
Unsupervised feature learning for classification,2016,"['CNN', 'Unsupervised learning', 'zoom-out dataset']",국문 초록 정보 없음,"In computer vision especially in image processing, it has become popular to apply deep convolutional networks for supervised learning. Convolutional networks have shown a state of the art results in classification, object recognition, detection as well as semantic segmentation. However, supervised learning has two major disadvantages. One is it requires huge amount of labeled data to get high accuracy, the second one is to train so much data takes quite a bit long time. On the other hand, unsupervised learning can handle these problems more cheaper way. In this paper we show efficient way to learn features for classification in an unsupervised way. The network trained layer-wise, used backpropagation and our network learns features from unlabeled data. Our approach shows better results on Caltech-256 and STL-10 dataset."
