title,date,keywords,abstract,multilingual_abstract
딥러닝의 모형과 응용사례,2016,"['딥러닝', '합성곱신경망', '순환신경망', '오류역전파 알고리즘', 'Deep learning', 'Convolutional neural networks', 'Recurrent neural networks', 'Error backpropagation algorithm']",국문 초록 정보 없음,"Deep learning model is a kind of neural networks that allows multiple hidden layers. There are various deep learning architectures such as convolutional neural networks, deep belief networks and recurrent neural networks. Those have been applied to fields like computer vision, automatic speech recognition, natural language processing, audio recognition and bioinformatics where they have been shown to produce state-of-the-art results on various tasks. Among those architectures, convolutional neural networks and recurrent neural networks are classified as the supervised learning model. And in recent years, those supervised learning models have gained more popularity than unsupervised learning models such as deep belief networks, because supervised learning models have shown fashionable applications in such fields mentioned above.  Deep learning models can be trained with backpropagation algorithm. Backpropagation is an abbreviation for “backward propagation of errors” and a common method of training artificial neural networks used in conjunction with an optimization method such as gradient descent. The method calculates the gradient of an error function with respect to all the weights in the network. The gradient is fed to the optimization method which in turn uses it to update the weights, in an attempt to minimize the error function.  Convolutional neural networks use a special architecture which is particularly well-adapted to classify images. Using this architecture makes convolutional networks fast to train. This, in turn, helps us train deep, muti-layer networks, which are very good at classifying images. These days, deep convolutional networks are used in most neural networks for image recognition. Convolutional neural networks use three basic ideas: local receptive fields, shared weights, and pooling. By local receptive fields, we mean that each neuron in the first(or any) hidden layer will be connected to a small region of the input(or previous layer’s) neurons. Shared weights mean that we’re going to use the same weights and bias for each of the local receptive field. This means that all the neurons in the hidden layer detect exactly the same feature, just at different locations in the input image. In addition to the convolutional layers just described, convolutional neural networks also contain pooling layers. Pooling layers are usually used immediately after convolutional layers. What the pooling layers do is to simplify the information in the output from the convolutional layer. Recent convolutional network architectures have 10 to 20 hidden layers and billions of connections between units. Training deep learning networks has taken weeks several years ago, but thanks to progress in GPU and algorithm enhancement, training time has reduced to several hours.  Neural networks with time-varying behavior are known as recurrent neural networks or RNNs. A recurrent neural network is a class of artificial neural network where connections between units form a directed cycle. This creates an internal state of the network which allows it to exhibit dynamic temporal behavior. Unlike feedforward neural networks, RNNs can use their internal memory to process arbitrary sequences of inputs. Early RNN models turned out to be very difficult to train, harder even than deep feedforward networks. The reason is the unstable gradient problem such as vanishing gradient and exploding gradient. The gradient can get smaller and smaller as it is propagated back through layers. This makes learning in early layers extremely slow. The problem actually gets worse in RNNs, since gradients aren’t just propagated backward through layers, they’re propagated backward through time. If the network runs for a long time, that can make the gradient extremely unstable and hard to learn from. It has been possible to incorporate an idea known as long short-term memory units (LSTMs) into RNNs. LSTMs make it much easier to get good results when traini"
노이즈 저감화와 딥러닝 분할 기법을 활용한 간 영역 추출,2022,"['딥러닝', '간 분할', '노이즈 저감화', '방사선치료계획', '윤곽선 추출']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 실시간 객체 추적을 이용한 3D 프린터 출력 시간 측정,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기술과 I-V 데이터를 이용한 태양광 고장 진단 기술,2022,"['딥러닝(Deep-Leanring)', '전이학습(Transfer learning)', 'I-V 곡선(I-V curve)', '고장 진단(Fault diagnosis)', '혼동 행렬(Confusion matrix)']",국문 초록 정보 없음,다국어 초록 정보 없음
비접촉 유도 초음파 어레이와 딥러닝을 이용한 서브파장 크기 손상의 초고해상도 이미징,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 도로위험객체 인식 시스템 성능 향상 방법 개발,2022,"['Road Dangerous Object', 'Recognition', 'Classification', 'Deep Learning', 'Performance Improvement']","파손된 도로시설물, 로드킬 등의 도로위험객체는 교통사고 위험을 초래하기 때문에 신속하고 정확한 발견과 처리가 매우 중요하다. 이에 전국 도로의 유지관리를 총괄하는 국토교통부에서는 도로이용불편신고 서비스를 운영하고 있으며, 보다 안전하고 효율적인 신고 지원을 위해 이미지 기반의 자동 객체 인식 시스템을 개발 중이다. 시스템 개발은 여러 단계에 걸쳐 수행되고 있으며, 각 단계마다 인식률 향상을 위한 연구가 진행되고 있다. 이에 본 연구에서는 딥러닝 알고리즘을 활용하여 자동으로 도로위험객체를 인식하는 시스템의 성능을 향상시키는 체계적인 방법을 제안하고자 한다. 이를 위해 성능 향상 방법에 대한 절차를 제안하였고, 세부적인 원인 분석을 통해 새로운 솔루션(신경망 구조 변경, 데이터 정제 및 강화)을 제안하였다. 신경망 구조는 기존 YOLOv3보다 우수한 성능을 보이는 YOLOv5로 변경하였고, 데이터 강화를 위해 신고 이미지 중 문제점 확인이 어려운 이미지를 제외하였고, 신고 이미지 외에 오픈소스 이미지 데이터셋에서 양질의 이미지를 추가로 확보하였다. 이를 기존 시스템에 적용하여 신규 시스템을 개발하고, 그 성능을 검증하였다. 본 연구는 기존 시스템에서 인식률이 낮았던 도로시설물과 로드킬을 대상으로 하였으며, 새로운 시스템의 성능 검증을 통해 도로시설물과 로드킬 인식률이 각각 71%에서 91%로, 67%에서 97%로 향상됨을 확인하였다. 향후 제안된 성능 향상 방법에 따라 체계적인 시스템 성능 향상이 가능할 것으로 기대된다.","Dangerous road objects cause traffic accidents, which makes it imperative to find and remove them quickly. For this purpose, MOLIT(Ministry of Land, Infrastructure, Transportation) is providing a smartphone app-based reporting service for dangerous road objects and is developing an automatic object recognition and classification system. The development project has several phases, and elaborate efforts have been put into every phase to improve its performance. A systematic method to improve the system performance was proposed in this study. The specific process was proposed, and new solutions(neural network, data manipulation) were found through factor analysis. The existing neural network, YOLOv3, was replaced by the better-performing neural network model, YOLOv5. Some reported images were difficult to designate as problems and were excluded, and high-quality images were also added from an open-source image dataset. The solutions were applied to the system, and its performance was validated. Road facilities and road kills were selected. The results showed that the performance improved the detection rates of road facilities and road kills from 71% to 91% and from 67% to 97%, respectively. The proposed method is expected to improve the system performance systematically."
딥러닝을 이용한 컴퓨터시스템 장애예측,2016,"['빅데이터(Big data)', '장애 예측(Failure prediction)', '신경망(Neural Network)', '딥러닝(deep learning)H2O']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기법을 이용한 내일강수 예측,2016,"['딥러닝', '딥 빌리프 네트워크', '강수', '예보', 'Deep learning', 'Deep belief network', 'Precipitation', 'Forecast']","정확한 강수예측을 위해서는 예측인자 선정과 예측방법에 대한 선택이 매우 중요하다. 최근에는 강수예측 방법으로 기계학습 기법이 많이 사용되고 있으며, 그 중에서도 특히 인공신경망을 사용한 강수예측 방법은 좋은 성능을 보였다. 본 논문에서는 딥러닝 기법 중 하나인 DBN(deep belief network)를 이용한 새로운 강수예측 방법을 제안한다. DBN는 비지도 사전 학습을 통해 초기 가중치를 설정하여 기존 인공신경망의 문제점을 보완한다. 예측인자로는 기온, 전일-전주 강수일, 태양과 달 궤도 관련 자료를 선정하였다. 기온과 전일-전주 강수일은 서울에서의 1974년부터 2013년까지 총 40년간의 AWS(automatic weather system) 관측 자료를 사용하였고, 태양과 달의 궤도 관련 자료는 서울을 중심으로 계산한 결과를 사용하였다. 전체 기간에서 일부는 학습 자료로 사용하여 예측모델을 생성하였고, 나머지를 생성한 모델의 검증 자료로 사용하였다. 모델 검증 결과로 나온 예측값들은 확률값을 가지며 임계치를 이용하여 강수유무를 판별하였다. 강수 정확도의 척도로 양분예보기법 중 CSI(critical successive index)와 Bias(frequency bias)를 계산하였다. 이를 통해 DBN와 MLP(multilayer perceptron)의 성능을 비교한 결과 DBN의 강수 예측 정확도가 높았고, 수행속도 또한 2배 이상 빨랐다.","For accurate precipitation forecasts the choice of weather faoctrs and prediction method is very important. Recently, machinele arning has been widely used for forecasting precipitation, and artificial neural network, one of machine learning techniques, showed good performance. In this paper, we suggest a new method for forecasting precipitation using DBN, one of deep learning techniques. DBN has an advantage that initial weights are set by unsupervised learning, so this compensates for the defects of artificial neural networks. We used past precipitation, temperature, and the parameters of the sun and moon""s motion as features for forecasting precipitation. The dataset consists of observation data which had been measured for 40 years from AWS in Seoul. Experiments were based on 8-fold cross validation. As a result of estimation, we got probabilities of test dataset, so threshold was used for the decision of precipitation. CSI and Bias were used for indicating the precision of precipitation. Our experimental results showed that DBN performed better than MLP."
Zero-copy 방식을 활용한 임베디드 환경에서의 딥러닝 성능 최적화,2016,[],"딥러닝의 대표적 개발 환경 중 하나인 Caffe를 임베디드 시스템의 메모리 구조를 고려하여 최적화하고 실제 측정 실험으로 기존의 방식보다 처리시간과 소비 전력량의 이득이 있다는 것을 확인하였다. 구체적으로 통합 메모리를 사용하는 임베디드 시스템 환경의 특성에 적합한 zero-copy기법을 적용하여 CPU와 GPU 모두 접근이 가능하도록 메모리 영역을 맵핑하는 방식으로 메모리 복제에 따른 오버헤드를 줄였으며, GoogLeNet 네트워크 모델에 대하여 10%의 처리 속도 향상과, 36% 소비 전력 감소를 확인하였다.",다국어 초록 정보 없음
딥러닝 기반 스마트폰 피싱 공격 대응 방법,2022,"['피싱 공격(Phishing attack)', 'KoNLPy(Korean NLP in Python)', '딥러닝(Deep Learning)', '자연어 처리(Natural Language Processing)', 'NLTK(Natural Laguage Toolkit)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 시각 장애인 보조 시스템 개발,2016,[],시각장애인의 인구비율은 전체 장애인 인구의 약 10%로 적지 않은 비율을 차지한다. 이러한 시각장애인들에게 가장 위험한 요소는 주변의 물체들이다. 하지만 현재 제시되어 있는 안전 보조 장치(보도블록 등)는 시각 장애인들 스스로가 전방에 어떠한 물체가 있는지 인지하기 어렵다. 본 논문에서는 딥러닝을 이용하여 위험물체에 대한 학습모델을 생성 한 뒤 햅틱 모션 및 음성 안내를 통하여 실시간으로 시각장애인이 위험상황을 인지할 수 있는 시스템을 제안한다.,다국어 초록 정보 없음
이미지를 이용한 딥러닝 기반 물체 크기 계산 방법,2021,"['딥러닝', '물체', '크기', '계산']",국문 초록 정보 없음,다국어 초록 정보 없음
NARX를 활용한 이동체 위치 결정 알고리즘 정밀도 평가,2021,"['딥러닝', 'NARX', '센서융합', '이동체 측위']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 DNA N6 메틸아데닌 사이트 식별,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝과 분산컴퓨팅을 이용한 전자상거래에서의 대용량 상품 데이터 카테고리 분류,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝과 병렬컴퓨팅 성능,2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 딥러닝 기반 배터리실 이슬점 온도 예측 알고리즘에 관한 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
이미지기반 딥러닝 모델을 활용한 공극률 계측과 콘크리트 탄산화 깊이 예측모델,2022,"['탄산화', '공극률', '영상 분할', '딥러닝', '인공신경망', 'Carbonation', 'Porosity', 'Image Segmentation', 'U-net', 'Deep Learning', 'ANN']",국문 초록 정보 없음,다국어 초록 정보 없음
무인이동체 기반 딥러닝 분석 기술을 활용한 철도교량 자동 손상 분석 기술 개발 연구,2022,"['무인이동체', '철도교량', '딥러닝', '유지관리', '자동손상분석']",국문 초록 정보 없음,다국어 초록 정보 없음
무인이동체 기반 딥러닝 분석 기술을 활용한 철도교량 자동 손상 분석 기술 개발 연구,2022,"['무인이동체', '철도교량', '딥러닝', '유지관리', '자동손상분석']",국문 초록 정보 없음,다국어 초록 정보 없음
"공간정보, 지능공간에서 딥러닝으로",2016,[],국문 초록 정보 없음,다국어 초록 정보 없음
증강현실 기반 수술 보조 시스템을 위한 딥러닝 마커리스 정합,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
객체의 위치와 윤곽선 정보를 활용한 딥러닝 기반 영역 세분화 방법론에 관한 연구 : 건물 외벽 이미지를 중심으로,2021,[],"본 연구는 이미지 분석 딥러닝 기법을 이용하여, 건물 외피 이미지에 존재하는 객체의 영역을세분화(Segmentation)하는 방법론에 대해 제안하고자 한다. 기존의 영역 세분화 방법론은 이미지에 존재하는 객체의 위치와 윤곽선에 대한 정보를 직접 활용하지 않는 단점이 있다. 하지만, 건물의 경우 윤곽선 명확하게 구분되고 연결된다는 특징을 가진다. 따라서 본 연구에서는 건물 외피이미지를 효과적으로 분석하기 위해, 객체 위치 정보를 기반으로 프로세스를 세분화하고, 윤곽선정보를 효과적으로 반영할 수 있는 방법론을 제안한다.",다국어 초록 정보 없음
숙련된 위조서명 구분이 가능한 딥러닝 기반의 모바일 동적 서명 인식,2016,[],"본 논문에서는 모바일 환경에서 동적서명인식에 관해 원본서명과 숙련된 위조서명의 구분을 검증하는 방법을 제안한다. 속도/거리 정보 실험 (Data1)과 속도/거리정보와 가속도계를 추가 실험 (Data2)을 원본 서명과 위조서명에 대한 테이블을 만들고, 비교하여 원본 서명의 인식률 확인한다. 제시한 방법은 각각 모바일 환경에서 10 명이 20 번삑 손가락으로 테스트 하였다. 원본서명에서 딥 러닝중의 하나인 MLP 를 실험한 결과 원본 서명에서 Data1 은 92%, Data2 는 95%의 정확도를 보였으며, 위조서명에서 Data1 은 82%, Data2 는 85%를 보였다. 그리고 AE 에서 실험한 결과 Data1 은 원본 서명에서 Data1 은 95%, Data2 는 97%의 정확도를 보였으며, 위조서명에서 Data1 은 91.5%, Data2 는 M%의 정확도가 보였다. 실험결과 위조서명에 대해서는 MLP 로 위조서명을 분류하는 것보다 OAE 에서 분류하는 것이 더 좋은 정확도를 보여준다.",다국어 초록 정보 없음
뉴스기사 이미지 및 주식차트 특징이 딥러닝 주가예측에 미치는 영향,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
해양 이산화탄소 분압 자료동화를 위한 딥러닝 모델 개발,2022,"['이산화탄소 분압', '해양-대기 탄소 순환', '딥러닝', '자료동화', '불확실성']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 네트워크 기반의 투명 객체 특징 추출 및 깊이 추정,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 지능반사표면 연결 채널의 고해상도 복원,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 병원네트워크 이상행위 탐지 시스템에 관한 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 분석을 이용한 중국 역내·외 위안화 변동성 예측,2016,['GARCH'],국문 초록 정보 없음,"The People's Republic of China has vigorously been pursuing the internationalization of the Chinese Yuan or Renminbi after the financial crisis of 2008. In this view, an abrupt increase of use of the Chinese Yuan in the onshore and offshore markets are important milestones to be one of important currencies. One of the most frequently used methods to forecast volatility is GARCH model. Since a prediction error of the GARCH model has been reported quite high, a lot of efforts have been made to improve forecasting capability of the GARCH model. In this paper, we have proposed MLP-GARCH and a DL-GARCH by employing Artificial Neural Network to the GARCH. In an application to forecasting Chinese Yuan volatility, we have successfully shown their overall outperformance in forecasting over the GARCH."
딥러닝 기반 공항 주차수요 예측 모델 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 냉장고용 Linear Compressor의 피스톤 동적 거동 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 콘크리트 X-선 마이크로-CT 이미지의 골재 세그멘테이션,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 건물 소비전력량 제어 알고리즘 개발 및 검증,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 웹 텍스트 저자의 남녀 구분 및 연령 판별 : SNS 사용자를 중심으로,2016,"['Deep Learning', 'Convolutional Neural Networks', 'Authorship Attribution', 'Web Text Analysis', 'Facebook']",국문 초록 정보 없음,"According to rapid development of technology, web text is growing explosively and attracting many fields as substitution for survey. The user of Facebook is reaching up to 113 million people per month, Twitter is used in various institution or company as a behavioral analysis tool. However, many research has focused on meaning of the text itself. And there is a lack of study for text s creation subject. Therefore, this research consists of sex/age text classification with by using 20,187 Facebook users’ posts that reveal the sex and age of the writer. This research utilized Convolution Neural Networks, a type of deep learning algorithms which came into the spotlight as a recent image classifier in web text analyzing. The following result assured with 92% of accuracy for possibility as a text classifier. Also, this research was minimizing the Korean morpheme analysis and it was conducted using a Korean web text to Authorship Attribution. Based on these feature, this study can develop users  multiple capacity such as web text management information resource for worker, non-grammatical analyzing system for researchers. Thus, this study proposes a new method for web text analysis."
딥러닝 모델을 통한 산업별 가치투자 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 변조 방식 분류 기법 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 모델을 활용한 에너지저장장치 고장진단 및 테스트베드 구축,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 모창가수 구분에서 특징 추출 방법 - 히든싱어 컨테스트,2016,[],"본 논문에서는 원가수와 모창가수를 구분하는 방법과 여기에 사용되는 특징 추출 방법을 제안한다. 구분 방법은 컴퓨터에게 원가수의 원곡 음원을 학습시킨 후 원가수와 모창가수 음원 5개를 비교하여 가장 유사도가 높은 것을 원가수로 분류한다. 특징 추출은 MFCC 를 사용하는데 파라메터인 주파수 대 역과 윈도우 사이즈에 따라 성능이 달라지므로, 파라메터 선택을 위해 30곡의 테스트 셋을 구성하여 실험을 실시하였다.",다국어 초록 정보 없음
딥러닝 기술을 이용한 디지털 변조타입 자동 인식 기술,2016,"['automatic modulation classification', 'deep neural network', 'statistical features', 'moving-average']",국문 초록 정보 없음,"In this paper, we propose a new automatic modulation classification method based on deep neural networks (DNN). The proposed method uses nineteen statistical features extracted from the received signal samples as an input to the fully connected neural networks with the four layers. The deep neural network is trained with the number of 30,000 training data generated by computer simulations. Various signal to noise ratios and fading channel conditions are considered for generation of the training data. The experimental results show that the proposed modulation classification technique outperforms the existing methods both in additive white Gaussian noise(AWGN) and Rician fading channels."
딥러닝 알고리즘을 이용한 치아 파노라마 영상데이터 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 실신 감시 시스템 연구,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 음성품질향상 기법 소개,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 변전소의 PMU 데이터 기반 계통 현상 분류 기법,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 영상기반 한우 체중 추정,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 주택용 계시별요금제 전환 시 전기요금 변화 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
"딥러닝 기법을 적용한 환경위성의 가상 Red, Green 밴드 생성",2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 모델을 이용한 국내 디젤차 배출 저감 정책적용 이후 대기질 영향 평가,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 사료 객체 탐지 및 중량 예측 모형,2021,"['YOLO', 'Convolution Neural Network', 'Image Analysis', 'Image Weight Estimation', 'Object Detection']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 활용한 도심용 무인항공기의 수평 및 수직비행 전력소모 모델링,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
분산 딥러닝 학습을 위한 GPU 클러스터 스케줄러 연구 동향 분석,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
경량 딥러닝 기반 OPGW 금구류 객체 인식 성능 개선 방법,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
이차원 ZIF-8을 활용한 배향된 혼합 매질 분리막 제조 및 기체 분리 특성,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
전력수요예측을 위한 딥러닝 모델의 성능 비교 연구,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
인도 농식품 가공업의 생산성 변화와 결정요인 분석,2022,"['농식품 가공업', '생산성', '자료포락분석', '맘퀴스트 분석', '인도', 'Agricultural Food Processing Industry', 'Productivity', 'Malmquist Index', 'Data Envelope Analysis', 'India']","본 연구는 인도 농식품 가공업을 대상으로 효율성을 분석하고 생산성 변화에 대한 결정요인을 분석하였다. 이를 위해 2015-20년까지의 Prowess의 기업별 자료를 기초로 자료포락분석(DEA)과 맘퀴스트(Malmquist) 분석을 진행하며 정태적-동태적 효율성을 복합적으로 검토하였다. 또 생산성 변화를 의미하는 맘퀴스트 지수에 대한 결정요인도 고정효과 패널모형을 활용하여 분석하였으며, 그 결과는 다음과 같다. 첫째, 자료포락분석에 따르면 평균 효율성은 0.2로 낮은 수준에 머물러 있다. 또 효율적 상태의 기업과 규모 효율성을 달성한 기업은 각각 5%와 10% 수준에 불과했다. 둘째, 맘퀴스트 지수는 1.001로 나타났다. 이는 생산성이 연평균 0.1% 수준으로 증가한 것으로 생산성 개선 정도가 보합 수준에 있음을 의미한다. 이는 기술 향상에도 불구하고 생산 효율성 저하에 따른 결과이다. 셋째, 맘퀴스트 지수에 대한 결정요인을 살펴보면, 신생 또는 소규모 기업과 같은 특성과 연구개발 같은 요인은 생산성 개선에 도움이 되었다. 반면에, 원자재 구매, 금융지출 등 비용 부담은 생산성 개선에 부정적 영향을 미치는 것으로 나타났다. 이를 통해 본고는 기업 역량 강화와 함께 기업 비용 절감을 위한 효율적 경영시스템 확립이 필요함을 확인하였다.","This study examines productivity in the Indian agricultural food processing industry. We utilize data envelope analysis(DEA) and Malmquist analysis on the firms unit data during 2015-2020 to examine static and dynamic aspects of productivity. We also further analyzed the determinants of the Malmquist index by using panel regression, which means changes in productivity, and the results are as follows. First, data envelope analysis shows an average efficiency of 0.2 levels. Efficient companies and companies that achieved scale efficiency appeared at the 5% and 10%, respectively. Second, Malmquist Index is 1.001, which means that the productivity improvement is 0.1% per year. The reason is because of low-production efficiency despite technological innovation. Third, factors such as newer firms, smaller firms and R&D investment help to improve productivity according to the determinants of the Malmquist Index. On the other hand, the cost burden such as the purchase of raw materials and financial expenditure adversely affects the improvement. These results show that it is necessary to establish an efficient management system to reduce corporate costs with strengthening competitiveness."
임베딩 기법과 딥러닝 기법을 이용한 영화 추천 시스템 설계,2016,[],일반적으로 협업 필터링 기반의 추천 시스템에서는 사용자와 아이템 간의 상호 작용이 희박하게 나타나는 문제 때문에 성능상의 한계점을 가지고 있다. 이 문제는 전통적으로 사용되었던 기계 학습의 입력 특성들이 의미적으로 관계가 없도록，독립적으로 표현하기 때문이다. 본 논문에서는 임베딩 기법을 이용하여 서로 독립적으로 표현되었던 아이템들을 의미적으로 표현되는 벡터로 바꾸고，최근 협업 필터링 기반의 추천 시스템으로 많이 사용되는 RNN 을 사용하여 모델링한 시스템을 제안한다. 제안된 모델은 최근에 발표된 추천시스템들과 동등하거나 그 이상의 성능을 보일 것으로 기대된다,다국어 초록 정보 없음
비예약 접속 시스템을 위한 딥러닝 기반 프리엠블 설계,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
