title,date,keywords,abstract,multilingual_abstract
Long short-term memory recurrent neural network-based acoustic model using connectionist temporal classification on a large-scale training corpus,2017,[],국문 초록 정보 없음,"<P>A Long Short-Term Memory (LSTM) Recurrent Neural Network (RNN) has driven tremendous improvements on an acoustic model based on Gaussian Mixture Model (GMM). However, these models based on a hybrid method require a forced aligned Hidden Markov Model (HMM) state sequence obtained from the GMM-based acoustic model. Therefore, it requires a long computation time for training both the GMM-based acoustic model and a deep learning-based acoustic model. In order to solve this problem, an acoustic model using CTC algorithm is proposed. CTC algorithm does not require the GMM-based acoustic model because it does not use the forced aligned HMM state sequence. However, previous works on a LSTM RNN-based acoustic model using CTC used a small-scale training corpus. In this paper, the LSTM RNN-based acoustic model using CTC is trained on a large-scale training corpus and its performance is evaluated. The implemented acoustic model has a performance of 6.18% and 15.01% in terms of Word Error Rate (WER) for clean speech and noisy speech, respectively. This is similar to a performance of the acoustic model based on the hybrid method.</P>"
한국어를 위한 Recurrent Neural Network 기반 동형이의어 중의성 해소 연구,2017,[],"영어에 대한 동형이의어의 중의성 해소를 위해 NNLM(Neural Network Language Model)을 사용하는 연구가 이루어지고 있으며, 최근에는 순서정보를 반영하는 신경망 모델인 RNN(Recuurent Neural Network)을 사용한 연구가 진행되고 있다. 본 연구에서는 신경망에 대한 한국어의 특성을 반영해 RNN을 한국어에 대한 동형이의어의 중의성 해소에 적용할 것을 제안하였으며, 실험을 통해 한국어에서도 순서 정보를 반영하는 RNN 기반 동형이의어 중의성 해소 모델이 유효함을 확인하였다.",다국어 초록 정보 없음
Fabrication of ZnV₂O₄ Nanoparticles Embedded in Carbon Nanofibers as a Cathode Material for High-Performance Aqueous Zn-Ion Batteries,2022,"['Zn-Ion Battery', 'Cathode Material', 'Electrospinning']",국문 초록 정보 없음,다국어 초록 정보 없음
음소기반의 순환 신경망 음성 검출기를 이용한 음성 향상,2017,"['RNN', 'GMM', 'Phoneme', 'VAD', 'MMSE']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 모델 기반 주행 모드 인식을 통한 자율 주행에 관한 연구,2017,"['자율주행', '주행모드', '딥러닝', 'RNN', 'LSTM', 'autonomous driving', 'maneuvering modes', 'deep learning', 'RNN', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
퍼지와 인공 신경망을 이용한 침입탐지시스템의 탐지 성능 비교 연구,2017,"['침입탐지', '퍼지', '신경망', 'RNN', 'KDD CUP 1999 dataset', 'Intrusion Detection', 'Fuzzy', 'Neural Network', 'RNN', 'KDD CUP 1999 dataset']",국문 초록 정보 없음,다국어 초록 정보 없음
심층학습을 이용한 기계번역 기술과 정확도 연구,2017,"['Deep Neural Network', 'Machine Translation', 'Google Translator', 'Recurrent Neural Network', 'Autoencoder']",국문 초록 정보 없음,"In this study, we discuss the basic technology of machine learning of the deep neural network for natural language processing(NLP). We explain the distributed vector representation of words. Distributed vector representation is proved to be able to carry semantic meanings and are useful in various NLP tasks. The recurrent neural network(RNN) is employed to get the vector representation of sentences. We discuss the RNN encoder-decoder model and some modifications of the RNN structure to improve the accuracy of the machine translations. To test and verify the accuracy of Google translator, we performed the translation among Korean, English, and Japanese, and examined the meaning change between the original and the translated sentence. In neural network translation, we showed some inaccuracies of the translation such as wrong relation between subject and object, or some omission or repetition of the original meaning. In order to increase the performance and accuracy of machine translation, it is necessary to acquire more data for training."
How can a recurrent neurodynamic predictive coding model cope with fluctuation in temporal patterns? Robotic experiments on imitative interaction,2017,"['Neuro-robotics', 'Predictive coding', 'Recurrent neural networks', 'Synchronized imitation', 'Time-warping', 'Error regression']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>The current paper examines how a recurrent neural network (RNN) model using a dynamic predictive coding scheme can cope with fluctuations in temporal patterns through generalization in learning. The conjecture driving this present inquiry is that a RNN model with multiple timescales (MTRNN) learns by extracting patterns of change from observed temporal patterns, developing an internal dynamic structure such that variance in initial internal states account for modulations in corresponding observed patterns. We trained a MTRNN with low-dimensional temporal patterns, and assessed performance on an imitation task employing these patterns. Analysis reveals that imitating fluctuated patterns consists in inferring optimal internal states by error regression. The model was then tested through humanoid robotic experiments requiring imitative interaction with human subjects. Results show that spontaneous and lively interaction can be achieved as the model successfully copes with fluctuations naturally occurring in human movement patterns.</P>"
Comparative analysis of two recurrent neural networks for predicting the Lorenz system,2017,"['Recurrent neural network', 'Echo state network', 'Lorenz attractor', 'Reservoir computing']",국문 초록 정보 없음,"In this paper, a brief comparison of two recurrent neural networks (RNN) is presented. We compare a single hidden layer network with lateral connection trained by backpropagation algorithm and the echo state network(ESN). Both networks have similar structures, yet different training algorithms. We focus on predicting the solution of Lorenz dynamical system. In the simulation, in order to make sure that both networks have equal number of trainable weights, the number of nodes was set different for each of two networks. As expected RNN with back-propagation outperforms ESN, however, the backpropagation algorithm is more computationally demanding and its convergence is not guaranteed, hence, ESN is appropriate choice as a first approximation in predicting dynamics systems."
AWS 사물 인터넷 환경에서 딥러닝을 이용한 시계열 센서 데이터의 실시간 예측 서비스 아키텍처,2017,"['아마존 웹서비스', '사물인터넷', '딥러닝', 'LSTM', '순환형 신경망', 'AWS', 'IoT', 'Deep Learning', 'LSTM', 'RNN']",국문 초록 정보 없음,"With the advent of Internet of Things (IoT), the use of various devices connected to Internet has generated a large amount of data, and the importance of big data analysis has rapidly been increasing. In particular, it is necessary to analyze various IoT data generated in real-time and to provide various services through new meaningful future prediction analysis. Therefore, this paper presents the direction of Amazon Web Service (AWS) for real-time prediction service in IoT environment. Also, in this paper, we propose an architecture in AWS IoT environment for analyzing sensor data such as power, temperature, humidity, wind speed, and so on, received from IoT devices using recurrent neural networks (RNN) suitable for time series data among various algorithms, and providing users with necessary services using prediction data. The proposed architecture extracts new information from the time series IoT data and can create new business value by applying real-time IoT service to sports, cultural contents, and so on as well as real-time prediction model."
