title,date,keywords,abstract,multilingual_abstract
영상기반의 딥러닝을 활용한 드론-실내고도유지 알고리즘 개발,2017,"['드론', '자율고도주행', '딥러닝']","드론의 시장규모가 커짐에 따라 초창기 군사 목적에서 현재 민간부문으로 확대되고 있다. 현재 드론은 실외에서 사용될 목적으로 제작된 것이 많으나 실내에서도 드론의 활용 여부가 증가할 것으로 예상된다. 본 연구에서는 실외에서만 사용 가능한 GPS를 대신하여 영상 촬영으로 획득한 이미지를 CNN으로 학습을 시켜 자율고도제어비행을 하도록 한다.첫 번째로 수동 조작하는 드론에 IMU센서를 부착하여 획득한 고도 데이터를 표로 제시함으로써 GPS를 사용하지 않는 드론의 실내주행에서 일정한 고도 유지는 다소 무리가 있음을 보여준다.두 번째로 드론의 수동 조작은 일정하지 않은 고도 때문에 CNN의 학습할 영상 획득이 어렵다. 일정한 고도의 영상 획득을 위한 실험용 높이 조절 Base를 제작하여 고도별 영상을 획득한다. 획득한 영상을 통해 얻은 이미지를 CNN 학습을 시킨 후, 학습에 사용되지 않은 이미지를 사용하여 고도 판별을 확인한다. 대조군으로 실내장소를 바꾸어 미리 학습된 CNN으로 고도 판별을 확인한다. 학습에 사용된 이미지의 환경(생명공학관)과 대조군(제 2 공학관)이 촬영된 장소의 환경요소의 차이로 오차가 발생한다. 오차는 실내 장소의 총 높이의 차이 및 서로 상이한 천장 구조물에 따른 것으로 사료되며 Data crop을 통해 획득한 이미지의 천정 부분을 제거하여 노이즈를 줄여 고도 판별의 정확도를 높일 수 있을 것으로 예상한다.세 번째, CNN으로 학습을 통해 Model을 도출하여 자율 고도 제어 프로세스를 제시한다. 그리고 해당프로세스를 이용한 자율고도제어 주행과 수동조작을 통한 주행에서의 Z축 가속도 데이터의 표준편차를 비교하여 본 연구의 실효성을 보여준다.",다국어 초록 정보 없음
주파수응답 및 딥러닝을 이용한 볼트 결합 양팔보의 볼트 체결력 변화 예측,2022,"['Krylov subspace(크리로프 부공간)', 'Model order reduction(모델차수축소법)', 'Frequency response map(주파수응답 지도)', 'MS similarity function(모양 및 형상 유사성 함수)', 'Deep learning(딥러닝)', 'Convolutional neural network(합성곱 신경망)']",국문 초록 정보 없음,다국어 초록 정보 없음
객체 탐지 딥러닝을 활용한 듀얼 노즐 3D 프린팅 공정의 결함 탐지,2022,"['Multi materials', '3D printing', 'Object detection', 'Deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
초음파 펄스의 머신러닝과 딥러닝을 이용한 콘크리트의 열손상 평가,2022,"['열 손상', '딥러닝', 'Thermal Damage', 'Deep Learning']",국문 초록 정보 없음,"The purpose of this study was to compare the applicability of using machine learning methods in detecting thermal damage in concrete structure. For this study, concrete cylinder specimens were fabricated with three different water-to-binder ratios and these cylinders exposed to different temperatures (20℃, 100℃, 200℃, 300℃, 400℃, and 600℃) inside an electric furnace. The results show that deep learning has potential in detecting thermal damage with higher accuracy than machine learning."
자기공명영상을 이용한 딥러닝 기반 뇌종양 분할 모델의 성능 평가,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Fabrication of ZnV₂O₄ Nanoparticles Embedded in Carbon Nanofibers as a Cathode Material for High-Performance Aqueous Zn-Ion Batteries,2022,"['Zn-Ion Battery', 'Cathode Material', 'Electrospinning']",국문 초록 정보 없음,다국어 초록 정보 없음
시각장애인을 위한 딥러닝 기반 표지판 검출 및 인식,2017,"['deep learning', 'sign detection and recognition', 'blind assistance system', 'AdaBoost classifier', 'convolutional neural network']",국문 초록 정보 없음,다국어 초록 정보 없음
공용 데이터링크 시스템에서 딥러닝 기반 적응형 전력제어 기법,2017,"['Deep learning', 'Adaptive power control', 'Common data link', 'LSTM', 'CNN']",국문 초록 정보 없음,다국어 초록 정보 없음
AWS 사물 인터넷 환경에서 딥러닝을 이용한 시계열 센서 데이터의 실시간 예측 서비스 아키텍처,2017,"['아마존 웹서비스', '사물인터넷', '딥러닝', 'LSTM', '순환형 신경망', 'AWS', 'IoT', 'Deep Learning', 'LSTM', 'RNN']",국문 초록 정보 없음,"With the advent of Internet of Things (IoT), the use of various devices connected to Internet has generated a large amount of data, and the importance of big data analysis has rapidly been increasing. In particular, it is necessary to analyze various IoT data generated in real-time and to provide various services through new meaningful future prediction analysis. Therefore, this paper presents the direction of Amazon Web Service (AWS) for real-time prediction service in IoT environment. Also, in this paper, we propose an architecture in AWS IoT environment for analyzing sensor data such as power, temperature, humidity, wind speed, and so on, received from IoT devices using recurrent neural networks (RNN) suitable for time series data among various algorithms, and providing users with necessary services using prediction data. The proposed architecture extracts new information from the time series IoT data and can create new business value by applying real-time IoT service to sports, cultural contents, and so on as well as real-time prediction model."
화자 검증기와 임베딩을 활용한 딥러닝 기반 고속 음성합성기 전이학습 성능 향상,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
S-FDS : 퍼지로직과 딥러닝 통합 기반의 스마트 화재감지 시스템,2017,"['fire detection', 'multi-sensors', 'fuzzy logic', 'deep learning', 'IoT']",국문 초록 정보 없음,다국어 초록 정보 없음
바이너리 파일에서 Word2Vec 딥러닝 기법을 이용한 복합 자료형 추론 연구,2017,[],"소프트웨어의 보안에 대한 중요성이 점차 높아짐에 따라, 소스코드 기반의 소프트웨어의 보안약점분석 기법에서 더 나아가 소스 코드가 존재하지 않는 바이너리 파일을 대상으로 분석을 수행하는 연구가 진행되고 있다. 왜냐하면 소프트웨어 개발의 복잡성 증가에 따른 서드파티 라이브러리 활용과 레거시 코드의 관리 부재, 임베디드 소프트웨어의 특성 등으로 인해 소스 코드가 존재하지 않는 바이너리 코드의 사용이 늘어나고 있기 때문이다. 따라서 최근 바이너리 코드에 내제된 보안약점을 분석하기 위해서 중간코드를 이용하여 정적분석을 수행하는 다양한 연구가 진행되고 있다. 중간언어를 사용함으로 실행환경에 따라 달라지는 바이너리 코드가 중간언어로만 변환이 된다면 동일한 형태의 보안약점 분석기술을 통해 효과적인 수행이 가능하다. 본 논문에서는 이러한 바이너리 코드로부터 중간언어로 변환시 컴파일 과정에서 상실된 복합 자료형을 재구성하기 위해 Word2vec 딥러닝 기법을 이용한 추론기법을 제안한다.",다국어 초록 정보 없음
시뮬레이션 데이터를 활용한 딥러닝 및 유전 알고리즘 기반 비등각 온도제어 블로우성형 공정변수 최적화에 관한 연구,2022,"['공정변수 최적화(Parameter optimization)', '비등각 온도제어 블로우성형 공정(Non-conformal temperature control blow molding)', '딥러닝(Deep nueral network)', '유전 알고리즘(Genetic algorithm)']",국문 초록 정보 없음,다국어 초록 정보 없음
시뮬레이션 데이터를 활용한 딥러닝 및 유전 알고리즘 기반 비등각 온도제어 블로우성형 공정변수 최적화에 관한 연구,2022,"['공정변수 최적화(Parameter optimization)', '비등각 온도제어 블로우성형 공정(Non-conformal temperature control blow molding)', '딥러닝(Deep nueral network)', '유전 알고리즘(Genetic algorithm)']",국문 초록 정보 없음,다국어 초록 정보 없음
다중 라이다의 캘리브레이션 및 딥러닝 기반 차량 인식,2017,"['3D Lidar(3차원 라이다)', 'Multiple Lidars(다중 라이다)', 'Deep learning(딥 러닝)', 'Vehicle Recognition (차량 인식)']",국문 초록 정보 없음,다국어 초록 정보 없음
재실자 활동량 산출을 위한 딥러닝 기반 선행연구 동향,2017,"['온열환경', '활동량', '인공신경망', '딥러닝', 'Thermal Environment', 'Metabolic rate', 'Artificial Neural Network', 'Deep Learning']",국문 초록 정보 없음,"Purpose: The purpose of this study is to investigate the prior art based on deep learning to objectively calculate the metabolic rate which is the subjective factor for the PMV optimum control and to make a plan for future research based on this study. Methods: For this purpose, the theoretical and technical review and applicability analysis were conducted through various documents and data both in domestic and foreign. Results: As a result of the prior art research, the machine learning model of artificial neural network and deep learning has been used in various fields such as speech recognition, scene recognition, and image restoration. As a representative case, OpenCV Background Subtraction is a technique to separate backgrounds from objects or people. PASCAL VOC and ILSVRC are surveyed as representative technologies that can recognize people, objects, and backgrounds. Based on the results of previous researches on deep learning based on metabolic rate for occupational metabolic rate, it was found out that basic technology applicable to occupational metabolic rate calculation technology to be developed in future researches. It is considered that the study on the development of the activity quantity calculation model with high accuracy will be done."
온도와 코너 변화에 영향이 작은 차동 구조의 포락선 검출기를 활용한 60-GHz 비동기 광대역 수신기,2023,"['Envelope detector', 'Low-noise amplifier', 'Millimeter-wave', 'PAM4', 'RF receiver', '인공지능', '정보보안', '오버샘플링', 'VAE']","최근 인공지능 기술이 발전하면서 해킹 공격을 탐지하기 위해 인공지능을 이용하려는 연구가 활발히 진행되고 있다. 하지만, 인공지능 모델 개발에 핵심인 학습데이터를 구성하는데 있어서 보안데이터가 대표적인 불균형 데이터라는 점이 큰 장애물로 인식되고 있다. 이에 본 눈문에서는 오버샘플링을 위한 데이터 추출에 딥러닝 생성 모델인 VAE를 적용하고 K-NN을 이용한 가중치 계산을 통해 클래스별 오버샘플링 개수를 설정하여 샘플링을 하는 W-VAE 오버샘플링 기법을 제안한다. 본 논문에서는 공개 네트워크 보안 데이터셋인 NSL-KDD를 통해 ROS, SMOTE, ADASYN 등 총 5가지 오버샘플링 기법을 적용하였으며 본 논문에서 제안한 오버샘플링 기법이 F1-Score 평가지표를 통해 기존 오버샘플링 기법과 비교하여 가장 효과적인 샘플링 기법임을 증명하였다.",다국어 초록 정보 없음
화학공장 누출사고 대응을 위한 빅데이터-딥러닝 누출원 추적모델,2017,"['chemical accident', 'chemical release', 'leak source tracking', 'deep-learning', 'machine learning']","화학공장의 누출사고는 초기에 적절히 대응하지 못할 경우 화재·폭발과 같은 2차·3차의 복합재난사고로 확산될 위험성이 매우 높다. 이러한 이유로 누출사고 발생 초기에 누출이 발생한 지점을 신속히 파악하여 현장안전요원에게 알림으로써, 보다 체계적이고 효율적인 초기대응을 가능하게 하여, 사고피해를 완화시킬 수 있는 통합적인 누출사고 대응시스템 구축은 매우 중요하다고 할 수 있다. 본 연구에서는, 통합적인 누 출사고 대응시스템 구축을 위한 선행연구로, 딥러닝 기반의 누출원추적 모델 개발을 제안한다. 여수에 위 치한 실제 화학공장을 대상으로 누출사고 시나리오에 대한 Computational Fluid Dynamics (CFD) 시뮬레 이션을 진행한 뒤, 화학공장 경계면에 배치된 각 센서별 위치에서의 농도, 풍향 그리고 풍속데이터를 추출 하고, 센서 좌표를 추가하여 인공신경망을 학습시켰다. 학습된 모델은 40개의 누출후보군에 대해 학습에 사용되지 않은 상황들에서도 75.43%의 정확도로 누출이 일어난 지점을 실시간 예측해냄을 확인하였다. 또 한 누출지점 예측이 일치하지 않은 경우도, 예측된 지점이 실제 누출이 일어난 지점과 물리적으로 매우 인 접함을 확인함으로써 제안된 모델을 실제 현장에 적용할시 기대되는 효과는 더 클 것으로 판단하였다.",다국어 초록 정보 없음
인코딩 네트워크를 활용한 딥러닝 기반 가상 헤어스타일링 모델의 추론 속도 개선,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
고정밀 MR 영상유도 방사선치료를 위한 딥러닝 합성 CT 생성 시스템 개발 - 예비 결과 -,2017,"['MR 영상', '영상유도 방사선치료 (IGRT)', '딥러닝 학습', '합성 CT', '실시간 방사선치료계획']",국문 초록 정보 없음,다국어 초록 정보 없음
악성코드로부터 빅데이터를 보호하기 위한 이미지 기반의 인공지능 딥러닝 기법,2017,"['Malware', 'Artificial Intelligence', 'Deep Learning', 'Convolutional Neural Network', 'Security']",국문 초록 정보 없음,다국어 초록 정보 없음
FDM 방식 3D 프린터에 대한 딥러닝 기반 물성 추정,2022,"['적층 제조(Additive manufacturing)', 'FDM (Fused deposition modeling)', '딥러닝(Deep learning)', '물성추정(Parameter estimation)']",국문 초록 정보 없음,"Additive manufacturing (AM) is playing a major role in Industry 4.0. AM can simplify the fabrication of complex shapes while minimizing manufacturing time and cost. However, the poor surface quality and weak mechanical properties of the output hinder the broad application of AM. In this study, we propose a deep learning-based method for estimating the mechanical property in a fused deposition modeling-type 3D printer. Acceleration signals were acquired in the process of outputting a tensile specimen through construction of a test-bed. In addition, a tensile test was performed using the specimen to collect information on mechanical properties. After that, features were extracted from the divided signals to analyze the correlation with the mechanical properties. Finally, the quality of highly correlated property was estimated through deep neural network. We confirmed that deep learning-based method is good at estimating property through mean square error loss and root mean square error."
영상 내 객체 식별률 향상을 위한 딥러닝 기반의 이미지 분류 개선에 위한 연구,2017,"['컨볼루션 신경망 네트워크', 'K-최근접 분류기', '랜덤 포레스트', 'AdaBoostClassifier', 'SIFT', 'Convolutional Neural Network(CNN)', 'K-NeighborsClassifier', 'RandomForestClassifier', 'AdaBoostClassifier', 'SIFT']","사람의 인력으로는 한계가 있는 영상에서의 데이터 분석에 대한 다양한 연구가 진행됨에 따라 영상 데이터 내의 이미지 분류를 위한 특징 추출방법으로 SIFT, K-Nearest Neighbor(KNN) 알고리즘 등이 기존에 제시되어 있지만 이들 방법은 사람이 직접 설계한 것으로 영상 데이터의 복잡한 패턴을 모두 분석하기에는 어려움이 있다.이에 본 논문에서는 이미지 데이터 분류를 위해 딥러닝을 통한 컨볼루션 신경망 네트워크(CNN)를 영상데이터로 확장해 영상의 위상학적 구조를 학습하고 픽셀 영상으로부터의 최소한의 전처리기와 컨볼루션 신경망을 이용한 이미지 분류에서의 빠른 최적점을 찾기위한 파라미터 설정으로 인하여 이미지 분류에서의 정확성을 높임과 동시에 손실률을 줄인다.또한 훈련데이터와 평가데이터 의 정확성 평가에서 두 값의 차이를 줄여 Overfitting을 방지하는 연구를 진행하였다. 이와 동시에 컨볼루션 신경망 네트워크를 통한 이미지 분류와 AdaBoostClassifier, RandomForestClassifier 등 의 분류기를 통한 이미지 분류에서의 정확성과 손실률을 비교 분석하여 이미지 데이터 분류의 개선을 위한 파라미터 설정과 모델 인스턴스 화에 관하여 연구한다.","As a result of various studies on data analysis on images with limited human power, SIFT and K-Nearest Neighbor (KNN) algorithms have been proposed as feature extraction methods for image classification in image data. The method is designed by a person, and it is difficult to analyze all the complex patterns of the image data.In this paper, we extend the convolutional neural network (CNN) through deep learning to image data to learn the topological structure of the image and classify the image by using minimum preprocessor and convolution neural network The parameter setting for finding the fastest optimal point of the image improves the accuracy in image classification and reduces the loss rate.Also, in the evaluation of the accuracy of the training data and the evaluation data, a study was conducted to prevent the overfitting by reducing the difference between the two values. At the same time, we study the parameter setting and model instantiation for improvement of image data classification by comparing image classification through convolution neural network and accuracy and loss rate in image classification through classifiers such as AdaBoostClassifier and RandomForestClassifier."
딥러닝 기반의 조류농도지도를 활용한 금강유역 피코시아닌과 클로로필-a의 시공간적 분포 및 발생특성에 영향을 미치는 환경인자 조사,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 강화학습의 스마트 건설 적용,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 통한 근접 위 내시경 이미지로 병리 결과 예측에 관한 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 서울시 장애인콜택시 수요예측 적용 방안,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 다차선 검출,2017,"['Convolutional neural networks', 'Deep Learning', 'Lane detection']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 위 내시경 이미지로 병리 결과 추정에 관한 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 확률적 주행 경로 예측 기법,2017,"['Machine Learning (기계 학습)', 'Trajectory Prediction (경로예측)', 'Autonomous Driving (자율주행)', 'Deep Learning (심층 학습)', 'Occupancy Grid (점유 격자)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 데이터 오결측 알고리즘 개발에 관한 연구,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝과 제스처 인식 기술,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 CCTV 화재 감지 시스템,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
"딥러닝을 이용한 다변량, 비선형, 과분산 모델링의 개선 : 자동차 연료소모량 예측",2017,"['Data modeling', 'Artificial neural network', 'Deep learning', 'Multiple regression', 'Fuel consumption']",국문 초록 정보 없음,"PURPOSES :This study aims to improve complex modeling of multivariable, nonlinear, and overdispersion data with an artificial neural network that has been a problem in the civil and transport sectors.METHODS :Deep learning, which is a technique employing artificial neural networks, was applied for developing a large bus fuel consumption model as a case study. Estimation characteristics and accuracy were compared with the results of conventional multiple regression modeling.RESULTS :The deep learning model remarkably improved estimation accuracy of regression modeling, from R-sq. 18.76% to 72.22%. In addition, it was very flexible in reflecting large variance and complex relationships between dependent and independent variables.CONCLUSIONS :Deep learning could be a new alternative that solves general problems inherent in conventional statistical methods and it is highly promising in planning and optimizing issues in the civil and transport sectors. Extended applications to other fields, such as pavement management, structure safety, operation of intelligent transport systems, and traffic noise estimation are highly recommended."
딥러닝(Deep Learning),2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥퍼플 : 딥러닝을 이용한 체스 엔진,2017,"['Deep Learning', 'Chess Engine', 'Policy Network', 'Value Network', 'Monte Carlo Tree Search']",국문 초록 정보 없음,"In 1997, IBM's DeepBlue won the world chess championship, Garry Kasparov, and recently, Google's AlphaGo won all three games against Ke Jie, who was ranked 1st among all human Baduk players worldwide, interest in deep running has increased rapidly. DeepPurple, proposed in this paper, is a AI chess engine based on deep learning. DeepPurple Chess Engine consists largely of Monte Carlo Tree Search and policy network and value network, which are implemented by convolution neural networks. Through the policy network, the next move is predicted and the given situation is calculated through the value network. To select the most beneficial next move Monte Carlo Tree Search is used. The results show that the accuracy and the loss function cost of the policy network is 43% and 1.9. In the case of the value network, the accuracy is 50% and the loss function cost is 1, respectively."
딥러닝을 활용한 카페테리아 무인계산시스템의 개발,2017,[],"본 연구는 뷔페형 카페테리아 식당에서 근무하는 직원들이 계산 업무를 덜고 조리 업무에 집중하여 업무 성과, 직무만족도를 높일 수 있도록 돕는 카페테리아 무인계산시스템을 제안한다. 무인 계산시스템의 작동과정은 크게 두 가지이다. 첫째, 식판을 가져오면 그 위의 음식들을 촬영하여 음식 부분의 ROI(Region of Interest，ROI) 이미지를 추출해낸다. 둘째, 미리 학습된 모델에 앞서 추출한 ROI 이미지를 입력하여 식판 위에 어떤 이미지들이 있는지 분석한다. 그 후 해당 음식과 가격을 GUI 로 출력하여 사용자가 확인 후 결제할 수 있도록 한다.",다국어 초록 정보 없음
딥러닝을 활용한 사출성형제품 품질 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
가변형 블레이드를 이용한 해류 발전기가 포함된 해양 관측용 부이,2022,"['Varialve Blade', 'Drifting Bouy', 'Tidal Current', 'Eco-friendly Energy']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 모델 기반 UHF 대역 전파 신호 분류에 관한 연구,2022,"['UHF band', 'deep-learning', 'modulated signal classification', 'spectrogram']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 학습 데이터 기반의 외벽 균열 검사 및 등반 로봇 시스템 설계,2022,"['Robot mechanism', 'Self-climbing robot', 'PID control', 'Deep learning', 'Wall crack checking']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 뇌 자기공명영상의 정량 분석 기법,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 전기도면 내 심볼 자동 인식 및 데이터 자산화 기술 개발,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 다범주 감성분석 모델 개발,2017,"['Sentiment Analysis', 'Convolutional Neural Networks', 'Long Short-Term Memory', 'Word2vec']",국문 초록 정보 없음,"Sentiment analysis is the process of determining whether a piece of document, text or conversation is positive, negative, neural or other emotion. Sentiment analysis has been applied for several real-world applications, such as chatbot. In the last five years, the practical use of the chatbot has been prevailing in many field of industry. In the chatbot applications, to recognize the user emotion, sentiment analysis must be performed in advance in order to understand the intent of speakers. The specific emotion is more than describing positive or negative sentences. In light of this context, we propose deep learning models for conducting multi-class sentiment analysis for identifying speaker’s emotion which is categorized to be joy, fear, guilt, sad, shame, disgust, and anger.Thus, we develop convolutional neural network (CNN), long short term memory (LSTM), and multi-layer neural network models, as deep neural networks models, for detecting emotion in a sentence. In addition, word embedding process was also applied in our research. In our experiments, we have found that long short term memory (LSTM) model performs best compared to convolutional neural networks and multi-layer neural networks. Moreover, we also show the practical applicability of the deep learning models to the sentiment analysis for chatbot."
딥러닝을 이용한 가전제품 분류 시스템 구현,2017,[],국문 초록 정보 없음,"Recently, Smart plugs for real time monitoring of household appliances based on IoT(Internet of Things) have been activated. Through this, consumers are able to save energy by monitoring real-time energy consumption at all times, and reduce power consumption through alarm function based on consumer setting. In this paper, we measure the alternating current from a wall power outlet for real-time monitoring. At this time, the current pattern for each household appliance was classified and it was experimented with deep learning to determine which product works. As a result, we used a cross validation method and a bootstrap verification method in order to the classification performance according to the type of appliances. Also, it is confirmed that the cost function and the learning success rate are the same as the train data and test data."
딥러닝을 활용한 수기 서명의 패턴 인식 및 동적 서명 인증 구현,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 2D 실내 환기 기류 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 2D 실내 환기 기류 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 반도체 리소그래피 공정에서의 핫스팟 예측,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 센서 데이터 이상 감지 및 피드백 시스템,2023,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 웹 페이지 내의 특정 정보 추출,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
축사에서 딥러닝을 이용한 질병개체 파악방안,2017,[],국문 초록 정보 없음,"Recently, the wide spread of IoT (Internet of Things) based technology enables the accumulation of big biometric data on livestock. The availability of big data allows the application of diverse machine learning based algorithm in the field of agriculture, which significantly enhances the productivity of farms. In this paper, we propose an abnormal livestock detection algorithm based on deep learning, which is the one of the most prominent machine learning algorithm. In our proposed scheme, the livestock are divided into two clusters which are normal and abnormal (disease) whose biometric data has different characteristics. Then a deep neural network is used to classify these two clusters based on the biometric data. By using our proposed scheme, the normal and abnormal livestock can be identified based on big biometric data, even though the detailed stochastic characteristics of biometric data are unknown, which is beneficial to prevent epidemic such as mouth-and-foot disease."
차세대 딥러닝 인공지능을 이용한 양방향 서비스 방송 소프트웨어 시스템,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
객체추적 딥러닝 모델 학습을 위한 LabVIEW 기반의 자동 레이블링 생성 시스템,2022,"['Image Training Dataset(이미지 학습 데이터셋)', 'Auto Labeling(자동 레이블링)', 'Truck(화물차)', 'Overloaded Vehicle(과적 차량)', 'Edge Detector(엣지 디텍터)']",국문 초록 정보 없음,다국어 초록 정보 없음
4차 산업혁명과 딥러닝,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
[A 4.6] 딥러닝을 이용한 신용카드 사기 탐지,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
캡슐내시경 영상 딥러닝을 위한 색상 유사도 기반의 클래스 레이블링 기법,2017,[],"캡슐내시경 검사는 일반내시경으로는 관찰하기 힘든 소장 기관을 관찰할 수 있어 최근 환자들 사이에서 수요가 늘고 있는 검사 방법 중 하나이다. 이와 같은 캡슐내시경으로부터 병변에 대한 의료 정보가 획득될 수 있는데, 최근에는 캡슐내시경 영상의 학습을 통해 이를 자동으로 획득하려는 시도들이 이루어지고 있다. 예를 들면, 캡슐의 위치를 추적하기 위해 위장관의 개략적인 위치(위, 소장 등)를 파악하거나, 캡슐내시경 영상으로부터 관찰될 수 있는 병변(폴립 등)을 검출하기 위해 영상의 학습이 수행되고 있는 상황이다. 그러나 캡슐내시경의 방대한 영상 프레임 중에서 병변에 대한 영상은 극히 일부분이기 때문에, 기존 학습 영상의 클래스(레이블)는 다양한 병변에 대한 정의나 영상에서 확인될 수 있는 구체적인 속성이 고려되지 않는다. 따라서 본 논문에서는 캡슐내시경 관련 표준(MST, CEST)에서 정의하고 있는 주요 병변 정보에 대한 색상 유사도 분석을 통해, 출력층에서 활용될 수 있는 클래스 레이블링 기법을 제안한다. 제안하는 기법은 유사한 특성을 보이는 영상의 구분을 통해 세부적인 클래스 레이블링을 수행하여 체계적인 학습 모델의 설계를 가능케한다.",다국어 초록 정보 없음
구조해석을 위한 딥러닝,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
수치해석적 해법 및 딥러닝 기술의 상호보완을 통한 물리 모델 해석 기법 개발,2022,"['Lengendre-Galerkin neural network', 'deep learning', 'numerical methods', 'solving PDEs']",국문 초록 정보 없음,다국어 초록 정보 없음
감염병 전파 차단을 위한 딥러닝 기반 모니터링 시스템 구현,2022,"['COVID-19', 'Thermal Camera', 'Object Detection', 'YOLO', 'Deep Learning']","COVID-19, 인플루엔자 등의 호흡기 감염병 확산을 저지하기 위한 대표적인 방법에는 비말 차단을 위한 마스크의 올바른 착용과 체온이 높은 감염 의심자의 격리가 있다. 그러나 현재 마스크 착용 의무화에도 불구하고 마스크의미착용 및 오착용으로 인한 바이러스 확산 문제는 빈번히 발생하고 있으며, 감염 의심자를 찾기 위해 모든 통행 인원에대한 체온 측정을 진행하는 것에 많은 비용과 인력이 투입된다. 이러한 문제점을 해결하기 위해 본 논문에서는 인공지능을 활용하여 감염병 전파를 차단하는 모니터링 시스템을 제안한다. 제안된 시스템은 RGB/IR 영상을 촬영하고 영상의전처리를 수행하는 열화상 카메라부, Yolo 모델을 통해 수집된 영상 내 안면 영역에 대한 체온 추출과 마스크 착용 여부를 판단하는 모델부로 나뉜다. 모델부에서 검출된 마스크 미착용, 오착용자와 고열 환자에 대한 정보는 서버에 저장되며, 이를 바탕으로 모니터링을 위한 대시보드가 구성된다. 본 연구의 제안 기술은 마스크 착용 여부 판단에 대해 96.39% 정확도의 Mask Wearing Detection System보다 2.49% 향상된 98.88%의 정확도를 달성하였다[1]. 여기에는 데이터어그멘테이션(Augmentation), K-Fold를 응용한 새로운 기법이 적용되었다.","A typical method to stop the spread of respiratory infectious diseases, such as COVID-19 and influenza, is to properly wear a mask to block droplets and isolate suspected cases of fever. On the other hand, despite the mandatory wearing of masks, the virus can spread by people who are not wearing them or wearing them incorrectly. The temperatures of all visitors were checked to find suspected cases; it is expensive and uses considerable human resources. To solve these problems, this paper proposes a monitoring system that blocks the spread of infectious diseases using artificial intelligence. The proposed system is divided into a thermal imaging camera unit that shoots RGB/IR images and pre-processes the images and a model unit that extracts the body temperature from the facial area in the image collected through the Yolo model and determines whether to wear a mask. The information of the person who is not wearing a mask properly and fever patients detected by the model unit is stored in the server. A dashboard for monitoring was constructed based on this. The proposed technology of this study achieved 98.88% accuracy, which is 2.49% higher than the Mask Wearing Detection System[1], which has 96.39% accuracy in determining whether to wear a mask. Here, a new technique using K-Fold and data augmentation was applied."
UWB 통신에서 CIR과 딥러닝을 이용한 소규모 및 대규모 페이딩의 구분 연구,2023,[],국문 초록 정보 없음,다국어 초록 정보 없음
조류농도지도의 정확도 향상을 위한 딥러닝 기반 초분광영상 정보 자동화 처리 기법 제시,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
소셜 서비스 로봇을 위한 딥러닝 기반의 통합 인지 프레임워크 구현 및 로봇의 행동 메커니즘 설계,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
보행취약자 보행안전을 위한 딥러닝 응용 기법,2017,[],국문 초록 정보 없음,다국어 초록 정보 없음
자율주행 알고리즘 검증을 위한 통합 가상환경 시스템 구축,2022,"['Autonomous-Driving', 'ROS', 'Virtual Simulation', 'SILS(Software-In-The-Loop Simulation)']",국문 초록 정보 없음,다국어 초록 정보 없음
