title,date,keywords,abstract,multilingual_abstract
건축물 외관의 객관적 유형화를 위한 딥러닝의 활용,2023,"['합성곱신경망', 'k-평균 클러스터링', '유형학', 'CNN', 'k-means clustering', 'Typology']","본 연구는 딥러닝을 활용하여 건축물의 외관 이미지를 기준으로 객관적인 유형화를 할 수 있는 방법론을 개발하였다. 기존의 유형화는 분석자의 주관에 의존하고 분석 대상의 수에 한계가 있었다. 따라서 본 연구에서는 공공청사를 중심으로 딥러닝을 활용한 객관적인 외관 유형화 방법론을 구축하였다. 이를 위하여 일차적으로, 국내 공공청사에 대한 전수조사를 하고 이미지 데이터셋을 구축하였다. 다음으로, 딥러닝 모델 중 CNN을 활용하여 청사 이미지 특징을 학습하는 모델을 수립하였다. CNN 모델에서 분류한 feature를 바탕으로 k-means clustering을 통해 최종적으로 유형화하였다. 유형화 결과 각 cluster 간 유사도를 통해 cluster별 특징을 분석할 수 있었고, 높이, 입면 패턴, 재료, 입면 돌출 및 지붕 구조라는 분류 기준을 수립할 수 있었다. 선행연구와의 비교 분석을 통해 본 연구의 방법론은 검증되었으며, 이러한 연구 결과는 공공청사 현황 분석의 기초 연구 및 다양한 건축물의 유형화 연구에 적용될 수 있을 것이다.","This study introduces an objective typification methodology that employs deep learning to analyze the exterior appearances of buildings. Theconventional approach to typification was reliant on subjective analysis and was limited in terms of the number of structures that could beassessed. This study aimed to overcome these limitations by establishing an objective typification method using deep learning, focusingspecifically on public office buildings. The research process involved a comprehensive survey of domestic public office buildings to compilean image dataset. Subsequently, a model was constructed utilizing Convolutional Neural Networks (CNN), a form of deep learning, to graspthe distinctive features of building images. These features, extracted from the CNN model, were then organized into groups through k-meansclustering. The outcome of this clustering enabled the analysis of each cluster’s unique characteristics, facilitating the establishment oftypification criteria such as building height, fa?ade pattern, materials, protrusions, and roof structures. This methodology’s effectiveness wasvalidated through a comparative analysis with prior research. The results of this study offer potential applications in fundamentalinvestigations concerning the current state of public office buildings and in typification studies encompassing diverse architectural formsbeyond public office buildings."
합성곱 신경망 기법을 활용한 가속도 기반 콘크리트 거더 상태 진단,2023,"['Convolutional neural network', 'Structural state detection', 'Wavelet conversion', 'Acceleration response', '합성곱 신경망 기법', '구조물 상태진단', '웨이블릿 변환', '가속도 응답']",국문 초록 정보 없음,"This study shows that state detection by CNN, based on acceleration response of a structure, can be successfully achieved. CNN, an ANN, has particularly strong performance in image classification. It may also be used to diagnose damage caused by changes in appearance, such as cracks or exfoliation of concrete structures. An experimental test was conducted to verify the presented method for a real concrete girder. The acceleration was measured with additional masses loaded on 7 locations at equal intervals along the length of the girder. The CNN method can find the exact locations of additional masses on the girder using the measured acceleration data. The training and validation data sets were established by data perturbation. The one-dimensional acceleration in the time domain was converted to a two-dimensional scalogram image in the time-frequency domain by wavelet transformation. Scalogram images by wavelet conversion of acceleration data were used as training and validation data for CNN. It was shown that the proposed 2-D CNN technique can detect locations of small local changes in structural mass with over 99% probability."
서울시 대기 중 미세먼지 농도 예측을 위한 3D 심층 합성곱 신경망 앙상블 예측,2023,"['PM2.5', 'Air quality', '3D Convolutional Neural Network(3D-CNN)', 'Ensemble model', 'Artificial intelligence (AI)', 'Deep Learning', 'Prediction', 'PM2.5', '대기질', '3D 합성곱 신경망(3D-CNN)', '앙상블 모델', '인공지능', '딥러닝', '예측']","대기 중 미세먼지 (Particular Matter)의 높은 농도에 노출되는 것은 인간 건강에 심각한 영향을 미친다.많은 연구가 미세먼지가 특히 높은 농도에서 인간에게 매우 유독하다는 것을 보여주었다. 이러한 이유로 여러 국가가 미세먼지 농도를 규제하기 위해 상당한 노력을 기울이고 있다. 미세먼지 피해를 줄이기 위해 PM 농도 기반의 조기 경보 시스템이 필요다. 본 논문에서 대한민국 서울의 PM2.5 농도를 예측하기 위해 3D CNN을 활용한새로운 앙상블 예측 접근법을 제안한다. 이 방법은 매 6시간 최대 2일 동안 관측된 데이터에 대한 시공간 데이터의 특징을 추출하고 결합하기 위해 공간 정보뿐만 아니라 시간 정보도 활용할 수 있는 3D CNN의 앙상블 예측을사용한다. 결합한 특징은 공유 계층을 통해 의미 있는 특징 정보를 추출하고 개별 계층을 통해 시간별로 예측된 농도를 반환한다. 제안된 방법은 서울 메트로폴리탄 지역의 PM2.5 및 기상 데이터를 사용하여 2015년 1월 1일부터2021년 2월 28일까지 예측을 수행하였다. 제안된 방법은 PM 2.5 관측 (실제 값), CMAQ 예측 및 ConvLSTM에대해 종합적으로 모델을 평가하였다. 예측 성능 측면에서, 제안된 방법은 널리 사용되는 예측 모델과 비교하여7.06%의 향상된 예측 정확도, 4.28%의 향상된 고농도 탐지율, 오경보율을 11.77%만큼 개선하였다.","Exposure to high concentrations of airborne particulate matter (Particular Matter) has serious effects on human health. Much research work showed that particulate matter is very toxic to humans, especially in high concentrations. For this reason, many countries make considerable efforts to regulate PM concentrations. In order to implement PM measures to reduce damage, an early warning system based on PM concentration level is essentially required. In this paper, we propose a novel 3D CNN ensemble prediction approach for forecasting PM2.5 concentrations in Seoul, Republic of Korea, which is observed every 6 hours for up to two days. The proposed method uses an ensemble of 3D deep CNNs that can utilize not only spatial information but also temporal information to extract and combine features for spatiotemporal data corresponding to each input. The combined features aim at extracting meaningful feature information through the shared layer and return the time-series predicted concentration for each period through the individual layer. The proposed method performs prediciton using PM2.5 and meteorological data of Seoul metropolitan area, ranging from 2015-01-01 to 2021-02-28. The proposed method was comprehensively evaluated for PM2.5 observation (Ground-truth), CMAQ forecast, and ConvLSTM. In terms of prediction performance, the proposed method showed improvement in performances with an increase of 7.06% in accuracy, an increase of 4.28% in probability of detection, and a decrease of 11.77% in false alram rate, compared to the widely used forecast model."
딥러닝 알고리즘을 이용한 매설 배관 피복 결함의 간접 검사 신호 진단에 관한 연구,2023,"['Buried Pipe', 'Close Interval Potential Survey', 'Direct Current Voltage Gradient', 'Deep learning algorithm', 'Convolutional Neural Network', 'Grad-CAM', '매설 배관', '근간격전위측정법', '직류전압기울기측정법', '딥러닝 알고리즘', '합성곱 신경망']",국문 초록 정보 없음,"In this study, a deep learning algorithm was used to diagnose electric potential signals obtained through CIPS and DCVG, used indirect inspection methods to confirm the soundness of buried pipes. The deep learning algorithm consisted of CNN(Convolutional Neural Network) model for diagnosing the electric potential signal and Grad CAM(Gradient-weighted Class Activation Mapping) for showing the flaw prediction point. The CNN model for diagnosing electric potential signals classifies input data as normal/abnormal according to the presence or absence of flaw in the buried pipe, and for abnormal data, Grad CAM generates a heat map that visualizes the flaw prediction part of the buried pipe. The CIPS/DCVG signal and piping layout obtained from the 3D finite element model were used as input data for learning the CNN. The trained CNN classified the normal/abnormal data with 93% accuracy, and the Grad-CAM predicted flaws point with an average error of 2m. As a result, it confirmed that the electric potential signal of buried pipe can be diagnosed using a CNN-based deep learning algorithm."
캔들스틱 차트와 합성곱 신경망을 이용한 주가 갭 예측 연구,2023,"['Trading System', 'CNN', 'Deep Learning', 'Price Gap', 'Candlestick Chart']","기술적 분석에서 가장 활용도가 높은 캔들스틱 차트는 주가의 추세를 직관적으로 파악할 수 있는 도표이다. 캔들스틱 차트 분석으로 수익을 얻을 수 있다면 딥러닝 알고리즘은 학습을 통해 주가 움직임 패턴을 찾아낼 수 있을 것이다. 본 연구의 목적은 주가의 일중, 일별 캔들스틱 차트의 이미지를 CNN에 학습시킨 후, 전일 종가와 당일 시가 차이로 측정하는 주가 갭을 예측하는 것이다. KOSPI200을 구성하는 개별종목을 대상으로 실증 분석한 결과는 다음과 같다. 첫째, 제안 CNN 모형은 갭 상승과 하락을 예측하는 이진 분류에서 55%의 정확도를 보였다. 둘째, 갭 상승과 하락을 나누어 분석한 결과 갭 상승에서 58%, 갭 하락에서 54%의 정밀도를 보였다. 셋째, 표본 외 자료로 시뮬레이션한 결과 제안 모형은 벤치마크 모형보다 우수한 예측 성과를 보였다. 본 연구는 이미지에 다양한 캔들스틱 차트 정보를 담아 CNN 모형에 학습시킨 점과 단기거래에서 중요한 역할을 하는 주가 갭을 예측했다는 점에서 기존 연구와 차별점이 있다. 향후 연구에서는 투자 주체별 거래 정보를 이미지에 추가하여 예측 성과를 개선할 필요가 있다.",다국어 초록 정보 없음
MR Template-Based Individual Brain PET Volumes-of-Interest Generation Neither Using MR nor Using Spatial Normalization,2023,['Mouse brain · Deep convolutional-neural-network (CNN) · Inverse-spatial-normalization (iSN) · Templatebased volume of interest (VOI)'],국문 초록 정보 없음,"For more anatomically precise quantitation of mouse brain PET, spatial normalization (SN) of PET onto MR template andsubsequent template volumes-of-interest (VOIs)-based analysis are commonly used. Although this leads to dependency onthe corresponding MR and the process of SN, routine preclinical/clinical PET images cannot always afford correspondingMR and relevant VOIs. To resolve this issue, we propose a deep learning (DL)-based individual-brain-specific VOIs (i.e.,cortex, hippocampus, striatum, thalamus, and cerebellum) directly generated from PET images using the inverse-spatialnormalization(iSN)-based VOI labels and deep convolutional neural network model (deep CNN). Our technique was appliedto mutated amyloid precursor protein and presenilin-1 mouse model of Alzheimer’s disease. Eighteen mice underwentT2-weighted MRI and 18F FDG PET scans before and after the administration of human immunoglobin or antibody-basedtreatments. To train the CNN, PET images were used as inputs and MR iSN-based target VOIs as labels. Our devised methodsachieved decent performance in terms of not only VOI agreements (i.e., Dice similarity coefficient) but also the correlationof mean counts and SUVR, and CNN-based VOIs was highly accordant with ground-truth (the corresponding MR and MRtemplate-based VOIs). Moreover, the performance metrics were comparable to that of VOI generated by MR-based deepCNN. In conclusion, we established a novel quantitative analysis method both MR-less and SN-less fashion to generateindividual brain space VOIs using MR template-based VOIs for PET image quantification."
열화상 영상 데이터 기반 배전반 화재 발생 판별을 위한 딥러닝 모델 설계,2023,"['배전반', '열화상 영상', '화제 감지', 'Faster R-CNN', 'RetinaNet', 'Distribution Switchboard', 'Thermal imaging', 'Fire detection', 'Faster R-CNN', 'RetinaNet']",국문 초록 정보 없음,"This paper discusses a study on developing an artificial intelligence model to detect incidents of fires in distribution switchboard using thermal images. The objective of the research is to preprocess collected thermal images into suitable data for object detection models and design a model capable of determining the occurrence of fires within distribution panels. The study utilizes thermal image data from AI-HUB's industrial complex for training. Two CNN-based deep learning object detection algorithms, namely Faster R-CNN and RetinaNet, are employed to construct models. The paper compares and analyzes these two models, ultimately proposing the optimal model for the task."
주거용 건물의 에너지 소비량 예측을 위한 시퀀스 투 시퀀스 모델,2023,"['DHW consumption', 'LSTM', 'Seq2Seq', 'Input Variable', 'CNN']","최근 에너지 소비의 증가와 함께 효율적인 에너지 사용을 위해 에너지 소비량을 예측하는 기술들의 필요성이 증가하고 있다. 에너지 소비량을 예측하는 방법은 크게 2가지로 분류할 수 있으며, 본 연구에서는 2가지 방법 중 인공지능 기반의 접근 방식을 사용하여 DHW(Domestic Hot Water) 소비량을 예측하는 모델을 제안한다. DHW 소비량 예측 모델을 제안하기 위하여 XGBoost, LightGBM, LSTM과 LSTM을 활용한 Seq2Seq, 특징 추출을 위해 Seq2Seq 모델에 CNN을 추가한 CNN-Seq2Seq, 총 5가지 모델을 비교하였으며, 평가지표는 MAE, MSE, R2를 사용하였다. 입력 변수로는 기상청에서 획득한 기상 데이터와, 월, 일, 시와 같은 시간 데이터를 사용하였다. 평가지표 결과 CNN-Seq2Seq 모델이 (MAE)0.0810, (MSE)0.0204, (R2)0.9701로 5가지 모델 중 제일 좋은 성능을 보여주었다.",다국어 초록 정보 없음
사용자의 손가락별 Stroke 특성을 이용한 PC 기반 사용자 지속적 인증 방법 및 시스템,2023,"['지속적 인증', '생체인식학', '키보드 스트로크', 'SVM', 'CNN', 'Continuous Authentication', 'Biometrics', 'Keyboard Stroke', 'SVM', 'CNN']","사용자의 행동을 기반으로 지속적 인증을 수행 하는 생체인식 기술은 디바이스 종류와 입력장치, 센서의 종류에 따라 다양한 연구가 진행되어왔다. 모바일 디바이스에서의 지속적 인증은 다양한 센서를 이용하여 사용자 행동을 인식하고 인증하는 방식으로 연구되어 왔다. 이에 반해, 센서가 다양하지 않은 PC 기반의 지속적 인증은 키보드나 마우스의 입력 패턴에서 피처를 추출하여 분석하는 방식으로 연구가 진행되고 있다. 본 논문에서는 PC에서 qwerty 키보드로 입력하는 사용자의 손가락 별로 피처를 추출하여 지속적 인증에 사용한다. 키보드는 일반적으로 각각의 키를 누르는 양손의 손가락들이 할당되어 있다. 이에, 1개의 키를 누를 때 발생하는 key hold(key1 Down – key 1 Up) latency와 손가락과 손가락 사이의 상호작용에 의해 발생하는 key press(key1 Down - key2 Down latency) latency, key interval(key1 UP – key2 Down latency) latency를 피처로 추출하여 지속적 인증의 정확도를 높였다. 지속적 인증 모델은 SVDD, Decision Tree, CNN을 이용했다. 실험데이터는 각각의 실험자들이 랜덤하게 나타나는 문장을 입력하는 행위를 통해 수집하고 데이터베이스에 저장했다. 마지막으로 저장된 데이터에서 일반 피처를 추출해 학습한 지속적 인증 모델과 손가락 기반 피처를 추출해 학습한 지속적 인증 모델을 비교하는 실험을 진행했고, 각 모델의 분류 정확도(ACC), ROC Curve와 FRR, FAR의 임계치인 EER를 산출했다. 실험결과 손가락 기반 피처를 학습한 모델이 일반 피처만을 학습한 모델보다 정확도가 더 높게 나타난 것으로 확인되었다.","Continuous authentication using biometric technology based on user behavior has been studied using various types of devices, input devices, and sensors. Continuous authentication on mobile devices has been studied by recognizing and authenticating user behavior using various sensors. In contrast, continuous authentication on PC-based devices with limited sensors has been studied by extracting and analyzing features from keyboard and mouse input patterns. In this paper, features are extracted based on finger-specific input patterns of users typing on a qwerty keyboard on a PC. The keyboard is typically allocated to the fingers of both hands when pressing each key. Therefore, key hold (key1 Down - key1 Up) latency, key press (key1 Down - key2 Down latency) latency caused by interaction between fingers, and key interval (key1 UP - key2 Down latency) latency are extracted as characteristics to improve the accuracy of continuous authentication. The continuous authentication model uses SVDD, Decision Tree, and CNN, and raw data is collected by conducting experiments where users input random sentences. The verification of the continuous authentication model was conducted by comparing the classification accuracy (ACC), EER which is the threshold of ROC curve and FRR, FAR, and the result showed that using finger-specific input characteristics of the user yielded higher accuracy than the existing research that utilized only general key input characteristics."
OpenPose기반 딥러닝을 이용한 운동동작분류 성능 비교,2023,"['OpenPose', 'Deep Learing', 'Deep Neural Network', 'Convolution Neural Network', '오픈포즈', '딥러닝', 'DNN', 'CNN']",국문 초록 정보 없음,"Recently, research on behavior analysis tracking human posture and movement has been actively conducted. In particular, OpenPose, an open-source software developed by CMU in 2017, is a representative method for estimating human appearance and behavior. OpenPose can detect and estimate various body parts of a person, such as height, face, and hands in real-time, making it applicable to various fields such as smart healthcare, exercise training, security systems, and medical fields. In this paper, we propose a method for classifying four exercise movements - Squat, Walk, Wave, and Fall-down - which are most commonly performed by users in the gym, using OpenPose-based deep learning models, DNN and CNN. The training data is collected by capturing the user's movements through recorded videos and real-time camera captures. The colle cted dataset undergoes preprocessing using OpenPose. The preprocessed dataset is then used to train the proposed DNN and CNN models for exercise movement classification. The performance errors of the proposed models are evaluated using MSE, RMSE, and MAE. The performance evaluation results showed that the proposed DNN model outperformed the proposed CNN model."
Study of Automatic Piano Transcription Algorithms based on the Polyphonic Properties of Piano Audio,2023,"['Automatic transcription', 'Convolutional neural network', 'Piano audio', 'Polyphonic characteristics']",국문 초록 정보 없음,"The polyphonic characteristics of piano audio make automatic transcription particularly challenging. This study briefly analyzed the polyphonic characteristics of piano audio and introduced three piano audio features: short-time Fourier transform (STFT), constant-Q transform (CQT), and variable-Q transform (VQT). An algorithm integrating a convolutional neural network (CNN) with a bidirectional gated recurrent unit (BiGRU) was developed and tested on the MAPS dataset to detect the note start and end points and fundamental tones of polyphone. The results showed that the combined algorithm performed better than STFT and CQT when VQT was used as input, and CNN-BiGRU outperformed CNN and CNN-GRU in terms of the P value, R-value, and F1-measure in the fundamental tone detection of 97.16%, 97.34%, and 97.25%, respectively. The experimental results of this paper confirmed that the designed automatic piano transcription algorithm is reliable and can be further adopted in the practical music field."
얼굴의 감정 분류를 위한 DFLM(Deeplearning facial landmark model),2023,"['얼굴 특징점', '딥러닝', '얼굴 표정 분류', 'facial landmark', 'deeplearning', 'facial emotion classification']","전자기기는 일상에 깊게 자리 잡아, 대부분 시간을 차지할 정도로 많이 쓰인다. 이런 전자기기를 이용해 인간의 심리상태를 판단하고 상황에 맞는 피드백을 주는 것은 삶에 많은 도움을 줄 수 있다. 기존 얼굴 감정 분류 기법으로 CNN을 이용한 방식이 연구되어있는데 해당 방식은 수만 개의 픽셀을 입력 데이터로 받기 때문에 많은 학습 데이터가 필요하다는 단점이 있다. 본 논문에서는 이를해결하기 위해 얼굴의 특징점을 입력 데이터로 받아 얼굴의 감정을 분류하는 딥러닝 모델 DFLM(Deeplearning facial 특징점 model)을제안한다. 제안한 DFLM은 얼굴에 68개의 특징점을 입력으로 하여 완전 연결 신경망을 구성해 7가지 표정을 분류할 수 있다. 시뮬레이션 결과 CNN 모델에 비해 빠른 학습이 가능하고, 동작 시간이 짧아 실시간으로 예측할 필요가 있는 분야에 도움이 될 것이다.","Electronic devices are deeply entrenched in our daily lives and are used so much that they take up most of our time. Using these electronic devices to judge a person's psychological state and give feedback appropriate to the situation can help a lot in life. A method using CNN has been studied as an existing facial emotion classification technique, but this method has the disadvantage that it requires a lot of training data because it receives tens of thousands of pixels as input data. In this paper, to solve this problem, we propose a deep learning model DFLM (Deeplearning facial landmark model) that receives facial landmarks as input data and classifies facial emotions. The proposed DFLM can classify 7 facial expressions by constructing a fully connected neural network with 68 landmarks as inputs. As a result of the simulation, it is possible to learn faster than a CNN model, and its operation time is short, so it will be helpful in areas that need to make predictions in real time."
심층 신경망을 활용한 심전도 신호 기반 정적 행동 인식,2023,"['Human activity recognition', 'Deep neural network', 'Electrocardiogram', 'Wearable device', 'Pattern recognition', '인간 행동 인식', '심층 신경망', '심전도', '웨어러블 장비', '패턴 인식']",국문 초록 정보 없음,"This study focuses on the classification of human static activities using a single wearable electrocardiogram(ECG) sensor. Four static activities(lying, sitting, standing, and squatting) were defined for the classification task. A wearable ECG sensor was attached to the V2 position of participants for data collection. The ten participants performed the defined static activities in a random order during the experiment. Deep neural networkbased models, specifically a onedimensional convolutional neural network(1D CNN) and hybrid models combining 1D CNN with a long-short term memory(LSTM) or gated recurrent unit(GRU) layers, were utilized for classification. Comparing the classification performance of the models, the 1D CNN-GRU hybrid model achieved the highest test accuracy(f1-score) of 91.45%(91.48%), representing a improvement over the 1D CNN model and 1D CNNLSTM hybrid model. Additionally, the t-SNE results demonstrated a more clustered distribution with the hybrid models. In conclusion, improved classification accuracy and more distinct data distribution patterns indicate the effectiveness of the hybrid model in accurately identifying static activities. Therefore, the proposed hybrid model in this study enhances the potential for nonintrusive and user-friendly activity recognition."
Deep learning‑based monitoring technique for real‑time intravenous medication bag status,2023,"['Intravenous treatment', 'Smart pole', 'Deep learning', 'Artificial intelligence', 'Patient safety']",국문 초록 정보 없음,"Accidents related to the administration of intravenous (IV) medication, such as drug overdose/underdose, drug/patientmis-identification, and delayed bag exchange, occur consistently in clinical fields. Several previous studies have suggestedvarious contact-sensing and image-processing methodologies; however, most of them can increase the workload of nursingstaffs during the long-term, continuous monitoring. In this study, we proposed a smart IV pole that can monitor theinfusion status of up to four IV medications (patient/drug identification, and liquid residue) with various sizes and hangingpositions to reduce IV-related accidents and improve patient safety with the least additional workload; the system consistsof 12 cameras, one code scanner, and four controllers. Two types of deep learning models for automated camera selection(CNN-1) and liquid residue monitoring (CNN-2), and three drug residue estimation equations were implemented. Theexperimental results demonstrated that the accuracy of identification code-checking (60 tests) was 100%. The classificationaccuracy and the mean inference time of CNN-1 (1200 tests) were 100% and 140 ms. The mean average precision and themean inference time of CNN-2 (300 tests) were 0.94 and 144 ms. The average error rates between the alarm setting (20,30, and 40 mL) and the actual drug residue when the alarm first generated were 4.00%, 7.33%, and 4.50% for a 1,000 mLbag; 6.00%, 4.67%, and 2.50% for a 500 mL bag; and 3.00%, 6.00%, and 3.50% for a 100 mL bag, respectively. Our resultssuggest that the implemented AI-based prototype IV pole is a potential tool for reducing IV-related accidents and improvingin-hospital patient safety."
이미지 인식 기반 컵 오염 여부 분류 모델의 설계 및 구현,2023,"['CNN', 'Contamination', 'Hygiene', 'Image Classification', 'Object Detection', 'CNN', '오염', '위생', '이미지 분류', '객체 탐지']",국문 초록 정보 없음,"Deep learning using images as input is being used in various fields such as autonomous driving and defective product detection, and in particular, it is being used in conjunction with sensors in companies and factories where hygiene is essential. In this paper, we examined the implementation of a system that selects cups, one of the tableware, and classifies contaminated and uncontaminated cups by taking images. The image dataset utilized directly taken images and open image datasets, and only disposable cups were targeted because it is difficult to measure contamination based on the material of the cup. To identify the top of the cup, 3D object recognition was performed and histogram similarity analysis was performed as an image preprocessing technique. Data augmentation techniques were also utilized due to the insufficient number of data. The final classification model was compared with four CNN-based models, and the final validation accuracy was 92%, while the validation accuracy was 71%. In addition, we selected a model that can classify the material of the cup and implemented a model that checks it at the front end of the system. It is believed that this method can be used in various fields of hygiene and research on image-based classification of product contamination."
콘크리트재료의 균열 감지를 위한 기계학습 기법 연구동향,2023,"['균열 감지', 'CNN', 'Crack Detection']",본 연구는 콘크리트 및 구조물의 균열 검출을 위해 사용되는 기계학습 기법 중 CNN을 사용하였던 논문을 중심으로 분석하여 향후 CNN을 활용한 콘크리트 및 구조물 표면의 균열 감지 및 분류 기법의 발전 방향에 대해 제시하고자 한다.,다국어 초록 정보 없음
딥러닝 기반 공간 프로그램 및 디자인 요소 분석,2023,"['Deep Learning', 'Computer Vision', 'CNN', 'Image Classification', 'Social Big Data', 'Spatial Design', 'Hotel Design', '딥러닝', '컴퓨터 비전', '합성곱 신경망', '이미지 분류', '소셜 빅데이터', '공간 디자인', '호텔 디자인']","본 연구의 목적은 소셜 빅데이터를 활용한 딥러닝 접근방식을 기반으로 라이프스타일 호텔의 주요 공간 프로그램 및 디자인 요소를 도출하고, 이를 통해 건축 공간 계획 및 디자인 분야에서 소셜 빅데이터와 딥러닝 기반 컴퓨터 비전의 활용 가능성을 모색하고자 하는 것이다. 디지털 시대에는 딥러닝 기반 기술을 통해 소셜 빅데이터를 통해 진정한 고객 의견을 접할 수 있게 되었다. 이러한 맥락에서 본 연구는 사용자가 선호하는 공간 프로그램 및 디자인 요소를 탐색하기 위해 대표적이 이미지 공유 소셜 미디어인 인스타그램의 이미지를 활용한다. 국내 라이프스타일 호텔의 사례를 대상으로, 프로그래밍한 파이썬 웹 크롤러를 활용하여 인스타그램 이미지를 수집 및 전처리하여 데이터셋을 준비하였다. 먼저, 사전 구축된 컴퓨터 비전 모델을 활용하여 이미지에 나타난 주요 공간 디자인 요소를 탐색하였다. 이후이전 단계에서 공간 이미지로 분류된 이미지에서 주요 공간 프로그램을 분석하였으며, 이에 딥 러닝 기반 CNN모델을 활용하였다. 본 연구의 결과는 가구와 재료, 섬유, 실내 식물과 같은 장식적인 요소들이 라이프스타일 호텔 환경을 설계할 때 우선순위를 두어야 하는 주요 디자인 요소라는 것을 보여준다. 또한 숙박 외에도 F&B와 연회, 리테일과 같은 다양한 프로그램이 주요한 프로그램인 것으로 나타났다. 마지막으로, 본 연구는 새로운 활용방법을 제시함으로써 건축 및 공간 계획 영역에서 빅데이터의 분석 및 딥러닝 모델의 활용을 확장하고자 하였다.","This study aims to uncover the essential spatial programs and design elements that resonate with lifestyle hotel users. It utilizes deep learningmethods with social big data to access authentic customer opinions in today’s digital world. In this context, this research focuses onevaluating Instagram images of South Korean lifestyle hotels systematically collected using a Python web crawler developed by the researcher.The image dataset was initially analyzed using a pre-built computer vision model to explore spatial design elements. Subsequently,Convolutional Neural Networks (CNN) was applied to scrutinize images categorized as spatial in the previous stage, identifying crucial spatialprograms. These findings emphasize the significance of decorative elements like furnishings, materials, textiles, and indoor greenery in shapinglifestyle hotel environments. Additionally, this research revealed that these hotels offer a range of services beyond accommodation, with astrong emphasis on Food and Beverage (F&B), banqueting facilities, and retail offerings. Ultimately, this study aims to expand and enrich thetoolbox of big data analysis techniques and deep learning models in the field of architecture and spatial design, introducing a new paradigmfor their application."
전류 센서 데이터를 활용한 기계 시설물 고장 진단에 관한 연구,2023,"['고장진단', '센서데이터', '전류데이터', 'CNN']","산업 현장의 기계 시설물 고장 문제는 큰 인명피해와 경제적 손실을 초래할 수 있기 때문에, 기계 시설물의 상태를 기반하여 고장을진단하는 것은 대단히 중요하다. 따라서, 본 연구에서는 전류 센서 데이터를 활용하여, 시설물의 고장 여부를 진단할 수 있는 알고리즘을 제안한다. 본 연구에 활용된 전류 센서 데이터는 x, y, z축을 가진 3상 전류 데이터로 구성되어 있으며, 2kHz로 1초간 샘플링 되어 있다. 본 연구에서는 2차원적 특성을 가지는 전류 센서 데이터를 분석하기 위해 CNN(Convolution Neural Network)을 활용한다. 시설물의 고장진단에 가장 적합한 모델을 선정하기 위해 CNN의 대표적인 백본 네트워크를 활용하여, 결과를 비교하였다. 실험 결과, 본 연구에서 구성한 후보 백본 네트워크 중 ResNet의 분류 정확도가 98.5%로 가장 높게 나타났다.",다국어 초록 정보 없음
Comparison of machine learning and deep learning techniques for the prediction of air pollution: a case study from China,2023,"['AQI', 'Bidirectional GRU', 'Bidirectional LSTM', 'CNN BiLSTM', 'Conv1D BiLSTM']",국문 초록 정보 없음,"The adverse effect of air pollution has always been a problem for human health. The presence of a high level of air pollutants can cause severe illnesses such as emphysema, chronic obstructive pulmonary disease (COPD), or asthma. Air quality prediction helps us to undertake practical action plans for controlling air pollution. The Air Quality Index (AQI) reflects the degree of concentration of pollutants in a locality. The average AQI was calculated for the various cities in China to understand the annual trends. Furthermore, the air quality index has been predicted for ten major cities across China using five different deep learning techniques, namely, Recurrent Neural Network (RNN), Bidirectional Gated Recurrent unit (Bi-GRU), Bidirectional Long Short-Term Memory (BiLSTM), Convolutional Neural Network BiLSTM (CNN-BiLSTM), and Convolutional BiLSTM (Conv1D-BiLSTM). The performance of these models has been compared with a machine learning model, eXtreme Gradient Boosting (XGBoost) to discover the most efficient deep learning model. The results suggest that the machine learning model, XGBoost, outperforms the deep learning models. While Conv1D-BiLSTM and CNN-BiLSTM perform well among the deep learning models in the estimation of the air quality index (AQI), RNN and Bi-GRU are the least performing ones. Thus, both XGBoost and neural network models are capable of capturing the non-linearity present in the dataset with reliable accuracy."
Enhancing Alzheimer's Disease Classification using 3D Convolutional Neural Network and Multilayer Perceptron Model with Attention Network,2023,"['3D Convolutional Neural Network (3D CNN)', 'Alzheimer’s Disease (AD)', 'Attention Mechanism', 'Magnetic Resonance Imaging (MRI)', 'Probability Map']",국문 초록 정보 없음,"Alzheimer's disease (AD) is a neurological condition that is recognized as one of the primary causes of memory loss. AD currently has no cure. Therefore, the need to develop an efficient model with high precision for timely detection of the disease is very essential. When AD is detected early, treatment would be most likely successful. The most often utilized indicators for AD identification are the Mini-mental state examination (MMSE), and the clinical dementia. However, the use of these indicators as ground truth marking could be imprecise for AD detection. Researchers have proposed several computer-aided frameworks and lately, the supervised model is mostly used. In this study, we propose a novel 3D Convolutional Neural Network Multilayer Perceptron (3D CNN-MLP) based model for AD classification. The model uses Attention Mechanism to automatically extract relevant features from Magnetic Resonance Images (MRI) to generate probability maps which serves as input for the MLP classifier. Three MRI scan categories were considered, thus AD dementia patients, Mild Cognitive Impairment patients (MCI), and Normal Control (NC) or healthy patients. The performance of the model is assessed by comparing basic CNN, VGG16, DenseNet models, and other state of the art works. The models were adjusted to fit the 3D images before the comparison was done. Our model exhibited excellent classification performance, with an accuracy of 91.27% for AD and NC, 80.85% for MCI and NC, and 87.34% for AD and MCI."
