title,date,keywords,abstract,multilingual_abstract
GAN을 이용한 비지도 학습 기반 차량 센서 결함 검출,2023,"['Fault detection(결함탐지)', 'GAN(적대적생성모델)', 'Unsupervised learning(비지도학습)', 'Generator(생성기)', 'Discriminator(판별기)']",국문 초록 정보 없음,다국어 초록 정보 없음
GAN을 활용한 데이터 생성 연구 동향,2023,"['Deep Learning', 'Generative Model', 'GAN(Generative Adversarial Network)']",국문 초록 정보 없음,다국어 초록 정보 없음
GAN을 이용한 슬로싱 충격압력 데이터 생성 방법 연구,2023,"['Sloshing', 'Impact Pressure', 'Generative Adversarial Networks']",국문 초록 정보 없음,"A model test is performed to measure the sloshing impact pressure in the liquid tank. A preprocessing is performed to learn the model test results applied with various environmental conditions. In this study, we propose a method for generating data similar to the total pressure data using Generative Adversarial Networks. In addition, after approximating the generated result to the three parameter Weibull distribution, the difference of the three parameters was compared through the RMSE and SMAPE calculation results. As a result, the distribution of the generated data showed similar results to the total pressure data distribution."
Enhancing GaN/AlGaN MQW Micro LED Optical and Electrical Performance with a Non-uniform LQB,2023,"['Numerical simulation', 'GaN', 'AlGaN MQW UV Μled', 'Graded Al LQB', 'Optical and electrical characteristics']",국문 초록 정보 없음,"In this work, physical device modeling of ultraviolet micro light-emitting diodes (UV-μLEDs) based on GaN/AlGaN multiple quantum wells (MQWs) is presented. We numerically investigated the optical and electrical properties of UV-LEDs with a graded last quantum barrier (LQB). The constant content Aluminium (Al) of the LQB is replaced by a graded Al profile to improve the internal quantum efficiency (IQE) in the active MQWs region. The results show that the internal quantum efficiency (IQE) and radiative recombination rate of UV μLEDs with the last linearly increased Al composition LQB are higher than other samples under 90 A/cm 2 current. This composition also contributes to enhanced hole injection efficiency, effective electron confinement, and uniform distribution of carriers in the MQWs caused by the low electrostatic field. As a result, the optical output power is increased 1.94 times, and the spontaneous emission intensity 2.37 times. The simulated results indicate that the LQB AlGaN layer with different compositions of Al modification can mitigate the effect of the effective electron confinement, Auger recombination rate and hole injection, increasing the overlap between electron ditribution profiles."
Inpainting GAN-Based Image Blending with Adaptive Binary Line Mask,2023,"['Image Blending', 'Image Inpainting', 'Composite Image', 'Generative Adversarial Network.']",국문 초록 정보 없음,"Image blending is a scheme for image composition to make the composite image looks as natural and realistic as possible. Image blending should ensure that the edges of the object look seamless and do not distort colors. Recently, numerous studies investigated image blending methods adopting deep learning-based image processing algorithms and contributed to generating natural blended images. Although the previ-ous studies show remarkable performance in many cases, they suffer from quality drop when blending incompletely cropped object. This is because partial loss and unnecessary extra information on the cropped object image interferes with image blending. This paper proposes a new scheme that significantly reduce the unnatural edges and the color distortion. First, to detect and handle the incompletely cropped region, an adaptive binary line mask generation utilizing color difference checking algorithm (CDC) is proposed. The generated mask is exploited to im-prove image blending performance by isolating incompletely cropped image edges from image blending. Second, in order to perform inpaint-ing the missing or masked area of the object image and image blending together, the inpainting generative adversarial model is adopted. Exper-imental results show that the blended images are not only more natural than those of the previous works but the color information is also well preserved."
GaN nanorods gas sensor for highly sensitive n-butanol  detection at room temperature,2023,['GaN nanorods · n-butanol sensor · Low operation temperature'],국문 초록 정보 없음,"Safe and effi cient detection of hazardous n-butanol gas is very great signifi cance to the health of workers and researchers inchemical environments. In this work, we successfully developed a GaN gas sensor by a simple solvothermal method and alow-temperature nitridation process. Material characterization results show that one-dimensional nanorods structures wereobtained and the products presented a superior growth orientation along with (101) plane. The gas sensing test results showthat the sensor exhibits excellent responsivity, repeatability, and selectivity to n-butanol at room temperature. The responseand recovery time of the sensor to 200 ppm n-butanol gas was 45 s/34 s. Gas adsorption model and electron depletion layertheory were established to understand the n-butanol sensing mechanism. This work provides the possibility for its realapplication in n-butanol detection with safe and effi cient at room temperature."
Dynamic on resistance measurement of high power GaN under hard/passive switching,2023,"['dynamic on resistance', 'GaN', 'on voltage measurement']",국문 초록 정보 없음,"It’s well recognized that the Rdson of GaN HEMT changes much under different operating conditions. To precisely calculate the GaN HEMT switch loss, it’s necessary to measure the resistance. Otherwise, significant loss error might be obtained, especially high-frequency soft switching. In the past several years, many research and experiments are implemented to explain/test/model this phenomenon. However, no systematic measurement results/setups are reported for the 650V GaN device. This paper aims to make a systematic resistance measurement based on high-power 650 V GaN HEMT, including the on resistance with different temperature/current/frequency/duty/switching statuses. The measurement results show frequency/temperature/switching status are the main factors of dynamic on resistance. While the current/duty is less effective on dynamic on resistance. Polynomial fitting results are accurate enough to predict the dynamic on resistance. With the testing results reported in this paper, the readers could predict the switching loss of GS66516T with much better accuracy."
GaN 소자의 신뢰성 예측치 추정 방안,2023,"['GaN(질화갈륨)', 'Reliability(신뢰도)', 'Ahrrenius model(아레니우스 모델)']",국문 초록 정보 없음,다국어 초록 정보 없음
Feasibility of mixed herbal medicine for improving gastric function in an alcohol-induced gastritis model,2023,"['gastritis', 'alcohol-induced gastritis', 'Curcumae longae Rhizoma', 'Schisandrae chinensis Fructus', 'Artemisiae scopariae herba', 'Gardeniae Fructus']",국문 초록 정보 없음,"[Purpose] Excessive exercise causes various gastric dysfunction. Gastritis is common among athletes who perform high-intensity training. Gastritis is a digestive disease involving mucosal damage caused by inflammatory reactions and oxidative stress. In this study, the effects of a complex natural extract on gastric mucosal damage and the expression of inflammatory factors were evaluated in an animal model of alcohol-induced gastritis.[Methods] A mixed herbal medicine (Ma-al-gan; MAG) was prepared with four natural products (Curcumae longae Rhizoma, Schisandrae chinensis Fructus, Artemisiae scopariae herba, and Gardeniae Fructus) identified by a systemic analysis using the Traditional Chinese Medicine Systems Pharmacology platform. The effects of MAG on alcohol-induced gastric damage were evaluated.[Results] MAG (10–100 μg/mL) significantly reduced the mRNA and protein levels of inducible nitric oxide synthase and cyclooxygenase-2 in lipopolysaccharide-stimulated RAW264.7 cells. MAG (500 mg/kg/d) effectively prevented alcohol-induced gastric mucosal injury in vivo.[Conclusion] MAG regulates inflammatory signals and oxidative stress and is a potential herbal medicine for gastric disorders."
CT 영상에서 U-Net 기반 변형가능 컨볼루션 GAN을 이용한 잡음제거,2023,"['변형 가능한 컨볼루션', '잡음제거', 'CT영상', 'U-Net 구조', 'CT image', 'deformable convolution', 'denoising', 'GAN', 'U-Net architecture']",국문 초록 정보 없음,다국어 초록 정보 없음
히스토그램 거리를 이용한 f-GAN 의 분포 간 거리 비교,2023,"['GAN', 'f-GAN', '히스토그램']",최근 생성 모델의 연구가 활발히 진행되면서 학습의 안정화를 증진시키는 연구를 필요로 하고 있다. 학습의 안정화 증진을 위해 학습 구조의 변화와 손실 함수의 변형의 방법이 존재하고 본 논문에서는 손실 함수의 변형을 통해 학습 안정화 방법을 보였다. 기존의 생성 모델의 학습 방식인 분포 간의 비교에서 히스토그램 분포로 변환 후 분포 간의 거리를 히스토그램 거리로 비교하는 방법을 제시한다.,다국어 초록 정보 없음
Leveraging GANs and CNN for Stress Mitigated Design Generation,2023,"['Convolutional neural network', 'Deep learning', 'Design automation', 'Finite element analysis', 'Generative adversarial networks', 'Generative design', 'Generative models', 'Stress distribution']",국문 초록 정보 없음,다국어 초록 정보 없음
Color 적응형 Pix2Pix GAN 학습을 위한 데이터 전처리 방안,2023,"['color data preprocessing', 'Pix2Pix', 'color edge', 'GAN', 'neural network']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Convolutional Condition -GAN을 활용한 이미지 생성,2023,"['차세대', '컴퓨팅', '인공지능', '단일 사진']",단일 사진을 이용해 3D 모델을 생성하는 연구는 오랫동안 비전 연구자들 사이에서 유명하고 도전적인 주제 중 하나이다. 최근에 인공지능과 3D 모델링을 융합한 연구들이 진행되고 있지만 다중 사진이 아닌 단일 사진만으로 3D 모델링하는 것은 디테일 누락과 같은 한계가 있으며 엄청난 계산 량을 요구하여 매우 긴 동작 시간을 요구로 한다. 이러한 문제들의 해결책으로 본 논문에서는 제안하는 방법을 활용하여 단일 사진 입력으로부터 다양한 각도에서 바라본 특정 피사체의 사진을 안정적으로 생성하는 방법을 제안한다.,다국어 초록 정보 없음
인공지능(AI)을 활용한 건축디자인 정보처리 모델에 관한 연구,2023,"['인공지능', '인지심리학', '정보처리이론', '수렴적사고', '발산적사고', '유추적사고', 'Artificial intelligence', 'Cognitive Psychology', 'Information Processing Theory', 'Convergent thinking', 'Divergent thinking', 'Analogical thinking']","최근 건축계에서는 인공지능 이미지 생성 모델이 건축디자인에 미칠 영향에 대한 논의가 한창이다. 인공지능은 정보처리이론을 사용하여 인간의 인지 능력을 분석하고 모형화 한다. 정보처리이론에 의하면 건축디자인은 공간의 문제를 해결하기 위한 합리적인 개념을 정립하고 그에 부합하는 시각적, 개념적 정보를 처리하는 정보처리 활동이다. 본 연구에서는 Akin(1986)의 정보처리모델인 DIPS(design information processing system)의 다섯 가지 정보처리 과정 ‘정보획득’, ‘정보표현’, ‘정보투영’, ‘정보확인’, ‘정보통제’를 건축디자인 사고유형의 특성인 ‘수렴적 사고’, ‘발산적 사고’, ‘유추적 사고’을 고찰하였다. 이를 통해 대표적인 디자인 관련 인공지능 NLP, GAN, DNN을 특성을 파악하고 인공지능을 활용한 건축디자인 정보처리모델을 제안하였다. 본 논문의 목적은 건축디자인 정보처리모델과 그 과정에서 발생하는 사고방식의 특성을 인공지능과 비교하여 인공지능의 건축디자인 활용 가능성을 분석하고 인공지능을 활용한 건축디자인 정보처리 모델을 제안하는 데 있다.","Recently, there is a lot of discussion in the architectural world about the impact that artificial intelligence image generation models will have on architectural design. Artificial intelligence uses information processing theory to analyze and model human cognitive abilities. According to information processing theory, architectural design is an information processing activity that establishes reasonable concepts to solve spatial problems and processes visual and conceptual information that corresponds to them.In this study, the five information processing processes of Akin's (1986) information processing model, DIPS (design information processing system), 'Information acquisition', 'Information representation', 'Information projection', 'Information confirmation', and 'Regulation of control'. The characteristics of architectural design thinking types, ‘convergent thinking’, ‘divergent thinking’, and ‘analogical thinking’ were examined. Through this, I identified the characteristics of representative design-related artificial intelligence NLP, GAN, and DNN and proposed an architectural design information processing model using artificial intelligence.The purpose of this paper is to examine the architectural design information processing model and compare the characteristics of the thinking style that occurs in the process with the characteristics of the artificial intelligence model to analyze the possibility of using artificial intelligence in architectural design and to provide architectural design information using artificial intelligence. The goal is to propose a processing model."
인버터블 트랜스포머를 이용한 플로우 기반 생성 모델,2023,"['Generative model', 'Transformer', 'Normalizing flow', 'Conditional probability']","플로우 기반 생성모델은 Variational AutoEncoder (VAE), Generative Adversarial Network(GAN)와 달리 잠재 벡터 z의 확률 분포에서 일련의 역변환을 통해 데이터 x의 분포를 명시적으로 학습한다. 이 논문에서는 시계열 데이터를 처리하는 인버터블 트랜스포머를 이용한 플로우 기반 생성모델을 제시한다. 이 모델을 통해 표준 정규 분포로부터 실제 데이터의 복잡한 조건부 확률분포를 추정할 수 있다. 학습된 모델에 조건을 넣어주면 실제 데이터 분포를 따르는 새로운 시계열 데이터를 만들 수 있다.","Unlike Variational AutoEncoder(VAE), Generative Adversarial Network(GAN), a flow-based generative model explicitly learns the distribution of data x by a sequence of invertible transformation. This paper proposes a flow-based generative model using invertible transformer, which processes time-series data. We can estimate the distribution of real data from standard normal distribution using the proposed model. A learned model with condition generates new time-series data which follows the distribution of real data."
Mask R-CNN을 이용한 이미지 합성 기반 데이터증강의 자주포 객체탐지 모델 성능향상 연구,2023,"['Data-Augmentation', 'Object Detection', 'Mask R-CNN', 'Image Synthesis', 'Self-Propelled Artillery']",국문 초록 정보 없음,"The applications of AI technology have limitations in defense, such as the difficulty in obtaining sufficient high-quality big data and the lack of diversity in the acquired data. This study evaluated image data augmentation methods suitable for military operational environments to overcome these issues.First, the object selected is the ""self-propelled artillery."" By separating the object and synthesizing it into a specific background, an image synthesis-based data augmentation method is proposed to address the lack of data for military operational environments. Self-propelled artillery images identified in winter were used as test data to verify the performance. Three methods are used to augment the data: the baseline data augmentation method using self-propelled artillery training data identified in non-winter environments, data augmentation using Cycle-GAN, one of the image generation techniques, and the proposed image synthesis-based data augmentation method. The object detection performance was compared using the YOLOv5 model.The results show that using the image synthesis-based data augmentation method with the augmented training dataset achieved the highest performance, with an mAP (0.5) of 97%. This study shows that image synthesis-based data augmentation can address the lack of diversity in defense sector data. In addition, it provides a method to improve object detection model performance in weapon system detection."
여성 시니어를 위한 스마트폰 사진 러닝에 관한 연구 -‘스마트폰으로 도전하는 나도 시니어 모델’프로젝트를 중심으로-,2023,"['Women Senior', 'Smartphone Photography', 'Smart Learning', 'Walter Benjamin', 'GAN']",국문 초록 정보 없음,"Despite an aging society with a growing proportion of elderly individuals, there is a lack of research on the usability of smartphones for different age groups. This study aims to examine the learning effect of using smartphones to form social network (SNS) through self-photographs, with active seniors and ageless women serving as models. In the class, smartphones and apps are utilized to teach the principles of photography and mass communication, increase production efficiency, and explore digital aesthetics through the  perspective of Walter Benjamin's media aesthetics. Therefore, continuous efforts to improve smartphone usability and contents for smart learning are necessary."
인페인팅 모델 기반의 사실적인 얼굴 주름 및 결점 처리 기법,2023,"['facial wrinkles', 'skin imperfections', 'wrinkles and imperfections detection', 'image inpainting', 'generative adversarial network', '얼굴 주름', '피부 결점', '주름 및 결점 검출', '이미지 인페인팅', '생성적 적대 신경망']","최근, 얼굴 피부에 대한 다양한 미용 시술이 보편화되면서, 얼굴에 존재하는 주름이나 결점을 효과적으로 검출하고 그 정도를 평가하는 연구가 활발히 진행되고 있다. 하지만, 시술로 예상되는 결과에 대한 시각적이고 객관적인 자료의 부족으로 인해 많은 소비자들이 시술을 주저하게 되고, 이를 해소하기 위해 병원에서는 많은 시간과 비용을 지불하고 있다. 이에 본 논문에서는 GAN 기반의 인페인팅 모델을 사용하여, 얼굴의 주름이나 결점 영역을 검출하고, 그 영역을 주변 피부와 유사하게 복원하는 사실적 얼굴 주름 및 결점 제거 기법을 제안한다. 주름 및 결점 영역 검출을 위해서는 프랑기 필터(Frangi filter)와 헤시안 필터(Hessian filter)를 함께 활용한 하이브리드 필터를 사용하였으며, 주름/결점 인페인팅을 위해서는 사전 훈련된 인페인팅 네트워크에 피부과에서 수집한 얼굴 데이터로 전이 학습을 수행한 모델을 사용하였다. 특히, 모델의 성능을 보다 객관적으로 평가하기 위해 새로운 평가지표를 제안하였으며, 이를 바탕으로 다양한 비교 실험을 통해 제안하는 기법의 성능이 우수함을 검증하였다.",다국어 초록 정보 없음
DCGAN 학습 모델을 이용한 게임 맵 데이터 자동 생성 프레임워크 설계 및 구현,2023,"['PGAN(Generative Adversarial Networks)', 'DCGAN(Deep Convolutional GAN)', 'MAP', 'FID(Frechet Inception Distance)', 'TSNE(T-distributed Stochastic Neighbor Embedding)']",국문 초록 정보 없음,"The proportion of casual games and puzzle games among the genres of mobile games that are growing due to the increase in indoor activities and the increase in female gamers under the influence of COVID-19 is increasing. Accordingly, the development demand for the genre is increasing, but it takes a lot of time to generate various game map data essential in the development process. In this paper, a framework for automatically generating game map data using DCGAN model was designed and implemented. Due to the technology applied to the proposed framework implementation, a satisfactory result was obtained that the entire development period could be reduced by a third. In addition, it was possible to verify the authenticity of the map data generated based on the original data by applying the map class classification accuracy verification function of the automatically generated map data. If the technology for the developed framework is advanced, it is expected that it can be applied to the development of other genres of mobile games."
데이터 증강 기법의 앙상블을 통한 레이블 불균형 해 소: 설명 가능한 신용평가 모델을 중심으로,2023,[],"최근 금융 분야는 예측 모델의 복잡성으로 인한 블랙박스 문제와 금융 규제에 대한 관심이 높아지고 있다. 이에 따라 금융 업계는 신뢰성과 투명성을 강조하며, 특히 신용평가 분야에서 설명 가능한 모델 연구가 활발히 진행되고 있다. 또한, 해당 분야에서 소수 클래스에 대해 충분히 학습하지 못하고 다수 클래스에 과적합 될 수 있는 데이터 불균형 문제 역시 강조되고 있다. 이는 제 2종 오류(Type 2 Error)를 최소화해야 하는 상황에서 더욱 부각되며, 대출 상환 능력이 낮은 고객을 최대한 식별해야 하는 개인 신용평가 문제에서 매우 중요한 화두로 떠오르고 있다. 본 논문에서는 어텐션 메커니즘을 활용하여 모델의 설명 가능성을 개선하고, 분석 결과를 해석하는 데 도움이 되고자 한다. 더 나아가, SMOTE, GAN, ADASYN 등 총 다섯 가지 데이터 증강 기법을 실험하여, 이를 앙상블 하였을 때 소수 클래스 레이블에 대한 분류 정확도를 크게 개선할 수 있음을 확인하였다.",다국어 초록 정보 없음
프레스 공정을 위한 품질 예측 모델,2023,"['GAN', 'Manufacturing Data', 'Data Analysis', 'Reinforcement Learning', 'DNN']","제조업 분야에서의 품질 관리는 핵심적인 과제 중 하나로, 프레스 공정 데이터의 효율적인 활용은 제품 품질 향상과 생산 프로세스 최적화에 중요한 역할을 수행한다. 제조업체에서 품질 향상과 불량품 검출의 매우 중요하지만, 기존의 판별 방법은 불량품의 다양한 형태와 패턴을 효과적으로 처리하지 못하는 한계가 있었다. 특히 데이터 부족 문제와 불균형한 데이터 분포로 인해 품질 관리 모델의 성능 향상이 어려웠다. 본 논문에서는 적대적 생성 망을 활용하여 프레스 공정 데이터를 증강하고, 품질 관리 모델의 정확도와 일반화 능력을 향상시키는 접근 방법을 제안한다. 적대적 생성 망의 생성자에 강화학습 모델, 판별자에 심층신경망 모델을 적용하여 데이터 생성 및 불량품 판별을 수행한다. 특히 GAN(Generative Adversarial Networks) 모델에 강화학습을 도입하여 생성자의 성능을 개선하였다. 강화학습은 불균형한 클래스 분포와 다양한 불량 패턴에 대해서도 강건한 성능을 보여줌으로써 실제 공정 환경에서의 적용 가능성을 높인다. AI 모델 개발과 제조공정의 적용 및 검증을 통하여 실질적인 품질 및 비용 절감 개선에 기여한다.","Quality management is one of the key challenges in the manufacturing sector, and the efficient use of press process data plays an important role in improving product quality and optimizing production processes. Although quality improvement and defect detection are very important for manufacturers, methods of discrimination have limitations in not being able to effectively handle various forms and patterns of defective products. In particular, improvement of the performance of the quality management model is difficult due to a lack of data and unbalanced data distribution. In this paper, we propose a new approach that enhances press process data by utilizing adversarial generation networks and improves the accuracy and generalization ability of quality management models. Data generation and defect determination are performed by applying a reinforcement learning model to the creator of the adversarial generation network and a deep neural network model to the discriminator. Reinforcement learning was introduced in generative adversarial networks (GANs) model to improve the performance of the generator. Reinforcement learning also improved its applicability in real manufacturing environments by showing robust performance against unbalanced class distributions or various defective patterns. It could contribute to substantial quality and cost reduction improvement through the development of AI models and the application and verification of manufacturing processes."
동작인식을 위한 생성형 AI 모델 개발,2023,[],"본 논문에서는 Human Pose Estimation을 위한 관절추종 알고리즘인 Numerical Discriminator Generative Adversarial Network (ND-GAN)에 대해 제안한다. 기존 관절추종 알고리즘은 특수 의상을 입은 사용자의 관절추종에 대해 인식률이 저하되는 문제가 있었다. 따라서, 이러한 문제를 3개의 유기적인 Module에 의한 생성형 AI를 활용하여 해결하였다. 본 논문에서 제안하는 ND-GAN은 사람의 관절을 기존의 알고리즘들 보다 정확하게 추정이 가능해 휴머노이드 등 로봇에 적용하여 동작패턴을 인식하는 기술에 적용 가능하도록 한다.",다국어 초록 정보 없음
준지도 학습 모델을 사용한 차량 내부 네트워크에서의 이상 징후 탐지,2023,"['Cloud Storage', 'Client-Side Deduplication', 'Identification Attack', 'Data Deletion Process', 'Cloud Security']","현재 자동차 내부의 전자 제어 장치(Electronic Control Unit, ECU)간의 통신을 위해 CAN(Controller Area Network) 프로토콜을 많이 사용하고 있다. 하지만 CAN 프로토콜은 메시지 암호화 및 발신자 인증과 같은 보안 기능을 가지고 있지 않아 인가되지 않은 데이터 주입이나 서비스 거부 공격(Denial of Service, DoS) 등과 같은 사이버 보안위협에 취약하다. 따라서 최근에는 자동차의 CAN 네트워크를 보호하기 위한 인공 지능 기반의 침입 탐지 시스템(Intrusion Detection System, IDS)에 대한 연구가 활발하게 진행되고 있다. 본 논문에서는 먼저 CAN 버스의 데이터 트래픽에 대한 메시지 주입 공격을 탐지할 수 있는 지도 학습(supervised learning)을 사용하는 딥러닝 모델인 DCNN(Deep Convolutional Neural network) 기반의 이상 탐지 모델을 구현하였다. 또한, 지도 학습 모델은 학습용 데이터 셋이 많아야 한다는 한계점을 지적하고 이를 보완하기 위해 준지도 학습(semi-supervised learning)을 사용한 딥러닝 모델인 GAN(Generative Adversarial Network) 기반의 이상 탐지 모델을 제안한다. 제안하는 준지도 학습 기반의 이상 탐지 모델은 기존 지도 학습 모델에서 약 20만 개의 데이터로 학습하던 것을 1,000개의 데이터만으로도 서비스 거부 공격과 스푸핑 공격을 99%이상 탐지할 수 있어 효율적인 차량용 이상 징후 탐지 시스템으로 사용할 수 있다.","The CAN (Controller Area Network) protocol is used widely for communication between ECUs (Electronic Control Units) in a vehicle network. On the other hand, the CAN protocol is vulnerable to cyber security threats, such as unauthorized data injection and DoS (Denial of Service) attacks, because it does not have security functions, such as message encryption and sender authentication. Therefore, research on an artificial intelligence-based IDS (Intrusion Detection System) for protecting the CAN network has been actively conducted. This paper reports an anomaly detection model based on a DCNN (Deep Convolutional Neural Network), a deep learning model using supervised learning that can detect message injection attacks on data traffic on CAN buses. The supervised learning model requires a large number of training data sets. This paper proposes an anomaly detection model based on GAN (Generative Adversarial Network), a deep learning model using semi-supervised learning, to compensate for this advantage. The proposed anomaly detection model based on semi-supervised learning can be used as an efficient vehicle anomaly detection system because it can detect more than 99% of denial-of-service and spoofing attacks with only 1,000 data instead of learning with about 200,000 data in the existing supervised learning model."
난류 문제에 대한 디노이징 확산확률모델의 적용,2023,"['난류생성(Turbulence Generation)', '2차원 등방성난류(2D Isotropic Turbulence)', '디노이징 확산확률모델(Denoising Diffusion Probabilistic Model)']",국문 초록 정보 없음,"The denoising diffusion probabilistic model (DDPM), a recent addition to the landscape of generative models, has demonstrated remarkable performance comparable to state-of-the-art methods like generative adversarial networks (GANs) across various applications. Despite emerging only in 2020, DDPM has been subject to extensive research efforts aimed at refining both its model performance and cost efficiency. However, uncertainties linger regarding its applicability to diverse tasks involving turbulence data or flow field data.This study aims to present the outcomes of applying a basic DDPM to a relatively simple task of generating 2D isotropic turbulence from Gaussian noise and to validate the feasibility of DDPM in handling fluid dynamics data through rigorous quantitative and qualitative analyses on the results. Additionally, we outline directions for future development, involving enhancements for applying to other tasks to the backbone DDPM model."
도메인 변환을 위한 DoubleRoundTrip 모델,2023,"['적대적 인공 생성 신경망', '순환 적대적 인공 생성 신경망', '가변 오토인코더', '이중 양방향 생성 모델']","딥러닝 기술의 발전에 따라 개발된 적대적 인공 생성 신경망 (GAN)은 여러 분야에서 활용되고 있다. 특히 다양한 분야에서 활용될 수 있는 도메인 변환에 특화된 순환 적대적 인공 생성 신경망 (CycleGAN)의 개발 이후 이미지 변환 문제에서 GAN은 훌륭한 성능을 선보였다. 다만, 기존의 CycleGAN 모델은 학습이 불안정하다는 점과 더불어 제대로 변환되지 않은 이미지가 다수 존재한다는 한계를 가지고 있다. 본 논문에서는 이러한 CycleGAN의 한계를 개선하기 위해 가변 오토인코더(VAE) 를 GAN 구조에 이미지 변환 모델인 이중 양방향 생성 모델 (DoubleRoundTrip)을 제시하고 모델의 성 능을 견본 이미지 데이터셋에서 확인하였다.",다국어 초록 정보 없음
A Comparative Study on Data Augmentation Using Generative Models for Robust Solar Irradiance Prediction,2023,"['Solar Energy Forecasting', 'Generative Data Augmentation', 'Deep Learning Models', 'Environmental Sustainability', 'Data Insufficiency Solutions', '태양 에너지 예측', '생성 데이터 증강', '딥러닝 모델', '환경 지속 가능성', '데이터 부족 솔루션']",국문 초록 정보 없음,"In this paper, we propose a method to enhance the prediction accuracy of solar irradiance for three major South Korean cities: Seoul, Busan, and Incheon. Our method entails the development of five generative models—vanilla GAN, CTGAN, Copula GAN, WGANGP, and TVAE—to generate independent variables that mimic the patterns of existing training data. To mitigate the bias in model training, we derive values for the dependent variables using random forests and deep neural networks, enriching the training datasets. These datasets are integrated with existing data to form comprehensive solar irradiance prediction models. The experimentation revealed that the augmented datasets led to significantly improved model performance compared to those trained solely on the original data.Specifically, CTGAN showed outstanding results due to its sophisticated mechanism for handling the intricacies of multivariate data relationships, ensuring that the generated data are diverse and closely aligned with the real-world variability of solar irradiance. The proposed method is expected to address the issue of data scarcity by augmenting the training data with high-quality synthetic data, thereby contributing to the operation of solar power systems for sustainable development."
딥러닝 기반 초해상화 모델을 이용한 드론 사진의 해상도 향상 연구,2023,"['Super-resolution', 'EDSR', 'SRGAN', 'Drone images', '초해상화', '드론사진']",국문 초록 정보 없음,"In order to go beyond simple geographic feature extraction and analyze socioeconomic functions between nature and people, it is essential to use high-resolution images. High-resolution satellite and aerial images can be used, but continuous image acquisition is problematic due to economic burden. Therefore, a solution is proposed to improve the resolution of images by applying deep learning-based super-resolution technology to remote-sensing images that are relatively easy to acquire. In this study, to increase detection reliability even for small objects, the resolution of drone images that can secure high resolution and economic efficiency was improved through super-resolution. This study used EDSR (Enhanced Deep Residual Networks for Single Image Super-Resolution) and SRGAN (Super Resolution GAN) models that showed good performance in various benchmarks were used, and the training dataset was acquired using drones and camera equipment owned by the KICT (Korea Institute of Civil Engineering and Building Technology), then produced directly and used for experiments. Quality evaluation of the final result was performed using PSNR (Peak Signal-to-Noise Ratio) and SSIM (Structural Similarity Index). As a result of the experiment, EDSR was found to have a PSNR value of 34.24dB and an SSIM value of 0.938, and SRGAN was found to have 36.63dB and 0.954, respectively, showing that SRGAN had the best performance. The values obtained are higher than those cited in the benchmark, which is attributed to the super-resolution training data produced by KICT, providing suitable information for the neural network model. The outcomes of this study are considered to be of sufficient quality for application in subsequent research aimed at enhancing detection and recognition rates."
Counterfactual image generation by disentangling data attributes with deep generative models,2023,"['counterfactual data generation', 'deep generative model', 'variational autoencoder', 'generative adversarial network', 'disentangled feature extraction']",국문 초록 정보 없음,"Deep generative models target to infer the underlying true data distribution, and it leads to a huge success in generating fake-but-realistic data.Regarding such a perspective, the data attributes can be a crucial factor in the data generation process since non-existent counterfactual samples can be generated by altering certain factors.For example, we can generate new portrait images by flipping the gender attribute or altering the hair color attributes.This paper proposes counterfactual disentangled variational autoencoder generative adversarial networks (CDVAE-GAN), specialized for data attribute level counterfactual data generation.The structure of the proposed CDVAE-GAN consists of variational autoencoders and generative adversarial networks.Specifically, we adopt a Gaussian variational autoencoder to extract low-dimensional disentangled data features and auxiliary Bernoulli latent variables to model the data attributes separately.Also, we utilize a generative adversarial network to generate data with high fidelity.By enjoying the benefits of the variational autoencoder with the additional Bernoulli latent variables and the generative adversarial network, the proposed CDVAE-GAN can control the data attributes, and it enables producing counterfactual data.Our experimental result on the CelebA dataset qualitatively shows that the generated samples from CDVAE-GAN are realistic.Also, the quantitative results support that the proposed model can produce data that can deceive other machine learning classifiers with the altered data attributes."
