title,date,keywords,abstract,multilingual_abstract
Analysis of GaN HEMT Switching Behavior,2015,"['GaN HEMT', 'phase-leg', 'switching performance', 'parasitics', 'dead time']",국문 초록 정보 없음,"This paper presents a comprehensive study of the GaN HEMT switching performance in a phase-leg configuration with special focus on the impact of different parasitic effects. Therefore, a simulation model of a double pulse test circuit with GaN devices and including parasitic elements is proposed. The causes of parasitic inductances and capacitances are discussed and their effects are analyzed. Furthermore, the influence of the gate resistance value and dead time is investigated. A double pulse tester was designed to experimentally verify the simulation results. This paper shows the switching transients of both devices in a phase-leg configuration for varying parameters graphically and offers a better insight into the switching behavior of GaN transistors. The understanding of the parasitic effects and varying parameter enables improved design and performance of fast switching power converters."
SPIRAL WAVE GENERATION IN A DIFFUSIVE PREDATOR-PREY MODEL WITH TWO TIME DELAYS,2015,"['time delay', 'spiral wave', 'spatial pattern', 'Hopf bifurcation']",국문 초록 정보 없음,"This paper is concerned with the pattern formation of a diffusive predator-prey model with two time delays. Based upon an analysis of Hopf bifurcation, we demonstrate that time delays can induce spatial patterns under some conditions. Moreover, by use of a series of numerical simulations, we show that the type of spatial patterns is the spiral wave. Finally, we demonstrate that the spiral wave is asymptotically stable."
Electrical Characterization and Thermal Admittance Spectroscopy Analysis of InGaN/GaN MQW Blue LED Structure,2015,"['LED', 'multiple-quantum-well', 'InGaN/GaN', 'admittance spectroscopy']",국문 초록 정보 없음,"Characterizations of InGaN/GaN-quantum wells based LED heterostructure were undertaken by static and dynamic electrical measurements at different temperatures. The analysis of the current-voltage (I-V) characteristics demonstrated different mechanisms involved in the current charge transport in the LED device. Experimental admittance spectra have been investigated in broad frequency range, at various temperature and different direct current biases. A specific extraction of the quantum well conductance, based on Nicollian and Goetzberger’s model related to interface state conductance in Metal-Insulator-Semiconductor structure, has shown the effect of the quantum structure on the electric transport, and hence a correlation between the I-V electrical characteristics and the admittance spectroscopy has revealed the different conduction mechanisms involved in the charge transport in the InGaN/GaN LED. Activation energies and carrier capture velocity obtained from Arrhenius plots, determined from the thermally activated quantum well conductance peaks which are revealed with the used model, have confirmed that quantum well parameters are related to the carrier emission from confined levels in quantum wells."
Microstructural properties of GaN grown on a Si(110) substrate by gas-source molecular beam epitaxy: Dependence on the ammonia flux,2015,"['Nitrides', 'Transmission electron microscopy', 'Dislocation', 'Gas-source molecular beam epitaxy', 'Silicon substrate']",국문 초록 정보 없음,"The microstructural properties of a GaN thin film grown on a Si(110) substrate under various ammonia (NH<SUB>3</SUB>)-flux conditions were observed to study growth mode and defect evolution. The surface flatness of GaN thin films was improved with the increase of the NH<SUB>3</SUB> flux while the thickness was decreased by increasing the NH<SUB>3</SUB> flux. In addition, the crystalline quality of the GaN film grown under the lower NH<SUB>3</SUB> flux (100 sccm) was better than that of the film under the higher NH<SUB>3</SUB> flux (400 sccm). The different dislocation behaviors depending on NH<SUB>3</SUB> fluxes were observed; the low density of dislocations was measured and most of dislocations penetrating the thin film was mixed- and edge-type dislocations when GaN was grown under the low NH<SUB>3</SUB> flux condition while the high density of dislocation and many mixed- and screw-type dislocations penetrating the film were observed in the GaN film grown under the high NH<SUB>3</SUB> flux. These phenomena are demonstrated by using a kinetic model related to the role of NH<SUB>3</SUB>."
Microstructural properties of GaN grown on a Si(110) substrate by gassource molecular beam epitaxy: Dependence on the ammonia flux,2015,"['Nitrides', 'Transmission electron microscopy', 'Dislocation', 'Gas-source molecular beam epitaxy', 'Silicon substrate']",국문 초록 정보 없음,"The microstructural properties of a GaN thin film grown on a Si(110) substrate under various ammonia (NH3)-flux conditions were observed to study growth mode and defect evolution. The surface flatness of GaN thin films was improved with the increase of the NH3 flux while the thickness was decreased by increasing the NH3 flux. In addition, the crystalline quality of the GaN film grown under the lower NH3 flux (100 sccm) was better than that of the film under the higher NH3 flux (400 sccm). The different dislocation behaviors depending on NH3 fluxes were observed; the low density of dislocations was measured and most of dislocations penetrating the thin film was mixed- and edge-type dislocations when GaN was grown under the low NH3 flux condition while the high density of dislocation and many mixed- and screw-type dislocations penetrating the film were observed in the GaN film grown under the high NH3 flux. These phenomena are demonstrated by using a kinetic model related to the role of NH3."
Investigation of Fermi level pinning at semipolar (11-22) p-type GaN surfaces,2015,"['Schottky contacts', 'Semipolar GaN', 'Barrier inhomogeneity model', 'Surface states']",국문 초록 정보 없음,"Schottky barrier height (SBH; Φ<SUB>B</SUB>) and their dependence on the work function of metals (Φ<SUB>M</SUB>) at semipolar (11-22) p-GaN surfaces were investigated using Schottky diodes fabricated with different metals. The SBH increased with temperature, whereas the ideality factor decreased. This behavior was explained by means of the barrier inhomogeneity model, giving the mean barrier heights of 1.93-2.05eV for different metals. The S-parameter (dΦ<SUB>B</SUB>/dΦ<SUB>M</SUB>) was obtained to be 0.04. This small S-parameter implies that the surface Fermi level is nearly perfectly pinned at deep-level states (caused by vacancy-related and/or Mg-induced defects) located at 1.98eV above the valence band. This finding indicates that the surface modification is essentially required for the formation of high-quality ohmic and/or Schottky contacts."
Frequency-dependent C-V Characteristic-based Extraction of Interface Trap Density in Normally-off Gate-recessed AlGaN/GaN Heterojunction Field-effect Transistors,2015,"['normally-off', 'gate-recessed', 'AlGaN/GaN HFETs', 'interface trap density', 'frequency-dependent C-V.']",국문 초록 정보 없음,"It is essential to acquire an accurate and simple technique for extracting the interface trap density (Dit) in order to characterize the normally-off gate-recessed AlGaN/GaN hetero field-effect transistors (HFETs) because they can undergo interface trap generation induced by the etch damage in each interfacial layer provoking the degradation of device performance as well as serious instability. Here, the frequency-dependent capacitance-voltage (C-V) method (FDCM) is proposed as a simple and fast technique for extracting Dit and demonstrated in normally-off gate-recessed AlGaN/GaN HFETs. The FDCM is found to be not only simpler than the conductance method along with the same precision, but also much useful for a simple C-V model for AlGaN/GaN HFETs because it identifies frequency-independent and biasdependent capacitance components."
Frequency-dependent C-V Characteristic-based Extraction of Interface Trap Density in Normally-off Gate-recessed AlGaN/GaN Heterojunction Field-effect Transistors,2015,"['normally-off', 'gate-recessed', 'AlGaN/GaN HFETs', 'interface trap density', 'frequency-dependent C-V.']",국문 초록 정보 없음,"It is essential to acquire an accurate and simple technique for extracting the interface trap density (Dit) in order to characterize the normally-off gate-recessed AlGaN/GaN hetero field-effect transistors (HFETs) because they can undergo interface trap generation induced by the etch damage in each interfacial layer provoking the degradation of device performance as well as serious instability. Here, the frequency-dependent capacitance-voltage (C-V) method (FDCM) is proposed as a simple and fast technique for extracting Dit and demonstrated in normally-off gate-recessed AlGaN/GaN HFETs. The FDCM is found to be not only simpler than the conductance method along with the same precision, but also much useful for a simple C-V model for AlGaN/GaN HFETs because it identifies frequency-independent and biasdependent capacitance components."
Frequency-dependent C-V Characteristic-based Extraction of Interface Trap Density in Normally-off Gate-recessed AlGaN/GaN Heterojunction Field-effect Transistors,2015,"['normally-off', 'gate-recessed', 'AlGaN/GaN HFETs', 'interface trap density', 'frequency-dependent C-V']",국문 초록 정보 없음,"It is essential to acquire an accurate and simple technique for extracting the interface trap density ($D_{it}$) in order to characterize the normally-off gate-recessed AlGaN/GaN hetero field-effect transistors (HFETs) because they can undergo interface trap generation induced by the etch damage in each interfacial layer provoking the degradation of device performance as well as serious instability. Here, the frequency-dependent capacitance-voltage (C-V) method (FDCM) is proposed as a simple and fast technique for extracting $D_{it}$ and demonstrated in normally-off gate-recessed AlGaN/GaN HFETs. The FDCM is found to be not only simpler than the conductance method along with the same precision, but also much useful for a simple C-V model for AlGaN/GaN HFETs because it identifies frequency-independent and bias-dependent capacitance components."
Lactobacillus rhamnosus CCFM1107 treatment ameliorates alcohol -induced liver injury in a mouse model of chronic alcohol feeding,2015,"['probiotics', 'alcoholic liver injury', 'oxidative stress', 'intestinal flora', 'endotoxin']",국문 초록 정보 없음,"Lactobacillus rhamnosus CCFM1107 was screened for high antioxidative activity from 55 lactobacilli. The present study attempted to explore the protective properties of L. rhamnosus CCFM1107 in alcoholic liver injury. A mouse model was induced by orally feeding alcohol when simultaneously treated with L. rhamnosus CCFM1107, the drug Hu-Gan- Pian (HGP), L. rhamnosus GG (LGG), and L. plantarum CCFM1112 for 3 months. Biochemical analysis was performed for both serum and liver homogenate. Detailed intestinal flora and histological analyses were also carried out. Our results indicated that the administration of L. rhamnosus CCFM1107 significantly inhibited the increase in the levels of serum aminotransferase and endotoxin, as well as the levels of triglyceride (TG) and cholesterol (CHO) in the serum and in the liver. Glutathione (GSH), glutathione peroxidase (GSH-Px) and superoxide dismutase (SOD) were elevated while the levels of malondialdehyde (MDA) were decreased. The enteric dysbiosis caused by alcohol was restored by increasing the numbers of both lactobacilli and bifidobacteria and decreasing the numbers of both enterococci and enterobacter. Histological analysis confirmed the protective effect of L. rhamnosus CCFM1107. Compared with the other lactobacilli and to the drug Hu-Gan-Pian, there is a high chance that L. rhamnosus CCFM1107 provides protective effects on alcoholic liver injury by reducing oxidative stress and restoring the intestinal flora."
종료된 삼목게임의 전략 적합도 인식을 위한 진화신경망 모델,2015,"['Evolutionary model', 'Back-propagation neural network', 'Genetic algorithm', 'Tic-Tac-Toe game', 'Computer Go', 'Strategic fitness', 'BPNN', 'GAN']",국문 초록 정보 없음,다국어 초록 정보 없음
Evolution and Analysis of Nitride Surface and Interfaces by Statistical Techniques: A Correlation with RHEED through Kinetic Roughening,2015,"['III-nitride surface', 'AFM', 'growth model', 'HR-XRD', 'RHEED', 'statistical and fractal']",국문 초록 정보 없음,"In-situ RHEED and ex-situ AFM characterizations have been employed to investigate transformations of surface topography with the thickness of PAMBE grown AlGaN and InGaN on GaN. The ternary alloys have been grown with identical growth-front roughness as confirmed by XRR and RHEED observations. The spottier RHEED has been observed with increased thickness of the InGaN as opposed to streakier behavior of AlGaN. We have noticed incremental nature of RMS roughness, skewness and kurtosis of InGaN surface compared to GaN or AlGaN from AFM as evident by final spotty RHEED for InGaN. However, the analyzed fractal dimension is lower for InGaN as opposed to AlGaN ( ). From the kinetic roughening perspective of adatoms, the experimental evidences lead to the high correlation between binding energy of the cluster atoms ( ) and the modified DDA growth model with dissociation and evaporation to confirm the efficacy of the study. The initial streaky and spotty RHEED of InGaN and AlGaN, respectively, can be attributed to their Eb that causes smoothing and roughening of the GaN surface due to adatoms surface mobility behavior. Therefore, the fractal description reveals the fact during formation of nitride hetero-interface while other AFM results describe the top surface."
Screening of toxic potential of graphene family nanomaterials using in vitro and alternative in vivo toxicity testing systems,2015,"['Alternative toxicity testing', 'Human bronchial epithelial cells', 'Caenorhabditis ele￢gans', 'Graphene family nanomaterials']",국문 초록 정보 없음,"Objectives: The widely promising applications of graphene nanomaterials raise considerable concerns regarding their environmental and human health risk assessment. The aim of the current study was to evaluate the toxicity profiling of graphene family nananomaterials (GFNs) in alternative in vitro and in vivo toxicity testing models.  Methods: The GFNs used in this study are graphene nanoplatelets ([GNPs]–pristine, carboxylate [COOH] and amide [NH2]) and graphene oxides (single layer [SLGO] and few layers [FLGO]). The human bronchial epithelial cells (Beas2B cells) as in vitro system and the nematode Caenorhabditis elegans as in vivo system were used to profile the toxicity response of GFNs. Cytotoxicity assays, colony formation assay for cellular toxicity and reproduction potentiality in C. elegans were used as end points to evaluate the GFNs’ toxicity.  Results: In general, GNPs exhibited higher toxicity than GOs in Beas2B cells, and among the GNPs the order of toxicity was pristine>NH2>COOH. Although the order of toxicity of the GNPs was maintained in C. elegans reproductive toxicity, but GOs were found to be more toxic in the worms than GNPs. In both systems, SLGO exhibited profoundly greater dose dependency than FLGO. The possible reason of their differential toxicity lay in their distinctive physicochemical characteristics and agglomeration behavior in the exposure media.  Conclusions: The present study revealed that the toxicity of GFNs is dependent on the graphene nanomaterial’s physical forms, surface functionalizations, number of layers, dose, time of exposure and obviously, on the alternative model systems used for toxicity assessment."
Multi-Objective Optimal Allocation for Regional Water Resources Based On Ant Colony Optimization Algorithm,2015,"['Water resources allocation', 'Ant Colony Optimization(ACO)']",국문 초록 정보 없음,다국어 초록 정보 없음
New Medical Image Fusion Approach with Coding Based on SCD in Wireless Sensor Network,2015,"['Big-data', 'Medical image', 'Spherical coordinate', 'Fusion']",국문 초록 정보 없음,"The technical development and practical applications of big-data for health is one hot topic under the banner of big-data. Big-data medical image fusion is one of key problems. A new fusion approach with coding based on Spherical Coordinate Domain (SCD) in Wireless Sensor Network (WSN) for big-data medical image is proposed in this paper. In this approach, the three highfrequency coefficients in wavelet domain of medical image are pre-processed. This pre-processing strategy can reduce the redundant ratio of big-data medical image. Firstly, the high-frequency coefficients are transformed to the spherical coordinate domain to reduce the correlation in the same scale. Then, a multi-scale model product (MSMP) is used to control the shrinkage function so as to make the small wavelet coefficients and some noise removed. The high-frequency parts in spherical coordinate domain are coded by improved SPIHT algorithm. Finally, based on the multi-scale edge of medical image, it can be fused and reconstructed. Experimental results indicate the novel approach is effective and very useful for transmission of big-data medical image(especially, in the wireless environment)."
Improving Query Expansion for Information Retrieval Using Wikipedia,2015,"['query expansion', 'information retrieval', 'Wikipedia', 'Markov network']",국문 초록 정보 없음,"Query expansion (QE) is one of the key technologies to improve retrieval efficiency. Many studies on query expansion with relationships from single local corpus suffer from two problems resulting in low retrieval performance: term relationships are limited and unlisted query terms have no expansion terms. To address these problems, relationships between terms captured from Wikipedia are superimposed to the basic Markov network that pre-built using single local corpus. A new larger Markov network is formed with more and richer relationship for each term. Evaluation is performed on three standard information retrieval corpuses including ADI, CISI and CACM.Experimental results show that the proposed technique of superimposed Markov network is effective to select more and confident candidatesfor query expansion and it outperforms other state-of-the-art QE methods."
New Medical Image Fusion Approach with Coding Based on SCD in Wireless Sensor Network,2015,"['Big-data', 'Medical image', 'Spherical coordinate', 'Fusion']",국문 초록 정보 없음,"The technical development and practical applications of big-data for health is one hot topic under the banner of big-data. Big-data medical image fusion is one of key problems. A new fusion approach with coding based on Spherical Coordinate Domain (SCD) in Wireless Sensor Network (WSN) for big-data medical image is proposed in this paper. In this approach, the three high-frequency coefficients in wavelet domain of medical image are pre-processed. This pre-processing strategy can reduce the redundant ratio of big-data medical image. Firstly, the high-frequency coefficients are transformed to the spherical coordinate domain to reduce the correlation in the same scale. Then, a multi-scale model product (MSMP) is used to control the shrinkage function so as to make the small wavelet coefficients and some noise removed. The high-frequency parts in spherical coordinate domain are coded by improved SPIHT algorithm. Finally, based on the multi-scale edge of medical image, it can be fused and reconstructed. Experimental results indicate the novel approach is effective and very useful for transmission of big-data medical image(especially, in the wireless environment)."
Inter-domain Alliance Authentication Protocol Based on Blind Signature,2015,"['Inter-domain authentication', 'blind signature', 'bilinear group']",국문 초록 정보 없음,"In large distributed networks, many computers must be mutual coordination to complete some works under the certain conditions, these computers may come from different domains. For ensuring secure cross domains to access resources among these computers in different domains, this paper proposes a multi-domain union authentication protocol. The protocol adopts blind signature to achieve mutual authentication among entities in different domains. This scheme overcomes the complexity of certificate transmission and the network bottlenecks in the scheme of PKI-based. It can trace the entity identity and supports two-way entities anonymous authentication, which avoid the authority counterfeiting its member to access other domain’s resources. Analysis shows that its advantages on security and communication-consumption."
Depression and the Risk of Breast Cancer: A Meta-Analysis of Cohort Studies,2015,"['Depression', 'breast cancer', 'meta-analysis']",국문 초록 정보 없음,"Background: Whether depression causes increased risk of the development of breast cancer has long been debated. We conducted an updated meta-analysis of cohort studies to assess the association between depression and risk of breast cancer. Materials and Methods: Relevant literature was searched from Medline, Embase, Web of Science (up to April 2014) as well as manual searches of reference lists of selected publications. Cohort studies on the association between depression and breast cancer were included. Data abstraction and quality assessment were conducted independently by two authors. Random-effect model was used to compute the pooled risk estimate. Visual inspection of a funnel plot, Begg rank correlation test and Egger linear regression test were used to evaluate the publication bias. Results: We identified eleven cohort studies (182,241 participants, 2,353 cases) with a follow-up duration ranging from 5 to 38 years. The pooled adjusted RR was 1.13(95% CI: 0.94 to 1.36; $I^2=67.2%$, p=0.001). The association between the risk of breast cancer and depression was consistent across subgroups. Visual inspection of funnel plot and Begg's and Egger's tests indicated no evidence of publication bias. Regarding limitations, a one-time assessment of depression with no measure of duration weakens the test of hypothesis. In addition, 8 different scales were used for the measurement of depression, potentially adding to the multiple conceptual problems concerned with the definition of depression. Conclusions: Available epidemiological evidence is insufficient to support a positive association between depression and breast cancer."
