title,date,keywords,abstract,multilingual_abstract
CNN과 Grad-CAM 기반의 실시간 화재 감지,2018,"['-', '2']",국문 초록 정보 없음,"Rapidly detecting and warning of fires is necessary for minimizing human injury and property damage. Generally, when fires occur, both the smoke and the flames are generated, so fire detection systems need to detect both the smoke and the flames. However, most fire detection systems only detect flames or smoke and have the disadvantage of slower processing speed due to additional preprocessing task. In this paper, we implemented a fire detection system which predicts the flames and the smoke at the same time by constructing a CNN model that supports multi-labeled classification. Also, the system can monitor the fire status in real time by using Grad-CAM which visualizes the position of classes based on the characteristics of CNN. Also, we tested our proposed system with 13 fire videos and got an average accuracy of 98.73% and 95.77% respectively for the flames and the smoke."
Over blur를 감소시킨 Deep CNN 구현,2018,"['Deep learning', 'Denoising', 'Image processing. Gaussian noise', 'Over blurring']","본 논문에서, Gaussian noise를 제거할 때 발생하는 over blurring 현상을 감소시키는 network를 구현하였다. 기존 filtering방식은 원 영상을 blurring하여 noise를 제거함으로써, edge나 corner 같은 high frequency 성분도 함께 지워지는 것을 확인할 수 있다. CNN (Convolutional Neural Network)기반 denoiser의 경우도 사소한 edge, keypoint를 noise로 인식하여 이러한정보를 잃게 된다. 우리는 CNN을 기반으로 denoising된 high frequency 성분만을 획득하여 기존 denoiser에 추가함으로써denoising 성능을 유지하면서 over blurring을 완화하는 network 제안한다.","In this paper, we have implemented a network that overcomes the over-blurring phenomenon that occurs whenremoving Gaussian noise. In the conventional filtering method, blurring of the original image is performed to removenoise, thereby eliminating high frequency components such as edges and corners. We propose a network that reducingover blurring while maintaining denoising performance by adding denoised high frequency components to denoisers basedon CNN."
CNN과 OpenPose 라이브러리를 활용한 실시간 수화 통역기,2018,"['OpenPose', 'Real-time system', 'Pose detection', 'Sign language']","인공지능 기술이 급속도로 발전하고 있다. 인공지능 기술이 발전함에 따라 많은 기업들이 제품에 인공지능 기술을 탑재하여 출시하고 있다. 인공지능 기술이 포함된 제품이 많아지면서 우리의 삶에 없어서는 안 될 필수요소로 자리잡고 있다. 최근 이러한 인공지능 제품들은 일반인뿐만 아니라 일상생활에 많은 불편함을 느끼는 장애인들을 타깃으로 다양하게 출시되고 있다. 그러나 이러한 제품들은 대부분 시각장애인들을 위해 촉각, 청각에 기반을 둔 개발로 초점이 맞춰져 있다. 따라서 본 논문에서는 CNN을 이용하여 특징을 추출하는 OpenPose 라이브러리와 RNN을 사용하여 청각장애인들을 위한 실시간 수화 번역 프로그램을 제작했다. 수화 번역기의 구현 가능성을 테스트하기 위해 0~9까지 숫자에 대해 테스트를 진행하였고, 그 결과를 손 상단에 출력하였다. 실험 결과 OpenPose를 통해 검출한 신체를 토대로 손의 움직임을 학습하여 수화로 나타내는 숫자를 손 상단에 정확히 출력하는 것을 확인할 수 있었다. 0~9 의 10개의 단어를 이용하여 테스트를 진행하였지만, 자음, 모음 혹은 단어를 학습하게 된다면 실생활에서 이용하는 다양한 문장을 해석할 수 있다. 또한 이는 대화에 어려움을 느끼는 장애인뿐만 아니라 이들과 대화를 함께하는 비장애인들에게도 유용하게 작용되어 장애인과 비장애인 사이의 대화의 벽을 허물 수 있을 것으로 기대된다.","Artificial Intelligent(AI) technology has shown a rapid development in recent years. With such a development, numerous businesses release commercialized devices equipped with AI. As the number of products including AI technology increases, it becomes an indispensable element in our lives. Recently, the AI products have been released in various forms not only for the general consumers but also for the disables who might have some troubles in their daily life. But this kind of products mostly focus on the blinds (and offer support in the matter of the sense of touch and sound.) For this reason, we made a real-time interpreter of sign language for the deaf using OpenPose library which extracts the feature using CNN and RNN. In order to verify its feasibility, we processed a test with the digit 0 to 9 and printed the output above the hand on the screen. As a result, it has been confirmed that our AI is able to accurately recognize each numerical value represented by sign language. If this can also differentiate consonants, vowels, words and even various sentences used in real life, it is expected that this will be worthwhile not only for the disables who have the difficulty in conversation with diverse people, but also for non-disabled people."
딥러닝(CNN)기반 저해상도 IR이미지 분석을 통한 작업자 인식,2018,"['Deep Learning', 'CNN', 'Human error', 'Object detection']","플랜트 내 위험지역의 안전을 위해 작업자 중심의 안전관리가 필요하다. 최근 5년간 가스 사고의 원인은 시설 노후 및 장비고장 뿐만 아니라, 사용자의 취급부주의나 고의사고, 공급자 취급부주의 등 작업자의 행동에 밀접한 관련이 있다. 이와 같은 사고를 미연에 방지하기 위해서, 플랜트 내 위험지역에 대한 실시간 모니터링이필요로 하다. 하지만 실시간 모니터링을 위해서 작업(근로)공간에 카메라 설치 시, 인권침해와 같은 문제가 발생한다. 이를 방지하기 위해서 작업자의 신원 노출이 적은 저해상도의 Infrared 카메라를 이용한다. 또한 실시간모니터링 시, 사람이 아닌 CNN알고리즘을 이용하여 이미지 분석을 통하여 인권침해 문제를 예방한다.",다국어 초록 정보 없음
CNN을 적용한 안개 제거기,2018,"['CNN', 'DehazeNet', 'Image processing MAC', 'FPGA']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN과 CRNN을 이용한 오디오 이벤트 검출 성능 비교,2018,"['Machine Learning', 'DNN', 'CNN', 'CRNN']",국문 초록 정보 없음,다국어 초록 정보 없음
질감 분석과 CNN을 이용한 잡음에 강인한 돼지 호흡기 질병 식별,2018,"['돼지 호흡기 질병', '잡음 강인성', '소리 분석', 'DNS', 'CNN', 'Porcine Respiratory Diseases', 'Noise Robustness', 'Sound Analysis', 'Dominant Neighborhood Structure', 'Convolutional Neural Network']",국문 초록 정보 없음,"Automatic detection of pig wasting diseases is an important issue in the management of group-housed pigs. In particular, porcine respiratory diseases are one of the main causes of mortality among pigs and loss of productivity in intensive pig farming. In this paper, we propose a noise-robust system for the early detection and recognition of pig wasting diseases using sound data. In this method, first we convert one-dimensional sound signals to two-dimensional gray-level images by normalization, and extract texture images by means of dominant neighborhood structure technique. Lastly, the texture features are then used as inputs of convolutional neural networks as an early anomaly detector and a respiratory disease classifier. Our experimental results show that this new method can be used to detect pig wasting diseases both economically (low-cost sound sensor) and accurately (over 96% accuracy) even under noise-environmental conditions, either as a standalone solution or to complement known methods to obtain a more accurate solution."
소음 · 진동을 이용한 CNN기반 원동 구동장치 고장진단,2018,"['산업구조분석(Industrial Structural Analysis)', '경쟁분석(Competitive Analysis)', '차별성(Differentiation)']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN-LSTM기반 알고리즘을 이용한 연속시간 감정인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 열화 영상 분류,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 깊이 영상의 얼굴 각도 측정,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN 기반 MI-FL을 이용한 회전 불변의 보행자 검출에 관한 연구,2018,"['Pedestrian detection', 'Convolutional Neural Network', 'Moment invariant', 'Rotation invariant']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 이용한 고해상도 세포사진 분류 알고리즘,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
디지털 포렌식을 위한 CNN기반 한글 폰트 분류,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
3D CNN을 활용한 자동화된 간 종양 분할,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
A Survey on Deep CNN-based Medical Image Classification,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
스마트폰에서 CNN을 이용한 실시간 객체인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 시스템에서 CPU와 GPU를 모두 이용한 CNN의 가속,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Python에 의한 CNN을 이용한 154kV 변전소의 고장위치 판별,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 기기의 이종 프로세서에 대한 CNN의 ILP-기반 스케줄링,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Particle Swarm Optimization 기반 CNN-LSTM 신경망을 이용한 주거용 에너지 소비 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
데이터 가공을 통한 수면무호흡증 진단 CNN모델 성능 평가 및 분석,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
적외선 카메라 영상에서의 마스크 R-CNN기반 발열객체검출,2018,"['Deep Learning', 'Infrared camera', 'Mask R-CNN', 'Image Specification', 'Object Detection', '딥러닝', '열적외선 카메라', 'Mask R-CNN', '이미지 명세화', '객체검출']","최근 비전분야에 소개된 Mask R-CNN은 객체 인스턴스 세분화를위한 개념적으로 간단하고 유연하며 일반적인 프레임 워크를 제시한다. 이 논문에서는 열적외선 카메라로부터 획득한 열감지영상에서 발열체인 인스턴스에 대해 발열부위의 세그멘테이션 마스크를 생성하는 동시에 이미지 내의 오브젝트 발열부분을 효율적으로 탐색하는 알고리즘을 제안한다. Mask R-CNN 기법은 바운딩 박스 인식을 위해 기존 브랜치와 병렬로 객체 마스크를 예측하기 위한 브랜치를 추가함으로써 Faster R-CNN을 확장한 알고리즘이다. Mask R-CNN은 훈련이 간단하고 빠르게 실행하는 고속 R-CNN에 추가된다. 더욱이, Mask R-CNN은 다른 작업으로 일반화하기 용이하다. 본 연구에서는 이 R-CNN기반 적외선 영상 검출알고리즘을 제안하여 RGB영상에서 구별할 수 없는 발열체를 탐지하였다. 실험결과 Mask R-CNN에서 변별하지 못하는 발열객체를 성공적으로 검출하였다.","Recently introduced Mask R - CNN presents a conceptually simple, flexible, general framework for instance segmentation of objects. In this paper, we propose an algorithm for efficiently searching objects of images, while creating a segmentation mask of heat generation part for an instance which is a heating element in a heat sensed image acquired from a thermal infrared camera. This method called a mask R - CNN is an algorithm that extends Faster R - CNN by adding a branch for predicting an object mask in parallel with an existing branch for recognition of a bounding box. The mask R - CNN is added to the high - speed R - CNN which training is easy and fast to execute. Also, it is easy to generalize the mask R - CNN to other tasks. In this research, we propose an infrared image detection algorithm based on R - CNN and detect heating elements which can not be distinguished by RGB images. As a result of the experiment, a heat-generating object which can not be discriminated from Mask R-CNN was detected normally."
R-CNN 기법을 이용한 건물 벽 폐색영역 추출 적용 연구,2018,"['3D Spatial information', 'Occlusion area', 'Deep-learning', 'R-CNN', '3차원 공간정보', '폐색영역', '딥러닝', 'R-CNN']","3차원 공간정보 구축을 위해 건물 텍스처를 촬영하는 과정에서 폐색영역 문제가 발생한다. 이를 해결하기 위해선 폐색영역을 자동 인식하여 이를 검출하고 텍스처를 자동 보완하는 자동화 기법 연구가 필요하다. 현실적으로 매우 다양한 구조물 형상과 폐색을 발생시키는 경우가 있으므로 이를 극복하는 대안들이 고려되고 있다. 본 연구는 최근 대두되고 있는 딥러닝 기반의 알고리즘을 이용하여 폐색지역 패턴화하고, 학습기반 폐색영역 자동 검출하는 접근을 시도한다. 영상 내 객체 추출에서 우수한 성과를 발표하는 Convolutional Neural Network (CNN) 기법의 향상된 알고리즘인 Faster Region-based Convolutional Network (R-CNN)과 Mask R-CNN 2가지를 이용하여, 건물 벽면 촬영 시 폐색을 유발하는 사람, 현수막, 차량, 신호등에 대한 자동 탐지하는 성능을 알아보기 위해 실험하고, Mask R-CNN의 미리 학습된 모델에 현수막을 학습시켜 자동탐지하는 실험을 통해 적용이 높은 결과를 확인할 수 있었다.","For constructing three-dimensional (3D) spatial information occlusion region problem arises in the process of taking the texture of the building. In order to solve this problem, it is necessary to investigate the automation method to automatically recognize the occlusion region, issue it, and automatically complement the texture. In fact there are occasions when it is possible to generate a very large number of structures and occlusion, so alternatives to overcome are being considered. In this study, we attempt to apply an approach to automatically create an occlusion region based on learning by patterning the blocked region using the recently emerging deep learning algorithm. Experiment to see the performance automatic detection of people, banners, vehicles, and traffic lights that cause occlusion in building walls using two advanced algorithms of Convolutional Neural Network (CNN) technique, Faster Region-based Convolutional Neural Network (R-CNN) and Mask R-CNN. And the results of the automatic detection by learning the banners in the pre-learned model of the Mask R-CNN method were found to be excellent."
