title,date,keywords,abstract,multilingual_abstract
LSTM을 활용한 배추 가격 예측에 대한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM을 이용한 한글 문장 생성 모델,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Bidirectional LSTM-CRF에 기반을 둔 한국어 운율구 경계 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
JazzNovel: LSTM을 이용한 재즈 음악 생성,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
RNN LSTM을 이용한 사람 행동 인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Bidirectional LSTM-Attention 기반 한국어 게시글 내용 분류에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Bidirectional LSTM과 Attention을 이용한 한-영 기계번역,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
양방향 LSTM을 이용한 한국어 자동 띄어쓰기,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 LSTM-CNN을 활용한 단기 수요 예측에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 시스템을 위한 LSTM-RNN을 이용한 Skeleton 기반 동적 제스처 인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
입력 문장의 대칭성에 따른 LSTM의 학습 성능 차이 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
자소 단위 기반의 양방향 LSTM-CNN을 활용한 영화 평점 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
안드로이드 스마트폰용 텐서플로우 모바일 라이브러리와 Bidirectional LSTM을 이용한 On-Device 자동음성인식 어플리케이션,2018,[],국문 초록 정보 없음,"An on-device automatic speech recognition application (ASR App) was developed to output a text message from a wav file in an android smartphone. The ASR App uses a Mel-frequency cepstral coefficient (MFCC) based pre-processor, a Long Short Term Memory (BiLSTM) based acoustic model and a tri-gram based language model. The acoustic model uses the Tensorflow Mobile library. The word error rate (WER) was 7.9% on the Wall Street Journal (WSJ) eval92 language corpus. The average calculation time for 1.0 sec audio input speech was 0.27 sec on Galaxy S9. The on-device ASR App works off-line and is privacy-safe."
딥러닝 기반 LSTM 모형을 이용한 감조하천 수위 예측,2018,"['감조하천', '딥러닝', '선행시간', '잠수교', 'LSTM 모형', 'Tidal river', 'Deep learning', 'lead time', 'Jamsu bridge', 'LSTM model']","본 연구는 물리적 수리·수문모형의 적용이 제한적인 감조하천에서의 수위예측을 목적으로 하고 있으며, 이를 위해 한강 잠수교를 대상으로 딥러닝 오픈소스 소프트웨어 라이브러리인 TensorFlow를 활용하여 LSTM 모형을 구성하고 2011년부터 2017년까지의 10분 단위의 잠수교 수위, 팔당댐 방류량과 한강하구 강화대교지점의 예측조위 자료를 이용하여 모형학습(2011~2016) 및 수위예측(2017)을 수행하였다. 모형 매개변수는 민감도 분석을 통해 은닉층의 개수는 6개, 학습속도는 0.01, 학습횟수는 3000번로 결정하였으며, 모형 학습 시 학습정보의 시간적 양을 결정하는 중요한 매개변수인 시퀀스길이는 1시간, 3시간, 6시간으로 변화시키며 모의하였다. 최종적으로 선행시간에 따른 모의 예측능력을 평가하기 위해 LSTM 모형의 예측 선행시간을 6개(1 ~ 24시간)로 구분하여 실측수위와 예측수위와의 비교·분석을 수행한 결과, LSTM 모형의 최적의 성능을 내는 결과는 시퀀스길이를 1시간으로 하였을 때로 분석되었으며, 특히 선행시간 1시간에 대한 예측정확도는 RMSE는 0.065 m, NSE는 0.99로 실측수위에 매우 근접한 예측 결과를 나타내었다. 또한 시퀀스길이에 상관없이 선행시간이 길어질수록 모형의 예측 정확도는 2017년 전기간에 걸쳐 평균적으로 RMSE 0.08 m에서 0.28 m로 오차가 증가하였으며, NSE는 0.99에서 0.74로 감소하였다.","Discharge or water level predictions at tidally affected river reaches are currently still a great challenge in hydrological practices. This research aims to predict water level of the tide dominated site, Jamsu bridge in the Han River downstream. Physics-based hydrodynamic approaches are sometimes not applicable for water level prediction in such a tidal river due to uncertainty sources like rainfall forecasting data. In this study, TensorFlow deep learning framework was used to build a deep neural network based LSTM model and its applications. The LSTM model was trained based on 3 data sets having 10-min temporal resolution: Paldang dam release, Jamsu bridge water level, predicted tidal level for 6 years (2011~2016) and then predict the water level time series given the six lead times: 1, 3, 6, 9, 12, 24 hours. The optimal hyper-parameters of LSTM model were set up as follows: 6 hidden layers number, 0.01 learning rate, 3000 iterations. In addition, we changed the key parameter of LSTM model, sequence length, ranging from 1 to 6 hours to test its affect to prediction results. The LSTM model with the 1 hr sequence length led to the best performing prediction results for the all cases. In particular, it resulted in very accurate prediction: RMSE (0.065 cm) and NSE (0.99) for the 1 hr lead time prediction case. However, as the lead time became longer, the RMSE increased from 0.08 m (1 hr lead time) to 0.28 m (24 hrs lead time) and the NSE decreased from 0.99 (1 hr lead time) to 0.74 (24 hrs lead time), respectively."
LSTM 순환 신경망을 이용한 재료의 단축하중 하에서의 응력-변형률 곡선 예측 연구,2018,"['Recurrent neural network', 'LSTM', 'Uniaxial compression test', 'Stress-strain curve', '순환 신경망', 'LSTM', '일축압축시험', '응력-변형률 곡선']","이 논문에서는 재료의 단축하중 하에서의 응력-변형률 곡선을 예측하기 위하여 순환 신경망의 일종인 LSTM(Long Short-Term Memory) 알고리즘을 사용하였다. 석고와 규사를 혼합해 만든 재료에 일축압축시험을 수행하여 얻은 응력-변형률 데이터를 이용하였으며, 낮은 응력 구간의 초반 데이터를 활용해서 파괴 전까지의 거동을 예측하였다. 앞부분의 데이터를 활용하여 단계적으로 뒤쪽 구간의 값을 예측하는 LSTM 순환 신경망의 구조상 큰 응력에 대응하는 변형률을 예측할 경우에는 앞쪽 구간의 오차가 누적되어 실측값과 차이가 늘어났으나 전반적으로 높은 정확도로 응력-변형률 곡선을 예측하였다. 예측에 사용한 초기 데이터의 길이가 늘어나는 경우 정확도는 조금 증가했다. 그러나 접선을 이용한 단순 예측과의 성능 차이는 초기 데이터의 길이가 작은 경우에 두드러졌으며, 적은양의 데이터로도 응력-변형률 곡선 전체 구간의 예측을 가능하게 한다는 점으로부터 신경망 모델의 필요성을 확인하였다.","LSTM (Long Short-Term Memory) algorithm which is a kind of recurrent neural network was used to establish a model to predict the stress-strain curve of an material under uniaxial compression. The model was established from the stress-strain data from uniaxial compression tests of silica-gypsum specimens. After training the model, it can predict the behavior of the material up to the failure state by using an early stage of stress-strain curve whose stress is very low. Because the LSTM neural network predict a value by using the previous state of data and proceed forward step by step, a higher error was found at the prediction of higher stress state due to the accumulation of error. However, this model generally predict the stress-strain curve with high accuracy. The accuracy of both LSTM and tangential prediction models increased with increased length of input data, while a difference in performance between them decreased as the amount of input data increased. LSTM model showed relatively superior performance to the tangential prediction when only few input data was given, which enhanced the necessity for application of the model."
Highway Bi-LSTM-CRFs 모델을 이용한 멀티 태스크 기반 한국어 개체명 인식,2018,"['자연어처리', '개체명 인식', '심층 학습', '멀티 태스크 학습', 'Highway Network']","개체명 인식이란, 텍스트의 입력 단위들을 지명, 인명, 기관명, 날짜, 시간과 같은 미리 정의된 개체범주로 분류하는 작업을 말한다. 최근 개체명 인식 연구에서는 순차 레이블링 작업에서 우수한 성능을 보이는 Bi-LSTM-CRFs 기반의 심층 학습모델을 사용했다. 심층 학습 모델은 그래디언트 소멸문제(vanishing gradient problem)를 가지고 있다. 그래디언트 소멸 문제는 심층 학습 모델의 계층이 깊어짐에 따라 학습 파라미터가 학습에 의해 수정되지 않는 현상을 말한다. 본 논문에서는 이러한 그래디언트 소멸 문제를 부분적으로 해결하기 위해 Bi-LSTM에 Highway Network 를 결합한 Highway Bi-LSTM 을 사용했다. 또한 별도의 레이블링 작업이 필요 없는 언어 모델과의 멀티 태스크 학습을 적용했다. 이를 통해 한국어의 문법적, 문맥적 특성을 부분적으로 학습시켜 성능을 향상시켰다. 본 논문은 멀티 태스크 기반의 Highway Bi-LSTM-CRFs 모델을 한국어 개체명 인식에 적용하여 기존 개체명 인식 모델보다 향상된 성능을 얻을 수 있음을 보인다.",다국어 초록 정보 없음
Bi-LSTM 기반의 한국어 감성사전 구축 방안,2018,"['Sentiment Lexicon', 'Sentiment Analysis', 'Deep Learning', 'Text Mining', 'Bi-LSTM']","감성사전은 감성 어휘에 대한 사전으로 감성 분석(Sentiment Analysis)을 위한 기초 자료로 활용된다. 이와 같은 감성사전을 구성하는 감성 어휘는 특정 도메인에 따라 감성의 종류나 정도가 달라질 수 있다. 예를 들면, ‘슬프다’라는 감성 어휘는 일반적으로 부정의 의미를 나타내지만 영화 도메인에 적용되었을 경우 부정의 의미를나타내지 않는다. 그렇기 때문에 정확한 감성 분석을 수행하기 위해서는 특정 도메인에 알맞은 감성사전을 구축하는 것이 중요하다. 최근 특정 도메인에 알맞은 감성사전을 구축하기 위해 범용 감성 사전인 오픈한글, SentiWordNet 등을 활용한 연구가 진행되어 왔으나 오픈한글은 현재 서비스가 종료되어 활용이 불가능하며, SentiWordNet은 번역 간에 한국 감성 어휘들의 특징이 잘 반영되지 않는다는 문제점으로 인해 특정 도메인의감성사전 구축을 위한 기초 자료로써 제약이 존재한다. 이 논문에서는 기존의 범용 감성사전의 문제점을 해결하기 위해 한국어 기반의 새로운 범용 감성사전을 구축하고 이를 KNU 한국어 감성사전이라 명명한다. KNU 한국어 감성사전은 표준국어대사전의 뜻풀이의 감성을 Bi-LSTM을 활용하여 89.45%의 정확도로 분류하였으며긍정으로 분류된 뜻풀이에서는 긍정에 대한 감성 어휘를, 부정으로 분류된 뜻풀이에서는 부정에 대한 감성 어휘를 1-gram, 2-gram, 어구 그리고 문형 등 다양한 형태로 추출한다. 또한 다양한 외부 소스(SentiWordNet, SenticNet, 감정동사, 감성사전0603)를 활용하여 감성 어휘를 확장하였으며 온라인 텍스트 데이터에서 사용되는신조어, 이모티콘에 대한 감성 어휘도 포함하고 있다. 이 논문에서 구축한 KNU 한국어 감성사전은 특정 도메인에 영향을 받지 않는 14,843개의 감성 어휘로 구성되어 있으며 특정 도메인에 대한 감성사전을 효율적이고빠르게 구축하기 위한 기초 자료로 활용될 수 있다. 또한 딥러닝의 성능을 높이기 위한 입력 자질로써 활용될수 있으며, 기본적인 감성 분석의 수행이나 기계 학습을 위한 대량의 학습 데이터 세트를 빠르게 구축에 활용될수 있다.","Sentiment analysis, which is one of the text mining techniques, is a method for extracting subjective content embedded in text documents. Recently, the sentiment analysis methods have been widely used in many fields. As good examples, data-driven surveys are based on analyzing the subjectivity of text data posted by users and market researches are conducted by analyzing users’ review posts to quantify users’ reputation on a target product. The basic method of sentiment analysis is to use sentiment dictionary (or lexicon), a list of sentiment vocabularies with positive, neutral, or negative semantics. In general, the meaning of many sentiment words is likely to be different across domains. For example, a sentiment word, ‘sad’ indicates negative meaning in many fields but a movie.In order to perform accurate sentiment analysis, we need to build the sentiment dictionary for a given domain. However, such a method of building the sentiment lexicon is time-consuming and various sentiment vocabularies are not included without the use of general-purpose sentiment lexicon. In order to address this problem, several studies have been carried out to construct the sentiment lexicon suitable for a specific domain based on ‘OPEN HANGUL’ and ‘SentiWordNet’, which are general-purpose sentiment lexicons. However, OPEN HANGUL is no longer being serviced and SentiWordNet does not work well because of language difference in the process of converting Korean word into English word. There are restrictions on the use of such general-purpose sentiment lexicons as seed data for building the sentiment lexicon for a specific domain.In this article, we construct ‘KNU Korean Sentiment Lexicon (KNU-KSL)’, a new general-purpose Korean sentiment dictionary that is more advanced than existing general-purpose lexicons. The proposed dictionary, which is a list of domain-independent sentiment words such as ‘thank you’, ‘worthy’, and ‘impressed’, is built to quickly construct the sentiment dictionary for a target domain. Especially, it constructs sentiment vocabularies by analyzing the glosses contained in Standard Korean Language Dictionary (SKLD) by the following procedures: First, we propose a sentiment classification model based on Bidirectional Long Short-Term Memory (Bi-LSTM).Second, the proposed deep learning model automatically classifies each of glosses to either positive or negative meaning.Third, positive words and phrases are extracted from the glosses classified as positive meaning, while negative words and phrases are extracted from the glosses classified as negative meaning.Our experimental results show that the average accuracy of the proposed sentiment classification model is up to 89.45%. In addition, the sentiment dictionary is more extended using various external sources including SentiWordNet, SenticNet, Emotional Verbs, and Sentiment Lexicon 0603. Furthermore, we add sentiment information about frequently used coined words and emoticons that are used mainly on the Web. The KNU-KSL contains a total of 14,843 sentiment vocabularies, each of which is one of 1-grams, 2-grams, phrases, and sentence patterns. Unlike existing sentiment dictionaries, it is composed of words that are not affected by particular domains.The recent trend on sentiment analysis is to use deep learning technique without sentiment dictionaries. The importance of developing sentiment dictionaries is declined gradually. However, one of recent studies shows that the words in the sentiment dictionary can be used as features of deep learning models, resulting in the sentiment analysis performed with higher accuracy (Teng, Z., 2016). This result indicates that the sentiment dictionary is used not only for sentiment analysis but also as features of deep learning models for improving accuracy. The proposed dictionary can be used as a basic data for constructing the sentiment lexicon of a particular domain and as features of deep learnin..."
LSTM 기반 딥러닝을 활용한 강인 지형대조항법 설계,2018,"['Terrain Referenced Navigation(TRN', '지형대조항법)', 'Long short-Term Memory (LSTM)', 'Particle Filter(파티클 필터)', 'Terrain Validity Check(지형 유효성 판단)']",국문 초록 정보 없음,다국어 초록 정보 없음
Convolutional LSTM 모델을 이용한 인장편 특성 추정 방법,2018,"['Deep learning', 'Convolutional LSTM', 'Displacement measurement', 'Tensile test and Image processing', 'Sequential images', 'Regression model']",국문 초록 정보 없음,"In this paper, we propose a displacement measurement method based on deep learning using image data obtained from tensile tests of a material specimen. We focus on the fact that the sequential images during the tension are generated and the displacement of the specimen is represented in the image data. So, we designed sample generation model which makes sequential images of specimen. The behavior of generated images are similar to the real specimen images under tensile force. Using generated images, we trained and validated our model. In the deep neural network, sequential images are assigned to a multi-channel input to train the network. The multi-channel images are composed of sequential images obtained along the time domain. As a result, the neural network learns the temporal information as the images express the correlation with each other along the time domain. In order to verify the proposed method, we conducted experiments by comparing the deformation measuring performance of the neural network changing the displacement range of images."
Multimodal Stacked Bidirectional LSTM 구조를 활용한 거리 센서 기반의 3D 위치 인식,2018,"['Deep learning', 'LSTM', 'Range-only measurements', 'Localization', 'Mobile robot']",국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 순환신경망 모델 기반 로봇팔 동력전달부 이상탐지,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 모델을 통한 국문 기사 감성 분류 시스템,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CNN-LSTM기반 알고리즘을 이용한 연속시간 감정인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
LSTM 알고리즘을 이용한 PQMS 부하예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Stacked Bi-LSTM-CRF 앙상블 모델을 이용한 개체명 인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Stacked Bi-LSTM-CRF을 이용한 한국어 의존 구문분석,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
센서 데이터를 이용한 LSTM 기반의 교량 내 과적차량 식별,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥 LSTM 신경망을 이용한 전파신호의 변조 인식,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Siamese CNN-Bidirectional LSTM 기반 문장 유사도 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
단순 RNN과 RNN/LSTM을 이용한 주택시장 매매가 예측 비교 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Parallel Stacked Bidirectional LSTM 모델을 이용한 한국어 영화리뷰 감성 분석,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
멀티 어텐션 기반 LSTM 모델을 이용한 Relation Classification,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
확률적 어텐션을 사용한 양방향 LSTM 기반 음성/음악 피치 분류,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
실내 공기 데이터와 LSTM 모델 기반의 방문 개폐 예측 모델 개발,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
다중 작업 학습 기반의 Highway LSTM 디코더를 이용한 이미지 캡션 생성,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Particle Swarm Optimization 기반 CNN-LSTM 신경망을 이용한 주거용 에너지 소비 예측,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
IoT 스트리밍 센서 데이터에 기반한 실시간 PM10 농도 예측 LSTM 모델,2018,"['Long Short Term Memory', 'PM10', 'Prediction model', 'Recurrent Neural Network', 'Sequence data']","최근 사물인터넷(IoT)의 등장으로 인터넷에 연결된 다양한 기기들에 의해 대규모의 데이터가 생성됨에 따라 빅데이터 분석의 중요성이 증가하고 있다. 특히 실시간으로 생성되는 대규모의 IoT 스트리밍 센서 데이터를 분석하여 새로운 의미있는미래 예측을 통해 다양한 서비스를 제공하는 것이 필요하게되었다. 본 논문은 AWS를 활용하여 IoT 센서로부터 생성되는 스트리밍 데이터에 기반하여 실시간 실내 PM10 농도 예측 LSTM 모델을 제안한다. 또한 제안 모델에 따른 실시간 실내 PM10 농도 예측 서비스를 구축한다. 논문에 사용된 데이터는 PM10 IoT 센서로부터 24시간 동안 수집된 스트리밍 데이터이다. 이를 LSTM의 입력 데이터로 사용하기 위해 PM10 시계열 데이터로부터 30개의 연속된 값으로 이루어진 시퀀스 데이터로 변환한다. LSTM 모델은 바로 인접한 공간으로 이동해 가는 슬라이딩 윈도우 프로세스를 통하여 학습한다. 또한 모델의 성능 개선을 위해 24시간마다 수집한 스트리밍 데이터에 대해 점진적 학습 방법을 적용한다. 제안한 LSTM 모델의 성능을 평가하기 위해 선형회귀 모델 및 순환형 신경망(RNN) 모델과 비교한다. 실험 결과는 제안한 LSTM 예측 모델이 선형 회귀보다 700%, RNN 모델보다는 140% 성능 개선이 있음을 보여주었다.","Recently, the importance of big data analysis is increasing as a large amount of data is generated by various devices connected to the Internet with the advent of Internet of Things (IoT). Especially, it is necessary to analyze various large-scale IoT streaming sensor data generated in real time and provide various services through new meaningful prediction. This paper proposes a real-time indoor PM10 concentration prediction LSTM model based on streaming data generated from IoT sensor using AWS. We also construct a real-time indoor PM10 concentration prediction service based on the proposed model. Data used in the paper is streaming data collected from the PM10 IoT sensor for 24 hours. This time series data is converted into sequence data consisting of 30 consecutive values from time series data for use as input data of LSTM. The LSTM model is learned through a sliding window process of moving to the immediately adjacent dataset. In order to improve the performance of the model, incremental learning method is applied to the streaming data collected every 24 hours. The linear regression and recurrent neural networks (RNN) models are compared to evaluate the performance of LSTM model. Experimental results show that the proposed LSTM prediction model has 700% improvement over linear regression and 140% improvement over RNN model for its performance level."
