title,date,keywords,abstract,multilingual_abstract
Skin lesion segmentation in dermoscopy images via deep full resolution convolutional networks,2018,"['Deep learning', 'Dermoscopy', 'Full resolution convolutional network (FrCN)', 'Melanoma', 'Skin lesion segmentation']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P><B>Background and objective</B></P> <P>Automatic segmentation of skin lesions in dermoscopy images is still a challenging task due to the large shape variations and indistinct boundaries of the lesions. Accurate segmentation of skin lesions is a key prerequisite step for any computer-aided diagnostic system to recognize skin melanoma.</P>   <P><B>Methods</B></P> <P>In this paper, we propose a novel segmentation methodology via full resolution convolutional networks (FrCN). The proposed FrCN method directly learns the full resolution features of each individual pixel of the input data without the need for pre- or post-processing operations such as artifact removal, low contrast adjustment, or further enhancement of the segmented skin lesion boundaries. We evaluated the proposed method using two publicly available databases, the IEEE International Symposium on Biomedical Imaging (ISBI) 2017 Challenge and PH2 datasets. To evaluate the proposed method, we compared the segmentation performance with the latest deep learning segmentation approaches such as the fully convolutional network (FCN), U-Net, and SegNet.</P>   <P><B>Results</B></P> <P>Our results showed that the proposed FrCN method segmented the skin lesions with an average Jaccard index of 77.11% and an overall segmentation accuracy of 94.03% for the ISBI 2017 test dataset and 84.79% and 95.08%, respectively, for the PH2 dataset. In comparison to FCN, U-Net, and SegNet, the proposed FrCN outperformed them by 4.94%, 15.47%, and 7.48% for the Jaccard index and 1.31%, 3.89%, and 2.27% for the segmentation accuracy, respectively. Furthermore, the proposed FrCN achieved a segmentation accuracy of 95.62% for some representative clinical benign cases, 90.78% for the melanoma cases, and 91.29% for the seborrheic keratosis cases in the ISBI 2017 test dataset, exhibiting better performance than those of FCN, U-Net, and SegNet.</P>   <P><B>Conclusions</B></P> <P>We conclude that using the full spatial resolutions of the input image could enable to learn better specific and prominent features, leading to an improvement in the segmentation performance.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A novel deep learning segmentation methodology of skin lesions is proposed. </LI> <LI>  The proposed FrCN method learns the full resolution features of each pixel of the input data. </LI> <LI>  The segmentation performance was evaluated using two publicly datasets: ISBI 2017 and PH2. </LI> <LI>  Results of FrCN overcomes the latest deep learning approaches such as FCN, U-Net, and SegNet. </LI> </UL> </P>   <P><B>Graphical abstracts</B></P>   <P>[DISPLAY OMISSION]</P>"
넷 제로에너지주택의 부하매칭에 관한 연구,2018,"['계통상호작용(Grid Interaction)', '분산발전(Distributed Generation)', '부하매칭(Load Matching)', '넷 제로에너지주택(net-Zero Energy House)']",국문 초록 정보 없음,"nZEH (net-Zero Energy House) is defined as a self-sufficient energy building where the sum of energy output generated from new & renewable energy system and annual energy consumption is zero. The electricity generated by new & renewable energy system with the form of distributed generation is preferentially supplied to electrical demand, and surplus electricity is transmitted back to grid. Due to the recent expansion of houses with photovoltaic system and the nZEH mandatory by 2025, the rapid increase of distributed generation is expected. Which means, we must prepare for an electricity-power accident and stable electricity supply. Also electricity charges have to be reduce and the grid-connected should be operated efficiently. The introduction of ESS is suggested as a solution, so the analysis of the load matching and grid interaction is required to optimize ESS design. This study analyzed the load matching and grid interaction by expected consumption behavior using actual data measured in one-minute intervals. The experiment was conducted in three nZEH with photovoltaic system, called all-electric houses. LCF (Load Cover Factor), SCF (Supply Cover Factor) and f grid (Grid Interaction Index) were evaluated as an analysis indicator. As a result, LCF, SCF and f grid of A house were 0.25, 0.23 and 0.27 respectively; That of B house were 0.23, 0.23, 0.19, and that of C were 0.20, 0.19, 0.27 respectively."
냉전을 추억하며: 미․소 냉전시기 경험에서 바라 본 북한의 핵전력,2018,"['북한 핵', '냉전', '소련', '미국', '군사정보', 'North Korean Nuclear', 'Cold War', 'Soviet Union', 'U.S.', 'Miltary Inteligence']",북미 정상회담을 기점으로 북한과 국제 사회 간의 협상이 가시화되고 있지만 북한의 핵전력에 대한 객관적인 인식 및 평가는 전무한 실정이다. 이에 따라 북한의 핵전력이 군사적 차원 및 협상 국면에서 게임체인저가 될 것이라는 주장이 대두되었다. 하지만 이동식 ICBM과 SLBM을 개발한 냉전 시기 소련의 핵위협에 맞서 미국은 군사 정보능력을 발전시켜 소련 핵전력의 위치를 탐지하고 생존성을 저하시켰다. 우리는 미국의 냉전 경험과 군사 정보능력을 공유하는 한편 독자적인 정보능력 확충과 체계적인 냉전 연구를 실시하여 북핵 위협을 억지하는 한편 협상 국면에 미칠 북핵의 영향을 최소화시킬 수 있을 것이다.,"After the summit meting betwen the U.S. and North Korea, the negotiations betwen the international society and North Korea wil begin in the near future, however North Korean nuclear forces have net yet ben perceived or estimated acurately. Consequently, it is asumed that North Korean nuclear weapons wil play a ‘Game-Changer’ role in the ongoing negotiations proces. In the Cold War era, the Soviet Union threatened the U.S. by developing mobile ICBM and SLBM, but the U.S. improved miltary inteligence capabilties and suceded in detecting the soviet nuclear weapons and decreasing their survivabilty. We can share the American Cold War experience and their miltary inteligence capabilties.Moreover, if we develop our own miltary capabilties and suport Cold War research, we wil be able to deter North Korean nuclear threat and minimize its influence on the negotiation table."
A BREAK-EVEN ANALYSIS AND IMPACT ANALYSIS OF RESIDENTIAL SOLAR PHOTOVOLTAIC SYSTEMS CONSIDERING STATE SOLAR INCENTIVES,2018,[],국문 초록 정보 없음,"<P>Despite the steady growth and price reductions of solar photovoltaic (PV) market in the United States (U.S.), the solar PV market still depends on financial support and incentives due to its high initial investment cost. Therefore, this study aimed to conduct a break-even analysis and impact analysis of residential solar PV systems by state in the U.S., focused on state solar incentives. Three indexes (i.e., net present value, profitability index (PI) and payback period) were used to evaluate the investment value of the residential solar PV systems considering state solar incentives. Furthermore, PI increase ratio was used to analyze the impact of state solar incentives on the economic feasibility of the residential solar PV systems in each state. As a result, it was found that 18 of the 51 target cities have reached the break-even point and seven of the 51 target cities showed great improvement of the economic feasibility of solar PV systems in the U.S. due to excellent state solar incentives. The results of this study can help policy makers to evaluate and compare the economic impacts of the residential solar PV systems by state in the U.S.</P>"
연구개발투자가 고용에 미치는 영향,2018,"['고용', '비선형효과', '기술혁신', 'R&D의 고용탄력성', 'R&D', 'R&D', 'employment', 'non-constant elasticities', 'innovation', 'employment elasticity of R&D']","본 연구는 통계청의 2006-2015년 기업활동조사 패널을 이용하여 R&D가 고용에 미치는 효과를 분석하기 위해 고용의 탄력성을 추정하였다. 분석결과에 따르면 R&D가 증가함에 따라 고용의 R&D 탄력성이 변화하는 비선형 관계가 관찰되었고, R&D의 고용효과는 산업별, 기술수준별로 유의미한 차이를 보이는 것으로 나타났다. 제조업의 경우 기술 수준이 낮은 중기술산업에서 고용과 R&D 간 U자형 관계가 관찰되었는데, 이는 R&D가 일정 수준을 넘어야 당기 고용에 긍정적 효과를 미친다는 것을 의미한다. 반면 고기술산업에서는 R&D의 고용효과가 R&D가 증가함에 따라 체증하였고, 첨단기술산업에서 이러한 체증속도가 더 빠른 것으로 나타났다. 서비스업의 경우 전통서비스업에서는 R&D가 고용에 유의미한 영향을 미치지 않았지만, 지식서비스업은 당기의 경우 R&D 탄력성이 매출액 증대에 따라 점점 감소하였다. 이는 고용의 측면에서 볼 때, R&D 지원 정책이 제조업의 경우 중기술 이상의 산업을 중심으로 이루어져야 하며, 지식서비스업에 대한 R&D 지원정책은 중·소규모 기업을 중심으로 이루어져야 함을 의미한다.","This research aimed to estimate the elasticity of employment in order to analyze the impact of R&D upon the employment by utilizing a Panel Analysis from the Korean Firm Level Data of Statistics Korea from 2006 to 2015. According to the result, non-linear correlation was observed as the increase of R&D and the impact of R&D upon employment showed significant differences as the sector of industries and the level of technologies. In terms of manufacturing industry, the ‘U’ correlation was observed between the employment and R&D, especially in the mid-tech industries. This clearly proved the fact that R&D can cause positive effects on the employment in the term in case of reaching a certain level. Whilst, in the high-tech industries, the impact of employment was increased as the rise of the R&D, and this congestion rate was relatively rapid. In the sector of Service Industries, R&D did not show significance in traditional service industries. However, in terms of knowledge service industries, the elasticity in the term showed decrease as the increase of net profit."
Skin Lesion Image Segmentation Based on Adversarial Networks,2018,"['Skin lesion', 'image segmentation', 'convolutional neural networks', 'adversarial network']",국문 초록 정보 없음,"Traditional methods based active contours or region merging are powerless in processing images with blurring border or hair occlusion. In this paper, a structure based convolutional neural networks is proposed to solve segmentation of skin lesion image. The structure mainly consists of two networks which are segmentation net and discrimination net. The segmentation net is designed based U-net that used to generate the mask of lesion, while the discrimination net is designed with only convolutional layers that used to determine whether input image is from ground truth labels or generated images. Images were obtained from “Skin Lesion Analysis Toward Melanoma Detection” challenge which was hosted by ISBI 2016 conference. We achieved segmentation average accuracy of 0.97, dice coefficient of 0.94 and Jaccard index of 0.89 which outperform the other existed state-of-the-art segmentation networks, including winner of ISBI 2016 challenge for skin melanoma segmentation."
Computed tomography super-resolution using deep convolutional neural network,2018,[],국문 초록 정보 없음,"<P>The objective of this study is to develop a convolutional neural network (CNN) for computed tomography (CT) image super-resolution. The network learns an end-to-end mapping between low (thick-slice thickness) and high (thin-slice thickness) resolution images using the modified U-Net. To verify the proposed method, we train and test the CNN using axially averaged data of existing thin-slice CT images as input and their middle slice as the label. Fifty-two CT studies are used as the CNN training set, and 13 CT studies are used as the test set. We perform five-fold cross-validation to confirm the performance consistency. Because all input and output images are used in two-dimensional slice format, the total number of slices for training the CNN is 7670. We assess the performance of the proposed method with respect to the resolution and contrast, as well as the noise properties. The CNN generates output images that are virtually equivalent to the ground truth. The most remarkable image-recovery improvement by the CNN is deblurring of boundaries of bone structures and air cavities. The CNN output yields an approximately 10% higher peak signal-to-noise ratio and lower normalized root mean square error than the input (thicker slices). The CNN output noise level is lower than the ground truth and equivalent to the iterative image reconstruction result. The proposed deep learning method is useful for both super-resolution and de-noising.</P>"
Convolutional Neural Network Architecture 에 따른 Cone beam artifact 제거 성능 비교,2018,[],국문 초록 정보 없음,"CBCT(Cone beam CT) is widely used in diagnosis and treatment planning of implant dentistry, orthopedics, and interventional radiology. However, the reconstructed images by CBCT geometry generate cone beam artifacts, which would disturb lesion detectability and degrade diagnostic accuracy. In this work, we present convolutional neural network(CNN) based cone beam artifacts correction method, which is computationally efficient and achieve better performance in artifact correction. We compared the performance of the cone beam artifacts reduction via U-Net and ResNet models, which are trained with simulated CBCT images. Our result showed that U-Net performs better than ResNet in cone beam artifact reduction."
Machine-learning-based automatic identification of fetal abdominal circumference from ultrasound images,2018,[],국문 초록 정보 없음,"<P> <I>Objective</I>: Obstetricians mainly use ultrasound imaging for fetal biometric measurements. However, such measurements are cumbersome. Hence, there is urgent need for automatic biometric estimation. Automated analysis of ultrasound images is complicated owing to the patient-specific, operator-dependent, and machine-specific characteristics of such images. <I>Approach</I>: This paper proposes a method for the automatic fetal biometry estimation from 2D ultrasound data through several processes consisting of a specially designed convolutional neural network (CNN) and U-Net for each process. These machine learning techniques take clinicians’ decisions, anatomical structures, and the characteristics of ultrasound images into account. The proposed method is divided into three steps: initial abdominal circumference (AC) estimation, AC measurement, and plane acceptance checking. <I>Main results</I>: A CNN is used to classify ultrasound images (stomach bubble, amniotic fluid, and umbilical vein), and a Hough transform is used to obtain an initial estimate of the AC. These data are applied to other CNNs to estimate the spine position and bone regions. Then, the obtained information is used to determine the final AC. After determining the AC, a U-Net and a classification CNN are used to check whether the image is suitable for AC measurement. Finally, the efficacy of the proposed method is validated by clinical data. <I>Significance</I>: Our method achieved a Dice similarity metric of <img ALIGN='MIDDLE' ALT='' SRC='http://ej.iop.org/images/0967-3334/39/10/105007/pmeaaae255ieqn001.gif'/> for AC measurement and an accuracy of 87.10% for our acceptance check of the fetal abdominal standard plane.</P>"
Is Currency Appreciation or Depreciation Expansionary in Thailand?,2018,"['IS-MP-AS Model', 'Exchange Rates', 'Government Deficits', 'World Interest Rates', 'Stock Prices', 'Oil Prices']",국문 초록 정보 없음,"Many developing countries have attempted to depreciate their currencies in order to make their products cheaper, stimulate exports, shift aggregate demand to the right, and increase aggregate output. However, currency depreciation tends to increase import prices, raise domestic inflation, reduce capital inflows, and shift aggregate supply to the left. The net impact is unclear. The paper incorporates the monetary policy function in the model, which is determined by the inflation gap, the output gap, the real effective exchange rate, and the world real interest rate. Applying an extended IS-MP-AS model (Romer, 2000), the paper finds that real depreciation raised real GDP during 1997.Q1-2005.Q3 whereas real appreciation increased real GDP during 2005.Q4-2017.Q2. In addition, a higher government debt-to-GDP ratio, a lower U.S. real federal funds rate, a higher real stock price, a lower real oil price or a lower expected inflation rate would help increase real GDP. Hence, real depreciation or real appreciation may increase or reduce aggregate output, depending upon the level of economic development. Although expansionary fiscal policy is effective in stimulating the economy, caution needs to be exercised as there may be a debt threshold beyond which a further increase in the debt-to-GDO ratio would hurt economic growth."
"Effects of dietary energy and lipase levels on nutrient digestibility, digestive physiology and noxious gas emission in weaning pigs",2018,"['Digestibility', 'Enzyme Activity', 'Growth Performance', 'Lipase', 'Weaning Pigs']",국문 초록 정보 없음,"Objective: This study was conducted to evaluate the effect of dietary energy and lipase supplementation on growth performance, nutrient digestibility, serum profiles, intestinal morphology, small intestinal digestive enzyme activities, biochemical index of intestinal development and noxious gas emission in weaning pigs.Methods: A total of 240 weaning pigs ([Yorkshire×Landrace]×Duroc) with an average body weight (BW) of 7.3±0.12 kg were used in this 28-d experiment. Weaning pigs were randomly allocated to 4 dietary treatments in a 2×2 factorial arrangement with 2 levels of energy (net energy = 2,470 kcal/kg for low energy diet and 2,545 kcal/kg for basal diet) and 2 levels of lipase (0 and 1.5 U/g of lipase) according to BW and sex. There were 6 replications (pens) per treatment and 10 pigs per pen (5 barrows and 5 gilts).Results: Weaning pigs fed the low energy diet had lower (p<0.05) gain-to-feed ratio (G:F) throughout the experiment, apparent digestibility of dry matter, nitrogen, ether extract, and gross energy during d 0 to 14, average daily gain during d 15 to 28, lipase activity in duodenum and ileum and protein/DNA in jejunum (p<0.05), respectively. Lipase supplementation had no effect on growth performance but affected apparent nutrient digestibility (p<0.05) on d 14 and enhanced lipase activity in the duodenum and ileum and protease activity in duodenum and jejunum of pigs (p<0.05) fed the low energy diet. Lipase reduced serum low-density lipoprotein cholesterol (LDL-C) and triglyceride (TG), NH3 production (p<0.05) from the feces.Conclusion: The low energy diet decreased G:F throughout the experiment and nutrient digestibility during d 0 to 14 as well as lipase activity in duodenum and ileum. Lipase supplementation increased nutrient digestibility during d 0 to 14 and exerted beneficial effects on lipase activity in duodenum and ileum as well as protease activity in duodenum and jejunum, while reduced serum LDL-C, TG and fecal NH3."
은행의 생산성변화 분석,2018,"['일반은행', '은행산업', '효율성변화', '기술변화', '생산성변화', 'commercial bank', 'banking industry', 'efficiency change', 'technical change', 'productivity change']","본 연구는 1995년부터 2016년까지 총 22년간의 우리나라 12개 일반은행의 인적자원 및 재무자료를 이용하여, 은행산업의 효율성변화, 기술변화 및 생산성변화의 추세를 분석한다. 구체적으로 1995년 이후 기간이 경과됨에 따라 효율성변화, 기술변화 및 생산성변화가 어떠한 행태를 보이고 있는 지에 대해 검토할 뿐만 아니라, 일반은행의 기업특성변수가 은행산업의 효율성변화, 기술변화 및 생산성변화에 미치는 영향을 실증적으로 규명한다. 본 연구의 실증분석 결과를 요약하면 다음과 같다. 첫째, 1995년 대비 2016년의 효율성변화는 9.01%만큼 악화된 것으로, 기술변화는 94.12%만큼 개선된 것으로, 생산성변화는 85.12%만큼 향상된 것으로 나타났다. 둘째, 1995년 이후 기간이 경과됨에 따라 효율성변화는 역(逆) U 모양 형태를 보였으나, 기술변화와 생산성변화는 포물선(parabola)형태를 뛰고 있는 것으로 확인되었다. 셋째, 시중은행 그룹은 지방은행 그룹보다 기술진보와 생산성향상에 유의적으로 높은 것으로 나타났으나, 두 그룹간의 효율성변화의 차이는 없었다. 넷째, 총자산순이익률의 변화, 순이자마진의 변화, 자기자본 대비 부채비율의 변화 및 자기자본 대비 업무용 고정자산비율의 변화는 효율성변화에 유의한 음(-)의 영향을, 총대출금 대비 기업자금 대출비율의 변화와 총대출금 대비 가계자금 대출비율의 변화는 기술변화에 유의한 음(-)의 영향을, 자기자본 대비 부채비율의 변화, 자기자본 대비 업무용 고정자산비율의 변화, 무수익여신비율의 변화, 총대출금 대비 기업자금 대출비율의 변화 및 총대출금 대비 가계자금 대출비율의 변화는 생산성변화에 유의한 음(-)의 영향을 미치는 것으로 나타났다. 다섯째, 예대율의 변화는 효율성변화, 기술변화, 그리고 생산성변화 각각에 대해 통계적으로 유의한 양(+)의 영향을 미치는 것으로 파악되었다.","Using human resource and financial data from 12 commercial banks in South Korea for the 1995-2016 period, this study analyzes the trends of efficiency change, technical change and productivity change and how efficiency change, technical change and productivity change have behaved over time since 1995. Furthermore, this study empirically investigates what firm characteristic variables determine efficiency change, technical change and productivity change in the Korean banking industry. Main empirical results drawn from this study can be summarized as follows. First, the average Korean commercial bank experienced an efficiency deterioration of 9.01%, a technical progress of 94.12%, and a productivity growth of 85.12% between 1995 and 2016. Second, it is confirmed that there exist an inverted U-shaped trend of efficiency change and a parabola shaped trend of technical change and productivity change over time. Third, nationwide commercial banks are shown to outperform regional commercial banks in technical progress and productivity growth, but not efficiency change. Fourth, it is documented that (1) the firm characteristic variables including change in return on assets, change in net interest margin, change in debt-to-equity ratio, and change in the proportion of fixed assets for the business purpose relative to equity have a significant and negative impact on efficiency change, (2) the firm characteristic variables including change in the proportion of company loans relative to total loans and change in the proportion of personal loans relative to total loans have a significant and negative effect on technical change, and (3) the firm characteristic variables including change in debt-to-equity ratio, change in the proportion of fixed assets for the business purpose relative to equity, change in non-performing loan ratio, change in the proportion of company loans relative to total loans and change in the proportion of personal loans relative to total loans have a significant and negative impact on productivity change. Lastly, it is also demonstrated that change in loans to deposits ratio has a significant and positive effect on efficiency change, technical change and productivity change, respectively."
ROI-based Fully Automated Liver Registration in Multi-phase CT Images,2018,"['Computer Aided Diagnosis', 'Liver', 'Cancer', 'Registration', 'Segmentation', 'CNN', 'ROI', 'Multi-phase CT']",국문 초록 정보 없음,"In this paper, we propose a registration method for fully automated liver tumor detection. Multiple phases CT is used for the detection of the liver tumor because multiple phase CT can give different characteristic features of lesions for each time phases. Registration accuracy is important when obtaining image features from multiple time phases. However, since each time phases have different image density characteristics, therefore registration of multi-phase CT is a challenging task. In this paper, we propose a robust initial alignment method independent of changing image density features in each time phase, and deformable registration method with region of interests (ROI) as liver region extracted by U-Net. Our proposed method is evaluated on 15 patient image sets. This method is applied to the early arterial phase and the equilibrium phase to registries. Experimental results show that segmentation of early arterial phase is 83% and registration is 93% accuracy."
딥 러닝 기반의 악성흑색종 분류를 위한 컴퓨터 보조진단 알고리즘,2018,"['Deep Learning', 'Machine Learning', 'Malignant Melanoma', 'Convolutional Neural Network', 'Computer Aided Diagnosis']",국문 초록 정보 없음,"The malignant melanoma accounts for about 1 to 3% of the total malignant tumor in the West, especially in the US, it is a disease that causes more than 9,000 deaths each year. Generally, skin lesions are difficult to detect the features through photography. In this paper, we propose a computer-aided diagnosis algorithm based on deep learning for classification of malignant melanoma and benign skin tumor in RGB channel skin images. The proposed deep learning model configures the tumor lesion segmentation model and a classification model of malignant melanoma. First, U-Net was used to segment a skin lesion area in the dermoscopic image. We could implement algorithms to classify malignant melanoma and benign tumor using skin lesion image and results of expert’s labeling in ResNet. The U-Net model obtained a dice similarity coefficient of 83.45% compared with results of expert’s labeling. The classification accuracy of malignant melanoma obtained the 83.06%. As the result, it is expected that the proposed artificial intelligence algorithm will utilize as a computer-aided diagnosis algorithm and help to detect malignant melanoma at an early stage."
유방 영상에서 딥러닝 기반의 유방 종괴 자동 분할 연구,2018,"['Artificial Intelligence', 'Deep Learning', 'Breast Mass', 'Mammograpy', 'Segmentation']",국문 초록 정보 없음,"Breast cancer is one of the most common cancers in women worldwide. In Korea, breast cancer is most common cancer in women followed by thyroid cancer. The purpose of this study is to evaluate the possibility of using deep - run model for segmentation of breast masses and to identify the best deep-run model for breast mass segmentation. In this study, data of patients with breast masses were collected at Asan Medical Center. We used 596 images of mammography and 596 images of gold standard. In the area of ​​interest of the medical image, it was cut into a rectangular shape with a margin of about 10% up and down, and then converted into an 8-bit image by adjusting the window width and level. Also, the size of the image was resampled to 150x150. In Deconvolution net, the average accuracy is 91.78%. In U-net, the average accuracy is 90.09%. Deconvolution net showed slightly better performance than U-net in this study, so it is expected that deconvolution net will be better for breast mass segmentation. However, because of few cases, there are a few images that are not accurately segmented. Therefore, more research is needed with various training data."
