title,date,keywords,abstract,multilingual_abstract
YOLO 알고리즘을 통한 드론 탐지,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
CCTV 실시간 객체 탐지를 위한 CPU기반 YOLO 성능 향상 기법,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
Well-Being Lifestyle and Consumption Value According to Consumers YOLO Orientation,2018,"['YOLO', 'Well-Being Lifestyle', 'Consumption Value']",국문 초록 정보 없음,"Background : YOLO may be defined as an act or purchase based on one’s will. This is a method of self-cure to encourage a transition from pessimistic attitudes against society to a well-being life. As YOLO has been causing a considerable wave in terms of social and economic states recently, traditional consumption values have undergone some changes as well. Although marketing movements, including goods and services, targeting the YOLO trend have been active, academic approaches of studying consumption habits are severely lacking. Given these conditions, the purpose of this study is to analyze the coveted well-being lifestyle and consumption values based on YOLO trends.  Methods : The survey was conducted on both male and female college students residing in the Busan area. The questionnaire (n=300) was distributed from Sep. 5th to Sep. 15th. Among the 275 questionnaires collected, 255 questionnaires were used in the final data analysis. YOLO had 10 questions, well-being lifestyle had 9 questions, and consumption value had 11 questions on a 5 point Likert scale. Factor analysis, reliability analysis, cluster analysis, independent sample t-test, and frequency analysis were performed using the SPSS 17.0 program.  Results : First, YOLO can be originated from three main causes: experience-emphasis, self-emphasis, and present happiness-emphasis. A well-being lifestyle can be originated from two main causes: mental health, and physical heath. Consumption value can be originated from three main causes: physical value, differential value, and social value.  Second, two groups were categorized according to the type of YOLO-disposition (high or low).  Third, a well-being lifestyle based on a disposition type showed some significant differences in terms of both mental and physical health. Consumption value showed some significant differences in terms of differentiated value and social value.  Conclusions : The significance of this study is that relevant research and analysis in terms of the relativity between dispositions of growing YOLO individuals and their consumption habits. However, the subjects were limited to individuals in their 20s thus the study showed limitations in studying various age groups."
Simultaneous detection and classification of breast masses in digital mammograms via a deep learning YOLO-based CAD system,2018,"['Breast cancer', 'Mass detection and classification', 'Computer Aided Diagnosis', 'Deep learning', 'You Only Look Once (YOLO)']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P><B>Background and objective</B></P> <P>Automatic detection and classification of the masses in mammograms are still a big challenge and play a crucial role to assist radiologists for accurate diagnosis. In this paper, we propose a novel Computer-Aided Diagnosis (CAD) system based on one of the regional deep learning techniques, a ROI-based Convolutional Neural Network (CNN) which is called You Only Look Once (YOLO). Although most previous studies only deal with classification of masses, our proposed YOLO-based CAD system can handle detection and classification simultaneously in one framework.</P>   <P><B>Methods</B></P> <P>The proposed CAD system contains four main stages: preprocessing of mammograms, feature extraction utilizing deep convolutional networks, mass detection with confidence, and finally mass classification using Fully Connected Neural Networks (FC-NNs). In this study, we utilized original 600 mammograms from Digital Database for Screening Mammography (DDSM) and their augmented mammograms of 2,400 with the information of the masses and their types in training and testing our CAD. The trained YOLO-based CAD system detects the masses and then classifies their types into benign or malignant.</P>   <P><B>Results</B></P> <P>Our results with five-fold cross validation tests show that the proposed CAD system detects the mass location with an overall accuracy of 99.7%. The system also distinguishes between benign and malignant lesions with an overall accuracy of 97%.</P>   <P><B>Conclusions</B></P> <P>Our proposed system even works on some challenging breast cancer cases where the masses exist over the pectoral muscles or dense regions.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A novel computer-aided diagnosis system based on deep learning techniques is proposed. </LI> <LI>  The proposed YOLO-based CAD system simultaneously handles both detection and classification of breast cancer masses. </LI> <LI>  YOLO-based CAD has a capability to handle most challenging cases of breast abnormalities. </LI> </UL> </P>"
YOLO 검출기를 이용한 한자의 강건한 위치 검출을 위한 학습자료 자동 생성,2018,"['Hanja', 'object detection', 'OCR (optical character recognition)', 'deep neural network', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO를 이용한 지능형 종합 주차관제 시스템,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
빅데이터를 활용한 욜로(YOLO) 현상 분석,2018,"['Big data', 'Yolo', 'Broadcasting', 'Travel', 'Consume', '빅데이터', '욜로', '여행', '소비', '미디어']",국문 초록 정보 없음,다국어 초록 정보 없음
Cloud-based Smart Surveillance System using Raspberry Pi and YOLO,2018,"['Smart Surveillance', 'Raspberry Pi', 'YOLO', 'Security System']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLO 네트워크와 추적 기법을 이용한 보행자 검출,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
"A Study on YOLO tendency, FOMO, Fashion Communication, and Happiness of Chinese Generation Z",2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
최근 정보통신 기술 YOLO 를 통해 자율주행자동차의 object detection 과 classification 에 관한 연구,2018,[],국문 초록 정보 없음,다국어 초록 정보 없음
강인한 ADAS를 이한 슬라이딩 YOLO 활용 방법,2018,"['Advanced Driver Assistance Systems(ADAS)', 'Deep learning', 'Object detection']",국문 초록 정보 없음,다국어 초록 정보 없음
무인 항공기를 이용한 밀집영역 자동차 탐지,2018,"['Vehicle Detection', 'Deep Learning', 'Darknet', 'YOLOv2', 'Object Detection']",본 논문은 최근 물체탐지 분야에서 실시간 물체 탐지 알고리즘으로 주목을 받고 있는 YOLOv2(You Only Look Once) 알고리즘을 이용하여 밀집 영역에 주차되어 있는 자동차 탐지 방법을 제안한다. YOLO의 컨볼루션 네트워크는 전체 이미지에서 한 번의 평가를 통해서 직접적으로 경계박스들을 예측하고 각 클래스의 확률을 계산하고 물체 탐지 과정이 단일 네트워크이기 때문에 탐지 성능이 최적화 되며 빠르다는 장점을 가지고 있다. 기존의 슬라이딩 윈도우 접근법과 R-CNN 계열의 탐지 방법은 region proposal 방법을 사용하여 이미지 안에 가능성이 많은 경계박스를 생성하고 각 요소들을 따로 학습하기 때문에 최적화 및 실시간 적용에 어려움을 가지고 있다. 제안하는 연구는 YOLOv2 알고리즘을 적용하여 기존의 알고리즘이 가지고 있는 물체 탐지의 실시간 처리 문제점을 해결하여 실시간으로 지상에 있는 자동차를 탐지하는 방법을 제안한다. 제안하는 연구 방법의 실험을 위하여 오픈소스로 제공되는 Darknet을 사용하였으며 GTX-1080ti 4개를 탑재한 Deep learning 서버를 이용하여 실험하였다. 실험결과 YOLO를 활용한 자동차 탐지 방법은 기존의 알고리즘 보다 물체탐지에 대한 오버헤드를 감소 할 수 있었으며 실시간으로 지상에 존재하는 자동차를 탐지할 수 있었다.,"This paper proposes a vehicle detection method for parking areas using unmanned aerial vehicles (UAVs) and using YOLOv2, which is a recent, known, fast, object-detection real-time algorithm. The YOLOv2 convolutional network algorithm can calculate the probability of each class in an entire image with a one-pass evaluation, and can also predict the location of bounding boxes. It has the advantage of very fast, easy, and optimized-at-detection performance, because the object detection process has a single network. The sliding windows methods and region-based convolutional neural network series detection algorithms use a lot of region proposals and take too much calculation time for each class. So these algorithms have a disadvantage in real-time applications. This research uses the YOLOv2 algorithm to overcome the disadvantage that previous algorithms have in real-time processing problems. Using Darknet, OpenCV, and the Compute Unified Device Architecture as open sources for object detection. a deep learning server is used for the learning and detecting process with each car. In the experiment results, the algorithm could detect cars in a dense area using UAVs, and reduced overhead for object detection. It could be applied in real time."
확장 네트워크 기반의 객체 검출 및 영상 분할,2018,"['Deep Learning(딥러닝)', 'Object Detection(객체 검출)', 'Semantic Segmentation(영상 분할)', 'Autonomous Vehicle(자율주행 자동차)', 'Convolutional Neural Network (CNN)']","자율주행자동차, 로봇, CCTV등 다양한 분야에서 주변 환경을 인지하는 기술이 요구되고 있으며, 최근에는 딥러닝 기술의 발전으로 인해 인지 성능이 급격하게 향상되고 있다. 주변 환경을 정확하게 인지하기 위해서는 객체 검출 기술 및 영상 분할 기술과 같은 영상 인지 기술이 필요하다. 객체 검출 기법은 R-FCN<SUP>1)</SUP>, SSD<SUP>2)</SUP>, YOLO<SUP>3)</SUP> 등이 있으며 영상 분할 기법은 FCN<SUP>4)</SUP>, SegNet<SUP>5)</SUP> 등의 방법들이 최근 개발되어서 좋은 성능을 보여주고 있다. 최근에 작은 객체에 대한 검출 정확도 및 정밀도를 향상시키기 위하여 마지막 특징맵을 확장시키는 객체 검출 방법들이 제안되었으며, 대표적인 방법으로 FPN 방법이 있다. 본 논문에서는 하나의 네트워크에서 객체 검출과 영상 분할을 수행할 수 있는 방법을 제안한다. 먼저 실시간성을 보장하는 YOLO v2 기반의 ExtendNet 검출방법을 사용하고, 동시에 upsampling을 통하여 영상 분할까지 제공한다.",다국어 초록 정보 없음
증강현실기반의 실시간 의사결정을 위한 이미지 및 텍스트 기반 경영분석 모형 수립 방법,2018,[],"최근 증강현실 기술의 빠른 발전에도 불구하고 경영 실무에서는 데이터 시각화, 직원훈련, 고객지원, 프로토타입 제작 등에서 데이터 검색 및 증강형식으로 표출을 하는 수준에 머물러 있으며, 인과분석이나 최적화 등 직접적이고 적극적인 경영의사결정지원에까지 활용되지는 않는 실정이다. 따라서 본 연구의 목적은 증강현실 기반의 실시간 경영의사결정지원을 위해 YOLO를 기반으로 의사결정 관련 이미지를 지도학습하고 seq2seq 알고리즘을 통해 의사결정모형을 검색하여 그 결과를 AR 기기를 착용한 사용자에게 증강현실 이미지로 보여줄 수 있는 방법론을 제안하는 것이다. 이를 통해 업무 현장에서 신속한 의사결정이 요구될 때 기민한 대응을 위한 고수준의 정보를 제공 할 수 있을 것으로 기대된다.",다국어 초록 정보 없음
딥러닝을 활용한 향상된 라벨인식 방법에 관한 연구,2018,[],"라벨인식과 같은 광학 문자 인식은 영상처리를 활용한 컴퓨터 비전의 대표적인 연구분야이다. 본 연구에서는 딥러닝 기반의 라벨인식 시스템을 고안하였다, 생산 라인에 적용되는 라벨인식 시스템은 인식 속도가 중요하기 때문에 기존의 R-CNN기반의 딥러닝 신경망보다 월등히 빠른 오브젝트 검출 시스템 YOLO를 활용하여 문자를 학습 및 인식 시스템을 개발하였다. 본 시스템은 기존 시스템에 근접하는 문자인식 정확도를 제공하고 자동으로 문자영역을 검출 가능하며, 라벨의 인쇄불량을 판독하도록 하였다. 또한 개발, 배포, 적용이 한번에 가능한 프레임워크를 통하여 생산현장에서 발생하는 다양한 이미지 처리에 활용될 전망이다.",다국어 초록 정보 없음
Field Scene Recognition for Navigating Autonomous Agricultural Vehicle,2018,"['Autonomous agricultural vehicle navigation', 'vehicle position estimation', 'field scene recognition', 'obstacle detection', 'agricultural key-objects recognition']",국문 초록 정보 없음,"In this study, four agricultural vehicle navigation systems, namely, two different types of vehicle position estimation systems for self-localization of an autonomous agricultural vehicle, an obstacle detection system for safety self-driving, and an agricultural key-objects recognition system for intelligent worker assistance, were developed by using image processing system without using GNSS and LiDAR.Firstly, in the two types of vehicle position estimation systems, the position of a vehicle could be estimated by matching an input field scene image to the training scene images captured along each of targeted traveling routes. The scene images were captured by using a three-camera-type of capture system with left camera, front camera, and right camera. Secondly, in the obstacle detection system, obstacles on a road, ditches along a road, and the level difference between a traveling road and a farm field were detected by using the stereo camera built with two web camera. The obstacles, ditches, and the level difference were recognized by in real time estimating 3D ground plane. Finally, in the agricultural key-objects recognition system, key-object types(workers, trucks, containers, agricultural machines) and key-posture types(standing, squat, stoop, sitting), key-worker-direction types (front, back, left, right), and container contents amount could be recognized by using deep learning based system of YOLO.The experimental results demonstrated the potential of our systems for navigating an autonomous vehicle in agricultural fields."
Wearable Technology Design for Autism Spectrum Disorders,2018,"['Design', 'Development', 'Wearable Technology', 'Autism']",국문 초록 정보 없음,"Background : Wearable technologies have the potential to increase the quality of life and wellness for individuals with ASD and their families. However, there is a lack of research on WT for ASD and no research on understanding users. Thus, this interdisciplinary research was conducted to understand important design factors and preferred functions and design attributes for WT for ASD to guide the design process in the early-stages, and to develop and evaluate a WT prototype for ASD.  Methods : Individuals with ASD and their parents who are the potential users were recruited through purposive sampling. The data were analyzed through color-coding, major theme extraction, descriptive analysis, and a series of Welch’s t-tests. A prototype was developed and evaluated based on the defined preferred functions and design attributes and design factors.  Results : First, the results about demographic backgrounds, prevalent symptoms, challenges in daily life, and user experiences related to WT were defined. Second, 12 important design factors of WT for ASD were identified. Third, individuals with ASD and their parents’ preferred WT aspects on item types, functions, and design attributes, expected use frequency, use occasion, and data notification were identified. Lastly, a prototype was developed based on the results and evaluated for the future development of WT for ASD.  Second, two groups were categorized according to the type of YOLO-disposition (high or low).  Third, a well-being lifestyle based on a disposition type showed some significant differences in terms of both mental and physical health. Consumption value showed some significant differences in terms of differentiated value and social value.  Conclusions : The results are expected to help designersin the development process of WT for ASD and ultimately benefit individuals with ASD and their families and caregivers."
원격해양감시영상에서 해파리 검출,2018,"['해파리검출', '원격해양감시시스템', '임베디드시스템', '무인선', 'Jellyfish Detection', 'Marine Surveillance System', 'Embedded Ssytem', 'Unmanned Surface Vehicle', 'Yolo']","최근 해파리의 증가로 인해 양식장이나 발전소 등이 큰 피해를 보고 있다. 본 연구의 최종적인 목표는 원격해양감시 시스템을 개발하는 것인데, 본 논문에서는 시스템에 탑재된 임베디드 보드에서 운용이 가능한 해파리 검출방법을 제안한다. 이 시스템에서는 알고리즘을 임베디드 보드에 탑재해야 하므로 정확도보다는 빠르면서 가벼운 모델개발이 목표이다. 따라서, 기존의 CNN 검출알고리즘 중에 실시간으로 적용이 가능한 Yolo 모델의 Layer를 줄이면서 초당 프레임을 늘리는데 초점을 두었다. 수중에서 촬영한 영상의 경우 미세한 부유물과 조명 때문에 물체가 뚜렷하게 나오지 않을 수 있으므로 CLAHE를 이용하여 적응적으로 히스토그램을 평활화하여 전경과 배경의 경계를 뚜렷하게 만들도록 전처리를 한다. 간소화된 Yolo 모델을 사용하여 해파리를 검출하는 실험을 수행한 결과, 검출성능이 나쁘지 않으면서 임베디드 보드에서 동작할 수 있음을 확인할 수 있었다.","Recently, the increase of jellyfish has given great damages to sea farms and power plants. The final goal of this study is to develop a remote ocean surveillance system. In this paper, we propose a method to detect jellyfish that can be operated on an embedded board built in the system. Because the algorithm should be mounted on the embedded board, the system aims to develop a model that is faster and lighter than its accuracy. Therefore, we focused on increasing the frames per second while reducing the layer of Yolo that could be applied in real time among existing CNN detection algorithms. For underwater images, objects may not be clearly shown owing to fine floating and lighting. Therefore, we adaptively preprocess them using CLAHE to make clear boundaries between foreground and background. Experiments to detect jellyisfh using the simplified Yolo model found that it can be opeera ton embedded boards with good detection performance."
UAV 영상에서의 딥러닝 기반 조류 검출 알고리즘 개발,2018,"['야생조류', '철새', '딥러닝', 'YOLO', 'UAV', '항공영상']","야생조류의 거주지역과 개체수의 파악은 야생조류에 대한 보존과 관리에 있어 중요한 요소이며, 생태계의 건전성에 대한 지표가 된다. 조류의 개체수 조사는 포인트 카운트나 라인 트랜섹트 등의 방법으로 이루어지는데, 이는 사람이 직접 일부 지역의 조류 개체수를 조사하여 전체 지역의 개체수를 파악하는 방식으로, 시간 소모적이며 전체 지역의 정보가 정확히 반영되지 않는다. 또한 야생조류의 거주지역의 경우 지상으로의 접근이 어려우며, 지상에서의 시야는 공중에서의 시야에 비해 제한적이다. 야생동물 조사 시 이러한 단점을 개선하기 위하여 항공영상을 이용한 연구가 1900년대 후반부터 활발히 진행되고 있다. 특히 최근 간단히 운용 가능한 무인항공기(UAV; Unmanned aerial vehicle)의 발전에 따라 UAV를 이용한 야생조류의 개체수 파악과 관련된 연구들이 진행되고 있다.항공영상으로부터 야생조류를 검출하는 연구들은 대부분 기존의 영상처리나 머신러닝 기반의 학습을 이용하였다. 최근, 영상 검출의 분야에서 Faster-rcnn, YOLO, SSD, Mask-rcnn 등 CNN (Convolutional neural network) 기반의 딥러닝 검출 알고리즘들이 뛰어난 성능을 보이고 있으나, 야생조류에 대한 항공영상의 데이터 부족 등의 이유로 해당 분야에서 많은 연구가 이루어지고 있지 않다. 본 연구에서는 야생조류에 대한 항공영상 데이터를 확보하기 위하여 시화호와 영종도 등지에서 UAV를 이용하여 야생조류 군락지를 촬영하였으며, 항공영상을 이용한 야생조류의 생태와 개체수 파악을 위하여 YOLO 알고리즘 기반 검출 기법을 적용하였다.",다국어 초록 정보 없음
키넥트 깊이 정보와 컨볼루션 신경망을 이용한 개별 돼지의 탐지,2018,"['개별 돼지 탐지', '키넥트 깊이정보', '컨볼루션 신경망', '욜로', 'Individual Pig Detection', 'Kinect Depth Information', 'Convolutional Neural Network', 'YOLO']","혼잡한 돈방에서 사육되는 이유자돈들의 공격적인 이상행동들은 축산농가의 경제적 손실을 야기할 뿐만 아니라 동물복지입장에서도 바람직하지 않다. 이러한 문제점의 해결책으로, 최근 IT기반의 연구들이 소개되고 있으나 혼잡한 돈방에서의 돼지 객체 탐지는 여전히 도전적인 문제로 알려져 있다. 본 논문에서는 개별 돼지의 탐지를 위한 키넥트 카메라와 딥러닝 기반의 새로운 모니터링 시스템을 제안한다. 제안된 시스템은 다음과 같다. 1) 키넥트 카메라로부터 취득한 깊이 영상에서 배경 차영상 기법과 깊이 임계값을 이용하여 서있는 돼지만을 탐지한다, 2) 딥러닝 알고리즘 중 최근 가장 빠르고 높은 정확도를 보이는 YOLO(You Only Look Once)를 이용하여 서있는 돼지들을 탐지한다. 본 연구의 실험 결과에 의하면, 제안된 시스템은 경제적인 비용(저가의 키넥트 센서)과 시스템 정확도(평균 99.40% 객체 검출율과 탐지 정확도)로 개별 돼지 객체들을 실시간으로 탐지할 수 있음을 실험적으로 확인하였다.","Aggression among pigs adversely affects economic returns and animal welfare in intensive pigsties. Recently, some studies have applied information technology to a livestock management system to minimize the damage resulting from such anomalies. Nonetheless, detecting each pig in a crowed pigsty is still challenging problem. In this paper, we propose a new Kinect camera and deep learning-based monitoring system for the detection of the individual pigs. The proposed system is characterized as follows. 1) The background subtraction method and depth-threshold are used to detect only standing-pigs in the Kinect-depth image. 2) The standing-pigs are detected by using YOLO (You Only Look Once) which is the fastest and most accurate model in deep learning algorithms. Our experimental results show that this method is effective for detecting individual pigs in real time in terms of both cost-effectiveness (using a low-cost Kinect depth sensor) and accuracy (average 99.40% detection accuracies)."
